"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1994-08-23",8,"S94154",4210,100,0,1,""
"1994-08-23",8,"S94154",6100,30,0,1,""
"1994-08-23",8,"S94154",6110,0,0,1,""
"1994-08-23",8,"S94154",6400,0,0,1,""
"1994-08-23",8,"S94154",6500,0,0,1,""
"1994-08-23",8,"S94154",6600,3,0,1,""
"1994-08-23",9,"S94155",10,5,0,1,""
"1994-08-23",9,"S94155",23,4,0,1,""
"1994-08-23",9,"S94155",35,5,0,1,""
"1994-08-23",9,"S94155",40,75,0,1,""
"1994-08-23",9,"S94155",41,50,0,1,""
"1994-08-23",9,"S94155",598,30,0,1,""
"1994-08-23",9,"S94155",4210,100,0,1,""
"1994-08-23",9,"S94155",6100,15,0,1,""
"1994-08-23",9,"S94155",6110,0,0,1,""
"1994-08-23",9,"S94155",6400,0,0,1,""
"1994-08-24",2,"S94866",10,11,0,1,""
"1994-08-24",2,"S94866",40,30,0,1,""
"1994-08-24",2,"S94866",41,25,0,1,""
"1994-08-24",2,"S94866",202,20,0,1,""
"1994-08-24",2,"S94866",340,3,0,1,""
"1994-08-24",2,"S94866",598,7,0,1,""
"1994-08-24",2,"S94866",2520,25,0,1,""
"1994-08-24",2,"S94866",4210,10,0,1,""
"1994-08-24",2,"S94866",6100,20,0,1,""
"1994-08-24",2,"S94866",6110,0,0,1,""
"1994-08-24",2,"S94866",6400,0,0,1,""
"1994-08-24",2,"S94866",8600,0,0,1,""
"1994-08-24",3,"S94157",10,2,0,1,""
"1994-08-24",3,"S94157",40,20,0,1,""
"1994-08-24",3,"S94157",41,15,0,1,""
"1994-08-24",3,"S94157",598,3,0,1,""
"1994-08-24",3,"S94157",6100,10,0,1,""
"1994-08-24",3,"S94157",6110,0,0,1,""
"1994-08-24",3,"S94157",6200,0,0,1,""
"1994-08-24",3,"S94157",6400,0,0,1,""
"1994-08-24",3,"S94157",8600,20,0,1,""
"1994-08-24",4,"S94868",10,6,0,1,""
"1994-08-24",4,"S94868",40,25,0,1,""
"1994-08-24",4,"S94868",340,10,0,1,""
"1994-08-24",4,"S94868",598,5,0,1,""
"1994-08-24",4,"S94868",2220,16,0,1,""
"1994-08-24",4,"S94868",2520,23,0,1,""
"1994-08-24",4,"S94868",6100,25,0,1,""
"1994-08-24",4,"S94868",6400,0,0,1,""
"1994-08-24",4,"S94868",6500,100,0,1,""
"1994-08-24",5,"S94159",23,6,0,1,""
"1994-08-24",5,"S94159",41,25,0,1,""
"1994-08-24",5,"S94159",50,1,0,1,""
"1994-08-24",5,"S94159",598,5,0,1,""
"1994-08-24",5,"S94159",6100,10,0,1,""
"1994-08-24",5,"S94159",6110,0,0,1,""
"1994-08-24",5,"S94159",6400,0,0,1,""
"1994-08-24",6,"S94160",10,2,0,1,""
"1994-08-24",6,"S94160",23,2,0,1,""
"1994-08-24",6,"S94160",35,12,0,1,""
"1994-08-24",6,"S94160",41,15,0,1,""
"1994-08-24",6,"S94160",202,7,0,1,""
"1994-08-24",6,"S94160",2220,4,0,1,""
"1994-08-24",6,"S94160",4521,1,0,1,""
"1994-08-24",6,"S94160",6100,25,0,1,""
"1994-08-24",6,"S94160",6110,0,0,1,""
"1994-08-24",6,"S94160",6400,50,0,1,""
"1994-08-24",7,"S94161",35,17,0,1,""
"1994-08-24",7,"S94161",41,25,0,1,""
"1994-08-24",7,"S94161",202,4,0,1,""
"1994-08-24",7,"S94161",274,1,0,1,""
"1994-08-24",7,"S94161",598,2,0,1,""
"1994-08-24",7,"S94161",4200,0,0,1,""
"1994-08-24",7,"S94161",6100,10,0,1,""
"1994-08-24",7,"S94161",6400,30,0,1,""
"1994-08-24",8,"S94162",10,3,0,1,""
"1994-08-24",8,"S94162",35,6,0,1,""
"1994-08-24",8,"S94162",40,50,0,1,""
"1994-08-24",8,"S94162",202,25,0,1,""
"1994-08-24",8,"S94162",4200,0,0,1,""
"1994-08-24",8,"S94162",6100,30,0,1,""
"1994-08-24",8,"S94162",6110,0,0,1,""
"1994-08-24",8,"S94162",6400,20,0,1,""
"1994-08-24",9,"S94163",10,13,0,1,""
"1994-08-24",9,"S94163",35,3,0,1,""
"1994-08-24",9,"S94163",40,75,0,1,""
"1994-08-24",9,"S94163",202,15,0,1,""
"1994-08-24",9,"S94163",6100,15,0,1,""
"1994-08-24",9,"S94163",6110,0,0,1,""
"1994-08-24",10,"S94164",10,6,0,1,""
"1994-08-24",10,"S94164",35,3,0,1,""
"1994-08-24",10,"S94164",40,50,0,1,""
"1994-08-24",10,"S94164",41,15,0,1,""
"1994-08-24",10,"S94164",202,20,0,1,""
"1994-08-24",10,"S94164",2220,10,0,1,""
"1994-08-24",10,"S94164",2520,5,0,1,""
"1994-08-24",10,"S94164",2560,30,0,1,""
"1994-08-24",10,"S94164",4200,0,0,1,""
"1994-08-24",10,"S94164",4320,5,0,1,""
"1994-08-24",10,"S94164",4514,2,0,1,""
"1994-08-24",10,"S94164",6100,20,0,1,""
"1994-08-24",10,"S94164",6110,0,0,1,""
"1994-08-24",10,"S94164",6400,50,0,1,""
"1994-08-24",11,"S94165",31,1,0,1,""
"1994-08-24",11,"S94165",35,10,0,1,""
"1994-08-24",11,"S94165",40,30,0,1,""
"1994-08-24",11,"S94165",41,30,0,1,""
"1994-08-24",11,"S94165",202,30,0,1,""
"1994-08-24",11,"S94165",313,1,0,1,""
"1994-08-24",11,"S94165",598,25,0,1,""
"1994-08-24",11,"S94165",2520,5,0,1,""
"1994-08-24",11,"S94165",2560,15,0,1,""
"1994-08-24",11,"S94165",4200,0,0,1,""
"1994-08-24",11,"S94165",4320,15,0,1,""
"1994-08-24",11,"S94165",6100,25,0,1,""
"1994-08-24",11,"S94165",6110,0,0,1,""
"1994-08-24",11,"S94165",6400,50,0,1,""
"1994-08-24",12,"S94166",10,2,0,1,""
"1994-08-24",12,"S94166",40,50,0,1,""
"1994-08-24",12,"S94166",41,50,0,1,""
"1994-08-24",12,"S94166",202,25,0,1,""
"1994-08-24",12,"S94166",598,15,0,1,""
"1994-08-24",12,"S94166",2520,5,0,1,""
"1994-08-24",12,"S94166",2560,40,0,1,""
"1994-08-24",12,"S94166",4200,0,0,1,""
"1994-08-24",12,"S94166",6110,0,0,1,""
"1994-08-24",12,"S94166",6400,50,0,1,""
"1994-08-25",1,"S94167",10,9,0,1,""
"1994-08-25",1,"S94167",40,75,0,1,""
"1994-08-25",1,"S94167",202,5,0,1,""
"1994-08-25",1,"S94167",598,5,0,1,""
"1994-08-25",1,"S94167",2520,30,0,1,""
"1994-08-25",1,"S94167",4310,30,0,1,""
"1994-08-25",1,"S94167",6100,25,0,1,""
"1994-08-25",1,"S94167",6110,0,0,1,""
"1994-08-25",1,"S94167",6400,0,0,1,""
"1994-08-25",1,"S94167",6500,50,0,1,""
"1994-08-25",1,"S94167",6600,10,0,1,""
"1994-08-25",3,"S94168",10,10,0,1,""
"1994-08-25",3,"S94168",40,75,0,1,""
"1994-08-25",3,"S94168",202,2,0,1,""
"1994-08-25",3,"S94168",1823,0,0,1,""
"1994-08-25",3,"S94168",2520,30,0,1,""
"1994-08-25",3,"S94168",4200,0,0,1,""
"1994-08-25",3,"S94168",4310,25,0,1,""
"1994-08-25",3,"S94168",6100,30,0,1,""
"1994-08-25",3,"S94168",6110,0,0,1,""
"1994-08-25",3,"S94168",6400,150,0,1,""
"1994-08-25",3,"S94168",6500,75,0,1,""
"1994-08-25",3,"S94168",6600,8,0,1,""
"1994-08-25",4,"S94169",10,3,0,1,""
"1994-08-25",4,"S94169",40,50,0,1,""
"1994-08-25",4,"S94169",202,5,0,1,""
"1994-08-25",4,"S94169",1823,25,0,1,""
"1994-08-25",4,"S94169",2220,6,0,1,""
"1994-08-25",4,"S94169",2520,75,0,1,""
"1994-08-25",4,"S94169",4200,0,0,1,""
"1994-08-25",4,"S94169",4310,0,0,1,""
"1994-08-25",4,"S94169",4320,15,0,1,""
"1994-08-25",4,"S94169",6100,25,0,1,""
"1994-08-25",4,"S94169",6110,0,0,1,""
"1994-08-25",4,"S94169",6400,0,0,1,""
"1994-08-25",4,"S94169",6500,75,0,1,""
"1994-08-25",4,"S94169",8300,10,0,1,""
"1994-08-25",5,"S94170",10,4,0,1,""
"1994-08-25",5,"S94170",40,50,0,1,""
"1994-08-25",5,"S94170",202,10,0,1,""
"1994-08-25",5,"S94170",1823,0,0,1,""
"1994-08-25",5,"S94170",2520,30,0,1,""
"1994-08-25",5,"S94170",4200,0,0,1,""
"1994-08-25",5,"S94170",4310,20,0,1,""
"1994-08-25",5,"S94170",6100,10,0,1,""
"1994-08-25",5,"S94170",6110,0,0,1,""
"1994-08-25",5,"S94170",6400,0,0,1,""
"1994-08-25",5,"S94170",6500,100,0,1,""
"1994-08-25",5,"S94170",8300,10,0,1,""
"1994-08-25",5,"S94170",8600,5,0,1,""
"1994-08-25",6,"S94171",10,2,0,1,""
"1994-08-25",6,"S94171",40,100,0,1,""
"1994-08-25",6,"S94171",202,5,0,1,""
"1994-08-25",6,"S94171",2520,4,0,1,""
"1994-08-25",6,"S94171",4200,0,0,1,""
"1994-08-25",6,"S94171",4514,1,0,1,""
"1994-08-25",6,"S94171",6100,15,0,1,""
"1994-08-25",6,"S94171",6110,100,0,1,""
"1994-08-25",6,"S94171",6400,10,0,1,""
"1994-08-25",6,"S94171",8300,3,0,1,""
"1994-08-25",7,"S94172",10,9,0,1,""
"1994-08-25",7,"S94172",40,75,0,1,""
"1994-08-25",7,"S94172",41,0,0,1,""
"1994-08-25",7,"S94172",202,10,0,1,""
"1994-08-25",7,"S94172",1823,30,0,1,""
"1994-08-25",7,"S94172",2520,25,0,1,""
"1994-08-25",7,"S94172",2560,5,0,1,""
"1994-08-25",7,"S94172",4200,0,0,1,""
"1994-08-25",7,"S94172",6100,25,0,1,""
"1994-08-25",7,"S94172",6110,0,0,1,""
"1994-08-25",7,"S94172",6400,0,0,1,""
"1994-08-25",7,"S94172",8600,5,0,1,""
"1994-08-25",8,"S94173",10,11,0,1,""
"1994-08-25",8,"S94173",40,100,0,1,""
"1994-08-25",8,"S94173",2520,12,0,1,""
"1994-08-25",8,"S94173",4200,0,0,1,""
"1994-08-25",8,"S94173",6100,30,0,1,""
"1994-08-25",8,"S94173",6110,0,0,1,""
"1994-08-25",8,"S94173",6400,50,0,1,""
"1994-08-25",9,"S94174",10,3,0,1,""
"1994-08-25",9,"S94174",40,150,0,1,""
"1994-08-25",9,"S94174",2520,20,0,1,""
"1994-08-25",9,"S94174",4210,20,0,1,""
"1994-08-25",9,"S94174",4310,5,0,1,""
"1994-08-25",9,"S94174",6100,30,0,1,""
"1994-08-25",9,"S94174",6110,0,0,1,""
"1994-08-25",9,"S94174",6400,50,0,1,""
"1994-08-25",10,"S94175",10,5,0,1,""
"1994-08-25",10,"S94175",40,200,0,1,""
"1994-08-25",10,"S94175",202,4,0,1,""
"1994-08-25",10,"S94175",598,2,0,1,""
"1994-08-25",10,"S94175",4200,0,0,1,""
"1994-08-25",10,"S94175",4210,10,0,1,""
"1994-08-25",10,"S94175",4310,10,0,1,""
"1994-08-25",10,"S94175",4514,3,0,1,""
"1994-08-25",10,"S94175",6100,10,0,1,""
"1994-08-25",10,"S94175",6110,0,0,1,""
"1994-08-25",10,"S94175",6400,20,0,1,""
"1994-08-25",11,"S94176",40,100,0,1,""
"1994-08-25",11,"S94176",41,0,0,1,""
"1994-08-25",11,"S94176",202,8,0,1,""
"1994-08-25",11,"S94176",2520,40,0,1,""
"1994-08-25",11,"S94176",4200,0,0,1,""
"1994-08-25",11,"S94176",4210,25,0,1,""
"1994-08-25",11,"S94176",4310,15,0,1,""
"1994-08-25",11,"S94176",6100,25,0,1,""
"1994-08-25",11,"S94176",6110,0,0,1,""
"1994-08-25",11,"S94176",6400,0,0,1,""
"1994-08-25",12,"S94177",10,2,0,1,""
"1994-08-25",12,"S94177",23,1,0,1,""
"1994-08-25",12,"S94177",35,1,0,1,""
"1994-08-25",12,"S94177",40,25,0,1,""
"1994-08-25",12,"S94177",41,20,0,1,""
"1994-08-25",12,"S94177",202,10,0,1,""
"1994-08-25",12,"S94177",340,5,0,1,""
"1994-08-25",12,"S94177",598,6,0,1,""
"1994-08-25",12,"S94177",2520,5,0,1,""
"1994-08-25",12,"S94177",2560,5,0,1,""
"1994-08-25",12,"S94177",4200,0,0,1,""
"1994-08-25",12,"S94177",6100,20,0,1,""
"1994-08-25",12,"S94177",6110,0,0,1,""
"1994-08-25",12,"S94177",6400,20,0,1,""
"1994-08-25",12,"S94177",6500,25,0,1,""
"1994-08-27",1,"S94178",10,9,0,1,""
"1994-08-27",1,"S94178",23,1,0,1,""
"1994-08-27",1,"S94178",40,75,0,1,""
"1994-08-27",1,"S94178",41,15,0,1,""
"1994-08-27",1,"S94178",202,15,0,1,""
"1994-08-27",1,"S94178",598,25,0,1,""
"1994-08-27",1,"S94178",4200,0,0,1,""
"1994-08-27",1,"S94178",4210,50,0,1,""
"1994-08-27",1,"S94178",4310,20,0,1,""
"1994-08-27",1,"S94178",4320,10,0,1,""
"1994-08-27",1,"S94178",4514,1,0,1,""
"1994-08-27",1,"S94178",6100,30,0,1,""
"1994-08-27",1,"S94178",6110,1,0,1,""
"1994-08-27",1,"S94178",6200,0,0,1,""
"1994-08-27",1,"S94178",6400,0,0,1,""
"1994-08-27",1,"S94178",8300,0,0,1,""
"1994-08-27",2,"S94179",10,6,0,1,""
"1994-08-27",2,"S94179",40,75,0,1,""
"1994-08-27",2,"S94179",2220,3,0,1,""
"1994-08-27",2,"S94179",2520,20,0,1,""
"1994-08-27",2,"S94179",4200,0,0,1,""
"1994-08-27",2,"S94179",4210,30,0,1,""
"1994-08-27",2,"S94179",4310,10,0,1,""
"1994-08-27",2,"S94179",6100,25,0,1,""
"1994-08-27",2,"S94179",6110,0,0,1,""
"1994-08-27",2,"S94179",6200,0,0,1,""
"1994-08-27",2,"S94179",6400,0,0,1,""
"1994-08-27",2,"S94179",6500,0,0,1,""
"1994-08-27",3,"S94180",10,5,0,1,""
"1994-08-27",3,"S94180",40,50,0,1,""
"1994-08-27",3,"S94180",202,5,0,1,""
"1994-08-27",3,"S94180",598,10,0,1,""
"1994-08-27",3,"S94180",2520,40,0,1,""
"1994-08-27",3,"S94180",4200,0,0,1,""
"1994-08-27",3,"S94180",4210,10,0,1,""
"1994-08-27",3,"S94180",4310,10,0,1,""
"1994-08-27",3,"S94180",4514,1,0,1,""
"1994-08-27",3,"S94180",6100,25,0,1,""
"1994-08-27",3,"S94180",6110,0,0,1,""
"1994-08-27",3,"S94180",6200,0,0,1,""
"1994-08-27",3,"S94180",6400,0,0,1,""
"1994-08-27",3,"S94180",6500,0,0,1,""
"1994-08-27",4,"S94181",10,4,0,1,""
"1994-08-27",4,"S94181",40,50,0,1,""
"1994-08-27",4,"S94181",202,2,0,1,""
"1994-08-27",4,"S94181",598,3,0,1,""
"1994-08-27",4,"S94181",2520,30,0,1,""
"1994-08-27",4,"S94181",4200,0,0,1,""
"1994-08-27",4,"S94181",4210,50,0,1,""
"1994-08-27",4,"S94181",4310,50,0,1,""
"1994-08-27",4,"S94181",6100,25,0,1,""
"1994-08-27",4,"S94181",6110,0,0,1,""
"1994-08-27",4,"S94181",6200,0,0,1,""
"1994-08-27",4,"S94181",6400,0,0,1,""
"1994-08-27",4,"S94181",6500,0,0,1,""
"1994-08-27",5,"S94182",10,3,0,1,""
"1994-08-27",5,"S94182",40,60,0,1,""
"1994-08-27",5,"S94182",41,0,0,1,""
"1994-08-27",5,"S94182",340,20,0,1,""
"1994-08-27",5,"S94182",4200,0,0,1,""
"1994-08-27",5,"S94182",4210,20,0,1,""
"1994-08-27",5,"S94182",4310,20,0,1,""
"1994-08-27",5,"S94182",6100,25,0,1,""
"1994-08-27",5,"S94182",6110,0,0,1,""
"1994-08-27",5,"S94182",6500,0,0,1,""
"1994-08-27",6,"S94183",10,4,0,1,""
"1994-08-27",6,"S94183",40,87.5,0,1,""
"1994-08-27",6,"S94183",340,10,0,1,""
"1994-08-27",6,"S94183",598,5,0,1,""
"1994-08-27",6,"S94183",4200,0,0,1,""
"1994-08-27",6,"S94183",4210,50,0,1,""
"1994-08-27",6,"S94183",4310,50,0,1,""
"1994-08-27",6,"S94183",4320,25,0,1,""
"1994-08-27",6,"S94183",6100,25,0,1,""
"1994-08-27",6,"S94183",6110,0,0,1,""
"1994-08-27",6,"S94183",6200,0,0,1,""
"1994-08-27",6,"S94183",6500,0,0,1,""
"1994-08-27",7,"S94184",10,1,0,1,""
"1994-08-27",7,"S94184",40,75,0,1,""
"1994-08-27",7,"S94184",340,10,0,1,""
"1994-08-27",7,"S94184",2520,12,0,1,""
"1994-08-27",7,"S94184",4200,0,0,1,""
"1994-08-27",7,"S94184",4210,20,0,1,""
"1994-08-27",7,"S94184",4310,30,0,1,""
"1994-08-27",7,"S94184",6100,25,0,1,""
"1994-08-27",7,"S94184",6110,0,0,1,""
"1994-08-27",7,"S94184",6400,30,0,1,""
"1994-08-27",7,"S94184",6500,100,0,1,""
"1994-08-27",8,"S94896",10,11,0,1,""
"1994-08-27",8,"S94896",40,100,0,1,""
"1994-08-27",8,"S94896",340,15,0,1,""
"1994-08-27",8,"S94896",2520,10,0,1,""
"1994-08-27",8,"S94896",4200,0,0,1,""
"1994-08-27",8,"S94896",4210,30,0,1,""
"1994-08-27",8,"S94896",4310,20,0,1,""
"1994-08-27",8,"S94896",6100,0,0,1,""
"1994-08-27",8,"S94896",6110,0,0,1,""
"1994-08-27",8,"S94896",6500,0,0,1,""
"1994-08-27",8,"S94896",9300,0,0,1,""
"1994-08-27",9,"S94186",10,4,0,1,""
"1994-08-27",9,"S94186",23,2,0,1,""
"1994-08-27",9,"S94186",35,1,0,1,""
"1994-08-27",9,"S94186",40,50,0,1,""
"1994-08-27",9,"S94186",202,6,0,1,""
"1994-08-27",9,"S94186",340,10,0,1,""
"1994-08-27",9,"S94186",598,6,0,1,""
"1994-08-27",9,"S94186",4210,25,0,1,""
"1994-08-27",9,"S94186",4310,15,0,1,""
"1994-08-27",9,"S94186",6100,10,0,1,""
"1994-08-27",10,"S94187",10,2,0,1,""
"1994-08-27",10,"S94187",35,1,0,1,""
"1994-08-27",10,"S94187",40,75,0,1,""
"1994-08-27",10,"S94187",202,7,0,1,""
"1994-08-27",10,"S94187",340,15,0,1,""
"1994-08-27",10,"S94187",598,15,0,1,""
"1994-08-27",10,"S94187",2520,40,0,1,""
"1994-08-27",10,"S94187",4200,0,0,1,""
"1994-08-27",10,"S94187",4210,25,0,1,""
"1994-08-27",10,"S94187",4310,10,0,1,""
"1994-08-27",10,"S94187",4514,25,0,1,""
"1994-08-27",10,"S94187",6100,30,0,1,""
"1994-08-27",10,"S94187",6110,0,0,1,""
"1994-08-27",10,"S94187",6400,0,0,1,""
"1994-09-01",1,"S94188",10,9,0,1,""
"1994-09-01",1,"S94188",40,150,0,1,""
"1994-09-01",1,"S94188",2220,10,0,1,""
"1994-09-01",1,"S94188",2520,5,0,1,""
"1994-09-01",1,"S94188",2560,25,0,1,""
"1994-09-01",1,"S94188",4200,0,0,1,""
"1994-09-01",1,"S94188",4210,50,0,1,""
"1994-09-01",1,"S94188",4310,50,0,1,""
"1994-09-01",1,"S94188",6100,50,0,1,""
"1994-09-01",1,"S94188",6110,0,0,1,""
"1994-09-01",1,"S94188",8300,2,0,1,""
"1994-09-01",2,"S94189",10,7,0,1,""
"1994-09-01",2,"S94189",35,1,0,1,""
"1994-09-01",2,"S94189",598,10,0,1,""
"1994-09-01",2,"S94189",2520,10,0,1,""
"1994-09-01",2,"S94189",2560,10,0,1,""
"1994-09-01",2,"S94189",4200,0,0,1,""
"1994-09-01",2,"S94189",4210,25,0,1,""
"1994-09-01",2,"S94189",4310,50,0,1,""
"1994-09-01",2,"S94189",6100,25,0,1,""
"1994-09-01",2,"S94189",6110,0,0,1,""
"1994-09-01",2,"S94189",6200,0,0,1,""
"1994-09-01",2,"S94189",6400,30,0,1,""
"1994-09-01",3,"S94190",10,19,0,1,""
"1994-09-01",3,"S94190",40,150,0,1,""
"1994-09-01",3,"S94190",41,30,0,1,""
"1994-09-01",3,"S94190",340,30,0,1,""
"1994-09-01",3,"S94190",598,25,0,1,""
"1994-09-01",3,"S94190",2520,50,0,1,""
"1994-09-01",3,"S94190",2560,10,0,1,""
"1994-09-01",3,"S94190",4200,0,0,1,""
"1994-09-01",3,"S94190",4210,20,0,1,""
"1994-09-01",3,"S94190",4310,20,0,1,""
"1994-09-01",3,"S94190",6100,30,0,1,""
"1994-09-01",3,"S94190",6110,0,0,1,""
"1994-09-01",3,"S94190",6400,30,0,1,""
"1994-09-01",3,"S94190",8300,2,0,1,""
"1994-09-01",3,"S94190",8600,5,0,1,""
"1994-09-01",4,"S94191",10,11,0,1,""
"1994-09-01",4,"S94191",40,100,0,1,""
"1994-09-01",4,"S94191",41,20,0,1,""
"1994-09-01",4,"S94191",202,2,0,1,""
"1994-09-01",4,"S94191",340,25,0,1,""
"1994-09-01",4,"S94191",598,15,0,1,""
"1994-09-01",4,"S94191",2520,25,0,1,""
"1994-09-01",4,"S94191",4200,0,0,1,""
"1994-09-01",4,"S94191",4210,5,0,1,""
"1994-09-01",4,"S94191",4310,20,0,1,""
"1994-09-01",4,"S94191",4320,3,0,1,""
"1994-09-01",4,"S94191",6110,0,0,1,""
"1994-09-01",4,"S94191",6200,0,0,1,""
"1994-09-01",4,"S94191",6400,75,0,1,""
"1994-09-01",4,"S94191",8300,5,0,1,""
"1994-09-03",1,"S94192",10,12,0,1,""
"1994-09-03",1,"S94192",40,50,0,1,""
"1994-09-03",1,"S94192",60,1,0,1,""
"1994-09-03",1,"S94192",202,6,0,1,""
"1994-09-03",1,"S94192",340,15,0,1,""
"1994-09-03",1,"S94192",598,20,0,1,""
"1994-09-03",1,"S94192",2520,60,0,1,""
"1994-09-03",1,"S94192",4200,0,0,1,""
"1994-09-03",1,"S94192",4210,25,0,1,""
"1994-09-03",1,"S94192",4310,30,0,1,""
"1994-09-03",1,"S94192",6100,25,0,1,""
"1994-09-03",1,"S94192",6110,0,0,1,""
"1994-09-03",1,"S94192",6400,0,0,1,""
"1994-09-03",1,"S94192",6600,12,0,1,""
"1994-09-03",2,"S94193",10,10,0,1,""
"1994-09-03",2,"S94193",40,40,0,1,""
"1994-09-03",2,"S94193",41,10,0,1,""
"1994-09-03",2,"S94193",202,3,0,1,""
"1994-09-03",2,"S94193",340,10,0,1,""
"1994-09-03",2,"S94193",598,5,0,1,""
"1994-09-03",2,"S94193",2220,5,0,1,""
"1994-09-03",2,"S94193",2520,50,0,1,""
"1994-09-03",2,"S94193",4200,0,0,1,""
"1994-09-03",2,"S94193",4210,20,0,1,""
"1994-09-03",2,"S94193",4310,20,0,1,""
"1994-09-03",2,"S94193",6100,25,0,1,""
"1994-09-03",2,"S94193",6110,0,0,1,""
"1994-09-03",2,"S94193",6400,0,0,1,""
"1994-09-03",2,"S94193",9300,0,0,1,""
"1994-09-03",3,"S94194",10,8,0,1,""
"1994-09-03",3,"S94194",40,40,0,1,""
"1994-09-03",3,"S94194",41,10,0,1,""
"1994-09-03",3,"S94194",202,1,0,1,""
"1994-09-03",3,"S94194",340,15,0,1,""
"1994-09-03",3,"S94194",598,5,0,1,""
"1994-09-03",3,"S94194",2220,4,0,1,""
"1994-09-03",3,"S94194",2520,50,0,1,""
"1994-09-03",3,"S94194",4200,0,0,1,""
"1994-09-03",3,"S94194",4210,25,0,1,""
"1994-09-03",3,"S94194",4310,20,0,1,""
"1994-09-03",3,"S94194",6100,20,0,1,""
"1994-09-03",3,"S94194",6110,0,0,1,""
"1994-09-03",3,"S94194",6200,0,0,1,""
"1994-09-03",3,"S94194",6400,0,0,1,""
"1994-09-03",4,"S94195",10,4,0,1,""
"1994-09-03",4,"S94195",40,50,0,1,""
"1994-09-03",4,"S94195",202,1,0,1,""
"1994-09-03",4,"S94195",598,1,0,1,""
"1994-09-03",4,"S94195",2220,5,0,1,""
"1994-09-03",4,"S94195",2520,20,0,1,""
"1994-09-03",4,"S94195",4200,0,0,1,""
"1994-09-03",4,"S94195",4210,10,0,1,""
"1994-09-03",4,"S94195",4310,5,0,1,""
"1994-09-03",4,"S94195",6110,0,0,1,""
"1994-09-03",4,"S94195",6200,0,0,1,""
"1994-09-03",4,"S94195",6400,15,0,1,""
"1994-09-03",4,"S94195",8300,3,0,1,""
"1994-09-03",5,"S94196",40,37.5,0,1,""
"1994-09-03",5,"S94196",2520,15,0,1,""
"1994-09-03",5,"S94196",4200,0,0,1,""
"1994-09-03",5,"S94196",4310,20,0,1,""
"1994-09-03",5,"S94196",6100,20,0,1,""
"1994-09-03",5,"S94196",6110,0,0,1,""
"1994-09-03",5,"S94196",6200,0,0,1,""
"1994-09-03",6,"S94908",40,50,0,1,""
"1994-09-03",6,"S94908",598,5,0,1,""
"1994-09-03",6,"S94908",2520,5,0,1,""
"1994-09-03",6,"S94908",4200,0,0,1,""
"1994-09-03",6,"S94908",4210,15,0,1,""
"1994-09-03",6,"S94908",4310,10,0,1,""
"1994-09-03",6,"S94908",6100,20,0,1,""
"1994-09-03",6,"S94908",6110,0,0,1,""
"1994-09-03",7,"S94198",40,25,0,1,""
"1994-09-03",7,"S94198",598,2,0,1,""
"1994-09-03",7,"S94198",4200,0,0,1,""
"1994-09-03",7,"S94198",4210,5,0,1,""
"1994-09-03",7,"S94198",4310,10,0,1,""
"1994-09-03",7,"S94198",6100,20,0,1,""
"1994-09-03",7,"S94198",6110,0,0,1,""
"1994-09-03",8,"S94199",40,50,0,1,""
"1994-09-03",8,"S94199",598,5,0,1,""
"1994-09-03",8,"S94199",4310,15,0,1,""
"1994-09-03",8,"S94199",6100,20,0,1,""
"1994-09-03",8,"S94199",6110,0,0,1,""
"1994-09-03",9,"S94200",10,5,0,1,""
"1994-09-03",9,"S94200",40,100,0,1,""
"1994-09-03",9,"S94200",202,5,0,1,""
"1994-09-03",9,"S94200",598,6,0,1,""
"1994-09-03",9,"S94200",2220,50,0,1,""
"1994-09-03",9,"S94200",2520,70,0,1,""
"1994-09-03",9,"S94200",4200,0,0,1,""
"1994-09-03",9,"S94200",4210,25,0,1,""
"1994-09-03",9,"S94200",4310,25,0,1,""
"1994-09-03",9,"S94200",4514,4,0,1,""
"1994-09-03",9,"S94200",6100,40,0,1,""
"1994-09-03",9,"S94200",6110,0,0,1,""
"1994-09-03",9,"S94200",6200,0,0,1,""
"1994-09-03",9,"S94200",6400,0,0,1,""
"1994-09-03",10,"S94201",10,4,0,1,""
"1994-09-03",10,"S94201",40,75,0,1,""
"1994-09-03",10,"S94201",501,1,0,1,""
"1994-09-03",10,"S94201",4200,0,0,1,""
"1994-09-03",10,"S94201",4210,10,0,1,""
"1994-09-03",10,"S94201",4310,15,0,1,""
"1994-09-03",10,"S94201",6100,25,0,1,""
"1994-09-03",10,"S94201",6110,0,0,1,""
"1994-09-03",10,"S94201",6200,0,0,1,""
"1994-09-03",10,"S94201",6400,50,0,1,""
"1994-09-03",10,"S94201",8300,3,0,1,""
"1994-09-03",11,"S94202",10,1,0,1,""
"1994-09-03",11,"S94202",40,50,0,1,""
"1994-09-03",11,"S94202",4200,0,0,1,""
"1994-09-03",11,"S94202",4210,10,0,1,""
"1994-09-03",11,"S94202",4310,10,0,1,""
"1994-09-03",11,"S94202",6100,25,0,1,""
"1994-09-03",11,"S94202",6110,0,0,1,""
"1994-09-03",11,"S94202",6400,25,0,1,""
"1994-09-04",1,"S94203",10,10,0,1,""
"1994-09-04",1,"S94203",40,30,0,1,""
"1994-09-04",1,"S94203",202,20,0,1,""
"1994-09-04",1,"S94203",2520,30,0,1,""
"1994-09-04",1,"S94203",4200,0,0,1,""
