"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2003,9,21,"12","GP208R",2,1,-62.0707,47.80765,-62.0707,-62.0707,47.80765,47.80765,"        ","        ","        ","        ",,,,3169.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,21,"12","GP207",3,1,-62.1337166666667,47.9127666666667,-62.1337166666667,-62.1337166666667,47.9127666666667,47.9127666666667,"        ","        ","        ","        ",,,,2689.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,21,"12","GP191",4,1,-62.3099666666667,47.9776333333333,-62.3099666666667,-62.3099666666667,47.9776333333333,47.9776333333333,"        ","        ","        ","        ",,,,2940.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,21,"12","GP192",5,1,-62.42195,47.8903333333333,-62.42195,-62.42195,47.8903333333333,47.8903333333333,"        ","        ","        ","        ",,,,2933.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,21,"12","GP193",6,1,-62.5762666666667,47.9467166666667,-62.5762666666667,-62.5762666666667,47.9467166666667,47.9467166666667,"        ","        ","        ","        ",,,,2411.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,21,"12","GP203",7,1,-62.70675,47.8657,-62.70675,-62.70675,47.8657,47.8657,"        ","        ","        ","        ",,,,3384.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,21,"12","GP202",8,1,-62.8180333333333,47.8106,-62.8180333333333,-62.8180333333333,47.8106,47.8106,"        ","        ","        ","        ",,,,3299,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,21,"12","GP199",9,1,-62.9537333333333,47.8190833333333,-62.9537333333333,-62.9537333333333,47.8190833333333,47.8190833333333,"        ","        ","        ","        ",,,,2886.9,"",,,"","fall","Marco-Michel","S.ALBERT/C.ALBERT"
"scs",2003,9,26,"12","GP145",10,1,-63.3073833333333,48.0703,-63.3073833333333,-63.3073833333333,48.0703,48.0703,"        ","        ","        ","        ",,,,3813.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,26,"12","GP144",11,1,-63.14715,48.13895,-63.14715,-63.14715,48.13895,48.13895,"        ","        ","        ","        ",,,,3304.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,26,"12","GP158",12,1,-62.9333333333333,48.0776333333333,-62.9333333333333,-62.9333333333333,48.0776333333333,48.0776333333333,"        ","        ","        ","        ",,,,2966.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,26,"12","GP050R3",3,1,-63.8916333333333,48.1178333333333,-63.8916333333333,-63.8916333333333,48.1178333333333,48.1178333333333,"        ","        ","        ","        ",,,,3390.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,26,"12","GP051R2",6,1,-63.8460833333333,48.1602833333333,-63.8460833333333,-63.8460833333333,48.1602833333333,48.1602833333333,"        ","        ","        ","        ",,,,4098.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,26,"12","GP052",7,1,-63.73625,48.04165,-63.73625,-63.73625,48.04165,48.04165,"        ","        ","        ","        ",,,,2897.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,26,"12","GP121",8,1,-63.54395,48.1461333333333,-63.54395,-63.54395,48.1461333333333,48.1461333333333,"        ","        ","        ","        ",,,,2560.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,26,"12","GP146",9,1,-63.42115,48.0493,-63.42115,-63.42115,48.0493,48.0493,"        ","        ","        ","        ",,,,3750.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,27,"12","GP159",1,1,-62.7715,48.0586666666667,-62.7715,-62.7715,48.0586666666667,48.0586666666667,"        ","        ","        ","        ",,,,3079.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,27,"12","GP186",10,1,-61.7478666666667,47.9288166666667,-61.7478666666667,-61.7478666666667,47.9288166666667,47.9288166666667,"        ","        ","        ","        ",,,,2774.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,27,"12","GP185R3",13,1,-61.6293833333333,47.9904833333333,-61.6293833333333,-61.6293833333333,47.9904833333333,47.9904833333333,"        ","        ","        ","        ",,,,2102.7,"",,,"","fall","Marco-Michel",
"scs",2003,9,27,"12","GP160",2,1,-62.62855,48.0613,-62.62855,-62.62855,48.0613,48.0613,"        ","        ","        ","        ",,,,3590.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,27,"12","GP161R2",5,1,-62.3700333333333,48.1915333333333,-62.3700333333333,-62.3700333333333,48.1915333333333,48.1915333333333,"        ","        ","        ","        ",,,,2504.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,27,"12","GP190",6,1,-62.38125,48.0435333333333,-62.38125,-62.38125,48.0435333333333,48.0435333333333,"        ","        ","        ","        ",,,,2746.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,27,"12","GP189",7,1,-62.3050833333333,48.0811666666667,-62.3050833333333,-62.3050833333333,48.0811666666667,48.0811666666667,"        ","        ","        ","        ",,,,3250,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,27,"12","GP188",8,1,-62.0351333333333,48.0566833333333,-62.0351333333333,-62.0351333333333,48.0566833333333,48.0566833333333,"        ","        ","        ","        ",,,,2921.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,27,"12","GP187",9,1,-61.9398666666667,47.9547,-61.9398666666667,-61.9398666666667,47.9547,47.9547,"        ","        ","        ","        ",,,,2410.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,30,"12","GP265",1,1,-61.1328333333333,46.6428333333333,-61.1328333333333,-61.1328333333333,46.6428333333333,46.6428333333333,"        ","        ","        ","        ",,,,3182.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,30,"19","GP235",10,1,-61.13085,46.8010333333333,-61.13085,-61.13085,46.8010333333333,46.8010333333333,"        ","        ","        ","        ",,,,3495.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,30,"19","GP259",11,1,-61.2401,46.82585,-61.2401,-61.2401,46.82585,46.82585,"        ","        ","        ","        ",,,,3002.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,30,"19","GP263",2,1,-61.2163,46.6458833333333,-61.2163,-61.2163,46.6458833333333,46.6458833333333,"        ","        ","        ","        ",,,,3635.4,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,30,"19","GP262",3,1,-61.25625,46.6948333333333,-61.25625,-61.25625,46.6948333333333,46.6948333333333,"        ","        ","        ","        ",,,,3178.7,"",,,"","fall","Marco-Michel","S.ALBERT/C.ALBERT"
"scs",2003,9,30,"19","GP261",4,1,-61.36935,46.7015,-61.36935,-61.36935,46.7015,46.7015,"        ","        ","        ","        ",,,,3587.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,30,"19","GP270",5,1,-61.3571,46.65185,-61.3571,-61.3571,46.65185,46.65185,"        ","        ","        ","        ",,,,3849.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,30,"19","GP269",6,1,-61.2911,46.6203666666667,-61.2911,-61.2911,46.6203666666667,46.6203666666667,"        ","        ","        ","        ",,,,1606.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,30,"19","GP266",7,1,-61.17105,46.5881333333333,-61.17105,-61.17105,46.5881333333333,46.5881333333333,"        ","        ","        ","        ",,,,1733.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,30,"19","GP264",8,1,-61.0507666666667,46.7275,-61.0507666666667,-61.0507666666667,46.7275,46.7275,"        ","        ","        ","        ",,,,3088,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,9,30,"19","GP236",9,1,-61.09175,46.7875833333333,-61.09175,-61.09175,46.7875833333333,46.7875833333333,"        ","        ","        ","        ",,,,3462.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"19","GP243",1,1,-60.7313,46.9866,-60.7313,-60.7313,46.9866,46.9866,"        ","        ","        ","        ",,,,3214.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"19","GP251",10,1,-60.5357333333333,47.2058666666667,-60.5357333333333,-60.5357333333333,47.2058666666667,47.2058666666667,"        ","        ","        ","        ",,,,3330.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"19","GP252",11,1,-60.71065,47.2002166666667,-60.71065,-60.71065,47.2002166666667,47.2002166666667,"        ","        ","        ","        ",,,,3508.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"19","GP311",12,1,-60.85515,47.2687,-60.85515,-60.85515,47.2687,47.2687,"        ","        ","        ","        ",,,,3691.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"19","GP312",13,1,-60.8869333333333,47.2028833333333,-60.8869333333333,-60.8869333333333,47.2028833333333,47.2028833333333,"        ","        ","        ","        ",,,,3214.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"12","GP313",14,1,-61.0178,47.1959333333333,-61.0178,-61.0178,47.1959333333333,47.1959333333333,"        ","        ","        ","        ",,,,3306.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"19","GP245",2,1,-60.7000666666667,47.0654166666667,-60.7000666666667,-60.7000666666667,47.0654166666667,47.0654166666667,"        ","        ","        ","        ",,,,3177,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"19","GP246",3,1,-60.5695833333333,47.1404166666667,-60.5695833333333,-60.5695833333333,47.1404166666667,47.1404166666667,"        ","        ","        ","        ",,,,3250,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"19","GP247",4,1,-60.48875,47.0681,-60.48875,-60.48875,47.0681,47.0681,"        ","        ","        ","        ",,,,3175.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"19","GP248",5,1,-60.3759333333333,47.1324,-60.3759333333333,-60.3759333333333,47.1324,47.1324,"        ","        ","        ","        ",,,,3533.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"19","GP249",6,1,-60.3021833333333,47.1018833333333,-60.3021833333333,-60.3021833333333,47.1018833333333,47.1018833333333,"        ","        ","        ","        ",,,,3349.7,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"19","GP250",7,1,-60.2681,47.23705,-60.2681,-60.2681,47.23705,47.23705,"        ","        ","        ","        ",,,,3284.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,1,"19","GP305",8,1,-60.3597333333333,47.23025,-60.3597333333333,-60.3597333333333,47.23025,47.23025,"        ","        ","        ","        ",,,,4291.1,"",,,"","fall","Marco-Michel",
"scs",2003,10,1,"19","GP306",9,1,-60.4208833333333,47.2858333333333,-60.4208833333333,-60.4208833333333,47.2858333333333,47.2858333333333,"        ","        ","        ","        ",,,,3808.6,"",,,"","fall","Marco-Michel",
"scs",2003,10,2,"19","GP298",1,1,-60.73475,47.45695,-60.73475,-60.73475,47.45695,47.45695,"        ","        ","        ","        ",,,,2605.3,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"12","GP291",10,1,-61.0950833333333,47.3105,-61.0950833333333,-61.0950833333333,47.3105,47.3105,"        ","        ","        ","        ",,,,3400.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"12","GP290",11,1,-61.2476,47.25085,-61.2476,-61.2476,47.25085,47.25085,"        ","        ","        ","        ",,,,2645.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"12","GP289",12,1,-61.1991833333333,47.19655,-61.1991833333333,-61.1991833333333,47.19655,47.19655,"        ","        ","        ","        ",,,,2777.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"12","GP288",13,1,-61.26815,47.13915,-61.26815,-61.26815,47.13915,47.13915,"        ","        ","        ","        ",,,,2404.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"12","GP314",14,1,-61.0999666666667,47.1472833333333,-61.0999666666667,-61.0999666666667,47.1472833333333,47.1472833333333,"        ","        ","        ","        ",,,,2863.8,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"19","GP299",2,1,-60.5598333333333,47.4407333333333,-60.5598333333333,-60.5598333333333,47.4407333333333,47.4407333333333,"        ","        ","        ","        ",,,,3267,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"19","GP302",3,1,-60.4151166666667,47.38085,-60.4151166666667,-60.4151166666667,47.38085,47.38085,"        ","        ","        ","        ",,,,3161.2,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"19","GP303",4,1,-60.3647833333333,47.3444333333333,-60.3647833333333,-60.3647833333333,47.3444333333333,47.3444333333333,"        ","        ","        ","        ",,,,3612.1,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"19","GP307",5,1,-60.5255166666667,47.30595,-60.5255166666667,-60.5255166666667,47.30595,47.30595,"        ","        ","        ","        ",,,,3160.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"19","GP308",6,1,-60.6366,47.36685,-60.6366,-60.6366,47.36685,47.36685,"        ","        ","        ","        ",,,,2498.5,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"19","GP309",7,1,-60.7234833333333,47.3556,-60.7234833333333,-60.7234833333333,47.3556,47.3556,"        ","        ","        ","        ",,,,2597.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"19","GP310",8,1,-60.7734166666667,47.30895,-60.7734166666667,-60.7734166666667,47.30895,47.30895,"        ","        ","        ","        ",,,,3328.6,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,2,"12","GP293",9,1,-60.9991166666667,47.3909666666667,-60.9991166666667,-60.9991166666667,47.3909666666667,47.3909666666667,"        ","        ","        ","        ",,,,2575.9,"",,,"","fall","Marco-Michel","C.ALBERT/S.ALBERT"
"scs",2003,10,6,"19","GP267",1,1,-61.23835,46.5052333333333,-61.23835,-61.23835,46.5052333333333,46.5052333333333,"        ","        ","        ","        ",,,,3284.8,"",,,"","fall","Marco-Michel","C.ALBERT/D.GIARD"
"scs",2003,10,6,"12","GP286",10,1,-61.28865,46.96465,-61.28865,-61.28865,46.96465,46.96465,"        ","        ","        ","        ",,,,3660.5,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,6,"12","GP287",11,1,-61.24905,47.0303833333333,-61.24905,-61.24905,47.0303833333333,47.0303833333333,"        ","        ","        ","        ",,,,2491.3,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,6,"19","GP258",12,1,-61.2347166666667,46.9043,-61.2347166666667,-61.2347166666667,46.9043,46.9043,"        ","        ","        ","        ",,,,3055.2,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,6,"19","GP260",13,1,-61.31265,46.8076166666667,-61.31265,-61.31265,46.8076166666667,46.8076166666667,"        ","        ","        ","        ",,,,2648.9,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,6,"19","GP268",2,1,-61.3762333333333,46.59345,-61.3762333333333,-61.3762333333333,46.59345,46.59345,"        ","        ","        ","        ",,,,3503.1,"",,,"","fall","Marco-Michel","C.ALBERT/D.GIARD"
"scs",2003,10,6,"12","GP271",3,1,-61.49835,46.7171666666667,-61.49835,-61.49835,46.7171666666667,46.7171666666667,"        ","        ","        ","        ",,,,3900.5,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,6,"12","GP279",4,1,-61.5968,46.7813666666667,-61.5968,-61.5968,46.7813666666667,46.7813666666667,"        ","        ","        ","        ",,,,3713,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,6,"12","GP281",5,1,-61.7205333333333,46.8557166666667,-61.7205333333333,-61.7205333333333,46.8557166666667,46.8557166666667,"        ","        ","        ","        ",,,,2683.5,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,6,"12","GP282",6,1,-61.55545,46.8694166666667,-61.55545,-61.55545,46.8694166666667,46.8694166666667,"        ","        ","        ","        ",,,,3883.1,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,6,"12","GP283",7,1,-61.5336666666667,46.96515,-61.5336666666667,-61.5336666666667,46.96515,46.96515,"        ","        ","        ","        ",,,,2323.5,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,6,"12","GP284",8,1,-61.3821333333333,46.8753833333333,-61.3821333333333,-61.3821333333333,46.8753833333333,46.8753833333333,"        ","        ","        ","        ",,,,3189.9,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,6,"12","GP285",9,1,-61.3622666666667,46.9525333333333,-61.3622666666667,-61.3622666666667,46.9525333333333,46.9525333333333,"        ","        ","        ","        ",,,,2124.6,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,7,"19","GP237",1,1,-60.9572,46.7980833333333,-60.9572,-60.9572,46.7980833333333,46.7980833333333,"        ","        ","        ","        ",,,,2072.7,"",,,"","fall","Marco-Michel","C ALBERT/J CHIASSON"
"scs",2003,10,7,"19","GP255",10,1,-61.0197666666667,47.0518,-61.0197666666667,-61.0197666666667,47.0518,47.0518,"        ","        ","        ","        ",,,,2313.2,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,7,"19","GP257",11,1,-61.1126666666667,46.9869,-61.1126666666667,-61.1126666666667,46.9869,46.9869,"        ","        ","        ","        ",,,,3135.3,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,7,"19","GP256",12,1,-60.95725,46.9889166666667,-60.95725,-60.95725,46.9889166666667,46.9889166666667,"        ","        ","        ","        ",,,,2963,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,7,"19","GP238",2,1,-60.93925,46.8490166666667,-60.93925,-60.93925,46.8490166666667,46.8490166666667,"        ","        ","        ","        ",,,,3828.1,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,7,"19","GP239",3,1,-61.0200833333333,46.89115,-61.0200833333333,-61.0200833333333,46.89115,46.89115,"        ","        ","        ","        ",,,,3317.2,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,7,"19","GP240",4,1,-60.9531166666667,46.8953666666667,-60.9531166666667,-60.9531166666667,46.8953666666667,46.8953666666667,"        ","        ","        ","        ",,,,3646.4,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,7,"19","GP241",5,1,-60.7980666666667,46.9137666666667,-60.7980666666667,-60.7980666666667,46.9137666666667,46.9137666666667,"        ","        ","        ","        ",,,,3646.1,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,7,"19","GP242",6,1,-60.8821166666667,46.9522666666667,-60.8821166666667,-60.8821166666667,46.9522666666667,46.9522666666667,"        ","        ","        ","        ",,,,3378.5,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,7,"19","GP244",7,1,-60.8021666666667,47.03615,-60.8021666666667,-60.8021666666667,47.03615,47.03615,"        ","        ","        ","        ",,,,2366.9,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,7,"19","GP253",8,1,-60.8534,47.0679333333333,-60.8534,-60.8534,47.0679333333333,47.0679333333333,"        ","        ","        ","        ",,,,2681.9,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
"scs",2003,10,7,"19","GP254",9,1,-60.9238,47.06775,-60.9238,-60.9238,47.06775,47.06775,"        ","        ","        ","        ",,,,2409.4,"",,,"","fall","Marco-Michel","C.ALBERT/J.CHIASSON"
