"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2019,8,13,"12","GP121F",5,1,-63.2435166666667,48.6684833333333,-63.2443166666667,-63.2427,48.6697333333333,48.6670333333333,"13:17:52","        ","13:18:07","13:23:09",125,5.2,375,2522,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,13,"E","GP142F",6,1,-63.1090333333333,48.71155,-63.1108833333333,-63.1066166666667,48.712,48.7109666666667,"14:59:16","        ","14:59:45","15:04:47",188,6.3,525,2916,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,13,"E","GP156F",7,1,-62.9361333333333,48.5953166666667,-62.9379833333333,-62.9347,48.5964333333333,48.59445,"17:06:19","        ","17:05:39","17:10:42",200,6.3,525,2897,"average",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,13,"E","GP139F",8,1,-63.1340333333333,48.54785,-63.1351333333333,-63.1329166666667,48.5490833333333,48.5466,"19:40:52","        ","19:40:57","19:45:56",122,4.6,375,2897,"average",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,14,"12","GP134A2",3,1,-63.1474666666667,48.5667666666667,-63.1484333333333,-63.14635,48.5679666666667,48.5654333333333,"09:15:54","        ","09:16:07","09:21:07",117,5.2,350,2657,"model",0,,"Force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,14,"12","GP115F",4,1,-63.3014333333333,48.43975,-63.3016333333333,-63.3014666666667,48.4411333333333,48.4381833333333,"11:16:58","        ","11:17:12","11:22:14",54,2,150,2555,"model",0,,"Force ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,14,"12","GP112F",5,1,-63.4098666666667,48.43615,-63.4106166666667,-63.4092166666667,48.4374,48.4348833333333,"12:25:44","        ","12:26:02","12:30:51",64,2,200,3695,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,14,"12","GP086F",6,1,-63.5417333333333,48.3940833333333,-63.5426,-63.5407833333333,48.3953166666667,48.3926833333333,"14:26:38","        ","14:26:47","14:31:50",60,1.7,175,3844,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,14,"12","GP089F",7,1,-63.5235833333333,48.3106666666667,-63.5240666666667,-63.5231166666667,48.3120333333333,48.30905,"15:29:38","        ","15:29:58","15:35:00",52,1.9,150,3798,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,14,"12","GP103F",8,1,-63.4001833333333,48.3613333333333,-63.4011,-63.3993166666667,48.3600166666667,48.3629,"16:38:11","        ","16:38:22","16:43:23",48,1.3,150,3436,"average",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,14,"12","GP130A2",11,1,-63.1684833333333,48.3069166666667,-63.16895,-63.16785,48.3081333333333,48.3059,"19:53:13","        ","19:53:13","19:57:14",30,0.5,100,2387,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,15,"12","GP138F",1,1,-62.9647833333333,48.38835,-62.96585,-62.9637,48.3897166666667,48.387,"06:03:44","        ","06:03:44","06:08:46",41,0,125,1985,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,15,"12","GP166F",2,1,-62.8517666666667,48.4189,-62.85375,-62.8494166666667,48.41935,48.4184333333333,"07:25:05","        ","07:25:23","07:30:24",94,3.4,275,2609,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II",
"scs",2019,8,15,"E","GP187F",3,1,-62.6466333333333,48.44735,-62.6490833333333,-62.6446833333333,48.4470166666667,48.4477,"09:01:25","        ","09:00:47","09:05:48",186,6.3,525,3019,"average",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,15,"12","GP203F",4,1,-62.44995,48.3637666666667,-62.4521,-62.4477333333333,48.3636666666667,48.36395,"11:02:02","        ","11:01:57","11:06:57",139,6.1,425,3128,"average",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II",
"scs",2019,8,15,"12","GP181F",5,1,-62.6792333333333,48.3097166666667,-62.6807333333333,-62.6774333333333,48.31075,48.3085666666667,"13:23:19","        ","13:23:41","13:28:41",51,0,150,3196,"average",1,,"Accrochages ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,15,"12","GP165F",6,1,-62.848,48.3321166666667,-62.8496333333333,-62.8463,48.3331166666667,48.33105,"15:00:21","        ","15:00:24","15:05:24",45,0.2,125,3397,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,15,"12","GP152F",7,1,-62.9784,48.3129833333333,-62.9776333333333,-62.97905,48.3142,48.3113333333333,"16:04:18","        ","16:04:53","16:09:55",43,0.4,125,3048,"average",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,15,"12","GP153F",8,1,-62.9682,48.2103833333333,-62.9690166666667,-62.9671,48.2116833333333,48.2088666666667,"17:07:27","        ","17:07:49","17:12:51",39,0.1,125,2550,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,15,"12","GP169F",9,1,-62.8477333333333,48.18075,-62.8495833333333,-62.8458166666667,48.1816166666667,48.1796833333333,"18:03:37","        ","18:03:53","18:08:55",40,0.1,125,3172,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,15,"12","GP180F",10,1,-62.6868666666667,48.19255,-62.68905,-62.68465,48.1927,48.1923333333333,"19:15:09","        ","19:15:09","19:20:10",50,0.5,150,3612,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,15,"12","GP185F",11,1,-62.6664666666667,48.1463166666667,-62.6666333333333,-62.66635,48.1477666666667,48.1448,"19:59:11","        ","19:59:17","20:04:18",54,0.8,150,4122,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,16,"12","GP221A3",4,1,-62.4141,47.1249166666667,-62.4144,-62.4137333333333,47.12635,47.1233,"08:56:25","        ","08:56:46","09:01:47",33,0.1,100,3052,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,22,"12","GP191A1",2,1,-62.51635,47.0579666666667,-62.5179833333333,-62.5147166666667,47.057,47.0589,"14:53:07","        ","14:53:07","14:58:08",38,0.1,125,3195,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,22,"12","GP177F",3,1,-62.6849333333333,47.1624666666667,-62.6868666666667,-62.6826666666667,47.1620833333333,47.16295,"16:37:41","        ","16:38:00","16:43:02",36,0,100,2859,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,22,"12","GP164F",4,1,-62.8771833333333,47.1662166666667,-62.87915,-62.8749833333333,47.16585,47.1666833333333,"18:08:58","        ","18:09:10","18:14:12",32,0,100,2899,"average",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,22,"12","GP151F",5,1,-63.0010833333333,47.1877333333333,-62.9991666666667,-63.0031166666667,47.1872166666667,47.1883666666667,"19:15:20","        ","19:15:34","19:20:35",32,0.3,100,2822,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,23,"12","GP126F",1,1,-63.20655,48.1529333333333,-63.2082166666667,-63.2048333333333,48.1520166666667,48.1539,"06:14:37","        ","06:14:37","06:19:34",39,0.2,125,2776,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,23,"12","GP114F",2,1,-63.3140333333333,48.2129166666667,-63.3162,-63.31195,48.2131166666667,48.2123666666667,"07:33:35","        ","07:33:37","07:38:43",51,0.6,150,4383,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,23,"12","GP075F",3,1,-63.5079666666667,48.2015666666667,-63.5098666666667,-63.5060833333333,48.2022333333333,48.2007166666667,"09:11:10","        ","09:11:20","09:16:20",53,0.8,150,2727,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,23,"12","GP101F",4,1,-63.4017333333333,48.1362166666667,-63.4014333333333,-63.40215,48.1376333333333,48.1347333333333,"10:20:30","        ","10:20:35","10:25:36",50,0.7,150,3807,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,23,"12","GP082F",5,1,-63.5816833333333,48.1187,-63.58205,-63.5812,48.1200666666667,48.1171666666667,"12:55:54","        ","12:56:11","13:01:13",49,0.8,150,3887,"model",1,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,23,"12","GP060F",6,1,-63.67665,48.0593666666667,-63.6786833333333,-63.6743833333333,48.0591833333333,48.0594666666667,"14:16:37","        ","14:16:48","14:21:50",53,0.7,150,1742,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,23,"12","GP062F",7,1,-63.7694166666667,47.9927666666667,-63.7714666666667,-63.76725,47.9929666666667,47.9924833333333,"15:38:53","        ","15:39:03","15:44:02",53,0.5,150,2453,"average",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,23,"12","GP069F",8,1,-63.7113333333333,47.90815,-63.7121,-63.7104,47.9094833333333,47.9066833333333,"16:42:17","        ","16:42:26","16:47:28",37,0.4,100,1564,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,23,"12","GP092F",9,1,-63.64475,47.8571333333333,-63.64435,-63.6453,47.8586166666667,47.8556166666667,"17:48:38","        ","17:48:38","17:53:38",33,0.1,100,2607,"model",0,,"Accrochages ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,23,"12","GP087F",10,1,-63.5333333333333,47.97885,-63.53465,-63.53195,47.9777333333333,47.9799833333333,"19:15:35","        ","19:15:35","19:20:35",41,0.5,125,3113,"average",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,23,"12","GP100F",11,1,-63.4169333333333,47.9763166666667,-63.4191666666667,-63.4146,47.9762,47.9764666666667,"20:10:21","        ","20:10:28","20:15:29",42,0.6,125,3087,"average",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,24,"12","GP118F",1,1,-63.2642833333333,48.0708333333333,-63.2636333333333,-63.2650333333333,48.0721,48.0694333333333,"14:44:16","        ","14:44:34","14:49:30",42,0.5,125,3738,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,24,"12","GP143F",2,1,-63.0957166666667,48.0457833333333,-63.0949166666667,-63.0966666666667,48.0469166666667,48.0443666666667,"16:11:39","        ","16:12:08","16:17:10",31,0.4,100,2377,"model",0,,"Force ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,24,"12","GP157F",3,1,-62.9169333333333,48.07255,-62.9165666666667,-62.91725,48.0739,48.07105,"17:43:16","        ","17:43:32","17:48:34",36,0.2,100,3254,"average",0,,"Force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,24,"12","GP172F",4,1,-62.8077,48.03115,-62.8070166666667,-62.8083833333333,48.0324333333333,48.0297333333333,"18:57:50","        ","18:57:59","19:02:58",45,0.4,125,3565,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,24,"12","GP183F",5,1,-62.6717166666667,48.0248666666667,-62.6718833333333,-62.6715166666667,48.0262333333333,48.0234,"20:14:02","        ","20:14:11","20:19:13",47,0.6,150,4001,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,25,"12","GP201A2",3,1,-62.54025,48.1774333333333,-62.54235,-62.53805,48.17785,48.1769666666667,"08:22:53","        ","08:23:05","08:28:05",39,0.7,125,2646,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,25,"12","GP200F",4,1,-62.5003166666667,48.06705,-62.5023666666667,-62.4979666666667,48.06715,48.06695,"09:38:57","        ","09:39:10","09:44:12",32,0.1,100,2808,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,25,"12","GP217F",5,1,-62.3771166666667,48.0793333333333,-62.3792,-62.3748,48.07945,48.0791666666667,"10:31:54","        ","10:32:12","10:37:09",40,0.1,125,2761,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,25,"12","GP218F",6,1,-62.3684666666667,48.0344333333333,-62.3697333333333,-62.36665,48.0353833333333,48.03325,"11:18:06","        ","11:18:41","11:23:43",43,0.2,125,2421,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,25,"12","GP236F",7,1,-62.2586833333333,47.96195,-62.2605666666667,-62.2564333333333,47.9625333333333,47.96135,"12:21:28","        ","12:21:39","12:26:40",41,0,125,3213,"model",0,,"Accroche et force ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,25,"12","GP209F",8,1,-62.4290333333333,47.9069,-62.4308833333333,-62.4271333333333,47.9076833333333,47.9059666666667,"14:00:24","        ","14:00:33","14:05:34",41,0.2,125,2645,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,25,"12","GP204F",9,1,-62.5058,47.9510166666667,-62.50765,-62.5036,47.9514,47.9504,"15:11:29","        ","15:12:03","15:17:03",35,0.2,100,2891,"average",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,25,"12","GP193F",10,1,-62.5867166666667,47.9113,-62.5886833333333,-62.5843833333333,47.9113333333333,47.9109833333333,"16:16:54","        ","16:17:22","16:22:26",34,0.1,100,2502,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,25,"12","GP178F",11,1,-62.7317333333333,47.8426,-62.7326,-62.73065,47.8437666666667,47.8411666666667,"17:43:53","        ","17:44:20","17:49:21",38,0.1,125,3064,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,25,"12","GP168F",12,1,-62.8580833333333,47.8528166666667,-62.8590666666667,-62.8569833333333,47.8540666666667,47.8514666666667,"18:55:40","        ","18:55:54","19:00:55",42,0.1,125,3399,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,25,"12","GP175F",13,1,-62.7794333333333,47.7917166666667,-62.78025,-62.7787666666667,47.7931166666667,47.7902333333333,"19:53:38","        ","19:53:41","19:58:40",35,0.2,100,2389,"model",1,,"Accroche et force ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,26,"12","GP171F",1,1,-62.81275,47.6846666666667,-62.8144166666667,-62.8106,47.6839333333333,47.6854166666667,"06:19:55","        ","06:20:24","06:25:25",31,0.5,100,2700,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,26,"12","GP173F",2,1,-62.7918666666667,47.6591666666667,-62.7940166666667,-62.7894166666667,47.6592833333333,47.6589666666667,"07:04:48","        ","07:05:02","07:10:08",31,0.5,100,2663,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,26,"12","GP155F",3,1,-62.93015,47.7080166666667,-62.9281333333333,-62.9321833333333,47.7075666666667,47.7084166666667,"08:17:00","        ","08:17:00","08:21:55",32,0.2,100,2339,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,26,"12","GP145A2",6,1,-63.0576,47.78065,-63.0561166666667,-63.0591333333333,47.7796333333333,47.78175,"11:10:39","        ","11:10:50","11:15:51",40,0.1,125,3507,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,26,"12","GP137F",7,1,-63.1311333333333,47.6752833333333,-63.1301333333333,-63.1323166666667,47.6765333333333,47.6739833333333,"12:24:26","        ","12:24:39","12:29:40",36,0,100,3001,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,26,"12","GP131F",8,1,-63.1696833333333,47.76305,-63.1694333333333,-63.1697833333333,47.7616,47.76455,"13:26:10","        ","13:26:13","13:31:13",41,0.1,125,3451,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,26,"12","GP135F",9,1,-63.1450333333333,47.8083666666667,-63.1460666666667,-63.1438333333333,47.8071333333333,47.8096833333333,"14:07:56","        ","14:08:07","14:13:08",41,0.3,125,3690,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,26,"12","GP136F",10,1,-63.1317666666667,47.8818,-63.1325333333333,-63.1306666666667,47.8806,47.8833333333333,"15:00:04","        ","15:00:44","15:05:37",38,0.1,125,3528,"model",1,,"Accroche et force ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,26,"12","GP144F",11,1,-63.0567166666667,47.93325,-63.0586,-63.0545,47.9326,47.93395,"15:51:13","        ","15:51:23","15:56:24",34,0.4,100,2964,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,26,"12","GP129F",12,1,-63.1856666666667,47.9260833333333,-63.1871666666667,-63.18385,47.9250833333333,47.9270833333333,"17:06:06","        ","17:06:17","17:11:19",35,0.3,100,2469,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,26,"12","GP111F",13,1,-63.3159666666667,47.8057333333333,-63.3148833333333,-63.3170166666667,47.8069833333333,47.8044,"18:34:24","        ","18:34:31","18:39:31",44,0.5,125,3524,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,26,"12","GP110F",14,1,-63.3414,47.8321,-63.3407333333333,-63.3423833333333,47.8308333333333,47.8336666666667,"19:33:17","        ","19:33:51","19:38:51",42,0.5,125,3907,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,27,"12","GP095F",1,1,-63.493,47.7737666666667,-63.4948,-63.491,47.7745,47.773,"06:42:07","        ","06:42:20","06:47:21",42,0.4,125,3628,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,27,"12","GP063F",2,1,-63.6705,47.7297,-63.6724166666667,-63.66775,47.7295666666667,47.73,"08:19:54","        ","08:20:36","08:25:36",39,0.4,125,2627,"average",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,27,"12","GP070A1",4,1,-63.7213833333333,47.6617,-63.7233333333333,-63.7194833333333,47.6622833333333,47.661,"11:05:15","        ","11:05:15","11:10:13",38,0.5,125,2671,"model",0,,"Force ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,27,"12","GP093A2",7,1,-63.6138333333333,47.6467833333333,-63.6149666666667,-63.6127666666667,47.6480666666667,47.6452833333333,"14:11:25","        ","14:11:32","14:16:34",39,0.3,125,3688,"model",0,,"Force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,27,"12","GP091A1",9,1,-63.5962333333333,47.4913833333333,-63.5963,-63.5961833333333,47.4929166666667,47.4898666666667,"16:25:36","        ","16:25:36","16:30:41",36,0.1,100,2791,"model",0,,"Force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,27,"12","GP102F",10,1,-63.4001666666667,47.6182166666667,-63.4014666666667,-63.3986666666667,47.6193166666667,47.61695,"18:32:05","        ","18:32:23","18:37:24",44,0.1,125,2941,"model",1,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,27,"12","GP119F",11,1,-63.2656333333333,47.6063833333333,-63.26615,-63.2651666666667,47.6077333333333,47.6049333333333,"20:03:56","        ","20:03:59","20:09:02",47,0.2,150,2452,"model",0,,"Force a cause de vase ~ 2.2 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,28,"12","GP167F",1,1,-62.8310166666667,47.5488,-62.8317666666667,-62.8302333333333,47.5498833333333,47.5477833333333,"06:18:00","        ","06:18:16","06:22:32",29,0.4,75,1927,"model",0,,"Accroche et force ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,28,"12","GP148F",2,1,-63.0207833333333,47.5390166666667,-63.0219166666667,-63.0195166666667,47.5403166666667,47.5376333333333,"08:01:03","        ","08:01:13","08:06:13",28,0.5,75,2812,"model",1,,"Accrochages ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,28,"12","GP132F",3,1,-63.1724,47.5763,-63.1728,-63.1719,47.5777333333333,47.5748666666667,"09:24:02","        ","09:24:04","09:29:07",36,0.1,100,3003,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,28,"12","GP108F",4,1,-63.3551833333333,47.5583166666667,-63.353,-63.35735,47.5586166666667,47.5579666666667,"10:54:46","        ","10:54:46","10:59:51",42,0,125,2736,"model",0,,"Accroche et force ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,28,"12","GP104F",5,1,-63.4009833333333,47.4379833333333,-63.3997,-63.40255,47.4391166666667,47.4368333333333,"12:14:46","        ","12:14:58","12:20:03",44,0.1,125,2375,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,28,"12","GP117A1",7,1,-63.1851166666667,47.4099333333333,-63.1857166666667,-63.1847166666667,47.4112,47.4084333333333,"14:21:46","        ","14:22:06","14:27:07",43,0,125,2077,"model",1,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,28,"12","GP140F",8,1,-63.1303333333333,47.4352833333333,-63.1287333333333,-63.1321166666667,47.4363,47.4343333333333,"15:20:43","        ","15:20:43","15:25:45",38,0.2,125,3669,"model",0,,"Force a cause de vase ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,28,"12","GP116F",9,1,-63.1481166666667,47.2858833333333,-63.1478666666667,-63.1486166666667,47.28725,47.2842666666667,"16:47:51","        ","16:48:13","16:53:14",37,0.2,100,2785,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,28,"12","GP146F",10,1,-63.0543,47.3283166666667,-63.0524333333333,-63.0561833333333,47.3292,47.3275166666667,"17:54:02","        ","17:54:02","17:59:03",32,0.3,100,2663,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,28,"12","GP160F",11,1,-62.9028833333333,47.3860333333333,-62.9009333333333,-62.905,47.3866,47.3855333333333,"19:17:17","        ","19:17:17","19:22:19",27,0.6,75,2670,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,8,29,"12","GP161F",1,1,-62.83995,47.2606833333333,-62.8379333333333,-62.8421333333333,47.2602,47.2610666666667,"06:20:36","        ","06:20:42","06:25:41",32,0.4,100,2717,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque; Murray McWilliams"
"scs",2019,8,29,"12","GP188F",2,1,-62.63195,47.2555833333333,-62.6299666666667,-62.634,47.2548833333333,47.2562666666667,"08:02:37","        ","08:02:40","08:07:41",35,0,100,3106,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,8,29,"12","GP190F",3,1,-62.6080666666667,47.20775,-62.6064666666667,-62.6095,47.2065333333333,47.20895,"09:01:20","        ","09:01:15","09:06:21",36,0.1,100,3113,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque; Murray McWilliams"
"scs",2019,9,9,"12","GP310F",1,1,-61.1411833333333,47.3787166666667,-61.1433666666667,-61.1388166666667,47.3788666666667,47.3785333333333,"13:19:56","        ","13:19:56","13:24:57",23,2,75,2393,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,9,"12","GP308F",2,1,-61.1582,47.32515,-61.1603333333333,-61.1558833333333,47.32515,47.3251166666667,"14:15:38","        ","14:15:49","14:20:51",25,1.7,75,2430,"model",0,,"Stable ~ 2.2 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,9,"12","GP314F",3,1,-61.0995333333333,47.3279833333333,-61.1016333333333,-61.09715,47.32795,47.3279833333333,"14:56:13","        ","14:56:27","15:01:27",27,1.3,75,2626,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,9,"12","GP321F",4,1,-61.0163833333333,47.35805,-61.0183833333333,-61.0140333333333,47.3576833333333,47.3583666666667,"15:57:34","        ","15:57:48","16:02:49",29,1.2,75,2426,"model",1,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,9,"12","GP328F",5,1,-60.9346833333333,47.4457833333333,-60.93625,-60.93295,47.4448333333333,47.4467333333333,"17:02:25","        ","17:02:34","17:07:34",27,1.2,75,2196,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,9,"12","GP338F",6,1,-60.76895,47.46215,-60.7709333333333,-60.76665,47.46175,47.46265,"18:10:41","        ","18:11:08","18:16:08",31,1.1,100,2398,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,9,"19","GP337F",7,1,-60.8043833333333,47.3697,-60.8061166666667,-60.8024,47.3689,47.3705333333333,"19:29:22","        ","19:29:37","19:34:38",34,1.5,100,2456,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Murray McWilliams"
"scs",2019,9,10,"19","GP345F",1,1,-60.64975,47.3670333333333,-60.6517166666667,-60.6474,47.3670833333333,47.3668833333333,"06:34:49","        ","06:35:10","06:40:12",35,3.2,100,2961,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
"scs",2019,9,10,"19","GP347F",2,1,-60.5900166666667,47.3094833333333,-60.5913166666667,-60.5883166666667,47.3105,47.3083666666667,"07:25:10","        ","07:25:32","07:30:34",37,1.5,100,2945,"model",0,,"Stable ~ 2.1 kts","fall","Avalon Voyager II","Yves Larocque"
