"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2002,9,9,"18","GP292",15,1,-61.59555,46.3842833333333,-61.59555,-61.59555,46.3842833333333,46.3842833333333,"        ","        ","        ","        ",,,,1900.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP293",16,1,-61.5318833333333,46.4609833333333,-61.5318833333333,-61.5318833333333,46.4609833333333,46.4609833333333,"        ","        ","        ","        ",,,,1818.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP279",2,1,-61.30435,46.4876333333333,-61.30435,-61.30435,46.4876333333333,46.4876333333333,"        ","        ","        ","        ",,,,1306.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP280",3,1,-61.4283666666667,46.44075,-61.4283666666667,-61.4283666666667,46.44075,46.44075,"        ","        ","        ","        ",,,,1239,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP281",4,1,-61.36635,46.3679,-61.36635,-61.36635,46.3679,46.3679,"        ","        ","        ","        ",,,,1260,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP282",5,1,-61.5401666666667,46.3174166666667,-61.5401666666667,-61.5401666666667,46.3174166666667,46.3174166666667,"        ","        ","        ","        ",,,,1404.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP283",6,1,-61.4578666666667,46.2771666666667,-61.4578666666667,-61.4578666666667,46.2771666666667,46.2771666666667,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP284",7,1,-61.4764,46.2208,-61.4764,-61.4764,46.2208,46.2208,"        ","        ","        ","        ",,,,2114.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP285",8,1,-61.5889333333333,46.1281333333333,-61.5889333333333,-61.5889333333333,46.1281333333333,46.1281333333333,"        ","        ","        ","        ",,,,2223.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,9,"18","GP286",9,1,-61.7012166666667,46.1280833333333,-61.7012166666667,-61.7012166666667,46.1280833333333,46.1280833333333,"        ","        ","        ","        ",,,,1424.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP294",1,1,-61.1312,46.801,-61.1312,-61.1312,46.801,46.801,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP303",10,1,-60.8055666666667,47.0360666666667,-60.8055666666667,-60.8055666666667,47.0360666666667,47.0360666666667,"        ","        ","        ","        ",,,,2688.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP304",11,1,-60.7012,47.06465,-60.7012,-60.7012,47.06465,47.06465,"        ","        ","        ","        ",,,,2462.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP305",12,1,-60.5703333333333,47.1406333333333,-60.5703333333333,-60.5703333333333,47.1406333333333,47.1406333333333,"        ","        ","        ","        ",,,,3513.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP306",13,1,-60.4888166666667,47.0677833333333,-60.4888166666667,-60.4888166666667,47.0677833333333,47.0677833333333,"        ","        ","        ","        ",,,,3204.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP307",14,1,-60.3761166666667,47.1322833333333,-60.3761166666667,-60.3761166666667,47.1322833333333,47.1322833333333,"        ","        ","        ","        ",,,,3012.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"20","GP308",15,1,-60.3019833333333,47.1014666666667,-60.3019833333333,-60.3019833333333,47.1014666666667,47.1014666666667,"        ","        ","        ","        ",,,,2717.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"20","GP309",16,1,-60.2668833333333,47.2367833333333,-60.2668833333333,-60.2668833333333,47.2367833333333,47.2367833333333,"        ","        ","        ","        ",,,,2676.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP295",2,1,-61.0919,46.78765,-61.0919,-61.0919,46.78765,46.78765,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP296",3,1,-60.9574,46.798,-60.9574,-60.9574,46.798,46.798,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT; C/S ALBERT"
"scs",2002,9,10,"19","GP297",4,1,-60.9416,46.84875,-60.9416,-60.9416,46.84875,46.84875,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP298",5,1,-61.0214,46.8937,-61.0214,-61.0214,46.8937,46.8937,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP299",6,1,-60.95315,46.8951,-60.95315,-60.95315,46.8951,46.8951,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP300",7,1,-60.7993,46.9135,-60.7993,-60.7993,46.9135,46.9135,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP301",8,1,-60.8828,46.9513,-60.8828,-60.8828,46.9513,46.9513,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,10,"19","GP302",9,1,-60.7304833333333,46.9866833333333,-60.7304833333333,-60.7304833333333,46.9866833333333,46.9866833333333,"        ","        ","        ","        ",,,,2797.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,11,"19","GP318",10,1,-61.2412333333333,46.82535,-61.2412333333333,-61.2412333333333,46.82535,46.82535,"        ","        ","        ","        ",,,,2833.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,11,"19","GP319",11,1,-61.3125666666667,46.8072666666667,-61.3125666666667,-61.3125666666667,46.8072666666667,46.8072666666667,"        ","        ","        ","        ",,,,2671.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,11,"19","GP329R",13,1,-61.3691,46.70185,-61.3691,-61.3691,46.70185,46.70185,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,11,"19","GP321",14,1,-61.2562,46.69515,-61.2562,-61.2562,46.69515,46.69515,"        ","        ","        ","        ",,,,3312.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,11,"19","GP322",15,1,-61.2162,46.6462166666667,-61.2162,-61.2162,46.6462166666667,46.6462166666667,"        ","        ","        ","        ",,,,3209.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,11,"19","GP310R",2,1,-60.53615,47.2070333333333,-60.53615,-60.53615,47.2070333333333,47.2070333333333,"        ","        ","        ","        ",,,,2466.3,"",,,"","fall","Den C. Martin",
"scs",2002,9,11,"19","GP311",3,1,-60.7109833333333,47.1999666666667,-60.7109833333333,-60.7109833333333,47.1999666666667,47.1999666666667,"        ","        ","        ","        ",,,,3139.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,11,"19","GP312",4,1,-60.8525833333333,47.0679333333333,-60.8525833333333,-60.8525833333333,47.0679333333333,47.0679333333333,"        ","        ","        ","        ",,,,1817.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,11,"19","GP313",5,1,-60.9253333333333,47.0668333333333,-60.9253333333333,-60.9253333333333,47.0668333333333,47.0668333333333,"        ","        ","        ","        ",,,,1540.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,11,"19","GP314",6,1,-61.0217,47.0526666666667,-61.0217,-61.0217,47.0526666666667,47.0526666666667,"        ","        ","        ","        ",,,,2158.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,11,"19","GP315",7,1,-60.9583833333333,46.99065,-60.9583833333333,-60.9583833333333,46.99065,46.99065,"        ","        ","        ","        ",,,,1814.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,11,"19","GP316",8,1,-61.11405,46.9885166666667,-61.11405,-61.11405,46.9885166666667,46.9885166666667,"        ","        ","        ","        ",,,,2963.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,11,"19","GP317",9,1,-61.2360666666667,46.90435,-61.2360666666667,-61.2360666666667,46.90435,46.90435,"        ","        ","        ","        ",,,,2723.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"19","GP323",1,1,-61.0502833333333,46.7273166666667,-61.0502833333333,-61.0502833333333,46.7273166666667,46.7273166666667,"        ","        ","        ","        ",,,,2852.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"12","GP332",10,1,-61.5073666666667,46.62655,-61.5073666666667,-61.5073666666667,46.62655,46.62655,"        ","        ","        ","        ",,,,3065.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"12","GP333",11,1,-61.5836333333333,46.5667833333333,-61.5836333333333,-61.5836333333333,46.5667833333333,46.5667833333333,"        ","        ","        ","        ",,,,3001.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"18","GP334",12,1,-61.52585,46.5241,-61.52585,-61.52585,46.5241,46.5241,"        ","        ","        ","        ",,,,2977.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"12","GP335",13,1,-61.6440833333333,46.5240833333333,-61.6440833333333,-61.6440833333333,46.5240833333333,46.5240833333333,"        ","        ","        ","        ",,,,2659.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"12","GP336",14,1,-61.7265,46.4744,-61.7265,-61.7265,46.4744,46.4744,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"19","GP324",2,1,-61.1333166666667,46.6425666666667,-61.1333166666667,-61.1333166666667,46.6425666666667,46.6425666666667,"        ","        ","        ","        ",,,,2714.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"19","GP325",3,1,-61.1712166666667,46.5881666666667,-61.1712166666667,-61.1712166666667,46.5881666666667,46.5881666666667,"        ","        ","        ","        ",,,,2657.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"19","GP326",4,1,-61.2390666666667,46.505,-61.2390666666667,-61.2390666666667,46.505,46.505,"        ","        ","        ","        ",,,,2391.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"19","GP327",5,1,-61.377,46.59325,-61.377,-61.377,46.59325,46.59325,"        ","        ","        ","        ",,,,2377.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"19","GP329",7,1,-61.2902333333333,46.6203166666667,-61.2902333333333,-61.2902333333333,46.6203166666667,46.6203166666667,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"19","GP330",8,1,-61.3566166666667,46.6521166666667,-61.3566166666667,-61.3566166666667,46.6521166666667,46.6521166666667,"        ","        ","        ","        ",,,,2417,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,16,"12","GP331",9,1,-61.4988666666667,46.7167833333333,-61.4988666666667,-61.4988666666667,46.7167833333333,46.7167833333333,"        ","        ","        ","        ",,,,3035.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP337",1,1,-61.778,46.5709666666667,-61.778,-61.778,46.5709666666667,46.5709666666667,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin",
"scs",2002,9,17,"12","GP346",10,1,-61.36215,46.9522,-61.36215,-61.36215,46.9522,46.9522,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP347",11,1,-61.28925,46.96555,-61.28925,-61.28925,46.96555,46.96555,"        ","        ","        ","        ",,,,2531.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP348",12,1,-61.24925,47.0306166666667,-61.24925,-61.24925,47.0306166666667,47.0306166666667,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP349",13,1,-61.2677,47.1423,-61.2677,-61.2677,47.1423,47.1423,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","S.ALBERT/C.ALBERT"
"scs",2002,9,17,"12","GP350",14,1,-61.1972333333333,47.1985333333333,-61.1972333333333,-61.1972333333333,47.1985333333333,47.1985333333333,"        ","        ","        ","        ",,,,2325.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP351",15,1,-61.24545,47.25295,-61.24545,-61.24545,47.25295,47.25295,"        ","        ","        ","        ",,,,1985.9,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP338",2,1,-61.8666666666667,46.6244166666667,-61.8666666666667,-61.8666666666667,46.6244166666667,46.6244166666667,"        ","        ","        ","        ",,,,2568.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP339",3,1,-61.7131333333333,46.6374166666667,-61.7131333333333,-61.7131333333333,46.6374166666667,46.6374166666667,"        ","        ","        ","        ",,,,3018.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP340",4,1,-61.5980833333333,46.7802,-61.5980833333333,-61.5980833333333,46.7802,46.7802,"        ","        ","        ","        ",,,,3263.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP341",5,1,-61.7851333333333,46.7979666666667,-61.7851333333333,-61.7851333333333,46.7979666666667,46.7979666666667,"        ","        ","        ","        ",,,,3278.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP342",6,1,-61.7205333333333,46.8553833333333,-61.7205333333333,-61.7205333333333,46.8553833333333,46.8553833333333,"        ","        ","        ","        ",,,,1586,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP343",7,1,-61.55765,46.8689833333333,-61.55765,-61.55765,46.8689833333333,46.8689833333333,"        ","        ","        ","        ",,,,3742.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP344",8,1,-61.5350666666667,46.9649166666667,-61.5350666666667,-61.5350666666667,46.9649166666667,46.9649166666667,"        ","        ","        ","        ",,,,3745.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,17,"12","GP345",9,1,-61.3828666666667,46.8755666666667,-61.3828666666667,-61.3828666666667,46.8755666666667,46.8755666666667,"        ","        ","        ","        ",,,,2467.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,18,"12","GP352",1,1,-61.0910333333333,47.3121666666667,-61.0910333333333,-61.0910333333333,47.3121666666667,47.3121666666667,"        ","        ","        ","        ",,,,2564.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,18,"F","GP361",10,1,-60.41885,47.4582166666667,-60.41885,-60.41885,47.4582166666667,47.4582166666667,"        ","        ","        ","        ",,,,2702.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,18,"F","GP362",11,1,-60.31365,47.4392,-60.31365,-60.31365,47.4392,47.4392,"        ","        ","        ","        ",,,,1893.7,"",,,"","fall","Den C. Martin",
"scs",2002,9,18,"F","GP363",12,1,-60.4149833333333,47.3814666666667,-60.4149833333333,-60.4149833333333,47.3814666666667,47.3814666666667,"        ","        ","        ","        ",,,,2905.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,18,"F","GP364",13,1,-60.3653833333333,47.3444166666667,-60.3653833333333,-60.3653833333333,47.3444166666667,47.3444166666667,"        ","        ","        ","        ",,,,2802.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,18,"19","GP366",15,1,-60.3591,47.22995,-60.3591,-60.3591,47.22995,47.22995,"        ","        ","        ","        ",,,,2723.7,"",,,"","fall","Den C. Martin",
"scs",2002,9,18,"19","GP367",16,1,-60.41955,47.28465,-60.41955,-60.41955,47.28465,47.28465,"        ","        ","        ","        ",,,,3513.3,"",,,"","fall","Den C. Martin",
"scs",2002,9,18,"12","GP353",2,1,-61.0828166666667,47.38595,-61.0828166666667,-61.0828166666667,47.38595,47.38595,"        ","        ","        ","        ",,,,2584.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,18,"12","GP354",3,1,-60.9950666666667,47.3910833333333,-60.9950666666667,-60.9950666666667,47.3910833333333,47.3910833333333,"        ","        ","        ","        ",,,,2637.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,18,"12","GP355",4,1,-61.0838166666667,47.4460833333333,-61.0838166666667,-61.0838166666667,47.4460833333333,47.4460833333333,"        ","        ","        ","        ",,,,2600,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,18,"F","GP356",5,1,-60.9476333333333,47.4791166666667,-60.9476333333333,-60.9476333333333,47.4791166666667,47.4791166666667,"        ","        ","        ","        ",,,,2529.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,18,"F","GP357",6,1,-60.91335,47.5548666666667,-60.91335,-60.91335,47.5548666666667,47.5548666666667,"        ","        ","        ","        ",,,,2495.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,18,"12","GP358",7,1,-60.851,47.4113333333333,-60.851,-60.851,47.4113333333333,47.4113333333333,"        ","        ","        ","        ",,,,2530.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,18,"19","GP359",8,1,-60.7348,47.4571,-60.7348,-60.7348,47.4571,47.4571,"        ","        ","        ","        ",,,,2427.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,18,"19","GP360",9,1,-60.5600166666667,47.4406833333333,-60.5600166666667,-60.5600166666667,47.4406833333333,47.4406833333333,"        ","        ","        ","        ",,,,2395,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,19,"19","GP368",1,1,-60.5249833333333,47.3061,-60.5249833333333,-60.5249833333333,47.3061,47.3061,"        ","        ","        ","        ",,,,2614.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,19,"19","GP369",2,1,-60.63615,47.3665166666667,-60.63615,-60.63615,47.3665166666667,47.3665166666667,"        ","        ","        ","        ",,,,1970.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,19,"19","GP370",3,1,-60.7232666666667,47.3556166666667,-60.7232666666667,-60.7232666666667,47.3556166666667,47.3556166666667,"        ","        ","        ","        ",,,,1946.1,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,19,"19","GP371",4,1,-60.7732333333333,47.3086333333333,-60.7732333333333,-60.7732333333333,47.3086333333333,47.3086333333333,"        ","        ","        ","        ",,,,2668.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,19,"19","GP372",5,1,-60.85535,47.2681666666667,-60.85535,-60.85535,47.2681666666667,47.2681666666667,"        ","        ","        ","        ",,,,3386.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,19,"19","GP373",6,1,-60.8873833333333,47.2023166666667,-60.8873833333333,-60.8873833333333,47.2023166666667,47.2023166666667,"        ","        ","        ","        ",,,,3300.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,19,"12","GP374",7,1,-61.0176833333333,47.1959833333333,-61.0176833333333,-61.0176833333333,47.1959833333333,47.1959833333333,"        ","        ","        ","        ",,,,3710.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2002,9,19,"12","GP375",8,1,-61.0999166666667,47.1472,-61.0999166666667,-61.0999166666667,47.1472,47.1472,"        ","        ","        ","        ",,,,3211.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
