"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2006,9,6,"12","GP131",9,1,-63.11225,48.5222833333333,-63.11225,-63.11225,48.5222833333333,48.5222833333333,"16:35:30","16:40:38","16:35:30","16:40:38",,,,2698.5,"model",,,"","fall","Marco-Michel","J.CHIASSON & S.ALBERT"
"scs",2006,9,7,"12","GP115",1,1,-63.1833666666667,48.12635,-63.1833666666667,-63.1833666666667,48.12635,48.12635,"06:14:41","06:19:56","6:14:48 ","06:19:56",,,,3398,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP203",10,1,-62.7057,47.8664,-62.7057,-62.7057,47.8664,47.8664,"15:07:34","15:13:07","15:07:58","15:13:07",,,,2790,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP202",11,1,-62.8166666666667,47.8110333333333,-62.8166666666667,-62.8166666666667,47.8110333333333,47.8110333333333,"16:11:16","16:16:23","16:11:16","16:16:23",,,,2761,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP199",12,1,-62.9524166666667,47.8192333333333,-62.9524166666667,-62.9524166666667,47.8192333333333,47.8192333333333,"17:14:00","17:19:20","17:14:14","17:19:20",,,,2940,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP226",13,1,-63.0193833333333,47.7828833333333,-63.0193833333333,-63.0193833333333,47.7828833333333,47.7828833333333,"18:10:37","18:15:59","18:10:53","18:15:59",,,,3375,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP198",14,1,-63.09845,47.7578833333333,-63.09845,-63.09845,47.7578833333333,47.7578833333333,"19:00:14","19:05:40","19:00:33","19:05:40",,,,3156,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP224",15,1,-63.2404333333333,47.8308166666667,-63.2404333333333,-63.2404333333333,47.8308166666667,47.8308166666667,"20:13:00","20:18:57","20:13:50","20:18:57",,,,3792,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP144",2,1,-63.1461333333333,48.1382166666667,-63.1461333333333,-63.1461333333333,48.1382166666667,48.1382166666667,"06:54:33","06:59:54","6:54:46 ","06:59:54",,,,3045,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP114",3,1,-63.11795,48.11185,-63.11795,-63.11795,48.11185,48.11185,"07:27:23","07:33:04","7:27:55 ","07:33:04",,,,2863,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP158",4,1,-62.9331333333333,48.07695,-62.9331333333333,-62.9331333333333,48.07695,48.07695,"08:41:02","08:46:14","8:41:06 ","08:46:14",,,,2434,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP159",5,1,-62.9331333333333,48.07695,-62.9331333333333,-62.9331333333333,48.07695,48.07695,"09:48:55","09:54:05","9:48:55 ","09:54:05",,,,3120,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP135",6,1,-62.7452166666667,48.03655,-62.7452166666667,-62.7452166666667,48.03655,48.03655,"10:27:39","10:33:07","10:27:59","10:33:07",,,,3227,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP160",7,1,-62.62905,48.0611666666667,-62.62905,-62.62905,48.0611666666667,48.0611666666667,"11:35:50","11:40:58","11:35:50","11:40:58",,,,3102,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP148",8,1,-62.5521,48.0220333333333,-62.5521,-62.5521,48.0220333333333,48.0220333333333,"12:31:28","12:36:46","12:31:39","12:36:46",,,,3121,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,7,"12","GP229",9,1,-62.732,47.9639666666667,-62.732,-62.732,47.9639666666667,47.9639666666667,"14:00:41","14:05:55","14:00:44","14:05:55",,,,3442,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,8,"12","GP053",1,1,-63.5471666666667,47.7645333333333,-63.5471666666667,-63.5471666666667,47.7645333333333,47.7645333333333,"06:14:43","06:20:09","6:14:59 ","06:20:09",,,,3538,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,8,"12","GP217",2,1,-63.4237833333333,47.7997833333333,-63.4237833333333,-63.4237833333333,47.7997833333333,47.7997833333333,"07:09:16","07:14:31","7:09:23 ","07:14:31",,,,3984,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,8,"12","GP196",3,1,-63.3759166666667,47.8141333333333,-63.3759166666667,-63.3759166666667,47.8141333333333,47.8141333333333,"07:36:27","07:41:42","7:36:30 ","07:41:42",,,,3727,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,8,"12","GP197",4,1,-63.306,47.7907333333333,-63.306,-63.306,47.7907333333333,47.7907333333333,"08:17:02","08:22:50","8:17:42 ","08:22:50",,,,3141,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,8,"12","GP195",5,1,-63.3778,47.8753666666667,-63.3778,-63.3778,47.8753666666667,47.8753666666667,"09:27:05","09:32:13","9:27:05 ","09:32:13",,,,3540.3,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,8,"12","GP194",6,1,-63.2694,47.87505,-63.2694,-63.2694,47.87505,47.87505,"10:20:19","10:25:29","10:20:19","10:25:29",,,,3526.6,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,8,"12","GP200",7,1,-63.0313833333333,47.86445,-63.0313833333333,-63.0313833333333,47.86445,47.86445,"11:53:04","11:58:37","11:53:30","11:58:37",,,,3720,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,8,"12","GP201",8,1,-62.89195,47.9136166666667,-62.89195,-62.89195,47.9136166666667,47.9136166666667,"12:56:30","13:02:23","12:57:08","13:02:23",,,,3633,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,27,"12","GP157",1,1,-63.0482,47.9700833333333,-63.0482,-63.0482,47.9700833333333,47.9700833333333,"06:24:59","06:30:21","6:25:14 ","06:30:21",,,,3822,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,27,"12","GP315",10,1,-63.9722666666667,47.8439,-63.9722666666667,-63.9722666666667,47.8439,47.8439,"18:18:43","18:24:18","18:19:10","18:24:18",,,,3518,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,27,"12","GP150",11,1,-63.9254833333333,47.7582,-63.9254833333333,-63.9254833333333,47.7582,47.7582,"19:20:41","19:26:02","19:20:54","19:26:02",,,,2169,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,27,"12","GP145",2,1,-63.3069,48.0690833333333,-63.3069,-63.3069,48.0690833333333,48.0690833333333,"08:42:02","08:47:46","8:42:35 ","08:47:46",,,,2912,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,27,"12","GP146",3,1,-63.4219,48.0488,-63.4219,-63.4219,48.0488,48.0488,"09:50:00","09:55:10","9:50:00 ","09:55:10",,,,3637,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,27,"12","GP133",4,1,-63.5600666666667,47.9568,-63.5600666666667,-63.5600666666667,47.9568,47.9568,"11:20:18","11:25:41","11:20:33","11:25:41",,,,4418,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,27,"12","GP153",5,1,-63.5972333333333,47.9078333333333,-63.5972333333333,-63.5972333333333,47.9078333333333,47.9078333333333,"12:12:13","12:17:35","12:12:25","12:17:35",,,,3098,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,27,"12","GP152",6,1,-63.7802333333333,47.8602666666667,-63.7802333333333,-63.7802333333333,47.8602666666667,47.8602666666667,"13:48:26","13:53:34","13:48:26","13:53:34",,,,2941.2,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,27,"12","GP125",7,1,-63.8290333333333,47.9393,-63.8290333333333,-63.8290333333333,47.9393,47.9393,"14:55:36","15:01:15","14:56:09","15:01:15",,,,2110,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,27,"12","GP154",8,1,-63.9228166666667,47.95645,-63.9228166666667,-63.9228166666667,47.95645,47.95645,"15:56:10","16:01:46","15:56:39","16:01:46",,,,2732,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,27,"12","GP155",9,1,-64.0486333333333,47.91975,-64.0486333333333,-64.0486333333333,47.91975,47.91975,"17:07:00","17:12:16","17:07:09","17:12:16",,,,2240,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,9,28,"12","GP108",1,1,-63.628,47.45595,-63.628,-63.628,47.45595,47.45595,"06:29:50","06:35:10","6:30:03 ","06:35:10",,,,3517,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,28,"12","GP316",10,1,-63.8046,47.4670333333333,-63.8046,-63.8046,47.4670333333333,47.4670333333333,"17:37:14","17:42:36","17:37:28","17:42:36",,,,3751,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,28,"12","GP012",11,1,-63.9133,47.4527,-63.9133,-63.9133,47.4527,47.4527,"18:28:48","18:34:01","18:28:53","18:34:01",,,,2792,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,28,"12","GP117",12,1,-64.0144833333333,47.4843666666667,-64.0144833333333,-64.0144833333333,47.4843666666667,47.4843666666667,"19:16:36","19:21:34","19:16:23","19:21:34",,,,2217,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,28,"12","GP109",2,1,-63.5517666666667,47.5455333333333,-63.5517666666667,-63.5517666666667,47.5455333333333,47.5455333333333,"07:39:39","07:45:06","7:39:57 ","07:45:06",,,,3174,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,28,"12","GP111",3,1,-63.28995,47.6343833333333,-63.28995,-63.28995,47.6343833333333,47.6343833333333,"09:29:53","09:35:34","9:30:25 ","09:35:34",,,,3437,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,28,"12","GP110",4,1,-63.4427,47.6548333333333,-63.4427,-63.4427,47.6548333333333,47.6548333333333,"10:49:26","10:54:50","10:49:40","10:54:50",,,,3419,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,28,"12","GP054",5,1,-63.6416666666667,47.64115,-63.6416666666667,-63.6416666666667,47.64115,47.64115,"12:12:05","12:17:25","12:12:20","12:17:25",,,,3657,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,28,"12","GP055",6,1,-63.70505,47.6137166666667,-63.70505,-63.70505,47.6137166666667,47.6137166666667,"13:02:31","13:07:59","13:02:48","13:07:59",,,,3281,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,28,"12","GP011",7,1,-63.7224666666667,47.6487333333333,-63.7224666666667,-63.7224666666667,47.6487333333333,47.6487333333333,"13:53:16","13:58:42","13:53:35","13:58:42",,,,3134,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,28,"12","GP119",8,1,-63.8011833333333,47.71105,-63.8011833333333,-63.8011833333333,47.71105,47.71105,"14:51:51","14:57:12","14:52:01","14:57:12",,,,2841,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,28,"12","GP118",9,1,-63.84005,47.57735,-63.84005,-63.84005,47.57735,47.57735,"16:19:54","16:25:19","16:20:10","16:25:19",,,,3774,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,29,"12","GP066",1,1,-63.9861333333333,47.3664333333333,-63.9861333333333,-63.9861333333333,47.3664333333333,47.3664333333333,"06:44:36","06:49:47","6:44:36 ","06:49:47",,,,2374,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,29,"12","GP065",2,1,-64.2318333333333,47.2879333333333,-64.2318333333333,-64.2318333333333,47.2879333333333,47.2879333333333,"08:47:56","08:53:05","8:47:56 ","08:53:05",,,,3299,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,29,"12","GP064",3,1,-64.1341,47.2033333333333,-64.1341,-64.1341,47.2033333333333,47.2033333333333,"10:10:55","10:16:14","10:11:04","10:16:14",,,,2498,"model",,,"","fall","Marco-Michel",
"scs",2006,9,29,"12","GP063",4,1,-64.2424,47.1233,-64.2424,-64.2424,47.1233,47.1233,"11:34:23","11:39:32","11:34:23","11:39:32",,,,3258,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,29,"12","GP343",5,1,-64.3731166666667,47.0409833333333,-64.3731166666667,-64.3731166666667,47.0409833333333,47.0409833333333,"13:05:12","13:10:21","13:05:12","13:10:21",,,,2983,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,29,"12","GP062",6,1,-64.4169833333333,47.18925,-64.4169833333333,-64.4169833333333,47.18925,47.18925,"14:29:58","14:35:10","14:29:58","14:35:10",,,,2841,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,30,"12","GP060",1,1,-64.4188333333333,47.3615333333333,-64.4188333333333,-64.4188333333333,47.3615333333333,47.3615333333333,"10:41:05","10:46:16","10:41:05","10:46:16",,,,2826,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,30,"12","GP058",2,1,-64.3737333333333,47.56905,-64.3737333333333,-64.3737333333333,47.56905,47.56905,"12:52:49","12:57:42","12:52:35","12:57:42",,,,2379,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,30,"12","GP147",3,1,-64.2270166666667,47.54165,-64.2270166666667,-64.2270166666667,47.54165,47.54165,"13:53:22","13:58:41","13:53:33","13:58:41",,,,2428,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,30,"12","GP057",4,1,-64.2354666666667,47.4855,-64.2354666666667,-64.2354666666667,47.4855,47.4855,"14:43:19","14:48:55","14:43:50","14:48:55",,,,2252,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,30,"12","GP056",5,1,-64.1430666666667,47.47085,-64.1430666666667,-64.1430666666667,47.47085,47.47085,"15:30:58","15:36:09","15:30:58","15:36:09",,,,2266,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,30,"12","GP116",6,1,-64.0681833333333,47.6117666666667,-64.0681833333333,-64.0681833333333,47.6117666666667,47.6117666666667,"17:06:39","17:12:38","17:07:27","17:12:38",,,,2230,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,9,30,"12","GP149",7,1,-64.0733333333333,47.7369833333333,-64.0733333333333,-64.0733333333333,47.7369833333333,47.7369833333333,"18:49:16","18:54:43","18:49:33","18:54:43",,,,3770,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,1,"12","GP349",1,1,-64.2515,47.8693333333333,-64.2515,-64.2515,47.8693333333333,47.8693333333333,"06:38:07","06:43:14","6:38:07 ","06:43:14",,,,2809,"model",,,"","fall","Marco-Michel",
"scs",2006,10,1,"12","GP298",2,1,-64.26355,47.8234666666667,-64.26355,-64.26355,47.8234666666667,47.8234666666667,"07:24:09","07:29:17","7:24:09 ","07:29:17",,,,2722,"model",,,"","fall","Marco-Michel",
"scs",2006,10,1,"12","GP295",3,1,-64.1868666666667,47.7367666666667,-64.1868666666667,-64.1868666666667,47.7367666666667,47.7367666666667,"08:34:49","08:40:02","8:34:54 ","08:40:02",,,,3024,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2006,10,6,"12","GP275",1,1,-61.7255,46.47335,-61.7255,-61.7255,46.47335,46.47335,"07:36:14","07:41:22","7:36:14 ","07:41:22",,,,2488,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,6,"12","GP084",10,1,-62.3906666666667,46.7002333333333,-62.3906666666667,-62.3906666666667,46.7002333333333,46.7002333333333,"19:07:30","19:12:39","19:07:30","19:12:39",,,,2318,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,6,"12","GP276",2,1,-61.77675,46.5696,-61.77675,-61.77675,46.5696,46.5696,"09:22:11","09:27:40","9:22:30 ","09:27:40",,,,3221,"model",,,"","fall","Marco-Michel",
"scs",2006,10,6,"12","GP277",3,1,-61.8654333333333,46.62515,-61.8654333333333,-61.8654333333333,46.62515,46.62515,"10:42:45","10:48:02","10:42:56","10:48:02",,,,2820,"model",,,"","fall","Marco-Michel",
"scs",2006,10,6,"12","GP262",4,1,-61.94935,46.6386666666667,-61.94935,-61.94935,46.6386666666667,46.6386666666667,"11:44:24","11:49:33","11:44:25","11:49:33",,,,3096,"model",,,"","fall","Marco-Michel",
"scs",2006,10,6,"12","GP035",5,1,-61.93495,46.7142,-61.93495,-61.93495,46.7142,46.7142,"13:01:06","13:06:14","13:01:06","13:06:14",,,,3523,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,6,"12","GP087R2",8,1,-62.0909166666667,46.75165,-62.0909166666667,-62.0909166666667,46.75165,46.75165,"16:06:16","16:11:27","16:06:16","16:11:27",,,,2072,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,6,"12","GP085",9,1,-62.2385666666667,46.78875,-62.2385666666667,-62.2385666666667,46.78875,46.78875,"17:41:10","17:46:15","17:41:10","17:46:15",,,,2506,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,7,"12","GP083",1,1,-62.5451166666667,46.8067666666667,-62.5451166666667,-62.5451166666667,46.8067666666667,46.8067666666667,"06:54:50","06:59:58","6:54:50 ","06:59:58",,,,2798.7,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,7,"12","GP075R",10,1,-63.5241166666667,46.97045,-63.5241166666667,-63.5241166666667,46.97045,46.97045,"19:15:35","19:20:38","19:15:38","19:20:38",,,,2634,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,7,"12","GP032R",3,1,-62.5776333333333,46.7815,-62.5776333333333,-62.5776333333333,46.7815,46.7815,"08:46:44","08:51:57","8:46:50 ","08:51:57",,,,3071,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,7,"12","GP080",4,1,-62.7999,46.9060333333333,-62.7999,-62.7999,46.9060333333333,46.9060333333333,"11:18:49","11:24:12","11:19:03","11:24:12",,,,2753,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,7,"12","GP079",5,1,-62.8896666666667,46.88015,-62.8896666666667,-62.8896666666667,46.88015,46.88015,"12:26:47","12:32:08","12:26:58","12:32:08",,,,2712,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,7,"12","GP078",6,1,-63.07285,46.8658166666667,-63.07285,-63.07285,46.8658166666667,46.8658166666667,"14:07:47","14:13:09","14:08:00","14:13:09",,,,3211,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,7,"12","GP077",7,1,-63.2693833333333,46.8895833333333,-63.2693833333333,-63.2693833333333,46.8895833333333,46.8895833333333,"15:56:00","16:01:28","15:56:19","16:01:28",,,,3292,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,7,"12","GP076",8,1,-63.3544166666667,46.9395,-63.3544166666667,-63.3544166666667,46.9395,46.9395,"17:00:45","17:06:14","17:01:07","17:06:14",,,,3398,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,8,"12","GP026",1,1,-63.62375,46.9454,-63.62375,-63.62375,46.9454,46.9454,"06:42:09","06:46:43","6:41:35 ","06:46:43",,,,2799,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,8,"12","GP030",10,1,-62.80405,46.97115,-62.80405,-62.80405,46.97115,46.97115,"17:40:52","17:46:10","17:41:04","17:46:10",,,,3360,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,8,"12","GP031",11,1,-62.5664333333333,46.9892333333333,-62.5664333333333,-62.5664333333333,46.9892333333333,46.9892333333333,"        ","        ","        ","        ",,,,2800,"",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,8,"12","GP273",2,1,-63.71975,47.0009166666667,-63.71975,-63.71975,47.0009166666667,47.0009166666667,"07:59:51","08:05:02","7:59:51 ","08:05:02",,,,2637,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,8,"12","GP272",3,1,-63.71175,47.1083333333333,-63.71175,-63.71175,47.1083333333333,47.1083333333333,"09:23:24","09:28:32","9:23:24 ","09:28:32",,,,3076,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,8,"12","GP072",4,1,-63.50985,47.14365,-63.50985,-63.50985,47.14365,47.14365,"10:57:46","11:03:15","10:58:06","11:03:15",,,,2899,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,8,"12","GP073",5,1,-63.4595333333333,47.1112833333333,-63.4595333333333,-63.4595333333333,47.1112833333333,47.1112833333333,"11:42:20","11:47:30","11:42:20","11:47:30",,,,2867,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,8,"12","GP074",6,1,-63.27375,47.04575,-63.27375,-63.27375,47.04575,47.04575,"13:20:24","13:25:47","13:20:36","13:25:47",,,,2909,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,8,"12","GP023",7,1,-63.1761666666667,47.0067333333333,-63.1761666666667,-63.1761666666667,47.0067333333333,47.0067333333333,"14:25:28","14:30:37","14:25:28","14:30:37",,,,2723,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,8,"12","GP043",8,1,-62.9953,47.0167333333333,-62.9953,-62.9953,47.0167333333333,47.0167333333333,"15:52:23","15:57:34","15:52:23","15:57:34",,,,3006.5,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,8,"12","GP318",9,1,-62.98325,46.9792,-62.98325,-62.98325,46.9792,46.9792,"16:31:25","16:36:36","16:31:25","16:36:36",,,,3023.1,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2006,10,9,"12","GP082",1,1,-62.5300166666667,46.9346,-62.5300166666667,-62.5300166666667,46.9346,46.9346,"06:45:31","06:50:39","6:45:31 ","06:50:39",,,,3171,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,9,"12","GP093",2,1,-62.35635,46.94195,-62.35635,-62.35635,46.94195,46.94195,"08:03:46","08:08:54","8:03:46 ","08:08:54",,,,3159,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,9,"12","GP092R",4,1,-62.2742833333333,46.9711166666667,-62.2742833333333,-62.2742833333333,46.9711166666667,46.9711166666667,"09:44:25","09:50:09","9:44:59 ","09:50:09",,,,3142,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,9,"12","GP091R2",5,1,-62.02375,46.8994333333333,-62.02375,-62.02375,46.8994333333333,46.8994333333333,"11:40:40","11:44:25","11:40:55","11:44:25",,,,2191,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,11,"12","GP282",1,1,-61.9086333333333,46.3417,-61.9086333333333,-61.9086333333333,46.3417,46.3417,"07:04:40","07:09:49","7:04:40 ","07:09:49",,,,2610,"model",,,"","fall","Marco-Michel",
"scs",2006,10,11,"12","GP270",2,1,-62.0900666666667,46.2869,-62.0900666666667,-62.0900666666667,46.2869,46.2869,"08:37:52","08:42:59","8:37:52 ","08:42:59",,,,2023,"model",,,"","fall","Marco-Michel",
"scs",2006,10,11,"12","GP269",3,1,-62.13945,46.3017166666667,-62.13945,-62.13945,46.3017166666667,46.3017166666667,"09:15:32","09:20:39","9:15:32 ","09:20:39",,,,2095,"model",,,"","fall","Marco-Michel",
"scs",2006,10,11,"12","GP341",4,1,-61.97735,46.1934333333333,-61.97735,-61.97735,46.1934333333333,46.1934333333333,"11:04:37","11:09:44","11:04:37","11:09:44",,,,1496,"model",,,"","fall","Marco-Michel",
"scs",2006,10,11,"12","GP338",5,1,-62.02395,46.1423,-62.02395,-62.02395,46.1423,46.1423,"11:54:12","11:59:21","11:54:12","11:59:21",,,,1862,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,11,"12","GP336",6,1,-61.9627,46.1281333333333,-61.9627,-61.9627,46.1281333333333,46.1281333333333,"12:49:28","12:54:38","12:49:28","12:54:38",,,,1836,"model",,,"","fall","Marco-Michel",
"scs",2006,10,11,"12","GP347",7,1,-62.0375666666667,45.90115,-62.0375666666667,-62.0375666666667,45.90115,45.90115,"15:02:02","15:07:09","15:02:02","15:07:09",,,,1817,"model",,,"","fall","Marco-Michel",
"scs",2006,10,11,"12","GP293",8,1,-61.8848166666667,45.90535,-61.8848166666667,-61.8848166666667,45.90535,45.90535,"16:21:14","16:26:19","16:21:14","16:26:19",,,,1998,"model",,,"","fall","Marco-Michel",
"scs",2006,10,11,"12","GP256",9,1,-61.7498666666667,46.0634666666667,-61.7498666666667,-61.7498666666667,46.0634666666667,46.0634666666667,"18:13:26","18:19:11","18:14:01","18:19:11",,,,2054,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,13,"12","GP228",1,1,-61.5384,46.3179,-61.5384,-61.5384,46.3179,46.3179,"11:07:44","11:13:25","11:08:16","11:13:25",,,,1872,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,13,"12","GP249",2,1,-61.5661666666667,46.2995166666667,-61.5661666666667,-61.5661666666667,46.2995166666667,46.2995166666667,"11:49:49","11:54:56","11:49:49","11:54:56",,,,1855,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2006,10,13,"12","GP250",3,1,-61.5570333333333,46.1354,-61.5570333333333,-61.5570333333333,46.1354,46.1354,"13:29:02","13:34:15","13:29:07","13:34:15",,,,1663,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
