"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2002-07-25",11,"GP133",6100,7,0,1,""
"2002-07-25",11,"GP133",8500,4,0,1,""
"2002-07-25",11,"GP133",8600,3,0,1,""
"2002-07-25",12,"GP134",40,23,0,1,""
"2002-07-25",12,"GP134",313,1,0,1,""
"2002-07-25",12,"GP134",598,2,0,1,""
"2002-07-25",12,"GP134",2220,20,0,1,""
"2002-07-25",12,"GP134",2520,6,0,1,""
"2002-07-25",12,"GP134",6100,7,0,1,""
"2002-07-25",12,"GP134",6300,21,0,1,""
"2002-07-25",12,"GP134",8300,17,0,1,""
"2002-07-25",12,"GP134",8500,1,0,1,""
"2002-07-25",12,"GP134",8600,3,0,1,""
"2002-07-25",13,"GP135",10,8,0,1,""
"2002-07-25",13,"GP135",40,16,0,1,""
"2002-07-25",13,"GP135",313,1,0,1,""
"2002-07-25",13,"GP135",505,1,0,1,""
"2002-07-25",13,"GP135",598,2,0,1,""
"2002-07-25",13,"GP135",2520,5,0,1,""
"2002-07-25",13,"GP135",6100,15,0,1,""
"2002-07-25",13,"GP135",6300,8,0,1,""
"2002-07-25",13,"GP135",6400,15,0,1,""
"2002-07-25",13,"GP135",8300,4,0,1,""
"2002-07-25",13,"GP135",8500,1,0,1,""
"2002-07-25",14,"GP136",10,0,0,1,""
"2002-07-25",14,"GP136",40,0,0,1,""
"2002-07-25",14,"GP136",598,0,0,1,""
"2002-07-25",14,"GP136",2220,4,0,1,""
"2002-07-25",14,"GP136",2520,3,0,1,""
"2002-07-25",14,"GP136",4310,1,0,1,""
"2002-07-25",14,"GP136",6100,5,0,1,""
"2002-07-25",14,"GP136",6300,2,0,1,""
"2002-07-25",14,"GP136",8500,1,0,1,""
"2002-07-25",14,"GP136",8600,14,0,1,""
"2002-07-26",1,"GP137",10,18,0,1,""
"2002-07-26",1,"GP137",40,75,0,1,""
"2002-07-26",1,"GP137",340,1,0,1,""
"2002-07-26",1,"GP137",598,2,0,1,""
"2002-07-26",1,"GP137",2220,15,0,1,""
"2002-07-26",1,"GP137",2520,15,0,1,""
"2002-07-26",1,"GP137",4310,6,0,1,""
"2002-07-26",1,"GP137",6100,4,0,1,""
"2002-07-26",1,"GP137",6400,42,0,1,""
"2002-07-26",1,"GP137",8300,1,0,1,""
"2002-07-26",1,"GP137",8500,2,0,1,""
"2002-07-26",2,"GP138",10,1,0,1,""
"2002-07-26",2,"GP138",40,21,0,1,""
"2002-07-26",2,"GP138",598,2,0,1,""
"2002-07-26",2,"GP138",2520,6,0,1,""
"2002-07-26",2,"GP138",4310,1,0,1,""
"2002-07-26",2,"GP138",6300,10,0,1,""
"2002-07-26",2,"GP138",6400,6,0,1,""
"2002-07-26",2,"GP138",8300,2,0,1,""
"2002-07-26",3,"GP139",40,18,0,1,""
"2002-07-26",3,"GP139",118,1,0,1,""
"2002-07-26",3,"GP139",340,1,0,1,""
"2002-07-26",3,"GP139",598,2,0,1,""
"2002-07-26",3,"GP139",2220,15,0,1,""
"2002-07-26",3,"GP139",2520,20,0,1,""
"2002-07-26",3,"GP139",6100,5,0,1,""
"2002-07-26",3,"GP139",6300,5,0,1,""
"2002-07-26",3,"GP139",6400,28,0,1,""
"2002-07-26",3,"GP139",8300,9,0,1,""
"2002-07-26",3,"GP139",8500,1,0,1,""
"2002-07-26",4,"GP140",10,1,0,1,""
"2002-07-26",4,"GP140",40,35,0,1,""
"2002-07-26",4,"GP140",2520,4,0,1,""
"2002-07-26",4,"GP140",4310,10,0,1,""
"2002-07-26",4,"GP140",6300,6,0,1,""
"2002-07-26",4,"GP140",6400,50,0,1,""
"2002-07-26",4,"GP140",8300,6,0,1,""
"2002-07-26",4,"GP140",8500,2,0,1,""
"2002-07-26",5,"GP141",40,48,0,1,""
"2002-07-26",5,"GP141",118,1,0,1,""
"2002-07-26",5,"GP141",501,1,0,1,""
"2002-07-26",5,"GP141",2520,30,0,1,""
"2002-07-26",5,"GP141",6100,17,0,1,""
"2002-07-26",5,"GP141",6200,10,0,1,""
"2002-07-26",5,"GP141",6300,10,0,1,""
"2002-07-26",5,"GP141",6400,50,0,1,""
"2002-07-26",6,"GP142",10,10,0,1,""
"2002-07-26",6,"GP142",40,34,0,1,""
"2002-07-26",6,"GP142",1823,3,0,1,""
"2002-07-26",6,"GP142",2520,7,0,1,""
"2002-07-26",6,"GP142",6300,12,0,1,""
"2002-07-26",6,"GP142",6400,8,0,1,""
"2002-07-26",6,"GP142",6500,6,0,1,""
"2002-07-26",6,"GP142",8300,4,0,1,""
"2002-07-26",6,"GP142",8500,3,0,1,""
"2002-07-26",6,"GP142",8600,2,0,1,""
"2002-07-26",7,"GP143",10,3,0,1,""
"2002-07-26",7,"GP143",40,100,0,1,""
"2002-07-26",7,"GP143",6100,8,0,1,""
"2002-07-26",7,"GP143",6300,5,0,1,""
"2002-07-26",7,"GP143",6500,100,0,1,""
"2002-07-26",7,"GP143",8600,1,0,1,""
"2002-07-26",8,"GP144",10,5,0,1,""
"2002-07-26",8,"GP144",40,25,0,1,""
"2002-07-26",8,"GP144",1823,2,0,1,""
"2002-07-26",8,"GP144",2520,4,0,1,""
"2002-07-26",8,"GP144",6100,20,0,1,""
"2002-07-26",8,"GP144",6300,8,0,1,""
"2002-07-26",8,"GP144",6400,300,0,1,""
"2002-07-26",8,"GP144",6600,1,0,1,""
"2002-07-26",8,"GP144",8300,10,0,1,""
"2002-07-26",9,"GP145",598,1,0,1,""
"2002-07-26",9,"GP145",1823,9,0,1,""
"2002-07-26",9,"GP145",2520,18,0,1,""
"2002-07-26",9,"GP145",6100,20,0,1,""
"2002-07-26",9,"GP145",6300,27,0,1,""
"2002-07-26",9,"GP145",6400,110,0,1,""
"2002-07-26",9,"GP145",6600,22,0,1,""
"2002-07-26",9,"GP145",8500,1,0,1,""
"2002-07-26",10,"GP146",40,10,0,1,""
"2002-07-26",10,"GP146",313,1,0,1,""
"2002-07-26",10,"GP146",505,1,0,1,""
"2002-07-26",10,"GP146",598,2,0,1,""
"2002-07-26",10,"GP146",1823,5,0,1,""
"2002-07-26",10,"GP146",2520,34,0,1,""
"2002-07-26",10,"GP146",6100,9,0,1,""
"2002-07-26",10,"GP146",6300,2,0,1,""
"2002-07-26",10,"GP146",6400,500,0,1,""
"2002-07-26",10,"GP146",6600,16,0,1,""
"2002-07-26",12,"GP147R",10,1,0,1,""
"2002-07-26",12,"GP147R",40,23,0,1,""
"2002-07-26",12,"GP147R",313,1,0,1,""
"2002-07-26",12,"GP147R",598,6,0,1,""
"2002-07-26",12,"GP147R",2520,10,0,1,""
"2002-07-26",12,"GP147R",4210,2,0,1,""
"2002-07-26",12,"GP147R",6100,7,0,1,""
"2002-07-26",12,"GP147R",6300,11,0,1,""
"2002-07-26",12,"GP147R",6400,55,0,1,""
"2002-07-26",12,"GP147R",6600,1,0,1,""
"2002-07-26",12,"GP147R",8300,1,0,1,""
"2002-07-26",12,"GP147R",8500,1,0,1,""
"2002-07-26",13,"GP148",40,20,0,1,""
"2002-07-26",13,"GP148",505,1,0,1,""
"2002-07-26",13,"GP148",598,3,0,1,""
"2002-07-26",13,"GP148",2520,6,0,1,""
"2002-07-26",13,"GP148",2560,1,0,1,""
"2002-07-26",13,"GP148",4310,1,0,1,""
"2002-07-26",13,"GP148",6100,4,0,1,""
"2002-07-26",13,"GP148",6300,4,0,1,""
"2002-07-26",13,"GP148",8300,7,0,1,""
"2002-07-26",13,"GP148",8500,1,0,1,""
"2002-07-26",14,"GP149",40,25,0,1,""
"2002-07-26",14,"GP149",313,2,0,1,""
"2002-07-26",14,"GP149",340,2,0,1,""
"2002-07-26",14,"GP149",2520,1,0,1,""
"2002-07-26",14,"GP149",6100,3,0,1,""
"2002-07-26",14,"GP149",6300,7,0,1,""
"2002-07-26",14,"GP149",6500,20,0,1,""
"2002-07-26",14,"GP149",8300,2,0,1,""
"2002-07-26",14,"GP149",8500,1,0,1,""
"2002-07-26",15,"GP150",40,30,0,1,""
"2002-07-26",15,"GP150",505,4,0,1,""
"2002-07-26",15,"GP150",2220,15,0,1,""
"2002-07-26",15,"GP150",6100,11,0,1,""
"2002-07-26",15,"GP150",6300,2,0,1,""
"2002-07-26",15,"GP150",6400,150,0,1,""
"2002-07-26",15,"GP150",8300,3,0,1,""
"2002-07-26",16,"GP151",505,15,0,1,""
"2002-07-26",16,"GP151",598,1,0,1,""
"2002-07-26",16,"GP151",2520,2,0,1,""
"2002-07-26",16,"GP151",6300,5,0,1,""
"2002-07-26",16,"GP151",8300,10,0,1,""
"2002-07-26",16,"GP151",8600,3,0,1,""
"2002-07-27",1,"GP152",10,6,0,1,""
"2002-07-27",1,"GP152",40,60,0,1,""
"2002-07-27",1,"GP152",2520,1,0,1,""
"2002-07-27",1,"GP152",6100,10,0,1,""
"2002-07-27",1,"GP152",6400,2,0,1,""
"2002-07-27",1,"GP152",8600,2,0,1,""
"2002-07-27",2,"GP153",40,65,0,1,""
"2002-07-27",2,"GP153",313,1,0,1,""
"2002-07-27",2,"GP153",505,1,0,1,""
"2002-07-27",2,"GP153",2520,11,0,1,""
"2002-07-27",2,"GP153",4320,1,0,1,""
"2002-07-27",2,"GP153",6100,9,0,1,""
"2002-07-27",2,"GP153",6300,3,0,1,""
"2002-07-27",2,"GP153",6500,5,0,1,""
"2002-07-27",2,"GP153",8500,1,0,1,""
"2002-07-27",2,"GP153",8600,3,0,1,""
"2002-07-27",3,"GP154",40,80,0,1,""
"2002-07-27",3,"GP154",313,1,0,1,""
"2002-07-27",3,"GP154",2220,1,0,1,""
"2002-07-27",3,"GP154",2520,5,0,1,""
"2002-07-27",3,"GP154",4210,3,0,1,""
"2002-07-27",3,"GP154",6100,2,0,1,""
"2002-07-27",3,"GP154",6300,1,0,1,""
"2002-07-27",3,"GP154",6400,100,0,1,""
"2002-07-27",3,"GP154",8300,6,0,1,""
"2002-07-27",4,"GP155",40,75,0,1,""
"2002-07-27",4,"GP155",2520,9,0,1,""
"2002-07-27",4,"GP155",2560,6,0,1,""
"2002-07-27",4,"GP155",4210,10,0,1,""
"2002-07-27",4,"GP155",4310,1,0,1,""
"2002-07-27",4,"GP155",6300,26,0,1,""
"2002-07-27",4,"GP155",6400,40,0,1,""
"2002-07-27",4,"GP155",8300,2,0,1,""
"2002-07-27",4,"GP155",8600,1,0,1,""
"2002-07-27",5,"GP156",340,1,0,1,""
"2002-07-27",5,"GP156",2520,1,0,1,""
"2002-07-27",5,"GP156",4310,10,0,1,""
"2002-07-27",5,"GP156",6100,12,0,1,""
"2002-07-27",5,"GP156",6300,4,0,1,""
"2002-07-27",5,"GP156",6500,40,0,1,""
"2002-07-27",5,"GP156",8500,1,0,1,""
"2002-07-27",6,"GP157",40,50,0,1,""
"2002-07-27",6,"GP157",340,1,0,1,""
"2002-07-27",6,"GP157",598,6,0,1,""
"2002-07-27",6,"GP157",2220,20,0,1,""
"2002-07-27",6,"GP157",4310,15,0,1,""
"2002-07-27",6,"GP157",6100,8,0,1,""
"2002-07-27",6,"GP157",6400,2,0,1,""
"2002-07-27",6,"GP157",8500,1,0,1,""
"2002-07-27",7,"GP158",41,18,0,1,""
"2002-07-27",7,"GP158",4210,1,0,1,""
"2002-07-27",7,"GP158",4310,6,0,1,""
"2002-07-27",7,"GP158",6100,21,0,1,""
"2002-07-27",7,"GP158",6300,2,0,1,""
"2002-07-27",7,"GP158",8300,1,0,1,""
"2002-07-27",7,"GP158",8500,1,0,1,""
"2002-07-27",9,"GP159R",40,5,0,1,""
"2002-07-27",9,"GP159R",118,1,0,1,""
"2002-07-27",9,"GP159R",313,1,0,1,""
"2002-07-27",9,"GP159R",2520,4,0,1,""
"2002-07-27",9,"GP159R",6100,5,0,1,""
"2002-07-27",9,"GP159R",6300,30,0,1,""
"2002-07-27",9,"GP159R",6400,20,0,1,""
"2002-07-27",9,"GP159R",6600,1,0,1,""
"2002-07-27",10,"GP160",10,10,0,1,""
"2002-07-27",10,"GP160",40,18,0,1,""
"2002-07-27",10,"GP160",2560,5,0,1,""
"2002-07-27",10,"GP160",4210,6,0,1,""
"2002-07-27",10,"GP160",4310,3,0,1,""
"2002-07-27",10,"GP160",6100,4,0,1,""
"2002-07-27",10,"GP160",6300,1,0,1,""
"2002-07-27",10,"GP160",6400,12,0,1,""
"2002-07-27",10,"GP160",8500,1,0,1,""
"2002-07-27",11,"GP161",10,16,0,1,""
"2002-07-27",11,"GP161",40,75,0,1,""
"2002-07-27",11,"GP161",598,6,0,1,""
"2002-07-27",11,"GP161",2220,10,0,1,""
"2002-07-27",11,"GP161",2520,1,0,1,""
"2002-07-27",11,"GP161",2560,5,0,1,""
"2002-07-27",11,"GP161",4210,8,0,1,""
"2002-07-27",11,"GP161",4320,4,0,1,""
"2002-07-27",11,"GP161",8300,1,0,1,""
"2002-07-27",11,"GP161",8500,1,0,1,""
"2002-07-27",12,"GP162",10,10,0,1,""
"2002-07-27",12,"GP162",40,45,0,1,""
"2002-07-27",12,"GP162",313,1,0,1,""
"2002-07-27",12,"GP162",598,1,0,1,""
"2002-07-27",12,"GP162",2220,20,0,1,""
"2002-07-27",12,"GP162",2520,2,0,1,""
"2002-07-27",12,"GP162",4210,5,0,1,""
"2002-07-27",12,"GP162",6100,5,0,1,""
"2002-07-27",12,"GP162",6300,2,0,1,""
"2002-07-27",12,"GP162",8600,1,0,1,""
"2002-07-27",13,"GP163",10,15,0,1,""
"2002-07-27",13,"GP163",40,50,0,1,""
"2002-07-27",13,"GP163",598,7,0,1,""
"2002-07-27",13,"GP163",2560,4,0,1,""
"2002-07-27",13,"GP163",4210,20,0,1,""
"2002-07-27",13,"GP163",4310,6,0,1,""
"2002-07-27",13,"GP163",6100,5,0,1,""
"2002-07-27",13,"GP163",6300,1,0,1,""
"2002-07-27",13,"GP163",6400,1,0,1,""
"2002-07-27",13,"GP163",8300,4,0,1,""
"2002-07-27",14,"GP164",10,3,0,1,""
"2002-07-27",14,"GP164",40,25,0,1,""
"2002-07-27",14,"GP164",340,1,0,1,""
"2002-07-27",14,"GP164",2560,7,0,1,""
"2002-07-27",14,"GP164",4210,4,0,1,""
"2002-07-27",15,"GP165",10,7,0,1,""
"2002-07-27",15,"GP165",40,25,0,1,""
"2002-07-27",15,"GP165",2560,6,0,1,""
"2002-07-27",15,"GP165",4210,3,0,1,""
"2002-07-27",15,"GP165",4320,7,0,1,""
"2002-07-27",16,"GP166",10,17,0,1,""
"2002-07-27",16,"GP166",40,40,0,1,""
"2002-07-27",16,"GP166",340,1,0,1,""
"2002-07-27",16,"GP166",505,3,0,1,""
"2002-07-27",16,"GP166",598,2,0,1,""
"2002-07-27",16,"GP166",8300,2,0,1,""
"2002-07-27",17,"GP167",10,17,0,1,""
"2002-07-27",17,"GP167",40,75,0,1,""
"2002-07-27",17,"GP167",340,3,0,1,""
"2002-07-27",17,"GP167",598,5,0,1,""
"2002-07-27",17,"GP167",2560,4,0,1,""
"2002-07-27",17,"GP167",4210,10,0,1,""
"2002-07-27",17,"GP167",8300,3,0,1,""
"2002-07-27",17,"GP167",8500,1,0,1,""
"2002-07-28",1,"GP168",10,266,0,1,""
"2002-07-28",1,"GP168",313,1,0,1,""
"2002-07-28",1,"GP168",598,4,0,1,""
"2002-07-28",1,"GP168",2520,1,0,1,""
"2002-07-28",1,"GP168",2524,4,0,1,""
"2002-07-28",1,"GP168",6100,1,0,1,""
"2002-07-28",1,"GP168",6600,1,0,1,""
"2002-07-28",2,"GP169",10,2,0,1,""
"2002-07-28",2,"GP169",40,1,0,1,""
"2002-07-28",2,"GP169",313,1,0,1,""
"2002-07-28",2,"GP169",598,1,0,1,""
"2002-07-28",2,"GP169",2520,4,0,1,""
"2002-07-28",2,"GP169",4210,4,0,1,""
"2002-07-28",2,"GP169",6100,5,0,1,""
"2002-07-28",2,"GP169",6400,36,0,1,""
"2002-07-28",2,"GP169",6600,3,0,1,""
"2002-07-28",3,"GP170",10,15,0,1,""
"2002-07-28",3,"GP170",40,4,0,1,""
"2002-07-28",4,"GP171",40,30,0,1,""
"2002-07-28",4,"GP171",2520,11,0,1,""
"2002-07-28",4,"GP171",4210,7,0,1,""
"2002-07-28",4,"GP171",4310,8,0,1,""
"2002-07-28",4,"GP171",6100,22,0,1,""
"2002-07-28",4,"GP171",6400,3,0,1,""
"2002-07-28",4,"GP171",6500,100,0,1,""
"2002-07-28",5,"GP172",10,12,0,1,""
"2002-07-28",5,"GP172",40,20,0,1,""
"2002-07-28",5,"GP172",60,1,0,1,""
"2002-07-28",5,"GP172",598,3,0,1,""
"2002-07-28",5,"GP172",2520,10,0,1,""
"2002-07-28",5,"GP172",6100,6,0,1,""
"2002-07-28",5,"GP172",6300,2,0,1,""
"2002-07-28",5,"GP172",6400,2,0,1,""
"2002-07-28",8,"GP173R2",10,3,0,1,""
"2002-07-28",8,"GP173R2",40,5,0,1,""
"2002-07-28",8,"GP173R2",2520,1,0,1,""
"2002-07-28",8,"GP173R2",6100,5,0,1,""
"2002-08-11",1,"GP174",10,47,0,1,""
"2002-08-11",1,"GP174",40,45,0,1,""
"2002-08-11",1,"GP174",41,3,0,1,""
"2002-08-11",1,"GP174",313,7,0,1,""
"2002-08-11",1,"GP174",598,4,0,1,""
"2002-08-11",1,"GP174",2220,7,0,1,""
"2002-08-11",1,"GP174",2560,3,0,1,""
"2002-08-11",1,"GP174",4210,50,0,1,""
"2002-08-11",1,"GP174",6100,3,0,1,""
"2002-08-11",1,"GP174",6400,22,0,1,""
"2002-08-11",1,"GP174",8500,1,0,1,""
"2002-08-11",2,"GP175",10,5,0,1,""
"2002-08-11",2,"GP175",40,22,0,1,""
"2002-08-11",2,"GP175",598,3,0,1,""
"2002-08-11",2,"GP175",801,0,0,1,""
"2002-08-11",2,"GP175",2520,1,0,1,""
"2002-08-11",2,"GP175",2560,4,0,1,""
"2002-08-11",2,"GP175",4210,20,0,1,""
"2002-08-11",2,"GP175",4320,20,0,1,""
"2002-08-11",2,"GP175",6300,13,0,1,""
"2002-08-11",3,"GP176",10,16,0,1,""
"2002-08-11",3,"GP176",31,1,0,1,""
"2002-08-11",3,"GP176",40,27,0,1,""
"2002-08-11",3,"GP176",313,6,0,1,""
"2002-08-11",3,"GP176",340,3,0,1,""
"2002-08-11",3,"GP176",598,3,0,1,""
"2002-08-11",3,"GP176",2520,3,0,1,""
"2002-08-11",3,"GP176",4210,3,0,1,""
"2002-08-11",3,"GP176",6400,2,0,1,""
"2002-08-11",3,"GP176",8300,7,0,1,""
"2002-08-11",4,"GP177",40,11,0,1,""
"2002-08-11",4,"GP177",41,2,0,1,""
"2002-08-11",4,"GP177",313,3,0,1,""
"2002-08-11",4,"GP177",501,1,0,1,""
"2002-08-11",4,"GP177",505,1,0,1,""
"2002-08-11",4,"GP177",2220,20,0,1,""
"2002-08-11",4,"GP177",2520,2,0,1,""
"2002-08-11",4,"GP177",4210,2,0,1,""
"2002-08-11",4,"GP177",6100,12,0,1,""
"2002-08-11",4,"GP177",6400,123,0,1,""
"2002-08-11",4,"GP177",6500,32,0,1,""
"2002-08-11",4,"GP177",8300,2,0,1,""
"2002-08-11",5,"GP178",40,9,0,1,""
"2002-08-11",5,"GP178",313,14,0,1,""
"2002-08-11",5,"GP178",505,1,0,1,""
"2002-08-11",5,"GP178",1823,12,0,1,""
"2002-08-11",5,"GP178",2220,47,0,1,""
"2002-08-11",5,"GP178",2520,5,0,1,""
"2002-08-11",5,"GP178",6100,5,0,1,""
"2002-08-11",5,"GP178",6300,11,0,1,""
"2002-08-11",5,"GP178",6400,47,0,1,""
"2002-08-11",5,"GP178",6500,25,0,1,""
"2002-08-11",5,"GP178",6600,1,0,1,""
"2002-08-11",5,"GP178",8300,8,0,1,""
"2002-08-11",6,"GP179",10,8,0,1,""
"2002-08-11",6,"GP179",43,1,0,1,""
"2002-08-11",6,"GP179",313,4,0,1,""
"2002-08-11",6,"GP179",1823,2,0,1,""
"2002-08-11",6,"GP179",2220,23,0,1,""
"2002-08-11",6,"GP179",2520,4,0,1,""
"2002-08-11",6,"GP179",2560,1,0,1,""
"2002-08-11",6,"GP179",4320,1,0,1,""
"2002-08-11",6,"GP179",6100,5,0,1,""
"2002-08-11",6,"GP179",6300,52,0,1,""
"2002-08-11",6,"GP179",6400,27,0,1,""
"2002-08-11",6,"GP179",6500,1,0,1,""
"2002-08-11",6,"GP179",8300,4,0,1,""
"2002-08-11",7,"GP180",10,13,0,1,""
"2002-08-11",7,"GP180",40,24,0,1,""
"2002-08-11",7,"GP180",41,2,0,1,""
"2002-08-11",7,"GP180",313,1,0,1,""
"2002-08-11",7,"GP180",2220,17,0,1,""
"2002-08-11",7,"GP180",2520,1,0,1,""
"2002-08-11",7,"GP180",4210,16,0,1,""
"2002-08-11",7,"GP180",4310,1,0,1,""
"2002-08-11",7,"GP180",6100,4,0,1,""
"2002-08-11",7,"GP180",6400,57,0,1,""
"2002-08-11",7,"GP180",6500,1,0,1,""
"2002-08-11",7,"GP180",8600,1,0,1,""
"2002-08-11",8,"GP181",40,10,0,1,""
"2002-08-11",8,"GP181",41,4,0,1,""
"2002-08-11",8,"GP181",313,8,0,1,""
"2002-08-11",8,"GP181",340,6,0,1,""
"2002-08-11",8,"GP181",2520,1,0,1,""
"2002-08-11",8,"GP181",4210,4,0,1,""
"2002-08-11",8,"GP181",6100,60,0,1,""
"2002-08-11",8,"GP181",6300,27,0,1,""
"2002-08-11",9,"GP182",10,10,0,1,""
"2002-08-11",9,"GP182",40,14,0,1,""
"2002-08-11",9,"GP182",43,5,0,1,""
"2002-08-11",9,"GP182",202,1,0,1,""
"2002-08-11",9,"GP182",313,3,0,1,""
"2002-08-11",9,"GP182",340,5,0,1,""
"2002-08-11",9,"GP182",598,1,0,1,""
"2002-08-11",9,"GP182",2220,15,0,1,""
"2002-08-11",9,"GP182",4210,1,0,1,""
"2002-08-11",9,"GP182",6100,2,0,1,""
"2002-08-11",9,"GP182",8300,2,0,1,""
"2002-08-11",10,"GP183",10,18,0,1,""
"2002-08-11",10,"GP183",31,4,0,1,""
"2002-08-11",10,"GP183",43,9,0,1,""
"2002-08-11",10,"GP183",202,6,0,1,""
"2002-08-11",10,"GP183",2520,1,0,1,""
"2002-08-11",12,"GP184R",10,9,0,1,""
"2002-08-11",12,"GP184R",40,11,0,1,""
"2002-08-11",12,"GP184R",43,1,0,1,""
"2002-08-11",12,"GP184R",202,1,0,1,""
"2002-08-11",12,"GP184R",313,2,0,1,""
"2002-08-11",12,"GP184R",598,1,0,1,""
"2002-08-11",12,"GP184R",2220,5,0,1,""
"2002-08-11",12,"GP184R",6100,7,0,1,""
"2002-08-11",13,"GP185",23,2,0,1,""
"2002-08-11",13,"GP185",31,4,0,1,""
"2002-08-11",13,"GP185",35,2,0,1,""
"2002-08-11",13,"GP185",41,10,0,1,""
"2002-08-11",13,"GP185",202,3,0,1,""
"2002-08-11",13,"GP185",2220,250,0,1,""
"2002-08-11",13,"GP185",6100,500,0,1,""
"2002-08-11",13,"GP185",6400,30,0,1,""
"2002-08-11",13,"GP185",8300,2,0,1,""
"2002-08-11",14,"GP186",10,7,0,1,""
"2002-08-11",14,"GP186",40,9,0,1,""
"2002-08-11",14,"GP186",202,1,0,1,""
"2002-08-11",14,"GP186",313,9,0,1,""
"2002-08-11",14,"GP186",1823,36,0,1,""
"2002-08-11",14,"GP186",2220,10,0,1,""
"2002-08-11",14,"GP186",2520,9,0,1,""
"2002-08-11",14,"GP186",6100,1,0,1,""
"2002-08-11",14,"GP186",6400,15,0,1,""
"2002-08-11",14,"GP186",8300,5,0,1,""
"2002-08-11",15,"GP187",23,2,0,1,""
"2002-08-11",15,"GP187",31,1,0,1,""
"2002-08-11",15,"GP187",35,1,0,1,""
"2002-08-11",15,"GP187",2220,20,0,1,""
"2002-08-11",15,"GP187",8300,5,0,1,""
"2002-08-12",1,"GP188",10,1,0,1,""
"2002-08-12",1,"GP188",202,1,0,1,""
"2002-08-12",1,"GP188",340,2,0,1,""
"2002-08-12",1,"GP188",505,2,0,1,""
"2002-08-12",1,"GP188",598,1,0,1,""
"2002-08-12",1,"GP188",2220,6,0,1,""
"2002-08-12",1,"GP188",6100,11,0,1,""
"2002-08-12",1,"GP188",8300,2,0,1,""
"2002-08-12",1,"GP188",8500,1,0,1,""
"2002-08-12",1,"GP188",8600,1,0,1,""
"2002-08-12",3,"GP189R",10,3,0,1,""
"2002-08-12",3,"GP189R",40,11,0,1,""
"2002-08-12",3,"GP189R",202,2,0,1,""
"2002-08-12",3,"GP189R",313,2,0,1,""
"2002-08-12",3,"GP189R",8300,2,0,1,""
"2002-08-12",4,"GP190",31,3,0,1,""
"2002-08-12",4,"GP190",35,4,0,1,""
"2002-08-12",4,"GP190",202,1,0,1,""
"2002-08-12",4,"GP190",2220,40,0,1,""
"2002-08-12",4,"GP190",8300,5,0,1,""
"2002-08-12",5,"GP191",23,1,0,1,""
"2002-08-12",5,"GP191",35,32,0,1,""
"2002-08-12",5,"GP191",40,3,0,1,""
"2002-08-12",5,"GP191",41,5,0,1,""
"2002-08-12",5,"GP191",202,3,0,1,""
"2002-08-12",5,"GP191",2220,100,0,1,""
"2002-08-12",5,"GP191",6100,100,0,1,""
"2002-08-12",5,"GP191",8300,100,0,1,""
"2002-08-12",6,"GP192",23,4,0,1,""
"2002-08-12",6,"GP192",31,3,0,1,""
"2002-08-12",6,"GP192",35,22,0,1,""
"2002-08-12",6,"GP192",41,6,0,1,""
"2002-08-12",6,"GP192",202,11,0,1,""
"2002-08-12",6,"GP192",410,15,0,1,""
"2002-08-12",6,"GP192",2220,100,0,1,""
"2002-08-12",6,"GP192",8300,50,0,1,""
"2002-08-12",7,"GP193",40,9,0,1,""
"2002-08-12",7,"GP193",41,6,0,1,""
"2002-08-12",7,"GP193",598,1,0,1,""
"2002-08-12",7,"GP193",1823,3,0,1,""
"2002-08-12",7,"GP193",2220,6,0,1,""
"2002-08-12",7,"GP193",2520,3,0,1,""
"2002-08-12",7,"GP193",6300,7,0,1,""
"2002-08-12",7,"GP193",8300,3,0,1,""
"2002-08-12",8,"GP194",35,2,0,1,""
"2002-08-12",8,"GP194",40,10,0,1,""
"2002-08-12",8,"GP194",2220,11,0,1,""
"2002-08-12",8,"GP194",2520,1,0,1,""
"2002-08-12",8,"GP194",2560,2,0,1,""
"2002-08-12",8,"GP194",4210,1,0,1,""
"2002-08-12",8,"GP194",6100,8,0,1,""
"2002-08-12",8,"GP194",6300,14,0,1,""
"2002-08-12",8,"GP194",6400,6,0,1,""
"2002-08-12",8,"GP194",8300,1,0,1,""
"2002-08-12",9,"GP195",10,3,0,1,""
"2002-08-12",9,"GP195",40,41,0,1,""
"2002-08-12",9,"GP195",313,1,0,1,""
"2002-08-12",9,"GP195",2220,15,0,1,""
"2002-08-12",9,"GP195",2560,5,0,1,""
"2002-08-12",9,"GP195",6100,8,0,1,""
"2002-08-12",9,"GP195",6300,52,0,1,""
"2002-08-12",9,"GP195",6400,75,0,1,""
"2002-08-12",11,"GP196R",40,25,0,1,""
"2002-08-12",11,"GP196R",313,1,0,1,""
"2002-08-12",11,"GP196R",2220,11,0,1,""
"2002-08-12",11,"GP196R",2560,1,0,1,""
"2002-08-12",11,"GP196R",6100,4,0,1,""
"2002-08-12",11,"GP196R",6300,8,0,1,""
"2002-08-12",11,"GP196R",6400,17,0,1,""
"2002-08-12",12,"GP197",10,1,0,1,""
"2002-08-12",12,"GP197",40,22,0,1,""
"2002-08-12",12,"GP197",505,1,0,1,""
"2002-08-12",12,"GP197",1823,4,0,1,""
"2002-08-12",12,"GP197",2220,10,0,1,""
"2002-08-12",12,"GP197",2520,8,0,1,""
"2002-08-12",12,"GP197",2560,1,0,1,""
"2002-08-12",12,"GP197",6100,4,0,1,""
