"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2001,10,2,"19","POS305",1,1,6106630,4659360,6106630,6106630,4659360,4659360,"06:27:13","06:33:10","6:28:01","06:33:10",NA,NA,NA,2152.4,"model",NA,NA,""
2001,10,2,"12","POS314",10,1,6105910,4708840,6105910,6105910,4708840,4708840,"15:35:28","15:40:54","14:35:45","15:40:54",NA,NA,NA,2319.7,"model",NA,NA,""
2001,10,2,"12","POS315",11,1,6111795,4711955,6111795,6111795,4711955,4711955,"16:35:00","16:40:31","16:35:21","16:40:31",NA,NA,NA,2836.9,"model",NA,NA,""
2001,10,2,"12","POS316",12,1,6114755,4715140,6114755,6114755,4715140,4715140,"17:23:24","17:28:42","17:23:34","17:28:42",NA,NA,NA,2354.8,"model",NA,NA,""
2001,10,2,"12","POS317",13,1,6105305,4718805,6105305,6105305,4718805,4718805,"","","","",NA,NA,NA,2319.7,"",NA,NA,""
2001,10,2,"12","POS318",14,1,6101540,4713140,6101540,6101540,4713140,4713140,"","","","",NA,NA,NA,2371.7,"",NA,NA,""
2001,10,2,"19","POS306",2,1,6057255,4659465,6057255,6057255,4659465,4659465,"07:26:56","07:32:22","7:27:13","07:32:22",NA,NA,NA,1735.7,"model",NA,NA,""
2001,10,2,"19","POS307",3,1,6101290,4653585,6101290,6101290,4653585,4653585,"08:35:40","08:41:03","8:35:55","08:41:03",NA,NA,NA,2472.9,"model",NA,NA,""
2001,10,2,"19","POS308",4,1,6114120,4654480,6114120,6114120,4654480,4654480,"10:00:32","10:06:09","10:01:00","10:06:09",NA,NA,NA,2834.2,"model",NA,NA,""
2001,10,2,"12","POS309",5,1,6123035,4652605,6123035,6123035,4652605,4652605,"11:09:45","01:15:20","11:10:11","01:15:20",NA,NA,NA,2420.3,"model",NA,NA,""
2001,10,2,"12","POS310",6,1,6121765,4657030,6121765,6121765,4657030,4657030,"","","","",NA,NA,NA,2582,"",NA,NA,""
2001,10,2,"12","POS311",7,1,6117200,4657955,6117200,6117200,4657955,4657955,"12:37:18","12:42:42","12:37:33","12:42:42",NA,NA,NA,3142.8,"model",NA,NA,""
2001,10,2,"12","POS312",8,1,6114980,4701855,6114980,6114980,4701855,4701855,"13:23:28","13:29:16","13:24:07","13:29:16",NA,NA,NA,2307.5,"model",NA,NA,""
2001,10,2,"12","POS313",9,1,6115920,4708660,6115920,6115920,4708660,4708660,"14:30:33","14:36:38","14:31:30","14:36:38",NA,NA,NA,2382.7,"model",NA,NA,""
