"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2001,9,24,"19","POS228",6,1,-60.4159166666667,47.2848333333333,-60.4159166666667,-60.4159166666667,47.2848333333333,47.2848333333333,"11:56:48","12:02:19","11:57:10","12:02:19",,,,3592.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,24,"F","POS229",7,1,-60.3664166666667,47.3468333333333,-60.3664166666667,-60.3664166666667,47.3468333333333,47.3468333333333,"12:48:03","12:53:32","12:48:24","12:53:32",,,,2156.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,24,"F","POS230",8,1,-60.25625,47.3605,-60.25625,-60.25625,47.3605,47.3605,"13:45:21","13:50:32","13:45:29","13:50:32",,,,1747.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,24,"F","POS231",9,1,-60.3135833333333,47.4400833333333,-60.3135833333333,-60.3135833333333,47.4400833333333,47.4400833333333,"14:52:36","14:58:00","14:52:51","14:58:00",,,,2325,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"19","POS236",1,1,-60.7754166666667,47.307,-60.7754166666667,-60.7754166666667,47.307,47.307,"06:32:21","06:37:54","6:32:45 ","06:37:54",,,,2902.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"12","POS245",10,1,-60.8495833333333,47.4134166666667,-60.8495833333333,-60.8495833333333,47.4134166666667,47.4134166666667,"15:36:34","15:41:59","15:36:50","15:41:59",,,,2738.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"F","POS246",11,1,-60.9519166666667,47.48075,-60.9519166666667,-60.9519166666667,47.48075,47.48075,"16:34:37","16:39:35","16:34:26","16:39:35",,,,2020,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"12","POS247",12,1,-60.9954166666667,47.3908333333333,-60.9954166666667,-60.9954166666667,47.3908333333333,47.3908333333333,"17:31:38","17:37:07","17:32:02","17:37:07",,,,2568.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"12","POS248",13,1,-61.0845833333333,47.4476666666667,-61.0845833333333,-61.0845833333333,47.4476666666667,47.4476666666667,"18:20:19","18:25:29","18:20:22","18:25:29",,,,2582,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"12","POS249",14,1,-61.0831666666667,47.3831666666667,-61.0831666666667,-61.0831666666667,47.3831666666667,47.3831666666667,"19:02:49","18:08:08","18:03:00","18:08:08",,,,1940.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"19","POS237",2,1,-60.8560833333333,47.2679166666667,-60.8560833333333,-60.8560833333333,47.2679166666667,47.2679166666667,"07:18:19","07:23:43","7:18:35 ","07:23:43",,,,3065.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"19","POS238",3,1,-60.883,47.2041666666667,-60.883,-60.883,47.2041666666667,47.2041666666667,"08:10:29","08:16:07","8:11:00 ","08:16:07",,,,2499,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"19","POS239",4,1,-60.7036666666667,47.2028333333333,-60.7036666666667,-60.7036666666667,47.2028333333333,47.2028333333333,"09:20:31","09:26:07","9:20:58 ","09:26:07",,,,2499,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"19","POS240",5,1,-60.5860833333333,47.1396666666667,-60.5860833333333,-60.5860833333333,47.1396666666667,47.1396666666667,"10:34:13","10:39:49","10:34:40","10:39:49",,,,2425.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"19","POS241",6,1,-60.53925,47.2054166666667,-60.53925,-60.53925,47.2054166666667,47.2054166666667,"11:37:42","11:42:34","11:38:04","11:42:34",,,,1659.8,"model",,,"","fall","Den C. Martin",
"scs",2001,9,25,"19","POS242",7,1,-60.5325833333333,47.306,-60.5325833333333,-60.5325833333333,47.306,47.306,"12:47:12","12:53:11","12:48:06","12:53:11",,,,2815.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"19","POS243",8,1,-60.6333333333333,47.3655833333333,-60.6333333333333,-60.6333333333333,47.3655833333333,47.3655833333333,"13:49:07","13:54:40","13:49:33","13:54:40",,,,2405.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,25,"19","POS244",9,1,-60.72625,47.3553333333333,-60.72625,-60.72625,47.3553333333333,47.3553333333333,"14:32:17","14:37:47","14:32:40","14:37:47",,,,2385.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS250",1,1,-61.2491666666667,46.70125,-61.2491666666667,-61.2491666666667,46.70125,46.70125,"06:27:00","06:32:35","6:27:27 ","06:32:35",,,,2689,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS259",10,1,-61.2146666666667,46.6480833333333,-61.2146666666667,-61.2146666666667,46.6480833333333,46.6480833333333,"        ","        ","        ","        ",,,,2477.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS260",11,1,-61.1325,46.6449166666667,-61.1325,-61.1325,46.6449166666667,46.6449166666667,"14:37:48","14:43:18","14:38:09","14:43:18",,,,3269.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS261",12,1,-61.0484166666667,46.7276666666667,-61.0484166666667,-61.0484166666667,46.7276666666667,46.7276666666667,"        ","        ","        ","        ",,,,2585.3,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS262",13,1,-61.0916666666667,46.7874166666667,-61.0916666666667,-61.0916666666667,46.7874166666667,46.7874166666667,"16:33:47","16:39:18","16:34:11","16:39:18",,,,2856.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS263",14,1,-61.131,46.801,-61.131,-61.131,46.801,46.801,"        ","        ","        ","        ",,,,2570.6,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS264",15,1,-61.243,46.82825,-61.243,-61.243,46.82825,46.82825,"18:05:12","18:10:43","18:05:32","18:10:43",,,,2814.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS265",16,1,-61.3172166666667,46.8197166666667,-61.3172166666667,-61.3172166666667,46.8197166666667,46.8197166666667,"        ","        ","        ","        ",,,,2445.4,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS251",2,1,-61.3748333333333,46.6973333333333,-61.3748333333333,-61.3748333333333,46.6973333333333,46.6973333333333,"        ","        ","        ","        ",,,,2628.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS252",3,1,-61.3551666666667,46.6526666666667,-61.3551666666667,-61.3551666666667,46.6526666666667,46.6526666666667,"08:05:21","08:10:53","8:05:44 ","08:10:53",,,,3286.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS253",4,1,-61.3779166666667,46.5918333333333,-61.3779166666667,-61.3779166666667,46.5918333333333,46.5918333333333,"        ","        ","        ","        ",,,,2523.8,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"18","POS254",5,1,-61.3511666666667,46.52,-61.3511666666667,-61.3511666666667,46.52,46.52,"09:50:42","09:56:13","9:51:05 ","09:56:13",,,,2397.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"18","POS255",6,1,-61.30575,46.4875833333333,-61.30575,-61.30575,46.4875833333333,46.4875833333333,"        ","        ","        ","        ",,,,2430.2,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS256",7,1,-61.2375,46.5049166666667,-61.2375,-61.2375,46.5049166666667,46.5049166666667,"11:15:25","11:20:38","11:15:32","11:20:38",,,,2465.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS257",8,1,-61.17325,46.5889166666667,-61.17325,-61.17325,46.5889166666667,46.5889166666667,"        ","        ","        ","        ",,,,2523.5,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,26,"19","POS258",9,1,-61.2890833333333,46.62125,-61.2890833333333,-61.2890833333333,46.62125,46.62125,"13:07:52","13:13:18","13:08:16","13:13:18",,,,1889.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,27,"19","POS266",1,1,-61.0126666666667,47.0581666666667,-61.0126666666667,-61.0126666666667,47.0581666666667,47.0581666666667,"06:30:45","06:36:08","6:31:01 ","06:36:08",,,,2282.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,27,"19","POS275",10,1,-60.9443333333333,46.8448333333333,-60.9443333333333,-60.9443333333333,46.8448333333333,46.8448333333333,"14:47:39","14:53:05","14:47:58","14:53:05",,,,2632.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,27,"19","POS276",11,1,-60.9598333333333,46.7963333333333,-60.9598333333333,-60.9598333333333,46.7963333333333,46.7963333333333,"15:32:21","15:39:10","15:34:00","15:39:10",,,,3200.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,27,"19","POS267",2,1,-60.924,47.06275,-60.924,-60.924,47.06275,47.06275,"07:20:51","07:26:21","7:21:12 ","07:26:21",,,,2096.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,27,"19","POS268",3,1,-60.8519166666667,47.0653333333333,-60.8519166666667,-60.8519166666667,47.0653333333333,47.0653333333333,"08:06:30","08:11:58","8:06:49 ","08:11:58",,,,3358.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,27,"19","POS269",4,1,-60.8013333333333,47.03175,-60.8013333333333,-60.8013333333333,47.03175,47.03175,"08:46:36","08:52:06","8:46:58 ","08:52:06",,,,2642,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,27,"19","POS270",5,1,-60.70375,47.0588333333333,-60.70375,-60.70375,47.0588333333333,47.0588333333333,"09:47:37","09:53:08","9:48:00 ","09:53:08",,,,3258,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,27,"19","POS271",6,1,-60.7374166666667,46.9823333333333,-60.7374166666667,-60.7374166666667,46.9823333333333,46.9823333333333,"10:58:38","11:04:18","10:59:28","11:04:18",,,,2316.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,27,"19","POS272",7,1,-60.8055833333333,46.9086666666667,-60.8055833333333,-60.8055833333333,46.9086666666667,46.9086666666667,"12:01:50","12:07:20","12:02:12","12:07:20",,,,3175.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,27,"19","POS273",8,1,-60.8839166666667,46.9495833333333,-60.8839166666667,-60.8839166666667,46.9495833333333,46.9495833333333,"12:58:30","13:04:08","12:59:00","13:04:08",,,,3335.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,27,"19","POS274",9,1,-60.95725,46.8919166666667,-60.95725,-60.95725,46.8919166666667,46.8919166666667,"13:55:00","14:00:29","13:55:23","14:00:29",,,,3011.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS277",1,1,-61.4270833333333,46.4405833333333,-61.4270833333333,-61.4270833333333,46.4405833333333,46.4405833333333,"06:38:02","06:43:25","6:38:17 ","06:43:25",,,,2581.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS286",10,1,-61.6770833333333,46.2295,-61.6770833333333,-61.6770833333333,46.2295,46.2295,"15:37:34","15:42:44","15:37:37","15:42:44",,,,1818.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS287",11,1,-61.6315833333333,46.3100833333333,-61.6315833333333,-61.6315833333333,46.3100833333333,46.3100833333333,"16:28:17","16:33:28","16:28:19","16:33:28",,,,1722.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS288",12,1,-61.6893333333333,46.3605833333333,-61.6893333333333,-61.6893333333333,46.3605833333333,46.3605833333333,"17:16:36","17:22:23","17:17:19","17:22:23",,,,2770.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS289",13,1,-61.6003333333333,46.38375,-61.6003333333333,-61.6003333333333,46.38375,46.38375,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS290",14,1,-61.5338333333333,46.46075,-61.5338333333333,-61.5338333333333,46.46075,46.46075,"18:59:09","19:04:42","18:59:33","19:04:42",,,,2588.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS278",2,1,-61.3739166666667,46.3683333333333,-61.3739166666667,-61.3739166666667,46.3683333333333,46.3683333333333,"07:39:22","07:45:26","7:40:19 ","07:45:26",,,,3232.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS279",3,1,-61.53925,46.3178333333333,-61.53925,-61.53925,46.3178333333333,46.3178333333333,"09:06:59","09:12:23","9:07:16 ","09:12:23",,,,1678.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS280",4,1,-61.4568333333333,46.2773333333333,-61.4568333333333,-61.4568333333333,46.2773333333333,46.2773333333333,"09:56:53","10:02:08","9:57:00 ","10:02:08",,,,2057.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS281",5,1,-61.4743333333333,46.22225,-61.4743333333333,-61.4743333333333,46.22225,46.22225,"10:44:46","10:49:55","10:44:47","10:49:55",,,,1741.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS282",6,1,-61.58725,46.1303333333333,-61.58725,-61.58725,46.1303333333333,46.1303333333333,"12:00:53","12:06:28","16:01:19","12:06:28",,,,1604.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS283",7,1,-61.7001666666667,46.1291666666667,-61.7001666666667,-61.7001666666667,46.1291666666667,46.1291666666667,"12:55:44","13:01:00","12:55:51","13:01:00",,,,1950.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS284",8,1,-61.85875,46.1961666666667,-61.85875,-61.85875,46.1961666666667,46.1961666666667,"14:11:05","14:16:04","14:10:53","14:16:04",,,,2582,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,9,30,"18","POS285",9,1,-61.7130833333333,46.202,-61.7130833333333,-61.7130833333333,46.202,46.202,"15:06:15","15:11:43","15:06:35","15:11:43",,,,1891.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS291",1,1,-61.7130833333333,46.637,-61.7130833333333,-61.7130833333333,46.637,46.637,"06:30:25","06:35:49","6:30:40 ","06:35:49",,,,2800,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS300",10,1,-61.7865833333333,46.799,-61.7865833333333,-61.7865833333333,46.799,46.799,"15:29:31","15:35:13","15:30:04","15:35:13",,,,2901.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS301",11,1,-61.92275,46.806,-61.92275,-61.92275,46.806,46.806,"16:29:01","16:34:45","16:29:36","16:34:45",,,,2746.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS302",12,1,-61.9268333333333,46.852,-61.9268333333333,-61.9268333333333,46.852,46.852,"17:04:04","17:09:43","17:04:32","17:09:43",,,,2481,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS303",13,1,-61.7195833333333,46.8556666666667,-61.7195833333333,-61.7195833333333,46.8556666666667,46.8556666666667,"18:15:08","18:20:52","18:15:45","18:20:52",,,,2528.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS304",14,1,-61.556,46.8695833333333,-61.556,-61.556,46.8695833333333,46.8695833333333,"19:13:54","19:19:33","19:14:24","19:19:33",,,,3378.1,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS292",2,1,-61.866,46.6236666666667,-61.866,-61.866,46.6236666666667,46.6236666666667,"07:48:14","07:53:48","7:48:40 ","07:53:48",,,,2435.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS293",3,1,-61.7804166666667,46.5723333333333,-61.7804166666667,-61.7804166666667,46.5723333333333,46.5723333333333,"08:41:24","08:47:19","8:42:12 ","08:47:19",,,,2817.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS294",4,1,-61.643,46.5260833333333,-61.643,-61.643,46.5260833333333,46.5260833333333,"09:47:47","09:53:18","9:48:08 ","09:53:18",,,,2683.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"18","POS295",5,1,-61.5251666666667,46.5766666666667,-61.5251666666667,-61.5251666666667,46.5766666666667,46.5766666666667,"10:42:59","10:48:45","10:43:40","10:48:45",,,,2506.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS296",6,1,-61.5830833333333,46.5700833333333,-61.5830833333333,-61.5830833333333,46.5700833333333,46.5700833333333,"11:25:37","11:31:22","11:26:15","11:31:22",,,,2608.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS297",7,1,-61.50675,46.6286666666667,-61.50675,-61.50675,46.6286666666667,46.6286666666667,"12:15:43","12:21:46","12:16:38","12:21:46",,,,2873.6,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS298",8,1,-61.4951666666667,46.72,-61.4951666666667,-61.4951666666667,46.72,46.72,"13:10:17","13:16:15","13:11:10","13:16:15",,,,2560.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,1,"12","POS299",9,1,-61.6,46.7830833333333,-61.6,-61.6,46.7830833333333,46.7830833333333,"14:10:27","14:16:16","14:11:08","14:16:16",,,,2967,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"19","POS305",1,1,-61.1105,46.9893333333333,-61.1105,-61.1105,46.9893333333333,46.9893333333333,"06:27:13","06:33:10","6:28:01 ","06:33:10",,,,2152.4,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"12","POS314",10,1,-61.0985,47.1473333333333,-61.0985,-61.0985,47.1473333333333,47.1473333333333,"15:35:28","15:40:54","14:35:45","15:40:54",,,,2319.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"12","POS315",11,1,-61.1965833333333,47.19925,-61.1965833333333,-61.1965833333333,47.19925,47.19925,"16:35:00","16:40:31","16:35:21","16:40:31",,,,2836.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"12","POS316",12,1,-61.2459166666667,47.2523333333333,-61.2459166666667,-61.2459166666667,47.2523333333333,47.2523333333333,"17:23:24","17:28:42","17:23:34","17:28:42",,,,2354.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"12","POS317",13,1,-61.0884166666667,47.3134166666667,-61.0884166666667,-61.0884166666667,47.3134166666667,47.3134166666667,"        ","        ","        ","        ",,,,2319.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"12","POS318",14,1,-61.0256666666667,47.219,-61.0256666666667,-61.0256666666667,47.219,47.219,"        ","        ","        ","        ",,,,2371.7,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"19","POS306",2,1,-60.95425,46.9910833333333,-60.95425,-60.95425,46.9910833333333,46.9910833333333,"07:26:56","07:32:22","7:27:13 ","07:32:22",,,,1735.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"19","POS307",3,1,-61.0215,46.8930833333333,-61.0215,-61.0215,46.8930833333333,46.8930833333333,"08:35:40","08:41:03","8:35:55 ","08:41:03",,,,2472.9,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"19","POS308",4,1,-61.2353333333333,46.908,-61.2353333333333,-61.2353333333333,46.908,46.908,"10:00:32","10:06:09","10:01:00","10:06:09",,,,2834.2,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"12","POS309",5,1,-61.3839166666667,46.87675,-61.3839166666667,-61.3839166666667,46.87675,46.87675,"11:09:45","01:15:20","11:10:11","01:15:20",,,,2420.3,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"12","POS310",6,1,-61.36275,46.9505,-61.36275,-61.36275,46.9505,46.9505,"        ","        ","        ","        ",,,,2582,"",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"12","POS311",7,1,-61.2866666666667,46.9659166666667,-61.2866666666667,-61.2866666666667,46.9659166666667,46.9659166666667,"12:37:18","12:42:42","12:37:33","12:42:42",,,,3142.8,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"12","POS312",8,1,-61.2496666666667,47.0309166666667,-61.2496666666667,-61.2496666666667,47.0309166666667,47.0309166666667,"13:23:28","13:29:16","13:24:07","13:29:16",,,,2307.5,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
"scs",2001,10,2,"12","POS313",9,1,-61.2653333333333,47.1443333333333,-61.2653333333333,-61.2653333333333,47.1443333333333,47.1443333333333,"14:30:33","14:36:38","14:31:30","14:36:38",,,,2382.7,"model",,,"","fall","Den C. Martin","C.ALBERT/S.ALBERT"
