"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2010,8,11,"12","GP010F",10,1,-63.6911166666667,48.0821833333333,-63.6896666666667,-63.6930333333333,48.0831,48.08135,"17:49:10","17:54:10","17:49:10","17:54:10",59,0.5,175,2447,"model",,,"FORCE A CAUSE, DE LA VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,11,"12","GP050F",11,1,-63.8928333333333,48.1189333333333,-63.8910666666667,-63.89465,48.1197333333333,48.1180166666667,"19:30:41","19:35:41","19:30:41","19:35:41",42,0.6,125,3160,"model",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,11,"12","GP201F",2,1,-62.8941,47.9134666666667,-62.89575,-62.8922166666667,47.9143166666667,47.9125666666667,"06:59:03","07:04:03","06:59:03","07:04:03",39,0.3,150,2407,"model",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,11,"12","GP200F",3,1,-63.0341333333333,47.8644,-63.0362333333333,-63.0321,47.8651,47.8638666666667,"08:20:55","08:26:05","08:21:05","08:26:05",39,0.5,125,2904,"model",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,11,"12","GP224F",4,1,-63.2373333333333,47.8296166666667,-63.2391666666667,-63.2353166666667,47.8302333333333,47.8289666666667,"10:03:25","10:08:25","10:03:25","10:08:25",44,0.3,125,3369,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,11,"12","GP194F",5,1,-63.27,47.8731666666667,-63.2719,-63.2678166666667,47.8737166666667,47.8726833333333,"11:01:24","11:06:32","11:01:32","11:06:32",46,0.3,125,3473,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,11,"12","GP195F",6,1,-63.37915,47.8756,-63.3809166666667,-63.3771666666667,47.87635,47.8748833333333,"12:10:55","12:16:04","12:11:04","12:16:04",45,0.5,125,3509,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,11,"12","GP153F",7,1,-63.5974166666667,47.9063,-63.5976833333333,-63.5972166666667,47.9077333333333,47.9047833333333,"13:52:10","13:57:10","13:52:10","13:57:10",35,0.6,100,2839,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,11,"12","GP133F",8,1,-63.56385,47.95685,-63.5632,-63.56455,47.9581666666667,47.9553166666667,"14:57:32","15:02:32","14:57:32","15:02:32",41,0.6,125,3813,"model",,,"QUELQUES ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,11,"12","GP052F",9,1,-63.7401166666667,48.0400333333333,-63.7388,-63.7417666666667,48.0410666666667,48.0390333333333,"16:38:59","16:43:59","16:38:59","16:43:59",57,0.5,175,2828,"model",,,"FORCE / VASE,STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,17,"12","GP345F",1,1,-65.6281666666667,47.9553833333333,-65.6290333333333,-65.6273333333333,47.9541166666667,47.9566666666667,"05:50:22","05:55:29","05:50:29","05:55:29",20,4.1,75,1868,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,17,"12","GP013F",10,1,-64.9156166666667,48.1252333333333,-64.9176833333333,-64.9133666666667,48.12495,48.12565,"19:13:31","19:18:31","19:13:31","19:18:31",29,1.2,100,2202.9,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,17,"12","GP016F",11,1,-64.7801333333333,48.1500333333333,-64.7815333333333,-64.7785166666667,48.1489666666667,48.1510333333333,"20:18:12","20:23:31","20:18:31","20:23:31",53,0.6,150,2136,"model",,,"FORCE A CAUSE, DE LA VASE,~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,17,"12","GP004F",2,1,-65.3463166666667,47.9044333333333,-65.3466,-65.3462333333333,47.9030166666667,47.90585,"08:29:57","08:35:22","08:30:22","08:35:22",36,0.8,100,1780,"model",,,"FORCE A CAUSE DE VASE,~ 1.9 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,17,"12","GP348F",3,1,-65.3294833333333,47.8042,-65.3308833333333,-65.3281666666667,47.8030666666667,47.8053,"09:53:31","09:58:41","09:53:41","09:58:41",22,3.1,75,2748,"model",,,"QUELQUES ACCROCHAGES,~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,8,17,"12","GP005F",4,1,-65.2887333333333,47.9075166666667,-65.2905,-65.2867333333333,47.90685,47.9082,"11:03:01","11:08:11","11:03:11","11:08:11",39,0.8,125,2074,"model",,,"FORCE A CAUSE DE VASE,~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,17,"12","GP354F",5,1,-65.1835833333333,47.9919333333333,-65.1856,-65.1814333333333,47.9914333333333,47.9923666666667,"12:18:53","12:23:53","12:18:53","12:23:53",35,1.2,100,3159,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,17,"12","GP008F",6,1,-65.0304166666667,47.9457666666667,-65.03235,-65.02835,47.94545,47.9460166666667,"13:35:51","13:41:09","13:36:09","13:41:09",44,0.8,125,1721,"model",,,"FORCE A CAUSE DE VASE,~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,17,"12","GP009F",7,1,-64.9146833333333,47.9386166666667,-64.9167,-64.90245,47.9387333333333,47.9383833333333,"14:36:13","14:41:07","14:36:07","14:41:07",38,0.8,125,2313,"model",,,"FORCE A CAUSE DE VASE,~ 1.9 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,17,"12","GP014F",8,1,-64.86055,48.0289,-64.8626666666667,-64.8583,48.0291333333333,48.0287333333333,"16:03:40","16:08:54","16:03:54","16:08:54",47,0.6,150,2643,"model",,,"FORCE A CAUSE DE VASE,~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,17,"12","GP015F",9,1,-64.74145,48.0396833333333,-64.73945,-64.7436166666667,48.0394666666667,48.0398333333333,"17:26:33","17:31:33","17:26:33","17:31:33",45,0.8,150,1998,"model",,,"FORCE A CAUSE DE VASE,~ 1.9 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,18,"12","GP002F",1,1,-64.17105,48.2264833333333,-64.1730666666667,-64.1689,48.2261166666667,48.2269666666667,"05:52:25","05:57:25","05:52:25","05:57:25",38,1.1,125,3742,"model",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,18,"12","GP017F",10,1,-64.7306,48.1875666666667,-64.7326666666667,-64.7284833333333,48.1876333333333,48.1875166666667,"18:25:25","18:30:33","18:25:33","18:30:33",54,0.6,150,2230,"model",,,"FORCE A CAUSE DE, LA VASE ET GRAVIER,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,18,"12","GP024F",2,1,-64.2169333333333,48.303,-64.2189333333333,-64.2146166666667,48.3028333333333,48.3031666666667,"07:09:21","07:14:26","07:09:26","07:14:26",61,0.6,175,2360,"model",,,"FORCE A CAUSE, DE LA VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,18,"12","GP022F",3,1,-64.3971166666667,48.3568,-64.3992,-64.3948666666667,48.3569333333333,48.3567833333333,"08:48:47","08:53:49","08:48:49","08:53:49",44,0.8,125,3541,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,18,"12","GP021F",4,1,-64.3918166666667,48.2809,-64.39295,-64.39055,48.2797333333333,48.2821,"10:02:27","10:07:49","10:02:49","10:07:49",62,0.6,175,1758,"model",,,"FORCE A CAUSE DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,18,"12","GP001F",5,1,-64.4295666666667,48.22455,-64.4300833333333,-64.4288,48.2231666666667,48.2258833333333,"11:14:01","11:19:01","11:14:01","11:19:01",56,0.6,175,2455.7,"average",,,"FORCE A CAUSE,DE LA VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,18,"12","GP355F",6,1,-64.4048166666667,48.1516833333333,-64.40695,-64.40285,48.1512166666667,48.1521166666667,"12:26:47","12:31:53","12:26:53","12:31:53",32,0.9,100,3866,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,18,"12","GP018F",7,1,-64.6304833333333,48.1306833333333,-64.63235,-64.6284166666667,48.1298833333333,48.1312666666667,"14:31:16","14:36:16","14:31:16","14:36:16",48,0.6,150,2411.6,"average",,,"FORCE UN PEU, A CAUSE DE VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,18,"12","GP019F",8,1,-64.6359,48.2059,-64.6379833333333,-64.6336333333333,48.2056666666667,48.2061666666667,"15:44:32","15:49:39","15:44:39","15:49:39",51,0.6,150,1938,"model",,,"FORCE A CAUSE DE VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,18,"12","GP020F",9,1,-64.5625166666667,48.2521333333333,-64.5646666666667,-64.5603666666667,48.25205,48.2522333333333,"16:42:45","16:47:58","16:42:58","16:47:58",54,0.6,150,1817,"model",,,"FORCE A CAUSE DE VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,20,"12","GP029F",1,1,-64.2309166666667,48.4235166666667,-64.2318,-64.2299,48.4248,48.4222333333333,"06:02:44","06:07:50","06:02:50","06:07:50",38,1.1,125,3037,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,21,"12","GP028F",1,1,-64.1294166666667,48.4551666666667,-64.1291666666667,-64.1296833333333,48.4565666666667,48.4536833333333,"06:01:27","06:06:36","06:01:36","06:06:36",39,1.1,125,3603,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,21,"12","GP127F",10,1,-63.5400333333333,48.4033,-63.5385166666667,-63.54155,48.4043333333333,48.4022166666667,"18:58:28","19:03:31","18:58:31","19:03:31",59,1.4,175,3598,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,21,"12","GP061F",11,1,-63.6167833333333,48.27425,-63.6153166666667,-63.6181666666667,48.2752833333333,48.2731166666667,"20:29:00","20:34:01","20:29:01","20:34:01",53,0.5,150,3930,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,21,"12","GP034F",2,1,-64.1022,48.5751666666667,-64.1030333333333,-64.1013166666667,48.5763666666667,48.5738,"07:36:54","07:42:02","07:37:02","07:42:02",54,0.8,150,2509,"model",,,"FORCE A CAUSE,DE LA VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,21,"12","GP003F",3,1,-64.00455,48.5324666666667,-63.004,-63.0048833333333,48.5338333333333,48.53095,"08:47:33","08:52:50","08:47:50","08:52:50",66,1.4,200,1769,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,21,"12","GP027F",4,1,-63.9698,48.4403,-63.97035,-63.9692,48.4416166666667,48.4388833333333,"09:56:41","10:01:41","09:56:41","10:01:41",63,1.1,200,2397,"model",,,"FORCE A CAUSE DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,21,"12","GP047F",5,1,-63.7903166666667,48.3980166666667,-63.7918833333333,-63.7885666666667,48.3990166666667,48.3970333333333,"11:29:03","11:34:03","11:29:03","11:34:03",65,1.2,200,2844.4,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,21,"12","GP088F",6,1,-63.5803333333333,48.4659666666667,-63.5813,-63.5791666666667,48.46715,48.4646666666667,"13:45:57","13:51:09","13:46:09","13:51:09",73,1.4,200,2293,"model",,,"FORCE A CAUSE DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,21,"12","GP128FR",8,1,-63.5641333333333,48.5463833333333,-63.5635833333333,-63.5646833333333,48.54745,48.5452333333333,"16:07:31","16:11:41","16:07:41","16:11:41",71,1.7,200,2138,"model",,,"PLUSIEURS ACCROCHAGES,~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,21,"12","GP086F",9,1,-63.4554,48.4102,-63.4541666666667,-63.4570833333333,48.4111666666667,48.40915,"18:01:38","18:06:41","18:01:41","18:06:41",61,1.5,175,3162,"model",,,"~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,22,"12","GP120F",1,1,-63.6454666666667,48.2466833333333,-63.6441666666667,-63.64685,48.2478,48.2454166666667,"06:51:29","06:56:29","06:51:29","06:56:29",54,0.3,175,2802,"average",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,22,"12","GP152F",10,1,-63.78245,47.8590666666667,-63.7834166666667,-63.78135,47.8578333333333,47.8602166666667,"20:39:19","20:44:24","20:39:24","20:44:24",43,0.5,125,2778,"model",,,"FORCE UN PEU, ~ 1.9 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,22,"12","GP048F",2,1,-63.7941166666667,48.27685,-63.79235,-63.7961166666667,48.2775833333333,48.2761166666667,"08:07:09","08:12:09","08:07:09","08:12:09",45,0.5,125,2826.7,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,22,"12","GP025F",3,1,-64.0206,48.30475,-64.0192333333333,-64.02195,48.3058833333333,48.3035666666667,"09:43:35","09:48:35","09:43:35","09:48:35",46,0.5,150,3298,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,22,"12","GP049F",4,1,-63.8919666666667,48.2167,-63.8911,-63.8929166666667,48.2179833333333,48.2153666666667,"11:14:57","11:19:57","11:14:57","11:19:57",46,0.5,150,2879.9,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,22,"12","GP051FR",5,1,-63.8461833333333,48.1612333333333,-63.8458833333333,-63.8463,48.1623166666667,48.1600333333333,"12:13:10","12:17:10","12:13:10","12:17:10",42,0.6,125,2811.8,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,22,"12","GP125F",6,1,-63.82795,47.9395166666667,-63.8267833333333,-63.8291166666667,47.9406666666667,47.9382333333333,"14:23:47","14:29:00","14:24:00","14:29:00",48,0.5,150,2067,"model",,,"FORCE UN PEU A, CAUSE DE VASE,~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,22,"12","GP154F",7,1,-63.9223166666667,47.9569666666667,-63.9228333333333,-63.92155,47.9583833333333,47.9556,"16:31:13","16:36:19","16:31:19","16:36:19",47,0.5,150,2330,"model",,,"FORCE UN PEU A, CAUSE DE VASE,~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,22,"12","GP155F",8,1,-64.04995,47.9189333333333,-64.05115,-64.0485166666667,47.9178166666667,47.9200666666667,"17:59:34","18:04:36","17:59:36","18:04:36",44,0.6,150,2199,"model",,,"FORCE A CAUSE, DE LA VASE,~ 1.9 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,22,"12","GP315F",9,1,-63.9759666666667,47.84775,-63.9765,-63.9753333333333,47.8463666666667,47.8490833333333,"19:15:27","19:20:27","19:15:27","19:20:27",41,0.8,125,2307,"model",,,"FORCE UN PEU A, CAUSE DE LA VASE,~2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,23,"12","GP053F",1,1,-63.5480666666667,47.7634833333333,-63.5465333333333,-63.5497333333333,47.7644,47.7624333333333,"06:07:59","06:13:05","06:08:05","06:13:05",44,0.3,125,3536,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,23,"12","GP202F",10,1,-62.8158666666667,47.8110833333333,-62.81435,-62.81765,47.8100833333333,47.8120166666667,"15:38:47","15:43:47","15:38:47","15:43:47",38,0.5,125,3371,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,23,"12","GP214F",11,1,-62.6930333333333,47.7351166666667,-62.6908833333333,-62.6952833333333,47.7354833333333,47.7346666666667,"17:08:30","17:13:30","17:08:30","17:13:30",35,0.5,100,3246.9,"average",,,"QUELQUES ACCROCHAGES,~ 2.3 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,23,"12","GP215F",12,1,-62.7021,47.6477666666667,-62.7005666666667,-62.7037333333333,47.64875,47.64665,"18:13:50","18:19:03","18:14:03","18:19:03",35,0.6,100,2958,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,23,"12","GP216F",13,1,-62.8523666666667,47.6138,-62.85075,-62.85405,47.6146833333333,47.61275,"19:23:25","19:28:26","19:23:26","19:28:26",33,0.6,100,2904,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,23,"12","GP317F",14,1,-62.78925,47.5181333333333,-62.7897833333333,-62.7886666666667,47.51955,47.5167333333333,"20:30:57","20:36:02","20:31:02","20:36:02",30,0.9,100,3075,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,23,"12","GP217FR",3,1,-63.4249166666667,47.8002833333333,-63.4244,-63.4254833333333,47.80155,47.7988833333333,"07:45:26","07:50:33","07:45:33","07:50:33",43,0.5,125,3483,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,23,"12","GP196F",4,1,-63.3769666666667,47.81455,-63.3769333333333,-63.3768,47.8159666666667,47.8130833333333,"08:32:53","08:38:04","08:33:04","08:38:04",42,0.5,125,3072,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,23,"12","GP197F",5,1,-63.3034166666667,47.7892333333333,-63.30385,-63.3028666666667,47.79055,47.7878333333333,"09:25:38","09:30:38","09:25:38","09:30:38",46,0.5,150,2905,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,23,"12","GP198F",6,1,-63.0925333333333,47.7588333333333,-63.09205,-63.0929833333333,47.7601666666667,47.75735,"11:39:39","11:44:49","11:39:49","11:44:49",42,0.3,125,3640,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,23,"12","GP226FR",8,1,-63.02235,47.7827833333333,-63.0222166666667,-63.0224666666667,47.7841833333333,47.7813,"13:18:38","13:23:45","13:18:45","13:23:45",41,0.5,125,3468,"model",,,"","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,23,"12","GP199F",9,1,-62.9488333333333,47.8195,-62.94875,-62.9489166666667,47.8208666666667,47.81795,"14:22:44","14:27:50","14:22:50","14:27:50",40,0.5,125,3435,"model",,,"ACCROCHAGES,~ 1.9 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,24,"12","GP218F",1,1,-63.1395833333333,47.5559833333333,-63.14005,-63.1389666666667,47.55735,47.55455,"06:06:10","06:11:35","06:06:34","06:11:35",34,0.5,100,3041,"model",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,24,"12","GP119FR2",10,1,-63.801,47.7123333333333,-63.80085,-63.8010333333333,47.7134666666667,47.7110833333333,"16:35:17","16:39:25","16:35:25","16:39:25",35,0.8,100,2937,"model",,,"PLUSIEURS ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,24,"12","GP150F",11,1,-63.9271333333333,47.7566166666667,-63.92825,-63.9259166666667,47.7554,47.7578,"17:51:45","17:56:55","17:51:55","17:56:55",44,0.8,125,3096,"model",,,"FORCE UN PEU A, CAUSE DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,24,"12","GP149F",12,1,-64.0729,47.737,-64.0750166666667,-64.0707166666667,47.73685,47.7371333333333,"19:20:07","19:25:13","19:20:13","19:25:13",44,0.6,125,2578,"model",,,"FORCE UN PEU,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,24,"12","GP111F",2,1,-63.2892666666667,47.6342333333333,-63.2903,-63.2882333333333,47.6355,47.6329666666667,"07:47:52","07:02:52","07:47:52","07:02:52",47,0.5,150,2474.4,"average",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,24,"12","GP110F",3,1,-63.4423,47.6553333333333,-63.4433833333333,-63.4410833333333,47.6564833333333,47.6540833333333,"09:14:49","09:20:03","09:15:03","09:20:03",46,0.3,150,2258,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,24,"12","GP109F",4,1,-63.5518666666667,47.5465,-63.5532,-63.5502333333333,47.5474833333333,47.5454166666667,"10:47:11","10:52:37","10:47:37","10:52:37",40,0.5,125,3800,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,24,"12","GP055F",5,1,-63.70625,47.6134333333333,-63.7078333333333,-63.7045,47.6143,47.61255,"12:18:08","12:23:15","12:18:15","12:23:15",40,0.5,125,3661,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,24,"12","GP054F",6,1,-63.6403166666667,47.6417833333333,-63.6390833333333,-63.64165,47.6406166666667,47.6429166666667,"13:13:47","13:18:53","13:13:53","13:18:53",41,0.5,125,2565,"model",,,"QUELQUES ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,24,"12","GP011F",7,1,-63.7208,47.6475833333333,-63.72225,-63.7192833333333,47.6486,47.6465333333333,"14:21:35","14:26:35","14:21:35","14:26:35",40,0.5,125,3088.8,"average",,,"","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2010,8,29,"12","GP349F",1,1,-64.2515666666667,47.8691833333333,-64.2517166666667,-64.2515,47.8677833333333,47.8706,"06:12:24","06:17:24","06:12:24","06:17:24",21,4.3,75,2477.5,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2010,8,29,"12","GP069F",10,1,-63.7009,47.3752666666667,-63.7022833333333,-63.69935,47.3742166666667,47.37635,"17:12:33","17:17:33","17:12:33","17:17:33",37,0.6,100,3397.8,"average",,,"QUELQUES ACCROCHAGES,~ 2.2 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,29,"12","GP070F",11,1,-63.6098166666667,47.3746666666667,-63.6113,-63.6082666666667,47.3736833333333,47.3756666666667,"18:07:04","18:12:17","18:07:17","18:12:17",39,0.6,125,3931,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,29,"12","GP108F",12,1,-63.6268,47.4551666666667,-63.6286,-63.6246833333333,47.4545333333333,47.4556333333333,"19:14:57","19:19:57","19:14:57","19:19:57",35,0.5,100,2152,"model",,,"QUELQUES ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,29,"12","GP298FR",3,1,-64.2645,47.8218666666667,-64.2632,-64.266,47.8211166666667,47.8226,"08:07:39","08:11:39","08:07:39","08:11:39",23,3.2,75,2380.2,"average",,,"QUELQUES ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel",
"scs",2010,8,29,"12","GP295FR",4,1,-64.1881666666667,47.73555,-64.1871,-64.1891166666667,47.73465,47.73645,"09:23:44","09:28:03","09:24:03","09:28:03",37,0.8,100,2337,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,29,"12","GP116F",5,1,-64.0659,47.6122333333333,-64.0676833333333,-64.0639166666667,47.613,47.6116166666667,"10:58:19","11:03:19","10:58:19","11:03:19",41,0.8,125,2216,"model",,,"FORCE UN PEU A, CAUSE DE VASE,~ 2.0 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,29,"12","GP118F",6,1,-63.8376666666667,47.5796666666667,-63.8385666666667,-63.8366833333333,47.5783666666667,47.5809666666667,"12:40:27","12:45:27","12:40:27","12:45:27",36,0.8,100,3324,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,29,"12","GP012F",7,1,-63.9096,47.4519833333333,-63.9102333333333,-63.90905,47.4505833333333,47.4533833333333,"14:19:16","14:24:16","14:19:16","14:24:16",31,0.8,100,3035.2,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,29,"12","GP316FR",9,1,-63.8074666666667,47.4643166666667,-63.80855,-63.8061666666667,47.4630666666667,47.4655,"15:50:34","15:55:40","15:50:40","15:55:40",37,0.6,100,3559,"model",,,"","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,30,"12","GP059F",1,1,-63.3785166666667,47.4556,-63.3797666666667,-63.3770833333333,47.4545333333333,47.4567166666667,"06:08:37","06:13:37","06:08:37","06:13:37",43,0.5,125,3193.3,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,30,"12","GP104F",10,1,-63.2096,47.2097666666667,-63.2103333333333,-63.20875,47.20845,47.21115,"17:12:57","17:18:10","17:13:10","17:18:10",35,0.5,100,3067,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,30,"12","GP103FR",12,1,-63.0967166666667,47.2137166666667,-63.09755,-63.0958666666667,47.2123666666667,47.2150833333333,"18:53:32","18:58:39","18:53:39","18:58:39",38,0.5,100,3323,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
"scs",2010,8,30,"12","GP113F",2,1,-63.3042166666667,47.4893666666667,-63.30605,-63.3022666666667,47.4886833333333,47.4900333333333,"07:03:17","07:08:17","07:03:17","07:08:17",44,0.5,150,3193.3,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. OUELLET/S. ALBERT"
