"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1995-08-09",10,"POS139",40,24,0,1,""
"1995-08-09",10,"POS139",313,5,0,1,""
"1995-08-09",10,"POS139",1823,0,0,1,""
"1995-08-09",10,"POS139",2520,23,0,1,""
"1995-08-09",10,"POS139",4210,0,0,1,""
"1995-08-09",10,"POS139",4320,33,0,1,""
"1995-08-09",10,"POS139",6100,0,0,1,""
"1995-08-09",10,"POS139",6300,0,0,1,""
"1995-08-09",10,"POS139",6400,0,0,1,""
"1995-08-09",10,"POS139",6600,1,0,1,""
"1995-08-09",10,"POS139",8600,0,0,1,""
"1995-08-09",11,"POS140",35,1,0,1,""
"1995-08-09",11,"POS140",202,1,0,1,""
"1995-08-09",11,"POS140",2220,0,0,1,""
"1995-08-09",11,"POS140",4320,3,0,1,""
"1995-08-09",11,"POS140",6100,0,0,1,""
"1995-08-09",11,"POS140",6400,0,0,1,""
"1995-08-09",11,"POS140",8500,2,0,1,""
"1995-08-09",13,"POS142",10,1,0,1,""
"1995-08-09",13,"POS142",40,4,0,1,""
"1995-08-09",13,"POS142",1823,0,0,1,""
"1995-08-09",13,"POS142",2220,0,0,1,""
"1995-08-09",13,"POS142",2520,9,0,1,""
"1995-08-09",13,"POS142",6100,0,0,1,""
"1995-08-09",13,"POS142",6400,0,0,1,""
"1995-08-09",13,"POS142",6500,0,0,1,""
"1995-08-09",13,"POS142",8300,0,0,1,""
"1995-08-09",14,"POS143",40,12,0,1,""
"1995-08-09",14,"POS143",313,2,0,1,""
"1995-08-09",14,"POS143",2220,0,0,1,""
"1995-08-09",14,"POS143",2520,7,0,1,""
"1995-08-09",14,"POS143",6100,0,0,1,""
"1995-08-09",14,"POS143",6400,0,0,1,""
"1995-08-09",14,"POS143",6500,0,0,1,""
"1995-08-09",15,"POS144",10,1,0,1,""
"1995-08-09",15,"POS144",40,17,0,1,""
"1995-08-09",15,"POS144",313,6,0,1,""
"1995-08-09",15,"POS144",505,1,0,1,""
"1995-08-09",15,"POS144",1823,0,0,1,""
"1995-08-09",15,"POS144",2220,0,0,1,""
"1995-08-09",15,"POS144",2520,18,0,1,""
"1995-08-09",15,"POS144",6100,0,0,1,""
"1995-08-09",15,"POS144",6400,0,0,1,""
"1995-08-09",15,"POS144",6500,0,0,1,""
"1995-08-09",15,"POS144",6600,0,0,1,""
"1995-08-10",2,"POS146",40,3,0,1,""
"1995-08-10",2,"POS146",313,1,0,1,""
"1995-08-10",2,"POS146",2220,0,0,1,""
"1995-08-10",2,"POS146",2520,4,0,1,""
"1995-08-10",2,"POS146",6100,0,0,1,""
"1995-08-10",2,"POS146",6400,0,0,1,""
"1995-08-10",2,"POS146",6500,0,0,1,""
"1995-08-10",3,"POS147",10,5,0,1,""
"1995-08-10",3,"POS147",40,29,0,1,""
"1995-08-10",3,"POS147",598,1,0,1,""
"1995-08-10",3,"POS147",1823,0,0,1,""
"1995-08-10",3,"POS147",2220,0,0,1,""
"1995-08-10",3,"POS147",6100,0,0,1,""
"1995-08-10",3,"POS147",6400,0,0,1,""
"1995-08-10",3,"POS147",8600,0,0,1,""
"1995-08-10",4,"POS148",40,27,0,1,""
"1995-08-10",4,"POS148",505,1,0,1,""
"1995-08-10",4,"POS148",1823,0,0,1,""
"1995-08-10",4,"POS148",2220,0,0,1,""
"1995-08-10",4,"POS148",2520,3,0,1,""
"1995-08-10",4,"POS148",4210,0,0,1,""
"1995-08-10",4,"POS148",4310,3,0,1,""
"1995-08-10",4,"POS148",6100,0,0,1,""
"1995-08-10",4,"POS148",6400,0,0,1,""
"1995-08-10",4,"POS148",6500,0,0,1,""
"1995-08-10",4,"POS148",8300,0,0,1,""
"1995-08-10",5,"POS149",40,32,0,1,""
"1995-08-10",5,"POS149",505,3,0,1,""
"1995-08-10",5,"POS149",1823,0,0,1,""
"1995-08-10",5,"POS149",2220,0,0,1,""
"1995-08-10",5,"POS149",4210,0,0,1,""
"1995-08-10",5,"POS149",6100,0,0,1,""
"1995-08-10",5,"POS149",6400,0,0,1,""
"1995-08-10",5,"POS149",6500,0,0,1,""
"1995-08-10",6,"POS150",40,29,0,1,""
"1995-08-10",6,"POS150",313,5,0,1,""
"1995-08-10",6,"POS150",598,2,0,1,""
"1995-08-10",6,"POS150",2220,0,0,1,""
"1995-08-10",6,"POS150",2520,1,0,1,""
"1995-08-10",6,"POS150",6100,0,0,1,""
"1995-08-10",6,"POS150",6300,0,0,1,""
"1995-08-10",6,"POS150",6400,0,0,1,""
"1995-08-10",6,"POS150",6500,0,0,1,""
"1995-08-10",6,"POS150",8600,0,0,1,""
"1995-08-10",8,"POS152",40,68,0,1,""
"1995-08-10",8,"POS152",313,6,0,1,""
"1995-08-10",8,"POS152",505,1,0,1,""
"1995-08-10",8,"POS152",2520,2,0,1,""
"1995-08-10",8,"POS152",4210,0,0,1,""
"1995-08-10",8,"POS152",6300,0,0,1,""
"1995-08-10",8,"POS152",6400,0,0,1,""
"1995-08-10",8,"POS152",6500,0,0,1,""
"1995-08-10",8,"POS152",8600,0,0,1,""
"1995-08-10",9,"POS153",10,1,0,1,""
"1995-08-10",9,"POS153",40,83,0,1,""
"1995-08-10",9,"POS153",313,7,0,1,""
"1995-08-10",9,"POS153",505,3,0,1,""
"1995-08-10",9,"POS153",598,4,0,1,""
"1995-08-10",9,"POS153",1823,0,0,1,""
"1995-08-10",9,"POS153",2220,0,0,1,""
"1995-08-10",9,"POS153",2520,2,0,1,""
"1995-08-10",9,"POS153",6100,0,0,1,""
"1995-08-10",9,"POS153",6300,0,0,1,""
"1995-08-10",9,"POS153",6400,0,0,1,""
"1995-08-10",9,"POS153",6500,0,0,1,""
"1995-08-10",9,"POS153",8600,0,0,1,""
"1995-08-10",10,"POS154",40,80,0,1,""
"1995-08-10",10,"POS154",598,1,0,1,""
"1995-08-10",10,"POS154",2220,0,0,1,""
"1995-08-10",10,"POS154",6300,0,0,1,""
"1995-08-10",10,"POS154",6400,0,0,1,""
"1995-08-10",10,"POS154",6500,0,0,1,""
"1995-08-10",11,"POS155",40,54,0,1,""
"1995-08-10",11,"POS155",505,1,0,1,""
"1995-08-10",11,"POS155",598,2,0,1,""
"1995-08-10",11,"POS155",2220,0,0,1,""
"1995-08-10",11,"POS155",6100,0,0,1,""
"1995-08-10",11,"POS155",6400,0,0,1,""
"1995-08-10",11,"POS155",6500,0,0,1,""
"1995-08-10",13,"POS157",40,33,0,1,""
"1995-08-10",13,"POS157",313,4,0,1,""
"1995-08-10",13,"POS157",598,1,0,1,""
"1995-08-10",13,"POS157",2220,0,0,1,""
"1995-08-10",13,"POS157",6400,0,0,1,""
"1995-08-10",13,"POS157",6500,0,0,1,""
"1995-08-10",13,"POS157",8300,0,0,1,""
"1995-08-10",13,"POS157",8600,0,0,1,""
"1995-08-10",14,"POS158",40,2,0,1,""
"1995-08-10",14,"POS158",598,1,0,1,""
"1995-08-10",14,"POS158",1823,0,0,1,""
"1995-08-10",14,"POS158",2220,0,0,1,""
"1995-08-10",14,"POS158",6300,0,0,1,""
"1995-08-10",14,"POS158",6400,0,0,1,""
"1995-08-10",14,"POS158",6500,0,0,1,""
"1995-08-10",14,"POS158",8300,0,0,1,""
"1995-08-15",1,"POS159",10,9,0,1,""
"1995-08-15",1,"POS159",40,60,0,1,""
"1995-08-15",1,"POS159",505,6,0,1,""
"1995-08-15",1,"POS159",598,4,0,1,""
"1995-08-15",1,"POS159",2220,30,0,1,""
"1995-08-15",1,"POS159",2520,54,0,1,""
"1995-08-15",1,"POS159",4310,0,0,1,""
"1995-08-15",1,"POS159",6100,30,0,1,""
"1995-08-15",1,"POS159",6200,0,0,1,""
"1995-08-15",1,"POS159",6300,0,0,1,""
"1995-08-15",1,"POS159",6400,10,0,1,""
"1995-08-15",1,"POS159",6500,25,0,1,""
"1995-08-15",2,"POS160",10,1,0,1,""
"1995-08-15",2,"POS160",40,20,0,1,""
"1995-08-15",2,"POS160",505,8,0,1,""
"1995-08-15",2,"POS160",598,1,0,1,""
"1995-08-15",2,"POS160",2220,8,0,1,""
"1995-08-15",2,"POS160",2520,1,0,1,""
"1995-08-15",2,"POS160",4210,3,0,1,""
"1995-08-15",2,"POS160",6200,0,0,1,""
"1995-08-15",2,"POS160",6400,1,0,1,""
"1995-08-15",3,"POS161",10,1,0,1,""
"1995-08-15",3,"POS161",40,38,0,1,""
"1995-08-15",3,"POS161",505,24,0,1,""
"1995-08-15",3,"POS161",598,19,0,1,""
"1995-08-15",3,"POS161",600,1,0,1,""
"1995-08-15",3,"POS161",801,2,0,1,""
"1995-08-15",3,"POS161",4210,4,0,1,""
"1995-08-15",3,"POS161",4320,5,0,1,""
"1995-08-15",3,"POS161",6200,0,0,1,""
"1995-08-15",4,"POS162",40,23,0,1,""
"1995-08-15",4,"POS162",340,3,0,1,""
"1995-08-15",4,"POS162",505,27,0,1,""
"1995-08-15",4,"POS162",598,14,0,1,""
"1995-08-15",4,"POS162",4310,6,0,1,""
"1995-08-15",4,"POS162",6200,0,0,1,""
"1995-08-15",4,"POS162",6400,6,0,1,""
"1995-08-15",5,"POS163",10,5,0,1,""
"1995-08-15",5,"POS163",40,75,0,1,""
"1995-08-15",5,"POS163",505,47,0,1,""
"1995-08-15",5,"POS163",598,24,0,1,""
"1995-08-15",5,"POS163",4310,3,0,1,""
"1995-08-15",5,"POS163",6100,1,0,1,""
"1995-08-15",5,"POS163",6200,0,0,1,""
"1995-08-15",5,"POS163",6400,8,0,1,""
"1995-08-15",6,"POS164",10,1,0,1,""
"1995-08-15",6,"POS164",40,16,0,1,""
"1995-08-15",6,"POS164",505,5,0,1,""
"1995-08-15",6,"POS164",598,6,0,1,""
"1995-08-15",6,"POS164",2520,1,0,1,""
"1995-08-15",6,"POS164",4210,6,0,1,""
"1995-08-15",6,"POS164",4310,1,0,1,""
"1995-08-15",6,"POS164",6200,0,0,1,""
"1995-08-15",7,"POS165",10,3,0,1,""
"1995-08-15",7,"POS165",40,49,0,1,""
"1995-08-15",7,"POS165",505,16,0,1,""
"1995-08-15",7,"POS165",598,10,0,1,""
"1995-08-15",7,"POS165",6100,3,0,1,""
"1995-08-15",7,"POS165",6200,0,0,1,""
"1995-08-15",8,"POS166",10,5,0,1,""
"1995-08-15",8,"POS166",40,45,0,1,""
"1995-08-15",8,"POS166",340,23,0,1,""
"1995-08-15",8,"POS166",501,8,0,1,""
"1995-08-15",8,"POS166",598,16,0,1,""
"1995-08-15",8,"POS166",1823,0,0,1,""
"1995-08-15",8,"POS166",2220,75,0,1,""
"1995-08-15",8,"POS166",2520,28,0,1,""
"1995-08-15",8,"POS166",4210,8,0,1,""
"1995-08-15",8,"POS166",6100,12,0,1,""
"1995-08-15",8,"POS166",6400,35,0,1,""
"1995-08-15",8,"POS166",8600,0,0,1,""
"1995-08-15",9,"POS167",40,14,0,1,""
"1995-08-15",9,"POS167",340,4,0,1,""
"1995-08-15",9,"POS167",505,16,0,1,""
"1995-08-15",9,"POS167",598,3,0,1,""
"1995-08-15",9,"POS167",4310,3,0,1,""
"1995-08-15",9,"POS167",6100,1,0,1,""
"1995-08-15",9,"POS167",6200,0,0,1,""
"1995-08-15",9,"POS167",8300,1,0,1,""
"1995-08-15",10,"POS168",10,2,0,1,""
"1995-08-15",10,"POS168",40,16,0,1,""
"1995-08-15",10,"POS168",501,0,0,1,""
"1995-08-15",10,"POS168",598,7,0,1,""
"1995-08-15",10,"POS168",2520,1,0,1,""
"1995-08-15",10,"POS168",6200,0,0,1,""
"1995-08-15",11,"POS169",40,10,0,1,""
"1995-08-15",11,"POS169",501,8,0,1,""
"1995-08-15",11,"POS169",505,15,0,1,""
"1995-08-15",11,"POS169",2220,5,0,1,""
"1995-08-15",11,"POS169",2520,3,0,1,""
"1995-08-15",11,"POS169",4210,24,0,1,""
"1995-08-15",11,"POS169",6100,13,0,1,""
"1995-08-15",11,"POS169",8300,9,0,1,""
"1995-08-16",1,"POS170",10,4,0,1,""
"1995-08-16",1,"POS170",40,67,0,1,""
"1995-08-16",1,"POS170",340,20,0,1,""
"1995-08-16",1,"POS170",501,10,0,1,""
"1995-08-16",1,"POS170",505,29,0,1,""
"1995-08-16",1,"POS170",598,21,0,1,""
"1995-08-16",1,"POS170",1823,40,0,1,""
"1995-08-16",1,"POS170",2220,85,0,1,""
"1995-08-16",1,"POS170",2520,38,0,1,""
"1995-08-16",1,"POS170",4210,50,0,1,""
"1995-08-16",1,"POS170",6100,10,0,1,""
"1995-08-16",1,"POS170",6400,14,0,1,""
"1995-08-16",3,"POS172",40,22,0,1,""
"1995-08-16",3,"POS172",50,5,0,1,""
"1995-08-16",3,"POS172",340,14,0,1,""
"1995-08-16",3,"POS172",501,8,0,1,""
"1995-08-16",3,"POS172",505,7,0,1,""
"1995-08-16",3,"POS172",598,11,0,1,""
"1995-08-16",3,"POS172",1823,9,0,1,""
"1995-08-16",3,"POS172",2220,500,0,1,""
"1995-08-16",3,"POS172",2520,15,0,1,""
"1995-08-16",3,"POS172",2560,25,0,1,""
"1995-08-16",3,"POS172",4320,6,0,1,""
"1995-08-16",3,"POS172",4321,1,0,1,""
"1995-08-16",3,"POS172",6100,4,0,1,""
"1995-08-16",3,"POS172",6400,200,0,1,""
"1995-08-16",3,"POS172",8300,5,0,1,""
"1995-08-16",5,"POS174",40,9,0,1,""
"1995-08-16",5,"POS174",50,15,0,1,""
"1995-08-16",5,"POS174",340,12,0,1,""
"1995-08-16",5,"POS174",505,26,0,1,""
"1995-08-16",5,"POS174",598,10,0,1,""
"1995-08-16",5,"POS174",1823,6,0,1,""
"1995-08-16",5,"POS174",2220,250,0,1,""
"1995-08-16",5,"POS174",2520,17,0,1,""
"1995-08-16",5,"POS174",2560,10,0,1,""
"1995-08-16",5,"POS174",4320,3,0,1,""
"1995-08-16",5,"POS174",6100,7,0,1,""
"1995-08-16",5,"POS174",6300,3,0,1,""
"1995-08-16",5,"POS174",6400,84,0,1,""
"1995-08-16",5,"POS174",8300,13,0,1,""
"1995-08-16",5,"POS174",8600,3,0,1,""
"1995-08-17",1,"POS175",10,1,0,1,""
"1995-08-17",1,"POS175",40,4,0,1,""
"1995-08-17",1,"POS175",598,5,0,1,""
"1995-08-17",1,"POS175",2220,9,0,1,""
"1995-08-17",1,"POS175",2520,2,0,1,""
"1995-08-17",2,"POS176",10,1,0,1,""
"1995-08-17",2,"POS176",40,15,0,1,""
"1995-08-17",2,"POS176",505,10,0,1,""
"1995-08-17",2,"POS176",598,4,0,1,""
"1995-08-17",2,"POS176",2560,2,0,1,""
"1995-08-17",2,"POS176",4210,13,0,1,""
"1995-08-17",2,"POS176",4320,1,0,1,""
"1995-08-17",4,"POS178",10,3,0,1,""
"1995-08-17",4,"POS178",23,2,0,1,""
"1995-08-17",4,"POS178",40,19,0,1,""
"1995-08-17",4,"POS178",340,14,0,1,""
"1995-08-17",4,"POS178",598,4,0,1,""
"1995-08-17",4,"POS178",1823,5,0,1,""
"1995-08-17",4,"POS178",2220,78,0,1,""
"1995-08-17",4,"POS178",2520,1,0,1,""
"1995-08-17",4,"POS178",2560,7,0,1,""
"1995-08-17",4,"POS178",4210,20,0,1,""
"1995-08-17",4,"POS178",4310,12,0,1,""
"1995-08-17",4,"POS178",4320,1,0,1,""
"1995-08-17",4,"POS178",6100,5,0,1,""
"1995-08-17",4,"POS178",6110,27,0,1,""
"1995-08-17",4,"POS178",6300,11,0,1,""
"1995-08-17",4,"POS178",6400,25,0,1,""
"1995-08-17",4,"POS178",8300,10,0,1,""
"1995-08-17",5,"POS179",10,4,0,1,""
"1995-08-17",5,"POS179",40,54,0,1,""
"1995-08-17",5,"POS179",340,3,0,1,""
"1995-08-17",5,"POS179",598,8,0,1,""
"1995-08-17",5,"POS179",2220,35,0,1,""
"1995-08-17",5,"POS179",2520,20,0,1,""
"1995-08-17",5,"POS179",2560,10,0,1,""
"1995-08-17",5,"POS179",4210,28,0,1,""
"1995-08-17",5,"POS179",4310,11,0,1,""
"1995-08-17",5,"POS179",4320,2,0,1,""
"1995-08-17",5,"POS179",6100,6,0,1,""
"1995-08-17",5,"POS179",6300,15,0,1,""
"1995-08-17",5,"POS179",6400,0,0,1,""
"1995-08-17",5,"POS179",8300,21,0,1,""
"1995-08-17",5,"POS179",8600,5,0,1,""
"1995-08-17",6,"POS180",10,6,0,1,""
"1995-08-17",6,"POS180",23,1,0,1,""
"1995-08-17",6,"POS180",40,42,0,1,""
"1995-08-17",6,"POS180",340,9,0,1,""
"1995-08-17",6,"POS180",598,6,0,1,""
"1995-08-17",6,"POS180",2220,10,0,1,""
"1995-08-17",6,"POS180",2520,13,0,1,""
"1995-08-17",6,"POS180",4210,17,0,1,""
"1995-08-17",6,"POS180",4310,5,0,1,""
"1995-08-17",6,"POS180",6100,15,0,1,""
"1995-08-17",6,"POS180",8300,1,0,1,""
"1995-08-31",1,"POS181",10,2,0,1,""
"1995-08-31",1,"POS181",40,18,0,1,""
"1995-08-31",1,"POS181",41,24,0,1,""
"1995-08-31",1,"POS181",340,4,0,1,""
"1995-08-31",1,"POS181",501,1,0,1,""
"1995-08-31",1,"POS181",598,10,0,1,""
"1995-08-31",1,"POS181",1823,0,0,1,""
"1995-08-31",1,"POS181",2220,7,0,1,""
"1995-08-31",1,"POS181",4210,1,0,1,""
"1995-08-31",1,"POS181",4320,1,0,1,""
"1995-08-31",1,"POS181",6100,6,0,1,""
"1995-08-31",1,"POS181",6110,0,0,1,""
"1995-08-31",1,"POS181",6300,4,0,1,""
"1995-08-31",1,"POS181",6400,11,0,1,""
"1995-08-31",1,"POS181",8600,0,0,1,""
"1995-08-31",1,"POS181",9300,0,0,1,""
"1995-08-31",4,"POS184",23,1,0,1,""
"1995-08-31",4,"POS184",40,5,0,1,""
"1995-08-31",4,"POS184",41,13,0,1,""
"1995-08-31",4,"POS184",598,6,0,1,""
"1995-08-31",4,"POS184",6100,14,0,1,""
"1995-08-31",4,"POS184",6300,9,0,1,""
"1995-08-31",4,"POS184",6400,3,0,1,""
"1995-08-31",4,"POS184",8600,0,0,1,""
"1995-08-31",5,"POS185",40,5,0,1,""
"1995-08-31",5,"POS185",274,1,0,1,""
"1995-08-31",5,"POS185",340,11,0,1,""
"1995-08-31",5,"POS185",501,1,0,1,""
"1995-08-31",5,"POS185",598,3,0,1,""
"1995-08-31",5,"POS185",1823,0,0,1,""
"1995-08-31",5,"POS185",2220,10,0,1,""
"1995-08-31",5,"POS185",2520,17,0,1,""
"1995-08-31",5,"POS185",6100,15,0,1,""
"1995-08-31",5,"POS185",6300,5,0,1,""
"1995-08-31",5,"POS185",6400,41,0,1,""
"1995-08-31",5,"POS185",8300,4,0,1,""
"1995-08-31",5,"POS185",8600,20,0,1,""
"1995-08-31",7,"POS188",10,6,0,1,""
"1995-08-31",7,"POS188",23,3,0,1,""
"1995-08-31",7,"POS188",41,33,0,1,""
"1995-08-31",7,"POS188",202,27,0,1,""
"1995-08-31",7,"POS188",340,2,0,1,""
"1995-08-31",7,"POS188",501,1,0,1,""
"1995-08-31",7,"POS188",1823,0,0,1,""
"1995-08-31",7,"POS188",2220,29,0,1,""
"1995-08-31",7,"POS188",2523,1,0,1,""
"1995-08-31",7,"POS188",2560,12,0,1,""
"1995-08-31",7,"POS188",4210,35,0,1,""
"1995-08-31",7,"POS188",6100,15,0,1,""
"1995-08-31",7,"POS188",6300,5,0,1,""
"1995-08-31",7,"POS188",8300,9,0,1,""
"1995-08-31",7,"POS188",8600,0,0,1,""
"1995-08-31",7,"POS188",9300,0,0,1,""
"1995-08-31",8,"POS189",10,4,0,1,""
"1995-08-31",8,"POS189",340,23,0,1,""
"1995-08-31",8,"POS189",1823,0,0,1,""
"1995-08-31",8,"POS189",2220,40,0,1,""
"1995-08-31",8,"POS189",2520,39,0,1,""
"1995-08-31",8,"POS189",6200,0,0,1,""
"1995-08-31",8,"POS189",6300,8,0,1,""
"1995-08-31",8,"POS189",6400,68,0,1,""
"1995-08-31",9,"POS190",10,7,0,1,""
"1995-08-31",9,"POS190",40,13,0,1,""
"1995-08-31",9,"POS190",202,8,0,1,""
"1995-08-31",9,"POS190",340,10,0,1,""
"1995-08-31",9,"POS190",598,3,0,1,""
"1995-08-31",9,"POS190",1823,0,0,1,""
"1995-08-31",9,"POS190",2220,24,0,1,""
"1995-08-31",9,"POS190",2520,7,0,1,""
"1995-08-31",9,"POS190",4321,22,0,1,""
"1995-08-31",9,"POS190",6300,10,0,1,""
"1995-08-31",9,"POS190",6400,28,0,1,""
"1995-08-31",9,"POS190",8300,6,0,1,""
"1995-08-31",12,"POS193",10,2,0,1,""
"1995-08-31",12,"POS193",41,14,0,1,""
"1995-08-31",12,"POS193",202,3,0,1,""
"1995-08-31",12,"POS193",340,8,0,1,""
"1995-08-31",12,"POS193",598,1,0,1,""
"1995-08-31",12,"POS193",2220,10,0,1,""
"1995-08-31",12,"POS193",4210,5,0,1,""
"1995-08-31",12,"POS193",4321,17,0,1,""
"1995-08-31",12,"POS193",6100,11,0,1,""
"1995-08-31",12,"POS193",6300,2,0,1,""
"1995-08-31",12,"POS193",6400,32,0,1,""
"1995-08-31",12,"POS193",8300,5,0,1,""
"1995-08-31",12,"POS193",8600,0,0,1,""
"1995-08-31",13,"POS195",10,10,0,1,""
"1995-08-31",13,"POS195",23,9,0,1,""
"1995-08-31",13,"POS195",35,3,0,1,""
"1995-08-31",13,"POS195",41,7,0,1,""
"1995-08-31",13,"POS195",202,26,0,1,""
"1995-08-31",13,"POS195",410,14,0,1,""
"1995-08-31",13,"POS195",801,3,0,1,""
"1995-08-31",13,"POS195",2220,18,0,1,""
"1995-08-31",13,"POS195",6100,7,0,1,""
"1995-08-31",13,"POS195",8300,10,0,1,""
"1995-09-01",1,"POS196",10,12,0,1,""
"1995-09-01",1,"POS196",23,3,0,1,""
"1995-09-01",1,"POS196",31,1,0,1,""
"1995-09-01",1,"POS196",41,17,0,1,""
"1995-09-01",1,"POS196",202,21,0,1,""
"1995-09-01",1,"POS196",410,19,0,1,""
"1995-09-01",1,"POS196",2220,25,0,1,""
"1995-09-01",1,"POS196",4210,4,0,1,""
"1995-09-01",1,"POS196",6100,3,0,1,""
"1995-09-01",1,"POS196",6110,15,0,1,""
"1995-09-01",1,"POS196",8300,33,0,1,""
"1995-09-01",1,"POS196",8600,3,0,1,""
"1995-09-01",2,"POS197",31,1,0,1,""
"1995-09-01",2,"POS197",40,1,0,1,""
"1995-09-01",2,"POS197",202,2,0,1,""
"1995-09-01",2,"POS197",340,4,0,1,""
"1995-09-01",2,"POS197",410,4,0,1,""
"1995-09-01",2,"POS197",1823,9,0,1,""
"1995-09-01",2,"POS197",2220,42,0,1,""
"1995-09-01",2,"POS197",2520,12,0,1,""
"1995-09-01",2,"POS197",6100,5,0,1,""
"1995-09-01",2,"POS197",6300,8,0,1,""
"1995-09-01",2,"POS197",6400,37,0,1,""
"1995-09-01",2,"POS197",8600,3,0,1,""
"1995-09-01",3,"POS198",40,19,0,1,""
"1995-09-01",3,"POS198",41,16,0,1,""
"1995-09-01",3,"POS198",340,4,0,1,""
"1995-09-01",3,"POS198",2220,13,0,1,""
"1995-09-01",3,"POS198",4210,8,0,1,""
"1995-09-01",3,"POS198",4321,8,0,1,""
"1995-09-01",3,"POS198",6100,4,0,1,""
"1995-09-01",3,"POS198",6300,11,0,1,""
"1995-09-01",3,"POS198",6400,24,0,1,""
"1995-09-01",3,"POS198",8600,0,0,1,""
"1995-09-01",4,"POS199",40,22,0,1,""
"1995-09-01",4,"POS199",202,3,0,1,""
"1995-09-01",4,"POS199",340,4,0,1,""
"1995-09-01",4,"POS199",2220,16,0,1,""
"1995-09-01",4,"POS199",2560,4,0,1,""
"1995-09-01",4,"POS199",4210,18,0,1,""
"1995-09-01",4,"POS199",6100,7,0,1,""
"1995-09-01",4,"POS199",6300,10,0,1,""
"1995-09-01",4,"POS199",6400,40,0,1,""
"1995-09-01",4,"POS199",8300,3,0,1,""
"1995-09-01",4,"POS199",8600,0,0,1,""
"1995-09-01",5,"POS200",340,9,0,1,""
"1995-09-01",5,"POS200",598,10,0,1,""
"1995-09-01",5,"POS200",2220,59,0,1,""
"1995-09-01",5,"POS200",6100,16,0,1,""
"1995-09-01",5,"POS200",6300,8,0,1,""
"1995-09-01",5,"POS200",6400,146,0,1,""
"1995-09-01",6,"POS201",40,28,0,1,""
"1995-09-01",6,"POS201",340,6,0,1,""
"1995-09-01",6,"POS201",501,2,0,1,""
"1995-09-01",6,"POS201",2220,27,0,1,""
"1995-09-01",6,"POS201",2520,12,0,1,""
"1995-09-01",6,"POS201",4321,6,0,1,""
"1995-09-01",6,"POS201",6100,5,0,1,""
"1995-09-01",6,"POS201",6300,23,0,1,""
"1995-09-01",6,"POS201",6400,94,0,1,""
"1995-09-01",6,"POS201",8300,3,0,1,""
"1995-09-01",7,"POS202",40,31,0,1,""
"1995-09-01",7,"POS202",340,4,0,1,""
"1995-09-01",7,"POS202",1823,25,0,1,""
"1995-09-01",7,"POS202",2220,100,0,1,""
"1995-09-01",7,"POS202",2520,14,0,1,""
"1995-09-01",7,"POS202",4210,14,0,1,""
"1995-09-01",7,"POS202",6100,12,0,1,""
"1995-09-01",7,"POS202",6300,24,0,1,""
"1995-09-01",7,"POS202",6400,400,0,1,""
"1995-09-01",7,"POS202",8300,8,0,1,""
"1995-09-01",8,"POS203",40,7,0,1,""
"1995-09-01",8,"POS203",340,14,0,1,""
"1995-09-01",8,"POS203",598,9,0,1,""
"1995-09-01",8,"POS203",1823,100,0,1,""
"1995-09-01",8,"POS203",2220,300,0,1,""
"1995-09-01",8,"POS203",2520,57,0,1,""
"1995-09-01",8,"POS203",6100,26,0,1,""
"1995-09-01",8,"POS203",6300,13,0,1,""
"1995-09-01",8,"POS203",6400,400,0,1,""
"1995-09-01",8,"POS203",8300,14,0,1,""
"1995-09-01",9,"POS204",40,25,0,1,""
"1995-09-01",9,"POS204",340,16,0,1,""
"1995-09-01",9,"POS204",501,0,0,1,""
"1995-09-01",9,"POS204",598,9,0,1,""
"1995-09-01",9,"POS204",1823,0,0,1,""
"1995-09-01",9,"POS204",2220,200,0,1,""
"1995-09-01",9,"POS204",2520,12,0,1,""
"1995-09-01",9,"POS204",4210,15,0,1,""
"1995-09-01",9,"POS204",4321,18,0,1,""
"1995-09-01",9,"POS204",6100,18,0,1,""
"1995-09-01",9,"POS204",6300,62,0,1,""
"1995-09-01",9,"POS204",6400,185,0,1,""
"1995-09-01",9,"POS204",8300,10,0,1,""
"1995-09-01",11,"POS206",10,2,0,1,""
"1995-09-01",11,"POS206",40,17,0,1,""
"1995-09-01",11,"POS206",41,6,0,1,""
"1995-09-01",11,"POS206",501,0,0,1,""
"1995-09-01",11,"POS206",598,3,0,1,""
"1995-09-01",11,"POS206",1823,2,0,1,""
"1995-09-01",11,"POS206",2220,20,0,1,""
"1995-09-01",11,"POS206",2520,3,0,1,""
"1995-09-01",11,"POS206",4210,5,0,1,""
"1995-09-01",11,"POS206",6100,4,0,1,""
"1995-09-01",11,"POS206",6300,3,0,1,""
"1995-09-01",11,"POS206",6400,200,0,1,""
"1995-09-01",11,"POS206",8300,5,0,1,""
"1995-09-05",1,"POS207",40,65,0,1,""
"1995-09-05",1,"POS207",202,3,0,1,""
"1995-09-05",1,"POS207",4310,9,0,1,""
"1995-09-05",1,"POS207",6100,17,0,1,""
"1995-09-05",1,"POS207",6110,0,0,1,""
"1995-09-05",1,"POS207",6200,0,0,1,""
"1995-09-05",2,"POS208",40,82,0,1,""
"1995-09-05",2,"POS208",2520,2,0,1,""
"1995-09-05",2,"POS208",4310,28,0,1,""
"1995-09-05",2,"POS208",6100,5,0,1,""
"1995-09-05",2,"POS208",6110,0,0,1,""
"1995-09-05",2,"POS208",6200,0,0,1,""
