"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2014,8,22,"12","GP199F",6,1,-62.5007833333333,48.06805,-62.4990333333333,-62.50265,48.0688666666667,48.0671833333333,"12:36:58","12:42:12","12:37:12","12:42:12",32,-0.2,100,2801,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,22,"12","GP182F",7,1,-62.6766666666667,48.02445,-62.67475,-62.6789,48.0248666666667,48.0239333333333,"13:57:00","14:02:01","13:57:01","14:02:01",48,1,150,3320,"model",,,"DEBUT DU TRAIT EN RETARD ,(OUBLIER DE PESER SUR START) - STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,22,"12","GP170F",8,1,-62.8089833333333,48.0293166666667,-62.80775,-62.8107666666667,48.0299666666667,48.0284,"15:10:34","15:15:32","15:10:32","15:15:32",46,0.1,150,3225,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,22,"12","GP156F",9,1,-62.9197833333333,48.0697,-62.9182833333333,-62.9214333333333,48.0704166666667,48.0686666666667,"16:18:29","16:24:20","16:19:20","16:24:20",36,0.1,100,2694,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,23,"12","GP103F",1,1,-63.4157333333333,47.9791666666667,-63.4168666666667,-63.41455,47.9804166666667,47.9779333333333,"06:16:44","06:21:52","06:16:52","06:21:52",42,0.1,125,3518,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,23,"12","GP130F",10,1,-63.1718333333333,47.5704333333333,-63.1723333333333,-63.1711333333333,47.5718666666667,47.5689333333333,"17:13:13","17:18:26","17:13:26","17:18:26",36,-0.7,100,2710,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,23,"12","GP134F",11,1,-63.1302333333333,47.67135,-63.12915,-63.1314166666667,47.6725166666667,47.67005,"18:34:46","18:39:51","18:34:51","18:39:51",36,-0.4,100,2388,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,23,"12","GP144F",12,1,-63.0540333333333,47.73605,-63.0539333333333,-63.0540833333333,47.7375333333333,47.7345,"19:50:12","19:55:14","19:50:14","19:55:14",40,-0.2,125,3099,"model",,,"VARIABLE,1.9 ~ 2.3 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,23,"12","GP087F",2,1,-63.5366833333333,47.9775,-63.5369666666667,-63.5364,47.9789333333333,47.9760666666667,"07:28:53","07:33:57","07:58:57","07:33:57",42,0.1,125,3164,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,23,"12","GP092F",3,1,-63.50325,47.8820166666667,-63.5034,-63.5030833333333,47.8834166666667,47.88055,"08:48:11","08:52:27","08:47:27","08:52:27",35,0.1,100,2000,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,23,"12","GP095F",4,1,-63.4879333333333,47.7701,-63.4882,-63.4877,47.7715166666667,47.7686166666667,"09:56:19","10:01:24","09:56:24","10:01:24",42,-0.1,125,3245,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,23,"12","GP093F",5,1,-63.50255,47.6863,-63.50215,-63.5030166666667,47.6877166666667,47.68475,"10:59:24","11:04:26","10:59:26","11:04:26",40,-0.1,125,2319,"model",,,"ACCROCHE ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,23,"12","GP091F",6,1,-63.5122833333333,47.5502166666667,-63.5120166666667,-63.5126,47.5515333333333,47.54875,"12:29:24","12:34:25","12:29:25","12:34:25",39,-0.2,125,3045,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,23,"12","GP105F",7,1,-63.4000333333333,47.6165166666667,-63.40045,-63.3995666666667,47.6179166666667,47.6150166666667,"13:51:03","13:56:11","13:51:11","13:56:11",43,-0.4,125,3413,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,23,"12","GP109F",8,1,-63.3579,47.5572666666667,-63.3586333333333,-63.3570666666667,47.5586666666667,47.55585,"14:48:40","14:53:38","14:48:38","14:53:38",42,-0.4,125,3131,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,23,"12","GP119F",9,1,-63.268,47.6036166666667,-63.2674333333333,-63.2685666666667,47.605,47.6022666666667,"15:59:46","16:04:50","15:59:50","16:04:50",47,-0.7,150,2515,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,24,"12","GP128F",1,1,-63.17275,47.7594333333333,-63.1731666666667,-63.1722166666667,47.7608666666667,47.75805,"06:12:51","06:17:53","06:12:53","06:17:53",40,-0.1,125,3137,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,24,"12","GP178F",10,1,-62.7306166666667,47.8404666666667,-62.7327833333333,-62.7284,47.8405833333333,47.84035,"17:09:42","17:15:00","17:10:00","17:15:00",38,-0.1,100,2611,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,24,"12","GP175F",11,1,-62.77695,47.7945,-62.7791,-62.7746666666667,47.7943666666667,47.7946166666667,"18:16:05","18:21:23","18:16:23","18:21:23",35,-0.1,100,3151,"model",,,"PETIT ACCROCHAGES,VARIABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,24,"12","GP133F",2,1,-63.14645,47.81055,-63.1472666666667,-63.1453166666667,47.8091833333333,47.8121166666667,"07:15:31","07:20:34","07:15:34","07:20:34",41,-0.1,125,3292,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,24,"12","GP111F",3,1,-63.3237166666667,47.8042833333333,-63.3215833333333,-63.3259666666667,47.8044,47.8041833333333,"08:38:03","08:43:18","08:38:18","08:43:18",43,0.4,125,3293,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,24,"12","GP110F",4,1,-63.3391,47.8316833333333,-63.34105,-63.3369333333333,47.8321,47.8312166666667,"09:44:36","09:49:26","09:44:26","09:49:26",42,0.4,125,2992,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,24,"12","GP127F",5,1,-63.1889833333333,47.9283666666667,-63.1904166666667,-63.18745,47.9273,47.92945,"11:09:50","11:15:00","11:10:00","11:15:00",35,0.2,100,2459,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,24,"12","GP143F",6,1,-63.0640333333333,47.936,-63.0662,-63.0618666666667,47.9360333333333,47.9359666666667,"12:15:50","12:21:02","12:16:02","12:21:02",35,-0.4,100,2248,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,24,"12","GP135F",7,1,-63.131,47.88375,-63.1295833333333,-63.1323666666667,47.8848333333333,47.8827,"13:10:48","13:15:52","13:10:52","13:15:52",38,0.2,125,2321,"model",,,"STABLE,FOND VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,24,"12","GP154F",8,1,-62.9498833333333,47.7883666666667,-62.9499833333333,-62.9497166666667,47.78685,47.7898833333333,"14:52:31","14:57:40","14:52:40","14:57:40",39,-0.1,125,3168,"model",,,"ACCROCHE,FORCE UN PEU,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,24,"12","GP166F",9,1,-62.8472833333333,47.8519,-62.84935,-62.8450333333333,47.8517833333333,47.8521333333333,"15:59:51","16:04:57","15:59:57","16:04:57",42,-0.1,125,3676,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,25,"12","GP193A1",1,1,-62.5665666666667,47.7130666666667,-62.5674166666667,-62.5656333333333,47.7117333333333,47.7144,"06:13:11","06:18:38","06:13:38","06:18:38",42,0.1,125,3834,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,25,"12","GP118F",10,1,-63.2754166666667,47.4353666666667,-63.2774166666667,-63.2733833333333,47.43485,47.4359,"17:39:29","17:44:39","17:39:39","17:44:39",38,-0.4,100,3071,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,25,"12","GP107F",11,1,-63.3973166666667,47.438,-63.3994166666667,-63.3951666666667,47.4380833333333,47.4379333333333,"18:56:39","19:02:02","18:57:02","19:02:02",45,-0.4,125,3029,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,25,"12","GP169F",2,1,-62.8130666666667,47.6879,-62.8139666666667,-62.8121166666667,47.6865833333333,47.6892166666667,"08:04:30","08:09:36","08:04:36","08:09:36",31,-0.4,100,2548,"model",,,"PAS DE PHOTO / BATTERIES MORTE -","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,25,"12","GP172F",3,1,-62.7919833333333,47.6603,-62.7933666666667,-62.79055,47.65915,47.6614666666667,"08:58:44","09:04:02","08:59:02","09:04:02",32,-0.4,100,2629,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,25,"12","GP161A3",7,1,-62.9709666666667,47.5690666666667,-62.96945,-62.9726666666667,47.5695833333333,47.5684833333333,"13:49:51","13:53:57","13:49:57","13:53:57",28,-0.6,75,1546,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,25,"12","GP147F",8,1,-63.0219333333333,47.5384833333333,-63.0236166666667,-63.0202166666667,47.5374333333333,47.5395,"14:52:18","14:57:21","14:52:21","14:57:21",29,-0.4,75,2516,"model",,,"FORCE / ACCROCHE","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,25,"12","GP137F",9,1,-63.1265333333333,47.4358333333333,-63.1256333333333,-63.1273833333333,47.4371666666667,47.4342666666667,"16:13:45","16:18:51","16:13:51","16:18:51",40,-0.4,125,2897,"model",,,"FORCE UN PEU,~ 2.3 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,26,"12","GP078F",1,1,-63.6320333333333,47.4358166666667,-63.6342166666667,-63.6296666666667,47.43575,47.43585,"06:20:09","06:25:12","06:20:12","06:25:12",33,-0.4,100,3111,"model",,,"ACCROCHAGE,VARIABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,26,"12","GP050F",10,1,-63.8655833333333,47.3441833333333,-63.8660166666667,-63.8652333333333,47.3426833333333,47.3458333333333,"17:50:35","17:56:49","17:51:49","17:56:49",31,-0.1,100,3797,"model",,,"PROBLEME AVEC LE DEPTH PRESSURE QU’ON CHANGE DE STAR ODI. - VARIABLE ~ 1.7 - 2.6,ACCROCHAGES MULTIPLES","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,26,"12","GP059F",11,1,-63.9487,47.3356666666667,-63.9496,-63.94765,47.3342833333333,47.3370666666667,"20:10:17","20:15:00","20:10:00","20:15:00",22,0.7,75,2300,"model",,,"ON A CHANGE LE TD DU FOOTROPE - STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,26,"12","GP067F",2,1,-63.7110166666667,47.38785,-63.7119666666667,-63.71,47.3865833333333,47.3891666666667,"07:34:52","07:40:06","07:35:06","07:40:06",36,-0.4,100,3321,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,26,"12","GP066F",3,1,-63.7214833333333,47.5090666666667,-63.7225833333333,-63.7202833333333,47.5078333333333,47.5103,"09:05:58","09:11:17","09:06:17","09:11:17",38,-0.2,125,3648,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,8,26,"12","GP044A1",9,1,-63.9908666666667,47.3810333333333,-63.9915833333333,-63.9901,47.3798666666667,47.3821333333333,"16:43:26","16:47:48","16:43:48","16:47:48",24,0.7,75,2782,"model",,,"ACCROCHAGES,VARIABLE","fall","Jean-Mathieu",
"scs",2014,9,2,"12","GP181F",1,1,-62.6791166666667,47.4412666666667,-62.6769666666667,-62.6812833333333,47.4412833333333,47.4410833333333,"06:28:51","06:34:02","06:29:02","06:34:02",35,-0.4,100,2505,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,2,"12","GP185F",2,1,-62.6592333333333,47.4887666666667,-62.6581666666667,-62.6603,47.49005,47.4875,"07:25:43","07:31:00","07:26:00","07:31:00",32,-0.4,100,2590,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,2,"12","GP194F",3,1,-62.5786166666667,47.4880666666667,-62.5776333333333,-62.5796666666667,47.4894,47.4867333333333,"08:23:59","08:29:16","08:24:16","08:29:16",36,-0.1,100,2881,"model",,,"STABLE,PETITS ACCROCHAGES,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,2,"12","GP198F",4,1,-62.519,47.4319833333333,-62.5181166666667,-62.5199166666667,47.4333333333333,47.4305,"09:27:25","09:32:43","09:27:43","09:32:43",41,-0.2,125,2442,"model",,,"ACCROCHAGE,VARIABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,2,"12","GP208F",5,1,-62.3934666666667,47.5055,-62.3915,-62.3955333333333,47.5061833333333,47.5048,"11:05:47","11:10:59","11:05:59","11:10:59",33,0.2,100,2839,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,2,"12","GP217A1",7,1,-62.3576166666667,47.3862333333333,-62.35555,-62.3597166666667,47.3857333333333,47.3866166666667,"13:20:14","13:25:35","13:20:35","13:25:35",28,-0.2,75,2425,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,4,"12","GP228F",1,1,-62.1837666666667,46.2161833333333,-62.1858333333333,-62.1816166666667,46.2162,46.2161666666667,"06:19:30","06:24:18","06:19:18","06:24:18",18,4.6,50,2144,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2014,9,4,"12","GP282F",10,1,-61.59395,46.21815,-61.596,-61.5918,46.2185333333333,46.2177166666667,"19:47:02","19:52:02","19:47:02","19:52:02",31,0.4,100,2260,"model",,,"STABLE - VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,4,"12","GP236F",2,1,-62.1030833333333,46.1111333333333,-62.1050833333333,-62.1011,46.1107833333333,46.1116666666667,"07:43:42","07:48:27","07:43:27","07:48:27",21,3,75,2682,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,4,"12","GP262F",3,1,-61.8809,46.07195,-61.8824166666667,-61.8793,46.07095,46.0729833333333,"09:25:54","09:31:05","09:26:05","09:31:05",25,0.6,75,2013,"model",,,"STABLE - VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,4,"12","GP260F",4,1,-61.8438333333333,46.0841333333333,-61.8457833333333,-61.8417833333333,46.0837,46.0846166666667,"10:44:09","10:49:21","10:44:21","10:49:21",26,0.6,75,2072,"model",,,"STABLE - VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,4,"12","GP263F",5,1,-61.8007833333333,46.1292,-61.8024333333333,-61.7989833333333,46.1284166666667,46.13,"11:51:15","11:56:23","11:51:23","11:56:23",27,0.6,75,1873,"model",,,"STABLE - VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,4,"12","GP270F",6,1,-61.7635,46.0481,-61.7654,-61.7614666666667,46.0476,46.0486333333333,"13:05:20","13:10:21","13:05:21","13:10:21",27,0.6,75,1832,"model",,,"STABLE - VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,4,"12","GP271F",7,1,-61.744,45.9472,-61.7460833333333,-61.7418333333333,45.94705,45.9474,"14:22:42","14:27:21","14:22:21","14:27:21",21,1.3,75,2283,"model",,,"STABLE - VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,4,"12","GP278F",8,1,-61.6393,46.1085166666667,-61.6411166666667,-61.6373833333333,46.1078666666667,46.1091333333333,"16:32:23","16:37:48","16:32:48","16:37:48",27,0.6,75,1918,"model",,,"STABLE - VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,4,"12","GP290F",9,1,-61.43555,46.2045833333333,-61.4369166666667,-61.4341333333333,46.20345,46.20575,"18:27:13","18:32:12","18:27:12","18:32:12",21,1.6,75,3374,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,5,"12","GP277F",1,1,-61.6512333333333,46.26415,-61.6530666666667,-61.6491,46.2634,46.265,"06:31:25","06:36:41","06:31:41","06:36:41",31,-0.1,100,2146,"model",,,"FORCE - VASEUX,VARIABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,5,"12","GP299F",2,1,-61.3358833333333,46.3724666666667,-61.3376,-61.3341,46.3715833333333,46.3734166666667,"08:51:54","08:56:56","08:51:56","08:56:56",28,0.6,100,3760,"model",,,"TERRAIN DUR,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,5,"12","GP286F",3,1,-61.4771833333333,46.4576,-61.4792833333333,-61.4750833333333,46.4575,46.4578333333333,"10:23:49","10:28:56","10:23:56","10:28:56",33,0.2,100,1781,"model",,,"STABLE - VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,5,"12","GP280F",4,1,-61.61975,46.3829,-61.6298333333333,-61.6215833333333,46.3837666666667,46.3820333333333,"11:45:39","11:50:48","11:45:48","11:50:48",30,-0.1,100,3336,"model",,,"CHANGER LE TILT SENSOR.,BATTERIES FAIBLES POUR LE H0498. - STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,5,"12","GP265F",5,1,-61.7876333333333,46.38915,-61.78555,-61.7880833333333,46.3890333333333,46.3893333333333,"13:00:33","13:05:38","13:00:38","13:05:38",22,1.6,75,2593,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,5,"12","GP253F",6,1,-61.91905,46.3192,-61.9175,-61.9207333333333,46.3201,46.3182333333333,"14:12:41","14:17:35","14:12:35","14:17:35",22,1.3,75,2114,"model",,,"STABLE - VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,5,"12","GP251F",7,1,-61.9294666666667,46.2139333333333,-61.9297166666667,-61.9288666666667,46.21545,46.2123833333333,"15:23:19","15:28:34","15:23:34","15:28:34",24,1,75,3453,"model",,,"ACCROCHAGES MULTIPLES DES PORTES,~ 2.1 KTS VARIABLE","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,5,"12","GP239F",8,1,-62.0503666666667,46.2994666666667,-62.04885,-62.05185,46.2984333333333,46.3005166666667,"16:42:07","16:47:13","16:42:13","16:47:13",22,2.3,75,2664,"model",,,"STABLE - VASEUX,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,8,"12","GP215A1",2,1,-62.3758,46.93015,-62.3771166666667,-62.3744166666667,46.93095,46.9294,"19:31:26","19:35:36","19:31:36","19:35:36",33,-0.6,100,1993,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,9,"12","GP090F",1,1,-63.5143,47.3400333333333,-63.5149333333333,-63.5132833333333,47.3387666666667,47.3417,"06:31:26","06:35:26","06:31:26","06:35:26",38,-0.2,125,3137.2,"average",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,9,"12","GP088F",10,1,-63.53055,47.0311166666667,-63.53075,-63.5303,47.0296333333333,47.0326666666667,"17:26:52","17:30:45","17:25:45","17:30:45",30,1,100,2633,"average",,,", - ACCROCHAGE - STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,9,"12","GP098A1",12,1,-63.3716166666667,47.0648833333333,-63.3715833333333,-63.3716666666667,47.0636833333333,47.0661166666667,"19:18:35","19:21:49","19:17:49","19:21:49",29,0.7,100,1824,"model",,,"ACCROCHAGES,VARIABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,9,"12","GP080F",2,1,-63.6015333333333,47.2174166666667,-63.6021333333333,-63.6007333333333,47.2160333333333,47.2188166666667,"08:27:59","08:32:59","08:27:59","08:32:59",35,0.9,100,3262,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,9,"12","GP076F",3,1,-63.64395,47.2400333333333,-63.64535,-63.6423833333333,47.2389333333333,47.2411,"09:27:14","09:32:14","09:27:14","09:32:14",35,0.6,100,3478,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,9,"12","GP061F",4,1,-63.7739666666667,47.1968166666667,-63.7717166666667,-63.7761833333333,47.1966666666667,47.1968166666667,"10:44:16","10:48:26","10:43:26","10:48:26",30,2.3,100,2435,"model",,,"AUCUN DOWNLOAD DES DONNEES - STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,9,"12","GP057A1",6,1,-63.8972833333333,47.18645,-63.8988333333333,-63.8954833333333,47.1871166666667,47.18565,"12:36:42","12:40:56","12:36:56","12:40:56",15,5.9,50,1962,"model",,,"ACCROCHAGES MULTIPLES,TRES VARIABLE","fall","Jean-Mathieu",
"scs",2014,9,9,"12","GP068F",7,1,-63.7091333333333,47.1003,-63.70895,-63.7092833333333,47.0988166666667,47.1018166666667,"14:08:47","14:13:47","14:08:47","14:13:47",30,1.8,100,2905,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,9,"12","GP077F",8,1,-63.6422666666667,46.9697166666667,-63.6421833333333,-63.6423333333333,46.9681666666667,46.97125,"15:37:11","15:42:11","15:37:11","15:42:11",25,1.5,75,2489,"model",,,"STABLE,PETITS ACCROCHAGES,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,9,"12","GP085F",9,1,-63.5589333333333,46.9711166666667,-63.5592333333333,-63.5587166666667,46.9696333333333,46.9726333333333,"16:33:06","16:37:09","16:32:09","16:37:09",26,1.3,75,1844,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,10,"12","GP117F",1,1,-63.2813666666667,47.2988666666667,-63.2826333333333,-63.27995,47.2976666666667,47.3001333333333,"06:38:28","06:43:45","06:38:45","06:43:45",31,-0.1,100,3206,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,10,"12","GP353F",10,1,-63.24425,46.8405833333333,-63.2465,-63.2419,46.8404166666667,46.8407666666667,"19:07:31","19:12:31","19:07:31","19:12:31",27,1.2,75,2081,"model",,,"ACCROCHAGES,VARIABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,10,"12","GP100F",2,1,-63.4424,47.2371666666667,-63.4437166666667,-63.44085,47.2359166666667,47.2386166666667,"08:10:03","08:15:08","08:10:08","08:15:08",30,0.2,100,2499,"model",,,"ACCROCHAGE,STABLE A VARIABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,10,"12","GP108F",3,1,-63.3868666666667,47.1530166666667,-63.3881166666667,-63.3856,47.1518,47.1542833333333,"09:30:40","09:36:00","09:31:00","09:36:00",31,0.2,100,3350,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,10,"12","GP122F",4,1,-63.24375,47.1776166666667,-63.2450833333333,-63.2424166666667,47.1764,47.17875,"10:44:12","10:49:30","10:44:30","10:49:30",36,-0.2,100,3189,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,10,"12","GP123F",5,1,-63.21055,47.0637166666667,-63.2111666666667,-63.21,47.0623,47.06525,"12:04:46","12:10:08","12:05:08","12:10:08",32,-0.1,100,1938,"model",,,"ON TIRE QUELQUE CHOSE DANS LA POCHE... - STABLE A VARIABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,10,"12","GP125F",6,1,-63.1993833333333,46.95945,-63.2013166666667,-63.1974333333333,46.9587666666667,46.9602166666667,"13:25:01","13:30:15","13:25:15","13:30:15",32,-0.1,100,2441,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
"scs",2014,9,10,"12","GP113F",7,1,-63.3175333333333,46.9125833333333,-63.3190833333333,-63.3159,46.9135666666667,46.9115333333333,"14:38:27","14:43:32","14:38:32","14:43:32",31,1,100,2741,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/D.LAPIERRE"
