"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2000-08-14",2,"POS115",6100,14,0,1,""
"2000-08-14",2,"POS115",6500,52,0,1,""
"2000-08-14",3,"POS116",10,1,0,1,""
"2000-08-14",3,"POS116",40,50,0,1,""
"2000-08-14",3,"POS116",41,1,0,1,""
"2000-08-14",3,"POS116",42,1,0,1,""
"2000-08-14",3,"POS116",2220,15,0,1,""
"2000-08-14",3,"POS116",2520,29,0,1,""
"2000-08-14",3,"POS116",4310,2,0,1,""
"2000-08-14",3,"POS116",6100,14,0,1,""
"2000-08-14",3,"POS116",6300,1,0,1,""
"2000-08-14",3,"POS116",6500,50,0,1,""
"2000-08-14",4,"POS117",10,4,0,1,""
"2000-08-14",4,"POS117",40,70,0,1,""
"2000-08-14",4,"POS117",313,1,0,1,""
"2000-08-14",4,"POS117",2220,5,0,1,""
"2000-08-14",4,"POS117",2520,8,0,1,""
"2000-08-14",4,"POS117",4210,17,0,1,""
"2000-08-14",4,"POS117",4310,1,0,1,""
"2000-08-14",4,"POS117",6100,7,0,1,""
"2000-08-14",4,"POS117",6300,3,0,1,""
"2000-08-14",4,"POS117",6500,29,0,1,""
"2000-08-14",4,"POS117",8600,11,0,1,""
"2000-08-14",5,"POS118",10,18,0,1,""
"2000-08-14",5,"POS118",40,70,0,1,""
"2000-08-14",5,"POS118",42,1,0,1,""
"2000-08-14",5,"POS118",50,1,0,1,""
"2000-08-14",5,"POS118",313,1,0,1,""
"2000-08-14",5,"POS118",598,5,0,1,""
"2000-08-14",5,"POS118",2220,3,0,1,""
"2000-08-14",5,"POS118",2520,17,0,1,""
"2000-08-14",5,"POS118",4210,1,0,1,""
"2000-08-14",5,"POS118",6100,5,0,1,""
"2000-08-14",5,"POS118",6300,5,0,1,""
"2000-08-14",5,"POS118",6400,0,0,1,""
"2000-08-14",5,"POS118",8300,6,0,1,""
"2000-08-14",5,"POS118",8600,5,0,1,""
"2000-08-14",6,"POS119",10,2,0,1,""
"2000-08-14",6,"POS119",40,15,0,1,""
"2000-08-14",6,"POS119",50,4,0,1,""
"2000-08-14",6,"POS119",313,3,0,1,""
"2000-08-14",6,"POS119",598,2,0,1,""
"2000-08-14",6,"POS119",2520,11,0,1,""
"2000-08-14",6,"POS119",2560,1,0,1,""
"2000-08-14",6,"POS119",6100,5,0,1,""
"2000-08-14",6,"POS119",6300,3,0,1,""
"2000-08-14",6,"POS119",6400,21,0,1,""
"2000-08-14",6,"POS119",8300,4,0,1,""
"2000-08-14",7,"POS120",10,9,0,1,""
"2000-08-14",7,"POS120",40,75,0,1,""
"2000-08-14",7,"POS120",2220,3,0,1,""
"2000-08-14",7,"POS120",2520,15,0,1,""
"2000-08-14",7,"POS120",6100,14,0,1,""
"2000-08-14",7,"POS120",6400,20,0,1,""
"2000-08-14",8,"POS121",40,75,0,1,""
"2000-08-14",8,"POS121",42,1,0,1,""
"2000-08-14",8,"POS121",340,16,0,1,""
"2000-08-14",8,"POS121",501,1,0,1,""
"2000-08-14",8,"POS121",801,1,0,1,""
"2000-08-14",8,"POS121",2560,0,0,1,""
"2000-08-14",8,"POS121",4210,1,0,1,""
"2000-08-14",8,"POS121",4310,1,0,1,""
"2000-08-14",8,"POS121",4320,1,0,1,""
"2000-08-14",8,"POS121",6100,0,0,1,""
"2000-08-14",8,"POS121",6300,53,0,1,""
"2000-08-14",8,"POS121",6400,18,0,1,""
"2000-08-14",8,"POS121",6500,0,0,1,""
"2000-08-14",8,"POS121",8300,2,0,1,""
"2000-08-14",9,"POS122",10,2,0,1,""
"2000-08-14",9,"POS122",40,30,0,1,""
"2000-08-14",9,"POS122",202,1,0,1,""
"2000-08-14",9,"POS122",340,1,0,1,""
"2000-08-14",9,"POS122",501,1,0,1,""
"2000-08-14",9,"POS122",598,5,0,1,""
"2000-08-14",9,"POS122",2520,7,0,1,""
"2000-08-14",9,"POS122",6200,10,0,1,""
"2000-08-14",9,"POS122",6300,6,0,1,""
"2000-08-14",9,"POS122",6400,24,0,1,""
"2000-08-14",9,"POS122",6600,1,0,1,""
"2000-08-14",9,"POS122",8300,60,0,1,""
"2000-08-14",10,"POS123",40,16,0,1,""
"2000-08-14",10,"POS123",50,2,0,1,""
"2000-08-14",10,"POS123",313,2,0,1,""
"2000-08-14",10,"POS123",598,3,0,1,""
"2000-08-14",10,"POS123",2220,20,0,1,""
"2000-08-14",10,"POS123",2520,8,0,1,""
"2000-08-14",10,"POS123",6100,12,0,1,""
"2000-08-14",10,"POS123",6200,100,0,1,""
"2000-08-14",10,"POS123",6300,15,0,1,""
"2000-08-14",10,"POS123",6400,24,0,1,""
"2000-08-14",10,"POS123",6600,4,0,1,""
"2000-08-14",10,"POS123",8300,25,0,1,""
"2000-08-14",11,"POS124",10,29,0,1,""
"2000-08-14",11,"POS124",40,60,0,1,""
"2000-08-14",11,"POS124",313,4,0,1,""
"2000-08-14",11,"POS124",340,1,0,1,""
"2000-08-14",11,"POS124",598,1,0,1,""
"2000-08-14",11,"POS124",2220,30,0,1,""
"2000-08-14",11,"POS124",2520,1,0,1,""
"2000-08-14",11,"POS124",2560,3,0,1,""
"2000-08-14",11,"POS124",4210,11,0,1,""
"2000-08-14",11,"POS124",6100,12,0,1,""
"2000-08-14",11,"POS124",6200,600,0,1,""
"2000-08-14",11,"POS124",6300,17,0,1,""
"2000-08-14",11,"POS124",6500,25,0,1,""
"2000-08-14",11,"POS124",8300,2,0,1,""
"2000-08-14",11,"POS124",8600,2,0,1,""
"2000-08-14",13,"POS126",10,2,0,1,""
"2000-08-14",13,"POS126",40,30,0,1,""
"2000-08-14",13,"POS126",313,1,0,1,""
"2000-08-14",13,"POS126",2220,5,0,1,""
"2000-08-14",13,"POS126",2520,3,0,1,""
"2000-08-14",13,"POS126",4210,2,0,1,""
"2000-08-14",13,"POS126",4320,2,0,1,""
"2000-08-14",13,"POS126",6100,10,0,1,""
"2000-08-14",13,"POS126",6300,6,0,1,""
"2000-08-14",13,"POS126",6400,40,0,1,""
"2000-08-14",13,"POS126",8300,7,0,1,""
"2000-08-15",1,"POS127",10,14,0,1,""
"2000-08-15",1,"POS127",40,50,0,1,""
"2000-08-15",1,"POS127",313,3,0,1,""
"2000-08-15",1,"POS127",598,3,0,1,""
"2000-08-15",1,"POS127",2220,4,0,1,""
"2000-08-15",1,"POS127",2520,1,0,1,""
"2000-08-15",1,"POS127",2560,1,0,1,""
"2000-08-15",1,"POS127",6100,3,0,1,""
"2000-08-15",1,"POS127",6400,1,0,1,""
"2000-08-15",1,"POS127",6500,4,0,1,""
"2000-08-15",1,"POS127",8300,4,0,1,""
"2000-08-15",1,"POS127",8600,1,0,1,""
"2000-08-15",2,"POS128",40,30,0,1,""
"2000-08-15",2,"POS128",50,11,0,1,""
"2000-08-15",2,"POS128",313,12,0,1,""
"2000-08-15",2,"POS128",340,1,0,1,""
"2000-08-15",2,"POS128",501,3,0,1,""
"2000-08-15",2,"POS128",598,2,0,1,""
"2000-08-15",2,"POS128",1823,2,0,1,""
"2000-08-15",2,"POS128",2220,35,0,1,""
"2000-08-15",2,"POS128",2520,7,0,1,""
"2000-08-15",2,"POS128",2560,2,0,1,""
"2000-08-15",2,"POS128",4210,4,0,1,""
"2000-08-15",2,"POS128",6100,4,0,1,""
"2000-08-15",2,"POS128",6200,2,0,1,""
"2000-08-15",2,"POS128",6300,8,0,1,""
"2000-08-15",2,"POS128",6400,17,0,1,""
"2000-08-15",2,"POS128",6600,5,0,1,""
"2000-08-15",2,"POS128",8300,7,0,1,""
"2000-08-15",2,"POS128",8600,2,0,1,""
"2000-08-15",3,"POS129",50,1,0,1,""
"2000-08-15",3,"POS129",501,3,0,1,""
"2000-08-15",3,"POS129",505,1,0,1,""
"2000-08-15",3,"POS129",1823,3,0,1,""
"2000-08-15",3,"POS129",2220,5,0,1,""
"2000-08-15",3,"POS129",6100,10,0,1,""
"2000-08-15",3,"POS129",6300,5,0,1,""
"2000-08-15",3,"POS129",6400,25,0,1,""
"2000-08-15",3,"POS129",6600,12,0,1,""
"2000-08-15",3,"POS129",8300,5,0,1,""
"2000-08-15",3,"POS129",8600,1,0,1,""
"2000-08-15",4,"POS130",40,30,0,1,""
"2000-08-15",4,"POS130",50,4,0,1,""
"2000-08-15",4,"POS130",64,1,0,1,""
"2000-08-15",4,"POS130",202,1,0,1,""
"2000-08-15",4,"POS130",313,4,0,1,""
"2000-08-15",4,"POS130",501,1,0,1,""
"2000-08-15",4,"POS130",598,4,0,1,""
"2000-08-15",4,"POS130",801,1,0,1,""
"2000-08-15",4,"POS130",1823,1,0,1,""
"2000-08-15",4,"POS130",2220,13,0,1,""
"2000-08-15",4,"POS130",2520,5,0,1,""
"2000-08-15",4,"POS130",2560,4,0,1,""
"2000-08-15",4,"POS130",6100,5,0,1,""
"2000-08-15",4,"POS130",6300,3,0,1,""
"2000-08-15",4,"POS130",6500,16,0,1,""
"2000-08-15",4,"POS130",6600,1,0,1,""
"2000-08-15",4,"POS130",8300,4,0,1,""
"2000-08-15",5,"POS131",313,7,0,1,""
"2000-08-15",5,"POS131",598,1,0,1,""
"2000-08-15",5,"POS131",1823,3,0,1,""
"2000-08-15",5,"POS131",2220,7,0,1,""
"2000-08-15",5,"POS131",2520,5,0,1,""
"2000-08-15",5,"POS131",2560,2,0,1,""
"2000-08-15",5,"POS131",6100,2,0,1,""
"2000-08-15",5,"POS131",6300,3,0,1,""
"2000-08-15",5,"POS131",6500,17,0,1,""
"2000-08-15",5,"POS131",8300,7,0,1,""
"2000-08-15",5,"POS131",8600,2,0,1,""
"2000-08-15",6,"POS132",40,30,0,1,""
"2000-08-15",6,"POS132",42,2,0,1,""
"2000-08-15",6,"POS132",313,6,0,1,""
"2000-08-15",6,"POS132",501,3,0,1,""
"2000-08-15",6,"POS132",505,4,0,1,""
"2000-08-15",6,"POS132",598,1,0,1,""
"2000-08-15",6,"POS132",2220,220,0,1,""
"2000-08-15",6,"POS132",2520,7,0,1,""
"2000-08-15",6,"POS132",4210,2,0,1,""
"2000-08-15",6,"POS132",6100,21,0,1,""
"2000-08-15",6,"POS132",6300,4,0,1,""
"2000-08-15",6,"POS132",6400,400,0,1,""
"2000-08-15",6,"POS132",8300,10,0,1,""
"2000-08-15",8,"POS134",40,15,0,1,""
"2000-08-15",8,"POS134",50,3,0,1,""
"2000-08-15",8,"POS134",313,10,0,1,""
"2000-08-15",8,"POS134",505,1,0,1,""
"2000-08-15",8,"POS134",598,3,0,1,""
"2000-08-15",8,"POS134",2220,120,0,1,""
"2000-08-15",8,"POS134",2520,10,0,1,""
"2000-08-15",8,"POS134",2560,1,0,1,""
"2000-08-15",8,"POS134",4210,1,0,1,""
"2000-08-15",8,"POS134",6100,7,0,1,""
"2000-08-15",8,"POS134",6300,1,0,1,""
"2000-08-15",8,"POS134",6400,12,0,1,""
"2000-08-15",8,"POS134",6500,1,0,1,""
"2000-08-15",8,"POS134",8300,4,0,1,""
"2000-08-15",9,"POS135",10,3,0,1,""
"2000-08-15",9,"POS135",40,60,0,1,""
"2000-08-15",9,"POS135",42,2,0,1,""
"2000-08-15",9,"POS135",313,3,0,1,""
"2000-08-15",9,"POS135",2220,35,0,1,""
"2000-08-15",9,"POS135",2520,11,0,1,""
"2000-08-15",9,"POS135",2560,6,0,1,""
"2000-08-15",9,"POS135",4210,5,0,1,""
"2000-08-15",9,"POS135",4300,1,0,1,""
"2000-08-15",9,"POS135",6100,6,0,1,""
"2000-08-15",9,"POS135",6300,8,0,1,""
"2000-08-15",9,"POS135",6400,4,0,1,""
"2000-08-15",9,"POS135",6500,6,0,1,""
"2000-08-15",10,"POS136",10,1,0,1,""
"2000-08-15",10,"POS136",40,50,0,1,""
"2000-08-15",10,"POS136",313,6,0,1,""
"2000-08-15",10,"POS136",2220,6,0,1,""
"2000-08-15",10,"POS136",2520,5,0,1,""
"2000-08-15",10,"POS136",4210,2,0,1,""
"2000-08-15",10,"POS136",6100,8,0,1,""
"2000-08-15",11,"POS137",10,9,0,1,""
"2000-08-15",11,"POS137",40,60,0,1,""
"2000-08-15",11,"POS137",313,5,0,1,""
"2000-08-15",11,"POS137",2220,30,0,1,""
"2000-08-15",11,"POS137",2520,14,0,1,""
"2000-08-15",11,"POS137",2560,3,0,1,""
"2000-08-15",11,"POS137",4210,15,0,1,""
"2000-08-15",11,"POS137",4320,2,0,1,""
"2000-08-15",11,"POS137",6100,16,0,1,""
"2000-08-15",11,"POS137",6300,22,0,1,""
"2000-08-15",11,"POS137",6400,52,0,1,""
"2000-08-15",11,"POS137",6500,3,0,1,""
"2000-08-15",11,"POS137",8300,3,0,1,""
"2000-08-15",11,"POS137",8600,1,0,1,""
"2000-08-15",12,"POS138",10,16,0,1,""
"2000-08-15",12,"POS138",40,40,0,1,""
"2000-08-15",12,"POS138",313,4,0,1,""
"2000-08-15",12,"POS138",501,1,0,1,""
"2000-08-15",12,"POS138",598,3,0,1,""
"2000-08-15",12,"POS138",2220,10,0,1,""
"2000-08-15",12,"POS138",2520,16,0,1,""
"2000-08-15",12,"POS138",6100,9,0,1,""
"2000-08-15",12,"POS138",6300,9,0,1,""
"2000-08-15",12,"POS138",6400,75,0,1,""
"2000-08-15",13,"POS139",10,2,0,1,""
"2000-08-15",13,"POS139",40,29,0,1,""
"2000-08-15",13,"POS139",313,2,0,1,""
"2000-08-15",13,"POS139",598,1,0,1,""
"2000-08-15",13,"POS139",2220,20,0,1,""
"2000-08-15",13,"POS139",2520,14,0,1,""
"2000-08-15",13,"POS139",6100,3,0,1,""
"2000-08-15",13,"POS139",6300,5,0,1,""
"2000-08-15",13,"POS139",6400,60,0,1,""
"2000-08-15",13,"POS139",6600,2,0,1,""
"2000-08-15",14,"POS140",10,8,0,1,""
"2000-08-15",14,"POS140",40,50,0,1,""
"2000-08-15",14,"POS140",41,2,0,1,""
"2000-08-15",14,"POS140",60,1,0,1,""
"2000-08-15",14,"POS140",598,1,0,1,""
"2000-08-15",14,"POS140",2220,14,0,1,""
"2000-08-15",14,"POS140",2520,2,0,1,""
"2000-08-15",14,"POS140",2560,4,0,1,""
"2000-08-15",14,"POS140",4210,37,0,1,""
"2000-08-15",14,"POS140",4300,12,0,1,""
"2000-08-15",14,"POS140",6100,8,0,1,""
"2000-08-15",14,"POS140",6500,22,0,1,""
"2000-08-15",15,"POS141",10,14,0,1,""
"2000-08-15",15,"POS141",40,125,0,1,""
"2000-08-15",15,"POS141",118,1,0,1,""
"2000-08-15",15,"POS141",313,1,0,1,""
"2000-08-15",15,"POS141",2220,10,0,1,""
"2000-08-15",15,"POS141",2560,4,0,1,""
"2000-08-15",15,"POS141",4210,11,0,1,""
"2000-08-15",15,"POS141",6100,8,0,1,""
"2000-08-15",15,"POS141",6300,1,0,1,""
"2000-08-15",15,"POS141",6500,87,0,1,""
"2000-08-16",1,"POS142",10,7,0,1,""
"2000-08-16",1,"POS142",40,100,0,1,""
"2000-08-16",1,"POS142",313,2,0,1,""
"2000-08-16",1,"POS142",501,1,0,1,""
"2000-08-16",1,"POS142",598,1,0,1,""
"2000-08-16",1,"POS142",2220,25,0,1,""
"2000-08-16",1,"POS142",2520,2,0,1,""
"2000-08-16",1,"POS142",2560,5,0,1,""
"2000-08-16",1,"POS142",4210,15,0,1,""
"2000-08-16",1,"POS142",4310,8,0,1,""
"2000-08-16",1,"POS142",6100,26,0,1,""
"2000-08-16",1,"POS142",6500,100,0,1,""
"2000-08-16",2,"POS143",10,5,0,1,""
"2000-08-16",2,"POS143",40,125,0,1,""
"2000-08-16",2,"POS143",313,2,0,1,""
"2000-08-16",2,"POS143",2220,50,0,1,""
"2000-08-16",2,"POS143",2520,22,0,1,""
"2000-08-16",2,"POS143",2560,2,0,1,""
"2000-08-16",2,"POS143",4210,5,0,1,""
"2000-08-16",2,"POS143",6100,23,0,1,""
"2000-08-16",2,"POS143",6300,2,0,1,""
"2000-08-16",2,"POS143",6400,3,0,1,""
"2000-08-16",2,"POS143",6500,2,0,1,""
"2000-08-16",2,"POS143",8300,3,0,1,""
"2000-08-16",3,"POS144",10,1,0,1,""
"2000-08-16",3,"POS144",40,45,0,1,""
"2000-08-16",3,"POS144",50,1,0,1,""
"2000-08-16",3,"POS144",118,1,0,1,""
"2000-08-16",3,"POS144",313,12,0,1,""
"2000-08-16",3,"POS144",598,4,0,1,""
"2000-08-16",3,"POS144",1823,1,0,1,""
"2000-08-16",3,"POS144",2220,80,0,1,""
"2000-08-16",3,"POS144",2520,21,0,1,""
"2000-08-16",3,"POS144",6100,5,0,1,""
"2000-08-16",3,"POS144",6300,45,0,1,""
"2000-08-16",3,"POS144",6400,50,0,1,""
"2000-08-16",3,"POS144",8300,6,0,1,""
"2000-08-16",6,"POS147",10,2,0,1,""
"2000-08-16",6,"POS147",40,10,0,1,""
"2000-08-16",6,"POS147",598,3,0,1,""
"2000-08-16",6,"POS147",2520,2,0,1,""
"2000-08-16",6,"POS147",6300,1,0,1,""
"2000-08-16",6,"POS147",8300,1,0,1,""
"2000-08-16",7,"POS148",10,7,0,1,""
"2000-08-16",7,"POS148",40,66,0,1,""
"2000-08-16",7,"POS148",598,1,0,1,""
"2000-08-16",7,"POS148",2220,4,0,1,""
"2000-08-16",7,"POS148",2560,2,0,1,""
"2000-08-16",7,"POS148",4210,3,0,1,""
"2000-08-16",7,"POS148",4300,1,0,1,""
"2000-08-16",7,"POS148",8300,1,0,1,""
"2000-08-16",8,"POS149",10,7,0,1,""
"2000-08-16",8,"POS149",40,100,0,1,""
"2000-08-16",8,"POS149",340,1,0,1,""
"2000-08-16",8,"POS149",598,4,0,1,""
"2000-08-16",8,"POS149",801,1,0,1,""
"2000-08-16",8,"POS149",2220,6,0,1,""
"2000-08-16",8,"POS149",2560,6,0,1,""
"2000-08-16",8,"POS149",4210,1,0,1,""
"2000-08-16",8,"POS149",4300,5,0,1,""
"2000-08-16",8,"POS149",8300,1,0,1,""
"2000-08-16",8,"POS149",8600,5,0,1,""
"2000-08-16",9,"POS150",10,9,0,1,""
"2000-08-16",9,"POS150",40,50,0,1,""
"2000-08-16",9,"POS150",313,3,0,1,""
"2000-08-16",9,"POS150",598,4,0,1,""
"2000-08-16",9,"POS150",2220,10,0,1,""
"2000-08-16",9,"POS150",2520,10,0,1,""
"2000-08-16",9,"POS150",2560,3,0,1,""
"2000-08-16",9,"POS150",4210,3,0,1,""
"2000-08-16",9,"POS150",4300,4,0,1,""
"2000-08-16",9,"POS150",6300,5,0,1,""
"2000-08-16",9,"POS150",6400,1,0,1,""
"2000-08-16",9,"POS150",8300,2,0,1,""
"2000-08-16",10,"POS151",10,24,0,1,""
"2000-08-16",10,"POS151",40,2,0,1,""
"2000-08-16",10,"POS151",42,11,0,1,""
"2000-08-16",10,"POS151",313,2,0,1,""
"2000-08-16",10,"POS151",2220,7,0,1,""
"2000-08-16",10,"POS151",2520,25,0,1,""
"2000-08-16",10,"POS151",4210,2,0,1,""
"2000-08-16",10,"POS151",4320,3,0,1,""
"2000-08-16",10,"POS151",6100,4,0,1,""
"2000-08-16",10,"POS151",6400,54,0,1,""
"2000-08-16",10,"POS151",6600,1,0,1,""
"2000-08-16",10,"POS151",8300,2,0,1,""
"2000-08-16",11,"POS152",10,35,0,1,""
"2000-08-16",11,"POS152",40,57,0,1,""
"2000-08-16",11,"POS152",598,1,0,1,""
"2000-08-16",11,"POS152",2520,2,0,1,""
"2000-08-16",11,"POS152",2560,5,0,1,""
"2000-08-16",11,"POS152",4210,13,0,1,""
"2000-08-16",11,"POS152",4300,12,0,1,""
"2000-08-16",11,"POS152",4310,12,0,1,""
"2000-08-16",11,"POS152",6100,1,0,1,""
"2000-08-16",11,"POS152",6300,1,0,1,""
"2000-08-16",11,"POS152",8300,6,0,1,""
"2000-08-16",12,"POS153",10,3,0,1,""
"2000-08-16",12,"POS153",40,32,0,1,""
"2000-08-16",12,"POS153",598,1,0,1,""
"2000-08-16",12,"POS153",2220,20,0,1,""
"2000-08-16",12,"POS153",2560,19,0,1,""
"2000-08-16",12,"POS153",4310,6,0,1,""
"2000-08-16",12,"POS153",6100,1,0,1,""
"2000-08-16",12,"POS153",6200,0,0,1,""
"2000-08-16",12,"POS153",6600,21,0,1,""
"2000-08-16",12,"POS153",8600,10,0,1,""
"2000-08-16",13,"POS154",10,11,0,1,""
"2000-08-16",13,"POS154",40,36,0,1,""
"2000-08-16",13,"POS154",598,2,0,1,""
"2000-08-16",13,"POS154",2560,9,0,1,""
"2000-08-16",13,"POS154",4210,14,0,1,""
"2000-08-16",13,"POS154",4310,3,0,1,""
"2000-08-16",13,"POS154",6200,1000,0,1,""
"2000-08-16",13,"POS154",8600,20,0,1,""
"2000-08-17",1,"POS155",10,4,0,1,""
"2000-08-17",1,"POS155",40,20,0,1,""
"2000-08-17",1,"POS155",505,1,0,1,""
"2000-08-17",1,"POS155",598,5,0,1,""
"2000-08-17",1,"POS155",2560,4,0,1,""
"2000-08-17",1,"POS155",4210,5,0,1,""
"2000-08-17",1,"POS155",6100,5,0,1,""
"2000-08-17",1,"POS155",6200,500,0,1,""
"2000-08-17",2,"POS156",10,30,0,1,""
"2000-08-17",2,"POS156",40,40,0,1,""
"2000-08-17",2,"POS156",42,20,0,1,""
"2000-08-17",2,"POS156",313,1,0,1,""
"2000-08-17",2,"POS156",2220,5,0,1,""
"2000-08-17",2,"POS156",2520,8,0,1,""
"2000-08-17",2,"POS156",2560,2,0,1,""
"2000-08-17",2,"POS156",6100,21,0,1,""
"2000-08-17",2,"POS156",6400,62,0,1,""
"2000-08-17",2,"POS156",6500,2,0,1,""
"2000-08-17",2,"POS156",8300,1,0,1,""
"2000-08-17",3,"POS157",10,18,0,1,""
"2000-08-17",3,"POS157",40,7,0,1,""
"2000-08-17",3,"POS157",42,8,0,1,""
"2000-08-17",3,"POS157",313,8,0,1,""
"2000-08-17",3,"POS157",2520,16,0,1,""
"2000-08-17",3,"POS157",2560,1,0,1,""
"2000-08-17",3,"POS157",4210,11,0,1,""
"2000-08-17",3,"POS157",6100,6,0,1,""
"2000-08-17",3,"POS157",6400,100,0,1,""
"2000-08-17",3,"POS157",6600,5,0,1,""
"2000-08-17",3,"POS157",8300,1,0,1,""
"2000-08-17",4,"POS158",40,51,0,1,""
"2000-08-17",4,"POS158",313,2,0,1,""
"2000-08-17",4,"POS158",340,1,0,1,""
"2000-08-17",4,"POS158",598,4,0,1,""
"2000-08-17",4,"POS158",2220,2,0,1,""
"2000-08-17",4,"POS158",2520,1,0,1,""
"2000-08-17",4,"POS158",2560,7,0,1,""
"2000-08-17",4,"POS158",4210,13,0,1,""
"2000-08-17",4,"POS158",4300,21,0,1,""
"2000-08-17",4,"POS158",4310,5,0,1,""
"2000-08-17",4,"POS158",6100,3,0,1,""
"2000-08-17",4,"POS158",8600,4,0,1,""
"2000-08-17",5,"POS159",10,2,0,1,""
"2000-08-17",5,"POS159",40,34,0,1,""
"2000-08-17",5,"POS159",505,2,0,1,""
"2000-08-17",5,"POS159",598,5,0,1,""
"2000-08-17",5,"POS159",2560,7,0,1,""
"2000-08-17",5,"POS159",4310,5,0,1,""
"2000-08-17",5,"POS159",6600,7,0,1,""
"2000-08-17",5,"POS159",8300,1,0,1,""
"2000-08-17",6,"POS160",10,2,0,1,""
"2000-08-17",6,"POS160",40,35,0,1,""
"2000-08-17",6,"POS160",598,4,0,1,""
"2000-08-17",6,"POS160",801,1,0,1,""
"2000-08-17",6,"POS160",2520,2,0,1,""
"2000-08-17",6,"POS160",2560,3,0,1,""
"2000-08-17",6,"POS160",4210,6,0,1,""
"2000-08-17",6,"POS160",4300,9,0,1,""
"2000-08-17",6,"POS160",6100,2,0,1,""
"2000-08-17",6,"POS160",6200,150,0,1,""
"2000-08-17",6,"POS160",8300,4,0,1,""
"2000-08-21",2,"POS162",10,1,0,1,""
"2000-08-21",2,"POS162",40,10,0,1,""
"2000-08-21",2,"POS162",313,1,0,1,""
"2000-08-21",2,"POS162",340,5,0,1,""
"2000-08-21",2,"POS162",598,2,0,1,""
"2000-08-21",2,"POS162",2220,1,0,1,""
"2000-08-21",2,"POS162",2520,2,0,1,""
"2000-08-21",2,"POS162",2560,2,0,1,""
"2000-08-21",2,"POS162",4210,11,0,1,""
"2000-08-21",2,"POS162",4300,3,0,1,""
"2000-08-21",2,"POS162",6100,3,0,1,""
"2000-08-21",2,"POS162",6400,1,0,1,""
"2000-08-21",2,"POS162",8600,4,0,1,""
"2000-08-21",3,"POS163",40,12,0,1,""
"2000-08-21",3,"POS163",64,1,0,1,""
"2000-08-21",3,"POS163",241,3,0,1,""
"2000-08-21",3,"POS163",313,1,0,1,""
"2000-08-21",3,"POS163",340,8,0,1,""
"2000-08-21",3,"POS163",501,1,0,1,""
"2000-08-21",3,"POS163",505,20,0,1,""
"2000-08-21",3,"POS163",598,3,0,1,""
"2000-08-21",3,"POS163",1823,2,0,1,""
"2000-08-21",3,"POS163",2220,2,0,1,""
"2000-08-21",3,"POS163",2560,6,0,1,""
"2000-08-21",3,"POS163",4210,4,0,1,""
"2000-08-21",3,"POS163",4300,4,0,1,""
"2000-08-21",3,"POS163",6400,3,0,1,""
"2000-08-21",3,"POS163",8300,2,0,1,""
"2000-08-21",3,"POS163",8600,35,0,1,""
"2000-08-21",4,"POS164",40,16,0,1,""
"2000-08-21",4,"POS164",313,3,0,1,""
"2000-08-21",4,"POS164",340,14,0,1,""
"2000-08-21",4,"POS164",505,61,0,1,""
"2000-08-21",4,"POS164",598,15,0,1,""
"2000-08-21",4,"POS164",1823,7,0,1,""
"2000-08-21",4,"POS164",2220,2,0,1,""
"2000-08-21",4,"POS164",2520,3,0,1,""
"2000-08-21",4,"POS164",2560,16,0,1,""
"2000-08-21",4,"POS164",4210,28,0,1,""
"2000-08-21",4,"POS164",4300,57,0,1,""
"2000-08-21",4,"POS164",6100,8,0,1,""
"2000-08-21",4,"POS164",6400,1,0,1,""
"2000-08-21",4,"POS164",8300,12,0,1,""
"2000-08-21",5,"POS165",40,16,0,1,""
"2000-08-21",5,"POS165",313,1,0,1,""
"2000-08-21",5,"POS165",340,1,0,1,""
"2000-08-21",5,"POS165",501,1,0,1,""
"2000-08-21",5,"POS165",505,6,0,1,""
"2000-08-21",5,"POS165",598,2,0,1,""
"2000-08-21",5,"POS165",801,1,0,1,""
"2000-08-21",5,"POS165",2560,3,0,1,""
"2000-08-21",5,"POS165",4210,5,0,1,""
"2000-08-21",5,"POS165",4300,3,0,1,""
"2000-08-21",5,"POS165",6100,1,0,1,""
"2000-08-21",5,"POS165",8300,2,0,1,""
"2000-08-21",5,"POS165",8600,100,0,1,""
"2000-08-21",6,"POS166",40,24,0,1,""
"2000-08-21",6,"POS166",340,4,0,1,""
"2000-08-21",6,"POS166",505,10,0,1,""
"2000-08-21",6,"POS166",2560,4,0,1,""
"2000-08-21",6,"POS166",4210,4,0,1,""
"2000-08-21",6,"POS166",4300,4,0,1,""
"2000-08-21",6,"POS166",8600,20,0,1,""
"2000-08-21",7,"POS167",40,23,0,1,""
"2000-08-21",7,"POS167",340,4,0,1,""
"2000-08-21",7,"POS167",505,5,0,1,""
"2000-08-21",7,"POS167",598,2,0,1,""
"2000-08-21",7,"POS167",2220,2,0,1,""
"2000-08-21",7,"POS167",2560,6,0,1,""
"2000-08-21",7,"POS167",4210,8,0,1,""
"2000-08-21",7,"POS167",4300,7,0,1,""
"2000-08-21",7,"POS167",8600,20,0,1,""
"2000-08-22",1,"POS168",40,15,0,1,""
"2000-08-22",1,"POS168",64,2,0,1,""
"2000-08-22",1,"POS168",313,5,0,1,""
"2000-08-22",1,"POS168",340,3,0,1,""
"2000-08-22",1,"POS168",505,11,0,1,""
"2000-08-22",1,"POS168",598,1,0,1,""
"2000-08-22",1,"POS168",1823,3,0,1,""
