"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2011,8,16,"12","GP125F",10,1,-63.8276666666667,47.9391833333333,-63.8257833333333,-63.8297,47.9384666666667,47.9399,"17:24:55","17:29:58","17:24:58","17:29:58",48,0.8,150,1963,"model",,,"FORCE A CAUSE DE LA VASE ET GRAVIER,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,16,"12","GP052F",11,1,-63.7400333333333,48.0393833333333,-63.73815,-63.7421833333333,48.0397833333333,48.03865,"19:09:59","19:15:00","19:10:00","19:15:00",57,0.8,175,2076,"model",,,"FORCE UN PEU A, CAUSE DE VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,16,"12","GP010F",12,1,-63.6903,48.0815833333333,-63.68925,-63.6911666666667,48.0828666666667,48.0802,"20:13:28","20:18:56","20:13:56","20:18:56",58,0.9,175,2098,"model",,,"FORCE A CAUSE DE LA VASE ET GRAVIER,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,16,"12","GP315F",2,1,-63.97625,47.8475,-63.9761666666667,-63.9757333333333,47.8460666666667,47.8489333333333,"07:40:15","07:45:15","07:40:15","07:45:15",41,0.8,125,2401.1,"average",,,"FORCE A CAUSE ,DE VASE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,16,"12","GP149F",3,1,-64.0723333333333,47.7363,-64.0703333333333,-64.07455,47.7366666666667,47.7358666666667,"09:04:57","09:09:57","09:04:57","09:09:57",44,0.6,125,2466.9,"average",,,"FORCE A CAUSE DE LA VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,16,"12","GP295F",4,1,-64.1887833333333,47.7358,-64.1875166666667,-64.1901833333333,47.7347166666667,47.737,"10:08:48","10:13:48","10:08:48","10:13:48",37,0.6,100,2626.2,"average",,,"FORCE A CAUSE DE LA VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,16,"12","GP298FR",6,1,-64.2634833333333,47.8219333333333,-64.262,-64.2649666666667,47.8211833333333,47.8226333333333,"12:34:48","12:38:55","12:34:55","12:38:55",22,2.6,75,2302,"model",,,"QUELQUES ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel",
"scs",2011,8,16,"12","GP349F",7,1,-64.2528666666667,47.8688833333333,-64.25205,-64.2539666666667,47.86745,47.8702333333333,"13:13:05","13:18:05","13:13:05","13:18:05",21,2.9,75,2695,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2011,8,16,"12","GP155F",8,1,-64.0494666666667,47.9183,-64.0481666666667,-64.05095,47.9172666666667,47.9194666666667,"14:47:47","14:52:47","14:47:47","14:52:47",45,0.8,150,2332,"model",,,"FORCE A CAUSE DE LA VASE ET GRAVURE,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,16,"12","GP154F",9,1,-63.9227333333333,47.9566833333333,-63.9215166666667,-63.9243333333333,47.95565,47.9578666666667,"16:10:23","16:15:02","16:10:02","16:15:02",48,0.8,150,1975,"model",,,"FORCE A CAUSE DE LA VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,23,"12","GP345F",1,1,-65.6276166666667,47.95545,-65.6297,-65.6253333333333,47.9556166666667,47.95515,"06:29:42","06:35:15","06:30:15","06:35:15",21,3.1,75,3147,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,23,"12","GP014F",10,1,-64.8610166666667,48.0279166666667,-64.8630166666667,-64.8589,48.0282333333333,48.0274833333333,"17:25:57","17:30:57","17:25:57","17:30:57",48,0.8,150,2523,"average",,,"FORCE A CAUSE DE GRAVIER ET VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,23,"12","GP015F",11,1,-64.7410833333333,48.0397,-64.7429666666667,-64.7390333333333,48.0403,48.0390333333333,"18:29:08","18:34:25","18:29:25","18:34:25",45,0.8,150,2262,"model",,,"FORCE DE GRAVIER, ET VASE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,23,"12","GP013F",12,1,-64.9159,48.1250166666667,-64.9179333333333,-64.9136,48.1248333333333,48.12525,"20:13:55","20:18:55","20:13:55","20:18:55",29,2.5,100,2793,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,23,"12","GP004F",2,1,-65.3462333333333,47.9037666666667,-65.3483333333333,-65.3439666666667,47.9040666666667,47.9034166666667,"08:23:05","08:28:05","08:23:05","08:28:05",36,0.9,100,2551.4,"average",,,"FORCE A CAUSE, DE VASE","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,23,"12","GP348FR2",5,1,-65.331,47.8037166666667,-65.332,-65.3301333333333,47.8031333333333,47.8042666666667,"11:10:16","11:13:16","11:10:16","11:13:16",22,4.7,75,2551.4,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2011,8,23,"12","GP005F",6,1,-65.2887166666667,47.9072833333333,-65.2906666666667,-65.2865666666667,47.9068,47.9078,"12:26:08","12:31:08","12:26:08","12:31:08",39,0.8,125,2551.4,"average",,,"FORCE A CAUSE DE LA VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,23,"12","GP354F",7,1,-65.1840833333333,47.9920666666667,-65.1859833333333,-65.182,47.9915,47.9927166666667,"13:43:20","13:48:20","13:43:20","13:48:20",35,1.4,100,2551.4,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,23,"12","GP008F",8,1,-65.0301333333333,47.9453833333333,-65.0321833333333,-65.0278333333333,47.9453,47.9454666666667,"14:59:25","15:04:44","14:59:44","15:04:44",44,0.8,125,2038,"model",,,"FORCE A CAUSE DE LA VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,23,"12","GP009F",9,1,-64.9148833333333,47.9388166666667,-64.9168833333333,-64.9125833333333,47.9388166666667,47.9389166666667,"16:07:33","16:12:39","16:07:39","16:12:39",38,1.1,125,2160,"model",,,"FORCE A CAUSE DE LA VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,24,"12","GP034F",1,1,-64.1032666666667,48.57475,-64.1036833333333,-64.1029166666667,48.5761166666667,48.5733333333333,"06:07:34","06:12:42","06:07:42","06:12:42",54,1.4,150,2238,"model",,,"FORCE UN PEU A CAUSE DE VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,24,"12","GP051F",10,1,-63.84575,48.1613333333333,-63.8459833333333,-63.8455166666667,48.1599,48.1628166666667,"17:11:57","17:16:59","17:11:59","17:16:59",42,0.8,125,3615,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,24,"12","GP050F",11,1,-63.8919333333333,48.11915,-63.8929666666667,-63.8907333333333,48.11785,48.1204333333333,"18:13:33","18:18:33","18:13:33","18:18:33",42,0.8,125,2459.3,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,24,"12","GP003F",2,1,-64.00285,48.5327833333333,-64.0031833333333,-64.0022,48.53415,48.5313333333333,"07:16:56","07:22:02","07:17:02","07:22:02",66,1.5,200,1669,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,24,"12","GP027F",3,1,-63.9703666666667,48.4396666666667,-63.9723666666667,-63.9681333333333,48.4397666666667,48.4393666666667,"08:32:21","08:37:21","08:32:21","08:37:21",63,1.9,200,2456.1,"average",,,"FORCE A CAUSE DE LA VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,24,"12","GP028FR",5,1,-64.13005,48.4544666666667,-64.1313333333333,-64.1285666666667,48.4551833333333,48.45375,"10:47:29","10:51:50","10:47:50","10:51:50",39,1.2,125,1953,"model",,,"ACCROCHAGES,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,24,"12","GP029F",6,1,-64.2306833333333,48.424,-64.2320166666667,-64.2291333333333,48.4250833333333,48.4229166666667,"11:48:34","11:53:49","11:48:49","11:53:49",38,1.5,125,3138,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,24,"12","GP024F",7,1,-64.2170166666667,48.3031,-64.2187666666667,-64.2150833333333,48.3037833333333,48.3023833333333,"13:07:26","13:12:36","13:07:36","13:12:36",60,0.8,175,2271,"model",,,"FORCE A CAUSE DE LA VASE ET GRAVIER,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,24,"12","GP025F",8,1,-64.0215166666667,48.3047,-64.0224166666667,-64.0206666666667,48.30335,48.3061166666667,"14:40:09","14:45:05","14:40:05","14:45:05",45,1.1,150,2941,"model",,,"ACCROCHAGE,FORCE UN PEU,~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,24,"12","GP049F",9,1,-63.8921,48.2163666666667,-63.8926,-63.8916166666667,48.215,48.2178166666667,"16:09:44","16:14:44","16:09:44","16:14:44",46,0.8,150,2555.3,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,26,"12","GP145F",1,1,-63.30885,48.0700166666667,-63.3101166666667,-63.3074,48.0688666666667,48.0711666666667,"06:18:26","06:23:39","06:18:39","06:23:39",49,0.8,150,3591,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,26,"12","GP160F",10,1,-62.62945,48.0624666666667,-62.63065,-62.62815,48.0613,48.0637,"14:45:55","14:50:55","14:45:55","14:50:55",48,0.8,150,3472,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,26,"12","GP148F",11,1,-62.5529,48.02355,-62.5539666666667,-62.55205,48.0222833333333,48.0249,"15:43:01","15:48:01","15:43:01","15:48:01",35,0.5,100,2708,"model",,,"STABLE ~ 2.1 KTS,ACCROCHAGE,A LA FIN","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,26,"12","GP190F",12,1,-62.38145,48.0446166666667,-62.383,-62.37965,48.0437,48.04565,"17:07:39","17:12:39","17:07:39","17:12:39",44,0.8,150,2194,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,26,"12","GP115FR2",4,1,-63.1857166666667,48.12725,-63.1867166666667,-63.1847,48.1267333333333,48.12785,"08:37:05","08:40:05","08:37:05","08:40:05",37,0.6,125,1803,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,26,"12","GP144F",5,1,-63.1482833333333,48.1388666666667,-63.1496833333333,-63.1467666666667,48.1377833333333,48.13995,"09:11:43","09:16:43","09:11:43","09:16:43",39,0.6,125,3148,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,26,"12","GP114F",6,1,-63.1197166666667,48.1120333333333,-63.1209833333333,-63.11825,48.1109833333333,48.1131166666667,"09:58:51","10:03:51","09:58:51","10:03:51",37,0.5,125,2678,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,26,"12","GP158F",7,1,-62.9354166666667,48.0778833333333,-62.9362,-62.9345666666667,48.0765166666667,48.07925,"11:26:54","11:31:54","11:26:54","11:31:54",37,0.5,125,3004,"average",,,"FORCE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,26,"12","GP159F",8,1,-62.7749,48.0596333333333,-62.7760333333333,-62.7740166666667,48.0584333333333,48.0608333333333,"12:45:07","12:50:07","12:45:07","12:50:07",46,0.6,150,3201.9,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,26,"12","GP135F",9,1,-62.74735,48.0375333333333,-62.74865,-62.74585,48.0363833333333,48.0385833333333,"13:39:22","13:44:34","13:39:34","13:44:34",47,0.8,150,3123,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,27,"12","GP189F",1,1,-62.302,48.0822,-62.30325,-62.30055,48.0833166666667,48.0809833333333,"06:16:59","06:22:29","06:17:29","06:22:29",53,0.9,150,3128,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,27,"12","GP201F",10,1,-62.8935,47.91305,-62.8952333333333,-62.8916833333333,47.9121333333333,47.9139833333333,"17:44:19","17:49:30","17:44:30","17:49:30",39,0.3,125,3205,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,27,"12","GP157F",11,1,-63.0495,47.9701833333333,-63.0515,-63.0475,47.96955,47.9707166666667,"19:21:41","19:26:58","19:21:58","19:26:58",34,0.3,100,3058,"model",,,"ACCROCHAGES PLUSIEURS,STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,27,"12","GP193F",2,1,-62.3289833333333,48.0504666666667,-62.32985,-62.3280333333333,48.0517166666667,48.0490333333333,"07:04:26","07:09:52","07:04:52","07:09:52",50,0.9,150,2713,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,27,"12","GP210F",3,1,-62.38145,47.9985833333333,-62.3829166666667,-62.3799333333333,47.99755,47.9997,"08:05:35","08:10:54","08:05:54","08:10:54",42,0.8,125,2962,"model",,,"ACCROCHAGE,FORCE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,27,"12","GP191F",4,1,-62.3084833333333,47.9791333333333,-62.3084666666667,-62.3091,47.9777,47.9803833333333,"08:58:49","09:03:59","08:58:59","09:03:59",44,0.6,125,2587,"model",,,"PORTE ACCROCHE ,A 3 MINUTES,STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,27,"12","GP207F",5,1,-62.1342166666667,47.9130666666667,-62.1337333333333,-62.135,47.91165,47.9144833333333,"10:35:12","10:40:19","10:35:19","10:40:19",30,0.5,100,2889,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,27,"12","GP192F",6,1,-62.4206833333333,47.8904,-62.4200166666667,-62.42165,47.8891,47.8919166666667,"12:25:22","12:30:28","12:25:28","12:30:28",44,0.6,125,3095,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,27,"12","GP204F",7,1,-62.5372666666667,47.8498,-62.53685,-62.5376833333333,47.8483833333333,47.8512833333333,"13:39:20","13:44:31","13:39:31","13:44:31",39,0.5,125,2715,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,27,"12","GP203F",8,1,-62.7039666666667,47.8676666666667,-62.7041666666667,-62.7037333333333,47.8661833333333,47.8692333333333,"14:59:42","15:04:55","14:59:55","15:04:55",42,0.5,125,3495,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,27,"12","GP229F",9,1,-62.7332666666667,47.9631833333333,-62.7340666666667,-62.7323166666667,47.9618833333333,47.9645666666667,"16:07:20","16:12:34","16:07:34","16:12:34",46,0.6,150,3560,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,28,"12","GP002F",1,1,-64.1713,48.2269,-64.17215,-64.1703,48.2281666666667,48.2255333333333,"06:12:06","06:17:06","06:12:06","06:17:06",38,0.8,125,2585.2,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,28,"12","GP018F",10,1,-64.62955,48.13055,-64.6286166666667,-64.6305,48.13185,48.1292333333333,"16:58:53","17:03:53","16:58:53","17:03:53",48,0.9,150,2622.6,"average",,,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,28,"12","GP355F",2,1,-64.40495,48.1516,-64.4058333333333,-64.4040833333333,48.1529,48.1502833333333,"08:00:36","08:05:36","08:00:36","08:05:36",32,1.2,100,2622.6,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,28,"12","GP001F",3,1,-64.43105,48.2242,-64.4307,-64.4314166666667,48.2227833333333,48.2256,"08:56:48","09:01:48","08:56:48","09:01:48",55,0.6,175,2622.6,"average",,,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,28,"12","GP021F",4,1,-64.3925333333333,48.28025,-64.3904833333333,-64.3945833333333,48.2798166666667,48.2806833333333,"09:56:08","10:01:08","09:56:08","10:01:08",62,0.8,175,2622.6,"average",,,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,28,"12","GP022F",5,1,-64.3976333333333,48.3570833333333,-64.3998166666667,-64.39545,48.35685,48.3573166666667,"11:01:49","11:06:49","11:01:49","11:06:49",43,0.8,125,2622.6,"average",,,"ACCROCHAGES,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,28,"12","GP020F",6,1,-64.5631,48.2516666666667,-64.56095,-64.56525,48.252,48.2513333333333,"12:32:58","12:37:58","12:32:58","12:37:58",54,0.8,150,2622.6,"average",,,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,28,"12","GP019F",7,1,-64.6358,48.20495,-64.6339166666667,-64.6376833333333,48.2056333333333,48.2042666666667,"13:24:05","13:29:05","13:24:05","13:29:05",51,0.9,150,2622.6,"average",,,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,28,"12","GP017F",8,1,-64.7307833333333,48.1881833333333,-64.7292,-64.7323666666667,48.1891833333333,48.1871833333333,"14:15:54","14:20:54","14:15:54","14:20:54",53,0.8,150,2622.6,"average",,,"FORCE A CAUSE DE ,VASE ET GRAVIER","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,8,28,"12","GP016F",9,1,-64.7800333333333,48.15005,-64.7786166666667,-64.7814333333333,48.1511166666667,48.149,"15:25:33","15:30:33","15:25:33","15:30:33",50,0.9,150,2622.6,"average",,,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,7,"12","GP116F",1,1,-64.0638666666667,47.6118666666667,-64.0634166666667,-64.0639166666667,47.61325,47.61035,"12:05:50","12:11:00","12:06:00","12:11:00",40,1.4,125,2233,"model",,,"FORCE A CAUSE DE,VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,7,"12","GP118F",2,1,-63.8364666666667,47.5796833333333,-63.83735,-63.8354333333333,47.5809666666667,47.5783666666667,"13:42:43","13:47:56","13:42:56","13:47:56",36,0.9,100,3268,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,7,"12","GP055F",3,1,-63.7060166666667,47.614,-63.7079166666667,-63.7039,47.61465,47.6135,"14:50:13","14:55:20","14:50:20","14:55:20",40,0.8,125,3780,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,7,"12","GP011FR",5,1,-63.7209166666667,47.6476333333333,-63.7229833333333,-63.71865,47.6477333333333,47.6475166666667,"16:06:21","16:11:24","16:06:24","16:11:24",40,0.8,125,3645,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,7,"12","GP054F",6,1,-63.641,47.6421666666667,-63.6430166666667,-63.6387,47.6420333333333,47.6423666666667,"16:54:00","16:59:00","16:54:00","16:59:00",40,0.8,125,3609,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,7,"12","GP110F",7,1,-63.4429333333333,47.6554333333333,-63.4448666666667,-63.4408166666667,47.6549,47.6560166666667,"18:14:26","18:19:26","18:14:26","18:19:26",46,0.5,150,3213,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,7,"12","GP197F",8,1,-63.3033833333333,47.7887166666667,-63.30475,-63.30185,47.7875333333333,47.7898333333333,"19:44:25","19:49:25","19:44:25","19:49:25",46,0.6,150,3182.8,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,8,"12","GP194F",1,1,-63.2702833333333,47.8736,-63.2719833333333,-63.2684833333333,47.87265,47.87445,"06:27:44","06:32:55","06:27:55","06:32:55",45,0.6,125,4324,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,8,"12","GP224F",2,1,-63.2375,47.8294666666667,-63.2385333333333,-63.2364,47.8281666666667,47.83075,"07:27:19","07:32:19","07:27:19","07:32:19",43,0.6,125,3167.3,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,8,"12","GP040F",3,1,-62.70275,47.2670833333333,-62.7048166666667,-62.7004166666667,47.26665,47.2673166666667,"17:15:23","17:20:56","17:15:56","17:20:56",36,0.3,100,3443,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,8,"12","GP099F",4,1,-62.7163333333333,47.1876166666667,-62.7182666666667,-62.7143333333333,47.1883333333333,47.18695,"18:18:31","18:23:56","18:18:56","18:23:56",35,0.3,100,3125,"model",,,", - STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,8,"12","GP098F",5,1,-62.7326333333333,47.1500833333333,-62.7345166666667,-62.73045,47.1506166666667,47.1496,"19:06:37","19:11:54","19:06:54","19:11:54",35,0.2,100,3102,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,9,"12","GP198F",1,1,-63.0924666666667,47.7584333333333,-63.09465,-63.0902333333333,47.75855,47.7583333333333,"06:22:28","06:27:28","06:22:28","06:27:28",42,0.3,125,3778,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,9,"12","GP226F",2,1,-63.02205,47.7824666666667,-63.0241333333333,-63.0198333333333,47.78265,47.78225,"07:07:57","07:13:08","07:08:08","07:13:08",41,0.5,125,3542,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,9,"12","GP200F",3,1,-63.0340666666667,47.8641833333333,-63.0360333333333,-63.0320166666667,47.86485,47.86345,"08:27:59","08:33:09","08:28:09","08:33:09",39,0.5,125,3151,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,9,"12","GP241F",5,1,-62.6058666666667,47.4509333333333,-62.6076166666667,-62.6038,47.4504833333333,47.45155,"14:34:13","14:39:16","14:34:16","14:39:16",37,0.2,125,2568,"model",,,"FORCE,ACCROCHAGE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,9,"12","GP222F",6,1,-62.6758833333333,47.4412,-62.67765,-62.6740333333333,47.4405,47.44205,"15:35:48","15:41:10","15:36:10","15:41:10",35,0.3,100,2859,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,13,"12","GP199FR",1,1,-62.9474666666667,47.82015,-62.9481833333333,-62.94635,47.8211,47.8191833333333,"06:30:19","06:34:41","06:30:41","06:34:41",40,0.5,125,1805,"model",,,"ACCROCHAGES,~ 2.01 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,13,"12","GP211F",10,1,-62.4919,47.5825,-62.4909666666667,-62.4929333333333,47.5838,47.5812333333333,"16:34:21","16:39:35","16:34:35","16:39:35",42,0.3,125,3358,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,13,"12","GP215F",11,1,-62.7024833333333,47.6479,-62.7015166666667,-62.7035833333333,47.6491166666667,47.6466,"18:17:37","18:22:44","18:17:44","18:22:44",35,0.3,100,2562,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,13,"12","GP216F",12,1,-62.8521166666667,47.61415,-62.8500666666667,-62.8541,47.6146833333333,47.61355,"19:32:38","19:37:38","19:32:38","19:37:38",34,0.5,100,2925,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,13,"12","GP202F",2,1,-62.8162333333333,47.8112833333333,-62.8179,-62.8144833333333,47.8121666666667,47.81035,"07:40:08","07:45:19","07:40:19","07:45:19",37,0.5,125,2915,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,13,"12","GP214F",3,1,-62.6927833333333,47.7353,-62.6942333333333,-62.6912666666667,47.73635,47.73425,"08:51:10","08:56:18","08:51:18","08:56:18",35,0.3,100,2839,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,13,"12","GP213F",4,1,-62.5247833333333,47.7032,-62.5263666666667,-62.5231833333333,47.7041166666667,47.7022333333333,"10:03:58","10:09:18","10:04:18","10:09:18",42,0.5,125,3383,"model",,,", - STABLE ~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,13,"12","GP240F",5,1,-62.5128666666667,47.7796,-62.5140333333333,-62.5114,47.7807,47.77845,"11:10:01","11:15:13","11:10:13","11:15:13",40,0.5,125,3382,"model",,,"FORCE,ACCROCHAGES,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
"scs",2011,9,13,"12","GP205F",6,1,-62.4372,47.7963,-62.4381333333333,-62.4361,47.79755,47.7950166666667,"12:02:17","12:07:20","12:02:20","12:07:20",42,0.5,125,2882,"model",,,"FORCE,ACCROCHAGE,~ 2.1 KTS","fall","Marco-Michel","M OUELLET & S ALBERT"
