"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2000,9,14,"F","POS252",9,1,-60.7610833333333,47.5494166666667,-60.7610833333333,-60.7610833333333,47.5494166666667,47.5494166666667,"        ","        ","        ","        ",,,,2362.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,15,"20","POS255",1,1,-60.3133333333333,47.1045,-60.3133333333333,-60.3133333333333,47.1045,47.1045,"        ","        ","        ","        ",,,,2551.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,15,"20","POS256",2,1,-60.2688333333333,47.2385833333333,-60.2688333333333,-60.2688333333333,47.2385833333333,47.2385833333333,"        ","        ","        ","        ",,,,2405.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,15,"20","POS257",3,1,-60.2578333333333,47.3604166666667,-60.2578333333333,-60.2578333333333,47.3604166666667,47.3604166666667,"        ","        ","        ","        ",,,,2405.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,15,"F","POS258",4,1,-60.3669166666667,47.3466666666667,-60.3669166666667,-60.3669166666667,47.3466666666667,47.3466666666667,"        ","        ","        ","        ",,,,2805.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,15,"F","POS259",5,1,-60.4150833333333,47.3860833333333,-60.4150833333333,-60.4150833333333,47.3860833333333,47.3860833333333,"        ","        ","        ","        ",,,,3328.4,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,15,"F","POS260",6,1,-60.3154166666667,47.4398333333333,-60.3154166666667,-60.3154166666667,47.4398333333333,47.4398333333333,"        ","        ","        ","        ",,,,2082.4,"",,,"","fall","Den C. Martin",
"scs",2000,9,15,"F","POS261",7,1,-60.4250833333333,47.4624166666667,-60.4250833333333,-60.4250833333333,47.4624166666667,47.4624166666667,"        ","        ","        ","        ",,,,2806,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"18","POS262",1,1,-61.3041666666667,46.4876666666667,-61.3041666666667,-61.3041666666667,46.4876666666667,46.4876666666667,"        ","        ","        ","        ",,,,2426.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS271",10,1,-61.2363333333333,46.9071666666667,-61.2363333333333,-61.2363333333333,46.9071666666667,46.9071666666667,"        ","        ","        ","        ",,,,2896.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS272",11,1,-61.1115,46.9895,-61.1115,-61.1115,46.9895,46.9895,"        ","        ","        ","        ",,,,3119.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS273",12,1,-61.0140833333333,47.05825,-61.0140833333333,-61.0140833333333,47.05825,47.05825,"        ","        ","        ","        ",,,,2359,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS274",13,1,-60.9210833333333,47.0695,-60.9210833333333,-60.9210833333333,47.0695,47.0695,"        ","        ","        ","        ",,,,2528.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS275",14,1,-60.8504166666667,47.0734166666667,-60.8504166666667,-60.8504166666667,47.0734166666667,47.0734166666667,"        ","        ","        ","        ",,,,3465.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS276",15,1,-60.8875833333333,47.2065833333333,-60.8875833333333,-60.8875833333333,47.2065833333333,47.2065833333333,"        ","        ","        ","        ",,,,3339.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS277",16,1,-60.8495,47.27225,-60.8495,-60.8495,47.27225,47.27225,"        ","        ","        ","        ",,,,2978.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS263",2,1,-61.2378333333333,46.5040833333333,-61.2378333333333,-61.2378333333333,46.5040833333333,46.5040833333333,"        ","        ","        ","        ",,,,3057.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS264",3,1,-61.3766666666667,46.592,-61.3766666666667,-61.3766666666667,46.592,46.592,"        ","        ","        ","        ",,,,3537.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS265",4,1,-61.2883333333333,46.6214166666667,-61.2883333333333,-61.2883333333333,46.6214166666667,46.6214166666667,"        ","        ","        ","        ",,,,1901.4,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS266",5,1,-61.3553333333333,46.65275,-61.3553333333333,-61.3553333333333,46.65275,46.65275,"        ","        ","        ","        ",,,,2817.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS267",6,1,-61.3760833333333,46.6959166666667,-61.3760833333333,-61.3760833333333,46.6959166666667,46.6959166666667,"        ","        ","        ","        ",,,,2943.4,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS268",7,1,-61.2490833333333,46.701,-61.2490833333333,-61.2490833333333,46.701,46.701,"        ","        ","        ","        ",,,,3271.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS269",8,1,-61.3095,46.8116666666667,-61.3095,-61.3095,46.8116666666667,46.8116666666667,"        ","        ","        ","        ",,,,3462,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,19,"19","POS270",9,1,-61.2418333333333,46.82775,-61.2418333333333,-61.2418333333333,46.82775,46.82775,"        ","        ","        ","        ",,,,3055.9,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,20,"19","POS278",1,1,-60.7709166666667,47.31175,-60.7709166666667,-60.7709166666667,47.31175,47.31175,"        ","        ","        ","        ",,,,3293,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,20,"19","POS287",10,1,-60.3794166666667,47.1325,-60.3794166666667,-60.3794166666667,47.1325,47.1325,"        ","        ","        ","        ",,,,1765.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,20,"19","POS288",11,1,-60.4951666666667,47.0685,-60.4951666666667,-60.4951666666667,47.0685,47.0685,"        ","        ","        ","        ",,,,2218.4,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,20,"19","POS289",12,1,-60.57575,47.1423333333333,-60.57575,-60.57575,47.1423333333333,47.1423333333333,"        ","        ","        ","        ",,,,2672.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,20,"19","POS290",13,1,-60.705,47.2025833333333,-60.705,-60.705,47.2025833333333,47.2025833333333,"        ","        ","        ","        ",,,,3088.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,20,"19","POS279",2,1,-60.71725,47.3558333333333,-60.71725,-60.71725,47.3558333333333,47.3558333333333,"        ","        ","        ","        ",,,,2886.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,20,"19","POS280",3,1,-60.7314166666667,47.458,-60.7314166666667,-60.7314166666667,47.458,47.458,"        ","        ","        ","        ",,,,2683.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,20,"19","POS281",4,1,-60.6321666666667,47.36475,-60.6321666666667,-60.6321666666667,47.36475,47.36475,"        ","        ","        ","        ",,,,3106.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,20,"19","POS282",5,1,-60.5311666666667,47.3071666666667,-60.5311666666667,-60.5311666666667,47.3071666666667,47.3071666666667,"        ","        ","        ","        ",,,,3118,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,20,"19","POS283",6,1,-60.4174166666667,47.28475,-60.4174166666667,-60.4174166666667,47.28475,47.28475,"        ","        ","        ","        ",,,,3901.1,"",,,"","fall","Den C. Martin",
"scs",2000,9,20,"19","POS284",7,1,-60.3551666666667,47.2309166666667,-60.3551666666667,-60.3551666666667,47.2309166666667,47.2309166666667,"        ","        ","        ","        ",,,,3397.6,"",,,"","fall","Den C. Martin",
"scs",2000,9,20,"19","POS286",9,1,-60.5084166666667,47.2204166666667,-60.5084166666667,-60.5084166666667,47.2204166666667,47.2204166666667,"        ","        ","        ","        ",,,,3198.4,"",,,"","fall","Den C. Martin",
"scs",2000,9,21,"19","POS291",1,1,-61.1726,46.58975,-61.1726,-61.1726,46.58975,46.58975,"        ","        ","        ","        ",,,,2771.5,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS300",10,1,-60.7035,47.0591666666667,-60.7035,-60.7035,47.0591666666667,47.0591666666667,"        ","        ","        ","        ",,,,2200.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS301",11,1,-60.73275,46.9853333333333,-60.73275,-60.73275,46.9853333333333,46.9853333333333,"        ","        ","        ","        ",,,,2748.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS302",12,1,-60.8001666666667,46.9134166666667,-60.8001666666667,-60.8001666666667,46.9134166666667,46.9134166666667,"        ","        ","        ","        ",,,,2944.2,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS303",13,1,-60.9448333333333,46.8448333333333,-60.9448333333333,-60.9448333333333,46.8448333333333,46.8448333333333,"        ","        ","        ","        ",,,,2007.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS304",14,1,-60.9564166666667,46.7984166666667,-60.9564166666667,-60.9564166666667,46.7984166666667,46.7984166666667,"        ","        ","        ","        ",,,,3077.4,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS305",15,1,-61.0483333333333,46.7273333333333,-61.0483333333333,-61.0483333333333,46.7273333333333,46.7273333333333,"        ","        ","        ","        ",,,,2630.7,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS306",16,1,-61.1319166666667,46.645,-61.1319166666667,-61.1319166666667,46.645,46.645,"        ","        ","        ","        ",,,,3172.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS292",2,1,-61.214,46.6486666666667,-61.214,-61.214,46.6486666666667,46.6486666666667,"        ","        ","        ","        ",,,,2739.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS293",3,1,-61.091,46.78785,-61.091,-61.091,46.78785,46.78785,"        ","        ","        ","        ",,,,2955.8,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS294",4,1,-61.13,46.8008333333333,-61.13,-61.13,46.8008333333333,46.8008333333333,"        ","        ","        ","        ",,,,2993.1,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS295",5,1,-61.0198333333333,46.8943333333333,-61.0198333333333,-61.0198333333333,46.8943333333333,46.8943333333333,"        ","        ","        ","        ",,,,3448.3,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS296",6,1,-60.9528333333333,46.8951666666667,-60.9528333333333,-60.9528333333333,46.8951666666667,46.8951666666667,"        ","        ","        ","        ",,,,3125.6,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS297",7,1,-60.87925,46.95375,-60.87925,-60.87925,46.95375,46.95375,"        ","        ","        ","        ",,,,2384.4,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS298",8,1,-60.9554166666667,46.9905833333333,-60.9554166666667,-60.9554166666667,46.9905833333333,46.9905833333333,"        ","        ","        ","        ",,,,2171.4,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
"scs",2000,9,21,"19","POS299",9,1,-60.8018333333333,47.033,-60.8018333333333,-60.8018333333333,47.033,47.033,"        ","        ","        ","        ",,,,1544,"",,,"","fall","Den C. Martin","A. HEBERT/S. ALBERT"
