"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2000,9,19,"19","POS277  ",16,1,6050970,4716335,6050970,6050970,4716335,4716335,"        ","        ","        ","        ",NA,NA,NA,2978.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS263  ",2,1,6114270,4630245,6114270,6114270,4630245,4630245,"        ","        ","        ","        ",NA,NA,NA,3057.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS264  ",3,1,6122600,4635520,6122600,6122600,4635520,4635520,"        ","        ","        ","        ",NA,NA,NA,3537.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS265  ",4,1,6117300,4637285,6117300,6117300,4637285,4637285,"        ","        ","        ","        ",NA,NA,NA,1901.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS266  ",5,1,6121320,4639165,6121320,6121320,4639165,4639165,"        ","        ","        ","        ",NA,NA,NA,2817.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS267  ",6,1,6122565,4641755,6122565,6122565,4641755,4641755,"        ","        ","        ","        ",NA,NA,NA,2943.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS268  ",7,1,6114945,4642060,6114945,6114945,4642060,4642060,"        ","        ","        ","        ",NA,NA,NA,3271.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS269  ",8,1,6118570,4648700,6118570,6118570,4648700,4648700,"        ","        ","        ","        ",NA,NA,NA,3462,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,19,"19","POS270  ",9,1,6114510,4649665,6114510,6114510,4649665,4649665,"        ","        ","        ","        ",NA,NA,NA,3055.9,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS278  ",1,1,6046255,4718705,6046255,6046255,4718705,4718705,"        ","        ","        ","        ",NA,NA,NA,3293,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS287  ",10,1,6022765,4707950,6022765,6022765,4707950,4707950,"        ","        ","        ","        ",NA,NA,NA,1765.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS288  ",11,1,6029710,4704110,6029710,6029710,4704110,4704110,"        ","        ","        ","        ",NA,NA,NA,2218.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS289  ",12,1,6034545,4708540,6034545,6034545,4708540,4708540,"        ","        ","        ","        ",NA,NA,NA,2672.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS290  ",13,1,6042300,4712155,6042300,6042300,4712155,4712155,"        ","        ","        ","        ",NA,NA,NA,3088.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS279  ",2,1,6043035,4721350,6043035,6043035,4721350,4721350,"        ","        ","        ","        ",NA,NA,NA,2886.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS280  ",3,1,6043885,4727480,6043885,6043885,4727480,4727480,"        ","        ","        ","        ",NA,NA,NA,2683.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS281  ",4,1,6037930,4721885,6037930,6037930,4721885,4721885,"        ","        ","        ","        ",NA,NA,NA,3106.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS282  ",5,1,6031870,4718430,6031870,6031870,4718430,4718430,"        ","        ","        ","        ",NA,NA,NA,3118,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS283  ",6,1,6025045,4717085,6025045,6025045,4717085,4717085,"        ","        ","        ","        ",NA,NA,NA,3901.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS284  ",7,1,6021310,4713855,6021310,6021310,4713855,4713855,"        ","        ","        ","        ",NA,NA,NA,3397.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS285  ",8,0,6031050,4713000,6031050,6031050,4713000,4713000,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,20,"19","POS286  ",9,1,6030505,4713225,6030505,6030505,4713225,4713225,"        ","        ","        ","        ",NA,NA,NA,3198.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS291  ",1,1,6110356,4635385,6110356,6110356,4635385,4635385,"        ","        ","        ","        ",NA,NA,NA,2771.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS300  ",10,1,6042210,4703550,6042210,6042210,4703550,4703550,"        ","        ","        ","        ",NA,NA,NA,2200.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS301  ",11,1,6043965,4659120,6043965,6043965,4659120,4659120,"        ","        ","        ","        ",NA,NA,NA,2748.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS302  ",12,1,6048010,4654805,6048010,6048010,4654805,4654805,"        ","        ","        ","        ",NA,NA,NA,2944.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS303  ",13,1,6056690,4650690,6056690,6056690,4650690,4650690,"        ","        ","        ","        ",NA,NA,NA,2007.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS304  ",14,1,6057385,4647905,6057385,6057385,4647905,4647905,"        ","        ","        ","        ",NA,NA,NA,3077.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS305  ",15,1,6102900,4643640,6102900,6102900,4643640,4643640,"        ","        ","        ","        ",NA,NA,NA,2630.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS306  ",16,1,6107915,4638700,6107915,6107915,4638700,4638700,"        ","        ","        ","        ",NA,NA,NA,3172.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS292  ",2,1,6112840,4638920,6112840,6112840,4638920,4638920,"        ","        ","        ","        ",NA,NA,NA,2739.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS293  ",3,1,6105460,4647271,6105460,6105460,4647271,4647271,"        ","        ","        ","        ",NA,NA,NA,2955.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS294  ",4,1,6107800,4648050,6107800,6107800,4648050,4648050,"        ","        ","        ","        ",NA,NA,NA,2993.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS295  ",5,1,6101190,4653660,6101190,6101190,4653660,4653660,"        ","        ","        ","        ",NA,NA,NA,3448.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS296  ",6,1,6057170,4653710,6057170,6057170,4653710,4653710,"        ","        ","        ","        ",NA,NA,NA,3125.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS297  ",7,1,6052755,4657225,6052755,6052755,4657225,4657225,"        ","        ","        ","        ",NA,NA,NA,2384.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS298  ",8,1,6057325,4659435,6057325,6057325,4659435,4659435,"        ","        ","        ","        ",NA,NA,NA,2171.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
2000,9,21,"19","POS299  ",9,1,6048110,4701980,6048110,6048110,4701980,4701980,"        ","        ","        ","        ",NA,NA,NA,1544,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
