"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2008-08-16","12","GP197F",8,1,6318219,4747324,6318157,6318292,4747253,4747397,"13:54:53","13:59:53","13:54:53","13:59:53",47,-0.6,150,3152.2,"average",NA,NA,"STABLE"
"2008-08-16","12","GP196F",9,1,6322574,4748887,6322683,6322450,4748855,4748923,"14:54:14","14:59:23","14:54:23","14:59:23",42,-0.4,125,3039,"model",NA,NA,"STABLE"
"2008-08-17","12","GP195F",1,1,6322674,4752590,6322662,6322701,4752518,4752675,"05:50:00","05:55:00","05:50:00","05:55:00",46,-0.4,125,3047,"model",NA,NA,"STABLE"
"2008-08-17","12","GP050F",10,1,6353463,4807142,6353556,6353316,4807122,4807150,"19:55:48","20:00:48","19:55:48","20:00:48",42,0.2,125,2965.6,"average",NA,NA,"STABLE"
"2008-08-17","12","GP194F",2,1,6316178,4752485,6316218,6316124,4752415,4752571,"06:54:05","06:59:05","06:54:05","06:59:05",46,-0.4,125,3276.2,"average",NA,NA,"* NETMIND A “CRASHE” EN “SHOOTANT”, MAIS ON A PU RECOMMENCE AVANT QU’IL NE SOIT TROP TARD. - STABLE"
"2008-08-17","12","GP200F",3,1,6301940,4751864,6302048,6301810,4751845,4751889,"08:28:28","08:33:29","08:28:29","08:33:29",39,-0.6,125,2887,"model",NA,NA,"STABLE"
"2008-08-17","12","GP201F",4,1,6253584,4754786,6253692,6253473,4754754,4754842,"09:41:10","09:46:04","09:41:04","09:46:04",39,-0.6,125,2897,"model",NA,NA,"STABLE"
"2008-08-17","12","GP157F",5,1,6302940,4758327,6303034,6302847,4758266,4758381,"11:16:11","11:21:11","11:16:11","11:21:11",34,-0.3,100,2992,"model",NA,NA,"PAS DE DOMMAGE AU CHALUT. - STABLE,ACCROCHE A LA FIN!"
"2008-08-17","12","GP145F",6,1,6318453,4804333,6318506,6318389,4804265,4804414,"13:27:01","13:32:07","13:27:07","13:32:07",49,-0.6,150,3676,"model",NA,NA,"STABLE"
"2008-08-17","12","GP146F",7,1,6325448,4802991,6325532,6325334,4802942,4803047,"14:43:34","14:48:34","14:43:34","14:48:34",47,-0.4,150,3256,"model",NA,NA,"STABLE"
"2008-08-17","12","GP133F",8,1,6333737,4757472,6333790,6333666,4757400,4757548,"16:25:46","16:30:58","16:25:58","16:30:58",40,-0.1,125,3466,"model",NA,NA,"STABLE"
"2008-08-17","12","GP052F",9,1,6344267,4802413,6344320,6344195,4802348,4802487,"18:08:44","18:13:44","18:08:44","18:13:44",57,0.2,175,3212.8,"average",NA,NA,"STABLE"
"2008-08-22","12","GP009F",1,1,6454831,4756327,6454954,6454733,4756276,4756361,"05:57:18","06:03:18","05:57:18","06:03:18",39,1,125,2362,"model",NA,NA,"STABLE"
"2008-08-22","12","GP029F",10,1,6414021,4825464,6414087,6413945,4825396,4825540,"19:18:57","19:23:57","19:18:57","19:23:57",38,2,125,3113,"model",NA,NA,"STABLE"
"2008-08-22","12","GP028F",11,1,6407821,4827415,6407724,6407956,4827391,4827443,"20:27:27","20:32:27","20:27:27","20:32:27",39,1,125,3108,"model",NA,NA,"STABLE"
"2008-08-22","12","GP008F",2,1,6501846,4756761,6501944,6501733,4756720,4756811,"07:11:03","07:16:03","07:11:03","07:16:03",44,0.4,125,1994,"model",NA,NA,"STABLE"
"2008-08-22","12","GP014F",3,1,6451508,4801691,6451607,6451372,4801712,4801665,"08:46:59","08:52:06","08:47:06","08:52:06",49,0.2,150,2034,"model",NA,NA,"STABLE"
"2008-08-22","12","GP015F",4,1,6444449,4802410,6444608,6444367,4802385,4802434,"09:58:33","10:53:33","09:58:33","10:53:33",45,0.8,150,2183.4,"average",NA,NA,"STABLE"
"2008-08-22","12","GP355F",5,1,6424329,4809129,6424410,6424229,4809074,4809194,"12:14:17","12:19:17","12:14:17","12:19:17",32,2.9,100,2288,"model",NA,NA,"STABLE"
"2008-08-22","12","GP002F",6,1,6409950,4813638,6410067,6409828,4813619,4813664,"14:07:33","14:12:33","14:07:33","14:12:33",38,1.3,125,3382,"model",NA,NA,"STABLE"
"2008-08-22","12","GP024F",7,1,6412603,4818266,6412701,6412460,4818269,4818263,"15:18:58","15:24:11","15:19:11","15:24:11",60,0,175,2406,"model",NA,NA,"STABLE"
"2008-08-22","12","GP021F",8,1,6423657,4816763,6423564,6423767,4816729,4816807,"16:47:22","16:52:22","16:47:22","16:52:22",62,-0.1,175,2164,"model",NA,NA,"STABLE"
"2008-08-22","12","GP022F",9,1,6423795,4821481,6423905,6423662,4821451,4821523,"17:54:30","17:59:30","17:54:30","17:59:30",43,0.8,125,3308,"model",NA,NA,""
"2008-08-23","12","GP027F",1,1,6358359,4826336,6358460,6358220,4826338,4826339,"05:54:17","05:59:17","05:54:17","05:59:17",63,0.4,200,2306,"model",NA,NA,"STABLE"
"2008-08-23","12","GP278FR",10,1,6409936,4852698,6410020,6409837,4852759,4852631,"20:36:36","20:41:36","20:36:36","20:41:36",32,2.7,100,3567,"model",NA,NA,"STABLE"
"2008-08-23","12","GP003F",2,1,6400256,4832001,6400350,6400126,4831965,4832039,"07:27:08","07:32:08","07:27:08","07:32:08",66,0.8,200,2285,"average",NA,NA,"STABLE"
"2008-08-23","12","GP034F",3,1,6406207,4834608,6406221,6406191,4834526,4834692,"08:38:23","08:43:25","08:38:25","08:43:25",54,0.4,150,2128,"model",NA,NA,"STABLE"
"2008-08-23","12","GP045F",4,1,6352519,4834553,6352515,6352520,4834615,4834465,"10:37:22","10:42:31","10:37:31","10:42:31",86,1.9,275,1784,"model",NA,NA,"STABLE"
"2008-08-23","12","GP044F",5,1,6345626,4834954,6345599,6345656,4835023,4834871,"11:56:39","12:01:51","11:56:51","12:01:51",80,1.7,250,2038,"model",NA,NA,"STABLE"
"2008-08-23","12","GP007F",6,1,6347596,4836575,6347584,6347594,4836500,4836661,"12:48:32","12:53:32","12:48:32","12:53:32",77,1.7,225,1949,"model",NA,NA,"STABLE"
"2008-08-23","12","GP038F",7,1,6356277,4841259,6356283,6356283,4841189,4841343,"14:25:50","14:30:50","14:25:50","14:30:50",71,0.7,225,2173,"model",NA,NA,"STABLE"
"2008-08-23","12","GP036F",8,1,6417884,4846350,6417986,6417780,4846396,4846292,"17:13:26","17:18:26","17:13:26","17:18:26",38,0.8,125,2845,"model",NA,NA,"STABLE"
"2008-08-23","12","GP278F",9,0,6409988,4852687,6410053,6409912,4852757,4852610,"19:58:28","20:03:28","19:58:28","20:03:28",32,2.2,100,2466.5,"average",NA,NA,"GROS TROU DANS LA POCHE! - STABLE"
"2008-08-24","12","GP037F",1,1,6402404,4847481,6402450,6402380,4847529,4847424,"06:00:55","06:04:35","06:00:55","06:04:35",57,-0.1,175,1940,"model",NA,NA,"+ STABLE,DEMEURER ACCROCHER A LA FIN"
"2008-08-24","12","GP006F",2,0,6353741,4846243,6353808,6353661,4846309,4846176,"07:19:53","07:25:05","07:20:05","07:25:05",89,2.6,275,2874,"model",NA,NA,"+ STABLE,+S ACCROCHAGE"
"2008-08-24","12","GP006FR",3,0,6353791,4846245,6353885,6353681,4846300,4846187,"08:29:52","08:34:52","08:29:52","08:34:52",89,2.5,275,2462.6,"average",NA,NA,"POCHE DECHIRE! - STABLE"
"2008-08-24","12","GP006FR2",4,1,6353772,4846339,6353865,6353639,4846368,4846302,"09:31:47","09:36:47","09:31:47","09:36:47",89,2.6,275,3367,"model",NA,NA,"NON STABLE...,ACCROCHAGE DES LE DEBUT"
"2008-08-24","12","GP039F",5,1,6347358,4844708,6347355,6347214,4844709,4844669,"10:42:02","10:47:02","10:42:02","10:47:02",91,1.7,275,2374,"average",NA,NA,"SIGNAUX NETMIND NON-CONSTANT.,“GUESSTIMATE” OF START TIME. - STABLE"
"2008-08-24","12","GP041F",6,0,6333399,4842485,6333493,6333282,4842443,4842529,"12:54:58","12:59:58","12:54:58","12:59:58",87,1.9,250,2438.1,"average",NA,NA,"TROU DANS L’AILE, LA POCHE ET LA BELLY DU CHALULT. - STABLE"
"2008-08-24","12","GP041FR",7,1,6333458,4842464,6333556,6333342,4842422,4842507,"14:07:48","14:12:57","14:07:57","14:12:57",87,1.9,250,2806,"model",NA,NA,"STABLE"
"2008-08-27","12","GP042F",1,1,6328150,4843308,6328245,6328006,4843323,4843304,"06:06:22","06:11:22","06:06:22","06:11:22",92,2.8,275,2479,"average",NA,NA,"3 BRACHIOPODES (TEREBRATULINA) - STABLE"
"2008-08-27","12","GP122F",10,1,6328085,4813713,6328094,6328064,4813810,4813624,"18:04:59","18:09:59","18:04:59","18:09:59",62,0,175,3498,"model",NA,NA,"STABLE"
"2008-08-27","12","GP121F",11,1,6332617,4808745,6332615,6332614,4808829,4808654,"19:19:17","19:24:28","19:19:28","19:24:28",51,0.2,150,3662,"model",NA,NA,"STABLE"
"2008-08-27","12","GP010F",12,1,6341370,4804863,6341351,6341394,4804934,4804775,"20:37:09","20:42:24","20:37:24","20:42:24",58,-0.1,175,2396,"model",NA,NA,"STABLE"
"2008-08-27","12","GP128F",2,1,6333718,4832716,6333824,6333591,4832751,4832675,"08:17:42","08:22:48","08:17:48","08:22:48",71,1.6,200,2681,"model",NA,NA,"STABLE"
"2008-08-27","12","GP088F",3,0,6334915,4827932,6335004,6334821,4827981,4827869,"09:26:20","09:31:20","09:26:20","09:31:20",72,1.6,200,2676,"average",NA,NA,"BELLY TOUTE RIPPE! - STABLE"
"2008-08-27","12","GP088FR",4,1,6334873,4827940,6334990,6334760,4827981,4827894,"10:14:42","10:19:42","10:14:42","10:19:42",72,1.6,200,2588,"model",NA,NA,"STABLE"
"2008-08-27","12","GP047F",5,0,6347481,4823815,6347534,6347415,4823891,4823733,"12:04:40","12:09:40","12:04:40","12:09:40",65,1,200,2633.6,"average",NA,NA,"PORTE TWISTER! - STABLE"
"2008-08-27","12","GP047FR",6,1,6347450,4823844,6347494,6347389,4823900,4823755,"13:01:32","13:06:42","13:01:42","13:06:42",65,1,200,2508,"model",NA,NA,"STABLE"
"2008-08-27","12","GP048F",7,1,6347782,4816603,6347784,6347770,4816685,4816509,"14:22:21","14:27:24","14:22:24","14:27:24",45,0.2,125,3480,"model",NA,NA,"STABLE"
"2008-08-27","12","GP061F",8,1,6337054,4816439,6337101,6337004,4816520,4816353,"15:47:10","15:52:10","15:47:10","15:52:10",52,0,150,3722,"model",NA,NA,"STABLE"
"2008-08-27","12","GP120F",9,1,6338733,4814792,6338733,6338722,4814871,4814696,"16:28:12","16:33:20","16:28:20","16:33:20",54,0,175,3062,"model",NA,NA,"RESTER ACCROCHE EN LEVANT LE CHALUT.,BRISE UNE PORTE. CHALUT INTACTE. - STABLE"
"2008-08-28","12","GP051F",1,1,6350709,4809568,6350741,6350669,4809649,4809479,"06:41:09","06:46:16","06:41:16","06:46:16",42,0.4,125,3648,"model",NA,NA,"STABLE"
"2008-08-28","12","GP016F",10,1,6446756,4809023,6446693,6446830,4809090,4808952,"20:07:43","20:12:43","20:07:43","20:12:43",50,0.2,125,1812,"model",NA,NA,"STABLE"
"2008-08-28","12","GP049F",2,1,6353463,4812911,6353475,6353442,4812993,4812824,"08:01:37","08:06:43","08:01:43","08:06:43",46,0,150,3581,"model",NA,NA,"STABLE"
"2008-08-28","12","GP025F",3,1,6401283,4818126,6401288,6401272,4818209,4818034,"09:55:34","10:00:34","09:55:34","10:00:34",45,0.5,150,1743,"model",NA,NA,"STABLE"
"2008-08-28","12","GP001F",4,1,6425454,4813505,6425382,6425536,4813564,4813432,"12:31:16","12:36:16","12:31:16","12:36:16",56,0,175,2264,"model",NA,NA,"STABLE"
"2008-08-28","12","GP020F",5,1,6433840,4815150,6433731,6433969,4815177,4815118,"13:45:26","13:50:38","13:45:38","13:50:38",54,0,150,2263,"model",NA,NA,"STABLE"
"2008-08-28","12","GP019F",6,1,6438048,4812418,6438002,6438096,4812490,4812337,"14:39:28","14:44:28","14:39:28","14:44:28",51,0,150,2006,"model",NA,NA,"STABLE"
"2008-08-28","12","GP018F",7,1,6437935,4807882,6437932,6437945,4807959,4807787,"15:39:14","15:44:22","15:39:22","15:44:22",48,0,150,1917,"model",NA,NA,"STABLE"
"2008-08-28","12","GP017F",8,0,6443962,4811180,6443943,6443987,4811257,4811093,"17:06:28","17:11:28","17:06:28","17:11:28",53,0,150,2190.6,"average",NA,NA,"CHALUT DECHIRE. - STABLE"
"2008-08-28","12","GP017FR",9,1,6443826,4811249,6443759,6443907,4811310,4811177,"18:03:01","18:08:01","18:03:01","18:08:01",53,0,150,2269,"model",NA,NA,"CHALUT EST SCRAPE MAIS LA POCHE ETAIT INTACT ET IMMENSE. REMPLIE DE GRAVAILLES ET DE VASES. - STABLE"
"2008-08-30","12","GP013F",1,1,6454803,4807515,6454927,6454666,4807509,4807529,"06:20:49","06:25:49","06:20:49","06:25:49",29,2.5,100,2889,"model",NA,NA,"STABLE"
"2008-08-30","12","GP354F",2,1,6510903,4759533,6511005,6510772,4759507,4759567,"08:52:29","08:57:34","08:52:34","08:57:34",35,0.8,100,2923,"model",NA,NA,"STABLE,QUELQUES ACCROCHAGES"
"2008-08-30","12","GP005F",3,1,6517305,4754500,6517328,6517292,4754428,4754585,"10:17:06","10:22:06","10:17:06","10:22:06",38,0.5,125,2147,"model",NA,NA,"STABLE"
"2008-08-30","12","GP004F",4,1,6520846,4754279,6520953,6520710,4754277,4754288,"11:15:18","11:20:18","11:15:18","11:20:18",36,0.8,100,1948,"model",NA,NA,"STABLE"
"2008-08-30","12","GP345F",5,0,6537857,4757261,6537959,6537743,4757258,4757295,"13:11:53","13:16:53","13:11:53","13:16:53",20,8.9,75,2389,"average",NA,NA,"ARRETER CAR PORTES ENTREMELEES! - STABLE"
"2008-08-30","12","GP345FR",6,1,6537862,4757273,6537768,6537970,4757219,4757226,"13:59:26","14:04:26","13:59:26","14:04:26",20,9,75,2925,"model",NA,NA,"STABLE"
"2008-08-30","12","GP348F",7,1,6519662,4748332,6519758,6519555,4748288,4748389,"16:24:31","16:29:20","16:24:20","16:29:20",22,8.3,75,2856,"model",NA,NA,"STABLE"
"2008-09-03","12","GP125F",1,1,6349831,4756350,6349939,6349703,4756373,4756329,"06:09:07","06:14:07","06:09:07","06:14:07",49,0,150,2927.4,"average",NA,NA,"STABLE"
"2008-09-03","12","GP150F",10,1,6355611,4745462,6355650,6355573,4745383,4745541,"16:43:27","16:28:27","16:43:27","16:28:27",44,0.2,125,2528.5,"average",NA,NA,"STABLE"
"2008-09-03","12","GP119F",11,1,6348084,4742755,6348109,6348051,4742678,4742838,"18:01:26","18:06:26","18:01:26","18:06:26",35,1,100,2875,"model",NA,NA,"STABLE"
"2008-09-03","12","GP011F",12,1,6343300,4738881,6343252,6343340,4738806,4738964,"19:11:56","19:16:56","19:11:56","19:16:56",40,0.7,125,3193,"model",NA,NA,"STABLE"
"2008-09-03","12","GP054F",13,1,6338468,4738524,6338472,6338469,4738442,4738610,"20:05:06","20:10:12","20:05:12","20:10:12",40,0.4,125,3130,"model",NA,NA,"STABLE"
"2008-09-03","12","GP154F",2,1,6355496,4757281,6355566,6355482,4757349,4757192,"07:34:37","07:39:37","07:34:37","07:39:37",48,0.2,150,2839,"model",NA,NA,"STABLE"
"2008-09-03","12","GP155F",3,1,6403096,4755010,6403052,6403144,4755078,4754928,"08:49:13","08:54:13","08:49:13","08:54:13",44,0.2,150,1863,"model",NA,NA,"STABLE"
"2008-09-03","12","GP315F",4,1,6358524,4750771,6358531,6358505,4750843,4750677,"10:02:12","10:07:13","10:02:13","10:07:13",40,0.5,125,2659,"model",NA,NA,"STABLE"
"2008-09-03","12","GP349F",5,1,6415121,4752090,6415084,6415159,4752165,4752001,"11:53:54","11:58:54","11:53:54","11:58:54",21,12.1,75,2344,"model",NA,NA,"STABLE"
"2008-09-03","12","GP298F",6,1,6415846,4749356,6415956,6415713,4749344,4749375,"12:44:01","12:48:28","12:43:28","12:48:28",22,9.2,75,2496,"model",NA,NA,"STABLE"
"2008-09-03","12","GP295F",7,0,6411387,4744197,6411421,6411350,4744140,4744253,"13:58:02","14:02:04","13:58:02","14:02:04",35,0.8,100,2333.7,"average",NA,NA,"ACCROCHER AU FOND APRES 3 MINUTES 30 SECONDES.,VA ESSAYER 5 MINUTES. - NON-STABLE,ACCROCHER AU FOND"
"2008-09-03","12","GP295FR",8,1,6411275,4744163,6411369,6411179,4744104,4744224,"14:23:42","14:28:45","14:23:45","14:28:45",36,0.7,100,3146,"model",NA,NA,"STABLE"
"2008-09-03","12","GP149F",9,1,6404450,4744246,6404537,6404359,4744300,4744184,"15:24:04","15:29:06","15:24:06","15:29:06",44,0.4,125,2166,"model",NA,NA,"STABLE"
"2008-09-04","12","GP055F",1,1,6342302,4736753,6342279,6342310,4736831,4736666,"06:15:56","06:20:56","06:15:56","06:20:56",41,0.4,125,2297,"model",NA,NA,"STABLE"
"2008-09-04","12","GP118F",2,1,6350254,4734633,6350287,6350200,4734712,4734546,"07:30:43","07:35:43","07:30:43","07:35:43",35,1.9,100,3152,"model",NA,NA,"STABLE"
"2008-09-04","12","GP116F",3,1,6404011,4736641,6404070,6403930,4736706,4736570,"09:31:07","09:36:11","09:31:11","09:36:11",41,0.4,125,2208,"model",NA,NA,"STABLE"
"2008-09-04","12","GP058F",4,1,6422546,4734176,6422653,6422410,4734197,4734156,"11:48:28","11:53:28","11:48:28","11:53:28",26,4,75,2468,"model",NA,NA,"STABLE"
"2008-09-04","12","GP147F",5,1,6413646,4732558,6413754,6413519,4732568,4732560,"12:59:49","13:04:49","12:59:49","13:04:49",34,1,100,1914,"model",NA,NA,"STABLE"
"2008-09-04","12","GP057F",6,1,6414187,4729202,6414300,6414080,4729176,4729250,"13:58:38","14:03:38","13:58:38","14:03:38",33,1.1,100,2073,"model",NA,NA,"STABLE"
"2008-09-04","12","GP060F",7,1,6425194,4721733,6425209,6425176,4721654,4721822,"15:56:43","16:01:43","15:56:43","16:01:43",24,6.4,75,2175,"model",NA,NA,"STABLE"
"2008-09-04","12","GP062F",8,1,6424970,4711300,6424926,6425027,4711232,4711380,"17:56:21","18:01:26","17:56:26","18:01:26",22,6.4,75,2452,"model",NA,NA,"STABLE"
"2008-09-04","12","GP343F",9,1,6422337,4702389,6422309,6422368,4702312,4702470,"19:33:00","19:38:00","19:33:00","19:38:00",21,9.3,75,2507,"average",NA,NA,"STABLE"
"2008-09-05","12","GP063F",1,1,6414490,4707337,6414550,6414399,4707402,4707271,"06:12:08","06:17:08","06:12:08","06:17:08",23,8.4,75,2601.8,"average",NA,NA,"STABLE"
"2008-09-05","12","GP106F",10,1,6328319,4719274,6328367,6328264,4719200,4719352,"18:42:11","18:47:11","18:42:11","18:47:11",35,-0.3,100,2556,"model",NA,NA,"STABLE"
"2008-09-05","12","GP064F",2,1,6408062,4712134,6408158,6407941,4712171,4712097,"07:31:03","07:35:38","07:30:38","07:35:38",21,9.5,75,2031,"model",NA,NA,"STABLE"
"2008-09-05","12","GP065F",3,1,6413846,4717303,6413924,6413754,4717355,4717241,"08:53:04","08:58:04","08:53:04","08:58:04",26,7,75,2272,"model",NA,NA,"STABLE"
"2008-09-05","12","GP066F",4,1,6359188,4721947,6359276,6359082,4721991,4721890,"10:49:33","10:54:33","10:49:33","10:54:33",22,12.3,75,2905,"model",NA,NA,"STABLE"
"2008-09-05","12","GP056F",5,1,6408612,4728294,6408675,6408531,4728221,4728368,"12:24:55","12:29:55","12:24:55","12:29:55",30,1,100,3289,"model",NA,NA,"STABLE"
"2008-09-05","12","GP117F",6,1,6400817,4729099,6400855,6400755,4729174,4729018,"13:30:27","13:35:14","13:30:14","13:35:14",22,12.1,75,2201,"model",NA,NA,"STABLE"
"2008-09-05","12","GP012F",7,1,6354681,4727154,6354574,6354804,4727182,4727118,"14:32:11","14:37:11","14:32:11","14:37:11",31,2.2,100,2540,"model",NA,NA,"STABLE"
"2008-09-05","12","GP316F",8,1,6348392,4727954,6348422,6348357,4727881,4728040,"15:29:45","15:34:45","15:29:45","15:34:45",36,0.7,100,3091,"model",NA,NA,"STABLE"
"2008-09-05","12","GP071F",9,1,6336256,4717713,6336309,6336182,4717778,4717637,"17:31:56","17:37:00","17:32:00","17:37:00",38,-0.1,125,3567,"model",NA,NA,"STABLE"
"2008-09-06","12","GP317F",1,1,6247609,4731111,6247681,6247524,4731040,4731191,"06:52:24","06:57:24","06:52:24","06:57:24",30,-0.3,100,2586,"model",NA,NA,"OUBLIE D’AJOUTER LE DEPTH SENSOR DANS LE SYSTEME NETMIND. - STABLE"
"2008-09-06","12","GP216F",2,0,6250845,4736905,6250958,6250721,4736860,4736943,"08:11:38","08:16:38","08:11:38","08:16:38",33,-0.3,100,2879.7,"average",NA,NA,"CHALUT DECHIRE DANS LA BELLY - STABLE"
"2008-09-06","12","GP216FR",3,1,6250968,4736885,6251074,6250842,4736841,4736926,"08:59:09","09:04:10","08:59:10","09:04:10",33,-0.6,100,2552,"model",NA,NA,"STABLE"
"2008-09-06","12","GP215F",4,1,6242132,4738862,6242265,6242000,4738856,4738864,"10:05:32","10:10:36","10:05:36","10:10:36",35,-0.6,100,2981,"model",NA,NA,"+ STABLE,COURANT TRES FORT!!"
"2008-09-06","12","GP212F",5,1,6232140,4739017,6232259,6232001,4739029,4739003,"11:19:45","11:24:54","11:19:54","11:24:54",42,-0.6,125,3582,"model",NA,NA,"STABLE"
"2008-09-06","12","GP211F",6,1,6229518,4734954,6229639,6229386,4734986,4734925,"12:21:56","12:26:56","12:21:56","12:26:56",41,-0.6,125,2854.5,"average",NA,NA,"STABLE"
"2008-09-08","12","GP276F",1,1,6146720,4634282,6146830,6146602,4634250,4634322,"06:43:47","06:48:47","06:43:47","06:48:47",30,0.2,100,2707,"model",NA,NA,"STABLE"
"2008-09-08","12","GP275F",2,1,6143563,4628465,6143687,6143437,4628443,4628484,"08:00:06","08:04:59","07:59:59","08:04:59",24,3.1,75,2477,"model",NA,NA,"STABLE"
"2008-09-08","12","GP282F",3,1,6154537,4620532,6154637,6154415,4620502,4620560,"10:25:52","10:30:52","10:25:52","10:30:52",20,6.4,75,2252,"model",NA,NA,"STABLE"
"2008-09-08","12","GP269F",4,1,6208303,4618160,6208399,6208173,4618146,4618170,"12:22:40","12:27:40","12:22:40","12:27:40",21,6.4,75,2068,"model",NA,NA,"STABLE"
"2008-09-08","12","GP270F",5,1,6205334,4617249,6205435,6205216,4617221,4617270,"13:00:04","13:05:00","13:00:00","13:05:00",21,6.1,75,1978,"model",NA,NA,"STABLE"
"2008-09-08","12","GP341F",6,1,6158587,4611581,6158687,6158467,4611579,4611563,"14:17:11","14:22:55","14:17:55","14:22:55",24,5,75,2102,"model",NA,NA,"PAS DE SIGNAL POUR DETECTER LE TOUCHDOWN...,LE SIGNAL EST VENU PAR APRES... - STABLE"
"2008-09-13","12","GP228F",1,1,6132354,4619097,6132436,6132265,4619039,4619156,"06:53:39","06:58:50","06:53:50","06:58:50",35,1.1,100,2033,"model",NA,NA,"STABLE"
"2008-09-13","12","GP347F",10,1,6202262,4554099,6202320,6202194,4554036,4554173,"18:13:04","18:18:04","18:13:04","18:18:04",21,3.8,75,1912,"model",NA,NA,"STABLE"
"2008-09-13","12","GP336F",11,1,6158131,4607423,6158170,6158089,4607349,4607507,"20:26:54","20:31:54","20:26:54","20:31:54",22,6.7,75,2077.3,"average",NA,NA,"STABLE"
"2008-09-13","12","GP338F",12,1,6201413,4608561,6201468,6201342,4608498,4608629,"21:11:30","21:16:37","21:11:37","21:16:37",25,6.2,75,1966,"model",NA,NA,"1 STICKLEBACK (3 SPINE) - STABLE"
"2008-09-13","12","GP249F",2,1,6133908,4617932,6133944,6133862,4617860,4618012,"07:45:10","07:50:16","07:45:16","07:50:16",34,1.3,100,1587,"model",NA,NA,"STABLE"
"2008-09-13","12","GP232F",3,1,6143009,4612024,6143001,6143026,4611950,4612109,"09:32:39","09:37:39","09:32:39","09:37:39",30,1.7,100,1960,"model",NA,NA,"STABLE"
"2008-09-13","12","GP259F",4,1,6144185,4610636,6144155,6144227,4610563,4610719,"10:17:38","10:22:54","10:17:54","10:22:54",30,1.6,100,2158,"model",NA,NA,"STABLE"
"2008-09-13","12","GP231F",5,1,6142015,4607631,6142018,6142002,4607553,4607717,"11:20:18","11:25:18","11:20:18","11:25:18",30,2.3,100,2028,"model",NA,NA,"STABLE"
"2008-09-13","12","GP250F",6,1,6133381,4608186,6133408,6133346,4608105,4608267,"12:32:16","12:37:16","12:32:16","12:37:16",26,2,75,2076,"model",NA,NA,"STABLE"
"2008-09-13","12","GP230F",7,1,6135305,4607730,6135344,6135254,4607656,4607808,"13:20:46","13:25:46","13:20:46","13:25:46",27,2.2,75,1833,"model",NA,NA,"STABLE"
"2008-09-13","12","GP256F",8,1,6144868,4603934,6144933,6144787,4603875,4604001,"14:59:38","15:04:43","14:59:43","15:04:43",28,3.4,75,1887,"model",NA,NA,"STABLE"
"2008-09-13","12","GP293F",9,1,6152975,4554364,6152959,6152986,4554435,4554275,"16:50:57","16:55:57","16:50:57","16:55:57",20,4,75,2374,"model",NA,NA,", - STABLE"
"2008-09-14","12","GP274F",1,1,6131644,4631584,6131724,6131543,4631541,4631640,"06:27:28","06:32:28","06:27:28","06:32:28",33,0.7,100,2579.4,"average",NA,NA,"STABLE"
"2008-09-14","12","GP234F",2,1,6131928,4627679,6132030,6131806,4627650,4627706,"07:29:12","07:34:24","07:29:24","07:34:24",33,0.8,100,2960,"model",NA,NA,"STABLE"
"2008-09-14","12","GP227F",3,1,6121556,4622716,6121620,6121485,4622649,4622788,"09:02:11","09:07:11","09:02:11","09:07:11",31,1.6,100,1906,"model",NA,NA,"STABLE"
"2008-09-14","12","GP225F",4,1,6118182,4629344,6118233,6118135,4629266,4629428,"10:18:12","10:23:22","10:18:22","10:23:22",36,1,100,2519,"model",NA,NA,"STABLE"
"2008-09-17","12","GP233F",1,1,6223541,4741852,6223616,6223434,4741904,4741787,"04:36:08","04:41:06","04:36:06","04:41:06",33,-0.6,100,2514,"model",NA,NA,"STABLE"
"2008-09-17","12","GP040F",10,1,6242199,4716111,6242315,6242064,4716118,4716110,"16:11:45","16:16:58","16:11:58","16:16:58",36,-0.6,100,2928,"model",NA,NA,"STABLE"
"2008-09-17","12","GP223F",11,1,6252675,4721864,6252787,6252531,4721871,4721868,"18:04:34","18:09:14","18:04:14","18:09:14",27,0.4,75,2259,"model",NA,NA,"STABLE"
"2008-09-17","12","GP209F",2,1,6210623,4738689,6210731,6210482,4738712,4738671,"06:10:28","06:15:31","06:10:31","06:15:31",28,-0.4,75,2300,"model",NA,NA,"STABLE"
"2008-09-17","12","GP300F",3,1,6209292,4731965,6209402,6209155,4731954,4731988,"07:30:57","07:35:53","07:30:53","07:35:53",26,0.2,75,2221,"model",NA,NA,"STABLE"
"2008-09-17","12","GP303F",4,1,6208638,4730136,6208735,6208523,4730093,4730185,"08:11:57","08:16:46","08:11:46","08:16:46",23,0.7,75,2236,"model",NA,NA,"STABLE"
"2008-09-17","12","GP352F",5,1,6217233,4726779,6217326,6217128,4726728,4726833,"09:36:25","09:41:21","09:36:21","09:41:21",30,-0.4,100,2122,"model",NA,NA,"STABLE"
"2008-09-17","12","GP220F",6,1,6229424,4725097,6229535,6229295,4725082,4725114,"11:18:49","11:23:46","11:18:46","11:23:46",37,-0.6,125,2562,"model",NA,NA,"STABLE"
"2008-09-17","12","GP241F",7,1,6236264,4727070,6236368,6236117,4727059,4727083,"12:32:16","12:37:17","12:32:17","12:37:17",38,-0.7,125,2495,"model",NA,NA,"STABLE"
