"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2008,8,13,"E","GP131F",7,1,-63.1137,48.52425,-63.1154833333333,-63.11195,48.52495,48.5235833333333,"16:04:21","16:09:21","16:04:21","16:09:21",118,4.4,350,2195,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,13,"E","GP095F",8,1,-63.0995166666667,48.5514333333333,-63.1014166666667,-63.0974666666667,48.5522166666667,48.5506166666667,"17:07:39","17:12:39","17:07:39","17:12:39",133,4.4,400,2554,"average",,,"DEPTH SIGNAL PAS CONSTANT... NI LES PORTES. - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,13,"12","GP130F",9,1,-63.2677,48.52725,-63.26945,-63.2656166666667,48.5266666666667,48.5279166666667,"18:54:04","18:59:04","18:54:04","18:59:04",71,2.6,225,2582,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,14,"12","GP127F",1,1,-63.5389166666667,48.4034166666667,-63.5407333333333,-63.53725,48.4030166666667,48.4037333333333,"05:34:41","05:39:41","05:34:41","05:39:41",60,0.8,175,3105,"model",,,"STABLE,ACCROCHE AU FOND A LA FIN (20 SECONDES)","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,14,"12","GP142F",10,1,-62.8977333333333,48.2477333333333,-62.8966,-62.8991833333333,48.24675,48.24895,"15:34:02","15:39:09","15:34:09","15:39:09",41,-0.3,125,2856,"model",,,"","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,14,"12","GP141F",11,1,-62.72385,48.2401,-62.7244833333333,-62.7231666666667,48.2388333333333,48.2415,"16:57:29","17:02:40","16:57:40","17:02:40",49,-0.3,150,3029,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,14,"12","GP140F",12,1,-62.58625,48.2440833333333,-62.5871333333333,-62.5852833333333,48.2428166666667,48.2454,"18:07:49","18:12:56","18:07:56","18:12:56",51,0,150,2948,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,14,"12","GP160F",13,1,-62.6294666666667,48.0622,-62.62955,-62.6294833333333,48.06355,48.0607333333333,"20:01:10","20:06:10","20:01:10","20:06:10",48,-0.6,150,2906.5,"average",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,14,"12","GP086F",2,1,-63.4578333333333,48.4113166666667,-63.4597,-63.45555,48.4110333333333,48.4116666666667,"06:25:47","06:30:54","06:25:54","06:30:54",61,1,175,3356,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,14,"12","GP126FR",4,1,-63.353,48.3602166666667,-63.3518333333333,-63.3546166666667,48.3592333333333,48.3612666666667,"08:43:06","08:48:06","08:43:06","08:48:06",46,-0.1,150,2692,"model",,,"+ STABLE,BEAUCOUP D’ACCROCHAGES","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,14,"12","GP124F",5,1,-63.2643166666667,48.3587333333333,-63.26445,-63.26435,48.3574333333333,48.3602166666667,"09:38:47","09:43:48","09:38:48","09:43:48",36,-0.3,100,2732,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,14,"12","GP123F",6,1,-63.27225,48.2944166666667,-63.2727,-63.27135,48.29315,48.2958666666667,"10:41:28","10:46:28","10:41:28","10:46:28",39,-0.4,125,2508,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,14,"12","GP067F",7,1,-63.3521666666667,48.27025,-63.35275,-63.3515666666667,48.2689833333333,48.2717,"11:39:29","11:44:29","11:39:29","11:44:29",47,-0.3,150,3057,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,14,"12","GP112F",8,1,-63.15795,48.2489333333333,-63.1591666666667,-63.1565166666667,48.2478833333333,48.2501166666667,"13:07:34","13:12:51","13:07:51","13:12:51",29,-0.1,100,3013,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,14,"12","GP143F",9,1,-63.0720666666667,48.2829666666667,-63.0714333333333,-63.07295,48.2816833333333,48.28435,"14:03:44","14:08:37","14:03:37","14:08:37",36,-0.3,100,2292,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP115F",1,1,-63.1828166666667,48.129,-63.1845666666667,-63.1819166666667,48.1275333333333,48.12965,"05:43:17","05:52:17","05:43:17","05:52:17",38,-0.4,100,2834.2,"average",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP189F",10,1,-62.3023166666667,48.0815833333333,-62.30305,-62.3013833333333,48.08275,48.08025,"15:40:33","15:45:49","15:40:49","15:45:49",52,0,150,3089,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP193F",11,1,-62.3286666666667,48.0503,-62.3291833333333,-62.3279166666667,48.0516,48.0488333333333,"16:27:26","16:32:28","16:27:28","16:32:28",50,-0.1,150,2705,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP210F",12,1,-62.3810833333333,47.99905,-62.3816166666667,-62.3802333333333,48.0004166666667,47.9976666666667,"17:22:45","17:27:49","17:22:49","17:27:49",42,2,125,2914,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP191F",13,1,-62.3085666666667,47.9788166666667,-62.3099833333333,-62.3068666666667,47.97965,47.9777833333333,"18:08:17","18:13:28","18:08:28","18:13:28",44,-0.3,125,3132,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP192F",14,1,-62.4212166666667,47.89095,-62.4224,-62.41975,47.8920166666667,47.8898,"19:32:58","19:37:57","19:32:57","19:37:57",44,-0.6,125,2935,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP204F",15,1,-62.5398833333333,47.84915,-62.5411333333333,-62.5380666666667,47.8500833333333,47.8481833333333,"20:43:59","20:49:00","20:44:00","20:49:00",41,-0.6,125,2909,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP144F",2,1,-63.1478666666667,48.14005,-63.1484,-63.1468,48.13885,48.1413333333333,"06:20:47","06:25:50","06:20:50","06:25:50",39,-0.3,125,3029,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP114F",3,1,-63.1200166666667,48.1131166666667,-63.1190166666667,-63.1209333333333,48.112,48.11445,"07:08:43","07:13:43","07:08:43","07:13:43",38,-0.4,125,1973,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP158F",4,1,-62.9337666666667,48.0777333333333,-62.9349333333333,-62.9324666666667,48.0787666666667,48.0765333333333,"08:31:31","08:36:31","08:31:31","08:36:31",37,-0.4,125,2546,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP159F",5,1,-62.7740833333333,48.0598,-62.7748833333333,-62.773,48.0609,48.0584833333333,"09:48:04","09:53:04","09:48:04","09:53:04",46,-0.4,150,2756,"model",,,"STABLE,A LA FIN ON A ACCROCHE!","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP135F",6,1,-62.7463166666667,48.0372166666667,-62.74665,-62.74595,48.0386,48.0357833333333,"10:27:59","10:33:07","10:28:07","10:33:07",48,-0.4,150,3350,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP229F",7,1,-62.7323166666667,47.9636,-62.7337166666667,-62.7301166666667,47.9629,47.9645666666667,"11:33:23","11:38:49","11:33:49","11:38:49",46,-0.7,150,4265,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP148F",8,1,-62.5523833333333,48.02235,-62.5525833333333,-62.5521166666667,48.0237333333333,48.0208333333333,"13:13:05","13:18:11","13:13:11","13:18:11",35,-0.7,100,2695,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,15,"12","GP190F",9,1,-62.3797,48.0440166666667,-62.38025,-62.3790333333333,48.0452166666667,48.0426166666667,"14:38:48","14:43:52","14:38:52","14:43:52",44,-0.1,125,2712,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,16,"12","GP214F",1,1,-62.6907166666667,47.7349666666667,-62.6921666666667,-62.6888833333333,47.7358333333333,47.7340333333333,"05:39:35","05:44:43","05:39:43","05:44:43",36,-0.7,100,2523,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,16,"12","GP217F",10,1,-63.4241166666667,47.8005166666667,-63.4249833333333,-63.4232833333333,47.79915,47.80185,"15:46:23","15:51:29","15:46:29","15:51:29",44,-0.6,125,3129,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,16,"12","GP053F",11,1,-63.5470833333333,47.7643166666667,-63.5481166666667,-63.5458,47.7632166666667,47.7655,"17:09:43","17:14:45","17:09:45","17:14:45",44,-0.4,125,3310,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,16,"12","GP152F",12,1,-63.7804833333333,47.8602666666667,-63.7822166666667,-63.7781833333333,47.8599,47.8608166666667,"19:18:48","19:23:55","19:18:52","19:23:55",44,0.2,125,3364,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,16,"12","GP153F",13,1,-63.5962,47.9082,-63.5976,-63.59485,47.9069333333333,47.9095,"20:38:33","20:43:33","20:38:33","20:43:33",35,-0.1,100,2854,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,16,"12","GP203F",2,1,-62.7045,47.867,-62.7053333333333,-62.7034833333333,47.8681666666667,47.8656,"07:17:44","07:22:53","07:17:53","07:22:53",42,-0.6,125,3410,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,16,"12","GP202F",3,1,-62.81515,47.8109333333333,-62.8132,-62.81735,47.8108333333333,47.8108833333333,"08:26:45","08:31:47","08:26:47","08:31:47",38,-0.7,125,2618,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,16,"12","GP199F",4,1,-62.9503666666667,47.8193833333333,-62.9485166666667,-62.9526833333333,47.8193666666667,47.8194,"09:33:33","09:38:43","09:33:43","09:38:43",41,-0.7,125,3142,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,16,"12","GP226F",5,1,-63.0208,47.78315,-63.0224666666667,-63.0189166666667,47.7823833333333,47.7839,"10:35:24","10:40:25","10:35:25","10:40:25",41,-0.7,125,3375,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,16,"12","GP198F",6,1,-63.09575,47.7584666666667,-63.0948666666667,-63.0969166666667,47.7573333333333,47.7597333333333,"11:32:24","11:37:28","11:32:28","11:37:28",42,-0.7,125,3669,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,16,"12","GP224F",7,1,-63.2390833333333,47.83015,-63.238,-63.2403333333333,47.8289666666667,47.8313333333333,"12:53:25","12:58:41","12:53:37","12:58:41",44,-0.6,125,3692,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,16,"12","GP197F",8,1,-63.30365,47.7887333333333,-63.3026166666667,-63.3048666666667,47.78755,47.78995,"13:54:53","13:59:53","13:54:53","13:59:53",47,-0.6,150,3152.2,"average",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,16,"12","GP196F",9,1,-63.3762333333333,47.8147833333333,-63.37805,-63.3741666666667,47.81425,47.8153833333333,"14:54:14","14:59:23","14:54:23","14:59:23",42,-0.4,125,3039,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,17,"12","GP195F",1,1,-63.3779,47.8765,-63.3777,-63.37835,47.8753,47.8779166666667,"05:50:00","05:55:00","05:50:00","05:55:00",46,-0.4,125,3047,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,17,"12","GP050F",10,1,-63.89105,48.1190333333333,-63.8926,-63.8886,48.1187,48.1191666666667,"19:55:48","20:00:48","19:55:48","20:00:48",42,0.2,125,2965.6,"average",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,17,"12","GP194F",2,1,-63.2696333333333,47.87475,-63.2703,-63.2687333333333,47.8735833333333,47.8761833333333,"06:54:05","06:59:05","06:54:05","06:59:05",46,-0.4,125,3276.2,"average",,,"* NETMIND A “CRASHE” EN “SHOOTANT”, MAIS ON A PU RECOMMENCE AVANT QU’IL NE SOIT TROP TARD. - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,17,"12","GP200F",3,1,-63.0323333333333,47.8644,-63.0341333333333,-63.0301666666667,47.8640833333333,47.8648166666667,"08:28:28","08:33:29","08:28:29","08:33:29",39,-0.6,125,2887,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,17,"12","GP201F",4,1,-62.8930666666667,47.9131,-62.8948666666667,-62.8912166666667,47.9125666666667,47.9140333333333,"09:41:10","09:46:04","09:41:04","09:46:04",39,-0.6,125,2897,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,17,"12","GP157F",5,1,-63.049,47.9721166666667,-63.0505666666667,-63.04745,47.9711,47.9730166666667,"11:16:11","11:21:11","11:16:11","11:21:11",34,-0.3,100,2992,"model",,,"PAS DE DOMMAGE AU CHALUT. - STABLE,ACCROCHE A LA FIN!","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,17,"12","GP145F",6,1,-63.30755,48.0722166666667,-63.3084333333333,-63.3064833333333,48.0710833333333,48.0735666666667,"13:27:01","13:32:07","13:27:07","13:32:07",49,-0.6,150,3676,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,17,"12","GP146F",7,1,-63.4241333333333,48.04985,-63.4255333333333,-63.4222333333333,48.0490333333333,48.0507833333333,"14:43:34","14:48:34","14:43:34","14:48:34",47,-0.4,150,3256,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,17,"12","GP133F",8,1,-63.5622833333333,47.9578666666667,-63.5631666666667,-63.5611,47.9566666666667,47.9591333333333,"16:25:46","16:30:58","16:25:58","16:30:58",40,-0.1,125,3466,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,17,"12","GP052F",9,1,-63.7377833333333,48.0402166666667,-63.7386666666667,-63.7365833333333,48.0391333333333,48.04145,"18:08:44","18:13:44","18:08:44","18:13:44",57,0.2,175,3212.8,"average",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,22,"12","GP009F",1,1,-64.91385,47.9387833333333,-64.9159,-64.9122166666667,47.9379333333333,47.93935,"05:57:18","06:03:18","05:57:18","06:03:18",39,1,125,2362,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,22,"12","GP029F",10,1,-64.2336833333333,48.4244,-64.2347833333333,-64.2324166666667,48.4232666666667,48.4256666666667,"19:18:57","19:23:57","19:18:57","19:23:57",38,2,125,3113,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,22,"12","GP028F",11,1,-64.13035,48.4569166666667,-64.1287333333333,-64.1326,48.4565166666667,48.4573833333333,"20:27:27","20:32:27","20:27:27","20:32:27",39,1,125,3108,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,22,"12","GP008F",2,1,-65.0307666666667,47.9460166666667,-65.0324,-65.0288833333333,47.9453333333333,47.94685,"07:11:03","07:16:03","07:11:03","07:16:03",44,0.4,125,1994,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,22,"12","GP014F",3,1,-64.8584666666667,48.0281833333333,-64.8601166666667,-64.8562,48.0285333333333,48.02775,"08:46:59","08:52:06","08:47:06","08:52:06",49,0.2,150,2034,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,22,"12","GP015F",4,1,-64.7408166666667,48.0401666666667,-64.7434666666667,-64.73945,48.03975,48.0405666666667,"09:58:33","10:53:33","09:58:33","10:53:33",45,0.8,150,2183.4,"average",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,22,"12","GP355F",5,1,-64.4054833333333,48.15215,-64.4068333333333,-64.4038166666667,48.1512333333333,48.1532333333333,"12:14:17","12:19:17","12:14:17","12:19:17",32,2.9,100,2288,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,22,"12","GP002F",6,1,-64.1658333333333,48.2273,-64.1677833333333,-64.1638,48.2269833333333,48.2277333333333,"14:07:33","14:12:33","14:07:33","14:12:33",38,1.3,125,3382,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,22,"12","GP024F",7,1,-64.21005,48.3044333333333,-64.2116833333333,-64.2076666666667,48.3044833333333,48.3043833333333,"15:18:58","15:24:11","15:19:11","15:24:11",60,0,175,2406,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,22,"12","GP021F",8,1,-64.3942833333333,48.2793833333333,-64.3927333333333,-64.3961166666667,48.2788166666667,48.2801166666667,"16:47:22","16:52:22","16:47:22","16:52:22",62,-0.1,175,2164,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,22,"12","GP022F",9,1,-64.3965833333333,48.3580166666667,-64.3984166666667,-64.3943666666667,48.3575166666667,48.3587166666667,"17:54:30","17:59:30","17:54:30","17:59:30",43,0.8,125,3308,"model",,,"","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,23,"12","GP027F",1,1,-63.97265,48.4389333333333,-63.9743333333333,-63.9703333333333,48.4389666666667,48.4389833333333,"05:54:17","05:59:17","05:54:17","05:59:17",63,0.4,200,2306,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,23,"12","GP278FR",10,1,-64.1656,48.8783,-64.167,-64.16395,48.8793166666667,48.8771833333333,"20:36:36","20:41:36","20:36:36","20:41:36",32,2.7,100,3567,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,23,"12","GP003F",2,1,-64.0042666666667,48.53335,-64.0058333333333,-64.0021,48.53275,48.5339833333333,"07:27:08","07:32:08","07:27:08","07:32:08",66,0.8,200,2285,"average",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,23,"12","GP034F",3,1,-64.10345,48.5768,-64.1036833333333,-64.1031833333333,48.5754333333333,48.5782,"08:38:23","08:43:25","08:38:25","08:43:25",54,0.4,150,2128,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,23,"12","GP045F",4,1,-63.8753166666667,48.5758833333333,-63.87525,-63.8753333333333,48.5769166666667,48.5744166666667,"10:37:22","10:42:31","10:37:31","10:42:31",86,1.9,275,1784,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,23,"12","GP044F",5,1,-63.7604333333333,48.5825666666667,-63.7599833333333,-63.7609333333333,48.5837166666667,48.5811833333333,"11:56:39","12:01:51","11:56:51","12:01:51",80,1.7,250,2038,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,23,"12","GP007F",6,1,-63.7932666666667,48.6095833333333,-63.7930666666667,-63.7932333333333,48.6083333333333,48.6110166666667,"12:48:32","12:53:32","12:48:32","12:53:32",77,1.7,225,1949,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,23,"12","GP038F",7,1,-63.93795,48.68765,-63.93805,-63.93805,48.6864833333333,48.68905,"14:25:50","14:30:50","14:25:50","14:30:50",71,0.7,225,2173,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,23,"12","GP036F",8,1,-64.2980666666667,48.7725,-64.2997666666667,-64.2963333333333,48.7732666666667,48.7715333333333,"17:13:26","17:18:26","17:13:26","17:18:26",38,0.8,125,2845,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2008,8,24,"12","GP037F",1,1,-64.0400666666667,48.79135,-64.0408333333333,-64.0396666666667,48.79215,48.7904,"06:00:55","06:04:35","06:00:55","06:04:35",57,-0.1,175,1940,"model",,,"+ STABLE,DEMEURER ACCROCHER A LA FIN","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,24,"12","GP006FR2",4,1,-63.8962,48.7723166666667,-63.89775,-63.8939833333333,48.7728,48.7717,"09:31:47","09:36:47","09:31:47","09:36:47",89,2.6,275,3367,"model",,,"NON STABLE...,ACCROCHAGE DES LE DEBUT","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,24,"12","GP039F",5,1,-63.7893,48.7451333333333,-63.78925,-63.7869,48.74515,48.7444833333333,"10:42:02","10:47:02","10:42:02","10:47:02",91,1.7,275,2374,"average",,,"SIGNAUX NETMIND NON-CONSTANT.,“GUESSTIMATE” OF START TIME. - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,24,"12","GP041FR",7,1,-63.5576333333333,48.7077333333333,-63.5592666666667,-63.5557,48.7070333333333,48.70845,"14:07:48","14:12:57","14:07:57","14:12:57",87,1.9,250,2806,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2008,8,27,"12","GP042F",1,1,-63.4691666666667,48.7218,-63.47075,-63.4667666666667,48.72205,48.7217333333333,"06:06:22","06:11:22","06:06:22","06:11:22",92,2.8,275,2479,"average",,,"3 BRACHIOPODES (TEREBRATULINA) - STABLE","fall","Marco-Michel","J CHIASSON/S ALBERT"
"scs",2008,8,27,"12","GP122F",10,1,-63.4680833333333,48.22855,-63.4682333333333,-63.4677333333333,48.2301666666667,48.2270666666667,"18:04:59","18:09:59","18:04:59","18:09:59",62,0,175,3498,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,27,"12","GP121F",11,1,-63.5436166666667,48.14575,-63.5435833333333,-63.5435666666667,48.14715,48.1442333333333,"19:19:17","19:24:28","19:19:28","19:24:28",51,0.2,150,3662,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,27,"12","GP010F",12,1,-63.6895,48.08105,-63.6891833333333,-63.6899,48.0822333333333,48.0795833333333,"20:37:09","20:42:24","20:37:24","20:42:24",58,-0.1,175,2396,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,27,"12","GP128F",2,1,-63.5619666666667,48.5452666666667,-63.5637333333333,-63.55985,48.54585,48.5445833333333,"08:17:42","08:22:48","08:17:48","08:22:48",71,1.6,200,2681,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,27,"12","GP088FR",4,1,-63.5812166666667,48.4656666666667,-63.5831666666667,-63.5793333333333,48.46635,48.4649,"10:14:42","10:19:42","10:14:42","10:19:42",72,1.6,200,2588,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,27,"12","GP047FR",6,1,-63.7908333333333,48.3974,-63.7915666666667,-63.7898166666667,48.3983333333333,48.3959166666667,"13:01:32","13:06:42","13:01:42","13:06:42",65,1,200,2508,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,27,"12","GP048F",7,1,-63.7963666666667,48.2767166666667,-63.7964,-63.7961666666667,48.2780833333333,48.27515,"14:22:21","14:27:24","14:22:24","14:27:24",45,0.2,125,3480,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,27,"12","GP061F",8,1,-63.6175666666667,48.2739833333333,-63.61835,-63.6167333333333,48.2753333333333,48.27255,"15:47:10","15:52:10","15:47:10","15:52:10",52,0,150,3722,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,27,"12","GP120F",9,1,-63.64555,48.2465333333333,-63.64555,-63.6453666666667,48.24785,48.2449333333333,"16:28:12","16:33:20","16:28:20","16:33:20",54,0,175,3062,"model",,,"RESTER ACCROCHE EN LEVANT LE CHALUT.,BRISE UNE PORTE. CHALUT INTACTE. - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,28,"12","GP051F",1,1,-63.84515,48.1594666666667,-63.8456833333333,-63.8444833333333,48.1608166666667,48.1579833333333,"06:41:09","06:46:16","06:41:16","06:46:16",42,0.4,125,3648,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,28,"12","GP016F",10,1,-64.7792666666667,48.1503833333333,-64.7782166666667,-64.7805,48.1515,48.1492,"20:07:43","20:12:43","20:07:43","20:12:43",50,0.2,125,1812,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,28,"12","GP049F",2,1,-63.89105,48.2151833333333,-63.89125,-63.8907,48.21655,48.2137333333333,"08:01:37","08:06:43","08:01:43","08:06:43",46,0,150,3581,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,28,"12","GP025F",3,1,-64.0213833333333,48.3021,-64.0214666666667,-64.0212,48.3034833333333,48.3005666666667,"09:55:34","10:00:34","09:55:34","10:00:34",45,0.5,150,1743,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,28,"12","GP001F",4,1,-64.4242333333333,48.2250833333333,-64.4230333333333,-64.4256,48.2260666666667,48.2238666666667,"12:31:16","12:36:16","12:31:16","12:36:16",56,0,175,2264,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2008,8,28,"12","GP020F",5,1,-64.564,48.2525,-64.5621833333333,-64.56615,48.25295,48.2519666666667,"13:45:26","13:50:38","13:45:38","13:50:38",54,0,150,2263,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
