"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1991-10-05",4,9300,"algae","seaweed",NA,"10 lbs",1,""
"1991-10-05",5,346,"plaice","plaice","20",NA,1,""
"1991-10-05",5,598,"eelpout","eelpout","5",NA,1,""
"1991-10-05",5,2520,"hyas","hyas","20",NA,1,""
"1991-10-05",5,4200,"seasnail","snail","10",NA,1,""
"1991-10-05",5,6400,"sea urchin","sea urchin","20",NA,1,""
"1991-10-05",6,10,"cod","cod","10",NA,1,""
"1991-10-05",6,346,"plaice","plaice","40",NA,1,""
"1991-10-05",6,2520,"hyas","hyas","20",NA,1,""
"1991-10-05",6,2560,"hermit crab","hermit crab","10",NA,1,""
"1991-10-05",6,4310,"clam","clam","15",NA,1,""
"1991-10-05",6,6400,"sea urchin","sea urchin","15-20",NA,1,""
"1991-10-05",7,346,"plaice","plaice","100",NA,1,""
"1991-10-05",7,2520,"hyas","hyas","20",NA,1,""
"1991-10-05",7,2560,"hermit crab","hermit crab","15",NA,1,""
"1991-10-05",7,4200,"seasnail","snail","30",NA,1,""
"1991-10-05",7,4310,"clam","clam","25",NA,1,""
"1991-10-05",7,9300,"algae","seaweed",NA,NA,1,"several types"
"1991-10-05",8,346,"plaice","plaice","25",NA,1,""
"1991-10-05",8,2100,"shrimp","crevette","5",NA,1,""
"1991-10-05",8,2520,"hyas","hyas","20",NA,1,""
"1991-10-05",8,2560,"hermit crab","hermit crab","10",NA,1,""
"1991-10-05",8,4200,"seasnail","snail","15",NA,1,""
"1991-10-05",8,4310,"clam","clam","15",NA,1,""
"1991-10-05",8,9300,"algae","seaweed",NA,NA,1,""
"1991-10-05",11,10,"cod","cod","2",NA,1,""
"1991-10-05",11,346,"plaice","plaice","50",NA,1,""
"1991-10-05",11,501,"lumpfish","lumpfish","1",NA,1,""
"1991-10-05",11,598,"eelpout","eelpout","5",NA,1,""
"1991-10-05",11,2520,"hyas","hyas","10",NA,1,""
"1991-10-05",11,4200,"seasnail","snail","25",NA,1,""
"1991-10-05",11,4310,"clam","clam","15",NA,1,""
"1991-10-05",11,6100,"starfish","starfish","10",NA,1,""
"1991-10-05",11,9300,"algae","seaweed",NA,NA,1,""
"1991-10-05",12,10,"cod","cod","5",NA,1,""
"1991-10-05",12,346,"plaice","plaice","50",NA,1,""
"1991-10-05",12,501,"lumpfish","lumpfish","2",NA,1,""
"1991-10-05",12,598,"eelpout","eelpout","5",NA,1,""
"1991-10-05",12,2100,"shrimp","crevette","15",NA,1,""
"1991-10-05",12,2520,"hyas","hyas","25",NA,1,""
"1991-10-05",12,2560,"hermit crab","hermit crab","30-40",NA,1,""
"1991-10-05",12,4200,"seasnail","snail","60-70",NA,1,""
"1991-10-05",12,6100,"starfish","sea star",NA,"25 lbs",1,""
"1991-10-05",12,9300,"algae","seaweed",NA,NA,1,"some"
"1991-10-14",1,10,"cod","morue","20",NA,1,""
"1991-10-14",1,346,"flatfish","plie grise et blanche","50",NA,1,""
"1991-10-14",1,NA,"","","25",NA,1,"pas dans le logbook"
"1991-10-14",1,2990,"barnacle","balane",NA,NA,1,""
"1991-10-14",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-10-14",1,6200,"brittle star","ophiure",NA,NA,1,"une grosse poche"
"1991-10-14",3,10,"cod","morue","1",NA,1,""
"1991-10-14",3,40,"American plaice","plie canadienne",NA,NA,1,""
"1991-10-14",3,400,"monkfish","loche","1",NA,1,""
"1991-10-14",3,6200,"brittle star","ophiure",NA,NA,1,""
"1991-10-14",4,10,"cod","morue","12",NA,1,""
"1991-10-14",4,346,"flatfish","plie blanche et grise","50",NA,1,""
"1991-10-14",4,NA,"","","25",NA,1,"pas dans le logbook"
"1991-10-14",4,4210,"whelk","bigorneau",NA,NA,1,""
"1991-10-14",4,6200,"brittle star","ophiure",NA,NA,1,"une poche pleine"
"1991-10-14",5,10,"cod","morue","30",NA,1,""
"1991-10-14",5,346,"flatfish","plie blanche et grise","75",NA,1,""
"1991-10-14",5,NA,"","","37.5",NA,1,"pas dans le logbook"
"1991-10-14",5,2520,"hyas","hyas","2",NA,1,""
"1991-10-14",5,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1991-10-14",6,10,"cod","morue","30",NA,1,""
"1991-10-14",6,346,"flatfish","plie blanche et grise","100",NA,1,""
"1991-10-14",6,NA,"","","50",NA,1,"pas dans le logbook"
"1991-10-14",6,2520,"hyas","hyas","100",NA,1,""
"1991-10-14",6,2990,"barnacle","balane",NA,NA,1,""
"1991-10-14",6,4348,"empty shells","ecaille de palourde",NA,NA,1,""
"1991-10-14",6,6400,"sea urchin","oursin",NA,NA,1,""
"1991-10-14",7,10,"cod","morue","30",NA,1,""
"1991-10-14",7,346,"flatfish","plie blanche et grise","40",NA,1,""
"1991-10-14",7,NA,"","","20",NA,1,"pas dans le logbook"
"1991-10-14",7,60,"herring","herring","15",NA,1,""
"1991-10-14",7,2520,"hyas","hyas","50-75",NA,1,""
"1991-10-14",7,4210,"whelk","bigorneau",NA,NA,1,""
"1991-10-14",7,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-10-14",7,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-10-14",8,10,"cod","morue","2",NA,1,""
"1991-10-14",8,346,"flatfish","plie blanche et grise","15",NA,1,""
"1991-10-14",8,NA,"","","7.5",NA,1,"pas dans le logbook"
"1991-10-14",8,400,"monkfish","loche","3",NA,1,""
"1991-10-14",8,2520,"hyas","hyas",NA,NA,1,"dizaines"
"1991-10-14",9,10,"cod","morue","4",NA,1,""
"1991-10-14",9,346,"flatfish","plie blanche et grise","15",NA,1,""
"1991-10-14",9,NA,"","","7.5",NA,1,"pas dans le logbook"
"1991-10-14",9,400,"monkfish","loche","2",NA,1,""
"1991-10-14",9,4210,"whelk","bigorneau",NA,NA,1,"beaucoup"
"1991-10-14",9,6400,"sea urchin","oursin",NA,NA,1,""
"1991-10-14",10,10,"cod","morue","1",NA,1,""
"1991-10-14",10,400,"monkfish","loche","4",NA,1,""
"1991-10-14",10,2520,"hyas","hyas","30",NA,1,""
"1991-10-14",10,4348,"empty shells","coquille de palourde",NA,NA,1,""
"1991-10-14",10,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-10-23",1,400,"monkfish","loche","2",NA,1,""
"1991-10-23",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-10-23",1,6400,"sea urchin","oursin",NA,NA,1,""
"1991-10-23",2,400,"monkfish","loche","2",NA,1,""
"1991-10-23",2,2520,"hyas","hyas","20",NA,1,""
"1991-10-23",2,2990,"barnacle","balane",NA,NA,1,""
"1991-10-23",2,6200,"brittle star","ophiure",NA,NA,1,""
"1991-10-23",2,6400,"sea urchin","oursin",NA,NA,1,""
"1991-10-23",3,41,"witch flounder","plie grise","3",NA,1,""
"1991-10-23",3,400,"monkfish","loche","2",NA,1,""
"1991-10-23",3,2520,"hyas","hyas","10",NA,1,""
"1991-10-23",3,2990,"barnacle","balane",NA,NA,1,""
"1991-10-23",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-10-23",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-10-23",3,8300,"sea anemone","anemone",NA,NA,1,""
"1991-11-05",1,10,"cod","morue","2",NA,1,""
"1991-11-05",1,2990,"barnacle","balane","2",NA,1,""
"1991-11-05",1,6100,"starfish","grosse etoile de mer",NA,NA,1,""
"1991-11-05",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1991-11-05",2,41,"witch flounder","plie grise","4",NA,1,""
"1991-11-05",2,4320,"scallop","petoncle","15",NA,1,""
"1991-11-05",2,6100,"starfish","grosse etoile de mer",NA,NA,1,""
"1991-11-05",2,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1991-11-05",2,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-05",3,41,"witch flounder","plie grise","7",NA,1,""
"1991-11-05",3,4320,"scallop","petoncle","15",NA,1,""
"1991-11-05",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-05",3,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",4,10,"cod","morue","2",NA,1,""
"1991-11-05",4,346,"flatfish","plie grise et blanche","15",NA,1,""
"1991-11-05",4,NA,"","","7.5",NA,1,"pas dans le logbook"
"1991-11-05",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-05",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1991-11-05",4,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-05",5,10,"cod","morue","5",NA,1,""
"1991-11-05",5,346,"flatfish","plie grise et blanche","20",NA,1,""
"1991-11-05",5,NA,"","","10",NA,1,"pas dans le logbook"
"1991-11-05",5,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-05",5,4310,"clam","palourde",NA,NA,1,""
"1991-11-05",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-05",5,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",6,10,"cod","morue","2",NA,1,""
"1991-11-05",6,346,"flatfish","plie grise et blanche","15",NA,1,""
"1991-11-05",6,NA,"","","7.5",NA,1,"pas dans le logbook"
"1991-11-05",6,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-05",6,4310,"clam","palourde",NA,NA,1,""
"1991-11-05",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-05",6,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",7,211,"skate","raie","2",NA,1,""
"1991-11-05",7,2520,"hyas","hyas","15",NA,1,""
"1991-11-05",7,4310,"clam","palourde",NA,NA,1,""
"1991-11-05",7,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1991-11-05",7,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-05",7,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",7,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-05",7,301,"shorthorn sculpin","chaboisseau bronze",NA,NA,1,""
"1991-11-05",8,346,"flatfish","plie grise et blanche",NA,NA,1,""
"1991-11-05",8,2520,"hyas","hyas","10",NA,1,""
"1991-11-05",8,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-05",8,4320,"scallop","petoncle",NA,"10 lbs",1,""
"1991-11-05",8,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-05",8,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",8,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-05",9,346,"flatfish","plie grise et blanche","20",NA,1,""
"1991-11-05",9,NA,"","","10",NA,1,"pas dans le logbook"
"1991-11-05",9,211,"skate","raie","3",NA,1,""
"1991-11-05",9,2520,"hyas","hyas","15",NA,1,""
"1991-11-05",9,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-05",9,4320,"scallop","petoncle",NA,NA,1,""
"1991-11-05",9,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-05",9,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",9,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-05",9,8600,"sea sponge","eponge",NA,NA,1,""
"1991-11-05",10,10,"cod","morue","2",NA,1,""
"1991-11-05",10,346,"flatfish","plie grise et blanche","30",NA,1,""
"1991-11-05",10,NA,"","","15",NA,1,"pas dans le logbook"
"1991-11-05",10,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-05",10,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-05",10,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",10,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-05",10,8600,"sea sponge","eponge",NA,NA,1,""
"1991-11-05",10,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-05",11,10,"cod","morue","1",NA,1,""
"1991-11-05",11,346,"flatfish","plie grise et blanche","10",NA,1,""
"1991-11-05",11,NA,"","","5",NA,1,"pas dans le logbook"
"1991-11-05",11,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-05",11,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",11,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-05",11,8600,"sea sponge","eponge",NA,NA,1,""
"1991-11-05",12,346,"flatfish","plie grise et blanche","5",NA,1,""
"1991-11-05",12,NA,"","","5",NA,1,"pas dans le logbook"
"1991-11-05",12,2990,"barnacle","balane",NA,NA,1,""
"1991-11-05",12,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-05",12,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-05",12,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",12,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-05",13,346,"flatfish","plie blanche et grise","5",NA,1,""
"1991-11-05",13,NA,"","","5",NA,1,"pas dans le logbook"
"1991-11-05",13,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-05",13,4320,"scallop","petoncle",NA,NA,1,""
"1991-11-05",13,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-05",13,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",13,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-05",14,10,"cod","morue","3",NA,1,""
"1991-11-05",14,346,"flatfish","plie grise et blanche","4.5",NA,1,""
"1991-11-05",14,NA,"","","4.5",NA,1,"pas dans le logbook"
"1991-11-05",14,NA,"","","1",NA,1,"pas dans le logbook"
"1991-11-05",14,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-05",14,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-05",14,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",14,8600,"sea sponge","eponge",NA,NA,1,""
"1991-11-05",14,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1991-11-05",16,6200,"brittle star","ophiure",NA,NA,1,""
"1991-11-05",16,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",17,346,"flatfish","plie grise et blanche","15",NA,1,""
"1991-11-05",17,NA,"","","7.5",NA,1,"pas dans le logbook"
"1991-11-05",17,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-05",17,4320,"scallop","petoncle",NA,NA,1,""
"1991-11-05",17,3200,"sea mouse","pelotte de mer","",NA,1,""
"1991-11-05",17,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",17,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-05",18,41,"witch flounder","plie grise","4",NA,1,""
"1991-11-05",18,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-05",18,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1991-11-05",18,4310,"clam","palourde",NA,NA,1,""
"1991-11-05",18,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-05",18,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",18,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-05",19,10,"cod","morue","1",NA,1,""
"1991-11-05",19,2520,"hyas","hyas","10",NA,1,""
"1991-11-05",19,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-05",19,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-05",19,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-06",1,10,"cod","morue","1",NA,1,""
"1991-11-06",1,346,"flatfish","plie grise et blanche","10",NA,1,""
"1991-11-06",1,NA,"","","5",NA,1,"pas dans le logbook"
"1991-11-06",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",1,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-06",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",2,40,"American plaice","plie canadienne","10",NA,1,""
"1991-11-06",2,400,"monkfish","loche","1",NA,1,""
"1991-11-06",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",2,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-06",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",2,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-06",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1991-11-06",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",3,8300,"sea anemone","anemone",NA,NA,1,""
"1991-11-06",4,346,"flatfish","plie grise et blanche","6",NA,1,""
"1991-11-06",4,NA,"","","3",NA,1,"pas dans le logbook"
"1991-11-06",4,2520,"hyas","hyas","10",NA,1,""
"1991-11-06",4,4210,"whelk","bigorneau","10",NA,1,""
"1991-11-06",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",4,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-06",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",4,8600,"sea sponge","eponge",NA,NA,1,""
"1991-11-06",4,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-06",5,346,"flatfish","plie grise et blanche","10",NA,1,""
"1991-11-06",5,NA,"","","5",NA,1,"pas dans le logbook"
"1991-11-06",5,4210,"whelk","bigorneau","10",NA,1,""
"1991-11-06",5,4310,"clam","palourde",NA,NA,1,""
"1991-11-06",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",5,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-06",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",6,346,"flatfish","plie grise et blanche","15",NA,1,""
"1991-11-06",6,NA,"","","7.5",NA,1,"pas dans le logbook"
"1991-11-06",6,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-06",6,4310,"clam","palourde",NA,NA,1,""
"1991-11-06",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",6,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-06",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",7,346,"flatfish","plie grise et blanche","6",NA,1,""
"1991-11-06",7,NA,"","","3",NA,1,"pas dans le logbook"
"1991-11-06",7,2520,"hyas","hyas","5",NA,1,""
"1991-11-06",7,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-06",7,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-06",7,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-06",7,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",8,2520,"hyas","hyas","15",NA,1,""
"1991-11-06",8,2990,"barnacle","balane",NA,NA,1,""
"1991-11-06",8,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-06",8,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-06",8,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-06",8,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",9,41,"witch flounder","plie grise","3",NA,1,""
"1991-11-06",9,NA,"","","1",NA,1,"pas dans le logbook"
"1991-11-06",9,2100,"shrimp","crevette",NA,NA,1,""
"1991-11-06",9,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-06",9,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",9,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-06",9,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",9,40,"American plaice","plie blanche  ","1",NA,1,""
"1991-11-06",9,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-06",10,400,"monkfish","loche","2",NA,1,""
"1991-11-06",10,2520,"hyas","hyas","7",NA,1,""
"1991-11-06",10,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",10,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-06",10,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-06",11,2520,"hyas","hyas","8",NA,1,""
"1991-11-06",11,2990,"barnacle","balane",NA,NA,1,""
"1991-11-06",11,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-06",11,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",11,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",11,8300,"sea anemone","anemone",NA,NA,1,""
"1991-11-06",11,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-06",12,10,"cod","morue","1",NA,1,""
"1991-11-06",12,400,"monkfish","loche","3",NA,1,""
"1991-11-06",12,2520,"hyas","hyas","10",NA,1,""
"1991-11-06",12,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",12,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-06",12,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-06",13,10,"cod","morue","2",NA,1,""
"1991-11-06",13,346,"flatfish","plie grise et blanche","4",NA,1,""
"1991-11-06",13,NA,"","","2",NA,1,"pas dans le logbook"
"1991-11-06",13,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",13,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",13,8300,"sea anemone","anemone",NA,NA,1,""
"1991-11-06",13,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-06",14,10,"cod","morue","1",NA,1,""
"1991-11-06",14,346,"plaice","plie","6",NA,1,""
"1991-11-06",14,400,"monkfish","loche","3",NA,1,""
"1991-11-06",14,2520,"hyas","hyas","15",NA,1,""
"1991-11-06",14,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",14,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-06",14,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",15,10,"cod","morue","3",NA,1,""
"1991-11-06",15,NA,"","","2",NA,1,"pas dans le logbook"
"1991-11-06",15,400,"monkfish","loche","2",NA,1,""
"1991-11-06",15,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",15,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",15,8300,"sea anemone","anemone",NA,NA,1,""
"1991-11-06",15,40,"American plaice","plie blanche","2",NA,1,""
"1991-11-06",16,2520,"hyas","hyas","10",NA,1,""
"1991-11-06",16,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-06",16,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-06",16,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-06",16,8300,"sea anemone","anemone",NA,NA,1,""
"1991-11-07",1,31,"turbot","turbot","1",NA,1,""
"1991-11-07",1,346,"flatfish","plie grise et blanche","10",NA,1,""
"1991-11-07",1,NA,"","","5",NA,1,"pas dans le logbook"
"1991-11-07",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-07",1,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-07",1,8300,"sea anemone","anemone",NA,NA,1,""
"1991-11-07",1,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-07",2,2520,"hyas","hyas","30",NA,1,""
"1991-11-07",2,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-07",2,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-07",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-07",3,4210,"whelk","bigorneau",NA,NA,1,""
"1991-11-07",3,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1991-11-07",3,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-07",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1991-11-07",3,8300,"sea anemone","anemone",NA,NA,1,""
"1991-11-07",4,2520,"hyas","hyas","15",NA,1,""
"1991-11-07",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1991-11-07",4,6400,"sea urchin","oursin",NA,NA,1,""
"1991-11-07",4,8300,"sea anemone","anemone",NA,NA,1,""
"1991-11-07",4,3200,"sea mouse","pelotte de mer",NA,NA,1,""
