"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2016,8,13,"12","GP087F",4,1,-63.5343,47.9797,-63.5351166666667,-63.5335833333333,47.9812,47.9783666666667,"10:26:43","10:32:16","10:27:17","10:32:16",42,0.6,125,4159,"model",,,"FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,13,"12","GP100F",5,1,-63.415,47.98025,-63.4163833333333,-63.41395,47.9817666666667,47.9791333333333,"11:35:10","11:41:00","11:35:59","11:41:00",42,0.7,125,4155,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,13,"12","GP118F",6,1,-63.2662166666667,48.06715,-63.2676333333333,-63.2647833333333,48.0682833333333,48.0660166666667,"13:05:56","13:11:12","13:06:12","13:11:12",42,0.3,125,3824,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,13,"12","GP126F",7,1,-63.2048833333333,48.1531333333333,-63.20595,-63.2036,48.1543,48.1518,"14:16:14","14:21:38","14:16:37","14:21:38",40,0.7,125,2864,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,13,"12","GP114F",8,1,-63.3157833333333,48.21415,-63.3168166666667,-63.3148,48.2155166666667,48.2128833333333,"15:29:58","15:35:21","15:30:17","15:35:21",52,0.9,150,4111,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,13,"12","GP101F",9,1,-63.4048333333333,48.1372666666667,-63.4041,-63.4053666666667,48.1388833333333,48.1360166666667,"16:40:57","16:46:09","16:41:10","16:46:09",60,1.3,175,3897,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,14,"12","GP060F",1,1,-63.8167333333333,48.1172666666667,-63.8155166666667,-63.8178,48.1159166666667,48.1185333333333,"06:14:22","06:19:04","06:14:03","06:19:04",50,1.1,150,3725,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,14,"12","GP053F",2,1,-63.8634666666667,48.0878833333333,-63.8621333333333,-63.8652333333333,48.0869166666667,48.0891833333333,"07:13:44","07:18:56","07:13:57","07:18:56",52,0.7,150,2520,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,14,"12","GP055F",3,1,-63.8530666666667,48.1484666666667,-63.85265,-63.85345,48.147,48.1500833333333,"08:20:12","08:25:34","08:20:35","08:25:34",39,0.7,125,2205,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,14,"12","GP043A2",6,1,-63.9927,48.03355,-63.9917666666667,-63.9936833333333,48.0322,48.03485,"11:41:28","11:46:47","11:41:50","11:46:47",30,0.8,100,3285,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,18,"12","GP015F",1,1,-64.3392166666667,48.1425,-64.34115,-64.3372333333333,48.14165,48.1433166666667,"16:58:05","17:03:02","16:58:05","17:03:02",19,3.3,50,2173,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2016,8,18,"12","GP037F",2,1,-64.0686666666667,48.2372,-64.0710833333333,-64.0666666666667,48.2369666666667,48.2372833333333,"18:37:46","18:43:15","18:38:14","18:43:15",34,0.8,100,3745,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,19,"12","GP208A1",1,1,-62.3780333333333,48.2694333333333,-62.3780333333333,-62.3785166666667,48.2694333333333,48.2710166666667,"06:15:06","06:20:39","06:15:37","06:20:39",41,1.2,125,2844,"model",,,"1 MINUTE DE MAL SYNCHRONISE AVEC GPS - STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,19,"E","GP203A1",3,1,-62.4508333333333,48.3603666666667,-62.4507833333333,-62.4509666666667,48.35875,48.3618333333333,"09:15:12","09:21:06","09:16:06","09:21:06",132,6,400,3319,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,19,"12","GP181F",4,1,-62.6831333333333,48.3125333333333,-62.6810333333333,-62.6852333333333,48.3131,48.3119333333333,"11:07:52","11:13:16","11:08:17","11:13:16",51,1.9,150,3574,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,19,"E","GP187F",5,1,-62.6509,48.44,-62.6492166666667,-62.653,48.4407666666667,48.4391,"13:00:39","13:05:39","13:00:39","13:05:39",183,6,550,3208.7,"average",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,19,"12","GP166F",6,1,-62.8584833333333,48.4178,-62.8566166666667,-62.8605166666667,48.4186,48.41705,"15:03:33","15:09:12","15:04:14","15:09:12",91,5.8,275,2502,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,19,"12","GP165F",7,1,-62.8552,48.37535,-62.8532666666667,-62.8572333333333,48.3760166666667,48.3746333333333,"16:08:46","16:14:24","16:09:22","16:14:24",50,1.8,150,3218,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,8,19,"12","GP152F",8,1,-62.9824,48.3133666666667,-62.9806333333333,-62.9843333333333,48.3141833333333,48.3126,"17:16:38","17:22:29","17:17:28","17:22:29",43,1.2,125,2956,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,19,"12","GP138F",9,1,-62.9629666666667,48.3907666666667,-62.9610333333333,-62.96455,48.39175,48.3899666666667,"18:29:24","18:35:04","18:30:05","18:35:04",41,0.6,125,2764,"model",,,"STABLE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,20,"12","GP130A1",1,1,-63.1504666666667,48.3301,-63.1487,-63.1519833333333,48.3312,48.3291833333333,"06:14:36","06:21:01","06:16:02","06:21:01",28,0.5,100,3327,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,20,"12","GP103F",2,1,-63.39855,48.3601333333333,-63.39585,-63.40045,48.3599,48.3605333333333,"07:48:12","07:54:04","07:49:02","07:54:04",47,3,150,3272,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,20,"12","GP115F",3,1,-63.2977,48.4415833333333,-63.2953333333333,-63.2998166666667,48.4418666666667,48.4411,"09:07:34","09:13:03","09:08:04","09:13:03",54,3.3,150,3526,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,8,20,"12","GP112F",4,1,-63.31745,48.4970333333333,-63.3153166666667,-63.31985,48.4972,48.4968833333333,"10:09:47","10:15:29","10:10:30","10:15:29",67,4.6,200,2962,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,20,"12","GP134F",5,1,-63.24665,48.5309666666667,-63.24455,-63.2491833333333,48.5311,48.5308,"11:25:19","11:30:57","11:25:58","11:30:57",69,4.6,200,2806,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2016,8,20,"E","GP139F",6,1,-63.1287333333333,48.5465666666667,-63.1270166666667,-63.13005,48.54535,48.5475333333333,"12:49:20","12:56:14","12:51:15","12:56:14",122,5.4,375,2473,"model",,,"FORCE A CAUSE DE VASE ~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2016,8,20,"E","GP156F",7,1,-62.9452833333333,48.5957333333333,-62.9440666666667,-62.9468333333333,48.5947,48.5970166666667,"14:58:34","15:03:32","14:58:34","15:03:32",198,5.9,550,2875.7,"average",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,20,"E","GP142F",8,1,-63.1112666666667,48.7149333333333,-63.109,-63.1134833333333,48.7147333333333,48.7149833333333,"17:04:02","17:09:00","17:04:02","17:09:00",186,6,550,2506.2,"average",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,8,20,"12","GP122F",9,1,-63.2533333333333,48.7535166666667,-63.25145,-63.2552333333333,48.75425,48.7527333333333,"19:04:14","19:09:12","19:04:14","19:09:12",151,6,450,2315.4,"average",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,21,"12","GP011F",1,1,-65.0178333333333,47.95235,-65.0184,-65.0172,47.9509,47.9538333333333,"06:26:11","06:31:33","06:26:33","06:31:33",44,0.9,125,1984,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,21,"12","GP006F",10,1,-65.2088166666667,47.8929333333333,-65.2098,-65.2079333333333,47.8915,47.8941833333333,"19:19:06","19:24:04","19:19:06","19:24:04",38,0.7,125,2219.1,"average",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,21,"12","GP008F",2,1,-65.1409,47.8960166666667,-65.141,-65.1407666666667,47.8944333333333,47.8974166666667,"07:42:00","07:47:24","07:42:24","07:47:24",42,0.7,125,3026,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,21,"12","GP007F",3,1,-65.1757,47.9293666666667,-65.1745,-65.17705,47.9282333333333,47.93075,"08:59:13","09:04:28","08:59:28","09:04:28",41,0.8,125,2050,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,21,"12","GP005F",4,1,-65.33875,47.9619666666667,-65.33955,-65.3379666666667,47.9606666666667,47.9634666666667,"10:16:37","10:21:41","10:16:41","10:21:41",25,1.3,75,2609,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,21,"12","GP003F",5,1,-65.51405,47.9164666666667,-65.51435,-65.5135833333333,47.9150666666667,47.9179333333333,"11:47:31","11:52:58","11:48:01","11:52:58",26,0.9,75,2439,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,21,"12","GP001F",6,1,-65.6242333333333,47.9756,-65.62405,-65.62435,47.9743333333333,47.9774,"13:08:14","13:13:59","13:08:59","13:13:59",25,1.2,75,1708,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,21,"12","GP002A1",8,1,-65.54225,47.7845,-65.5427833333333,-65.5419333333333,47.7831166666667,47.78605,"16:22:43","16:27:40","16:22:41","16:27:40",23,0.9,75,1402,"model",,,"FORCE A CAUSE DE VASE ~ 2.0 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,21,"12","GP004F",9,1,-65.48955,47.8625333333333,-65.4913333333333,-65.4881,47.8615,47.8635833333333,"17:28:59","17:34:18","17:29:18","17:34:18",33,0.7,100,2101,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,24,"12","GP009F",1,1,-64.9886,47.8871333333333,-64.9907,-64.9861666666667,47.8867666666667,47.8875333333333,"06:26:52","06:31:52","06:26:52","06:31:52",26,0.9,75,2258.4,"average",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,24,"12","GP010F",2,1,-64.9858166666667,48.0409833333333,-64.9878333333333,-64.9837666666667,48.0403666666667,48.04165,"08:04:33","08:09:11","08:04:14","08:09:11",47,0.8,150,2678,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,24,"12","GP012F",3,1,-64.7711166666667,48.0678166666667,-64.7735666666667,-64.7691833333333,48.0674833333333,48.0680833333333,"09:26:47","09:32:02","09:27:03","09:32:02",46,0.9,150,2194,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,24,"12","GP013F",4,1,-64.6757666666667,48.24645,-64.6767333333333,-64.6743333333333,48.2452666666667,48.2479666666667,"11:14:44","11:19:58","11:15:00","11:19:58",48,0.7,150,2101,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,24,"12","GP017F",5,1,-64.5122666666667,48.2363666666667,-64.5140833333333,-64.51035,48.23545,48.23715,"12:40:41","12:45:41","12:40:41","12:45:41",48,0.7,150,2702.2,"average",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,24,"12","GP014F",6,1,-64.51575,48.3290833333333,-64.5166,-64.51465,48.3279666666667,48.33065,"14:04:24","14:09:48","14:04:49","14:09:48",41,0.9,125,3030,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,24,"12","GP033F",7,1,-64.12115,48.5426,-64.1211166666667,-64.12115,48.54265,48.54255,"19:07:04","19:12:13","19:12:01","19:12:13",55,1.6,175,2659,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,24,"12","GP027F",8,1,-64.183,48.5403,-64.1813666666667,-64.18505,48.5409666666667,48.5394833333333,"20:09:11","20:14:50","20:09:48","20:14:50",43,1.3,125,1334,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,25,"12","GP021F",1,1,-64.3045166666667,48.25105,-64.3045333333333,-64.3048333333333,48.2493166666667,48.2524166666667,"06:29:46","06:35:00","06:29:59","06:35:00",55,1.2,175,2396,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,25,"12","GP020F",2,1,-64.3351333333333,48.2702333333333,-64.33255,-64.3371833333333,48.2702166666667,48.2703,"07:40:03","07:45:14","07:40:15","07:45:14",61,1.4,175,2415,"model",,,"FORCE A CAUSE DE VASE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,25,"12","GP029F",3,1,-64.17295,48.3552333333333,-64.1737166666667,-64.17215,48.3538,48.3567,"09:19:07","09:24:28","09:19:27","09:24:28",44,1.4,125,3156,"model",,,"FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,25,"12","GP034F",4,1,-64.1166166666667,48.4559,-64.1166,-64.1167,48.4542666666667,48.4573666666667,"10:36:52","10:42:24","10:37:23","10:42:24",36,1.4,100,3134,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,25,"12","GP057F",5,1,-63.84525,48.5182333333333,-63.8470166666667,-63.8439166666667,48.51685,48.5192,"12:40:37","12:46:01","12:41:01","12:46:01",32,1.4,100,3836,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,8,25,"12","GP074F",6,1,-63.6668666666667,48.5547666666667,-63.6676833333333,-63.6659666666667,48.5533833333333,48.5562,"14:05:49","14:11:15","14:06:13","14:11:15",77,3.1,225,2626,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,25,"12","GP078F",7,1,-63.654,48.6145833333333,-63.65445,-63.6535333333333,48.6132666666667,48.61625,"15:07:20","15:12:47","15:07:46","15:12:47",66,2.3,200,2324,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,25,"12","GP038A1",9,1,-64.04975,48.6247833333333,-64.0496,-64.0499,48.6232,48.62625,"19:34:14","19:39:33","19:34:34","19:39:33",46,1.2,150,1577,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,26,"12","GP035F",1,1,-64.0604,48.7608333333333,-64.05915,-64.0617166666667,48.7595666666667,48.76215,"06:32:24","06:37:47","06:32:46","06:37:47",42,1.7,125,3371,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,26,"12","GP072A1",3,1,-63.7721,48.8144166666667,-63.7718666666667,-63.77235,48.8128666666667,48.8158833333333,"10:28:11","10:33:33","10:28:35","10:33:33",100,4.8,300,2121,"model",,,"FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,26,"12","GP085F",4,1,-63.5555666666667,48.83045,-63.5556,-63.55555,48.8289333333333,48.8317833333333,"12:23:07","12:28:05","12:23:07","12:28:05",130,5.7,400,2337.4,"average",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,26,"12","GP081F",5,1,-63.5989,48.8959,-63.5993,-63.5983166666667,48.89465,48.8975333333333,"14:00:46","14:05:43","14:00:46","14:05:43",162,6,475,2058,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,26,"12","GP098F",6,1,-63.42595,48.9414166666667,-63.4260833333333,-63.4258166666667,48.9396666666667,48.94265,"15:46:31","15:53:06","15:48:08","15:53:06",192,6,550,1818,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,26,"12","GP120F",7,1,-63.2618833333333,48.9221833333333,-63.2620833333333,-63.2617,48.9205833333333,48.92355,"17:47:30","17:52:28","17:47:30","17:52:28",209,5.9,550,2231.3,"average",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,8,27,"12","GP056F",1,1,-63.8498166666667,48.6213166666667,-63.9355,-63.8487333333333,48.6463,48.6169166666667,"16:43:07","16:48:12","16:43:07","16:48:12",92,3.7,275,2722.9,"average",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,27,"12","GP064F",2,1,-63.8214,48.65985,-63.8220166666667,-63.8206166666667,48.66105,48.6582666666667,"18:00:07","18:05:39","18:00:42","18:05:39",78,3.8,225,2722.9,"average",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,27,"12","GP054F",3,1,-63.9599333333333,48.7299166666667,-63.9604333333333,-63.9595,48.7315333333333,48.7286,"19:36:35","19:42:07","19:37:11","19:42:07",79,4.2,225,2814,"model",,,"FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,28,"12","GP109F",1,1,-63.3533,48.8364166666667,-63.3549833333333,-63.3515,48.8375,48.8356,"06:33:49","06:39:27","06:34:28","06:39:27",167,6.2,500,1656,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,28,"12","GP107A1",3,1,-63.4599,48.6283833333333,-63.4617833333333,-63.4578333333333,48.6290833333333,48.6275333333333,"10:00:49","10:06:18","10:01:15","10:06:18",86,4.2,250,2224,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,28,"12","GP121F",4,1,-63.2547333333333,48.645,-63.2535666666667,-63.2561833333333,48.6437833333333,48.6463833333333,"12:04:22","12:09:39","12:04:41","12:09:39",113,5.4,350,2223,"model",,,"FORCE A CAUSE DE VASE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,8,28,"12","GP096F",5,1,-63.42115,48.5755,-63.4196166666667,-63.4227166666667,48.5743333333333,48.5766333333333,"13:41:25","13:46:50","13:41:52","13:46:50",72,3.3,225,2610,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,8,28,"12","GP083A1",7,1,-63.6213833333333,48.5489,-63.6204833333333,-63.6220666666667,48.5472666666667,48.5501666666667,"15:47:43","15:53:15","15:48:14","15:53:15",65,2.5,200,3526,"model",,,"ACCROCHE ET FORCE ~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2016,9,3,"12","GP161F",1,1,-62.8965333333333,47.3027666666667,-62.8970333333333,-62.8961166666667,47.3043333333333,47.3014333333333,"06:38:53","06:44:17","06:39:17","06:44:17",32,0.3,100,3358,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,3,"12","GP136F",10,1,-63.1304666666667,47.8827833333333,-63.1309333333333,-63.1298333333333,47.8840166666667,47.8812166666667,"18:10:25","18:16:49","18:11:50","18:16:49",38,0.2,125,3513,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,3,"12","GP144F",11,1,-63.0565666666667,47.9364166666667,-63.05775,-63.0554166666667,47.9376833333333,47.9351166666667,"19:25:05","19:30:28","19:25:29","19:30:28",34,0.3,100,2911,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,3,"12","GP160F",2,1,-62.90025,47.3849333333333,-62.9007666666667,-62.89955,47.3862333333333,47.3833833333333,"07:56:13","08:01:31","07:56:30","08:01:31",27,0.1,75,2213,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,3,"12","GP167F",3,1,-62.84925,47.50095,-62.85015,-62.84815,47.50225,47.49955,"09:17:36","09:22:36","09:17:36","09:22:36",28,0.3,75,1939,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,3,"12","GP148F",4,1,-63.0219,47.5391,-63.0224666666667,-63.0214333333333,47.5407333333333,47.53775,"10:46:37","10:51:21","10:46:21","10:51:21",29,0.2,75,2779,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,3,"12","GP132F",5,1,-63.1718333333333,47.5732666666667,-63.0562666666667,-63.17075,47.54255,47.5701666666667,"12:02:42","12:08:11","11:13:10","12:08:11",36,0.3,100,2848,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,3,"12","GP137F",6,1,-63.1304333333333,47.6727166666667,-63.1306666666667,-63.1301666666667,47.67405,47.6710666666667,"13:22:31","13:27:59","13:22:59","13:27:59",36,0.3,100,2750,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,3,"12","GP145F",7,1,-63.0544666666667,47.7361666666667,-63.0551666666667,-63.0537,47.7375,47.7347166666667,"14:31:27","14:36:52","14:31:52","14:36:52",39,0.3,125,3439,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,3,"12","GP131F",8,1,-63.1736,47.7597833333333,-63.1738166666667,-63.17345,47.76125,47.7582666666667,"15:39:10","15:44:48","15:39:47","15:44:48",39,0.4,125,3142,"model",,,"ACCROCHE ET FORCE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,3,"12","GP135F",9,1,-63.1477666666667,47.8099,-63.1488333333333,-63.1470666666667,47.8114833333333,47.8087666666667,"16:53:08","16:58:07","16:53:08","16:58:07",40,0.3,125,4263,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,4,"12","GP172F",1,1,-62.8095833333333,48.0290833333333,-62.8106333333333,-62.8086333333333,48.0305333333333,48.0278166666667,"06:32:48","06:38:20","06:33:17","06:38:20",44,0.5,125,3452,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,4,"12","GP110F",10,1,-63.34035,47.8336333333333,-63.3406333333333,-63.34,47.8320166666667,47.8349,"18:41:50","18:47:14","18:42:15","18:47:14",41,0.3,125,4244,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,4,"12","GP111F",11,1,-63.32375,47.8029833333333,-63.3245666666667,-63.3230166666667,47.8013833333333,47.80425,"19:35:40","19:41:04","19:36:02","19:41:04",44,0.3,125,4311,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,4,"12","GP183F",2,1,-62.6761833333333,48.0247333333333,-62.6765166666667,-62.67585,48.0262166666667,48.0232333333333,"07:45:32","07:50:58","07:45:58","07:50:58",47,0.6,150,3177,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,4,"12","GP185F",3,1,-62.6651333333333,48.14765,-62.6662666666667,-62.6639833333333,48.1489833333333,48.1463666666667,"09:16:35","09:22:14","09:17:10","09:22:14",54,1.1,150,3941,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,4,"12","GP180F",4,1,-62.68545,48.1941,-62.68605,-62.6847166666667,48.1954333333333,48.1926,"10:16:01","10:21:36","10:16:35","10:21:36",50,1,150,3798,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,4,"12","GP169F",5,1,-62.842,48.18175,-62.8434,-62.8407333333333,48.1830833333333,48.1805833333333,"11:35:08","11:40:24","11:35:26","11:40:24",41,0.4,125,3171,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,4,"12","GP153F",6,1,-62.9687666666667,48.2075,-62.9701,-62.9675833333333,48.2088,48.2063,"12:44:18","12:49:37","12:44:38","12:49:37",40,0.5,125,3132,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,4,"12","GP157F",7,1,-62.91985,48.0696666666667,-62.92175,-62.918,48.06885,48.0705,"14:17:45","14:23:14","14:18:16","14:23:14",36,0.4,100,2867,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,4,"12","GP143F",8,1,-63.09855,48.0424,-63.1000166666667,-63.0974833333333,48.04095,48.0434666666667,"15:41:11","15:47:00","15:42:00","15:47:00",32,0.3,100,3654,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2016,9,4,"12","GP129F",9,1,-63.1876666666667,47.9275,-63.1879,-63.1873166666667,47.9259666666667,47.9289,"17:07:43","17:13:02","17:08:06","17:13:02",35,0.2,100,3003,"model",,,"STABLE ~ 2.2 KTS","fall","Jean-Mathieu","Pierre DeGrace"
