"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2016,8,20,"E","GP139F",6,1,6307724,4832794,6307621,6307803,4832721,4832852,"12:49:20","12:56:14","12:51:15","12:56:14",122,5.4,375,2473,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.0 KTS"
2016,8,20,"E","GP156F",7,1,6256717,4835744,6256644,6256810,4835682,4835821,"14:58:34","15:03:32","14:58:34","15:03:32",198,5.9,550,2875.7,"average",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,20,"E","GP142F",8,1,6306676,4842896,6306540,6306809,4842884,4842899,"17:04:02","17:09:00","17:04:02","17:09:00",186,6,550,2506.2,"average",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,20,"12","GP122F",9,1,6315200,4845211,6315087,6315314,4845255,4845164,"19:04:14","19:09:12","19:04:14","19:09:12",151,6,450,2315.4,"average",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,21,"12","GP011F",1,1,6501070,4757141,6501104,6501032,4757054,4757230,"06:26:11","06:31:33","06:26:33","06:31:33",44,0.9,125,1984,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,21,"12","GP006F",10,1,6512529,4753576,6512588,6512476,4753490,4753651,"19:19:06","19:24:04","19:19:06","19:24:04",38,0.7,125,2219.1,"average",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,21,"12","GP008F",2,1,6508454,4753761,6508460,6508446,4753666,4753845,"07:42:00","07:47:24","07:42:24","07:47:24",42,0.7,125,3026,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,21,"12","GP007F",3,1,6510542,4755762,6510470,6510623,4755694,4755845,"08:59:13","09:04:28","08:59:28","09:04:28",41,0.8,125,2050,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,21,"12","GP005F",4,1,6520325,4757718,6520373,6520278,4757640,4757808,"10:16:37","10:21:41","10:16:41","10:21:41",25,1.3,75,2609,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,8,21,"12","GP003F",5,1,6530843,4754988,6530861,6530815,4754904,4755076,"11:47:31","11:52:58","11:48:01","11:52:58",26,0.9,75,2439,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,21,"12","GP001F",6,1,6537454,4758536,6537443,6537461,4758460,4758644,"13:08:14","13:13:59","13:08:59","13:13:59",25,1.2,75,1708,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,21,"","GP002F",7,0,NA,NA,6536208,6536243,4750883,4751067,"","","14:49:00","14:54:00",21,0.2,75,NA,"",NA,NA,"FORCE A CAUSE DU GRAVIER"
2016,8,21,"12","GP002A1",8,1,6532535,4747070,6532567,6532516,4746987,4747163,"16:22:43","16:27:40","16:22:41","16:27:40",23,0.9,75,1402,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.0 KTS"
2016,8,21,"12","GP004F",9,1,6529373,4751752,6529480,6529286,4751690,4751815,"17:28:59","17:34:18","17:29:18","17:34:18",33,0.7,100,2101,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,8,24,"12","GP009F",1,1,6459316,4753228,6459442,6459170,4753206,4753252,"06:26:52","06:31:52","06:26:52","06:31:52",26,0.9,75,2258.4,"average",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,8,24,"12","GP010F",2,1,6459149,4802459,6459270,6459026,4802422,4802499,"08:04:33","08:09:11","08:04:14","08:09:11",47,0.8,150,2678,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,24,"12","GP012F",3,1,6446267,4804069,6446414,6446151,4804049,4804085,"09:26:47","09:32:02","09:27:03","09:32:02",46,0.9,150,2194,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,24,"12","GP013F",4,1,6440546,4814787,6440604,6440460,4814716,4814878,"11:14:44","11:19:58","11:15:00","11:19:58",48,0.7,150,2101,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,8,24,"12","GP017F",5,1,6430736,4814182,6430845,6430621,4814127,4814229,"12:40:41","12:45:41","12:40:41","12:45:41",48,0.7,150,2702.2,"average",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,24,"12","GP014F",6,1,6430945,4819745,6430996,6430879,4819678,4819839,"14:04:24","14:09:48","14:04:49","14:09:48",41,0.9,125,3030,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,24,"12","GP033F",7,1,6407269,4832556,6407267,6407269,4832559,4832553,"19:07:04","19:12:13","19:12:01","19:12:13",55,1.6,175,2659,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,24,"12","GP027F",8,1,6410980,4832418,6410882,6411103,4832458,4832369,"20:09:11","20:14:50","20:09:48","20:14:50",43,1.3,125,1334,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,8,25,"12","GP021F",1,1,6418271,4815063,6418272,6418290,4814959,4815145,"06:29:46","06:35:00","06:29:59","06:35:00",55,1.2,175,2396,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,8,25,"12","GP020F",2,1,6420108,4816214,6419953,6420231,4816213,4816218,"07:40:03","07:45:14","07:40:15","07:45:14",61,1.4,175,2415,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,8,25,"12","GP029F",3,1,6410377,4821314,6410423,6410329,4821228,4821402,"09:19:07","09:24:28","09:19:27","09:24:28",44,1.4,125,3156,"model",NA,NA,"FORCE ~ 2.2 KTS"
2016,8,25,"12","GP034F",4,1,6406997,4827354,6406996,6407002,4827256,4827442,"10:36:52","10:42:24","10:37:23","10:42:24",36,1.4,100,3134,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,25,"12","GP057F",5,1,6350715,4831094,6350821,6350635,4831011,4831152,"12:40:37","12:46:01","12:41:01","12:46:01",32,1.4,100,3836,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,8,25,"12","GP074F",6,1,6340012,4833286,6340061,6339958,4833203,4833372,"14:05:49","14:11:15","14:06:13","14:11:15",77,3.1,225,2626,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,8,25,"12","GP078F",7,1,6339240,4836875,6339267,6339212,4836796,4836975,"15:07:20","15:12:47","15:07:46","15:12:47",66,2.3,200,2324,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,8,25,"","GP038F",8,0,NA,NA,6403386,6403449,4838176,4838349,"","","18:50:38","18:55:38",47,1.2,150,NA,"",NA,NA,"CHALUT DÉCHIRÉ (BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,25,"12","GP038A1",9,1,6402985,4837487,6402976,6402994,4837392,4837575,"19:34:14","19:39:33","19:34:34","19:39:33",46,1.2,150,1577,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,26,"12","GP035F",1,1,6403624,4845650,6403549,6403703,4845574,4845729,"06:32:24","06:37:47","06:32:46","06:37:47",42,1.7,125,3371,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,26,"","GP072F",2,0,NA,NA,6340905,6340871,4849325,4849512,"","","09:13:47","09:18:46",118,5.3,350,NA,"",NA,NA,"CHALUT DÉCHIRÉ (AILE ET BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,8,26,"12","GP072A1",3,1,6346326,4848865,6346312,6346341,4848772,4848953,"10:28:11","10:33:33","10:28:35","10:33:33",100,4.8,300,2121,"model",NA,NA,"FORCE ~ 2.2 KTS"
2016,8,26,"12","GP085F",4,1,6333334,4849827,6333336,6333333,4849736,4849907,"12:23:07","12:28:05","12:23:07","12:28:05",130,5.7,400,2337.4,"average",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,26,"12","GP081F",5,1,6335934,4853754,6335958,6335899,4853679,4853852,"14:00:46","14:05:43","14:00:46","14:05:43",162,6,475,2058,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,26,"12","GP098F",6,1,6325557,4856485,6325565,6325549,4856380,4856559,"15:46:31","15:53:06","15:48:08","15:53:06",192,6,550,1818,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,26,"12","GP120F",7,1,6315713,4855331,6315725,6315702,4855235,4855413,"17:47:30","17:52:28","17:47:30","17:52:28",209,5.9,550,2231.3,"average",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,27,"12","GP056F",1,1,6350989,4837279,6356130,6350924,4838778,4837015,"16:43:07","16:48:12","16:43:07","16:48:12",92,3.7,275,2722.9,"average",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,27,"12","GP064F",2,1,6349284,4839591,6349321,6349237,4839663,4839496,"18:00:07","18:05:39","18:00:42","18:05:39",78,3.8,225,2722.9,"average",NA,NA,"STABLE ~ 2.2 KTS"
2016,8,27,"12","GP054F",3,1,6357596,4843795,6357626,6357570,4843892,4843716,"19:36:35","19:42:07","19:37:11","19:42:07",79,4.2,225,2814,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,8,28,"12","GP109F",1,1,6321198,4850185,6321299,6321090,4850250,4850136,"06:33:49","06:39:27","06:34:28","06:39:27",167,6.2,500,1656,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,28,"","GP107F",2,0,NA,NA,6321562,6321291,4842018,4841968,"","","08:39:06","08:44:03",103,5.2,300,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,8,28,"12","GP107A1",3,1,6327594,4837703,6327707,6327470,4837745,4837652,"10:00:49","10:06:18","10:01:15","10:06:18",86,4.2,250,2224,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,28,"12","GP121F",4,1,6315284,4838700,6315214,6315371,4838627,4838783,"12:04:22","12:09:39","12:04:41","12:09:39",113,5.4,350,2223,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,8,28,"12","GP096F",5,1,6325269,4834530,6325177,6325363,4834460,4834598,"13:41:25","13:46:50","13:41:52","13:46:50",72,3.3,225,2610,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,28,"","GP083F",6,0,NA,NA,6333779,6333981,4834418,4834538,"","","14:53:56","14:58:58",73,3.4,225,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,8,28,"12","GP083A1",7,1,6337283,4832934,6337229,6337324,4832836,4833010,"15:47:43","15:53:15","15:48:14","15:53:15",65,2.5,200,3526,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,9,3,"12","GP161F",1,1,6253792,4718166,6253822,6253767,4718260,4718086,"06:38:53","06:44:17","06:39:17","06:44:17",32,0.3,100,3358,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,3,"12","GP136F",10,1,6307828,4752967,6307856,6307790,4753041,4752873,"18:10:25","18:16:49","18:11:50","18:16:49",38,0.2,125,3513,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,3,"12","GP144F",11,1,6303394,4756185,6303465,6303325,4756261,4756107,"19:25:05","19:30:28","19:25:29","19:30:28",34,0.3,100,2911,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,3,"12","GP160F",2,1,6254015,4723096,6254046,6253973,4723174,4723003,"07:56:13","08:01:31","07:56:30","08:01:31",27,0.1,75,2213,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,3,"12","GP167F",3,1,6250955,4730057,6251009,6250889,4730135,4729973,"09:17:36","09:22:36","09:17:36","09:22:36",28,0.3,75,1939,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,3,"12","GP148F",4,1,6301314,4732346,6301348,6301286,4732444,4732265,"10:46:37","10:51:21","10:46:21","10:51:21",29,0.2,75,2779,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,3,"12","GP132F",5,1,6310310,4734396,6303376,6310245,4732553,4734210,"12:02:42","12:08:11","11:13:10","12:08:11",36,0.3,100,2848,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,3,"12","GP137F",6,1,6307826,4740363,6307840,6307810,4740443,4740264,"13:22:31","13:27:59","13:22:59","13:27:59",36,0.3,100,2750,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,3,"12","GP145F",7,1,6303268,4744170,6303310,6303222,4744250,4744083,"14:31:27","14:36:52","14:31:52","14:36:52",39,0.3,125,3439,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,3,"12","GP131F",8,1,6310416,4745587,6310429,6310407,4745675,4745496,"15:39:10","15:44:48","15:39:47","15:44:48",39,0.4,125,3142,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,3,"12","GP135F",9,1,6308866,4748594,6308930,6308824,4748689,4748526,"16:53:08","16:58:07","16:53:08","16:58:07",40,0.3,125,4263,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,4,"12","GP172F",1,1,6248575,4801745,6248638,6248518,4801832,4801669,"06:32:48","06:38:20","06:33:17","06:38:20",44,0.5,125,3452,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,4,"12","GP110F",10,1,6320421,4750018,6320438,6320400,4749921,4750094,"18:41:50","18:47:14","18:42:15","18:47:14",41,0.3,125,4244,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,4,"12","GP111F",11,1,6319425,4748179,6319474,6319381,4748083,4748255,"19:35:40","19:41:04","19:36:02","19:41:04",44,0.3,125,4311,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,4,"12","GP183F",2,1,6240571,4801484,6240591,6240551,4801573,4801394,"07:45:32","07:50:58","07:45:58","07:50:58",47,0.6,150,3177,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,4,"12","GP185F",3,1,6239908,4808859,6239976,6239839,4808939,4808782,"09:16:35","09:22:14","09:17:10","09:22:14",54,1.1,150,3941,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,4,"12","GP180F",4,1,6241127,4811646,6241163,6241083,4811726,4811556,"10:16:01","10:21:36","10:16:35","10:21:36",50,1,150,3798,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,4,"12","GP169F",5,1,6250520,4810905,6250604,6250444,4810985,4810835,"11:35:08","11:40:24","11:35:26","11:40:24",41,0.4,125,3171,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,4,"12","GP153F",6,1,6258126,4812450,6258206,6258055,4812528,4812378,"12:44:18","12:49:37","12:44:38","12:49:37",40,0.5,125,3132,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,4,"12","GP157F",7,1,6255191,4804180,6255305,6255080,4804131,4804230,"14:17:45","14:23:14","14:18:16","14:23:14",36,0.4,100,2867,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,4,"12","GP143F",8,1,6305913,4802544,6306001,6305849,4802457,4802608,"15:41:11","15:47:00","15:42:00","15:47:00",32,0.3,100,3654,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,4,"12","GP129F",9,1,6311260,4755650,6311274,6311239,4755558,4755734,"17:07:43","17:13:02","17:08:06","17:13:02",35,0.2,100,3003,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,5,"12","GP049F",1,1,6348871,4712123,6348970,6348769,4712057,4712188,"06:38:18","06:43:42","06:38:43","06:43:42",26,0.6,75,2910,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,9,5,"12","GP125A2",10,1,6317193,4700388,6317280,6317101,4700311,4700456,"18:02:27","18:08:07","18:03:05","18:08:07",31,0.3,100,2737,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,5,"12","GP124F",11,1,6314636,4710569,6314734,6314542,4710497,4710630,"19:43:07","19:48:32","19:43:32","19:48:32",36,0,100,3733,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,5,"12","GP061F",2,1,6346433,4711660,6346501,6346367,4711583,4711738,"07:37:19","07:42:41","07:37:39","07:42:41",30,0.4,100,3171,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,5,"12","GP068F",3,1,6342542,4705935,6342587,6342491,4705855,4706018,"09:06:15","09:11:17","09:06:15","09:11:17",30,0.5,100,3102,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,5,"12","GP077F",4,1,6338587,4658176,6338652,6338527,4658096,4658255,"10:42:49","10:48:45","10:43:48","10:48:45",24,1.7,75,3543,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,9,5,"12","GP084F",5,1,6333569,4658244,6333630,6333494,4658170,4658326,"11:58:51","12:05:17","12:00:18","12:05:17",25,1.3,75,3102,"model",NA,NA,"FORCE ~ 2.1 KTS"
2016,9,5,"","GP106F",6,0,NA,NA,6322380,6322225,4703824,4703979,"","","13:56:57","14:01:55",29,0.1,75,NA,"",NA,NA,"CHALUT DÉCHIRÉ (BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,5,"","GP106A1",7,0,NA,NA,6323236,6323120,4703423,4703586,"","","15:14:12","15:19:14",28,0.3,75,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE) - FORCE ~ 2.1 KTS"
2016,9,5,"","GP106A2",8,0,NA,NA,6324224,6324117,4700356,4700529,"","","16:09:38","16:14:39",28,0.5,75,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,5,"","GP106A3",9,0,NA,NA,6318651,6318472,4701414,4701553,"","","17:02:41","17:07:42",31,0.2,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (AILE ET BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,6,"","GP105F",1,0,NA,NA,6323407,6323208,4709011,4709125,"","","06:37:42","06:42:39",31,-0.1,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,6,"12","GP097F",10,1,6322889,4720775,6322914,6322866,4720678,4720856,"16:35:06","16:40:18","16:35:16","16:40:18",40,0.3,125,3556,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,9,6,"12","GP104F",11,1,6323866,4726307,6323869,6323861,4726219,4726403,"17:38:27","17:43:52","17:38:51","17:43:52",44,0.4,125,2046,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,9,6,"12","GP117F",12,1,6316515,4726023,6316505,6316521,4725919,4726102,"18:48:46","18:54:09","18:49:04","18:54:09",38,0.3,125,3489,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,6,"","GP105A1",2,0,NA,NA,6327227,6327123,4711829,4712004,"","","07:42:47","07:47:48",31,0,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,6,"12","GP105A2",3,1,6321062,4710082,6321082,6321044,4709976,4710162,"08:49:02","08:54:14","08:49:14","08:54:14",33,-0.2,100,1982,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,6,"12","GP088F",4,1,6334352,4706452,6334219,6334475,4706487,4706421,"10:22:57","10:28:17","10:23:17","10:28:17",30,0.7,100,3528,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,6,"","GP080F",5,0,NA,NA,6336153,6336122,4712870,4713059,"","","11:33:07","11:38:08",35,0.3,100,NA,"",NA,NA,"CHALUT DÉCHIRÉ (POCHE ET BELLY) - ACCROCHE ET FORCE ~ 2.1 KTS"
2016,9,6,"12","GP080A1",6,1,6336259,4709362,6336340,6336183,4709285,4709445,"12:41:51","12:46:52","12:41:51","12:46:52",28,0.7,75,2489,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.0 KTS"
2016,9,6,"12","GP076F",7,1,6338551,4714370,6338532,6338568,4714280,4714459,"13:36:16","13:41:43","13:36:42","13:41:43",36,0.4,100,3268,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,6,"12","GP090F",8,1,6330816,4720406,6330904,6330737,4720336,4720476,"14:49:30","14:54:49","14:49:50","14:54:49",38,0.3,125,2331,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,6,"12","GP079F",9,1,6329223,4721964,6329288,6329153,4721885,4722044,"15:34:26","15:39:42","15:34:39","15:39:42",40,0.3,125,3382,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,7,"12","GP067F",1,1,6342745,4723225,6342848,6342635,4723173,4723280,"06:38:24","06:43:47","06:38:47","06:43:47",36,0.4,100,3232,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,7,"12","GP066F",2,1,6343329,4730463,6343402,6343240,4730398,4730543,"07:58:18","08:03:32","07:58:33","08:03:32",38,0.5,100,2894,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,7,"12","GP091F",3,1,6330756,4732942,6330855,6330652,4732868,4732996,"09:29:02","09:35:04","09:30:03","09:35:04",39,0.4,125,4444,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,16,"12","GP102F",1,1,6323990,4736916,6324001,6323973,4737007,4736827,"06:58:48","07:04:14","06:59:12","07:04:14",43,0.4,125,2850,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,16,"12","GP108F",2,1,6321509,4733416,6321502,6321513,4733510,4733322,"07:58:35","08:04:08","07:59:10","08:04:08",42,0.4,125,3373,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,16,"12","GP119F",3,1,6316074,4736236,6316116,6316019,4736320,4736154,"09:06:23","09:12:09","09:07:08","09:12:09",47,0.4,150,2424,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,9,16,"12","GP140F",4,1,6307678,4726122,6307795,6307562,4726080,4726168,"11:05:35","11:10:56","11:05:57","11:10:56",38,0.3,125,2944,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,16,"12","GP146F",5,1,6303221,4719654,6303352,6303098,4719631,4719686,"12:31:05","12:36:34","12:31:36","12:36:34",35,0.2,100,2553,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,16,"12","GP116F",6,1,6308743,4717171,6308854,6308639,4717120,4717225,"13:33:40","13:39:12","13:34:13","13:39:12",37,0.1,125,3396,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,19,"19","GP319F",1,1,6107388,4641014,6107463,6107321,4640937,4641090,"06:58:36","07:04:16","06:59:12","07:04:16",46,1.9,150,1756,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,19,"19","GP306F",2,1,6114282,4641511,6114371,6114194,4641446,4641576,"08:14:27","08:20:06","08:15:02","08:20:06",62,2.4,175,2577,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.2 KTS"
2016,9,19,"19","GP318F",3,1,6102656,4650921,6102733,6102580,4650848,4650994,"10:03:16","10:08:37","10:03:38","10:08:37",56,1.9,175,1661,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.1 KTS"
2016,9,19,"19","GP330F",4,1,6054136,4649889,6054184,6054101,4649808,4649973,"11:21:02","11:26:36","11:21:40","11:26:36",49,2.4,150,3627,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,19,"19","GP322F",5,1,6100393,4656258,6100469,6100314,4656188,4656329,"12:51:11","12:56:35","12:51:35","12:56:35",54,1.7,150,3399,"model",NA,NA,"STABLE ~ 2.1 KTS"
2016,9,19,"19","GP327F",6,1,6057171,4700526,6057203,6057138,4700441,4700613,"13:49:55","13:54:55","13:49:55","13:54:55",56,2.4,175,3030.5,"average",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,9,19,"19","GP332F",7,1,6053456,4700479,6053547,6053367,4700415,4700545,"14:56:46","15:02:12","14:57:10","15:02:12",62,3.8,175,2802,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,9,19,"19","GP336F",8,1,6048623,4658890,6048654,6048590,4658804,4658975,"15:59:24","16:04:58","15:59:58","16:04:58",74,5.5,225,2711,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
2016,9,19,"19","GP340F",9,1,6044907,4703240,6044967,6044851,4703160,4703322,"17:12:16","17:18:41","17:13:38","17:18:41",80,5.7,250,2681,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,20,"19","GP309F",1,1,6108897,4654756,6108774,6109022,4654777,4654735,"06:50:02","06:55:58","06:50:57","06:55:58",34,1.3,100,3145,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,20,"12","GP279F",10,1,6137332,4655697,6137276,6137381,4655777,4655613,"17:10:35","17:16:09","17:11:08","17:16:09",27,1.3,75,2387,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,20,"12","GP275F",11,1,6143110,4652470,6143238,6142979,4652459,4652480,"18:14:40","18:20:23","18:15:24","18:20:23",30,1.3,100,2919,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,20,"19","GP304F",2,1,6115167,4647882,6115042,6115292,4647892,4647870,"08:24:28","08:29:26","08:24:28","08:29:26",36,1.5,100,2802.7,"average",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,20,"19","GP302F",3,1,6117240,4648885,6117131,6117347,4648930,4648840,"09:16:58","09:22:31","09:17:30","09:22:31",34,1.5,100,3096,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,20,"19","GP299F",4,1,6121333,4644078,6121206,6121459,4644091,4644065,"10:27:08","10:32:59","10:27:59","10:32:59",37,1.6,100,2850,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,20,"12","GP288F",5,1,6130321,4647765,6130217,6130424,4647714,4647815,"11:40:02","11:45:31","11:40:31","11:45:31",35,1.4,100,3050,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,20,"12","GP291F",6,1,6127323,4654154,6127218,6127430,4654200,4654106,"12:58:50","13:04:07","12:59:07","13:04:07",32,1.3,100,3655,"model",NA,NA,"ACCROCHE ET FORCE ~ 2.2 KTS"
2016,9,20,"12","GP296F",7,1,6123764,4657798,6123650,6123877,4657835,4657762,"14:04:25","14:09:49","14:04:52","14:09:49",27,1.3,75,2928,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,20,"12","GP297F",8,1,6122545,4700523,6122424,6122666,4700550,4700494,"14:56:09","15:01:40","14:56:36","15:01:40",25,1.3,75,1968,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,20,"12","GP285F",9,1,6133365,4701023,6133238,6133492,4701032,4701014,"16:07:39","16:12:40","16:07:39","16:12:40",18,5,50,2574,"model",NA,NA,"STABLE ~ 2.2 KTS"
2016,9,21,"12","GP280F",1,1,6137237,4622952,6137331,6137144,4622892,4623011,"06:52:00","06:57:10","06:52:06","06:57:10",30,1.4,100,2193,"model",NA,NA,"FORCE A CAUSE DE VASE ~ 2.1 KTS"
