"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2009-08-15","12","GP126F",9,1,6321182,4821613,6321102,6321262,4821542,4821690,"16:25:41","16:31:20","16:26:20","16:31:20",47,1,150,2431,"model",NA,NA,"STABLE ~ 2.1 KT,DONNE DES PETIT COUP"
"2009-08-16","12","GP143F",1,1,6304228,4816858,6304301,6304148,4816930,4816784,"05:40:44","05:45:45","05:40:45","05:45:45",36,1.3,100,2926,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-16","12","GP052F",10,1,6344390,4802364,6344280,6344517,4802397,4802324,"15:36:14","15:41:15","15:36:15","15:41:15",56,0.8,175,2936,"model",NA,NA,"STABLE ~ 2.0 KT,MAIS FORCE ,A CAUSE DE LA VASE"
"2009-08-16","12","GP050F",11,1,6353633,4807193,6353508,6353778,4807201,4807186,"17:01:17","17:06:17","17:01:17","17:06:17",42,0.8,125,3958,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-16","12","GP051F",12,1,6350824,4809625,6350704,6350963,4809623,4809625,"18:05:13","18:10:27","18:05:27","18:10:27",42,1.1,125,3907,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-16","12","GP049F",13,1,6353505,4812975,6353385,6353644,4812967,4812983,"19:03:22","19:08:24","19:03:24","19:08:24",46,0.8,150,2922,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-16","12","GP025F",14,1,6401314,4818276,6401197,6401429,4818233,4818320,"20:21:44","20:26:45","20:21:45","20:26:45",45,1,150,1470,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-16","12","GP112F",2,1,6309518,4814870,6309533,6309493,4814937,4814763,"06:39:07","06:43:23","06:39:23","06:43:23",29,1.9,100,2565,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-16","12","GP144F",3,1,6308914,4808306,6308895,6308932,4808387,4808216,"07:50:36","07:55:53","07:50:53","07:55:53",39,0.5,125,3203,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-16","12","GP114F",4,1,6307103,4806686,6307160,6307044,4806760,4806607,"08:29:22","08:34:22","08:29:22","08:34:22",38,0.5,125,2860.1,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-16","12","GP115F",5,1,6311101,4807597,6311083,6311124,4807682,4807508,"09:24:34","09:29:37","09:24:37","09:29:37",37,0.7,125,3594,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-16","12","GP145F",6,1,6318496,4804181,6318488,6318505,4804263,4804094,"10:36:45","10:41:45","10:36:45","10:41:45",49,0.4,150,3211.9,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-16","12","GP146F",7,1,6325551,4802916,6325523,6325585,4802998,4802827,"11:41:55","11:46:55","11:41:55","11:46:55",46,0.5,150,3316.9,"average",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-16","12","GP121F",8,1,6332762,4808750,6332703,6332883,4808827,4808674,"13:27:06","13:32:19","13:27:19","13:32:19",51,0.8,150,2775,"model",NA,NA,"STABLE ~ 2.2 KT,FORCE UN PEU"
"2009-08-16","12","GP010F",9,1,6341502,4804917,6341409,6341601,4804974,4804860,"14:40:23","14:45:33","14:40:33","14:45:33",58,0.8,175,2331,"model",NA,NA,"STABLE 1.9 KT,FORCE PAS MAL"
"2009-08-25","12","GP027F",1,1,6358249,4826374,6358365,6358114,4826364,4826390,"05:44:59","05:50:40","05:45:40","05:50:40",63,1.4,200,2331,"model",NA,NA,"STABLE ~ 2.0 KT,MAIS FORCE A ,CAUSE DE LA VASE"
"2009-08-25","12","GP037F",10,0,6402299,4847568,6402279,6402316,4847650,4847477,"17:06:14","17:11:30","17:06:30","17:11:30",58,1.3,175,2347.5,"average",NA,NA,"PAS BON. LA POCHE EST FINI. - STABLE ~ 2.0 KT,FORCE PAS MAL ,A CAUSE DE ROCHE"
"2009-08-25","12","GP037FR",11,0,6402315,4847548,6402314,6402309,4847612,4847473,"17:53:18","17:57:30","17:53:30","17:57:30",58,1.1,175,2347.5,"average",NA,NA,"LE VENTRE ET LA POCHE DE CHALUT SONT DECHIRES. - STABLE ~ 2.0 KT,FORCE A CAUSE,DES ROCHES"
"2009-08-25","12","GP037FR2",12,1,6402467,4847539,6402492,6402438,4847586,4847489,"18:42:57","18:46:13","18:43:13","18:46:13",58,1,175,1608,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-25","12","GP278F",13,1,6409957,4852687,6410028,6409877,4852757,4852613,"20:23:50","20:28:58","20:23:58","20:28:58",33,1.1,100,3115,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-25","12","GP003F",2,1,6400395,4831982,6400493,6400290,4831929,4832037,"07:03:05","07:08:30","07:03:30","07:08:30",66,1.9,200,2500,"model",NA,NA,"STABLE ~ 2.0 KT,FORCE UN PEU A,CAUSE DE LA VASE"
"2009-08-25","12","GP045F",3,1,6352507,4834604,6352504,6352505,4834686,4834513,"08:34:50","08:40:40","08:35:40","08:40:40",86,3.1,275,2544,"model",NA,NA,"STABLE ~ 2.1 KT,FORCE A CAUSE DE,VASE ET GRAVIER"
"2009-08-25","12","GP044F",4,1,6345408,4835093,6345454,6345354,4835170,4835010,"09:51:41","09:58:00","09:53:00","09:58:00",80,2.9,250,2114,"model",NA,NA,"FORCE UN PEU ~ 2.1 KT"
"2009-08-25","12","GP007F",5,1,6347559,4836514,6347635,6347480,4836583,4836440,"10:59:54","11:05:15","11:00:15","11:05:15",77,2.6,225,1952,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-25","12","GP038F",6,1,6356370,4841210,6356384,6356350,4841293,4841122,"12:53:00","12:58:21","12:53:21","12:58:21",71,2.5,225,2403,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-25","12","GP006F",7,0,6353914,4846361,6353897,6353928,4846431,4846287,"14:26:20","14:30:45","14:26:30","14:30:45",89,2.9,275,2195.2,"average",NA,NA,"LA POCHE DU CHALUT EST DECHIRE ,(GROSSE DECHIRURE) - STABLE ~ 2.1 KT,MAIS PORTE ,ACCROCHE A 4 MINUTES"
"2009-08-25","12","GP006FR",8,0,6353833,4846414,6353829,6353833,4846427,4846414,"15:07:42","15:09:10","15:08:03","15:09:10",88,3.1,275,2195.2,"average",NA,NA,"RESTE ACCROCHE APRES 1 MINUTES.,NOUS AVONS DU RELEVE LE CHALUT. - PORTE ACCROCHE, DUREE 1 MINUTE"
"2009-08-25","12","GP006FR2",9,1,6353881,4846370,6353873,6353897,4846300,4846440,"15:40:11","15:44:15","15:40:15","15:44:15",89,3.1,275,1574,"model",NA,NA,"STABLE ~ 2.0 KT,MAIS FORCE A ,CAUSE DES ROCHES"
"2009-08-28","12","GP036F",1,1,6417949,4846345,6418030,6417854,4846402,4846271,"05:54:39","05:59:53","05:54:53","05:59:53",37,10.3,125,2732,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-28","12","GP001F",10,1,6425831,4813466,6425751,6425940,4813407,4813527,"18:09:07","18:14:50","18:09:50","18:14:50",55,1,175,2445,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-28","12","GP021F",11,1,6423419,4816789,6423316,6423535,4816848,4816734,"19:22:02","19:26:59","19:21:59","19:26:59",62,0.8,175,2590,"model",NA,NA,"STABLE ~ 2.0 KT,FORCE A CAUSE ,DE VASE"
"2009-08-28","12","GP020F",12,1,6433772,4815144,6433681,6433891,4815189,4815078,"20:30:21","20:35:35","20:30:35","20:35:35",54,1,150,2174,"model",NA,NA,"STABLE ~ 2.0 KT,FORCE UN PEU A ,CAUSE DE LA VASE"
"2009-08-28","12","GP034F",2,1,6406171,4834503,6406216,6406119,4834579,4834414,"07:58:09","08:03:28","07:58:28","08:03:28",54,1.3,150,2745,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-28","12","GP028F",3,0,6407730,4827290,6407737,6407722,4827375,4827193,"09:11:12","09:16:29","09:11:29","09:16:29",38,3.2,125,2556.9,"average",NA,NA,"PAS BON. ,LA POCHE EST PAS MAL DECHIRE. - STABLE ~ 2.3 KT"
"2009-08-28","12","GP028FR",4,0,6407699,4827386,6407716,6407670,4827450,4827304,"09:57:38","10:01:53","09:57:53","10:01:53",38,3.5,125,2556.9,"average",NA,NA,"DES DECHIRURES DANS LE VENTRE ET LA POCHE. - STABLE ~ 2.2 KT"
"2009-08-28","12","GP028FR2",5,1,6407741,4827334,6407745,6407431,4827384,4827269,"11:02:50","11:06:06","11:03:06","11:06:06",38,4.9,125,2283,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-08-28","12","GP029F",6,1,6413884,4825375,6413911,6413842,4825452,4825277,"12:05:27","12:11:22","12:06:22","12:11:22",38,1.9,125,3113,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-28","12","GP022F",7,1,6423807,4821405,6423928,6423660,4821428,4821374,"13:48:31","13:53:48","13:48:48","13:53:48",43,2.2,125,3497,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-28","12","GP024F",8,1,6412981,4818189,6412990,6412970,4818272,4818092,"15:13:52","15:19:23","15:14:23","15:19:23",60,1.1,175,2763.5,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-28","12","GP002F",9,1,6410262,4813595,6410181,6410353,4813648,4813512,"16:14:38","16:19:50","16:14:50","16:19:50",38,1.3,125,3771,"model",NA,NA,"STABLE ~ 2.3 KT"
"2009-08-29","12","GP345F",1,1,6537722,4757254,6537838,6537576,4757256,4757254,"06:02:23","06:07:33","06:02:33","06:07:33",20,1.1,75,3236,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-08-29","12","GP016F",10,1,6446816,4809017,6446741,6446912,4809080,4809017,"18:17:23","18:22:43","18:17:43","18:22:43",49,0.8,125,2088,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-08-29","12","GP017F",11,1,6443845,4811277,6443742,6443960,4811333,4811214,"19:27:18","19:32:40","19:27:40","19:32:40",53,0.8,150,2447,"model",NA,NA,"~ 2.2 KT,FORCE A CAUSE ,DE LA VASE"
"2009-08-29","12","GP004F",2,1,6520730,4754218,6520840,6520590,4754235,4754199,"07:53:45","07:58:53","07:53:53","07:58:53",36,1,100,2169,"model",NA,NA,"~ 2.2 KT,FORCE A CAUSE,DE LA VASE"
"2009-08-29","12","GP348F",3,1,6519737,4748259,6519821,6519635,4748197,4748326,"09:08:13","09:13:13","09:08:13","09:13:13",21,1.3,75,1368,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-08-29","12","GP005F",4,1,6517322,4754432,6517432,6517185,4754453,4754399,"10:25:56","10:31:09","10:26:09","10:31:09",39,1,125,2336,"model",NA,NA,"~ 1.9 KT,FORCE A CAUSE,DE LA VASE"
"2009-08-29","12","GP354F",5,1,6511001,4759505,6511109,6510866,4759480,4759540,"11:55:47","12:00:47","11:55:47","12:00:47",35,1.6,125,2951,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-08-29","12","GP008F",6,1,6501873,4756762,6501972,6501738,4756727,4756807,"13:23:31","13:28:45","13:23:45","13:28:45",44,0.7,125,2495,"model",NA,NA,"~ 1.9 KT ,FORCE A CAUSE ,DE LA VASE"
"2009-08-29","12","GP009F",7,1,6454845,4756321,6454945,6454716,4756277,4756372,"14:19:25","14:24:47","14:19:47","14:24:47",39,0.8,125,2247,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-08-29","12","GP014F",8,1,6451621,4801706,6451716,6451496,4801666,4801762,"15:27:42","15:33:07","15:28:07","15:33:07",49,0.7,150,2194,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-08-29","12","GP013F",9,1,6454894,4807497,6455015,6454747,4807499,4807491,"16:58:20","17:03:20","16:58:20","17:03:20",28,9.6,100,3328,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DES ROCHES"
"2009-09-01","12","GP015F",1,1,6444523,4802422,6444631,6444400,4802392,4802458,"13:26:24","13:31:44","13:26:44","13:31:44",45,0.8,150,2538,"model",NA,NA,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-01","12","GP018F",2,1,6437901,4807870,6437981,6437811,4807808,4807935,"14:41:04","14:46:16","14:41:16","14:46:16",48,0.7,150,2241,"model",NA,NA,"~ 1.9 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-01","12","GP019F",3,1,6438173,4812329,6438252,6438080,4812264,4812396,"16:08:23","16:13:38","16:08:38","16:13:38",51,1,150,2464,"model",NA,NA,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-01","12","GP355F",4,1,6424296,4809094,6424420,6424156,4809067,4809120,"17:44:53","17:50:10","17:45:10","17:50:10",32,3.1,100,3961,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-02","12","GP315F",1,1,6358515,4750900,6358518,6358506,4750819,4750986,"06:14:39","06:19:56","06:14:56","06:19:56",41,0.8,125,2796,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-02","12","GP154F",10,1,6355437,4757407,6355518,6355338,4757342,4757470,"16:17:12","16:22:40","16:17:40","16:22:40",48,0.8,150,2315,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-02","12","GP125F",11,1,6349758,4756381,6349850,6349648,4756323,4756436,"17:38:26","17:43:26","17:38:26","17:43:26",49,0.7,150,2577,"model",NA,NA,"~ 2.0 KT ,FORCE A CAUSE,DE LA VASE"
"2009-09-02","12","GP152F",12,1,6346970,4751571,6347085,6346842,4751535,4751610,"19:01:10","19:06:20","19:01:20","19:06:20",43,0.8,125,3755,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-02","12","GP153F",13,1,6335793,4754394,6335923,6335657,4754380,4754407,"20:21:58","20:26:58","20:21:58","20:26:58",34,0.8,100,3092,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-02","12","GP150F",2,1,6355646,4745421,6355700,6355574,4745343,4745494,"07:34:06","07:39:21","07:34:21","07:39:21",44,1.1,125,2514,"model",NA,NA,"~ 1.9 KT,FORCE A CAUSE ,DE LA VASE"
"2009-09-02","12","GP149F",3,1,6404392,4744228,6404513,6404257,4744214,4744231,"08:56:17","09:01:38","08:56:38","09:01:38",44,1,125,2660,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-02","12","GP295F",4,1,6411333,4744122,6411454,6411194,4744104,4744142,"10:12:08","10:17:20","10:12:20","10:17:20",35,2,100,3140,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-02","12","GP298F",5,0,6415914,4749400,6416019,6415846,4749372,4749426,"11:28:35","11:33:03","11:28:35","11:33:03",23,6.1,75,2419.3,"average",NA,NA,"PORTE ACCROCHE APRES 4 MINUTES. - PORTE ACCROCHE A ,4 MINUTES,SPEED 0.2 KT"
"2009-09-02","12","GP298FR",6,0,6415966,4749342,6416040,6415887,4749292,4749396,"12:02:35","12:06:35","12:02:35","12:06:35",22,6.1,75,2419.3,"average",NA,NA,"LA POCHE ET LE VENTRE SONT COMPLETEMENT DECHIRES. - ~ 2.0 KT,FORCE A CAUSE,DES ROCHES"
"2009-09-02","12","GP298FR2",7,1,6415983,4749376,6416040,6415887,4749292,4749396,"12:37:13","12:40:26","12:37:26","12:40:26",22,6.5,75,1500,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE ,DES ROCHES"
"2009-09-02","12","GP349F",8,1,6415060,4752166,6415100,6415041,4752082,4752250,"13:24:20","13:29:20","13:24:20","13:29:20",21,8.4,75,2415,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-02","12","GP155F",9,1,6402988,4755162,6403053,6402910,4755090,4755233,"14:51:03","14:56:17","14:51:17","14:56:17",44,0.8,150,2132,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-03","12","GP133F",1,1,6333756,4757387,6333822,6333683,4757311,4757459,"06:15:21","06:20:39","06:15:39","06:20:39",40,0.7,125,3867,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-03","12","GP053F",2,1,6332908,4745790,6332987,6332817,4745727,4745860,"13:22:51","13:28:05","13:23:05","13:28:05",43,0.4,125,3462.6,"average",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-03","12","GP217F",3,1,6325531,4747986,6325580,6325478,4747908,4748067,"14:29:50","14:35:10","14:30:10","14:35:10",43,0.4,125,3894,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-03","12","GP197F",4,1,6318203,4747295,6318218,6318188,4747207,4747384,"15:35:18","15:40:37","15:35:37","15:40:37",47,0.2,150,3602,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-03","12","GP196F",5,1,6322663,4748843,6322695,6322632,4748758,4748928,"16:31:50","16:37:07","16:32:07","16:37:07",42,0.4,125,3891,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-03","12","GP195F",6,1,6322668,4752593,6322636,6322702,4752509,4752678,"17:35:57","17:41:17","17:36:17","17:41:17",45,0.4,125,3861,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-03","12","GP194F",7,1,6316183,4752370,6316240,6316120,4752297,4752449,"18:32:25","18:37:46","18:32:46","18:37:46",45,0.4,125,3933,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-03","12","GP224F",8,1,6314252,4749753,6314343,6314149,4749696,4749808,"19:23:50","19:29:08","19:24:08","19:29:08",44,0.2,125,4030,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-04","12","GP111F",1,1,6317382,4738025,6317466,6317291,4737959,4738088,"06:12:31","06:17:54","06:12:54","06:17:54",47,0.4,150,3536,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-04","12","GP116F",10,1,6404044,4736683,6404100,6403975,4736756,4736611,"17:41:32","17:46:36","17:41:36","17:46:36",41,1.3,125,2074,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-04","12","GP147F",11,1,6413701,4732571,6413811,6413568,4732577,4732557,"19:15:01","19:20:07","19:15:07","19:20:07",33,2.9,100,1939,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-04","12","GP058F",12,1,6422580,4734157,6422462,6422711,4734138,4734172,"20:21:55","20:27:15","20:22:15","20:27:15",26,5.6,75,2647,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-04","12","GP110F",2,1,6326556,4739295,6326660,6326439,4739251,4739344,"07:40:06","07:45:06","07:40:06","07:45:06",46,0.4,150,3292,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-04","12","GP054F",3,1,6338430,4738515,6338524,6338319,4738468,4738573,"09:19:26","09:24:44","09:19:44","09:24:44",40,0.7,125,3761,"model",NA,NA,"~ 2.1 KT,FORCE UN PEU"
"2009-09-04","12","GP055F",4,1,6342364,4736802,6342404,6342321,4736722,4736884,"10:16:44","10:21:57","10:16:57","10:21:57",40,0.5,125,3947,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-04","12","GP011F",5,1,6343215,4738861,6343213,6343219,4738773,4738950,"10:53:39","10:58:52","10:53:52","10:58:52",40,0.5,125,4077,"model",NA,NA,"~ 2.1 KT,FORCE A CAUSE,D’UNE ROCHE"
"2009-09-04","12","GP118F",6,1,6350283,4734786,6350333,6350228,4734707,4734868,"12:18:35","12:23:35","12:18:35","12:23:35",35,1.6,100,2992.9,"average",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-04","12","GP119F",7,0,6348119,4742656,6348143,6348088,4742570,4742743,"13:44:27","13:49:27","13:44:27","13:49:27",34,1.1,100,3074,"average",NA,NA,"LA POCHE ET LE VENTRE SONT DECHIRE. - ~ 2.1 KT,FORCE A CAUSE,DES ROCHES"
"2009-09-04","12","GP119FR",8,0,6348179,4742652,6348183,6348175,4742583,4742717,"14:31:14","14:35:33","14:31:33","14:35:33",34,1.1,100,2922,"model",NA,NA,"LA POCHE EST COMPLETEMENT FINI. - ~ 2.1 KT,FORCE UN PEU A ,CAUSE DES ROCHES"
"2009-09-04","12","GP119FR2",9,1,6348080,4742740,6348075,6348079,4742796,4742683,"15:46:27","15:49:55","15:46:55","15:49:55",35,1.1,100,2234,"model",NA,NA,"~ 2.2 KT,FORCE A CAUSE ,DES ROCHES"
"2009-09-05","12","GP117F",1,1,6400796,4729124,6400856,6400719,4729202,4729045,"06:13:36","06:18:55","06:13:55","06:18:55",23,6.1,75,2770,"model",NA,NA,"~ 2.1 KT"
"2009-09-05","12","GP066F",10,1,6359251,4721939,6359329,6359153,4722003,4721871,"18:45:58","18:51:24","18:46:24","18:51:24",23,7.5,75,2717,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-05","12","GP012F",11,1,6354547,4727142,6354595,6354492,4727223,4727057,"20:02:39","20:07:57","20:02:57","20:07:57",31,2.5,100,2393,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE DE ROCHES AU DEBUT"
"2009-09-05","12","GP056F",2,1,6408634,4728186,6408610,6408640,4728270,4728094,"07:22:39","07:27:55","07:22:55","07:27:55",30,3.1,100,3286,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-05","12","GP057F",3,1,6414097,4729119,6414119,6414065,4729201,4729034,"08:23:40","08:28:46","08:23:46","08:28:46",33,2.3,100,2078,"model",NA,NA,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE"
"2009-09-05","12","GP060F",4,1,6425143,4721635,6425154,6425138,4721720,4721544,"10:10:43","10:14:15","10:09:15","10:14:15",24,6.1,75,2625,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-05","12","GP062F",5,1,6424991,4711272,6425018,6424959,4711354,4711183,"11:44:02","11:49:20","11:44:20","11:49:20",22,7.5,75,2530,"model",NA,NA,""
"2009-09-05","12","GP343F",6,1,6422360,4702417,6422376,6422346,4702498,4702325,"13:14:04","13:19:30","13:14:30","13:19:30",21,6.2,75,3102,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-05","12","GP063F",7,1,6414569,4707370,6414557,6414592,4707286,4707459,"14:33:07","14:38:23","14:33:23","14:38:23",23,4,75,3345,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-05","12","GP064F",8,1,6408192,4712194,6408123,6408275,4712120,4712261,"15:45:40","15:51:05","15:46:05","15:51:05",21,5.3,75,2754,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-05","12","GP065F",9,1,6414060,4717364,6413961,6414171,4717306,4717418,"16:55:08","17:00:25","16:55:25","17:00:25",26,3.4,75,3381,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-06","12","GP316F",1,1,6348450,4727871,6348412,6348490,4727951,4727781,"13:35:39","13:40:44","13:35:44","13:40:44",36,1.3,100,3237,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-06","12","GP069F",2,1,6342039,4722523,6342021,6342059,4722609,4722431,"14:51:59","14:57:13","14:52:13","14:57:13",36,1.3,100,3580,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-06","12","GP070F",3,1,6336532,4722502,6336519,6336547,4722586,4722410,"15:49:34","15:54:58","15:49:58","15:54:58",37,1,125,3848,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-06","12","GP068F",4,1,6344562,4718969,6344563,6344558,4719056,4718880,"17:03:11","17:08:33","17:03:33","17:08:33",34,1.7,100,3428,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-06","12","GP071F",5,1,6336314,4717754,6336357,6336265,4717835,4717669,"18:11:59","18:17:24","18:12:24","18:17:24",38,1.1,125,3426,"model",NA,NA,"~ 2.1 KT,FORCE UN PEU AU ,DEBUT ET AU MILLIEU"
"2009-09-06","12","GP106F",6,1,6328176,4719261,6328245,6328088,4719334,4719189,"19:29:58","19:35:14","19:30:14","19:35:14",36,1,100,3740,"model",NA,NA,"~ 2.1 KT,FORCE UN PEU"
"2009-09-16","12","GP222F",1,1,6240642,4726478,6240675,6240596,4726562,4726392,"08:39:20","08:44:20","08:39:20","08:44:20",35,0,100,2482,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-16","12","GP317F",2,1,6247347,4731065,6247386,6247305,4731144,4730979,"10:03:34","10:08:53","10:03:53","10:08:53",30,0,100,2898,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-16","12","GP216F",3,1,6251087,4736824,6251121,6251054,4736905,4736735,"11:27:17","11:32:22","11:27:22","11:32:22",33,0,100,2663,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-16","12","GP215F",4,1,6242146,4738893,6242155,6242138,4738979,4738800,"12:52:41","12:57:56","12:52:56","12:57:56",35,0.4,100,2776,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-16","12","GP211F",5,1,6229596,4734924,6229573,6229628,4735010,4734835,"14:32:21","14:37:46","14:32:46","14:37:46",41,0.2,125,3697,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-16","12","GP212F",6,1,6232333,4738967,6232318,6232344,4739049,4738877,"15:45:31","15:50:56","15:45:56","15:50:56",42,0.2,125,3724,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-16","12","GP214F",7,1,6241583,4744145,6241543,6241632,4744226,4744059,"17:19:05","17:24:11","17:19:11","17:24:11",35,0.4,100,2897,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-16","12","GP202F",8,1,6248843,4748713,6248757,6248941,4748652,4748773,"18:31:46","18:37:01","18:32:01","18:37:01",38,0.2,125,3065,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-16","12","GP203F",9,1,6242264,4752062,6242277,6242235,4752144,4751973,"19:43:06","19:48:33","19:43:33","19:48:33",42,0.2,125,3496,"model",NA,NA,"STABLE ~ 2.0 KT"
"2009-09-17","12","GP204F",1,1,6232276,4750974,6232393,6232142,4751009,4750943,"05:37:01","05:42:35","05:37:35","05:42:35",40,0.2,125,3303,"model",NA,NA,"STABLE ~ 2.2 KT"
"2009-09-17","12","GP157FR",10,0,6303070,4758273,6303142,6302987,4758224,4758323,"16:15:52","16:19:52","16:15:52","16:19:52",33,1.3,100,3283.2,"average",NA,NA,"LA POCHE EST DECHIRE. - STABLE ~ 2.1 KT"
"2009-09-17","12","GP157FR2",11,1,6303066,4758239,6303122,6303005,4758202,4758277,"16:44:46","16:47:55","16:44:55","16:47:55",33,1.1,100,2024,"model",NA,NA,"~ 2.0 KT,FORCE UN PEU ET,QUELQUE ACCROCHAGE"
"2009-09-17","12","GP201F",12,1,6253628,4754768,6253705,6253542,4754700,4754835,"18:03:05","18:08:33","18:03:33","18:08:33",39,0.4,125,3015,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-17","12","GP200F",13,1,6302056,4751869,6302166,6301936,4751829,4751907,"19:28:08","19:33:35","19:28:35","19:33:35",39,0.4,125,3069,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-17","12","GP199F",14,1,6256920,4749158,6257022,6256803,4749117,4749201,"20:26:22","20:31:33","20:26:33","20:31:33",40,0.4,125,3696,"model",NA,NA,"STABLE ~ 2.1 KT"
"2009-09-17","12","GP226F",15,1,6301296,4746963,6301386,6301195,4746906,4747022,"21:28:24","21:33:43","21:28:43","21:33:43",41,0.4,125,3483,"model",NA,NA,"STABLE ~ 2.1 KT"
