"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2009,8,12,"12","GP207F",1,1,-62.13415,47.9137666666667,-62.1357833333333,-62.1323,47.9145666666667,47.913,"05:33:43","05:39:00","05:34:00","05:39:00",31,0.2,100,3015,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,12,"E","GP323F",10,1,-61.8706333333333,48.25005,-61.8725166666667,-61.8683833333333,48.2504,48.2497166666667,"14:55:41","15:01:15","14:56:15","15:01:15",143,5,425,2835,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,12,"E","GP265F",11,1,-61.7829,48.2868,-61.7848666666667,-61.7808,48.2873666666667,48.28625,"16:19:47","16:24:47","16:19:47","16:24:47",188,5.2,575,2866.3,"average",,,"STABLE ~ 1.9 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,12,"E","GP322F",12,1,-62.1323,48.2677666666667,-62.1338333333333,-62.1304666666667,48.2686666666667,48.2668666666667,"19:15:29","19:20:40","19:15:40","19:20:40",67,1.3,200,2584,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,12,"12","GP165F",13,1,-62.2203333333333,48.2490166666667,-62.2209666666667,-62.2196166666667,48.2503666666667,48.2475833333333,"20:20:58","20:26:05","20:21:05","20:26:05",60,1.3,175,3108,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,12,"12","GP191F",2,1,-62.3095833333333,47.9790166666667,-62.3112833333333,-62.30765,47.9797,47.9781833333333,"07:08:35","07:13:35","07:08:35","07:13:35",45,0.2,125,3024.8,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,12,"12","GP210F",3,1,-62.3807666666667,47.9992333333333,-62.3810166666667,-62.3803,48.0006166666667,47.9977666666667,"08:02:33","08:07:52","08:02:52","08:07:52",42,0,125,3109,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,12,"12","GP190F",4,1,-62.3797,48.0445166666667,-62.38025,-62.3792166666667,48.0458666666667,48.0430833333333,"08:57:05","09:02:31","08:57:31","09:02:31",44,0.2,125,3014,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,12,"12","GP193F",5,1,-62.32905,48.0510166666667,-62.3302333333333,-62.3276333333333,48.0521333333333,48.0497833333333,"09:53:19","09:58:45","09:53:45","09:58:45",50,0.2,150,2771,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,12,"12","GP189F",6,1,-62.30165,48.08225,-62.3030666666667,-62.3000666666667,48.0832666666667,48.08115,"10:43:06","10:48:15","10:43:15","10:48:15",54,0.2,150,2818,"model",,,"","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,12,"12","GP163FR",8,1,-62.1482333333333,48.1508,-62.1501166666667,-62.14615,48.1515,48.1500833333333,"12:21:00","12:26:00","12:21:00","12:26:00",52,0.2,150,2663,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,12,"E","GP166F",9,1,-61.9612666666667,48.23145,-61.9633333333333,-61.95895,48.2314333333333,48.2316,"13:53:32","13:58:45","13:53:45","13:58:45",78,0.4,225,2317,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,13,"E","GP138F",1,1,-62.3543166666667,48.344,-62.3558833333333,-62.3525,48.3432,48.3449333333333,"05:53:50","06:00:00","05:55:00","06:00:00",134,5.2,400,2766,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,13,"E","GP105F",2,1,-62.4927666666667,48.4391333333333,-62.4945666666667,-62.4909666666667,48.4383666666667,48.4398833333333,"        ","        ","08:05:15","08:10:15",205,0,575,2500,"",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,13,"E","GP137F",3,1,-62.56815,48.37995,-62.5699333333333,-62.5662,48.3791166666667,48.3806666666667,"10:00:15","10:05:15","10:00:15","10:05:15",131,4.7,400,2984,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,13,"12","GP139F",4,1,-62.4774166666667,48.2882333333333,-62.5699333333333,-62.5662,48.3791166666667,48.3806666666667,"11:37:58","11:42:58","11:37:58","11:42:58",46,0,150,2963.8,"average",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,13,"12","GP140F",5,1,-62.5870666666667,48.2425166666667,-62.5887666666667,-62.5852833333333,48.2416666666667,48.24345,"13:01:35","13:06:35","13:01:35","13:06:35",51,0,150,3026.2,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,13,"12","GP141F",6,1,-62.72365,48.23915,-62.7246,-62.7225666666667,48.2378,48.2403833333333,"14:24:30","14:29:30","14:24:30","14:29:30",49,0,150,3112,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,13,"12","GP142F",7,1,-62.8958833333333,48.2471,-62.8974333333333,-62.8942,48.24615,48.2481666666667,"15:57:10","16:02:05","15:57:05","16:02:05",41,0.2,125,3083,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,13,"E","GP134F",8,1,-62.9177666666667,48.3729333333333,-62.917,-62.9188333333333,48.3716,48.3743,"17:21:53","17:27:15","17:22:15","17:27:15",47,0.2,150,2575,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,13,"E","GP136F",9,1,-62.7631833333333,48.4849833333333,-62.7650833333333,-62.7610666666667,48.4844666666667,48.4856166666667,"19:07:41","19:12:41","19:07:41","19:12:41",196,5.2,575,2687.8,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON /S ALBERT"
"scs",2009,8,14,"12","GP132F",1,1,-63.09895,48.4801,-63.1009333333333,-63.0967,48.4805333333333,48.4796333333333,"05:40:49","05:45:49","05:40:49","05:45:49",47,0.5,150,2708,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,14,"12","GP041FR2",10,1,-63.5571166666667,48.7066833333333,-63.55595,-63.5583333333333,48.7070166666667,48.7063166666667,"17:45:53","17:49:05","17:46:05","17:49:05",87,2.9,250,1595,"model",,,"STABLE ~ 1.9 KT,UN PEU FORCE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,14,"12","GP039F",11,1,-63.7905666666667,48.74585,-63.79225,-63.7885166666667,48.7465666666667,48.7451,"19:58:57","20:04:20","19:59:20","20:04:20",91,3.4,275,2302,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,14,"E","GP131F",2,1,-63.1158333333333,48.5252666666667,-63.1175166666667,-63.11395,48.5261333333333,48.5244,"06:47:24","06:52:15","06:47:15","06:52:15",117,4.9,350,2554,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,14,"E","GP095F",3,1,-63.1008666666667,48.55185,-63.1026833333333,-63.0989,48.5525333333333,48.5510833333333,"07:52:50","07:58:18","07:53:18","07:58:18",133,5.2,400,2645.7,"average",,,"ASSEZ STABLE ~ 1.9 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,14,"12","GP130F",4,1,-63.2686833333333,48.5260166666667,-63.27015,-63.2671,48.525,48.5271333333333,"09:36:50","09:41:53","09:36:53","09:41:53",71,2.9,225,1605,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,14,"12","GP129FR",6,1,-63.3602833333333,48.538,-63.3618666666667,-63.3586,48.5385166666667,48.5374333333333,"11:53:25","11:57:18","11:53:18","11:57:18",76,2,225,1482,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,14,"12","GP042F",7,1,-63.4690833333333,48.7213166666667,-63.4711666666667,-63.4668166666667,48.7212333333333,48.72135,"14:25:44","14:31:15","14:26:15","14:31:15",92,3.2,275,2476,"model",,,"STABLE ~ 2.1 KT,MAIS FORCE UN PEU","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,15,"12","GP128F",1,1,-63.56285,48.54555,-63.5648333333333,-63.5605166666667,48.5459166666667,48.5452833333333,"05:44:04","05:49:37","05:44:37","05:49:37",70,0.7,200,2373,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","S. ALBERT/J. CHIASSON"
"scs",2009,8,15,"12","GP124F",10,1,-63.2638166666667,48.3580833333333,-63.2643666666667,-63.2633666666667,48.35675,48.3595333333333,"17:21:37","17:26:37","17:21:37","17:26:37",36,1,100,3816,"model",,,"STABLE ~ 2.1 KT,MAIS FORCE UN PEU","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,15,"12","GP123F",11,1,-63.2729833333333,48.294,-63.2733166666667,-63.2730166666667,48.2925833333333,48.2955,"18:21:10","18:26:14","18:21:14","18:26:14",39,0.8,125,2720,"model",,,"FORCE AU DEBUT MAIS STABLE APRES A 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,15,"12","GP067F",12,1,-63.353,48.26935,-63.3530333333333,-63.35285,48.2679,48.2708166666667,"19:18:10","19:22:47","19:17:47","19:22:47",47,0.5,150,3084.5,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,15,"12","GP122F",13,1,-63.4689833333333,48.2308166666667,-63.4686666666667,-63.4693833333333,48.2295,48.2322833333333,"20:29:05","20:34:17","20:29:17","20:34:17",62,1.1,175,3577,"model",,,"STABLE ~ 2.2 KT,MAIS FORCE UN PEU, AU MILIEU","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,15,"12","GP088F",2,1,-63.5809,48.4656166666667,-63.5826833333333,-63.5789666666667,48.4664,48.4647833333333,"06:53:02","06:58:14","06:53:14","06:58:14",72,1.1,200,2498,"model",,,"STABLE ~ 2.0,MAIS FORCE UN PEU","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,15,"12","GP047F",3,1,-63.78985,48.3982666666667,-63.7914166666667,-63.7880666666667,48.3991833333333,48.3973833333333,"08:55:53","09:01:03","08:56:03","09:01:03",65,1.6,200,1315,"model",,,"STABLE ~ 2.0 ,FORCE UN PEU","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,15,"12","GP048F",4,1,-63.7950333333333,48.2768,-63.7953833333333,-63.7945333333333,48.2782166666667,48.27535,"10:17:02","10:22:10","10:17:10","10:22:10",45,0.7,125,3612,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,15,"12","GP120F",5,1,-63.64575,48.2461666666667,-63.6463833333333,-63.64495,48.2475333333333,48.2446833333333,"11:31:58","11:37:30","11:32:30","11:37:30",53,1,175,3048,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,15,"12","GP061F",6,1,-63.6173166666667,48.2741,-63.6182166666667,-63.6161833333333,48.2754166666667,48.2727666666667,"12:30:16","12:35:20","12:30:20","12:35:20",51,0.7,150,2872,"model",,,"STABLE ~ 2.1 KT,FORCE UN PEU","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,15,"12","GP127F",7,1,-63.5395166666667,48.4024666666667,-63.5416833333333,-63.5373833333333,48.4028333333333,48.4020333333333,"14:14:03","14:19:05","14:14:05","14:19:05",59,1.1,175,2855,"model",,,"STABLE ~ 2.2 KT,FORCE UN PEU","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,15,"12","GP086F",8,1,-63.4581,48.4100166666667,-63.4601833333333,-63.4557333333333,48.41015,48.4097666666667,"15:09:18","15:14:24","15:09:24","15:14:24",60,1.4,175,3640,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,15,"12","GP126F",9,1,-63.3530333333333,48.3602166666667,-63.3517,-63.3543666666667,48.3590333333333,48.3615,"16:25:41","16:31:20","16:26:20","16:31:20",47,1,150,2431,"model",,,"STABLE ~ 2.1 KT,DONNE DES PETIT COUP","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP143F",1,1,-63.0704666666667,48.2809666666667,-63.0716833333333,-63.0691333333333,48.2821666666667,48.2797333333333,"05:40:44","05:45:45","05:40:45","05:45:45",36,1.3,100,2926,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP052F",10,1,-63.7398333333333,48.0394,-63.738,-63.74195,48.03995,48.0387333333333,"15:36:14","15:41:15","15:36:15","15:41:15",56,0.8,175,2936,"model",,,"STABLE ~ 2.0 KT,MAIS FORCE ,A CAUSE DE LA VASE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP050F",11,1,-63.8938833333333,48.1198833333333,-63.8918,-63.8963,48.1200166666667,48.1197666666667,"17:01:17","17:06:17","17:01:17","17:06:17",42,0.8,125,3958,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP051F",12,1,-63.8470666666667,48.1604166666667,-63.8450666666667,-63.8493833333333,48.1603833333333,48.1604166666667,"18:05:13","18:10:27","18:05:27","18:10:27",42,1.1,125,3907,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP049F",13,1,-63.89175,48.21625,-63.88975,-63.8940666666667,48.2161166666667,48.2163833333333,"19:03:22","19:08:24","19:03:24","19:08:24",46,0.8,150,2922,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP025F",14,1,-64.0219,48.3046,-64.01995,-64.0238166666667,48.3038833333333,48.3053333333333,"20:21:44","20:26:45","20:21:45","20:26:45",45,1,150,1470,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP112F",2,1,-63.1586333333333,48.2478333333333,-63.1588833333333,-63.1582166666667,48.24895,48.24605,"06:39:07","06:43:23","06:39:23","06:43:23",29,1.9,100,2565,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP144F",3,1,-63.1485666666667,48.1384333333333,-63.14825,-63.1488666666667,48.1397833333333,48.1369333333333,"07:50:36","07:55:53","07:50:53","07:55:53",39,0.5,125,3203,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP114F",4,1,-63.1183833333333,48.1114333333333,-63.1193333333333,-63.1174,48.1126666666667,48.1101166666667,"08:29:22","08:34:22","08:29:22","08:34:22",38,0.5,125,2860.1,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP115F",5,1,-63.1850166666667,48.1266166666667,-63.1847166666667,-63.1854,48.1280333333333,48.1251333333333,"09:24:34","09:29:37","09:24:37","09:29:37",37,0.7,125,3594,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP145F",6,1,-63.3082666666667,48.0696833333333,-63.3081333333333,-63.3084166666667,48.07105,48.0682333333333,"10:36:45","10:41:45","10:36:45","10:41:45",49,0.4,150,3211.9,"average",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP146F",7,1,-63.42585,48.0486,-63.4253833333333,-63.4264166666667,48.0499666666667,48.0471166666667,"11:41:55","11:46:55","11:41:55","11:46:55",46,0.5,150,3316.9,"average",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP121F",8,1,-63.5460333333333,48.1458333333333,-63.54505,-63.54805,48.1471166666667,48.1445666666667,"13:27:06","13:32:19","13:27:19","13:32:19",51,0.8,150,2775,"model",,,"STABLE ~ 2.2 KT,FORCE UN PEU","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,16,"12","GP010F",9,1,-63.6917,48.08195,-63.69015,-63.69335,48.0829,48.081,"14:40:23","14:45:33","14:40:33","14:45:33",58,0.8,175,2331,"model",,,"STABLE 1.9 KT,FORCE PAS MAL","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,25,"12","GP027F",1,1,-63.9708166666667,48.4395666666667,-63.97275,-63.9685666666667,48.4394,48.4398333333333,"05:44:59","05:50:40","05:45:40","05:50:40",63,1.4,200,2331,"model",,,"STABLE ~ 2.0 KT,MAIS FORCE A ,CAUSE DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,25,"12","GP037FR2",12,1,-64.0411166666667,48.7923166666667,-64.0415333333333,-64.0406333333333,48.7931,48.7914833333333,"18:42:57","18:46:13","18:43:13","18:46:13",58,1,175,1608,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","S ALBERT / J CHIASSON"
"scs",2009,8,25,"12","GP278F",13,1,-64.16595,48.8781166666667,-64.1671333333333,-64.1646166666667,48.8792833333333,48.8768833333333,"20:23:50","20:28:58","20:23:58","20:28:58",33,1.1,100,3115,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,25,"12","GP003F",2,1,-64.0065833333333,48.5330333333333,-64.0082166666667,-64.0048333333333,48.53215,48.53395,"07:03:05","07:08:30","07:03:30","07:08:30",66,1.9,200,2500,"model",,,"STABLE ~ 2.0 KT,FORCE UN PEU A,CAUSE DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,25,"12","GP045F",3,1,-63.8751166666667,48.5767333333333,-63.8750666666667,-63.8750833333333,48.5781,48.5752166666667,"08:34:50","08:40:40","08:35:40","08:40:40",86,3.1,275,2544,"model",,,"STABLE ~ 2.1 KT,FORCE A CAUSE DE,VASE ET GRAVIER","fall","Marco-Michel","J CHIASSON / S ALBERT; J CHIASSON /S ALBERT"
"scs",2009,8,25,"12","GP044F",4,1,-63.7568,48.5848833333333,-63.7575666666667,-63.7559,48.5861666666667,48.5835,"09:51:41","09:58:00","09:53:00","09:58:00",80,2.9,250,2114,"model",,,"FORCE UN PEU ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,25,"12","GP007F",5,1,-63.79265,48.6085666666667,-63.7939166666667,-63.7913333333333,48.6097166666667,48.6073333333333,"10:59:54","11:05:15","11:00:15","11:05:15",77,2.6,225,1952,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,25,"12","GP038F",6,1,-63.9395,48.6868333333333,-63.9397333333333,-63.9391666666667,48.6882166666667,48.6853666666667,"12:53:00","12:58:21","12:53:21","12:58:21",71,2.5,225,2403,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,25,"12","GP006FR2",9,1,-63.8980166666667,48.7728333333333,-63.8978833333333,-63.8982833333333,48.7716666666667,48.774,"15:40:11","15:44:15","15:40:15","15:44:15",89,3.1,275,1574,"model",,,"STABLE ~ 2.0 KT,MAIS FORCE A ,CAUSE DES ROCHES","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,28,"12","GP036F",1,1,-64.29915,48.7724166666667,-64.3005,-64.2975666666667,48.7733666666667,48.7711833333333,"05:54:39","05:59:53","05:54:53","05:59:53",37,10.3,125,2732,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,28,"12","GP001F",10,1,-64.4305166666667,48.2244333333333,-64.4291833333333,-64.4323333333333,48.22345,48.22545,"18:09:07","18:14:50","18:09:50","18:14:50",55,1,175,2445,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,28,"12","GP021F",11,1,-64.3903166666667,48.2798166666667,-64.3886,-64.39225,48.2808,48.2789,"19:22:02","19:26:59","19:21:59","19:26:59",62,0.8,175,2590,"model",,,"STABLE ~ 2.0 KT,FORCE A CAUSE ,DE VASE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,28,"12","GP020F",12,1,-64.5628666666667,48.2524,-64.56135,-64.56485,48.25315,48.2513,"20:30:21","20:35:35","20:30:35","20:35:35",54,1,150,2174,"model",,,"STABLE ~ 2.0 KT,FORCE UN PEU A ,CAUSE DE LA VASE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,28,"12","GP034F",2,1,-64.10285,48.57505,-64.1036,-64.1019833333333,48.5763166666667,48.5735666666667,"07:58:09","08:03:28","07:58:28","08:03:28",54,1.3,150,2745,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,28,"12","GP028FR2",5,1,-64.1290166666667,48.4555666666667,-64.1290833333333,-64.12385,48.4564,48.4544833333333,"11:02:50","11:06:06","11:03:06","11:06:06",38,4.9,125,2283,"model",,,"STABLE ~ 2.2 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,28,"12","GP029F",6,1,-64.2314,48.4229166666667,-64.23185,-64.2307,48.4242,48.4212833333333,"12:05:27","12:11:22","12:06:22","12:11:22",38,1.9,125,3113,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,28,"12","GP022F",7,1,-64.3967833333333,48.35675,-64.3988,-64.3943333333333,48.3571333333333,48.3562333333333,"13:48:31","13:53:48","13:48:48","13:53:48",43,2.2,125,3497,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,28,"12","GP024F",8,1,-64.21635,48.30315,-64.2165,-64.2161666666667,48.3045333333333,48.3015333333333,"15:13:52","15:19:23","15:14:23","15:19:23",60,1.1,175,2763.5,"average",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,28,"12","GP002F",9,1,-64.1710333333333,48.2265833333333,-64.1696833333333,-64.17255,48.2274666666667,48.2252,"16:14:38","16:19:50","16:14:50","16:19:50",38,1.3,125,3771,"model",,,"STABLE ~ 2.3 KT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2009,8,29,"12","GP345F",1,1,-65.6287,47.9542333333333,-65.6306333333333,-65.6262666666667,47.9542666666667,47.9542333333333,"06:02:23","06:07:33","06:02:33","06:07:33",20,1.1,75,3236,"model",,,"STABLE ~ 2.1 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,29,"12","GP016F",10,1,-64.7802666666667,48.1502833333333,-64.7790166666667,-64.7818666666667,48.1513333333333,48.1502833333333,"18:17:23","18:22:43","18:17:43","18:22:43",49,0.8,125,2088,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,29,"12","GP017F",11,1,-64.73075,48.18795,-64.7290333333333,-64.7326666666667,48.1888833333333,48.1869,"19:27:18","19:32:40","19:27:40","19:32:40",53,0.8,150,2447,"model",,,"~ 2.2 KT,FORCE A CAUSE ,DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,29,"12","GP004F",2,1,-65.3455,47.9036333333333,-65.3473333333333,-65.3431666666667,47.9039166666667,47.9033166666667,"07:53:45","07:58:53","07:53:53","07:58:53",36,1,100,2169,"model",,,"~ 2.2 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,29,"12","GP348F",3,1,-65.32895,47.8043166666667,-65.33035,-65.32725,47.8032833333333,47.8054333333333,"09:08:13","09:13:13","09:08:13","09:13:13",21,1.3,75,1368,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,29,"12","GP005F",4,1,-65.2887,47.9072,-65.2905333333333,-65.2864166666667,47.90755,47.90665,"10:25:56","10:31:09","10:26:09","10:31:09",39,1,125,2336,"model",,,"~ 1.9 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,29,"12","GP354F",5,1,-65.18335,47.99175,-65.18515,-65.1811,47.9913333333333,47.9923333333333,"11:55:47","12:00:47","11:55:47","12:00:47",35,1.6,125,2951,"model",,,"STABLE ~ 2.0 KT","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,29,"12","GP008F",6,1,-65.0312166666667,47.9460333333333,-65.0328666666667,-65.0289666666667,47.94545,47.9467833333333,"13:23:31","13:28:45","13:23:45","13:28:45",44,0.7,125,2495,"model",,,"~ 1.9 KT ,FORCE A CAUSE ,DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,29,"12","GP009F",7,1,-64.9140833333333,47.9386833333333,-64.91575,-64.9119333333333,47.93795,47.9395333333333,"14:19:25","14:24:47","14:19:47","14:24:47",39,0.8,125,2247,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,29,"12","GP014F",8,1,-64.86035,48.0284333333333,-64.8619333333333,-64.8582666666667,48.0277666666667,48.0293666666667,"15:27:42","15:33:07","15:28:07","15:33:07",49,0.7,150,2194,"model",,,"~ 2.0 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2009,8,29,"12","GP013F",9,1,-64.9149,48.12495,-64.9169166666667,-64.91245,48.1249833333333,48.12485,"16:58:20","17:03:20","16:58:20","17:03:20",28,9.6,100,3328,"model",,,"~ 2.0 KT,FORCE A CAUSE,DES ROCHES","fall","Marco-Michel","J CHIASSON/ S ALBERT"
"scs",2009,9,1,"12","GP015F",1,1,-64.74205,48.0403666666667,-64.74385,-64.74,48.0398666666667,48.0409666666667,"13:26:24","13:31:44","13:26:44","13:31:44",45,0.8,150,2538,"model",,,"~ 2.1 KT,FORCE A CAUSE,DE LA VASE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
