"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1997-07-24",8,6300,"corne de boeuf",NA,NA,1,""
"1997-07-24",8,6400,"oursin",NA,NA,1,""
"1997-07-24",8,6500,"dollar de sable",NA,NA,1,""
"1997-07-24",9,10,"morue","93",NA,1,""
"1997-07-24",9,40,"plie blanche","200",NA,1,""
"1997-07-24",9,211,"raie","3",NA,1,""
"1997-07-24",9,640,"loche","4",NA,1,""
"1997-07-24",9,2100,"crevette",NA,NA,1,""
"1997-07-24",9,2520,"hyas","3",NA,1,""
"1997-07-24",9,4210,"bigorneau",NA,NA,1,""
"1997-07-24",9,6100,"etoile de mer",NA,NA,1,""
"1997-07-24",9,6300,"corne de boeuf",NA,NA,1,""
"1997-07-24",9,6500,"dollar de sable",NA,NA,1,""
"1997-07-24",10,10,"morue","1",NA,1,""
"1997-07-24",10,40,"plie blanche","23",NA,1,""
"1997-07-24",10,501,"poule d'eau","1",NA,1,""
"1997-07-24",10,2100,"crevette",NA,NA,1,""
"1997-07-24",10,4210,"bigorneau",NA,NA,1,""
"1997-07-24",10,6100,"etoile de mer",NA,NA,1,""
"1997-07-24",10,6400,"oursin",NA,NA,1,""
"1997-07-24",10,6500,"dollar de sable",NA,NA,1,""
"1997-07-27",1,10,"morue","8",NA,1,""
"1997-07-27",1,40,"plie blanche","100",NA,1,""
"1997-07-27",1,640,"loche","4",NA,1,""
"1997-07-27",1,2100,"crevette",NA,NA,1,""
"1997-07-27",1,2520,"hyas","46",NA,1,""
"1997-07-27",1,4210,"bigorneau",NA,NA,1,""
"1997-07-27",1,6100,"etoile de mer",NA,NA,1,""
"1997-07-27",1,6400,"oursin",NA,NA,1,""
"1997-07-27",1,6500,"dollar de sable",NA,NA,1,""
"1997-07-27",1,8600,"eponge",NA,NA,1,""
"1997-07-27",2,10,"morue","5",NA,1,""
"1997-07-27",2,40,"plie blanche","18",NA,1,""
"1997-07-27",2,626,"chat de mer","4",NA,1,""
"1997-07-27",2,311,"chaboisseau","3",NA,1,""
"1997-07-27",2,340,"poisson alligator","2",NA,1,""
"1997-07-27",2,640,"loche","4",NA,1,""
"1997-07-27",2,2100,"crevette",NA,NA,1,""
"1997-07-27",2,2520,"hyas","25",NA,1,""
"1997-07-27",2,6100,"etoile de mer",NA,NA,1,""
"1997-07-27",2,6400,"oursin","80",NA,1,""
"1997-07-27",3,10,"morue","3",NA,1,""
"1997-07-27",3,40,"plie blanche","16",NA,1,""
"1997-07-27",3,626,"chat de mer","18",NA,1,""
"1997-07-27",3,311,"chaboisseau","4",NA,1,""
"1997-07-27",3,640,"loche","8",NA,1,""
"1997-07-27",3,2100,"crevette",NA,NA,1,""
"1997-07-27",3,2520,"hyas","16",NA,1,""
"1997-07-27",3,6100,"etoile de mer",NA,NA,1,""
"1997-07-27",3,6300,"corne de boeuf",NA,NA,1,""
"1997-07-27",3,6400,"oursin","30",NA,1,""
"1997-07-27",3,8300,"anemone",NA,NA,1,""
"1997-07-27",3,8600,"eponge",NA,NA,1,""
"1997-07-27",4,10,"morue","7",NA,1,""
"1997-07-27",4,40,"plie blanche","100",NA,1,""
"1997-07-27",4,640,"loche","3",NA,1,""
"1997-07-27",4,1823,"patate de mer","3",NA,1,""
"1997-07-27",4,2100,"crevette",NA,NA,1,""
"1997-07-27",4,2520,"hyas","1",NA,1,""
"1997-07-27",4,6300,"corne de boeuf",NA,NA,1,""
"1997-07-27",4,6500,"dollar de sable",NA,NA,1,""
"1997-07-27",4,8300,"anemone",NA,NA,1,""
"1997-07-27",4,8600,"eponge",NA,NA,1,""
"1997-07-27",4,6100,"etoile de mer",NA,NA,1,""
"1997-07-27",5,10,"morue","3",NA,1,""
"1997-07-27",5,40,"plie blanche","100",NA,1,""
"1997-07-27",5,640,"loche","5",NA,1,""
"1997-07-27",5,2100,"crevette",NA,NA,1,""
"1997-07-27",5,2520,"hyas","77",NA,1,""
"1997-07-27",5,6100,"etoile de mer",NA,NA,1,""
"1997-07-27",5,6400,"oursin",NA,NA,1,""
"1997-07-27",5,8600,"eponge",NA,NA,1,""
"1997-07-27",6,10,"morue","5",NA,1,""
"1997-07-27",6,40,"plie blanche","49",NA,1,""
"1997-07-27",6,640,"loche","9",NA,1,""
"1997-07-27",6,2100,"crevette",NA,NA,1,""
"1997-07-27",6,4210,"bigorneau",NA,NA,1,""
"1997-07-27",6,4342,"coque d'islande",NA,NA,1,""
"1997-07-27",6,6100,"etoile de mer",NA,NA,1,""
"1997-07-27",6,6400,"oursin",NA,NA,1,""
"1997-07-27",7,10,"morue","2",NA,1,""
"1997-07-27",7,40,"plie blanche","23",NA,1,""
"1997-07-27",7,2100,"crevette",NA,NA,1,""
"1997-07-27",7,2520,"hyas","45",NA,1,""
"1997-07-27",7,4210,"bigorneau",NA,NA,1,""
"1997-07-27",7,4342,"coque d'islande",NA,NA,1,""
"1997-07-27",7,4310,"palourde",NA,NA,1,""
"1997-07-27",7,6300,"corne de boeuf",NA,NA,1,""
"1997-07-27",7,6400,"oursin",NA,NA,1,""
"1997-07-27",7,8300,"anemone",NA,NA,1,""
"1997-07-27",7,8500,"soleil de mer","2",NA,1,""
"1997-07-27",7,8600,"eponge","6",NA,1,""
"1997-07-27",8,10,"morue","3",NA,1,""
"1997-07-27",8,40,"plie blanche","41",NA,1,""
"1997-07-27",8,118,"pepin","1",NA,1,""
"1997-07-27",8,640,"loche","2",NA,1,""
"1997-07-27",8,2100,"crevette",NA,NA,1,""
"1997-07-27",8,4210,"bigorneau",NA,NA,1,""
"1997-07-27",8,4310,"palourde",NA,NA,1,""
"1997-07-27",8,6100,"etoile de mer",NA,NA,1,""
"1997-07-27",8,6300,"corne de boeuf",NA,NA,1,""
"1997-07-27",8,8600,"eponge",NA,NA,1,""
"1997-07-27",9,10,"morue","9",NA,1,""
"1997-07-27",9,40,"plie blanche","14",NA,1,""
"1997-07-27",9,626,"chat de mer","2",NA,1,""
"1997-07-27",9,118,"morue de roche(pepin)","1",NA,1,""
"1997-07-27",9,501,"poule d'eau","3",NA,1,""
"1997-07-27",9,640,"loche","1",NA,1,""
"1997-07-27",9,2100,"crevette",NA,NA,1,""
"1997-07-27",9,2520,"hyas","3",NA,1,""
"1997-07-27",9,6100,"etoile de mer",NA,NA,1,""
"1997-07-27",9,6300,"corne de boeuf",NA,NA,1,""
"1997-07-27",9,6400,"oursin",NA,NA,1,""
"1997-07-27",10,10,"morue","6",NA,1,""
"1997-07-27",10,40,"plie blanche","11",NA,1,""
"1997-07-27",10,311,"chaboisseau","2",NA,1,""
"1997-07-27",10,2100,"crevette",NA,NA,1,""
"1997-07-27",10,6100,"etoile de mer",NA,NA,1,""
"1997-07-27",10,6300,"corne de boeuf",NA,NA,1,""
"1997-07-27",10,6400,"oursin",NA,NA,1,""
"1997-08-03",1,40,"plie blanche","17",NA,1,""
"1997-08-03",1,4210,"bigorneau",NA,NA,1,""
"1997-08-03",1,6100,"etoile de mer",NA,NA,1,""
"1997-08-03",1,6400,"oursin","100",NA,1,""
"1997-08-03",1,6500,"dollar de sable",NA,NA,1,""
"1997-08-03",2,10,"morue","2",NA,1,""
"1997-08-03",2,40,"plie blanche","150",NA,1,""
"1997-08-03",2,41,"plie grise","2",NA,1,""
"1997-08-03",2,211,"raie","1",NA,1,""
"1997-08-03",2,311,"chaboisseau","4",NA,1,""
"1997-08-03",2,2100,"crevette",NA,NA,1,""
"1997-08-03",2,4210,"bigorneau",NA,NA,1,""
"1997-08-03",2,6400,"oursin","50",NA,1,""
"1997-08-03",2,8300,"anemone",NA,NA,1,""
"1997-08-03",2,8600,"eponge","3",NA,1,""
"1997-08-03",3,40,"plie blanche","34",NA,1,""
"1997-08-03",3,311,"chaboisseau","17",NA,1,""
"1997-08-03",3,640,"loche","2",NA,1,""
"1997-08-03",3,2100,"crevette",NA,NA,1,""
"1997-08-03",3,4210,"bigorneau",NA,NA,1,""
"1997-08-03",3,6100,"etoile de mer",NA,NA,1,""
"1997-08-03",3,6300,"corne de boeuf",NA,NA,1,""
"1997-08-03",3,6400,"oursin",NA,NA,1,""
"1997-08-03",3,6500,"dollar de sable",NA,NA,1,""
"1997-08-03",3,6600,"concombre de mer",NA,NA,1,""
"1997-08-03",4,40,"plie blanche","100",NA,1,""
"1997-08-03",4,41,"plie grise","2",NA,1,""
"1997-08-03",4,211,"raie","2",NA,1,""
"1997-08-03",4,311,"chaboisseau","6",NA,1,""
"1997-08-03",4,501,"poule d'eau","1",NA,1,""
"1997-08-03",4,2100,"crevette",NA,NA,1,""
"1997-08-03",4,4210,"bigorneau",NA,NA,1,""
"1997-08-03",4,6100,"etoile de mer",NA,NA,1,""
"1997-08-03",4,6300,"corne de boeuf",NA,NA,1,""
"1997-08-03",4,6400,"oursin",NA,NA,1,""
"1997-08-03",4,6500,"dollar de sable",NA,NA,1,""
"1997-08-03",5,40,"plie blanche","27",NA,1,""
"1997-08-03",5,311,"chaboisseau","1",NA,1,""
"1997-08-03",5,340,"poisson alligator","1",NA,1,""
"1997-08-03",5,2100,"crevette",NA,NA,1,""
"1997-08-03",5,2520,"hyas","1",NA,1,""
"1997-08-03",5,4210,"bigorneau",NA,NA,1,""
"1997-08-03",5,6300,"corne de boeuf",NA,NA,1,""
"1997-08-03",5,6400,"oursin","250",NA,1,""
"1997-08-03",5,6500,"dollar de sable",NA,NA,1,""
"1997-08-03",5,6100,"etoile de mer",NA,NA,1,""
"1997-08-03",6,40,"plie blanche","6",NA,1,""
"1997-08-03",6,626,"chat de mer","3",NA,1,""
"1997-08-03",6,311,"chaboisseau","3",NA,1,""
"1997-08-03",6,2100,"crevette",NA,NA,1,""
"1997-08-03",6,2520,"hyas","5",NA,1,""
"1997-08-03",6,6100,"etoile de mer",NA,NA,1,""
"1997-08-03",6,6400,"oursin",NA,NA,1,""
"1997-08-03",6,6600,"concombre de mer","10",NA,1,""
"1997-08-03",7,40,"plie blanche","2",NA,1,""
"1997-08-03",7,1823,"patate de mer","5",NA,1,""
"1997-08-03",7,2100,"crevette",NA,NA,1,""
"1997-08-03",7,2520,"hyas","2",NA,1,""
"1997-08-03",7,6100,"etoile de mer",NA,NA,1,""
"1997-08-03",7,6400,"oursin",NA,NA,1,""
"1997-08-03",7,6600,"concombre de mer","5",NA,1,""
"1997-08-03",7,8600,"eponge",NA,NA,1,""
"1997-08-03",7,6300,"corne de boeuf",NA,NA,1,""
"1997-08-03",8,40,"plie blanche","12",NA,1,""
"1997-08-03",8,2100,"crevette",NA,NA,1,""
"1997-08-03",8,2520,"hyas","23",NA,1,""
"1997-08-03",8,4322,"petoncle d'islande","3",NA,1,""
"1997-08-03",8,6100,"etoile de mer",NA,NA,1,""
"1997-08-03",8,6400,"oursin","250",NA,1,""
"1997-08-03",8,6500,"dollar de sable",NA,NA,1,""
"1997-08-03",8,6600,"concombre de mer","11",NA,1,""
"1997-08-03",8,8300,"anemone",NA,NA,1,""
"1997-08-03",9,40,"plie blanche","10",NA,1,""
"1997-08-03",9,211,"raie","1",NA,1,""
"1997-08-03",9,311,"chaboisseau","5",NA,1,""
"1997-08-03",9,4400,"limace","1",NA,1,""
"1997-08-03",9,2100,"crevette",NA,NA,1,""
"1997-08-03",9,2520,"hyas","42",NA,1,""
"1997-08-03",9,4322,"petoncle d'islande","17",NA,1,""
"1997-08-03",9,6100,"etoile de mer",NA,NA,1,""
"1997-08-03",9,6400,"oursin",NA,NA,1,""
"1997-08-03",9,8300,"anemone",NA,NA,1,""
"1997-08-03",9,8600,"eponge","3",NA,1,""
"1997-08-03",10,40,"plie blanche","11",NA,1,""
"1997-08-03",10,211,"raie","1",NA,1,""
"1997-08-03",10,311,"chaboisseau","2",NA,1,""
"1997-08-03",10,2100,"crevette",NA,NA,1,""
"1997-08-03",10,2520,"hyas","3",NA,1,""
"1997-08-03",10,6400,"oursin","300",NA,1,""
"1997-08-03",10,6500,"dollar de sable",NA,NA,1,""
"1997-08-03",10,6100,"etoile de mer",NA,NA,1,""
"1997-08-03",11,40,"plie blanche","5",NA,1,""
"1997-08-03",11,2100,"crevette",NA,NA,1,""
"1997-08-03",11,2520,"hyas","4",NA,1,""
"1997-08-03",11,4210,"bigorneau",NA,NA,1,""
"1997-08-03",11,6100,"etoile de mer",NA,NA,1,""
"1997-08-03",11,6400,"oursin","100",NA,1,""
"1997-08-03",11,6500,"dollar de sable",NA,NA,1,""
"1997-08-03",11,8600,"eponge","1",NA,1,""
"1997-08-03",12,2100,"crevette",NA,NA,1,""
"1997-08-03",12,4210,"bigorneau",NA,NA,1,""
"1997-08-03",12,6400,"oursin",NA,NA,1,""
"1997-08-03",12,6500,"dollar de sable",NA,NA,1,""
"1997-08-04",1,40,"plie blanche","9",NA,1,""
"1997-08-04",1,41,"plie grise","2",NA,1,""
"1997-08-04",1,211,"raie","4",NA,1,""
"1997-08-04",1,311,"chaboisseau","1",NA,1,""
"1997-08-04",1,340,"poisson alligator","1",NA,1,""
"1997-08-04",1,2100,"crevette",NA,NA,1,""
"1997-08-04",1,2520,"hyas","1",NA,1,""
"1997-08-04",1,4322,"petoncle d'islande","2",NA,1,""
"1997-08-04",1,6100,"etoile de mer",NA,NA,1,""
"1997-08-04",1,6300,"corne de boeuf",NA,NA,1,""
"1997-08-04",1,6400,"oursin","20",NA,1,""
"1997-08-04",1,6500,"dollar de sable",NA,NA,1,""
"1997-08-04",1,8300,"anemone","1",NA,1,""
"1997-08-04",2,10,"morue","2",NA,1,""
"1997-08-04",2,40,"plie blanche","21",NA,1,""
"1997-08-04",2,41,"plie grise","5",NA,1,""
"1997-08-04",2,211,"raie","10",NA,1,""
"1997-08-04",2,2100,"crevette",NA,NA,1,""
"1997-08-04",2,4210,"bigorneau",NA,NA,1,""
"1997-08-04",2,6100,"etoile de mer",NA,NA,1,""
"1997-08-04",2,6300,"corne de boeuf",NA,NA,1,""
"1997-08-04",2,6400,"oursin","100",NA,1,""
"1997-08-04",2,6500,"dollar de sable",NA,NA,1,""
"1997-08-04",3,10,"morue","10",NA,1,""
"1997-08-04",3,40,"plie blanche","7",NA,1,""
"1997-08-04",3,211,"raie","5",NA,1,""
"1997-08-04",3,311,"chaboisseau","2",NA,1,""
"1997-08-04",3,2100,"crevette",NA,NA,1,""
"1997-08-04",3,4210,"bigorneau",NA,NA,1,""
"1997-08-04",3,6100,"etoile de mer",NA,NA,1,""
"1997-08-04",3,6300,"corne de boeuf",NA,NA,1,""
"1997-08-04",3,6400,"oursin",NA,NA,1,""
"1997-08-04",3,6500,"dollar de sable",NA,NA,1,""
"1997-08-04",4,10,"morue","1",NA,1,""
"1997-08-04",4,40,"plie blanche","24",NA,1,""
"1997-08-04",4,41,"plie grise","1",NA,1,""
"1997-08-04",4,211,"raie","3",NA,1,""
"1997-08-04",4,311,"chaboisseau","3",NA,1,""
"1997-08-04",4,340,"poisson alligator","1",NA,1,""
"1997-08-04",4,2100,"crevette",NA,NA,1,""
"1997-08-04",4,4210,"bigorneau",NA,NA,1,""
"1997-08-04",4,4514,"calmar","1",NA,1,""
"1997-08-04",4,6100,"etoile de mer",NA,NA,1,""
"1997-08-04",4,6300,"corne de boeuf",NA,NA,1,""
"1997-08-04",4,6400,"oursin","10",NA,1,""
"1997-08-04",4,6500,"dollar de sable",NA,NA,1,""
"1997-08-04",5,40,"plie blanche","7",NA,1,""
"1997-08-04",5,211,"raie","3",NA,1,""
"1997-08-04",5,311,"chaboisseau","1",NA,1,""
"1997-08-04",5,6100,"etoile de mer",NA,NA,1,""
"1997-08-04",5,6300,"corne de boeuf",NA,NA,1,""
"1997-08-04",5,6400,"oursin","75",NA,1,""
"1997-08-04",5,8300,"anemone",NA,NA,1,""
"1997-08-04",6,10,"morue","2",NA,1,""
"1997-08-04",6,40,"plie blanche","11",NA,1,""
"1997-08-04",6,211,"raie","2",NA,1,""
"1997-08-04",6,311,"chaboisseau","5",NA,1,""
"1997-08-04",6,1823,"patate de mer",NA,NA,1,""
"1997-08-04",6,2100,"crevette",NA,NA,1,""
"1997-08-04",6,2520,"hyas","1",NA,1,""
"1997-08-04",6,6300,"corne de boeuf",NA,NA,1,""
"1997-08-04",6,6400,"oursin","200",NA,1,""
"1997-08-04",6,6500,"dollar de sable",NA,NA,1,""
"1997-08-04",8,20,"poisson rouge","1",NA,1,""
"1997-08-04",8,40,"plie blanche","5",NA,1,""
"1997-08-04",8,211,"raie","3",NA,1,""
"1997-08-04",8,311,"chaboisseau","17",NA,1,""
"1997-08-04",8,2520,"hyas","3",NA,1,""
"1997-08-04",8,6100,"etoile de mer",NA,NA,1,""
"1997-08-04",8,6400,"oursin",NA,NA,1,""
"1997-08-04",8,6500,"dollar de sable",NA,NA,1,""
"1997-08-04",8,8300,"anemone",NA,NA,1,""
"1997-08-04",8,8500,"soleil de mer","1",NA,1,""
"1997-08-04",8,8600,"eponge",NA,NA,1,""
"1997-08-04",9,20,"poisson rouge","15",NA,1,""
"1997-08-04",9,12,"barbue","13",NA,1,""
"1997-08-04",9,640,"loche","1",NA,1,""
"1997-08-04",9,2100,"crevette",NA,NA,1,""
"1997-08-04",9,6100,"etoile de mer",NA,NA,1,""
"1997-08-04",9,8300,"anemone",NA,NA,1,""
"1997-08-04",10,20,"poisson rouge","1",NA,1,""
"1997-08-04",10,40,"plie blanche","4",NA,1,""
"1997-08-04",10,211,"raie","2",NA,1,""
"1997-08-04",10,311,"chaboisseau","6",NA,1,""
"1997-08-04",10,2100,"crevette",NA,NA,1,""
"1997-08-04",10,2520,"hyas","15",NA,1,""
"1997-08-04",10,6100,"etoile de mer",NA,NA,1,""
"1997-08-04",10,6300,"corne de boeuf",NA,NA,1,""
"1997-08-04",10,6400,"oursin","200",NA,1,""
"1997-08-04",10,8300,"anemone",NA,NA,1,""
"1997-08-04",11,40,"plie blanche","9",NA,1,""
"1997-08-04",11,311,"chaboisseau","4",NA,1,""
"1997-08-04",11,640,"loche","1",NA,1,""
"1997-08-04",11,2100,"crevette",NA,NA,1,""
"1997-08-04",11,2520,"hyas","2",NA,1,""
"1997-08-04",11,6100,"etoile de mer",NA,NA,1,""
"1997-08-04",11,6300,"corne de boeuf",NA,NA,1,""
"1997-08-04",11,6400,"oursin","5",NA,1,""
"1997-08-04",11,8500,"soleil de mer",NA,NA,1,""
"1997-08-04",12,10,"morue","1",NA,1,""
"1997-08-04",12,20,"poisson rouge","2",NA,1,""
"1997-08-04",12,31,"turbot","5",NA,1,""
"1997-08-04",12,12,"barbue","9",NA,1,""
"1997-08-04",12,40,"plie blanche","3",NA,1,""
"1997-08-04",12,41,"plie grise","15",NA,1,""
"1997-08-04",12,211,"raie","14",NA,1,""
"1997-08-04",12,311,"chaboisseau","6",NA,1,""
"1997-08-04",12,416,"grenadier","1",NA,1,""
"1997-08-04",12,2100,"crevette",NA,NA,1,""
"1997-08-04",12,4514,"calmar","2",NA,1,""
"1997-08-04",12,4520,"pieuvre","1",NA,1,""
"1997-08-04",12,6100,"etoile de mer",NA,NA,1,""
"1997-08-04",12,6300,"corne de boeuf",NA,NA,1,""
"1997-08-04",12,8300,"anemone",NA,NA,1,""
"1997-08-04",13,10,"morue","23",NA,1,""
"1997-08-04",13,40,"plie blanche","4",NA,1,""
"1997-08-04",13,41,"plie grise","3",NA,1,""
"1997-08-04",13,626,"chat de mer","1",NA,1,""
"1997-08-04",13,211,"raie","5",NA,1,""
"1997-08-04",13,311,"chaboisseau","8",NA,1,""
"1997-08-04",13,2520,"hyas","1",NA,1,""
"1997-08-04",13,6400,"oursin",NA,NA,1,""
"1997-08-04",13,6500,"dollar de sable",NA,NA,1,""
"1997-08-04",13,8300,"anemone",NA,NA,1,""
"1997-08-05",1,10,"morue","17",NA,1,""
"1997-08-05",1,20,"poisson rouge","1",NA,1,""
"1997-08-05",1,40,"plie blanche","3",NA,1,""
"1997-08-05",1,211,"raie","3",NA,1,""
"1997-08-05",1,311,"chaboisseau","8",NA,1,""
"1997-08-05",1,640,"loche","4",NA,1,""
"1997-08-05",1,2100,"crevette",NA,NA,1,""
"1997-08-05",1,2520,"hyas","8",NA,1,""
"1997-08-05",1,4322,"petoncle d'islande","21",NA,1,""
"1997-08-05",1,6300,"corne de boeuf",NA,NA,1,""
"1997-08-05",1,6400,"oursin","60",NA,1,""
"1997-08-05",1,6100,"etoile de mer",NA,NA,1,""
"1997-08-05",2,416,"grenadier",NA,NA,1,""
"1997-08-05",2,2210,"pandalus","3",NA,1,""
"1997-08-05",2,2523,"crabe epineux","1",NA,1,""
"1997-08-05",2,8300,"anemone","9",NA,1,""
"1997-08-05",2,8500,"soleil de mer(meduse)","2",NA,1,""
"1997-08-05",2,8200,"polyps?","7",NA,1,""
"1997-08-05",3,20,"poisson rouge","1",NA,1,""
"1997-08-05",3,2100,"crevette",NA,NA,1,""
"1997-08-05",3,6100,"etoile de mer",NA,NA,1,""
"1997-08-05",3,8300,"anemone","12",NA,1,""
"1997-08-05",4,10,"morue","2",NA,1,""
"1997-08-05",4,40,"plie blanche","3",NA,1,""
"1997-08-05",4,311,"chaboisseau","4",NA,1,""
"1997-08-05",4,640,"loche","1",NA,1,""
"1997-08-05",4,1823,"patate de mer","50",NA,1,""
"1997-08-05",4,2100,"crevette",NA,NA,1,""
"1997-08-05",4,2520,"hyas","16",NA,1,""
"1997-08-05",4,4322,"petoncle d'islande","10",NA,1,""
"1997-08-05",4,6100,"etoile de mer",NA,NA,1,""
"1997-08-05",4,6300,"corne de boeuf",NA,NA,1,""
"1997-08-05",4,6400,"oursin","30",NA,1,""
"1997-08-05",5,20,"poisson rouge","1",NA,1,""
"1997-08-05",5,12,"barbue","3",NA,1,""
"1997-08-05",5,40,"plie blanche","5",NA,1,""
"1997-08-05",5,41,"plie grise","20",NA,1,""
"1997-08-05",5,211,"raie","12",NA,1,""
"1997-08-05",5,416,"grenadier","2",NA,1,""
"1997-08-05",5,2100,"crevette",NA,NA,1,""
"1997-08-05",5,6100,"etoile de mer",NA,NA,1,""
"1997-08-05",5,8300,"anemone",NA,NA,1,""
"1997-08-05",6,10,"morue","1",NA,1,""
"1997-08-05",6,626,"chat de mer","1",NA,1,""
"1997-08-05",6,211,"raie","3",NA,1,""
"1997-08-05",6,311,"chaboisseau","6",NA,1,""
"1997-08-05",6,2100,"crevette",NA,NA,1,""
"1997-08-05",6,2520,"hyas","4",NA,1,""
"1997-08-05",6,6100,"etoile de mer",NA,NA,1,""
"1997-08-05",6,6300,"corne de boeuf",NA,NA,1,""
"1997-08-05",6,6400,"oursin","15",NA,1,""
"1997-08-05",6,8600,"eponge",NA,NA,1,""
"1997-08-05",7,20,"poisson rouge","18",NA,1,""
"1997-08-05",7,12,"barbue","2",NA,1,""
"1997-08-05",7,41,"plie grise","3",NA,1,""
"1997-08-05",7,626,"chat de mer","1",NA,1,""
"1997-08-05",7,211,"raie","3",NA,1,""
"1997-08-05",7,416,"grenadier","8",NA,1,""
"1997-08-05",7,2100,"crevette",NA,NA,1,""
"1997-08-05",7,4520,"pieuvre","1",NA,1,""
"1997-08-05",7,8300,"anemone",NA,NA,1,""
"1997-08-05",7,8600,"eponge","3",NA,1,""
"1997-08-05",8,10,"morue","34",NA,1,""
"1997-08-05",8,20,"poisson rouge","3",NA,1,""
"1997-08-05",8,40,"plie blanche","6",NA,1,""
"1997-08-05",8,41,"plie grise","4",NA,1,""
"1997-08-05",8,211,"raie","5",NA,1,""
"1997-08-05",8,311,"chaboisseau","3",NA,1,""
"1997-08-05",8,640,"loche","1",NA,1,""
"1997-08-05",8,2100,"crevette",NA,NA,1,""
"1997-08-05",8,6100,"etoile de mer",NA,NA,1,""
"1997-08-05",8,8600,"eponge",NA,NA,1,""
"1997-08-05",9,10,"morue","4",NA,1,""
"1997-08-05",9,20,"poisson rouge","1",NA,1,""
"1997-08-05",9,40,"plie blanche","2",NA,1,""
"1997-08-05",9,41,"plie grise","3",NA,1,""
"1997-08-05",9,311,"chaboisseau","24",NA,1,""
"1997-08-05",9,2100,"crevette",NA,NA,1,""
"1997-08-05",9,2520,"hyas","4",NA,1,""
"1997-08-05",9,6100,"etoile de mer",NA,NA,1,""
"1997-08-05",9,6400,"oursin",NA,NA,1,""
"1997-08-05",9,8600,"eponge",NA,NA,1,""
"1997-08-05",11,10,"morue","8",NA,1,""
"1997-08-05",11,20,"poisson rouge","12",NA,1,""
"1997-08-05",11,40,"plie blanche","5",NA,1,""
"1997-08-05",11,41,"plie grise","1",NA,1,""
"1997-08-05",11,626,"chat de mer","2",NA,1,""
"1997-08-05",11,211,"raie","8",NA,1,""
"1997-08-05",11,311,"chaboisseau","6",NA,1,""
"1997-08-05",11,340,"poisson alligator","1",NA,1,""
"1997-08-05",11,2100,"crevette",NA,NA,1,""
"1997-08-05",11,2520,"hyas","1",NA,1,""
"1997-08-05",11,6100,"etoile de mer",NA,NA,1,""
"1997-08-05",11,6300,"corne de boeuf",NA,NA,1,""
"1997-08-05",11,8600,"eponge",NA,NA,1,""
"1997-08-06",1,10,"morue","3",NA,1,""
"1997-08-06",1,20,"poisson rouge","5",NA,1,""
"1997-08-06",1,12,"barbue","2",NA,1,""
"1997-08-06",1,211,"raie","2",NA,1,""
"1997-08-06",1,640,"loche","2",NA,1,""
"1997-08-06",1,2100,"crevette",NA,NA,1,""
"1997-08-06",1,6100,"etoile de mer",NA,NA,1,""
"1997-08-06",1,6200,"ophiure",NA,NA,1,""
"1997-08-06",1,8600,"eponge",NA,NA,1,""
"1997-08-06",2,10,"morue","3",NA,1,""
"1997-08-06",2,31,"turbot","1",NA,1,""
"1997-08-06",2,40,"plie blanche","2",NA,1,""
"1997-08-06",2,211,"raie","11",NA,1,""
"1997-08-06",2,4400,"limace","3",NA,1,""
"1997-08-06",2,640,"loche","4",NA,1,""
"1997-08-06",2,2100,"crevette",NA,NA,1,""
"1997-08-06",2,6100,"etoile de mer",NA,NA,1,""
"1997-08-06",2,8600,"eponge",NA,NA,1,""
"1997-08-06",3,10,"morue","8",NA,1,""
"1997-08-06",3,40,"plie blanche","12",NA,1,""
"1997-08-06",3,626,"chat de mer","3",NA,1,""
"1997-08-06",3,64,"capelan","100",NA,1,""
"1997-08-06",3,311,"chaboisseau","82",NA,1,""
"1997-08-06",3,501,"poule d'eau","7",NA,1,""
"1997-08-06",3,1823,"patate de mer","40",NA,1,""
"1997-08-06",3,2100,"crevette","300",NA,1,""
"1997-08-06",3,2520,"hyas","47",NA,1,""
"1997-08-06",3,6400,"oursin","50",NA,1,""
"1997-08-06",4,20,"poisson rouge","4",NA,1,""
"1997-08-06",4,40,"plie blanche","11",NA,1,""
"1997-08-06",4,626,"chat de mer","4",NA,1,""
"1997-08-06",4,311,"chaboisseau","10",NA,1,""
"1997-08-06",4,4400,"limace","5",NA,1,""
"1997-08-06",4,640,"loche","4",NA,1,""
"1997-08-06",4,2520,"hyas","1",NA,1,""
"1997-08-06",4,6100,"etoile de mer",NA,NA,1,""
"1997-08-06",4,6300,"corne de boeuf",NA,NA,1,""
"1997-08-06",4,6400,"oursin","10",NA,1,""
"1997-08-06",4,8300,"anemone",NA,NA,1,""
"1997-08-06",4,2100,"crevette",NA,NA,1,""
"1997-08-06",5,10,"morue","14",NA,1,""
"1997-08-06",5,40,"plie blanche","13",NA,1,""
"1997-08-06",5,4400,"limace","3",NA,1,""
"1997-08-06",5,640,"loche","22",NA,1,""
"1997-08-06",5,2100,"crevette",NA,NA,1,""
"1997-08-06",5,4210,"bigorneau",NA,NA,1,""
"1997-08-06",6,40,"plie blanche","4",NA,1,""
"1997-08-06",6,4400,"limace","2",NA,1,""
"1997-08-06",6,640,"loche","1",NA,1,""
"1997-08-06",6,2100,"crevette",NA,NA,1,""
"1997-08-06",6,6100,"etoile de mer",NA,NA,1,""
"1997-08-06",6,8300,"anemone",NA,NA,1,""
