"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2017,8,11,"12","GP168F",14,1,-62.8468833333333,47.853825,-62.8474333333333,-62.8463333333333,47.8523833333333,47.8552666666667,"20:13:39","20:18:50","20:13:49","20:18:50",42,0,125,3406,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,12,"12","GP300F",1,1,-61.3778416666667,47.905025,-61.3769,-61.3787833333333,47.9036666666667,47.9063833333333,"05:54:40","05:59:43","05:54:43","05:59:43",30,0.9,100,2619,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,12,"12","GP303F",2,1,-61.37865,47.9543083333333,-61.3788,-61.3785,47.95285,47.9557666666667,"06:44:26","06:50:13","06:45:12","06:50:13",32,0.5,100,2816,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,12,"12","GP290F",3,1,-61.4594916666667,48.0413083333333,-61.4606166666667,-61.4583666666667,48.0399833333333,48.0426333333333,"07:59:16","08:04:27","07:59:26","08:04:27",38,0.1,125,2826,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,12,"12","GP287F",4,1,-61.553575,48.0278666666667,-61.5546333333333,-61.5525166666667,48.0265,48.0292333333333,"08:59:56","09:05:08","09:00:08","09:05:08",33,0.1,100,3035,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,8,12,"12","GP273F",5,1,-61.7112416666667,48.1099333333333,-61.71135,-61.7111333333333,48.1084333333333,48.1114333333333,"10:48:28","10:53:31","10:48:28","10:53:31",51,1.2,150,2716.7,"average",1,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,12,"12","GP278A1",7,1,-61.6685,47.9525333333333,-61.6690833333333,-61.6679166666667,47.9510666666667,47.954,"13:32:23","13:38:44","13:33:39","13:38:44",32,0.2,100,3148,"model",0,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,12,"12","GP261F",8,1,-61.8852,48.0455583333333,-61.8850166666667,-61.8853833333333,48.0440833333333,48.0470333333333,"15:21:58","15:27:49","15:22:47","15:27:49",34,0.1,100,2814,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,12,"12","GP257F",9,1,-61.9159833333333,47.9832666666667,-61.9155833333333,-61.9163833333333,47.9818,47.9847333333333,"16:22:54","16:28:18","16:23:17","16:28:18",32,0.2,100,2665,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,12,"12","GP243F",10,1,-62.0063416666667,48.0154916666667,-62.0045833333333,-62.0081,48.0145333333333,48.01645,"17:11:29","17:16:40","17:11:40","17:16:40",31,0.1,100,2926,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,19,"12","GP233F",1,1,-62.1738416666667,46.8265583333333,-62.1728,-62.1748833333333,46.8252333333333,46.8278833333333,"06:16:03","06:21:32","06:16:30","06:21:32",45,-0.1,125,3461,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,19,"12","GP225A1",7,1,-62.1957916666667,47.08305,-62.1944,-62.1971833333333,47.0819666666667,47.0841333333333,"13:34:34","13:39:51","13:34:52","13:39:51",26,0.5,75,1648,"model",0,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,21,"12","GP249F",1,1,-61.9852083333333,48.0422083333333,-61.9873166666667,-61.9831,48.0417666666667,48.04265,"06:08:12","06:13:40","06:08:41","06:13:40",32,0.2,100,3102,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,21,"12","GP236F",2,1,-62.1198333333333,48.024025,-62.1220166666667,-62.11765,48.0244,48.02365,"07:35:53","07:40:53","07:35:53","07:40:53",32,0,100,2736.9,"average",0,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,21,"12","GP223F",3,1,-62.27785,47.836725,-62.2800666666667,-62.2756333333333,47.83675,47.8367,"10:11:38","10:17:03","10:12:03","10:17:03",33,0,100,2970,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,21,"12","GP216F",4,1,-62.3786166666667,47.7599833333333,-62.3807833333333,-62.37645,47.7598333333333,47.7601333333333,"11:33:05","11:38:26","11:33:26","11:38:26",35,-0.3,100,2709,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,21,"12","GP228F",5,1,-62.2094833333333,47.7263916666667,-62.2116833333333,-62.2072833333333,47.7262333333333,47.72655,"12:47:42","12:53:07","12:47:28","12:53:07",31,-0.3,100,2942,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,21,"12","GP224A2",8,1,-62.2174416666667,47.6538083333333,-62.2196666666667,-62.2152166666667,47.65385,47.6537666666667,"15:07:07","15:12:08","15:07:07","15:12:08",29,0.1,100,2664,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,21,"12","GP213F",9,1,-62.3851583333333,47.63235,-62.3871333333333,-62.3831833333333,47.6316666666667,47.6330333333333,"16:29:00","16:34:38","16:29:36","16:34:38",30,-0.3,100,2961,"model",1,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,21,"12","GP205F",10,1,-62.4651083333333,47.6008666666667,-62.4666333333333,-62.4635833333333,47.5998166666667,47.6019166666667,"17:27:33","17:32:25","17:27:30","17:32:25",40,-0.4,125,3555,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,21,"12","GP194F",11,1,-62.5772166666667,47.4881916666667,-62.57885,-62.5755833333333,47.4871666666667,47.4892166666667,"18:55:44","19:01:07","18:56:06","19:01:07",37,-0.4,100,2642,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,21,"12","GP186F",12,1,-62.6591,47.4880333333333,-62.6604,-62.6578,47.4868333333333,47.4892333333333,"19:58:53","20:04:15","19:59:15","20:04:15",32,-0.2,100,2702,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,22,"12","GP206F",1,1,-62.33155,46.8523833333333,-62.3337333333333,-62.3293666666667,46.8523666666667,46.8524,"06:13:36","06:19:05","06:14:04","06:19:05",35,0,100,2876,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,22,"12","GP215F",2,1,-62.3760333333333,46.9283333333333,-62.3781666666667,-62.3739,46.928,46.9286666666667,"07:41:25","07:46:35","07:41:33","07:46:35",34,0.1,100,3119,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,22,"12","GP198A1",4,1,-62.5807166666667,46.9043166666667,-62.58275,-62.5786833333333,46.9037833333333,46.90485,"10:52:23","10:57:43","10:52:42","10:57:43",34,-0.1,100,2804,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,22,"12","GP191F",5,1,-62.5666583333333,47.0312333333333,-62.5688,-62.5645166666667,47.0314333333333,47.0310333333333,"12:28:56","12:34:11","12:29:13","12:34:11",34,-0.2,100,2781,"model",1,0,"Accroche et force ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,22,"12","GP179F",6,1,-62.68495,47.0136583333333,-62.6828666666667,-62.6870333333333,47.0137666666667,47.01355,"13:32:39","13:37:45","13:32:49","13:37:45",37,-0.1,100,3095,"model",0,0,"Variable 2 a 2.4 noeuds","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,22,"12","GP176FR",8,1,-62.76595,46.9893916666667,-62.7662333333333,-62.7656666666667,46.98795,46.9908333333333,"15:04:43","15:09:58","15:04:58","15:09:58",35,0,100,2751,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,22,"12","GP158F",9,1,-62.9145416666667,46.9420833333333,-62.9158833333333,-62.9132,46.9409833333333,46.9431833333333,"16:26:54","16:31:56","16:26:58","16:31:56",33,-0.4,100,2532,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,22,"12","GP149F",10,1,-63.0166,46.926125,-63.0168833333333,-63.0163166666667,46.9246833333333,46.9275666666667,"17:29:34","17:34:40","17:29:45","17:34:40",33,-0.5,100,3016,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,22,"12","GP147F",11,1,-63.0206833333333,46.88265,-63.0210166666667,-63.02035,46.8812333333333,46.8840666666667,"18:21:32","18:26:44","18:21:44","18:26:44",33,-0.4,100,3479,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,24,"12","GP202F",1,1,-62.4973833333333,46.7960833333333,-62.4994833333333,-62.4952833333333,46.7959333333333,46.7962333333333,"06:15:38","06:21:05","06:16:04","06:21:05",33,-0.1,100,2606,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,24,"12","GP184F",2,1,-62.6753916666667,46.8054166666667,-62.6773333333333,-62.67345,46.80475,46.8060833333333,"07:51:25","07:56:23","07:51:23","07:56:23",33,0,100,2801,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,24,"12","GP159A2",4,1,-62.8431,46.833825,-62.8448666666667,-62.8413333333333,46.833,46.83465,"10:59:43","11:04:42","10:59:41","11:04:42",32,-0.3,100,2631,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,24,"12","GP150A3",8,1,-63.0576583333333,47.0810916666667,-63.0645333333333,-63.0507833333333,47.0778833333333,47.0843,"16:33:18","16:37:59","16:32:52","16:37:59",31,-0.1,100,2370,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,24,"12","GP106A1",9,1,-63.32395,47.0850083333333,-63.3258666666667,-63.3220333333333,47.0842166666667,47.0858,"18:34:29","18:39:30","18:34:29","18:39:30",31,-0.5,100,2742,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,24,"12","GP105F",10,1,-63.3503,47.1674583333333,-63.3524666666667,-63.3481333333333,47.1673333333333,47.1675833333333,"19:40:22","19:45:22","19:40:22","19:45:22",31,-0.5,100,3474,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,25,"12","GP069F",1,1,-63.708525,47.906025,-63.7104833333333,-63.7065666666667,47.9054333333333,47.9066166666667,"06:19:29","06:24:29","06:19:32","06:24:29",37,0.5,100,3376,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,25,"12","GP062F",2,1,-63.7683916666667,47.9918833333333,-63.7704166666667,-63.7663666666667,47.9913333333333,47.9924333333333,"07:32:44","07:37:58","07:32:58","07:37:58",53,1.1,150,2433,"model",1,0,"Force a cause du gravier","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,25,"12","GP045F",3,1,-63.9673083333333,47.9379916666667,-63.9692166666667,-63.9654,47.9385833333333,47.9374,"09:13:58","09:18:58","09:13:58","09:18:58",50,0.8,150,2660.2,"average",0,0,"Force a cause du gravier","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,25,"12","GP039F",4,1,-64.0563083333333,47.943725,-64.0573,-64.0553166666667,47.94505,47.9424,"10:15:55","10:21:05","10:16:05","10:21:05",34,0.7,100,3357,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,25,"12","GP031F",5,1,-64.1658333333333,47.8129,-64.1667833333333,-64.1648833333333,47.8142666666667,47.8115333333333,"11:48:12","11:53:15","11:48:15","11:53:15",32,0.5,100,3155,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,25,"12","GP030F",6,1,-64.1648083333333,47.698975,-64.1661833333333,-64.1634333333333,47.7001,47.69785,"12:57:49","13:03:01","12:58:01","13:03:01",39,0.5,125,1987,"model",1,0,"Force a cause du gravier","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,25,"12","GP022F",7,1,-64.1641916666667,47.658775,-64.16545,-64.1629333333333,47.6599833333333,47.6575666666667,"13:55:28","14:00:30","13:55:28","14:00:30",38,0.4,125,2572.1,"average",0,0,"Force a cause du gravier","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,25,"12","GP040F",8,1,-64.0917583333333,47.682825,-64.0930666666667,-64.09045,47.6840333333333,47.6816166666667,"14:56:53","15:02:07","14:57:09","15:02:07",41,0.5,125,2006,"model",0,0,"Force a cause du gravier","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,25,"12","GP042F",9,1,-64.0045666666667,47.7633833333333,-64.0053833333333,-64.00375,47.76475,47.7620166666667,"16:15:51","16:21:23","16:16:21","16:21:23",45,0.6,125,2389,"model",0,0,"Force a cause du gravier","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,25,"12","GP041FR",11,1,-64.0225333333333,47.8238166666667,-64.0203,-64.0247666666667,47.8239166666667,47.8237166666667,"18:54:16","18:59:32","18:54:28","18:59:32",49,0.6,150,2134,"model",0,0,"Force a cause du gravier","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,25,"12","GP051F",12,1,-63.87455,47.8235083333333,-63.87235,-63.87675,47.8235333333333,47.8234833333333,"20:12:18","20:17:18","20:12:22","20:17:18",45,0.6,125,2164,"model",0,0,"Force a cause du gravier","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,26,"12","GP052F",1,1,-63.8742666666667,47.7539416666667,-63.87305,-63.8754833333333,47.7551333333333,47.75275,"06:26:33","06:31:49","06:26:47","06:31:49",41,0.5,125,2910,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,26,"12","GP063A1",3,1,-63.6712416666667,47.7310916666667,-63.67055,-63.6719333333333,47.7324666666667,47.7297166666667,"08:42:41","08:47:53","08:42:52","08:47:53",38,0.7,125,3587,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,26,"12","GP070F",4,1,-63.7036833333333,47.6421166666667,-63.70355,-63.7038166666667,47.6435833333333,47.64065,"09:42:04","09:47:04","09:42:04","09:47:04",39,0.6,125,3326.7,"average",1,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,26,"12","GP093A1",6,1,-63.5498666666667,47.632,-63.5501833333333,-63.54955,47.63345,47.63055,"11:39:55","11:45:07","11:40:06","11:45:07",37,0.3,100,3116,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,26,"12","GP091F",7,1,-63.512725,47.5508833333333,-63.5133666666667,-63.5120833333333,47.5523166666667,47.54945,"12:37:48","12:42:47","12:37:47","12:42:47",39,0,125,3513,"model",0,0,"Variable 2 a 2.4 noeuds","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,26,"12","GP066F",8,1,-63.72415,47.509725,-63.7244166666667,-63.7238833333333,47.5111666666667,47.5082833333333,"14:14:13","14:19:39","14:14:38","14:19:39",38,0.3,100,3784,"model",1,0,"Variable 2 a 2.4 noeuds","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,26,"12","GP050A1",10,1,-63.8999583333333,47.4883916666667,-63.89995,-63.8999666666667,47.4898333333333,47.48695,"17:38:39","17:43:42","17:38:39","17:43:42",33,0.3,100,2927.6,"average",0,0,"Variable 2 a 2.4 noeuds","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,26,"12","GP048F",11,1,-63.837225,47.4382833333333,-63.8372,-63.83725,47.4397166666667,47.43685,"18:38:16","18:43:24","18:38:23","18:43:24",33,-0.1,100,3700,"model",1,0,"Variable 2 a 2.4 noeuds","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,26,"12","GP067F",12,1,-63.7142166666667,47.3897666666667,-63.7147,-63.7137333333333,47.3912,47.3883333333333,"19:46:46","19:52:01","19:47:03","19:52:01",36,0.2,100,3604,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,27,"12","GP195A1",2,1,-62.5826583333333,47.7544916666667,-62.5812333333333,-62.5840833333333,47.7556,47.7533833333333,"07:16:29","07:21:44","07:16:44","07:21:44",38,0.3,125,2640,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,27,"12","GP173F",3,1,-62.7889666666667,47.6605,-62.7868,-62.7911333333333,47.6606,47.6604,"09:10:33","09:15:56","09:10:57","09:15:56",32,-0.2,100,2967,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,27,"12","GP171F",4,1,-62.8132083333333,47.6868333333333,-62.81475,-62.8116666666667,47.6858,47.6878666666667,"09:55:44","10:01:40","09:56:39","10:01:40",32,-0.1,100,3086,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,27,"12","GP175F",5,1,-62.7771166666667,47.7922916666667,-62.77805,-62.7761833333333,47.7909666666667,47.7936166666667,"11:03:44","11:08:55","11:03:54","11:08:55",35,-0.1,100,3361,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,27,"12","GP155F",6,1,-62.9297416666667,47.7077,-62.93195,-62.9275333333333,47.7078666666667,47.7075333333333,"12:39:54","12:45:25","12:40:25","12:45:25",32,-0.1,100,2917,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,27,"12","GP137F",7,1,-63.1310916666667,47.6722833333333,-63.1333166666667,-63.1288666666667,47.6721666666667,47.6724,"14:16:30","14:21:36","14:16:37","14:21:36",36,-0.1,100,2817,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,27,"12","GP132F",8,1,-63.1731083333333,47.5748833333333,-63.1739833333333,-63.1722333333333,47.5762166666667,47.57355,"15:26:39","15:31:49","15:26:50","15:31:49",36,-0.2,100,2900,"model",1,0,"Force ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,8,27,"12","GP119F",9,1,-63.2678666666667,47.6035833333333,-63.2667833333333,-63.26895,47.6048,47.6023666666667,"16:29:45","16:35:14","16:30:15","16:35:14",47,-0.1,150,4019,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","JF Landry"
"scs",2017,9,6,"12","GP256F",1,1,-61.9178416666667,46.32165,-61.9176333333333,-61.91805,46.3201833333333,46.3231166666667,"16:08:43","16:13:43","16:08:43","16:13:43",22,2.7,75,3611,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,6,"12","GP241F",2,1,-62.0485666666667,46.298775,-62.04835,-62.0487833333333,46.2967166666667,46.3008333333333,"17:22:22","17:27:22","17:22:22","17:27:22",22,2.9,75,1952,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,9,8,"12","GP231F",1,1,-62.1838583333333,46.21525,-62.18495,-62.1827666666667,46.2140166666667,46.2164833333333,"07:29:33","07:34:09","07:29:10","07:34:09",18,4.1,50,1961,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,9,8,"12","GP238F",2,1,-62.102825,46.110075,-62.104,-62.10165,46.1088333333333,46.1113166666667,"08:49:20","08:54:14","08:49:14","08:54:14",21,2.8,75,2513,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu",
"scs",2017,9,8,"12","GP262F",3,1,-61.8801083333333,46.0715583333333,-61.8815833333333,-61.8786333333333,46.0705666666667,46.07255,"10:24:45","10:30:00","10:25:00","10:30:00",25,1.4,75,1904,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,8,"12","GP264F",4,1,-61.844625,46.08405,-61.8461,-61.84315,46.0830333333333,46.0850666666667,"11:14:19","11:19:28","11:14:27","11:19:28",26,1.1,75,1837,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,8,"12","GP270F",5,1,-61.763875,46.04825,-61.7656,-61.76215,46.0474333333333,46.0490666666667,"12:10:09","12:15:19","12:10:18","12:15:19",28,1.1,75,1937,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,8,"12","GP271F",6,1,-61.7457083333333,45.9469833333333,-61.7477333333333,-61.7436833333333,45.9466333333333,45.9473333333333,"13:41:28","13:46:24","13:41:26","13:46:24",22,1.4,75,2010,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,8,"12","GP277F",7,1,-61.6383666666667,46.1099416666667,-61.6403833333333,-61.63635,46.1095,46.1103833333333,"15:26:51","15:31:56","15:26:54","15:31:56",27,1.1,75,1887,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,8,"12","GP266F",8,1,-61.7977666666667,46.1288166666667,-61.7997166666667,-61.7958166666667,46.1282833333333,46.12935,"16:44:58","16:50:03","16:45:04","16:50:03",27,1,75,1791,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,8,"12","GP254F",9,1,-61.8617166666667,46.2640333333333,-61.8637833333333,-61.85965,46.2636,46.2644666666667,"18:12:42","18:17:52","18:12:50","18:17:52",27,1,75,1980,"model",0,0,"Force a cause de vase ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,8,"12","GP267F",10,1,-61.7871833333333,46.3878,-61.7870666666667,-61.7873,46.3892166666667,46.3863833333333,"19:39:08","19:44:07","19:39:08","19:44:07",22,2.1,75,2515.5,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,9,"12","GP272F",1,1,-61.7394666666667,46.4795916666667,-61.7373333333333,-61.7416,46.4796166666667,46.4795666666667,"06:31:36","06:36:43","06:31:42","06:36:43",22,0.9,75,2579,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,9,"12","GP265F",2,1,-61.8190833333333,46.5954583333333,-61.8212,-61.8169666666667,46.5954666666667,46.59545,"08:01:25","08:06:32","08:01:33","08:06:32",31,0.4,100,2844,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,9,"12","GP274F",3,1,-61.7056666666667,46.6331333333333,-61.7078333333333,-61.7035,46.6332,46.6330666666667,"08:58:11","09:03:22","08:58:19","09:03:22",34,0.9,100,3098,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,9,"12","GP268F",4,1,-61.7763666666667,46.6790583333333,-61.7785,-61.7742333333333,46.6791833333333,46.6789333333333,"10:03:36","10:08:37","10:03:36","10:08:37",36,0.7,100,3032.6,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,9,"12","GP259F",5,1,-61.8899083333333,46.6813083333333,-61.89205,-61.8877666666667,46.6814333333333,46.6811833333333,"11:15:07","11:20:17","11:15:18","11:20:17",31,0.4,100,3037,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,9,"12","GP248F",6,1,-61.973775,46.7343666666667,-61.9759166666667,-61.9716333333333,46.7344666666667,46.7342666666667,"12:23:56","12:29:12","12:24:11","12:29:12",45,0.5,125,3360,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,9,"12","GP245F",7,1,-61.9931583333333,46.7910166666667,-61.9952666666667,-61.99105,46.7907,46.7913333333333,"13:24:42","13:30:00","13:25:00","13:30:00",32,0.8,100,2968,"model",1,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,9,"12","GP263F",8,1,-61.8686166666667,46.7748916666667,-61.86965,-61.8675833333333,46.7735833333333,46.7762,"14:34:07","14:39:28","14:34:28","14:39:28",37,0.8,100,3109,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,9,"12","GP252F",9,1,-61.854175,46.8894416666667,-61.8544166666667,-61.8539333333333,46.88795,46.8909333333333,"15:46:42","15:52:08","15:47:08","15:52:08",32,0.8,100,2656,"model",0,0,"Stable ~ 2.2 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,9,"12","GP246A1",11,1,-62.0795833333333,47.0735333333333,-62.07785,-62.0813166666667,47.0744166666667,47.07265,"18:27:24","18:33:05","18:28:06","18:33:05",25,1,75,2471,"model",1,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,9,"12","GP244F",12,1,-62.007775,47.0123666666667,-62.0079,-62.00765,47.0138333333333,47.0109,"19:27:38","19:32:48","19:27:50","19:32:48",26,0.7,75,2609,"model",0,0,"Accroche et force ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,10,"12","GP255A1",2,1,-61.9089916666667,47.0593833333333,-61.9086833333333,-61.9093,47.0608833333333,47.0578833333333,"08:07:53","08:12:54","08:07:53","08:12:54",20,1.4,50,2368.4,"average",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,10,"12","GP232F",3,1,-62.1839833333333,47.14785,-62.1834,-62.1845666666667,47.1492666666667,47.1464333333333,"10:07:31","10:12:56","10:07:57","10:12:56",20,2.2,50,2300,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,10,"12","GP221F",4,1,-62.298325,47.1365166666667,-62.2968666666667,-62.2997833333333,47.1376166666667,47.1354166666667,"11:05:24","11:10:34","11:05:35","11:10:34",27,0.3,75,2268,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,10,"12","GP210F",5,1,-62.4057416666667,47.1003916666667,-62.4041166666667,-62.4073666666667,47.1014,47.0993833333333,"12:06:32","12:11:33","12:06:32","12:11:33",31,0.2,100,2773.8,"average",1,0,"Variable 2 a 2.4 noeuds","fall","Jean-Mathieu","Pierre DeGrace"
"scs",2017,9,13,"12","GP097F",1,1,-63.3802833333333,47.3465166666667,-63.3817,-63.3788666666667,47.3453666666667,47.3476666666667,"07:09:52","07:14:59","07:09:59","07:14:59",40,-0.1,125,2660,"model",0,0,"Stable ~ 2.1 kts","fall","Jean-Mathieu","Pierre DeGrace"
