"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2005,8,14,"12","GP351",4,1,-64.83195,48.1756666666667,-64.83195,-64.83195,48.1756666666667,48.1756666666667,"09:37:58","09:43:09","9:37:58 ","09:43:09",,,,2737,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,14,"12","GP013",5,1,-64.9089166666667,48.1216666666667,-64.9089166666667,-64.9089166666667,48.1216666666667,48.1216666666667,"10:37:04","10:42:14","10:37:04","10:42:14",,,,2910,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,14,"12","GP359R",7,1,-65.0009833333333,48.08565,-65.0009833333333,-65.0009833333333,48.08565,48.08565,"13:03:01","13:07:09","13:03:01","13:07:09",,,,1690,"model",,,"","fall","Marco-Michel",
"scs",2005,8,14,"12","GP360",8,1,-64.9271166666667,48.0578,-64.9271166666667,-64.9271166666667,48.0578,48.0578,"14:04:16","14:09:46","14:04:40","14:09:46",,,,3332,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,14,"12","GP014",9,1,-64.8537333333333,48.02325,-64.8537333333333,-64.8537333333333,48.02325,48.02325,"14:56:33","15:01:39","14:56:33","15:01:39",,,,1981,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,25,"12","GP220R",2,1,-62.4885,47.4185166666667,-62.4885,-62.4885,47.4185166666667,47.4185166666667,"08:36:26","08:41:35","8:36:26 ","08:41:35",,,,2810.4,"average",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,26,"12","GP221",1,1,-62.5925666666667,47.42045,-62.5925666666667,-62.5925666666667,47.42045,47.42045,"12:33:03","12:38:24","12:33:15","12:38:24",,,,3388,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,26,"12","GP222",2,1,-62.6726,47.4366666666667,-62.6726,-62.6726,47.4366666666667,47.4366666666667,"13:18:44","13:23:55","13:18:44","13:23:55",,,,2407,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,26,"12","GP317",3,1,-62.7873166666667,47.5094333333333,-62.7873166666667,-62.7873166666667,47.5094333333333,47.5094333333333,"14:23:38","14:28:46","14:23:39","14:28:46",,,,2671,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,26,"12","GP223",4,1,-62.8742333333333,47.3583,-62.8742333333333,-62.8742333333333,47.3583,47.3583,"15:50:16","15:55:25","15:50:14","15:55:25",,,,2299,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,26,"12","GP319",5,1,-62.9569666666667,47.4543333333333,-62.9569666666667,-62.9569666666667,47.4543333333333,47.4543333333333,"17:03:27","17:08:52","17:03:42","17:08:52",,,,2605,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,26,"12","GP219",6,1,-63.1526,47.42445,-63.1526,-63.1526,47.42445,47.42445,"18:17:07","18:22:22","18:17:12","18:22:22",,,,3251,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,26,"12","GP218",7,1,-63.137,47.5531833333333,-63.137,-63.137,47.5531833333333,47.5531833333333,"19:33:16","19:38:33","19:33:22","19:38:33",,,,2713,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,26,"12","GP111",8,1,-63.2888333333333,47.6376666666667,-63.2888333333333,-63.2888333333333,47.6376666666667,47.6376666666667,"20:43:49","20:48:59","20:43:49","20:48:59",,,,3451,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,27,"12","GP127",1,1,-63.5352166666667,48.4022,-63.5352166666667,-63.5352166666667,48.4022,48.4022,"05:51:54","05:57:17","5:52:06 ","05:57:17",,,,3567,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,8,27,"12","GP119",10,1,-63.80965,47.7068666666667,-63.80965,-63.80965,47.7068666666667,47.7068666666667,"16:32:40","16:37:55","16:32:41","16:37:55",,,,3537,"model",,,"","fall","Marco-Michel",
"scs",2005,8,27,"12","GP149",11,1,-64.0736,47.7364833333333,-64.0736,-64.0736,47.7364833333333,47.7364833333333,"18:11:53","18:17:15","18:12:08","18:17:15",,,,2285,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,8,27,"12","GP148",12,1,-64.1548833333333,47.7556666666667,-64.1548833333333,-64.1548833333333,47.7556666666667,47.7556666666667,"19:04:26","19:09:47","19:04:36","19:09:47",,,,2611,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,8,27,"12","GP115",13,1,-64.3547666666667,47.6768333333333,-64.3547666666667,-64.3547666666667,47.6768333333333,47.6768333333333,"20:29:38","20:34:47","20:29:38","20:34:47",,,,2517,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,8,27,"12","GP049",2,1,-63.8880333333333,48.2092333333333,-63.8880333333333,-63.8880333333333,48.2092333333333,48.2092333333333,"08:31:32","08:36:50","8:31:39 ","08:36:50",,,,3202,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,8,27,"12","GP050",3,1,-63.88615,48.1248833333333,-63.88615,-63.88615,48.1248833333333,48.1248833333333,"09:22:45","09:27:55","9:22:45 ","09:27:55",,,,3186,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,8,27,"12","GP051",4,1,-63.8424,48.1554333333333,-63.8424,-63.8424,48.1554333333333,48.1554333333333,"10:03:55","10:09:04","10:03:55","10:09:04",,,,3269,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,8,27,"12","GP052",5,1,-63.7342333333333,48.0384,-63.7342333333333,-63.7342333333333,48.0384,48.0384,"11:17:16","11:22:32","11:17:27","11:22:32",,,,1746,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,8,27,"12","GP154",6,1,-63.9188666666667,47.9542666666667,-63.9188666666667,-63.9188666666667,47.9542666666667,47.9542666666667,"12:43:20","12:48:29","12:43:20","12:48:29",,,,2842,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,8,27,"12","GP155",7,1,-64.0417333333333,47.9189833333333,-64.0417333333333,-64.0417333333333,47.9189833333333,47.9189833333333,"13:41:30","13:46:46","13:41:39","13:46:46",,,,1713,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,8,27,"12","GP315",8,1,-63.9718833333333,47.8428,-63.9718833333333,-63.9718833333333,47.8428,47.8428,"14:34:05","14:39:14","14:34:05","14:39:14",,,,2490,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,8,27,"12","GP150",9,1,-63.9225,47.7545166666667,-63.9225,-63.9225,47.7545166666667,47.7545166666667,"15:36:08","15:41:15","15:36:08","15:41:15",,,,1715,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,8,28,"12","GP114",1,1,-64.4547166666667,47.6575,-64.4547166666667,-64.4547166666667,47.6575,47.6575,"05:47:47","05:52:57","5:47:47 ","05:52:57",,,,2362.8,"average",,,"","fall","Marco-Michel",
"scs",2005,8,28,"12","GP059",10,1,-64.56095,47.4699166666667,-64.56095,-64.56095,47.4699166666667,47.4699166666667,"16:41:31","16:46:09","16:40:57","16:46:09",,,,1978,"model",,,"","fall","Marco-Michel",
"scs",2005,8,28,"12","GP060",11,1,-64.42745,47.3586,-64.42745,-64.42745,47.3586,47.3586,"18:02:30","18:07:41","18:02:30","18:07:41",,,,2610,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,28,"12","GP061",12,1,-64.5198166666667,47.2387,-64.5198166666667,-64.5198166666667,47.2387,47.2387,"19:11:50","19:16:59","19:11:50","19:16:59",,,,2610,"model",,,"","fall","Marco-Michel",
"scs",2005,8,28,"12","GP062",13,1,-64.4110333333333,47.1859333333333,-64.4110333333333,-64.4110333333333,47.1859333333333,47.1859333333333,"20:00:25","20:05:33","20:00:25","20:05:33",,,,2573,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,28,"12","GP058",2,1,-64.3712333333333,47.5820666666667,-64.3712333333333,-64.3712333333333,47.5820666666667,47.5820666666667,"        ","        ","        ","        ",,,,2963,"",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,28,"12","GP116",4,1,-64.0726333333333,47.6064,-64.0726333333333,-64.0726333333333,47.6064,47.6064,"09:43:35","09:49:05","9:43:58 ","09:49:05",,,,2278,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,28,"12","GP117",5,1,-64.0081833333333,47.4881833333333,-64.0081833333333,-64.0081833333333,47.4881833333333,47.4881833333333,"11:09:42","11:14:41","11:09:28","11:14:41",,,,2415,"model",,,"","fall","Marco-Michel",
"scs",2005,8,28,"12","GP056R",7,1,-64.1418166666667,47.4720166666667,-64.1418166666667,-64.1418166666667,47.4720166666667,47.4720166666667,"12:59:55","13:05:06","12:59:55","13:05:06",,,,2918,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,28,"12","GP057",8,1,-64.2473,47.49515,-64.2473,-64.2473,47.49515,47.49515,"13:56:37","14:01:56","13:56:46","14:01:56",,,,1960,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,28,"12","GP147R",9,1,-64.2272833333333,47.5422,-64.2272833333333,-64.2272833333333,47.5422,47.5422,"14:35:37","14:40:53","14:35:43","14:40:53",,,,1732,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,29,"12","GP063",1,1,-64.2398166666667,47.12135,-64.2398166666667,-64.2398166666667,47.12135,47.12135,"06:03:20","06:08:30","6:03:20 ","06:08:30",,,,2987,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,29,"12","GP073R",11,1,-63.4599333333333,47.1117166666667,-63.4599333333333,-63.4599333333333,47.1117166666667,47.1117166666667,"17:22:16","17:27:27","17:22:16","17:27:27",,,,2781,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,29,"12","GP075",12,1,-63.52275,46.9711,-63.52275,-63.52275,46.9711,46.9711,"18:51:07","18:56:17","18:51:07","18:56:17",,,,2070,"model",,,"","fall","Marco-Michel",
"scs",2005,8,29,"12","GP076",13,1,-63.35395,46.9414166666667,-63.35395,-63.35395,46.9414166666667,46.9414166666667,"20:09:27","20:14:39","20:09:27","20:14:39",,,,2747,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,29,"12","GP064",2,1,-64.1386666666667,47.2111,-64.1386666666667,-64.1386666666667,47.2111,47.2111,"07:04:58","07:10:08","7:04:58 ","07:10:08",,,,2156,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,29,"12","GP065R2",5,1,-64.2313333333333,47.2883666666667,-64.2313333333333,-64.2313333333333,47.2883666666667,47.2883666666667,"09:25:41","09:30:49","9:25:41 ","09:30:49",,,,1786,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,29,"12","GP066",6,1,-63.98525,47.3612,-63.98525,-63.98525,47.3612,47.3612,"11:03:56","11:09:09","11:03:56","11:09:09",,,,2429,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,29,"12","GP067",7,1,-63.9229333333333,47.2568166666667,-63.9229333333333,-63.9229333333333,47.2568166666667,47.2568166666667,"12:02:34","12:07:05","12:01:53","12:07:05",,,,2258,"model",,,"","fall","Marco-Michel",
"scs",2005,8,29,"12","GP072R",9,1,-63.51095,47.1442333333333,-63.51095,-63.51095,47.1442333333333,47.1442333333333,"15:50:03","15:55:11","15:50:03","15:55:11",,,,2501,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,8,30,"12","GP112",1,1,-63.28075,47.5521666666667,-63.28075,-63.28075,47.5521666666667,47.5521666666667,"06:07:13","06:12:32","6:07:18 ","06:12:32",,,,2786,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,30,"12","GP078",10,1,-63.0724333333333,46.86575,-63.0724333333333,-63.0724333333333,46.86575,46.86575,"17:58:02","18:03:15","17:58:06","18:03:15",,,,2949,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,30,"12","GP318",11,1,-62.9858666666667,46.98845,-62.9858666666667,-62.9858666666667,46.98845,46.98845,"19:16:57","19:22:11","19:17:03","19:22:11",,,,2726,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,30,"12","GP079",12,1,-62.8921333333333,46.8765,-62.8921333333333,-62.8921333333333,46.8765,46.8765,"20:24:13","20:29:33","20:24:33","20:29:33",,,,2586,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,30,"12","GP080R",14,1,-62.8005,46.90575,-62.8005,-62.8005,46.90575,46.90575,"22:05:23","22:10:43","22:05:36","22:10:43",,,,2660,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,30,"12","GP113",2,1,-63.30225,47.4879333333333,-63.30225,-63.30225,47.4879333333333,47.4879333333333,"06:55:56","07:01:11","6:56:03 ","07:01:11",,,,3626,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,30,"12","GP105",3,1,-63.2924,47.2856833333333,-63.2924,-63.2924,47.2856833333333,47.2856833333333,"08:54:05","08:59:16","8:54:05 ","08:59:16",,,,3186,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,30,"12","GP104",4,1,-63.2053,47.20455,-63.2053,-63.2053,47.20455,47.20455,"10:20:12","10:25:37","10:20:26","10:25:37",,,,2769,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,30,"12","GP103R",5,1,-63.0980833333333,47.2143333333333,-63.0980833333333,-63.0980833333333,47.2143333333333,47.2143333333333,"11:18:14","11:23:23","11:18:14","11:23:23",,,,3360,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,30,"12","GP102",6,1,-63.09215,47.1594833333333,-63.09215,-63.09215,47.1594833333333,47.1594833333333,"12:15:45","12:21:02","12:15:50","12:21:02",,,,3051,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,30,"12","GP074R",8,1,-63.2732333333333,47.0457833333333,-63.2732333333333,-63.2732333333333,47.0457833333333,47.0457833333333,"15:14:08","15:19:22","15:14:13","15:19:22",,,,2787,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,30,"12","GP077",9,1,-63.2676,46.8875166666667,-63.2676,-63.2676,46.8875166666667,46.8875166666667,"16:36:32","16:41:59","16:36:48","16:41:59",,,,3279,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,8,31,"12","GP081R",1,1,-62.7667666666667,46.7833,-62.7667666666667,-62.7667666666667,46.7833,46.7833,"01:09:22","01:14:34","1:09:22 ","01:14:34",,,,1982,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,14,"12","GP334R",10,1,-61.4192166666667,46.50565,-61.4192166666667,-61.4192166666667,46.50565,46.50565,"13:58:28","14:03:44","13:58:37","14:03:44",,,,2662,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,14,"12","GP224",11,1,-61.3626666666667,46.5099,-61.3626666666667,-61.3626666666667,46.5099,46.5099,"14:39:10","14:44:33","14:39:28","14:44:33",,,,1810,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,14,"12","GP332",12,1,-61.3874833333333,46.5366,-61.3874833333333,-61.3874833333333,46.5366,46.5366,"15:20:44","15:26:04","15:20:55","15:26:04",,,,2993,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,14,"19","GP268",13,1,-61.3729333333333,46.5901833333333,-61.3729333333333,-61.3729333333333,46.5901833333333,46.5901833333333,"16:05:00","16:10:10","16:05:00","16:10:10",,,,3272,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,14,"19","GP270",14,1,-61.35385,46.6622,-61.35385,-61.35385,46.6622,46.6622,"16:44:52","16:50:10","16:44:59","16:50:10",,,,3311,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,14,"19","GP269",15,1,-61.28775,46.6197166666667,-61.28775,-61.28775,46.6197166666667,46.6197166666667,"17:37:38","17:42:58","17:37:50","17:42:58",,,,1831,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,14,"19","GP262",16,1,-61.2584,46.6947666666667,-61.2584,-61.2584,46.6947666666667,46.6947666666667,"18:29:03","18:34:22","18:29:14","18:34:22",,,,3341,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,14,"19","GP263",17,1,-61.2169,46.64535,-61.2169,-61.2169,46.64535,46.64535,"19:17:25","19:22:43","19:17:36","19:22:43",,,,2420,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,14,"19","GP265R",2,1,-61.12955,46.6422333333333,-61.12955,-61.12955,46.6422333333333,46.6422333333333,"07:21:18","07:26:35","7:21:27 ","07:26:35",,,,2104,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,14,"19","GP266",3,1,-61.1688666666667,46.5875333333333,-61.1688666666667,-61.1688666666667,46.5875333333333,46.5875333333333,"08:15:22","08:20:41","8:15:29 ","08:20:41",,,,2984,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,14,"19","GP267",5,1,-61.2356,46.50345,-61.2356,-61.2356,46.50345,46.50345,"10:14:46","10:19:57","10:14:46","10:19:57",,,,2918,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,14,"12","GP225",6,1,-61.3022166666667,46.4863666666667,-61.3022166666667,-61.3022166666667,46.4863666666667,46.4863666666667,"11:02:33","11:07:50","11:02:40","11:07:50",,,,1846,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP264",1,1,-61.0533166666667,46.7237333333333,-61.0533166666667,-61.0533166666667,46.7237333333333,46.7237333333333,"06:20:20","06:25:43","6:20:34 ","06:25:43",,,,3331,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP245",10,1,-60.69775,47.0603666666667,-60.69775,-60.69775,47.0603666666667,47.0603666666667,"13:56:49","14:01:58","13:56:49","14:01:58",,,,3126.2,"average",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP246",11,1,-60.56565,47.1373666666667,-60.56565,-60.56565,47.1373666666667,47.1373666666667,"14:59:17","15:04:28","14:59:17","15:04:28",,,,4499,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP247",12,1,-60.4833833333333,47.07485,-60.4833833333333,-60.4833833333333,47.07485,47.07485,"15:54:30","16:00:03","15:54:54","16:00:03",,,,3538,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"20","GP249",13,1,-60.32365,47.1113333333333,-60.32365,-60.32365,47.1113333333333,47.1113333333333,"16:53:38","16:59:11","16:54:00","16:59:11",,,,4229,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP248",14,1,-60.3704333333333,47.1246333333333,-60.3704333333333,-60.3704333333333,47.1246333333333,47.1246333333333,"17:57:06","18:02:17","17:57:06","18:02:17",,,,3308.7,"average",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP251",15,1,-60.5287,47.2069666666667,-60.5287,-60.5287,47.2069666666667,47.2069666666667,"19:34:11","19:39:56","19:34:43","19:39:56",,,,3311,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP237",2,1,-60.95895,46.7987833333333,-60.95895,-60.95895,46.7987833333333,46.7987833333333,"07:15:29","07:20:36","7:15:29 ","07:20:36",,,,3909,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP238",3,1,-60.9365,46.8429666666667,-60.9365,-60.9365,46.8429666666667,46.8429666666667,"07:50:33","07:55:57","7:50:43 ","07:55:57",,,,4093,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP239",4,1,-61.0179333333333,46.88865,-61.0179333333333,-61.0179333333333,46.88865,46.88865,"08:48:42","08:53:57","8:48:47 ","08:53:57",,,,3760,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP240",5,1,-60.95045,46.89115,-60.95045,-60.95045,46.89115,46.89115,"09:24:53","09:30:31","9:25:23 ","09:30:31",,,,3997,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP242",6,1,-60.87435,46.96425,-60.87435,-60.87435,46.96425,46.96425,"10:14:56","10:20:12","10:14:56","10:20:12",,,,3630,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP241",7,1,-60.7918166666667,46.9086333333333,-60.7918166666667,-60.7918166666667,46.9086333333333,46.9086333333333,"11:20:16","11:25:41","11:20:33","11:25:41",,,,3162,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP243",8,1,-60.7351666666667,46.9858666666667,-60.7351666666667,-60.7351666666667,46.9858666666667,46.9858666666667,"12:05:58","12:11:35","12:06:18","12:11:35",,,,3747,"model",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,15,"19","GP244",9,1,-60.8104833333333,47.0500666666667,-60.8104833333333,-60.8104833333333,47.0500666666667,47.0500666666667,"13:04:52","13:10:02","13:04:52","13:10:02",,,,2973.5,"average",,,"","fall","Marco-Michel","STEPHANE & BOBBY H."
"scs",2005,9,16,"19","GP298",1,1,-60.7419833333333,47.4547333333333,-60.7419833333333,-60.7419833333333,47.4547333333333,47.4547333333333,"06:19:42","06:24:51","6:19:42 ","06:24:51",,,,2590.6,"average",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,16,"19","GP309",10,1,-60.7202,47.3527666666667,-60.7202,-60.7202,47.3527666666667,47.3527666666667,"14:56:31","15:02:02","14:56:50","15:02:02",,,,2624,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,16,"19","GP310",11,1,-60.77,47.3054666666667,-60.77,-60.77,47.3054666666667,47.3054666666667,"15:32:53","15:38:06","15:32:53","15:38:06",,,,2792,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,16,"19","GP311",12,1,-60.85295,47.2790333333333,-60.85295,-60.85295,47.2790333333333,47.2790333333333,"16:16:58","16:22:08","16:16:58","16:22:08",,,,3332,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,16,"19","GP312",13,1,-60.8858833333333,47.2017166666667,-60.8858833333333,-60.8858833333333,47.2017166666667,47.2017166666667,"17:03:11","17:08:28","17:03:11","17:08:28",,,,3178.9,"average",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,16,"19","GP252",14,1,-60.7059666666667,47.20095,-60.7059666666667,-60.7059666666667,47.20095,47.20095,"18:20:28","18:26:01","18:20:51","18:26:01",,,,2996,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,16,"F","GP299",2,1,-60.5564166666667,47.43635,-60.5564166666667,-60.5564166666667,47.43635,47.43635,"07:31:02","07:36:09","7:31:02 ","07:36:09",,,,2757,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,16,"F","GP302",3,1,-60.4087,47.3748,-60.4087,-60.4087,47.3748,47.3748,"08:37:54","08:43:20","8:38:12 ","08:43:20",,,,3001,"model",,,"","fall","Marco-Michel",
"scs",2005,9,16,"F","GP303",4,1,-60.3587166666667,47.3397333333333,-60.3587166666667,-60.3587166666667,47.3397333333333,47.3397333333333,"09:12:58","09:18:07","9:12:58 ","09:18:07",,,,2970,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,16,"20","GP250",5,1,-60.27315,47.2356833333333,-60.27315,-60.27315,47.2356833333333,47.2356833333333,"10:15:32","10:21:07","10:15:56","10:21:07",,,,2127,"model",,,"","fall","Marco-Michel",
"scs",2005,9,16,"19","GP305",6,1,-60.3541,47.22445,-60.3541,-60.3541,47.22445,47.22445,"11:16:38","11:22:25","11:17:16","11:22:25",,,,3190,"model",,,"","fall","Marco-Michel",
"scs",2005,9,16,"19","GP306",7,1,-60.41905,47.2979,-60.41905,-60.41905,47.2979,47.2979,"12:28:54","12:34:16","12:29:06","12:34:16",,,,3641,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,16,"19","GP307",8,1,-60.5218666666667,47.3032666666667,-60.5218666666667,-60.5218666666667,47.3032666666667,47.3032666666667,"13:17:57","13:23:35","13:18:25","13:23:35",,,,2245,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,16,"19","GP308",9,1,-60.6346333333333,47.3674,-60.6346333333333,-60.6346333333333,47.3674,47.3674,"14:19:13","14:24:39","14:19:30","14:24:39",,,,2363,"model",,,"","fall","Marco-Michel","STEPHANE A & BOBBY H"
"scs",2005,9,17,"12","GP293",1,1,-60.9918666666667,47.3886166666667,-60.9918666666667,-60.9918666666667,47.3886166666667,47.3886166666667,"06:20:45","06:26:08","6:20:55 ","06:26:08",,,,2714,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,17,"19","GP257",10,1,-61.10685,46.9857,-61.10685,-61.10685,46.9857,46.9857,"16:01:29","16:06:36","16:01:29","16:06:36",,,,3174,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,17,"19","GP258",11,1,-61.24195,46.9028,-61.24195,-61.24195,46.9028,46.9028,"17:22:56","17:28:03","17:22:56","17:28:03",,,,3275,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,17,"12","GP284",12,1,-61.3756166666667,46.8718,-61.3756166666667,-61.3756166666667,46.8718,46.8718,"18:24:36","18:29:59","18:24:50","18:29:59",,,,3170,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,17,"19","GP260",13,1,-61.3077333333333,46.8049333333333,-61.3077333333333,-61.3077333333333,46.8049333333333,46.8049333333333,"19:13:00","19:18:09","19:13:00","19:18:09",,,,2831,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
"scs",2005,9,17,"12","GP291R",3,1,-61.0923,47.31025,-61.0923,-61.0923,47.31025,47.31025,"07:42:00","07:47:19","7:42:11 ","07:47:19",,,,3200,"model",,,"","fall","Marco-Michel","STÉPHANE A.&BOBBY H."
