grid,date.closed,date.open,grid.portion,comment
GT46,2021-07-29,2021-08-10,Full Grid,72 hour Gear Removal - Low Impact Greenland Halibut
GT47,2021-07-29,2021-08-10,Full Grid,72 hour Gear Removal - Low Impact Greenland Halibut
GU45,2021-07-29,2021-08-10,Full Grid,72 hour Gear Removal - Low Impact Greenland Halibut
GU46,2021-07-29,2021-08-10,Full Grid,72 hour Gear Removal - Low Impact Greenland Halibut
GU47,2021-07-29,2021-08-10,Full Grid,72 hour Gear Removal - Low Impact Greenland Halibut
GV45,2021-07-29,2021-08-10,Full Grid,72 hour Gear Removal - Low Impact Greenland Halibut
GV46,2021-07-29,2021-08-10,Full Grid,72 hour Gear Removal - Low Impact Greenland Halibut
GV47,2021-07-29,2021-08-10,Full Grid,72 hour Gear Removal - Low Impact Greenland Halibut
HB37,2021-07-29,2021-08-13,Full Grid,72 hour Gear Removal - Low Impact Greenland Halibut
GL36,2021-07-24,2021-08-10,>20 Fathom ,48 hour Gear Removal
GL37,2021-07-24,2021-08-10,>20 Fathom ,48 hour Gear Removal
GL38,2021-07-24,2021-08-10,>20 Fathom ,48 hour Gear Removal
GM36,2021-07-24,2021-08-10,>20 Fathom ,48 hour Gear Removal
GM37,2021-07-24,2021-08-10,>20 Fathom ,48 hour Gear Removal
GM38,2021-07-24,2021-08-10,>20 Fathom ,48 hour Gear Removal
GV43,2021-07-24,2021-08-11,Full Grid,48 hour Gear Removal
GT41,2021-07-24,2021-11-23,Full Grid,48 hour Gear Removal
GT42,2021-07-24,2021-11-23,Full Grid,48 hour Gear Removal
GT43,2021-07-24,2021-11-23,Full Grid,48 hour Gear Removal
GU41,2021-07-24,2021-11-23,Full Grid,48 hour Gear Removal
GU42,2021-07-24,2021-11-23,Full Grid,48 hour Gear Removal
GU43,2021-07-24,2021-11-23,Full Grid,48 hour Gear Removal
GV42,2021-07-24,2021-11-23,Full Grid,48 hour Gear Removal
GT38,2021-07-23,2021-08-06,Full Grid,48 hour Gear Removal - Low impact turbot 4T3a
GU38,2021-07-23,2021-08-06,Full Grid,48 hour Gear Removal - Low impact turbot 4T3a
HE48,2021-07-19,2021-07-30,Full Grid,72 hour Gear Removal  - No Impact
HE49,2021-07-19,2021-07-30,Full Grid,72 hour Gear Removal  - No Impact
HE50,2021-07-19,2021-07-30,>20 Fathom ,72 hour Gear Removal  - No Impact
HF48,2021-07-19,2021-07-30,Full Grid,72 hour Gear Removal  - No Impact
HF49,2021-07-19,2021-07-30,Full Grid,72 hour Gear Removal  - No Impact
HF50,2021-07-19,2021-07-30,Full Grid,72 hour Gear Removal  - No Impact
HG48,2021-07-19,2021-07-30,>20 Fathom ,72 hour Gear Removal  - No Impact
HG49,2021-07-19,2021-07-30,>20 Fathom ,72 hour Gear Removal  - No Impact
HG50,2021-07-19,2021-07-30,>20 Fathom ,72 hour Gear Removal  - No Impact
GV41,2021-07-14,2021-11-23,Full Grid,72 hour Gear Removal  - No Impact
GT35,2021-07-10,2021-07-22,>10 Fathom,72 hour Gear Removal  - Low Impact LFA19C
GT36,2021-07-10,2021-07-22,>10 Fathom,72 hour Gear Removal  - Low Impact LFA19C
GU35,2021-07-10,2021-07-27,>10 Fathom,72 hour Gear Removal  - Low Impact LFA19C
GV35,2021-07-10,2021-07-27,>10 Fathom,72 hour Gear Removal  - Low Impact LFA19C
GU36,2021-07-10,2021-07-27,>10 Fathom,72 hour Gear Removal  - Low Impact LFA19C
GV36,2021-07-10,2021-07-27,>10 Fathom,72 hour Gear Removal  - Low Impact LFA19C
GP22,2021-07-03,2021-07-08,Full Grid,72 hour Gear Removal  - Low Impact Greenland Halibut
GP23,2021-07-03,2021-07-08,Full Grid,72 hour Gear Removal  - Low Impact Greenland Halibut
GP24,2021-07-03,2021-07-08,Full Grid,72 hour Gear Removal  - Low Impact Greenland Halibut
GQ22,2021-07-03,2021-07-08,>20 Fathom ,72 hour Gear Removal  - Low Impact Greenland Halibut
GQ23,2021-07-03,2021-07-08,>20 Fathom ,72 hour Gear Removal  - Low Impact Greenland Halibut
GQ24,2021-07-03,2021-07-08,>20 Fathom ,72 hour Gear Removal  - Low Impact Greenland Halibut
GR22,2021-07-03,2021-07-08,>20 Fathom ,72 hour Gear Removal  - Low Impact Greenland Halibut
GM31,2021-06-28,2021-07-08,Full Grid,96 hour Gear Removal
GM32,2021-06-28,2021-07-08,Full Grid,96 hour Gear Removal
GM33,2021-06-28,2021-07-08,>20 Fathom ,96 hour Gear Removal
GN31,2021-06-28,2021-07-08,Full Grid,96 hour Gear Removal
GN32,2021-06-28,2021-07-08,Full Grid,96 hour Gear Removal
GN33,2021-06-28,2021-07-08,>20 Fathom ,96 hour Gear Removal
GO31,2021-06-28,2021-07-08,Full Grid,96 hour Gear Removal
GO32,2021-06-28,2021-07-08,Full Grid,96 hour Gear Removal
GO33,2021-06-28,2021-07-08,Full Grid,96 hour Gear Removal
GT36,2021-06-28,2021-11-23,>20 Fathom ,96 hour Gear Removal
GT37,2021-06-28,2021-11-23,Full Grid,96 hour Gear Removal
GT38,2021-06-25,2021-07-06,Full Grid,72 hour Gear Removal  - High Winds
GT39,2021-06-25,2021-07-06,Full Grid,72 hour Gear Removal  - High Winds
GT40,2021-06-25,2021-07-06,Full Grid,72 hour Gear Removal  - High Winds
GU38,2021-06-25,2021-07-06,Full Grid,72 hour Gear Removal  - High Winds
GU39,2021-06-25,2021-07-06,Full Grid,72 hour Gear Removal  - High Winds
GU40,2021-06-25,2021-07-06,Full Grid,72 hour Gear Removal  - High Winds
GY46,2021-06-22,2021-07-08,Full Grid,72 hour Gear Removal  - High Winds
HB37,2021-06-22,2021-07-13,Full Grid,72 hour Gear Removal  - High Winds
HB38,2021-06-22,2021-07-13,Full Grid,72 hour Gear Removal  - High Winds
HB39,2021-06-22,2021-07-13,Full Grid,72 hour Gear Removal  - High Winds
GU35,2021-06-19,2021-06-30,>20 Fathom ,48 hour Gear Removal  
GV35,2021-06-19,2021-06-30,>20 Fathom ,48 hour Gear Removal  
GW35,2021-06-19,2021-06-30,Full Grid,48 hour Gear Removal  
GU36,2021-06-19,2021-11-23,>20 Fathom ,48 hour Gear Removal  
GU37,2021-06-19,2021-11-23,Full Grid,48 hour Gear Removal  
HB34,2021-06-17,2021-06-29,>20 Fathom ,48 hour Gear Removal  
HC34,2021-06-17,2021-06-29,>20 Fathom ,48 hour Gear Removal  
HC35,2021-06-17,2021-06-29,Full Grid,48 hour Gear Removal  
HC36,2021-06-17,2021-06-29,>20 Fathom ,48 hour Gear Removal  
GY42,2021-06-15,2021-06-29,Full Grid,72 hour Gear Removal  - High Winds
GV38,2021-06-15,2021-11-23,Full Grid,72 hour Gear Removal  - High Winds
GV39,2021-06-15,2021-11-23,Full Grid,72 hour Gear Removal  - High Winds
GV40,2021-06-15,2021-11-23,Full Grid,72 hour Gear Removal  - High Winds
GV36,2021-06-15,2021-11-23,>20 Fathom ,48 hour gear removal
GV37,2021-06-15,2021-11-23,Full Grid,48 hour gear removal
HB37,2021-06-08,2021-06-17,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
HC37,2021-06-08,2021-06-17,>20 Fathom ,120 hour Gear Removal  - CFA12 Low Impact
HC38,2021-06-08,2021-06-17,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
HC39,2021-06-08,2021-06-17,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GW43,2021-06-08,2021-06-22,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GW44,2021-06-08,2021-06-22,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GW45,2021-06-08,2021-06-22,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GX43,2021-06-08,2021-06-22,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GX44,2021-06-08,2021-06-22,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GX45,2021-06-08,2021-06-22,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GY43,2021-06-08,2021-06-22,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
HB41,2021-06-08,2021-06-22,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
HB42,2021-06-08,2021-06-22,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GZ34,2021-06-08,2021-06-22,>20 Fathom ,48 hour Gear Removal - CFA12 - Low-Medium Impact
GY44,2021-06-08,2021-07-08,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GY45,2021-06-08,2021-07-08,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GZ44,2021-06-08,2021-07-08,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GZ45,2021-06-08,2021-07-08,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GZ46,2021-06-08,2021-07-08,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
HA44,2021-06-08,2021-07-08,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
HA45,2021-06-08,2021-07-08,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
HA46,2021-06-08,2021-07-08,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GZ41,2021-06-08,2021-11-23,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GZ42,2021-06-08,2021-11-23,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
HA41,2021-06-08,2021-11-23,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
HA42,2021-06-08,2021-11-23,Full Grid,120 hour Gear Removal  - CFA12 Low Impact
GX35,2021-06-08,2021-11-23,>20 Fathom ,96 hour Gear Removal - CFA12 Low Impact; LFA23C Low Impact
HA34,2021-06-08,2021-11-23,>20 Fathom ,48 hour Gear Removal - CFA12 - Low-Medium Impact
HB35,2021-06-08,2021-11-23,Full Grid,48 hour Gear Removal - CFA12 - Low-Medium Impact
HB36,2021-06-08,2021-11-23,>20 Fathom ,48 hour Gear Removal - CFA12 - Low-Medium Impact
HB38,2021-06-05,2021-06-16,Full Grid,72 hour Gear Removal  - CFA12 - Medium Impact; LFA23C - Low Impact; GFA 4T3B - Low Impact
HB39,2021-06-05,2021-06-16,Full Grid,72 hour Gear Removal  - CFA12 - Medium Impact; LFA23C - Low Impact; GFA 4T3B - Low Impact
HB40,2021-06-05,2021-06-16,Full Grid,72 hour Gear Removal  - CFA12 - Medium Impact; LFA23C - Low Impact; GFA 4T3B - Low Impact
GW36,2021-06-05,2021-11-23,Full Grid,72 hour Gear Removal  - CFA12 - Medium Impact; LFA23C - Low Impact; GFA 4T3B - Low Impact
GW37,2021-06-05,2021-11-23,Full Grid,72 hour Gear Removal  - CFA12 - Medium Impact; LFA23C - Low Impact; GFA 4T3B - Low Impact
GX36,2021-06-05,2021-11-23,Full Grid,72 hour Gear Removal  - CFA12 - Medium Impact; LFA23C - Low Impact; GFA 4T3B - Low Impact
GU47,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GU48,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GU49,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GV47,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GV48,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GV49,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GW46,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GW47,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GW48,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GW49,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GX47,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GX48,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GX49,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GY47,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GY48,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GY49,2021-06-02,2021-06-15,Full Grid,48 hour Gear Removal  - CFA12 & CFA12E - Low Impact
GW51,2021-05-29,2021-06-08,Full Grid,96 hour Gear Removal
GW50,2021-05-29,2021-11-23,Full Grid,96 hour Gear Removal
GX50,2021-05-29,2021-11-23,Full Grid,96 hour Gear Removal
GY35,2021-05-29,2021-11-23,>20 Fathom ,96 hour Gear Removal
GY50,2021-05-29,2021-11-23,Full Grid,96 hour Gear Removal
HA39,2021-05-29,2021-11-23,Full Grid,96 hour Gear Removal
HA40,2021-05-29,2021-11-23,Full Grid,96 hour Gear Removal
GX37,2021-05-21,2021-11-23,Full Grid,72 hour Gear Removal - Medium Impact CFA12
GZ39,2021-05-19,2021-11-23,Full Grid,48 hour Gear Removal - Medium Impact CFA12
GZ40,2021-05-19,2021-11-23,Full Grid,48 hour Gear Removal - Medium Impact CFA12
GX44,2021-05-18,2021-06-01,Full Grid,72 hour Gear Removal - Medium Impact CFA12; Low Impact LFA22
GX45,2021-05-18,2021-06-01,Full Grid,72 hour Gear Removal - Medium Impact CFA12; Low Impact LFA22
GY44,2021-05-18,2021-06-01,Full Grid,72 hour Gear Removal - Medium Impact CFA12; Low Impact LFA22
GY45,2021-05-18,2021-06-01,Full Grid,72 hour Gear Removal - Medium Impact CFA12; Low Impact LFA22
GZ44,2021-05-18,2021-06-01,Full Grid,72 hour Gear Removal - Medium Impact CFA12; Low Impact LFA22
GZ45,2021-05-18,2021-06-01,Full Grid,72 hour Gear Removal - Medium Impact CFA12; Low Impact LFA22
GZ46,2021-05-18,2021-06-01,Full Grid,72 hour Gear Removal - Medium Impact CFA12; Low Impact LFA22
GV41,2021-05-18,2021-06-01,Full Grid,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GV42,2021-05-18,2021-06-01,Full Grid,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GV43,2021-05-18,2021-06-01,Full Grid,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GW42,2021-05-18,2021-06-01,Full Grid,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GW43,2021-05-18,2021-06-01,Full Grid,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GX42,2021-05-18,2021-06-01,Full Grid,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GX43,2021-05-18,2021-06-01,Full Grid,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GY42,2021-05-18,2021-06-01,Full Grid,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GZ52,2021-05-18,2021-05-31,>10 Fathom,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GZ53,2021-05-18,2021-05-31,>10 Fathom,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GZ54,2021-05-18,2021-05-31,>10 Fathom,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
HA52,2021-05-18,2021-05-31,>10 Fathom,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
HA53,2021-05-18,2021-05-31,>10 Fathom,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
HA54,2021-05-18,2021-05-31,>10 Fathom,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
HB52,2021-05-18,2021-05-31,>10 Fathom,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
HB53,2021-05-18,2021-05-31,>10 Fathom,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
HB54,2021-05-18,2021-05-31,>10 Fathom,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GX46,2021-05-18,2021-06-15,Full Grid,72 hour Gear Removal - Medium Impact CFA12; Low Impact LFA22
GY46,2021-05-18,2021-06-15,Full Grid,72 hour Gear Removal - Medium Impact CFA12; Low Impact LFA22
GW41,2021-05-18,2021-11-23,Full Grid,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GX41,2021-05-18,2021-11-23,Full Grid,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GY41,2021-05-18,2021-11-23,Full Grid,48 hour Gear Removal - Medium Impact CFA12; Medium Impact LFA22
GZ51,2021-05-15,2021-05-31,>20 Fathom ,"48 hour Gear Removal - High Impact CFA12E; Medium Impact: CFA12F, CFA12"
GX51,2021-05-15,2021-11-23,Full Grid,"48 hour Gear Removal - High Impact CFA12E; Medium Impact: CFA12F, CFA12"
GY51,2021-05-15,2021-11-23,>20 Fathom ,"48 hour Gear Removal - High Impact CFA12E; Medium Impact: CFA12F, CFA12"
HB35,2021-05-14,2021-06-01,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
HB36,2021-05-14,2021-06-01,>20 Fathom ,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
HB37,2021-05-14,2021-06-01,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GW38,2021-05-14,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GW39,2021-05-14,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GW40,2021-05-14,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GX38,2021-05-14,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GX39,2021-05-14,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GX40,2021-05-14,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GY39,2021-05-14,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GY40,2021-05-14,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GZ35,2021-05-14,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
HA35,2021-05-14,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GY36,2021-05-13,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GY37,2021-05-13,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GY38,2021-05-13,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GZ36,2021-05-13,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GZ37,2021-05-13,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GZ38,2021-05-13,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
HA36,2021-05-13,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
HA37,2021-05-13,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
HA38,2021-05-13,2021-11-23,Full Grid,"48 hour Gear Removal - Medium Impact CFA12, LFA23C & LFA23D - Entangled Whale (Snow Cone #3560)"
GX55,2021-05-09,2021-05-20,Full Grid,72 hour Gear Removal - High Impact CFA12F
HB55,2021-05-08,2021-05-19,Full Grid,72 hour Gear Removal - High Impact CFA12F & CFA12E
HB56,2021-05-08,2021-05-19,Full Grid,72 hour Gear Removal - High Impact CFA12F
GW52,2021-05-08,2021-11-23,Full Grid,72 hour Gear Removal - High Impact CFA12F & CFA12E
GW53,2021-05-08,2021-11-23,Full Grid,72 hour Gear Removal - High Impact CFA12F & CFA12E
GW54,2021-05-08,2021-11-23,Full Grid,72 hour Gear Removal - High Impact CFA12F & CFA12E
GX52,2021-05-08,2021-11-23,Full Grid,72 hour Gear Removal - High Impact CFA12F & CFA12E
GX53,2021-05-08,2021-11-23,Full Grid,72 hour Gear Removal - High Impact CFA12F & CFA12E
GX54,2021-05-08,2021-11-23,Full Grid,72 hour Gear Removal - High Impact CFA12F & CFA12E
GY52,2021-05-08,2021-11-23,>20 Fathom ,72 hour Gear Removal - High Impact CFA12F & CFA12E
GY53,2021-05-08,2021-11-23,>20 Fathom ,72 hour Gear Removal - High Impact CFA12F & CFA12E
GY54,2021-05-08,2021-11-23,>20 Fathom ,72 hour Gear Removal - High Impact CFA12F & CFA12E
GZ54,2021-05-08,2021-11-23,>20 Fathom ,72 hour Gear Removal - High Impact CFA12F & CFA12E
HA54,2021-05-08,2021-11-23,>20 Fathom ,72 hour Gear Removal - High Impact CFA12F & CFA12E
HB54,2021-05-08,2021-11-23,>20 Fathom ,72 hour Gear Removal - High Impact CFA12F & CFA12E
GY56,2021-04-29,2021-05-10,Full Grid,72 hour Gear Removal - High Impact CFA12F
GY57,2021-04-29,2021-05-10,Full Grid,72 hour Gear Removal - High Impact CFA12F
GZ57,2021-04-29,2021-05-10,Full Grid,72 hour Gear Removal - High Impact CFA12F
HA57,2021-04-29,2021-05-10,Full Grid,72 hour Gear Removal - High Impact CFA12F
GY55,2021-04-29,2021-11-23,Full Grid,72 hour Gear Removal - High Impact CFA12F
GZ55,2021-04-29,2021-11-23,Full Grid,72 hour Gear Removal - High Impact CFA12F
GZ56,2021-04-29,2021-11-23,Full Grid,72 hour Gear Removal - High Impact CFA12F
HA55,2021-04-29,2021-11-23,>20 Fathom ,72 hour Gear Removal - High Impact CFA12F
HA56,2021-04-29,2021-11-23,Full Grid,72 hour Gear Removal - High Impact CFA12F
IB30,2020-11-26,2020-11-29,Full Grid Outside DZ,72 Hour delay (High Winds)
IB30,2020-11-26,2020-11-29,Full Grid Outside DZ,72 Hour delay (High Winds)
ID30,2020-11-26,2020-11-29,> 20(fth) Outside DZ,72 Hour delay (High Winds)
ID27,2020-11-20,2020-11-29,> 20(fth) Outside DZ,72 Hour delay (High Winds)
ID28,2020-11-20,2020-11-29,> 20(fth) Outside DZ,72 Hour delay (High Winds)
IE27,2020-11-20,2020-11-29,> 20(fth) Outside DZ,72 Hour delay (High Winds)
IE28,2020-11-20,2020-11-29,> 20(fth) Outside DZ,72 Hour delay (High Winds)
IB26,2020-11-19,2020-11-29,> 20(fth) Outside DZ,72 Hour delay (High Winds)
IB27,2020-11-19,2020-11-29,> 20(fth) Outside DZ,72 Hour delay (High Winds)
IB28,2020-11-19,2020-11-29,> 20(fth) Outside DZ,72 Hour delay (High Winds)
IC26,2020-11-19,2020-11-29,> 20(fth) Outside DZ,72 Hour delay (High Winds)
IC27,2020-11-19,2020-11-29,Full Grid Outside DZ,72 Hour delay (High Winds)
IC28,2020-11-19,2020-11-29,Full Grid Outside DZ,72 Hour delay (High Winds)
GL41,2020-11-13,2020-11-16,> 20(fth) GSL DZ,96 Hour delay (High winds)
GL42,2020-11-13,2020-11-16,> 20(fth) GSL DZ,96 Hour delay (High winds)
GL43,2020-11-13,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GM41,2020-11-13,2020-11-16,> 20(fth) GSL DZ,96 Hour delay (High winds)
GM42,2020-11-13,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GM43,2020-11-13,2020-11-16,Full Grid GSL DZ,96 Hour delay (High winds)
GN41,2020-11-13,2020-11-16,> 20(fth) GSL DZ,96 Hour delay (High winds)
GN42,2020-11-13,2020-11-16,> 20(fth) GSL DZ,96 Hour delay (High winds)
GN43,2020-11-13,2020-11-16,> 20(fth) GSL DZ,96 Hour delay (High winds)
IB30,2020-11-08,2020-11-19,> 20(fth) Outside DZ,
IB31,2020-11-08,2020-11-19,Full Grid Outside DZ,
IC30,2020-11-08,2020-11-19,> 20(fth) Outside DZ,
IC31,2020-11-08,2020-11-19,Full Grid Outside DZ,
ID30,2020-11-08,2020-11-19,Full Grid Outside DZ,
ID31,2020-11-08,,Full Grid Outside DZ,
IB29,2020-11-08,2020-11-29,Full Grid Outside DZ,
IC29,2020-11-08,2020-11-29,> 20(fth) Outside DZ,
ID29,2020-11-08,2020-11-29,Full Grid Outside DZ,
GY47,2020-11-03,2020-11-16,> 20(fth) GSL DZ,120 Hour delay (High winds)
GZ45,2020-11-03,2020-11-16,> 20(fth) GSL DZ,120 Hour delay (High winds)
GZ47,2020-11-03,2020-11-16,> 20(fth) GSL DZ,120 Hour delay (High winds)
HD47,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HD48,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HD53,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HD54,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HD55,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HE47,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HE48,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HE53,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HE54,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HF53,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HC47,2020-10-30,2020-11-10,BTW 20(fth) & 10(fth),72 hour delay (High winds)
HC48,2020-10-30,2020-11-10,BTW 20(fth) & 10(fth),72 hour delay (High winds)
HE55,2020-10-30,2020-11-16,> 20(fth) GSL DZ,72 hour delay (High winds)
HF54,2020-10-30,2020-11-16,> 20(fth) GSL DZ,72 hour delay (High winds)
HF55,2020-10-30,2020-11-16,> 20(fth) GSL DZ,72 hour delay (High winds)
HC44,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HD44,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HD45,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HD46,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HE44,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HE45,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HE46,2020-10-30,2020-11-16,Full Grid GSL DZ,72 hour delay (High winds)
HC39,2020-10-16,2020-10-28,Full Grid GSL DZ,72 hour delay (High winds)
HC40,2020-10-16,2020-10-28,Full Grid GSL DZ,72 hour delay (High winds)
HD39,2020-10-16,2020-10-28,Full Grid GSL DZ,72 hour delay (High winds)
HD40,2020-10-16,2020-10-28,Full Grid GSL DZ,72 hour delay (High winds)
