"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1998-08-03",1,"STA138",50,20,0,1,""
"1998-08-03",1,"STA138",313,32,0,1,""
"1998-08-03",1,"STA138",320,25,0,1,""
"1998-08-03",1,"STA138",505,5,0,1,""
"1998-08-03",1,"STA138",598,5,0,1,""
"1998-08-03",1,"STA138",1823,100,0,1,""
"1998-08-03",1,"STA138",2220,100,0,1,""
"1998-08-03",1,"STA138",2520,38,0,1,""
"1998-08-03",1,"STA138",4320,10,0,1,""
"1998-08-03",1,"STA138",6400,17,0,1,""
"1998-08-03",2,"STA139",40,17,0,1,""
"1998-08-03",2,"STA139",64,9,0,1,""
"1998-08-03",2,"STA139",313,17,0,1,""
"1998-08-03",2,"STA139",320,3,0,1,""
"1998-08-03",2,"STA139",505,20,0,1,""
"1998-08-03",2,"STA139",2220,300,0,1,""
"1998-08-03",2,"STA139",6100,30,0,1,""
"1998-08-03",2,"STA139",6400,25,0,1,""
"1998-08-03",3,"STA140",40,16,0,1,""
"1998-08-03",3,"STA140",50,5,0,1,""
"1998-08-03",3,"STA140",313,21,0,1,""
"1998-08-03",3,"STA140",340,7,0,1,""
"1998-08-03",3,"STA140",505,15,0,1,""
"1998-08-03",3,"STA140",2220,125,0,1,""
"1998-08-03",3,"STA140",2520,7,0,1,""
"1998-08-03",3,"STA140",6100,4,0,1,""
"1998-08-03",3,"STA140",8600,3,0,1,""
"1998-08-03",4,"STA141",40,8,0,1,""
"1998-08-03",4,"STA141",64,12,0,1,""
"1998-08-03",4,"STA141",313,8,0,1,""
"1998-08-03",4,"STA141",505,7,0,1,""
"1998-08-03",4,"STA141",2220,250,0,1,""
"1998-08-03",4,"STA141",2520,15,0,1,""
"1998-08-03",4,"STA141",4210,15,0,1,""
"1998-08-03",4,"STA141",6100,6,0,1,""
"1998-08-03",4,"STA141",6400,16,0,1,""
"1998-08-11",1,"STA142",10,5,0,1,""
"1998-08-11",1,"STA142",40,10,0,1,""
"1998-08-11",1,"STA142",313,5,0,1,""
"1998-08-11",1,"STA142",320,2,0,1,""
"1998-08-11",1,"STA142",340,1,0,1,""
"1998-08-11",1,"STA142",598,3,0,1,""
"1998-08-11",1,"STA142",2220,5,0,1,""
"1998-08-11",1,"STA142",2520,21,0,1,""
"1998-08-11",1,"STA142",6100,4,0,1,""
"1998-08-11",2,"STA143",10,5,0,1,""
"1998-08-11",2,"STA143",40,10,0,1,""
"1998-08-11",2,"STA143",313,4,0,1,""
"1998-08-11",2,"STA143",340,4,0,1,""
"1998-08-11",2,"STA143",598,8,0,1,""
"1998-08-11",2,"STA143",801,16,0,1,""
"1998-08-11",2,"STA143",2220,50,0,1,""
"1998-08-11",2,"STA143",2520,8,0,1,""
"1998-08-11",2,"STA143",4300,2,0,1,""
"1998-08-11",2,"STA143",6200,0,0,1,""
"1998-08-11",2,"STA143",6400,16,0,1,""
"1998-08-11",2,"STA143",6600,2,0,1,""
"1998-08-11",3,"STA144",10,6,0,1,""
"1998-08-11",3,"STA144",40,15,0,1,""
"1998-08-11",3,"STA144",313,3,0,1,""
"1998-08-11",3,"STA144",598,7,0,1,""
"1998-08-11",3,"STA144",6100,2,0,1,""
"1998-08-11",3,"STA144",6200,0,0,1,""
"1998-08-11",3,"STA144",6400,5,0,1,""
"1998-08-11",4,"STA145",10,5,0,1,""
"1998-08-11",4,"STA145",40,15,0,1,""
"1998-08-11",4,"STA145",313,3,0,1,""
"1998-08-11",4,"STA145",501,1,0,1,""
"1998-08-11",4,"STA145",598,4,0,1,""
"1998-08-11",4,"STA145",2220,20,0,1,""
"1998-08-11",4,"STA145",2520,2,0,1,""
"1998-08-11",4,"STA145",6400,10,0,1,""
"1998-08-11",5,"STA146",10,6,0,1,""
"1998-08-11",5,"STA146",40,25,0,1,""
"1998-08-11",5,"STA146",313,14,0,1,""
"1998-08-11",5,"STA146",340,10,0,1,""
"1998-08-11",5,"STA146",505,12,0,1,""
"1998-08-11",5,"STA146",598,5,0,1,""
"1998-08-11",5,"STA146",2220,50,0,1,""
"1998-08-11",5,"STA146",4210,15,0,1,""
"1998-08-11",5,"STA146",6100,0,0,1,""
"1998-08-11",5,"STA146",6400,24,0,1,""
"1998-08-11",6,"STA147",10,4,0,1,""
"1998-08-11",6,"STA147",40,25,0,1,""
"1998-08-11",6,"STA147",313,2,0,1,""
"1998-08-11",6,"STA147",340,3,0,1,""
"1998-08-11",6,"STA147",505,3,0,1,""
"1998-08-11",6,"STA147",598,7,0,1,""
"1998-08-11",6,"STA147",2520,3,0,1,""
"1998-08-11",6,"STA147",4210,3,0,1,""
"1998-08-11",6,"STA147",6100,5,0,1,""
"1998-08-11",7,"STA148",10,14,0,1,""
"1998-08-11",7,"STA148",40,25,0,1,""
"1998-08-11",7,"STA148",313,6,0,1,""
"1998-08-11",7,"STA148",340,3,0,1,""
"1998-08-11",7,"STA148",598,4,0,1,""
"1998-08-11",7,"STA148",4210,10,0,1,""
"1998-08-11",7,"STA148",6200,0,0,1,""
"1998-08-11",7,"STA148",6400,5,0,1,""
"1998-08-11",8,"STA149",10,20,0,1,""
"1998-08-11",8,"STA149",40,12,0,1,""
"1998-08-11",8,"STA149",313,3,0,1,""
"1998-08-11",8,"STA149",320,2,0,1,""
"1998-08-11",8,"STA149",505,18,0,1,""
"1998-08-11",8,"STA149",598,5,0,1,""
"1998-08-11",8,"STA149",1823,25,0,1,""
"1998-08-11",8,"STA149",2220,300,0,1,""
"1998-08-11",8,"STA149",2520,5,0,1,""
"1998-08-11",8,"STA149",6400,7,0,1,""
"1998-08-11",10,"STA151",10,11,0,1,""
"1998-08-11",10,"STA151",40,9,0,1,""
"1998-08-11",10,"STA151",202,1,0,1,""
"1998-08-11",10,"STA151",313,7,0,1,""
"1998-08-11",10,"STA151",340,11,0,1,""
"1998-08-11",10,"STA151",598,7,0,1,""
"1998-08-11",10,"STA151",4210,16,0,1,""
"1998-08-11",10,"STA151",6200,0,0,1,""
"1998-08-11",10,"STA151",6400,2,0,1,""
"1998-08-11",11,"STA152",10,5,0,1,""
"1998-08-11",11,"STA152",40,21,0,1,""
"1998-08-11",11,"STA152",313,11,0,1,""
"1998-08-11",11,"STA152",340,6,0,1,""
"1998-08-11",11,"STA152",505,3,0,1,""
"1998-08-11",11,"STA152",598,3,0,1,""
"1998-08-11",11,"STA152",2220,50,0,1,""
"1998-08-11",11,"STA152",2520,3,0,1,""
"1998-08-11",11,"STA152",4210,20,0,1,""
"1998-08-11",11,"STA152",4320,3,0,1,""
"1998-08-11",11,"STA152",6400,5,0,1,""
"1998-08-11",11,"STA152",8600,0,0,1,""
"1998-08-17",1,"STA153",10,1,0,1,""
"1998-08-17",1,"STA153",40,16,0,1,""
"1998-08-17",1,"STA153",313,1,0,1,""
"1998-08-17",1,"STA153",340,4,0,1,""
"1998-08-17",1,"STA153",598,10,0,1,""
"1998-08-17",1,"STA153",2220,25,0,1,""
"1998-08-17",1,"STA153",4210,12,0,1,""
"1998-08-17",1,"STA153",4300,7,0,1,""
"1998-08-17",2,"STA154",40,5,0,1,""
"1998-08-17",2,"STA154",340,1,0,1,""
"1998-08-17",2,"STA154",598,11,0,1,""
"1998-08-17",2,"STA154",4210,3,0,1,""
"1998-08-17",3,"STA155",10,1,0,1,""
"1998-08-17",3,"STA155",40,17,0,1,""
"1998-08-17",3,"STA155",598,9,0,1,""
"1998-08-17",3,"STA155",4210,2,0,1,""
"1998-08-17",4,"STA156",40,23,0,1,""
"1998-08-17",4,"STA156",313,7,0,1,""
"1998-08-17",4,"STA156",340,5,0,1,""
"1998-08-17",4,"STA156",505,10,0,1,""
"1998-08-17",4,"STA156",598,2,0,1,""
"1998-08-17",4,"STA156",2220,20,0,1,""
"1998-08-17",4,"STA156",4210,14,0,1,""
"1998-08-17",4,"STA156",6100,6,0,1,""
"1998-08-17",4,"STA156",6400,2,0,1,""
"1998-08-17",4,"STA156",6600,3,0,1,""
"1998-08-17",4,"STA156",8300,3,0,1,""
"1998-08-17",6,"STA158",10,6,0,1,""
"1998-08-17",6,"STA158",40,18,0,1,""
"1998-08-17",6,"STA158",50,3,0,1,""
"1998-08-17",6,"STA158",64,9,0,1,""
"1998-08-17",6,"STA158",313,12,0,1,""
"1998-08-17",6,"STA158",340,10,0,1,""
"1998-08-17",6,"STA158",2220,300,0,1,""
"1998-08-17",6,"STA158",2520,10,0,1,""
"1998-08-17",6,"STA158",2800,3,0,1,""
"1998-08-17",6,"STA158",4210,15,0,1,""
"1998-08-17",6,"STA158",6100,12,0,1,""
"1998-08-17",6,"STA158",6400,25,0,1,""
"1998-08-17",6,"STA158",8300,4,0,1,""
"1998-08-17",7,"STA159",10,15,0,1,""
"1998-08-17",7,"STA159",23,3,0,1,""
"1998-08-17",7,"STA159",40,12,0,1,""
"1998-08-17",7,"STA159",202,3,0,1,""
"1998-08-17",7,"STA159",313,6,0,1,""
"1998-08-17",7,"STA159",340,2,0,1,""
"1998-08-17",7,"STA159",2220,20,0,1,""
"1998-08-17",7,"STA159",2520,1,0,1,""
"1998-08-17",7,"STA159",4514,3,0,1,""
"1998-08-17",7,"STA159",6300,2,0,1,""
"1998-08-17",7,"STA159",6400,10,0,1,""
"1998-08-17",7,"STA159",8500,1,0,1,""
"1998-08-17",8,"STA160",40,32,0,1,""
"1998-08-17",8,"STA160",202,3,0,1,""
"1998-08-17",8,"STA160",313,10,0,1,""
"1998-08-17",8,"STA160",340,10,0,1,""
"1998-08-17",8,"STA160",598,4,0,1,""
"1998-08-17",8,"STA160",6100,5,0,1,""
"1998-08-17",8,"STA160",6200,0,0,1,""
"1998-08-17",8,"STA160",6300,4,0,1,""
"1998-08-17",8,"STA160",6400,3,0,1,""
"1998-08-17",9,"STA161",10,2,0,1,""
"1998-08-17",9,"STA161",23,2,0,1,""
"1998-08-17",9,"STA161",31,1,0,1,""
"1998-08-17",9,"STA161",35,3,0,1,""
"1998-08-17",9,"STA161",40,20,0,1,""
"1998-08-17",9,"STA161",340,3,0,1,""
"1998-08-17",9,"STA161",598,4,0,1,""
"1998-08-17",9,"STA161",2220,75,0,1,""
"1998-08-17",9,"STA161",8500,2,0,1,""
"1998-08-20",1,"STA162",10,2,0,1,""
"1998-08-20",1,"STA162",40,150,0,1,""
"1998-08-20",1,"STA162",2220,15,0,1,""
"1998-08-20",1,"STA162",2520,10,0,1,""
"1998-08-20",1,"STA162",6100,16,0,1,""
"1998-08-20",1,"STA162",6300,8,0,1,""
"1998-08-20",1,"STA162",6400,100,0,1,""
"1998-08-20",1,"STA162",6500,10,0,1,""
"1998-08-20",2,"STA163",10,5,0,1,""
"1998-08-20",2,"STA163",40,50,0,1,""
"1998-08-20",2,"STA163",50,2,0,1,""
"1998-08-20",2,"STA163",313,6,0,1,""
"1998-08-20",2,"STA163",340,2,0,1,""
"1998-08-20",2,"STA163",2220,15,0,1,""
"1998-08-20",2,"STA163",2520,8,0,1,""
"1998-08-20",2,"STA163",4210,3,0,1,""
"1998-08-20",2,"STA163",6100,5,0,1,""
"1998-08-20",2,"STA163",6300,8,0,1,""
"1998-08-20",3,"STA164",10,5,0,1,""
"1998-08-20",3,"STA164",40,20,0,1,""
"1998-08-20",3,"STA164",2220,30,0,1,""
"1998-08-20",3,"STA164",4210,9,0,1,""
"1998-08-20",3,"STA164",6100,9,0,1,""
"1998-08-20",3,"STA164",6400,50,0,1,""
"1998-08-20",3,"STA164",6600,2,0,1,""
"1998-08-20",4,"STA165",10,5,0,1,""
"1998-08-20",4,"STA165",40,25,0,1,""
"1998-08-20",4,"STA165",50,0,0,1,""
"1998-08-20",4,"STA165",2220,25,0,1,""
"1998-08-20",4,"STA165",2520,7,0,1,""
"1998-08-20",4,"STA165",6100,12,0,1,""
"1998-08-20",4,"STA165",6300,9,0,1,""
"1998-08-20",4,"STA165",6400,30,0,1,""
"1998-08-20",5,"STA166",10,3,0,1,""
"1998-08-20",5,"STA166",40,8,0,1,""
"1998-08-20",5,"STA166",2220,10,0,1,""
"1998-08-20",5,"STA166",2520,8,0,1,""
"1998-08-20",5,"STA166",6300,0,0,1,""
"1998-08-20",5,"STA166",6600,0,0,1,""
"1998-08-20",5,"STA166",8300,15,0,1,""
"1998-08-20",6,"STA167",40,25,0,1,""
"1998-08-20",6,"STA167",118,1,0,1,""
"1998-08-20",6,"STA167",313,2,0,1,""
"1998-08-20",6,"STA167",2220,20,0,1,""
"1998-08-20",6,"STA167",2520,8,0,1,""
"1998-08-20",6,"STA167",4210,4,0,1,""
"1998-08-20",6,"STA167",4310,2,0,1,""
"1998-08-20",6,"STA167",6100,5,0,1,""
"1998-08-20",6,"STA167",6400,6,0,1,""
"1998-08-20",6,"STA167",8300,3,0,1,""
"1998-08-20",7,"STA168",40,25,0,1,""
"1998-08-20",7,"STA168",2220,20,0,1,""
"1998-08-20",7,"STA168",2520,7,0,1,""
"1998-08-20",7,"STA168",4210,15,0,1,""
"1998-08-20",7,"STA168",6100,12,0,1,""
"1998-08-20",7,"STA168",6300,32,0,1,""
"1998-08-20",7,"STA168",6400,25,0,1,""
"1998-08-20",7,"STA168",6600,3,0,1,""
"1998-08-20",7,"STA168",8600,3,0,1,""
"1998-08-20",8,"STA169",10,1,0,1,""
"1998-08-20",8,"STA169",40,16,0,1,""
"1998-08-20",8,"STA169",2220,30,0,1,""
"1998-08-20",8,"STA169",4210,8,0,1,""
"1998-08-20",8,"STA169",6100,13,0,1,""
"1998-08-20",8,"STA169",6300,7,0,1,""
"1998-08-20",9,"STA170",10,1,0,1,""
"1998-08-20",9,"STA170",40,11,0,1,""
"1998-08-20",9,"STA170",501,1,0,1,""
"1998-08-20",9,"STA170",2220,20,0,1,""
"1998-08-20",9,"STA170",4210,7,0,1,""
"1998-08-20",9,"STA170",6100,4,0,1,""
"1998-08-20",9,"STA170",6300,4,0,1,""
"1998-08-20",9,"STA170",6400,10,0,1,""
"1998-08-20",9,"STA170",8600,2,0,1,""
"1998-08-20",10,"STA171",10,1,0,1,""
"1998-08-20",10,"STA171",40,7,0,1,""
"1998-08-20",10,"STA171",50,9,0,1,""
"1998-08-20",10,"STA171",2220,25,0,1,""
"1998-08-20",10,"STA171",2520,5,0,1,""
"1998-08-20",10,"STA171",6100,6,0,1,""
"1998-08-20",10,"STA171",6300,8,0,1,""
"1998-08-20",10,"STA171",6400,10,0,1,""
"1998-08-20",10,"STA171",8300,7,0,1,""
"1998-08-20",11,"STA172",40,14,0,1,""
"1998-08-20",11,"STA172",313,1,0,1,""
"1998-08-20",11,"STA172",2220,50,0,1,""
"1998-08-20",11,"STA172",2520,8,0,1,""
"1998-08-20",11,"STA172",4210,7,0,1,""
"1998-08-20",11,"STA172",6100,13,0,1,""
"1998-08-20",11,"STA172",6300,3,0,1,""
"1998-08-20",11,"STA172",6400,200,0,1,""
"1998-08-20",11,"STA172",6600,2,0,1,""
"1998-08-20",11,"STA172",8300,4,0,1,""
"1998-08-20",12,"STA173",40,17,0,1,""
"1998-08-20",12,"STA173",313,20,0,1,""
"1998-08-20",12,"STA173",340,4,0,1,""
"1998-08-20",12,"STA173",505,2,0,1,""
"1998-08-20",12,"STA173",2220,200,0,1,""
"1998-08-20",12,"STA173",4210,8,0,1,""
"1998-08-20",12,"STA173",6100,18,0,1,""
"1998-08-20",12,"STA173",6300,6,0,1,""
"1998-08-20",12,"STA173",6400,125,0,1,""
"1998-08-20",13,"STA174",40,14,0,1,""
"1998-08-20",13,"STA174",505,4,0,1,""
"1998-08-20",13,"STA174",2220,30,0,1,""
"1998-08-20",13,"STA174",6100,4,0,1,""
"1998-08-20",13,"STA174",6500,2,0,1,""
"1998-08-20",13,"STA174",8300,1,0,1,""
"1998-08-20",13,"STA174",8600,3,0,1,""
"1998-08-21",1,"STA175",40,8,0,1,""
"1998-08-21",1,"STA175",2220,16,0,1,""
"1998-08-21",1,"STA175",6100,4,0,1,""
"1998-08-21",1,"STA175",6400,15,0,1,""
"1998-08-21",1,"STA175",6500,5,0,1,""
"1998-08-21",1,"STA175",8500,4,0,1,""
"1998-08-21",2,"STA176",40,40,0,1,""
"1998-08-21",2,"STA176",313,4,0,1,""
"1998-08-21",2,"STA176",2220,20,0,1,""
"1998-08-21",2,"STA176",4210,2,0,1,""
"1998-08-21",2,"STA176",6100,5,0,1,""
"1998-08-21",2,"STA176",6400,7,0,1,""
"1998-08-21",2,"STA176",6500,7,0,1,""
"1998-08-21",3,"STA177",10,1,0,1,""
"1998-08-21",3,"STA177",40,35,0,1,""
"1998-08-21",3,"STA177",313,2,0,1,""
"1998-08-21",3,"STA177",598,1,0,1,""
"1998-08-21",3,"STA177",6100,2,0,1,""
"1998-08-21",3,"STA177",6400,3,0,1,""
"1998-08-21",3,"STA177",8600,3,0,1,""
"1998-08-21",4,"STA178",10,1,0,1,""
"1998-08-21",4,"STA178",40,45,0,1,""
"1998-08-21",4,"STA178",313,3,0,1,""
"1998-08-21",4,"STA178",598,3,0,1,""
"1998-08-21",4,"STA178",2220,10,0,1,""
"1998-08-21",4,"STA178",2520,3,0,1,""
"1998-08-21",4,"STA178",4210,3,0,1,""
"1998-08-21",4,"STA178",6500,7,0,1,""
"1998-08-21",4,"STA178",8600,2,0,1,""
"1998-08-21",5,"STA179",40,12,0,1,""
"1998-08-21",5,"STA179",313,8,0,1,""
"1998-08-21",5,"STA179",340,2,0,1,""
"1998-08-21",5,"STA179",1823,4,0,1,""
"1998-08-21",5,"STA179",2220,25,0,1,""
"1998-08-21",5,"STA179",4210,5,0,1,""
"1998-08-21",5,"STA179",6100,6,0,1,""
"1998-08-21",5,"STA179",6300,5,0,1,""
"1998-08-21",5,"STA179",6400,7,0,1,""
"1998-08-21",5,"STA179",8600,5,0,1,""
"1998-08-21",6,"STA180",10,1,0,1,""
"1998-08-21",6,"STA180",40,15,0,1,""
"1998-08-21",6,"STA180",313,2,0,1,""
"1998-08-21",6,"STA180",2520,3,0,1,""
"1998-08-21",6,"STA180",4210,12,0,1,""
"1998-08-21",6,"STA180",6100,12,0,1,""
"1998-08-21",6,"STA180",6300,3,0,1,""
"1998-08-21",6,"STA180",6400,32,0,1,""
"1998-08-21",6,"STA180",6500,15,0,1,""
"1998-08-21",6,"STA180",8300,0,0,1,""
"1998-08-21",7,"STA181",40,50,0,1,""
"1998-08-21",7,"STA181",2220,20,0,1,""
"1998-08-21",7,"STA181",4210,5,0,1,""
"1998-08-21",7,"STA181",6100,12,0,1,""
"1998-08-21",7,"STA181",6400,75,0,1,""
"1998-08-21",7,"STA181",8300,4,0,1,""
"1998-08-21",8,"STA182",40,25,0,1,""
"1998-08-21",8,"STA182",2220,15,0,1,""
"1998-08-21",8,"STA182",2520,3,0,1,""
"1998-08-21",8,"STA182",6100,4,0,1,""
"1998-08-21",8,"STA182",6400,12,0,1,""
"1998-08-21",8,"STA182",6500,15,0,1,""
"1998-08-21",8,"STA182",8600,2,0,1,""
"1998-08-21",9,"STA183",40,15,0,1,""
"1998-08-21",9,"STA183",313,2,0,1,""
"1998-08-21",9,"STA183",2220,25,0,1,""
"1998-08-21",9,"STA183",2520,7,0,1,""
"1998-08-21",9,"STA183",4210,3,0,1,""
"1998-08-21",9,"STA183",6100,20,0,1,""
"1998-08-21",9,"STA183",6400,300,0,1,""
"1998-08-21",9,"STA183",8600,1,0,1,""
"1998-08-21",10,"STA184",40,17,0,1,""
"1998-08-21",10,"STA184",50,2,0,1,""
"1998-08-21",10,"STA184",313,3,0,1,""
"1998-08-21",10,"STA184",501,1,0,1,""
"1998-08-21",10,"STA184",505,6,0,1,""
"1998-08-21",10,"STA184",2220,25,0,1,""
"1998-08-21",10,"STA184",2520,24,0,1,""
"1998-08-21",10,"STA184",6100,12,0,1,""
"1998-08-21",10,"STA184",6400,250,0,1,""
"1998-08-21",11,"STA185",40,11,0,1,""
"1998-08-21",11,"STA185",2220,10,0,1,""
"1998-08-21",11,"STA185",2520,10,0,1,""
"1998-08-21",11,"STA185",4210,5,0,1,""
"1998-08-21",11,"STA185",6100,7,0,1,""
"1998-08-21",11,"STA185",6400,150,0,1,""
"1998-08-21",12,"STA186",40,6,0,1,""
"1998-08-21",12,"STA186",598,1,0,1,""
"1998-08-21",12,"STA186",2220,10,0,1,""
"1998-08-21",12,"STA186",2520,4,0,1,""
"1998-08-21",12,"STA186",4210,2,0,1,""
"1998-08-21",12,"STA186",6100,6,0,1,""
"1998-08-21",12,"STA186",6400,30,0,1,""
"1998-08-22",1,"STA188",10,28,0,1,""
"1998-08-22",1,"STA188",40,9,0,1,""
"1998-08-22",1,"STA188",313,4,0,1,""
"1998-08-22",1,"STA188",320,4,0,1,""
"1998-08-22",1,"STA188",2520,9,0,1,""
"1998-08-22",1,"STA188",4210,10,0,1,""
"1998-08-22",1,"STA188",4320,2,0,1,""
"1998-08-22",1,"STA188",6400,200,0,1,""
"1998-08-22",1,"STA188",6600,6,0,1,""
"1998-09-01",1,"S98816",410,0,0,1,""
"1998-09-01",1,"S98816",2220,0,0,1,""
"1998-09-01",1,"S98816",6110,0,0,1,""
"1998-09-01",1,"S98816",8300,0,0,1,""
"1998-09-01",2,"STA190",35,1,0,1,""
"1998-09-01",2,"STA190",202,1,0,1,""
"1998-09-01",2,"STA190",2220,3,0,1,""
"1998-09-01",2,"STA190",8300,9,0,1,""
"1998-09-01",2,"STA190",8500,1,0,1,""
"1998-09-01",3,"STA191",31,2,0,1,""
"1998-09-01",3,"STA191",40,3,0,1,""
"1998-09-01",3,"STA191",41,4,0,1,""
"1998-09-01",3,"STA191",202,2,0,1,""
"1998-09-01",3,"STA191",410,5,0,1,""
"1998-09-01",3,"STA191",2220,10,0,1,""
"1998-09-01",3,"STA191",4210,4,0,1,""
"1998-09-01",3,"STA191",6110,15,0,1,""
"1998-09-01",3,"STA191",8300,100,0,1,""
"1998-09-01",3,"STA191",8500,6,0,1,""
"1998-09-01",4,"STA192",23,2,0,1,""
"1998-09-01",4,"STA192",35,4,0,1,""
"1998-09-01",4,"STA192",40,2,0,1,""
"1998-09-01",4,"STA192",41,5,0,1,""
"1998-09-01",4,"STA192",202,4,0,1,""
"1998-09-01",4,"STA192",410,3,0,1,""
"1998-09-01",4,"STA192",6110,10,0,1,""
"1998-09-01",4,"STA192",8300,100,0,1,""
"1998-09-01",5,"STA193",10,4,0,1,""
"1998-09-01",5,"STA193",40,8,0,1,""
"1998-09-01",5,"STA193",202,5,0,1,""
"1998-09-01",5,"STA193",4321,2,0,1,""
"1998-09-01",5,"STA193",6100,7,0,1,""
"1998-09-01",5,"STA193",6300,9,0,1,""
"1998-09-01",5,"STA193",6400,3,0,1,""
"1998-09-01",5,"STA193",6500,1,0,1,""
"1998-09-01",5,"STA193",6600,1,0,1,""
"1998-09-01",5,"STA193",8300,2,0,1,""
"1998-09-01",5,"STA193",8600,13,0,1,""
"1998-09-01",6,"STA194",10,8,0,1,""
"1998-09-01",6,"STA194",40,21,0,1,""
"1998-09-01",6,"STA194",41,9,0,1,""
"1998-09-01",6,"STA194",4210,11,0,1,""
"1998-09-01",6,"STA194",6100,10,0,1,""
"1998-09-01",6,"STA194",6300,12,0,1,""
"1998-09-01",6,"STA194",6400,25,0,1,""
"1998-09-01",6,"STA194",8300,4,0,1,""
"1998-09-01",6,"STA194",8600,6,0,1,""
"1998-09-01",7,"STA195",10,4,0,1,""
"1998-09-01",7,"STA195",40,52,0,1,""
"1998-09-01",7,"STA195",202,2,0,1,""
"1998-09-01",7,"STA195",1823,1,0,1,""
"1998-09-01",7,"STA195",6400,46,0,1,""
"1998-09-01",7,"STA195",8300,2,0,1,""
"1998-09-01",7,"STA195",8600,5,0,1,""
"1998-09-01",8,"STA197",40,30,0,1,""
"1998-09-01",8,"STA197",313,5,0,1,""
"1998-09-01",8,"STA197",340,2,0,1,""
"1998-09-01",8,"STA197",2220,26,0,1,""
"1998-09-01",8,"STA197",2520,1,0,1,""
"1998-09-01",8,"STA197",4210,15,0,1,""
"1998-09-01",8,"STA197",6100,11,0,1,""
"1998-09-01",8,"STA197",6300,2,0,1,""
"1998-09-01",8,"STA197",6400,250,0,1,""
"1998-09-01",8,"STA197",6500,7,0,1,""
"1998-09-01",9,"STA198",40,7,0,1,""
"1998-09-01",9,"STA198",313,1,0,1,""
"1998-09-01",9,"STA198",505,2,0,1,""
"1998-09-01",9,"STA198",2220,8,0,1,""
"1998-09-01",9,"STA198",2520,9,0,1,""
"1998-09-01",9,"STA198",6100,4,0,1,""
"1998-09-01",9,"STA198",6300,2,0,1,""
"1998-09-01",9,"STA198",6400,50,0,1,""
"1998-09-01",9,"STA198",6600,2,0,1,""
"1998-09-01",9,"STA198",8300,3,0,1,""
"1998-09-01",10,"STA199",40,37,0,1,""
"1998-09-01",10,"STA199",42,6,0,1,""
"1998-09-01",10,"STA199",202,2,0,1,""
"1998-09-01",10,"STA199",1823,3,0,1,""
"1998-09-01",10,"STA199",2220,26,0,1,""
"1998-09-01",10,"STA199",2520,2,0,1,""
"1998-09-01",10,"STA199",6100,8,0,1,""
"1998-09-01",10,"STA199",6300,3,0,1,""
"1998-09-01",10,"STA199",6400,50,0,1,""
"1998-09-01",10,"STA199",6500,10,0,1,""
"1998-09-01",10,"STA199",6600,4,0,1,""
"1998-09-01",11,"STA200",40,3,0,1,""
"1998-09-01",11,"STA200",50,1,0,1,""
"1998-09-01",11,"STA200",505,2,0,1,""
"1998-09-01",11,"STA200",1823,3,0,1,""
"1998-09-01",11,"STA200",2220,10,0,1,""
"1998-09-01",11,"STA200",2520,9,0,1,""
"1998-09-01",11,"STA200",4210,2,0,1,""
"1998-09-01",11,"STA200",6300,12,0,1,""
"1998-09-01",11,"STA200",6400,15,0,1,""
"1998-09-01",11,"STA200",6600,4,0,1,""
"1998-09-01",12,"STA201",40,9,0,1,""
"1998-09-01",12,"STA201",2220,9,0,1,""
"1998-09-01",12,"STA201",6300,2,0,1,""
"1998-09-01",12,"STA201",6400,44,0,1,""
"1998-09-01",12,"STA201",6500,30,0,1,""
"1998-09-03",1,"STA202",10,16,0,1,""
"1998-09-03",1,"STA202",40,60,0,1,""
"1998-09-03",1,"STA202",202,4,0,1,""
"1998-09-03",1,"STA202",2520,10,0,1,""
"1998-09-03",1,"STA202",6100,7,0,1,""
"1998-09-03",1,"STA202",6300,2,0,1,""
"1998-09-03",1,"STA202",6400,15,0,1,""
"1998-09-03",1,"STA202",6500,10,0,1,""
"1998-09-03",2,"STA203",40,21,0,1,""
"1998-09-03",2,"STA203",2220,25,0,1,""
"1998-09-03",2,"STA203",2520,16,0,1,""
"1998-09-03",2,"STA203",6100,9,0,1,""
"1998-09-03",2,"STA203",6200,100,0,1,""
"1998-09-03",2,"STA203",6400,18,0,1,""
"1998-09-03",2,"STA203",8500,14,0,1,""
"1998-09-03",3,"STA204",10,5,0,1,""
"1998-09-03",3,"STA204",40,31,0,1,""
"1998-09-03",3,"STA204",598,1,0,1,""
"1998-09-03",3,"STA204",2520,4,0,1,""
"1998-09-03",3,"STA204",6100,8,0,1,""
"1998-09-03",3,"STA204",6200,3,0,1,""
"1998-09-03",3,"STA204",6300,15,0,1,""
"1998-09-03",3,"STA204",6400,19,0,1,""
"1998-09-03",3,"STA204",6500,26,0,1,""
"1998-09-03",3,"STA204",8300,5,0,1,""
"1998-09-03",3,"STA204",8600,0,0,1,""
"1998-09-03",4,"STA205",40,17,0,1,""
"1998-09-03",4,"STA205",202,1,0,1,""
"1998-09-03",4,"STA205",340,1,0,1,""
"1998-09-03",4,"STA205",2220,25,0,1,""
"1998-09-03",4,"STA205",2520,17,0,1,""
"1998-09-03",4,"STA205",4210,12,0,1,""
"1998-09-03",4,"STA205",6100,14,0,1,""
"1998-09-03",4,"STA205",6200,100,0,1,""
"1998-09-03",4,"STA205",6300,15,0,1,""
