"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2018,8,26,"12","GP132F",9,1,NA,NA,6310412,6310287,4734447,4734600,"15:56:28","16:01:37","15:56:38","16:01:37",33,0.8,100,3003,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,26,"12","GP148F",10,1,NA,NA,6301332,6301269,4732194,4732362,"17:17:20","17:22:22","17:17:22","17:22:22",28,2.3,75,2068,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,26,"12","GP137F",11,1,NA,NA,6307927,6307799,4740305,4740455,"18:58:33","19:03:37","18:58:37","19:03:37",36,0.2,100,2659,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,27,"12","GP173F",1,1,NA,NA,6247430,6247302,4739525,4739678,"06:14:56","06:19:58","06:15:00","06:19:58",32,0.7,100,2368,"model",NA,NA,"Accrochages ~ 2.1 kts"
2018,8,27,"12","GP171F",2,1,NA,NA,6248906,6248759,4741116,4741263,"07:01:31","07:06:31","07:01:30","07:06:31",32,0.8,100,2457,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,27,"12","GP155F",3,1,NA,NA,6255893,6255712,4742402,4742525,"08:14:10","08:19:23","08:14:23","08:19:23",32,0.7,100,2566,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,27,"12","GP145F",4,1,NA,NA,6303084,6302894,4744235,4744355,"09:27:26","09:32:47","09:27:48","09:32:47",39,0.1,125,3606,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,27,"12","GP131F",5,1,NA,NA,6310290,6310059,4745761,4745845,"10:45:45","10:51:00","10:46:01","10:51:00",39,0.1,125,3929,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,27,"12","GP135F",6,1,NA,NA,6308774,6308572,4748511,4748625,"11:36:45","11:42:12","11:37:11","11:42:12",40,0.3,125,4275,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,27,"12","GP136F",7,1,NA,NA,6307998,6307806,4752937,4753058,"12:39:31","12:44:54","12:39:53","12:44:54",38,0.1,125,3369,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,27,"12","GP129F",8,1,NA,NA,6311282,6311063,4755617,4755719,"13:36:10","13:41:10","13:36:10","13:41:10",35,0,100,3561,"average",NA,NA,"Stable ~ 2.1 kts"
2018,8,27,"12","GP144F",9,1,NA,NA,6303475,6303267,4756095,4756198,"14:35:58","14:41:10","14:36:10","14:41:10",34,0.2,100,2493,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,27,"12","GP168F",10,1,NA,NA,6250882,6250673,4751197,4751300,"16:15:32","16:20:41","16:15:40","16:20:41",42,0.5,125,3493,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,27,"12","GP178F",11,1,NA,NA,6243937,6243749,4750420,4750546,"17:17:42","17:23:02","17:18:00","17:23:02",38,0.4,125,3043,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,27,"12","GP175F",12,1,NA,NA,6246712,6246446,4747527,4747526,"18:16:45","18:22:04","18:17:05","18:22:04",35,-0.1,100,3255,"model",NA,NA,"Accrochages ~ 2.2 kts"
2018,8,27,"12","GP195F",13,1,NA,NA,6235183,6234921,4745282,4745281,"19:33:10","19:38:09","19:33:10","19:38:09",36,0.2,100,2906,"average",NA,NA,"Stable ~ 2.1 kts"
2018,8,28,"12","GP216F",1,1,NA,NA,6222866,6222681,4745513,4745633,"06:16:16","06:21:26","06:16:26","06:21:26",34,1.6,100,2634,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,28,"12","GP223F",2,1,NA,NA,6217589,6217385,4749440,4749555,"07:16:17","07:21:27","07:16:26","07:21:27",35,0.8,100,2688,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,28,"12","GP228F",3,1,NA,NA,6212686,6212518,4743503,4743637,"08:31:37","08:36:51","08:31:37","08:36:51",31,1,100,2781,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,28,"12","GP242F",4,1,NA,NA,6157712,6157595,4742313,4742467,"10:11:36","10:16:45","10:11:46","10:16:45",22,4.6,75,2678,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,28,"12","GP253F",5,1,NA,NA,6156383,6156208,4741840,4741977,"10:46:00","10:51:22","10:46:00","10:51:22",22,4.7,75,2728,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,28,"12","GP239F",6,1,NA,NA,6205171,6204974,4739695,4739817,"12:00:29","12:05:36","12:00:36","12:05:36",23,NA,75,2379,"model",NA,NA,"Accrochages ~ 2.2 kts"
2018,8,28,"12","GP224F",7,1,NA,NA,6213156,6212959,4739200,4739314,"13:12:07","13:17:29","13:12:30","13:17:29",29,2.2,75,2713,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,28,"12","GP222F",8,1,NA,NA,6216668,6216549,4733378,4733532,"14:37:34","14:42:44","14:37:26","14:42:44",31,1.5,100,2649,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,28,"12","GP211F",9,1,NA,NA,6223566,6223525,4730283,4730456,"15:50:20","15:55:29","15:50:08","15:55:29",32,NA,100,2849,"model",NA,NA,"Stable ~ 2.1 kts"
2018,8,28,"12","GP212F",10,1,NA,NA,6226894,6226802,4719035,4719202,"17:51:32","17:56:45","17:51:47","17:56:45",31,0.5,100,2776,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,1,"12","GP213F",1,1,NA,NA,6222914,6223173,4737962,4737940,"06:15:43","06:21:00","06:15:59","06:21:00",30,1.3,100,2678,"model",NA,NA,"Stable ~ 2.2 kts"
2018,9,1,"12","GP205F",2,1,NA,NA,6227756,6227990,4736097,4736014,"07:02:14","07:07:22","07:02:23","07:07:22",40,0.3,125,3627,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,1,"12","GP194F",3,1,NA,NA,6234530,6234697,4729431,4729298,"08:24:00","08:29:06","08:24:08","08:29:06",37,0.2,100,2819,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,1,"12","GP186F",4,1,NA,NA,6239434,6239672,4729319,4729248,"09:17:56","09:23:10","09:18:09","09:23:10",32,0.2,100,2565,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,1,"12","GP167F",5,0,NA,NA,6250822,6251089,4729392,4729357,"10:34:49","10:39:49","10:34:49","10:39:49",27,0.4,75,NA,"",NA,NA,"Chalut dechire (aile et poche) - accroche et force ~ 2.2 kts"
2018,9,1,"12","GP167A1",6,1,NA,NA,6249886,6250122,4732929,4732849,"11:59:33","12:04:33","11:59:33","12:04:33",29,0.5,75,2114,"model",NA,NA,"Force ~ 2.2 kts"
2018,9,1,"12","GP182F",7,1,NA,NA,6240768,6240838,4726397,4726569,"13:37:52","13:43:11","13:37:52","13:43:11",34,0.3,100,2690,"average",NA,NA,"Stable ~ 2.1 kts"
2018,9,1,"12","GP199F",8,1,NA,NA,6231031,6231044,4725648,4725823,"14:58:18","15:03:29","14:58:30","15:03:29",37,0.3,100,3553,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,1,"12","GP210F",9,0,NA,NA,6224333,6224442,4705911,4706075,"18:11:04","18:16:01","18:11:04","18:16:01",31,0.7,100,NA,"",NA,NA,"Accroche et force ~ 2.2 kts"
2018,9,2,"12","GP267F",1,1,NA,NA,6147306,6147105,4623257,4623363,"06:57:07","07:03:07","06:58:08","07:03:07",23,2.7,75,2792,"model",NA,NA,"Stable ~ 2.2 kts"
2018,9,2,"12","GP256F",2,1,NA,NA,6155146,6154972,4619142,4619262,"08:32:41","08:37:39","08:32:41","08:37:39",22,2.6,75,2420,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,9,2,"12","GP254F",3,1,NA,NA,6151788,6151602,4615759,4615869,"09:30:46","09:36:01","09:30:46","09:36:01",27,1.7,75,2161,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,9,2,"12","GP241F",4,1,NA,NA,6203062,6202925,4617790,4617934,"11:01:31","11:06:46","11:01:46","11:06:46",22,3.4,75,2344,"model",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,9,2,"12","GP231F",5,1,NA,NA,6211186,6211073,4612716,4612874,"12:25:49","12:31:04","12:25:49","12:31:04",18,4.1,50,2387,"average",NA,NA,"Stable ~ 2.1 kts"
2018,9,2,"12","GP238F",6,1,NA,NA,6206240,6206076,4606494,4606629,"13:45:40","13:50:52","13:45:52","13:50:52",21,2.9,75,3404,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,2,"12","GP262F",7,1,NA,NA,6153015,6152811,4604239,4604338,"15:24:46","15:29:46","15:24:47","15:29:46",26,1.9,75,1909,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,9,2,"12","GP264F",8,1,NA,NA,6150709,6150710,4604814,4604988,"16:04:32","16:09:31","16:04:32","16:09:31",26,1.6,75,1950,"model",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,9,2,"12","GP271F",9,1,NA,NA,6144730,6144754,4556707,4556876,"17:46:50","17:51:49","17:46:50","17:51:49",22,1.6,75,2317,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,9,2,"12","GP270F",10,1,NA,NA,6145833,6145839,4602735,4602909,"18:49:28","18:54:26","18:49:28","18:54:26",27,1.5,75,1942,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,2,"12","GP266F",11,1,NA,NA,6147744,6147816,4607412,4607579,"19:41:30","19:46:31","19:41:30","19:46:31",27,1.5,75,2640,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,9,3,"12","GP277F",1,1,NA,NA,6138466,6138283,4606465,4606584,"06:19:00","06:24:23","06:19:00","06:24:23",27,1.6,75,2165,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,9,3,"12","GP276F",2,0,NA,NA,613000,6139090,4615702,4615853,"07:48:31","07:53:24","07:48:31","07:53:24",32,1.3,100,NA,"",NA,NA,"Chalut dechire (aile et belly) - force ~ 2.2 kts"
2018,9,3,"12","GP276A1",3,1,NA,NA,6144490,6144381,4615041,4615193,"08:51:57","08:57:16","08:51:57","08:57:16",29,1.5,75,2038,"model",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,9,3,"12","GP284F",4,1,NA,NA,6135770,6135681,4612979,4613144,"10:08:34","10:13:42","10:08:23","10:13:42",30,1.5,100,2275,"model",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,9,3,"12","GP294F",5,1,NA,NA,6126439,6126270,4612130,4612260,"11:26:15","11:31:40","11:26:15","11:31:40",21,1.9,75,2688,"model",NA,NA,"Stable ~ 2.2 kts"
2018,9,3,"12","GP301F",6,1,NA,NA,6120992,6120848,4617992,4618146,"12:35:11","12:40:26","12:35:11","12:40:26",26,2,75,2784,"model",NA,NA,"Stable ~ 2.2 kts"
2018,9,3,"12","GP280F",7,1,NA,NA,6137201,6137088,4622886,4623034,"14:42:46","14:48:35","14:42:46","14:48:35",30,1.5,100,2740,"average",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,9,3,"12","GP272F",8,1,NA,NA,6144559,6144557,4628654,4628833,"16:12:29","16:17:47","16:12:29","16:17:47",22,1.6,75,2835,"average",NA,NA,"Stable ~ 2.2 kts"
2018,9,3,"12","GP289F",9,1,NA,NA,6128587,6128548,4627334,4627507,"18:06:32","18:11:30","18:06:32","18:11:30",35,1.3,100,2968,"average",NA,NA,"Force a cause de vase ~ 2.2 kts"
2018,9,3,"12","GP298F",10,1,NA,NA,6124579,6124404,4630729,4630857,"19:00:10","19:05:20","19:00:21","19:05:20",32,1.3,100,3116,"model",NA,NA,"Force ~ 2.1 kts"
2018,9,7,"12","GP292F",1,1,NA,NA,6126808,6126683,4632164,4632014,"06:42:50","06:48:03","06:43:04","06:48:03",33,1.4,100,3387,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,7,"12","GP286F",2,1,NA,NA,6132846,6132757,4636765,4636600,"08:08:31","08:14:05","08:09:04","08:14:05",34,1.2,100,3285,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,7,"12","GP274F",3,1,NA,NA,6142531,6142416,4637058,4636898,"09:30:12","09:35:33","09:30:32","09:35:33",35,0.9,100,2868,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,7,"12","GP265F",4,1,NA,NA,6149245,6149070,4635792,4635658,"10:30:39","10:35:45","10:30:45","10:35:45",30,1,100,2781,"model",NA,NA,"Force ~ 2.1 kts"
2018,9,7,"12","GP268F",5,1,NA,NA,6146626,6146491,4640834,4640682,"11:42:20","11:47:41","11:42:41","11:47:41",36,0.9,100,2693,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,9,7,"12","GP259F",6,1,NA,NA,6153248,6153511,4640880,4640856,"12:35:50","12:41:03","12:36:02","12:41:03",31,1.2,100,3232,"model",NA,NA,"Accroche et force ~ 2.2 kts"
2018,9,7,"12","GP248F",7,1,NA,NA,6158442,6158607,4644073,4643942,"13:41:48","13:46:55","13:41:55","13:46:55",42,0.9,125,3055,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,7,"12","GP263F",8,1,NA,NA,6152037,6152194,4646563,4646422,"14:51:38","14:56:40","14:51:40","14:56:40",37,1.1,100,2408,"model",NA,NA,"Force ~ 2.2 kts"
2018,9,7,"12","GP245F",9,1,NA,NA,6159599,6159554,4647478,4647301,"16:01:37","16:06:46","16:01:45","16:06:46",37,0.9,100,3096,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,7,"12","GP233F",10,0,NA,NA,6210435,6210359,4649681,4649512,"17:34:22","17:39:22","17:34:22","17:39:22",44,1,125,NA,"",NA,NA,"Casier dans le chalut - force ~ 2.1 kts"
2018,9,7,"12","GP233A1",11,0,NA,NA,6211835,6211734,4648487,4648320,"18:16:54","18:21:54","18:16:54","18:21:54",35,1.1,100,NA,"",NA,NA,"Chalut dechire (poche) - force ~ 2.2 kts"
2018,9,7,"12","GP233A2",12,1,NA,NA,6212951,6212834,4648774,4648621,"18:55:31","19:00:31","18:55:31","19:00:31",37,1.1,100,2811,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,8,"12","GP206F",1,0,NA,NA,6219956,6219835,4651260,4651106,"06:28:29","06:33:30","06:28:29","06:33:30",35,1.1,100,NA,"",NA,NA,"Chalut dechire (belly) - force ~ 2.2 kts"
2018,9,8,"12","GP206A1",2,0,NA,NA,6219308,6219238,4653193,4653023,"07:37:56","07:42:57","07:37:56","07:42:57",32,1.3,100,NA,"",NA,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
2018,9,8,"12","GP206A2",3,1,NA,NA,6226065,6226057,4652766,4652587,"08:51:17","08:56:15","08:51:16","08:56:15",34,1.2,100,2485,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,9,10,"12","GP202F",1,0,NA,NA,6229879,6229784,4647892,4647725,"06:31:27","06:36:35","06:31:27","06:36:35",33,1.1,100,NA,"",NA,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts"
2018,9,10,"12","GP202A1",2,1,NA,NA,6236255,6236181,4650209,4650035,"07:46:59","07:52:10","07:47:09","07:52:10",33,1.1,100,2189,"model",NA,NA,"Force ~ 2.1 kts"
2018,9,10,"12","GP198F",3,0,NA,NA,6234908,6234904,4654314,4654130,"08:50:40","08:55:41","08:50:40","08:55:41",32,NA,100,NA,"",NA,NA,"Chalut dechire (poche) - force ~ 2.2 kts"
2018,9,10,"12","GP198A1",4,1,NA,NA,6230158,6229890,4653492,4653486,"09:45:48","09:50:51","09:45:52","09:50:51",34,1.2,100,1758,"model",NA,NA,"Accroche et force ~ 2.2 kts"
2018,9,10,"12","GP215F",5,0,NA,NA,6222615,6222347,4655698,4655699,"10:55:29","11:00:25","10:55:29","11:00:25",34,1.2,100,NA,"",NA,NA,"Chalut dechire (poche et belly) - force ~ 2.2 kts"
2018,9,10,"12","GP215A1",6,0,NA,NA,6217720,6217977,4657218,4657170,"12:03:19","12:08:18","12:03:19","12:08:18",33,1.4,100,NA,"",NA,NA,"Chalut dechire (poche) - accroche et force ~ 2.2 kts"
2018,9,10,"12","GP215A2",7,1,NA,NA,6222869,6223072,4659594,4659709,"12:54:00","12:59:04","12:54:05","12:59:04",36,1.3,100,3110,"model",NA,NA,"Stable ~ 2.2 kts"
2018,9,10,"12","GP229F",8,0,NA,NA,6210042,6210275,4656411,4656501,"14:36:44","14:41:43","14:36:44","14:41:43",30,1.8,100,NA,"",NA,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
2018,9,10,"12","GP229A1",9,1,NA,NA,6209555,6209722,4657579,4657722,"15:47:01","15:52:09","15:47:08","15:52:09",29,1.9,75,1941,"model",NA,NA,"Accroche et force ~ 2.2 kts"
2018,9,10,"12","GP225F",10,0,NA,NA,6211644,6211817,4704956,4705096,"17:11:36","17:16:36","17:11:36","17:16:36",26,2.5,75,NA,"",NA,NA,"Chalut dechire (aile et belly) - accroche et force ~ 2.2 kts"
2018,9,10,"12","GP225A1",11,1,NA,NA,6212615,6212533,4706814,4706636,"18:22:14","18:27:15","18:22:14","18:27:15",25,3.2,75,1925,"model",NA,NA,"Accroche et force ~ 2.1 kts"
2018,9,11,"12","GP210A1",1,0,NA,NA,6224341,6224207,4705227,4705382,"06:40:43","06:45:42","06:40:43","06:45:42",32,0.9,100,NA,"",NA,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
2018,9,11,"12","GP210A2",2,1,NA,NA,6220091,6220065,4700383,4700555,"08:47:46","08:52:40","08:47:46","08:52:40",31,1.1,100,2531,"average",NA,NA,"Force ~ 2.2 kts"
2018,9,11,"12","GP221F",3,0,NA,NA,6217977,6217947,4708053,4708233,"10:07:08","10:12:10","10:07:08","10:12:10",27,1.9,75,NA,"",NA,NA,"Chalut dechire (belly) - accroche et force ~ 2.2 kts"
2018,9,11,"12","GP221A1",4,1,NA,NA,6224192,6224164,4712273,4712453,"11:20:55","11:25:54","11:20:55","11:25:54",30,1.3,100,2848,"average",NA,NA,"Accroche et force ~ 2.2 kts"
2018,9,11,"12","GP232F",5,1,NA,NA,6211174,6211207,4708817,4708997,"13:06:47","13:11:47","13:06:47","13:11:47",20,6.4,50,2618,"average",NA,NA,"Stable ~ 2.1 kts"
2018,9,12,"12","GP255F",1,1,NA,NA,6154480,6154223,4703521,4703469,"07:11:08","07:16:09","07:11:08","07:16:09",20,7.2,50,2655,"average",NA,NA,"Stable ~ 2.1 kts"
2018,9,12,"12","GP244F",2,1,NA,NA,6200592,6200523,4700808,4700643,"12:41:16","12:46:21","12:41:24","12:46:21",26,3.7,75,2583,"model",NA,NA,"Stable ~ 2.2 kts"
2018,9,12,"12","GP246F",3,1,NA,NA,6201283,6201225,4657557,4657389,"13:33:08","13:38:08","13:33:08","13:38:08",29,2.7,75,2655,"average",NA,NA,"Force ~ 2.2 kts"
2018,9,12,"12","GP252F",4,1,NA,NA,6151319,6151289,4653457,4653280,"15:12:20","15:17:32","15:12:32","15:17:32",32,2.4,100,2745,"model",NA,NA,"Stable ~ 2.2 kts"
2018,9,12,"12","GP275F",5,1,NA,NA,6143018,6142934,4652594,4652424,"16:30:38","16:35:53","16:30:54","16:35:53",30,2.5,100,2874,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,12,"12","GP279F",6,1,NA,NA,6137440,6137332,4655850,4655687,"17:39:46","17:44:46","17:39:46","17:44:46",26,3.1,75,2950,"average",NA,NA,"Stable ~ 2.1 kts"
2018,9,12,"12","GP285F",7,1,NA,NA,6133441,6133358,4701179,4701011,"18:51:51","18:57:20","18:51:51","18:57:20",18,5.2,50,3052,"average",NA,NA,"Stable ~ 2.1 kts"
2018,9,13,"12","GP308F",1,1,NA,NA,6109327,6109343,4719620,4719449,"06:31:12","06:36:11","06:31:12","06:36:11",26,3.2,75,2384,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,13,"12","GP314F",2,1,NA,NA,6105931,6105843,4719746,4719585,"07:19:47","07:24:45","07:19:47","07:24:45",28,1.6,75,2506,"average",NA,NA,"Stable ~ 2.1 kts"
2018,9,13,"12","GP310F",3,1,NA,NA,6108402,6108290,4722750,4722593,"08:15:35","08:20:32","08:15:17","08:20:32",24,3.7,75,2204,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,13,"12","GP321F",4,1,NA,NA,6100952,6100719,4721671,4721592,"09:12:37","09:17:37","09:12:37","09:17:37",27,1.2,75,2159,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,13,"12","GP328F",5,1,NA,NA,6056109,6055948,4726976,4726836,"10:27:19","10:32:22","10:27:23","10:32:22",27,1.3,75,2327,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,13,"12","GP338F",6,1,NA,NA,6046021,6045982,4727762,4727588,"11:44:40","11:49:59","11:44:40","11:49:59",31,1.1,100,2499,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,13,"19","GP337F",7,1,NA,NA,6048237,6048296,4722339,4722166,"12:45:42","12:50:49","12:45:49","12:50:49",33,1.6,100,2287,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,13,"12","GP345F",8,1,NA,NA,6039139,6038877,4722011,4722034,"13:52:15","13:57:19","13:52:18","13:57:19",35,1.7,100,2404,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,13,"19","GP347F",9,1,NA,NA,6035466,6035273,4718455,4718570,"14:50:53","14:55:58","14:50:55","14:55:58",37,1.7,100,2950,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,13,"12","GP355F",10,1,NA,NA,6022322,6022073,4712530,4712580,"16:49:06","16:54:13","16:49:06","16:54:13",102,6.6,300,2955,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,13,"19","GP349F",11,1,NA,NA,6029954,6029691,4704664,4704645,"18:52:06","18:57:28","18:52:11","18:57:28",72,2.8,225,2104,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,14,"19","GP348F",1,1,NA,NA,6032943,6032665,4711903,4711905,"06:37:10","06:42:25","06:37:20","06:42:25",90,5.3,275,4566,"model",NA,NA,"Force ~ 2.2 kts"
2018,9,14,"19","GP343F",2,1,NA,NA,6040682,6040932,4713341,4713401,"07:53:30","07:58:43","07:53:40","07:58:43",52,1.7,150,3689,"model",NA,NA,"Stable ~ 2.2 kts"
2018,9,14,"19","GP333F",3,1,NA,NA,6052383,6052619,4716277,4716354,"09:16:18","09:21:18","09:16:17","09:21:18",46,1.7,150,1758,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,14,"19","GP329F",4,1,NA,NA,6054942,6054996,4710380,4710198,"10:24:03","10:29:18","10:24:17","10:29:18",45,1.7,125,3651,"model",NA,NA,"Accroche et force ~ 2.2 kts"
2018,9,14,"19","GP339F",5,1,NA,NA,6045610,6045345,4709033,4709030,"11:43:51","11:48:53","11:43:51","11:48:53",86,3.2,250,2825,"average",NA,NA,"Stable ~ 2.1 kts"
2018,9,14,"19","GP340F",6,1,NA,NA,6045002,6044979,4703255,4703082,"12:52:48","12:57:46","12:52:48","12:57:46",80,3.4,250,2860,"average",NA,NA,"Stable ~ 2.1 kts"
2018,9,14,"19","GP336F",7,1,NA,NA,6048508,6048589,4655738,4655568,"14:18:25","14:23:53","14:18:52","14:23:53",73,3.2,225,2449,"model",NA,NA,"Force ~ 2.1 kts"
2018,9,14,"19","GP332F",8,1,NA,NA,6053425,6053581,4700294,4700437,"15:24:31","15:29:48","15:24:48","15:29:48",62,2,175,2094,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,9,14,"12","GP327F",9,1,NA,NA,6057095,6057288,4700400,4700517,"16:11:15","16:16:42","16:11:43","16:16:42",57,1.9,175,2497,"model",NA,NA,"Force a cause de vase ~ 2.1 kts"
2018,9,14,"19","GP317F",10,1,NA,NA,6102897,6103162,4706473,4706496,"17:29:33","17:34:36","17:29:35","17:34:36",42,1.6,125,2657,"model",NA,NA,"Stable ~ 2.2 kts"
2018,9,14,"12","GP311F",11,1,NA,NA,6106659,6106793,4709917,4710069,"18:19:38","18:24:37","18:19:38","18:24:37",32,1.7,100,3139,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,14,"12","GP307F",12,1,NA,NA,6109323,6109386,4702823,4702654,"19:33:59","19:38:59","19:33:59","19:38:59",32,1.5,100,3628,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,15,"19","GP322F",1,1,NA,NA,6100465,6100351,4656110,4656268,"06:36:45","06:41:44","06:36:45","06:41:44",54,1.7,150,2939,"average",NA,NA,"Stable ~ 2.1 kts"
2018,9,15,"19","GP330F",2,1,NA,NA,6054303,6054132,4649778,4649913,"08:11:36","08:16:35","08:11:36","08:16:35",49,1.6,150,2863,"average",NA,NA,"Stable ~ 2.2 kts"
2018,9,15,"12","GP318F",3,1,NA,NA,6102546,6102356,4650934,4651053,"09:39:30","09:45:14","09:39:30","09:45:14",56,2.3,175,2921,"average",NA,NA,"Force ~ 2.2 kts"
2018,9,15,"12","GP309F",4,1,NA,NA,6109015,6108873,4654571,4654716,"11:04:43","11:09:35","11:04:36","11:09:35",34,1.9,100,3044,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,15,"19","GP304F",5,1,NA,NA,6115263,6115109,4647900,4648038,"12:38:21","12:42:58","12:38:15","12:42:58",36,1.2,100,2715,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,15,"12","GP302F",6,1,NA,NA,6120754,6120637,4651842,4651996,"13:50:23","13:55:35","13:50:35","13:55:35",34,1.8,100,3519,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,15,"12","GP297F",7,1,NA,NA,6122882,6122739,4700439,4700584,"15:26:55","15:31:54","15:26:55","15:31:54",25,2.7,75,2081,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,15,"12","GP296F",8,1,NA,NA,6124005,6123848,4657666,4657801,"16:13:26","16:18:03","16:13:18","16:18:03",26,2.3,75,2566,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,15,"12","GP291F",9,1,NA,NA,6127465,6127291,4654058,4654190,"17:10:33","17:15:35","17:10:36","17:15:35",32,1.9,100,3527,"model",NA,NA,"Accroche et force ~ 2.2 kts"
2018,9,15,"12","GP288F",10,1,NA,NA,6130225,6130172,4647982,4648155,"18:27:43","18:32:52","18:27:53","18:32:52",35,1.7,100,2929,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,16,"12","GP283F",1,1,NA,NA,6136438,6136177,4644390,4644376,"06:37:07","06:42:17","06:37:17","06:42:17",40,1.3,125,3610,"model",NA,NA,"Stable ~ 2.2 kts"
2018,9,16,"19","GP299F",2,1,NA,NA,6121403,6121142,4644156,4644161,"08:11:28","08:16:42","08:11:46","08:16:42",37,1.5,100,3236,"model",NA,NA,"Stable ~ 2.2 kts"
2018,9,16,"19","GP306F",3,1,NA,NA,6114146,6113882,4641536,4641532,"09:10:50","09:15:59","09:10:59","09:15:59",62,2.1,175,2997,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,16,"19","GP319F",4,1,NA,NA,6107558,6107293,4640964,4641016,"10:03:51","10:08:52","10:03:49","10:08:52",44,1.6,125,3034,"model",NA,NA,"Stable ~ 2.1 kts"
2018,9,16,"19","GP305F",5,1,NA,NA,6114518,6114499,4638105,4637928,"11:19:51","11:24:52","11:19:52","11:24:52",43,1.5,125,3700,"model",NA,NA,"Stable ~ 2.1 kts"
