"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2001-08-26",3,"POS124",2520,2,0,1,""
"2001-08-26",3,"POS124",4210,10,0,1,""
"2001-08-26",3,"POS124",4310,50,0,1,""
"2001-08-26",3,"POS124",6100,3,0,1,""
"2001-09-03",1,"POS125",10,2,0,1,""
"2001-09-03",1,"POS125",40,20,0,1,""
"2001-09-03",1,"POS125",313,30,0,1,""
"2001-09-03",1,"POS125",2220,150,0,1,""
"2001-09-03",1,"POS125",2520,40,0,1,""
"2001-09-03",1,"POS125",4210,15,0,1,""
"2001-09-03",1,"POS125",6100,20,0,1,""
"2001-09-03",1,"POS125",8300,10,0,1,""
"2001-09-03",2,"POS126",10,2,0,1,""
"2001-09-03",2,"POS126",40,15,0,1,""
"2001-09-03",2,"POS126",313,20,0,1,""
"2001-09-03",2,"POS126",2220,100,0,1,""
"2001-09-03",2,"POS126",4210,50,0,1,""
"2001-09-03",2,"POS126",6100,23,0,1,""
"2001-09-03",2,"POS126",6400,15,0,1,""
"2001-09-03",2,"POS126",8300,6,0,1,""
"2001-09-03",3,"POS127",40,30,0,1,""
"2001-09-03",3,"POS127",505,2,0,1,""
"2001-09-03",3,"POS127",801,14,0,1,""
"2001-09-03",3,"POS127",4210,30,0,1,""
"2001-09-03",3,"POS127",4310,8,0,1,""
"2001-09-03",3,"POS127",6100,20,0,1,""
"2001-09-03",3,"POS127",6200,700,0,1,""
"2001-09-03",4,"POS128",40,60,0,1,""
"2001-09-03",4,"POS128",505,6,0,1,""
"2001-09-03",4,"POS128",801,30,0,1,""
"2001-09-03",4,"POS128",4310,15,0,1,""
"2001-09-03",4,"POS128",6200,5000,0,1,""
"2001-09-03",5,"POS129",40,30,0,1,""
"2001-09-03",5,"POS129",598,3,0,1,""
"2001-09-03",5,"POS129",801,40,0,1,""
"2001-09-03",5,"POS129",4210,30,0,1,""
"2001-09-03",5,"POS129",6100,18,0,1,""
"2001-09-03",5,"POS129",6200,0,0,1,""
"2001-09-03",5,"POS129",6500,15,0,1,""
"2001-09-03",6,"POS130",40,42,0,1,""
"2001-09-03",6,"POS130",313,12,0,1,""
"2001-09-03",6,"POS130",505,13,0,1,""
"2001-09-03",6,"POS130",4210,8,0,1,""
"2001-09-03",6,"POS130",4300,17,0,1,""
"2001-09-03",6,"POS130",6100,12,0,1,""
"2001-09-03",6,"POS130",6200,0,0,1,""
"2001-09-03",6,"POS130",6400,16,0,1,""
"2001-09-03",7,"POS131",40,66,0,1,""
"2001-09-03",7,"POS131",313,8,0,1,""
"2001-09-03",7,"POS131",340,4,0,1,""
"2001-09-03",7,"POS131",598,7,0,1,""
"2001-09-03",7,"POS131",801,34,0,1,""
"2001-09-03",7,"POS131",4210,31,0,1,""
"2001-09-03",7,"POS131",4300,16,0,1,""
"2001-09-03",7,"POS131",6100,18,0,1,""
"2001-09-03",7,"POS131",6200,0,0,1,""
"2001-09-03",7,"POS131",6400,16,0,1,""
"2001-09-03",8,"POS132",10,1,0,1,""
"2001-09-03",8,"POS132",40,34,0,1,""
"2001-09-03",8,"POS132",505,2,0,1,""
"2001-09-03",8,"POS132",598,6,0,1,""
"2001-09-03",8,"POS132",4210,22,0,1,""
"2001-09-03",8,"POS132",4300,3,0,1,""
"2001-09-03",8,"POS132",6100,17,0,1,""
"2001-09-03",8,"POS132",6200,0,0,1,""
"2001-09-03",9,"POS133",10,1,0,1,""
"2001-09-03",9,"POS133",40,74,0,1,""
"2001-09-03",9,"POS133",313,32,0,1,""
"2001-09-03",9,"POS133",340,16,0,1,""
"2001-09-03",9,"POS133",505,22,0,1,""
"2001-09-03",9,"POS133",4210,63,0,1,""
"2001-09-03",9,"POS133",4300,52,0,1,""
"2001-09-03",9,"POS133",6100,26,0,1,""
"2001-09-03",9,"POS133",6200,0,0,1,""
"2001-09-03",9,"POS133",6400,17,0,1,""
"2001-09-03",9,"POS133",8300,33,0,1,""
"2001-09-03",10,"POS134",40,34,0,1,""
"2001-09-03",10,"POS134",50,1,0,1,""
"2001-09-03",10,"POS134",313,17,0,1,""
"2001-09-03",10,"POS134",340,22,0,1,""
"2001-09-03",10,"POS134",505,57,0,1,""
"2001-09-03",10,"POS134",2220,100,0,1,""
"2001-09-03",10,"POS134",2520,23,0,1,""
"2001-09-03",10,"POS134",2560,2,0,1,""
"2001-09-03",10,"POS134",4210,6,0,1,""
"2001-09-03",10,"POS134",4310,11,0,1,""
"2001-09-03",10,"POS134",6100,17,0,1,""
"2001-09-03",10,"POS134",8600,3,0,1,""
"2001-09-03",11,"POS135",40,24,0,1,""
"2001-09-03",11,"POS135",598,3,0,1,""
"2001-09-03",11,"POS135",2220,48,0,1,""
"2001-09-03",11,"POS135",6100,18,0,1,""
"2001-09-03",11,"POS135",6200,0,0,1,""
"2001-09-03",12,"POS136",40,52,0,1,""
"2001-09-03",12,"POS136",313,12,0,1,""
"2001-09-03",12,"POS136",340,37,0,1,""
"2001-09-03",12,"POS136",505,7,0,1,""
"2001-09-03",12,"POS136",598,4,0,1,""
"2001-09-03",12,"POS136",4210,63,0,1,""
"2001-09-03",12,"POS136",6100,22,0,1,""
"2001-09-03",12,"POS136",6200,60,0,1,""
"2001-09-03",13,"POS137",40,67,0,1,""
"2001-09-03",13,"POS137",313,67,0,1,""
"2001-09-03",13,"POS137",340,36,0,1,""
"2001-09-03",13,"POS137",505,87,0,1,""
"2001-09-03",13,"POS137",598,7,0,1,""
"2001-09-03",13,"POS137",2520,11,0,1,""
"2001-09-03",13,"POS137",2560,26,0,1,""
"2001-09-03",13,"POS137",4210,117,0,1,""
"2001-09-03",13,"POS137",4300,120,0,1,""
"2001-09-03",13,"POS137",6100,38,0,1,""
"2001-09-03",13,"POS137",6400,7,0,1,""
"2001-09-03",13,"POS137",8300,14,0,1,""
"2001-09-08",1,"POS138",10,1,0,1,""
"2001-09-08",1,"POS138",40,42,0,1,""
"2001-09-08",1,"POS138",64,20,0,1,""
"2001-09-08",1,"POS138",340,3,0,1,""
"2001-09-08",1,"POS138",501,1,0,1,""
"2001-09-08",1,"POS138",505,6,0,1,""
"2001-09-08",1,"POS138",598,3,0,1,""
"2001-09-08",1,"POS138",801,12,0,1,""
"2001-09-08",1,"POS138",2220,75,0,1,""
"2001-09-08",1,"POS138",2520,8,0,1,""
"2001-09-08",1,"POS138",4210,6,0,1,""
"2001-09-08",1,"POS138",4300,1,0,1,""
"2001-09-08",1,"POS138",6300,2,0,1,""
"2001-09-08",1,"POS138",6400,56,0,1,""
"2001-09-08",1,"POS138",8300,2,0,1,""
"2001-09-08",2,"POS139",10,3,0,1,""
"2001-09-08",2,"POS139",40,72,0,1,""
"2001-09-08",2,"POS139",64,2,0,1,""
"2001-09-08",2,"POS139",340,4,0,1,""
"2001-09-08",2,"POS139",801,1,0,1,""
"2001-09-08",2,"POS139",2220,22,0,1,""
"2001-09-08",2,"POS139",2520,8,0,1,""
"2001-09-08",2,"POS139",2560,1,0,1,""
"2001-09-08",2,"POS139",4210,6,0,1,""
"2001-09-08",2,"POS139",6100,2,0,1,""
"2001-09-08",2,"POS139",6400,11,0,1,""
"2001-09-08",3,"POS140",10,4,0,1,""
"2001-09-08",3,"POS140",40,22,0,1,""
"2001-09-08",3,"POS140",313,3,0,1,""
"2001-09-08",3,"POS140",505,1,0,1,""
"2001-09-08",3,"POS140",598,1,0,1,""
"2001-09-08",3,"POS140",2220,11,0,1,""
"2001-09-08",3,"POS140",2520,6,0,1,""
"2001-09-08",3,"POS140",6400,12,0,1,""
"2001-09-08",4,"POS141",10,7,0,1,""
"2001-09-08",4,"POS141",40,77,0,1,""
"2001-09-08",4,"POS141",598,3,0,1,""
"2001-09-08",4,"POS141",2220,28,0,1,""
"2001-09-08",4,"POS141",4210,23,0,1,""
"2001-09-08",4,"POS141",4300,12,0,1,""
"2001-09-08",4,"POS141",6100,4,0,1,""
"2001-09-08",5,"POS142",10,3,0,1,""
"2001-09-08",5,"POS142",40,42,0,1,""
"2001-09-08",5,"POS142",41,7,0,1,""
"2001-09-08",5,"POS142",313,11,0,1,""
"2001-09-08",5,"POS142",340,7,0,1,""
"2001-09-08",5,"POS142",2220,60,0,1,""
"2001-09-08",5,"POS142",2560,42,0,1,""
"2001-09-08",5,"POS142",4210,33,0,1,""
"2001-09-08",5,"POS142",4300,78,0,1,""
"2001-09-08",5,"POS142",6100,7,0,1,""
"2001-09-08",5,"POS142",8300,8,0,1,""
"2001-09-08",6,"POS143",10,1,0,1,""
"2001-09-08",6,"POS143",40,53,0,1,""
"2001-09-08",6,"POS143",313,6,0,1,""
"2001-09-08",6,"POS143",2220,27,0,1,""
"2001-09-08",6,"POS143",2520,2,0,1,""
"2001-09-08",6,"POS143",2560,2,0,1,""
"2001-09-08",6,"POS143",4300,43,0,1,""
"2001-09-08",6,"POS143",6100,3,0,1,""
"2001-09-08",6,"POS143",6300,4,0,1,""
"2001-09-08",6,"POS143",6400,4,0,1,""
"2001-09-08",6,"POS143",8300,2,0,1,""
"2001-09-08",6,"POS143",8600,3,0,1,""
"2001-09-08",7,"POS144",10,6,0,1,""
"2001-09-08",7,"POS144",40,94,0,1,""
"2001-09-08",7,"POS144",41,2,0,1,""
"2001-09-08",7,"POS144",64,1,0,1,""
"2001-09-08",7,"POS144",340,1,0,1,""
"2001-09-08",7,"POS144",598,2,0,1,""
"2001-09-08",7,"POS144",2220,4,0,1,""
"2001-09-08",7,"POS144",2560,2,0,1,""
"2001-09-08",7,"POS144",4210,18,0,1,""
"2001-09-08",7,"POS144",4300,2,0,1,""
"2001-09-08",7,"POS144",8300,3,0,1,""
"2001-09-08",8,"POS145",40,22,0,1,""
"2001-09-08",8,"POS145",313,1,0,1,""
"2001-09-08",8,"POS145",598,2,0,1,""
"2001-09-08",8,"POS145",2220,14,0,1,""
"2001-09-08",8,"POS145",2560,3,0,1,""
"2001-09-08",8,"POS145",6100,6,0,1,""
"2001-09-08",8,"POS145",6400,94,0,1,""
"2001-09-08",8,"POS145",6500,1,0,1,""
"2001-09-08",9,"POS146",40,42,0,1,""
"2001-09-08",9,"POS146",1823,2,0,1,""
"2001-09-08",9,"POS146",2220,23,0,1,""
"2001-09-08",9,"POS146",2520,1,0,1,""
"2001-09-08",9,"POS146",4210,3,0,1,""
"2001-09-08",9,"POS146",6100,21,0,1,""
"2001-09-08",9,"POS146",6400,57,0,1,""
"2001-09-08",9,"POS146",6500,1,0,1,""
"2001-09-08",10,"POS147",10,5,0,1,""
"2001-09-08",10,"POS147",40,42,0,1,""
"2001-09-08",10,"POS147",41,1,0,1,""
"2001-09-08",10,"POS147",2220,55,0,1,""
"2001-09-08",10,"POS147",2520,3,0,1,""
"2001-09-08",10,"POS147",2560,2,0,1,""
"2001-09-08",10,"POS147",6400,27,0,1,""
"2001-09-08",10,"POS147",6500,1,0,1,""
"2001-09-08",10,"POS147",8600,7,0,1,""
"2001-09-08",11,"POS148",10,2,0,1,""
"2001-09-08",11,"POS148",40,117,0,1,""
"2001-09-08",11,"POS148",64,1,0,1,""
"2001-09-08",11,"POS148",313,4,0,1,""
"2001-09-08",11,"POS148",505,1,0,1,""
"2001-09-08",11,"POS148",2220,48,0,1,""
"2001-09-08",11,"POS148",2560,6,0,1,""
"2001-09-08",11,"POS148",4210,37,0,1,""
"2001-09-08",11,"POS148",6100,7,0,1,""
"2001-09-08",11,"POS148",6400,19,0,1,""
"2001-09-08",11,"POS148",6500,2,0,1,""
"2001-09-08",11,"POS148",8300,2,0,1,""
"2001-09-08",12,"POS149",10,2,0,1,""
"2001-09-08",12,"POS149",40,157,0,1,""
"2001-09-08",12,"POS149",64,1,0,1,""
"2001-09-08",12,"POS149",340,5,0,1,""
"2001-09-08",12,"POS149",2220,16,0,1,""
"2001-09-08",12,"POS149",4210,6,0,1,""
"2001-09-08",12,"POS149",6100,16,0,1,""
"2001-09-08",12,"POS149",6400,4,0,1,""
"2001-09-08",12,"POS149",6500,9,0,1,""
"2001-09-09",1,"POS150",10,11,0,1,""
"2001-09-09",1,"POS150",40,42,0,1,""
"2001-09-09",1,"POS150",60,1,0,1,""
"2001-09-09",1,"POS150",313,1,0,1,""
"2001-09-09",1,"POS150",598,4,0,1,""
"2001-09-09",1,"POS150",2220,7,0,1,""
"2001-09-09",1,"POS150",2520,1,0,1,""
"2001-09-09",1,"POS150",4210,6,0,1,""
"2001-09-09",1,"POS150",6100,11,0,1,""
"2001-09-09",1,"POS150",6500,72,0,1,""
"2001-09-09",1,"POS150",8300,1,0,1,""
"2001-09-09",2,"POS151",10,14,0,1,""
"2001-09-09",2,"POS151",40,24,0,1,""
"2001-09-09",2,"POS151",42,7,0,1,""
"2001-09-09",2,"POS151",598,1,0,1,""
"2001-09-09",2,"POS151",2220,12,0,1,""
"2001-09-09",2,"POS151",6100,13,0,1,""
"2001-09-09",2,"POS151",6500,150,0,1,""
"2001-09-09",3,"POS152",10,4,0,1,""
"2001-09-09",3,"POS152",40,62,0,1,""
"2001-09-09",3,"POS152",340,1,0,1,""
"2001-09-09",3,"POS152",598,4,0,1,""
"2001-09-09",3,"POS152",2220,8,0,1,""
"2001-09-09",3,"POS152",2520,13,0,1,""
"2001-09-09",3,"POS152",6100,12,0,1,""
"2001-09-09",3,"POS152",6500,63,0,1,""
"2001-09-09",3,"POS152",8600,2,0,1,""
"2001-09-09",4,"POS153",10,4,0,1,""
"2001-09-09",4,"POS153",40,92,0,1,""
"2001-09-09",4,"POS153",313,2,0,1,""
"2001-09-09",4,"POS153",340,1,0,1,""
"2001-09-09",4,"POS153",2220,12,0,1,""
"2001-09-09",4,"POS153",2520,8,0,1,""
"2001-09-09",4,"POS153",4210,11,0,1,""
"2001-09-09",4,"POS153",6100,9,0,1,""
"2001-09-09",4,"POS153",6300,4,0,1,""
"2001-09-09",4,"POS153",6500,60,0,1,""
"2001-09-09",4,"POS153",8600,7,0,1,""
"2001-09-09",5,"POS154",10,11,0,1,""
"2001-09-09",5,"POS154",40,32,0,1,""
"2001-09-09",5,"POS154",50,3,0,1,""
"2001-09-09",5,"POS154",313,1,0,1,""
"2001-09-09",5,"POS154",2220,7,0,1,""
"2001-09-09",5,"POS154",2520,9,0,1,""
"2001-09-09",5,"POS154",6100,14,0,1,""
"2001-09-09",5,"POS154",6300,13,0,1,""
"2001-09-09",5,"POS154",6500,22,0,1,""
"2001-09-09",5,"POS154",8300,28,0,1,""
"2001-09-09",7,"POS156",40,5,0,1,""
"2001-09-09",7,"POS156",505,1,0,1,""
"2001-09-09",7,"POS156",2520,3,0,1,""
"2001-09-09",7,"POS156",6100,6,0,1,""
"2001-09-09",7,"POS156",6300,1,0,1,""
"2001-09-09",7,"POS156",6400,6,0,1,""
"2001-09-09",7,"POS156",8600,1,0,1,""
"2001-09-09",8,"POS157",10,34,0,1,""
"2001-09-09",8,"POS157",40,107,0,1,""
"2001-09-09",8,"POS157",2220,7,0,1,""
"2001-09-09",8,"POS157",2520,1,0,1,""
"2001-09-09",8,"POS157",6100,13,0,1,""
"2001-09-09",8,"POS157",6300,3,0,1,""
"2001-09-09",8,"POS157",6400,11,0,1,""
"2001-09-09",8,"POS157",8300,2,0,1,""
"2001-09-09",9,"POS158",10,7,0,1,""
"2001-09-09",9,"POS158",40,42,0,1,""
"2001-09-09",9,"POS158",598,1,0,1,""
"2001-09-09",9,"POS158",2520,14,0,1,""
"2001-09-09",9,"POS158",4320,1,0,1,""
"2001-09-09",9,"POS158",6300,32,0,1,""
"2001-09-09",9,"POS158",6500,32,0,1,""
"2001-09-09",9,"POS158",6600,1,0,1,""
"2001-09-09",9,"POS158",8300,7,0,1,""
"2001-09-09",10,"POS159",10,9,0,1,""
"2001-09-09",10,"POS159",40,21,0,1,""
"2001-09-09",10,"POS159",2520,11,0,1,""
"2001-09-09",10,"POS159",6100,9,0,1,""
"2001-09-09",10,"POS159",6300,7,0,1,""
"2001-09-09",10,"POS159",6400,17,0,1,""
"2001-09-09",10,"POS159",6600,2,0,1,""
"2001-09-09",10,"POS159",8300,17,0,1,""
"2001-09-09",11,"POS160",10,11,0,1,""
"2001-09-09",11,"POS160",40,37,0,1,""
"2001-09-09",11,"POS160",50,1,0,1,""
"2001-09-09",11,"POS160",313,3,0,1,""
"2001-09-09",11,"POS160",501,1,0,1,""
"2001-09-09",11,"POS160",2220,24,0,1,""
"2001-09-09",11,"POS160",2520,37,0,1,""
"2001-09-09",11,"POS160",4210,9,0,1,""
"2001-09-09",11,"POS160",4300,3,0,1,""
"2001-09-09",11,"POS160",6100,24,0,1,""
"2001-09-09",11,"POS160",6300,29,0,1,""
"2001-09-09",11,"POS160",6400,44,0,1,""
"2001-09-09",11,"POS160",6500,26,0,1,""
"2001-09-09",11,"POS160",8300,5,0,1,""
"2001-09-09",12,"POS161",10,21,0,1,""
"2001-09-09",12,"POS161",40,52,0,1,""
"2001-09-09",12,"POS161",313,2,0,1,""
"2001-09-09",12,"POS161",340,8,0,1,""
"2001-09-09",12,"POS161",598,3,0,1,""
"2001-09-09",12,"POS161",2520,3,0,1,""
"2001-09-09",12,"POS161",2560,1,0,1,""
"2001-09-09",12,"POS161",4210,3,0,1,""
"2001-09-09",12,"POS161",6100,6,0,1,""
"2001-09-09",12,"POS161",6300,16,0,1,""
"2001-09-09",12,"POS161",6500,51,0,1,""
"2001-09-10",1,"POS162",10,46,0,1,""
"2001-09-10",1,"POS162",40,42,0,1,""
"2001-09-10",1,"POS162",598,1,0,1,""
"2001-09-10",1,"POS162",2520,3,0,1,""
"2001-09-10",1,"POS162",4210,1,0,1,""
"2001-09-10",1,"POS162",4320,1,0,1,""
"2001-09-10",1,"POS162",6100,8,0,1,""
"2001-09-10",1,"POS162",6300,4,0,1,""
"2001-09-10",1,"POS162",6400,8,0,1,""
"2001-09-10",1,"POS162",8300,6,0,1,""
"2001-09-10",4,"POS165",10,2,0,1,""
"2001-09-10",4,"POS165",40,18,0,1,""
"2001-09-10",4,"POS165",50,4,0,1,""
"2001-09-10",4,"POS165",313,6,0,1,""
"2001-09-10",4,"POS165",598,4,0,1,""
"2001-09-10",4,"POS165",2520,4,0,1,""
"2001-09-10",4,"POS165",6100,5,0,1,""
"2001-09-10",4,"POS165",6400,17,0,1,""
"2001-09-10",4,"POS165",6600,13,0,1,""
"2001-09-10",4,"POS165",8300,5,0,1,""
"2001-09-10",5,"POS166",10,11,0,1,""
"2001-09-10",5,"POS166",40,48,0,1,""
"2001-09-10",5,"POS166",6100,3,0,1,""
"2001-09-10",5,"POS166",6400,3,0,1,""
"2001-09-10",5,"POS166",6500,11,0,1,""
"2001-09-10",5,"POS166",8300,13,0,1,""
"2001-09-10",9,"POS170",40,22,0,1,""
"2001-09-10",9,"POS170",50,4,0,1,""
"2001-09-10",9,"POS170",313,6,0,1,""
"2001-09-10",9,"POS170",501,1,0,1,""
"2001-09-10",9,"POS170",505,1,0,1,""
"2001-09-10",9,"POS170",598,4,0,1,""
"2001-09-10",9,"POS170",2520,12,0,1,""
"2001-09-10",9,"POS170",6100,14,0,1,""
"2001-09-10",9,"POS170",6300,11,0,1,""
"2001-09-10",9,"POS170",6500,7,0,1,""
"2001-09-10",9,"POS170",8300,9,0,1,""
"2001-09-10",10,"POS171",40,48,0,1,""
"2001-09-10",10,"POS171",313,1,0,1,""
"2001-09-10",10,"POS171",1823,1,0,1,""
"2001-09-10",10,"POS171",2220,12,0,1,""
"2001-09-10",10,"POS171",2520,3,0,1,""
"2001-09-10",10,"POS171",6100,3,0,1,""
"2001-09-10",10,"POS171",6300,14,0,1,""
"2001-09-10",10,"POS171",6500,14,0,1,""
"2001-09-10",10,"POS171",8300,4,0,1,""
"2001-09-10",10,"POS171",8600,5,0,1,""
"2001-09-10",11,"POS172",40,54,0,1,""
"2001-09-10",11,"POS172",313,4,0,1,""
"2001-09-10",11,"POS172",505,1,0,1,""
"2001-09-10",11,"POS172",2220,9,0,1,""
"2001-09-10",11,"POS172",2520,52,0,1,""
"2001-09-10",11,"POS172",6100,22,0,1,""
"2001-09-10",11,"POS172",8600,6,0,1,""
"2001-09-10",12,"POS173",313,5,0,1,""
"2001-09-10",12,"POS173",2520,7,0,1,""
"2001-09-10",12,"POS173",4210,2,0,1,""
"2001-09-10",12,"POS173",4320,1,0,1,""
"2001-09-10",12,"POS173",6100,16,0,1,""
"2001-09-10",12,"POS173",6400,17,0,1,""
"2001-09-10",12,"POS173",8300,2,0,1,""
"2001-09-10",12,"POS173",8600,1,0,1,""
"2001-09-10",13,"POS174",40,66,0,1,""
"2001-09-10",13,"POS174",2220,14,0,1,""
"2001-09-10",13,"POS174",2520,6,0,1,""
"2001-09-10",13,"POS174",4210,6,0,1,""
"2001-09-10",13,"POS174",6100,9,0,1,""
"2001-09-10",13,"POS174",6300,24,0,1,""
"2001-09-10",13,"POS174",6400,23,0,1,""
"2001-09-10",13,"POS174",6500,18,0,1,""
"2001-09-10",13,"POS174",8500,3,0,1,""
"2001-09-11",3,"POS177",40,5,0,1,""
"2001-09-11",3,"POS177",2520,3,0,1,""
"2001-09-11",3,"POS177",6100,2,0,1,""
"2001-09-11",3,"POS177",6300,5,0,1,""
"2001-09-11",4,"POS178",10,8,0,1,""
"2001-09-11",4,"POS178",40,63,0,1,""
"2001-09-11",4,"POS178",598,4,0,1,""
"2001-09-11",4,"POS178",2220,16,0,1,""
"2001-09-11",4,"POS178",2520,3,0,1,""
"2001-09-11",4,"POS178",4210,6,0,1,""
"2001-09-11",4,"POS178",6100,12,0,1,""
"2001-09-11",4,"POS178",6300,2,0,1,""
"2001-09-11",4,"POS178",8300,1,0,1,""
"2001-09-11",5,"POS179",10,6,0,1,""
"2001-09-11",5,"POS179",40,82,0,1,""
"2001-09-11",5,"POS179",2220,23,0,1,""
"2001-09-11",5,"POS179",2520,2,0,1,""
"2001-09-11",5,"POS179",2560,7,0,1,""
"2001-09-11",5,"POS179",6100,16,0,1,""
"2001-09-11",5,"POS179",6500,22,0,1,""
"2001-09-11",5,"POS179",8300,3,0,1,""
"2001-09-11",5,"POS179",8600,1,0,1,""
"2001-09-11",6,"POS180",10,19,0,1,""
"2001-09-11",6,"POS180",40,92,0,1,""
"2001-09-11",6,"POS180",340,1,0,1,""
"2001-09-11",6,"POS180",598,1,0,1,""
"2001-09-11",6,"POS180",2520,1,0,1,""
"2001-09-11",6,"POS180",2560,4,0,1,""
"2001-09-11",6,"POS180",4210,9,0,1,""
"2001-09-11",6,"POS180",6100,4,0,1,""
"2001-09-11",6,"POS180",8300,2,0,1,""
"2001-09-11",6,"POS180",8500,1,0,1,""
"2001-09-11",6,"POS180",8600,1,0,1,""
"2001-09-11",7,"POS181",10,9,0,1,""
"2001-09-11",7,"POS181",40,42,0,1,""
"2001-09-11",7,"POS181",598,3,0,1,""
"2001-09-11",7,"POS181",2220,19,0,1,""
"2001-09-11",7,"POS181",2520,13,0,1,""
"2001-09-11",7,"POS181",2560,3,0,1,""
"2001-09-11",7,"POS181",4210,7,0,1,""
"2001-09-11",7,"POS181",6100,6,0,1,""
"2001-09-11",7,"POS181",6300,11,0,1,""
"2001-09-11",7,"POS181",6400,76,0,1,""
"2001-09-11",7,"POS181",8300,1,0,1,""
"2001-09-11",9,"POS183",40,8,0,1,""
"2001-09-11",9,"POS183",313,2,0,1,""
"2001-09-11",9,"POS183",340,3,0,1,""
"2001-09-11",9,"POS183",2220,20,0,1,""
"2001-09-11",9,"POS183",2520,16,0,1,""
"2001-09-11",9,"POS183",2560,1,0,1,""
"2001-09-11",9,"POS183",6100,4,0,1,""
"2001-09-11",9,"POS183",6300,1,0,1,""
"2001-09-11",9,"POS183",6400,16,0,1,""
"2001-09-11",9,"POS183",6500,9,0,1,""
"2001-09-11",9,"POS183",8300,3,0,1,""
"2001-09-11",9,"POS183",8600,1,0,1,""
"2001-09-11",10,"POS184",40,4,0,1,""
"2001-09-11",10,"POS184",2220,54,0,1,""
"2001-09-11",10,"POS184",2520,9,0,1,""
"2001-09-11",10,"POS184",4210,9,0,1,""
"2001-09-11",10,"POS184",4300,7,0,1,""
"2001-09-11",10,"POS184",6100,17,0,1,""
"2001-09-11",10,"POS184",6400,180,0,1,""
"2001-09-11",10,"POS184",8300,5,0,1,""
"2001-09-11",11,"POS185",40,14,0,1,""
"2001-09-11",11,"POS185",313,3,0,1,""
"2001-09-11",11,"POS185",2220,16,0,1,""
"2001-09-11",11,"POS185",2520,1,0,1,""
"2001-09-11",11,"POS185",4210,3,0,1,""
"2001-09-11",11,"POS185",6100,14,0,1,""
"2001-09-11",11,"POS185",6200,100,0,1,""
"2001-09-11",11,"POS185",6300,2,0,1,""
"2001-09-11",11,"POS185",6400,63,0,1,""
"2001-09-11",12,"POS186",10,1,0,1,""
"2001-09-11",12,"POS186",40,48,0,1,""
"2001-09-11",12,"POS186",2220,24,0,1,""
"2001-09-11",12,"POS186",2560,6,0,1,""
"2001-09-11",12,"POS186",4210,1,0,1,""
"2001-09-11",12,"POS186",6300,1,0,1,""
"2001-09-11",12,"POS186",6400,5,0,1,""
"2001-09-11",12,"POS186",6500,19,0,1,""
"2001-09-11",12,"POS186",8600,1,0,1,""
"2001-09-11",13,"POS187",10,1,0,1,""
"2001-09-11",13,"POS187",40,79,0,1,""
"2001-09-11",13,"POS187",598,1,0,1,""
"2001-09-11",13,"POS187",2220,12,0,1,""
"2001-09-11",13,"POS187",4210,15,0,1,""
"2001-09-11",13,"POS187",4300,1,0,1,""
"2001-09-11",13,"POS187",6100,4,0,1,""
"2001-09-11",13,"POS187",6400,88,0,1,""
"2001-09-11",13,"POS187",6500,12,0,1,""
"2001-09-12",1,"POS188",10,1,0,1,""
"2001-09-12",1,"POS188",40,54,0,1,""
"2001-09-12",1,"POS188",313,3,0,1,""
"2001-09-12",1,"POS188",340,2,0,1,""
"2001-09-12",1,"POS188",598,4,0,1,""
"2001-09-12",1,"POS188",2560,6,0,1,""
"2001-09-12",1,"POS188",4210,27,0,1,""
"2001-09-12",1,"POS188",4300,15,0,1,""
"2001-09-12",1,"POS188",6100,2,0,1,""
"2001-09-12",1,"POS188",6300,1,0,1,""
"2001-09-12",2,"POS189",10,2,0,1,""
"2001-09-12",2,"POS189",40,80,0,1,""
"2001-09-12",2,"POS189",598,1,0,1,""
"2001-09-12",2,"POS189",2220,14,0,1,""
"2001-09-12",2,"POS189",2560,16,0,1,""
"2001-09-12",2,"POS189",4210,46,0,1,""
"2001-09-12",2,"POS189",4300,49,0,1,""
"2001-09-12",3,"POS190",10,6,0,1,""
"2001-09-12",3,"POS190",40,38,0,1,""
"2001-09-12",3,"POS190",340,2,0,1,""
"2001-09-12",3,"POS190",598,6,0,1,""
"2001-09-12",3,"POS190",2220,16,0,1,""
"2001-09-12",3,"POS190",4210,32,0,1,""
"2001-09-12",3,"POS190",4300,22,0,1,""
"2001-09-12",3,"POS190",6100,11,0,1,""
"2001-09-12",4,"POS191",10,11,0,1,""
"2001-09-12",4,"POS191",40,62,0,1,""
"2001-09-12",4,"POS191",598,3,0,1,""
"2001-09-12",4,"POS191",2560,26,0,1,""
"2001-09-12",4,"POS191",4210,82,0,1,""
"2001-09-12",4,"POS191",4300,42,0,1,""
"2001-09-12",4,"POS191",6100,2,0,1,""
"2001-09-12",4,"POS191",6400,1,0,1,""
"2001-09-12",5,"POS192",10,11,0,1,""
"2001-09-12",5,"POS192",40,6,0,1,""
"2001-09-12",5,"POS192",2520,3,0,1,""
"2001-09-12",5,"POS192",4320,1,0,1,""
"2001-09-12",5,"POS192",6100,1,0,1,""
"2001-09-12",5,"POS192",6400,14,0,1,""
"2001-09-12",5,"POS192",8600,1,0,1,""
"2001-09-12",6,"POS193",10,17,0,1,""
"2001-09-12",6,"POS193",40,32,0,1,""
"2001-09-12",6,"POS193",505,1,0,1,""
"2001-09-12",6,"POS193",598,3,0,1,""
