"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1993-09-22",10,"S93068",4310,0,0,1,""
"1993-09-22",10,"S93068",6200,0,0,1,""
"1993-09-22",11,"S93069",41,25,0,1,""
"1993-09-22",11,"S93069",43,25,0,1,""
"1993-09-22",11,"S93069",598,1,0,1,""
"1993-09-22",11,"S93069",4210,0,0,1,""
"1993-09-22",11,"S93069",4300,0,0,1,""
"1993-09-22",11,"S93069",4310,0,0,1,""
"1993-09-22",11,"S93069",6200,0,0,1,""
"1993-09-22",12,"S93070",41,15,0,1,""
"1993-09-22",12,"S93070",43,15,0,1,""
"1993-09-22",12,"S93070",4210,0,0,1,""
"1993-09-22",12,"S93070",4300,0,0,1,""
"1993-09-22",12,"S93070",4310,0,0,1,""
"1993-09-22",12,"S93070",6100,0,0,1,""
"1993-09-22",12,"S93070",6200,0,0,1,""
"1993-09-22",13,"S93071",35,2,0,1,""
"1993-09-22",13,"S93071",41,25,0,1,""
"1993-09-22",13,"S93071",43,25,0,1,""
"1993-09-22",13,"S93071",202,3,0,1,""
"1993-09-22",13,"S93071",2220,0,0,1,""
"1993-09-22",13,"S93071",4300,0,0,1,""
"1993-09-22",13,"S93071",6200,0,0,1,""
"1993-09-23",2,"S93072",2520,3,0,1,""
"1993-09-23",2,"S93072",6300,0,0,1,""
"1993-09-23",3,"S93073",10,3,0,1,""
"1993-09-23",3,"S93073",23,1,0,1,""
"1993-09-23",3,"S93073",41,50,0,1,""
"1993-09-23",3,"S93073",50,3,0,1,""
"1993-09-23",3,"S93073",2520,10,0,1,""
"1993-09-23",3,"S93073",6100,0,0,1,""
"1993-09-23",3,"S93073",6300,0,0,1,""
"1993-09-23",4,"S93074",10,1,0,1,""
"1993-09-23",4,"S93074",202,1,0,1,""
"1993-09-23",4,"S93074",598,1,0,1,""
"1993-09-23",4,"S93074",2520,6,0,1,""
"1993-09-23",4,"S93074",4300,0,0,1,""
"1993-09-23",4,"S93074",4310,0,0,1,""
"1993-09-23",4,"S93074",6100,0,0,1,""
"1993-09-23",4,"S93074",6300,0,0,1,""
"1993-09-23",4,"S93074",6400,0,0,1,""
"1993-09-23",5,"S93075",41,30,0,1,""
"1993-09-23",5,"S93075",598,4,0,1,""
"1993-09-23",5,"S93075",4310,0,0,1,""
"1993-09-23",5,"S93075",6200,0,0,1,""
"1993-09-23",5,"S93075",6300,0,0,1,""
"1993-09-23",5,"S93075",6400,0,0,1,""
"1993-09-23",6,"S93076",10,1,0,1,""
"1993-09-23",6,"S93076",41,10,0,1,""
"1993-09-23",6,"S93076",598,1,0,1,""
"1993-09-23",6,"S93076",4310,0,0,1,""
"1993-09-23",6,"S93076",6100,0,0,1,""
"1993-09-23",6,"S93076",6300,0,0,1,""
"1993-09-23",6,"S93076",6400,0,0,1,""
"1993-09-23",7,"S93077",10,20,0,1,""
"1993-09-23",7,"S93077",23,1,0,1,""
"1993-09-23",7,"S93077",598,2,0,1,""
"1993-09-23",7,"S93077",4310,0,0,1,""
"1993-09-23",7,"S93077",6100,0,0,1,""
"1993-09-23",7,"S93077",6300,0,0,1,""
"1993-09-23",7,"S93077",6400,0,0,1,""
"1993-09-23",8,"S93078",10,12,0,1,""
"1993-09-23",8,"S93078",23,1,0,1,""
"1993-09-23",8,"S93078",41,15,0,1,""
"1993-09-23",8,"S93078",43,15,0,1,""
"1993-09-23",8,"S93078",202,1,0,1,""
"1993-09-23",8,"S93078",2520,10,0,1,""
"1993-09-23",8,"S93078",4310,0,0,1,""
"1993-09-23",8,"S93078",6200,0,0,1,""
"1993-09-23",9,"S93079",10,14,0,1,""
"1993-09-23",9,"S93079",41,25,0,1,""
"1993-09-23",9,"S93079",43,25,0,1,""
"1993-09-23",9,"S93079",202,3,0,1,""
"1993-09-23",9,"S93079",598,2,0,1,""
"1993-09-23",9,"S93079",2520,5,0,1,""
"1993-09-23",9,"S93079",6200,0,0,1,""
"1993-09-23",10,"S93080",10,3,0,1,""
"1993-09-23",10,"S93080",41,20,0,1,""
"1993-09-23",10,"S93080",202,2,0,1,""
"1993-09-23",10,"S93080",274,1,0,1,""
"1993-09-23",10,"S93080",4310,0,0,1,""
"1993-09-23",10,"S93080",6200,0,0,1,""
"1993-09-23",10,"S93080",6300,0,0,1,""
"1993-09-23",11,"S93081",10,1,0,1,""
"1993-09-23",11,"S93081",41,10,0,1,""
"1993-09-23",11,"S93081",43,10,0,1,""
"1993-09-23",11,"S93081",598,2,0,1,""
"1993-09-23",11,"S93081",4210,0,0,1,""
"1993-09-23",11,"S93081",4300,0,0,1,""
"1993-09-23",11,"S93081",4310,0,0,1,""
"1993-09-23",11,"S93081",6200,0,0,1,""
"1993-09-23",11,"S93081",6400,0,0,1,""
"1993-09-23",12,"S93082",10,1,0,1,""
"1993-09-23",12,"S93082",41,10,0,1,""
"1993-09-23",12,"S93082",43,10,0,1,""
"1993-09-23",12,"S93082",505,1,0,1,""
"1993-09-23",12,"S93082",2520,1,0,1,""
"1993-09-23",12,"S93082",6600,0,0,1,""
"1993-09-25",1,"S93083",10,18,0,1,""
"1993-09-25",1,"S93083",41,25,0,1,""
"1993-09-25",1,"S93083",43,25,0,1,""
"1993-09-25",1,"S93083",202,2,0,1,""
"1993-09-25",1,"S93083",598,5,0,1,""
"1993-09-25",1,"S93083",2520,15,0,1,""
"1993-09-25",1,"S93083",4310,0,0,1,""
"1993-09-25",1,"S93083",6200,0,0,1,""
"1993-09-25",1,"S93083",6400,0,0,1,""
"1993-09-25",1,"S93083",6500,0,0,1,""
"1993-09-25",2,"S93084",41,50,0,1,""
"1993-09-25",2,"S93084",202,1,0,1,""
"1993-09-25",2,"S93084",598,3,0,1,""
"1993-09-25",2,"S93084",2520,7,0,1,""
"1993-09-25",2,"S93084",4210,0,0,1,""
"1993-09-25",2,"S93084",6200,0,0,1,""
"1993-09-25",2,"S93084",6400,0,0,1,""
"1993-09-25",2,"S93084",6500,0,0,1,""
"1993-09-25",3,"S93085",10,1,0,1,""
"1993-09-25",3,"S93085",41,50,0,1,""
"1993-09-25",3,"S93085",202,1,0,1,""
"1993-09-25",3,"S93085",598,7,0,1,""
"1993-09-25",3,"S93085",4210,0,0,1,""
"1993-09-25",3,"S93085",6200,0,0,1,""
"1993-09-25",3,"S93085",6300,0,0,1,""
"1993-09-25",3,"S93085",6400,0,0,1,""
"1993-09-25",3,"S93085",6500,0,0,1,""
"1993-09-25",4,"S93086",10,2,0,1,""
"1993-09-25",4,"S93086",41,50,0,1,""
"1993-09-25",4,"S93086",202,1,0,1,""
"1993-09-25",4,"S93086",598,5,0,1,""
"1993-09-25",4,"S93086",2520,10,0,1,""
"1993-09-25",4,"S93086",4310,0,0,1,""
"1993-09-25",4,"S93086",6100,0,0,1,""
"1993-09-25",4,"S93086",6200,0,0,1,""
"1993-09-25",4,"S93086",6300,0,0,1,""
"1993-09-25",4,"S93086",6400,0,0,1,""
"1993-09-26",1,"S93087",10,1,0,1,""
"1993-09-26",1,"S93087",41,50,0,1,""
"1993-09-26",1,"S93087",202,1,0,1,""
"1993-09-26",1,"S93087",598,4,0,1,""
"1993-09-26",1,"S93087",4210,0,0,1,""
"1993-09-26",1,"S93087",6100,0,0,1,""
"1993-09-26",1,"S93087",6200,0,0,1,""
"1993-09-26",1,"S93087",6300,0,0,1,""
"1993-09-26",1,"S93087",6400,0,0,1,""
"1993-09-26",1,"S93087",8500,1,0,1,""
"1993-09-26",2,"S93088",10,1,0,1,""
"1993-09-26",2,"S93088",23,1,0,1,""
"1993-09-26",2,"S93088",41,20,0,1,""
"1993-09-26",2,"S93088",50,1,0,1,""
"1993-09-26",2,"S93088",598,6,0,1,""
"1993-09-26",2,"S93088",4210,0,0,1,""
"1993-09-26",2,"S93088",6100,0,0,1,""
"1993-09-26",2,"S93088",6200,0,0,1,""
"1993-09-26",2,"S93088",6300,0,0,1,""
"1993-09-26",2,"S93088",6400,0,0,1,""
"1993-09-26",3,"S93089",23,1,0,1,""
"1993-09-26",3,"S93089",41,20,0,1,""
"1993-09-26",3,"S93089",202,1,0,1,""
"1993-09-26",3,"S93089",2520,9,0,1,""
"1993-09-26",3,"S93089",4210,0,0,1,""
"1993-09-26",3,"S93089",6100,0,0,1,""
"1993-09-26",3,"S93089",6200,0,0,1,""
"1993-09-26",3,"S93089",6400,0,0,1,""
"1993-09-26",3,"S93089",8300,0,0,1,""
"1993-09-29",1,"S93090",10,1,0,1,""
"1993-09-29",1,"S93090",41,20,0,1,""
"1993-09-29",1,"S93090",60,7,0,1,""
"1993-09-29",1,"S93090",202,2,0,1,""
"1993-09-29",1,"S93090",313,12,0,1,""
"1993-09-29",1,"S93090",2520,40,0,1,""
"1993-09-29",1,"S93090",4300,0,0,1,""
"1993-09-29",1,"S93090",6100,0,0,1,""
"1993-09-29",1,"S93090",6300,0,0,1,""
"1993-09-29",1,"S93090",6400,0,0,1,""
"1993-09-29",2,"S93091",10,20,0,1,""
"1993-09-29",2,"S93091",41,50,0,1,""
"1993-09-29",2,"S93091",313,12,0,1,""
"1993-09-29",2,"S93091",2520,100,0,1,""
"1993-09-29",2,"S93091",4210,0,0,1,""
"1993-09-29",2,"S93091",6100,0,0,1,""
"1993-09-29",2,"S93091",6200,0,0,1,""
"1993-09-29",2,"S93091",6300,0,0,1,""
"1993-09-29",2,"S93091",6400,0,0,1,""
"1993-09-29",3,"S93092",10,1,0,1,""
"1993-09-29",3,"S93092",41,50,0,1,""
"1993-09-29",3,"S93092",60,40,0,1,""
"1993-09-29",3,"S93092",202,4,0,1,""
"1993-09-29",3,"S93092",801,1,0,1,""
"1993-09-29",3,"S93092",2520,100,0,1,""
"1993-09-29",3,"S93092",6100,0,0,1,""
"1993-09-29",3,"S93092",6200,0,0,1,""
"1993-09-29",3,"S93092",6300,0,0,1,""
"1993-09-29",3,"S93092",6400,0,0,1,""
"1993-09-29",4,"S93093",10,6,0,1,""
"1993-09-29",4,"S93093",41,50,0,1,""
"1993-09-29",4,"S93093",202,2,0,1,""
"1993-09-29",4,"S93093",2520,30,0,1,""
"1993-09-29",4,"S93093",4300,0,0,1,""
"1993-09-29",4,"S93093",6100,0,0,1,""
"1993-09-29",4,"S93093",6200,0,0,1,""
"1993-09-29",4,"S93093",6400,0,0,1,""
"1993-09-29",4,"S93093",8600,0,0,1,""
"1993-09-29",5,"S93094",10,1,0,1,""
"1993-09-29",5,"S93094",41,20,0,1,""
"1993-09-29",5,"S93094",2520,30,0,1,""
"1993-09-29",5,"S93094",4300,0,0,1,""
"1993-09-29",5,"S93094",6200,0,0,1,""
"1993-09-29",5,"S93094",6300,0,0,1,""
"1993-09-29",6,"S93095",10,30,0,1,""
"1993-09-29",6,"S93095",41,50,0,1,""
"1993-09-29",6,"S93095",505,1,0,1,""
"1993-09-29",6,"S93095",2520,20,0,1,""
"1993-09-29",6,"S93095",2990,0,0,1,""
"1993-09-29",6,"S93095",6200,0,0,1,""
"1993-09-29",6,"S93095",6400,0,0,1,""
"1993-09-29",6,"S93095",8300,0,0,1,""
"1993-09-29",7,"S93096",10,3,0,1,""
"1993-09-29",7,"S93096",41,50,0,1,""
"1993-09-29",7,"S93096",202,4,0,1,""
"1993-09-29",7,"S93096",598,3,0,1,""
"1993-09-29",7,"S93096",2520,10,0,1,""
"1993-09-29",7,"S93096",4210,0,0,1,""
"1993-09-29",7,"S93096",6200,0,0,1,""
"1993-09-29",7,"S93096",6300,0,0,1,""
"1993-09-29",7,"S93096",6400,0,0,1,""
"1993-09-29",8,"S93097",10,1,0,1,""
"1993-09-29",8,"S93097",41,50,0,1,""
"1993-09-29",8,"S93097",202,2,0,1,""
"1993-09-29",8,"S93097",598,4,0,1,""
"1993-09-29",8,"S93097",6100,0,0,1,""
"1993-09-29",8,"S93097",6200,0,0,1,""
"1993-09-29",8,"S93097",6400,0,0,1,""
"1993-09-29",8,"S93097",6500,0,0,1,""
"1993-09-30",1,"S93098",10,8,0,1,""
"1993-09-30",1,"S93098",41,50,0,1,""
"1993-09-30",1,"S93098",202,4,0,1,""
"1993-09-30",1,"S93098",313,7,0,1,""
"1993-09-30",1,"S93098",598,1,0,1,""
"1993-09-30",1,"S93098",2520,15,0,1,""
"1993-09-30",1,"S93098",4320,0,0,1,""
"1993-09-30",1,"S93098",6200,0,0,1,""
"1993-09-30",1,"S93098",6400,0,0,1,""
"1993-09-30",2,"S93099",10,6,0,1,""
"1993-09-30",2,"S93099",41,50,0,1,""
"1993-09-30",2,"S93099",202,3,0,1,""
"1993-09-30",2,"S93099",313,2,0,1,""
"1993-09-30",2,"S93099",2520,15,0,1,""
"1993-09-30",2,"S93099",4300,0,0,1,""
"1993-09-30",2,"S93099",6100,0,0,1,""
"1993-09-30",2,"S93099",6200,0,0,1,""
"1993-09-30",2,"S93099",6400,0,0,1,""
"1993-09-30",3,"S93100",10,5,0,1,""
"1993-09-30",3,"S93100",41,50,0,1,""
"1993-09-30",3,"S93100",202,3,0,1,""
"1993-09-30",3,"S93100",313,0,0,1,""
"1993-09-30",3,"S93100",2520,20,0,1,""
"1993-09-30",3,"S93100",2990,0,0,1,""
"1993-09-30",3,"S93100",4320,0,0,1,""
"1993-09-30",3,"S93100",6100,0,0,1,""
"1993-09-30",3,"S93100",6200,0,0,1,""
"1993-09-30",3,"S93100",6400,0,0,1,""
"1993-09-30",4,"S93101",10,5,0,1,""
"1993-09-30",4,"S93101",202,3,0,1,""
"1993-09-30",4,"S93101",313,0,0,1,""
"1993-09-30",4,"S93101",2520,50,0,1,""
"1993-09-30",4,"S93101",2990,0,0,1,""
"1993-09-30",4,"S93101",4320,0,0,1,""
"1993-09-30",4,"S93101",6100,0,0,1,""
"1993-09-30",4,"S93101",6200,0,0,1,""
"1993-09-30",4,"S93101",6400,0,0,1,""
"1993-09-30",5,"S93102",10,2,0,1,""
"1993-09-30",5,"S93102",41,20,0,1,""
"1993-09-30",5,"S93102",6100,0,0,1,""
"1993-09-30",5,"S93102",6300,0,0,1,""
"1993-09-30",5,"S93102",6400,0,0,1,""
"1993-09-30",5,"S93102",6500,0,0,1,""
"1993-09-30",6,"S93103",23,1,0,1,""
"1993-09-30",6,"S93103",35,10,0,1,""
"1993-09-30",6,"S93103",43,10,0,1,""
"1993-09-30",6,"S93103",6200,0,0,1,""
"1993-09-30",6,"S93103",6300,0,0,1,""
"1993-09-30",6,"S93103",6400,0,0,1,""
"1993-09-30",7,"S93104",43,20,0,1,""
"1993-09-30",7,"S93104",202,4,0,1,""
"1993-09-30",7,"S93104",4210,0,0,1,""
"1993-09-30",7,"S93104",6200,0,0,1,""
"1993-09-30",7,"S93104",6300,0,0,1,""
"1993-09-30",7,"S93104",6400,0,0,1,""
"1993-09-30",7,"S93104",6500,0,0,1,""
"1993-09-30",8,"S93105",35,2,0,1,""
"1993-09-30",8,"S93105",41,10,0,1,""
"1993-09-30",8,"S93105",43,10,0,1,""
"1993-09-30",8,"S93105",4210,0,0,1,""
"1993-09-30",8,"S93105",6200,0,0,1,""
"1993-09-30",8,"S93105",6300,0,0,1,""
"1993-09-30",8,"S93105",6400,0,0,1,""
"1993-09-30",8,"S93105",6500,0,0,1,""
"1993-09-30",9,"S93106",10,6,0,1,""
"1993-09-30",9,"S93106",35,2,0,1,""
"1993-09-30",9,"S93106",41,20,0,1,""
"1993-09-30",9,"S93106",202,2,0,1,""
"1993-09-30",9,"S93106",2520,15,0,1,""
"1993-09-30",9,"S93106",4210,0,0,1,""
"1993-09-30",9,"S93106",6100,0,0,1,""
"1993-09-30",9,"S93106",6200,0,0,1,""
"1993-09-30",9,"S93106",6400,0,0,1,""
"1993-09-30",9,"S93106",6500,0,0,1,""
"1993-10-15",1,"S93107",10,2,0,1,""
"1993-10-15",1,"S93107",313,1,0,1,""
"1993-10-15",1,"S93107",2520,3,0,1,""
"1993-10-15",1,"S93107",6400,0,0,1,""
"1993-10-15",1,"S93107",6500,0,0,1,""
"1993-10-15",2,"S93108",313,1,0,1,""
"1993-10-15",2,"S93108",598,2,0,1,""
"1993-10-15",2,"S93108",2520,4,0,1,""
"1993-10-15",2,"S93108",6400,0,0,1,""
"1993-10-15",2,"S93108",6500,0,0,1,""
"1993-10-15",2,"S93108",8300,0,0,1,""
"1993-10-15",3,"S93109",10,2,0,1,""
"1993-10-15",3,"S93109",598,5,0,1,""
"1993-10-15",3,"S93109",2520,10,0,1,""
"1993-10-15",3,"S93109",6400,0,0,1,""
"1993-10-15",3,"S93109",6500,0,0,1,""
"1993-10-15",3,"S93109",8300,0,0,1,""
"1993-10-15",4,"S93110",313,0,0,1,""
"1993-10-15",4,"S93110",598,2,0,1,""
"1993-10-15",4,"S93110",6100,0,0,1,""
"1993-10-15",4,"S93110",6400,0,0,1,""
"1993-10-15",4,"S93110",6500,0,0,1,""
"1993-10-15",4,"S93110",8300,0,0,1,""
"1993-10-15",5,"S93111",10,20,0,1,""
"1993-10-15",5,"S93111",41,10,0,1,""
"1993-10-15",5,"S93111",43,10,0,1,""
"1993-10-15",5,"S93111",598,8,0,1,""
"1993-10-15",5,"S93111",2520,50,0,1,""
"1993-10-15",5,"S93111",6300,0,0,1,""
"1993-10-15",5,"S93111",6400,0,0,1,""
"1993-10-15",5,"S93111",6500,0,0,1,""
"1993-10-15",6,"S93112",10,30,0,1,""
"1993-10-15",6,"S93112",40,0,0,1,""
"1993-10-15",6,"S93112",60,1,0,1,""
"1993-10-15",6,"S93112",598,10,0,1,""
"1993-10-15",6,"S93112",2520,7,0,1,""
"1993-10-15",6,"S93112",6300,0,0,1,""
"1993-10-15",6,"S93112",6400,0,0,1,""
"1993-10-15",6,"S93112",6500,0,0,1,""
"1993-10-15",7,"S93113",10,20,0,1,""
"1993-10-15",7,"S93113",41,15,0,1,""
"1993-10-15",7,"S93113",43,15,0,1,""
"1993-10-15",7,"S93113",2520,15,0,1,""
"1993-10-15",7,"S93113",6300,0,0,1,""
"1993-10-15",7,"S93113",6400,0,0,1,""
"1993-10-15",7,"S93113",6500,0,0,1,""
"1993-10-15",8,"S93114",10,5,0,1,""
"1993-10-15",8,"S93114",41,20,0,1,""
"1993-10-15",8,"S93114",598,8,0,1,""
"1993-10-15",8,"S93114",2520,3,0,1,""
"1993-10-15",8,"S93114",4300,0,0,1,""
"1993-10-15",8,"S93114",6500,0,0,1,""
"1993-10-15",9,"S93115",10,3,0,1,""
"1993-10-15",9,"S93115",41,0,0,1,""
"1993-10-15",9,"S93115",118,1,0,1,""
"1993-10-15",9,"S93115",2520,5,0,1,""
"1993-10-15",9,"S93115",6100,0,0,1,""
"1993-10-15",9,"S93115",6400,0,0,1,""
"1993-10-15",9,"S93115",6500,0,0,1,""
"1993-10-15",10,"S93116",10,2,0,1,""
"1993-10-15",10,"S93116",41,30,0,1,""
"1993-10-15",10,"S93116",2520,7,0,1,""
"1993-10-15",10,"S93116",4210,0,0,1,""
"1993-10-15",10,"S93116",6100,0,0,1,""
"1993-10-15",10,"S93116",6300,0,0,1,""
"1993-10-15",10,"S93116",6400,0,0,1,""
"1993-10-15",10,"S93116",6500,0,0,1,""
"1993-10-15",10,"S93116",8300,0,0,1,""
"1993-10-15",11,"S93117",10,4,0,1,""
"1993-10-15",11,"S93117",41,0,0,1,""
"1993-10-15",11,"S93117",598,2,0,1,""
"1993-10-15",11,"S93117",6100,0,0,1,""
"1993-10-15",11,"S93117",6400,0,0,1,""
"1993-10-15",12,"S93118",10,2,0,1,""
"1993-10-15",12,"S93118",41,0,0,1,""
"1993-10-15",12,"S93118",2520,4,0,1,""
"1993-10-15",12,"S93118",2990,0,0,1,""
"1993-10-15",12,"S93118",6100,0,0,1,""
"1993-10-15",12,"S93118",6400,0,0,1,""
"1993-10-15",12,"S93118",6500,0,0,1,""
"1993-10-15",13,"S93119",41,0,0,1,""
"1993-10-15",13,"S93119",2520,2,0,1,""
"1993-10-15",13,"S93119",2990,0,0,1,""
"1993-10-15",13,"S93119",4210,0,0,1,""
"1993-10-15",13,"S93119",4300,0,0,1,""
"1993-10-15",13,"S93119",6400,0,0,1,""
"1993-10-15",13,"S93119",6500,0,0,1,""
"1993-10-15",13,"S93119",8300,0,0,1,""
"1993-10-15",13,"S93119",8600,0,0,1,""
"1993-10-15",14,"S93120",41,0,0,1,""
"1993-10-15",14,"S93120",2520,5,0,1,""
"1993-10-15",14,"S93120",4210,0,0,1,""
"1993-10-15",14,"S93120",6100,0,0,1,""
"1993-10-15",14,"S93120",6400,0,0,1,""
"1993-10-15",14,"S93120",6500,0,0,1,""
"1993-10-15",14,"S93120",8300,0,0,1,""
"1993-10-15",15,"S93121",2520,6,0,1,""
"1993-10-15",15,"S93121",6100,0,0,1,""
"1993-10-15",15,"S93121",6300,0,0,1,""
"1993-10-15",15,"S93121",6400,0,0,1,""
"1993-10-15",15,"S93121",6500,0,0,1,""
"1993-10-15",16,"S93122",10,3,0,1,""
"1993-10-15",16,"S93122",41,0,0,1,""
"1993-10-15",16,"S93122",2520,16,0,1,""
"1993-10-15",16,"S93122",2990,0,0,1,""
"1993-10-15",16,"S93122",4310,0,0,1,""
"1993-10-15",16,"S93122",6100,0,0,1,""
"1993-10-15",16,"S93122",6300,0,0,1,""
"1993-10-15",16,"S93122",6400,0,0,1,""
"1993-10-15",16,"S93122",6500,0,0,1,""
"1993-10-15",17,"S93123",2520,1,0,1,""
"1993-10-15",17,"S93123",4310,0,0,1,""
"1993-10-15",17,"S93123",6100,0,0,1,""
"1993-10-15",17,"S93123",6300,0,0,1,""
"1993-10-15",17,"S93123",6400,0,0,1,""
"1993-10-15",17,"S93123",6500,0,0,1,""
