"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1993-08-24",4,400,"monkfish","loche","2",NA,1,""
"1993-08-24",4,2520,"hyas","hyas","50",NA,1,""
"1993-08-24",4,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-24",4,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-24",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-24",4,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-24",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-24",5,2520,"hyas","hyas","70",NA,1,""
"1993-08-24",5,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-24",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-24",5,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-24",5,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-24",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-24",6,10,"cod","morue","1",NA,1,""
"1993-08-24",6,2520,"hyas","hyas","15",NA,1,""
"1993-08-24",6,2990,"barnacle","balane",NA,NA,1,""
"1993-08-24",6,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-24",6,4348,"empty shells","coquille de palourde",NA,NA,1,""
"1993-08-24",6,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-24",6,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-24",6,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-24",7,10,"cod","morue","9",NA,1,""
"1993-08-24",7,346,"flatfish","plie blanche et grise","150",NA,1,""
"1993-08-24",7,NA,"","","75",NA,1,"pas dans le logbook"
"1993-08-24",7,400,"monkfish","loche","7",NA,1,""
"1993-08-24",7,2520,"hyas","hyas","50-75",NA,1,""
"1993-08-24",7,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-24",7,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-24",7,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-24",8,10,"cod","morue","12",NA,1,""
"1993-08-24",8,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-24",8,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-24",8,211,"skate","raie","1",NA,1,""
"1993-08-24",8,400,"monkfish","loche","2",NA,1,""
"1993-08-24",8,2520,"hyas","hyas","25",NA,1,""
"1993-08-24",8,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-08-24",8,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1993-08-24",8,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-24",8,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-24",8,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-24",9,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-24",9,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-24",9,400,"monkfish","loche","3",NA,1,""
"1993-08-24",9,2520,"hyas","hyas","10",NA,1,""
"1993-08-24",9,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-24",9,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-24",9,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-24",9,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-08-24",9,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-24",10,10,"cod","morue","25",NA,1,""
"1993-08-24",10,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-24",10,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-24",10,400,"monkfish","loche","10",NA,1,""
"1993-08-24",10,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-08-24",10,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-24",10,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-24",11,10,"cod","morue","2",NA,1,""
"1993-08-24",11,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-24",11,400,"monkfish","loche","1",NA,1,""
"1993-08-24",11,4310,"clam","palourde",NA,NA,1,""
"1993-08-24",11,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-24",11,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-08-24",11,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-24",12,10,"cod","morue","10",NA,1,""
"1993-08-24",12,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-24",12,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-24",12,400,"monkfish","loche","9",NA,1,""
"1993-08-24",12,4210,"whelk","bigorneau",NA,NA,1,""
"1993-08-24",12,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-24",12,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-31",1,10,"cod","morue","5",NA,1,""
"1993-08-31",1,20,"redfish","poisson rouge","3",NA,1,""
"1993-08-31",1,31,"turbot","turbot","2",NA,1,""
"1993-08-31",1,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-31",1,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-31",1,211,"skate","raie","1",NA,1,""
"1993-08-31",1,400,"monkfish","loche","3",NA,1,""
"1993-08-31",1,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-31",2,10,"cod","morue","3",NA,1,""
"1993-08-31",2,31,"turbot","turbot","3",NA,1,""
"1993-08-31",2,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-31",2,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-31",2,211,"skate","raie","2",NA,1,""
"1993-08-31",2,400,"monkfish","loche","6",NA,1,""
"1993-08-31",2,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-31",2,8300,"sea anemone","anemone",NA,NA,1,""
"1993-08-31",3,10,"cod","morue","64",NA,1,""
"1993-08-31",3,20,"redfish","poisson rouge","3",NA,1,""
"1993-08-31",3,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-08-31",3,NA,"","","15",NA,1,"pas dans le logbook"
"1993-08-31",3,211,"skate","raie","1",NA,1,""
"1993-08-31",4,10,"cod","morue","2",NA,1,""
"1993-08-31",4,400,"monkfish","loche","2",NA,1,""
"1993-08-31",4,2100,"shrimp","crevette",NA,NA,1,""
"1993-08-31",4,2520,"hyas","hyas","1",NA,1,""
"1993-08-31",4,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-31",5,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-08-31",5,NA,"","","15",NA,1,"pas dans le logbook"
"1993-08-31",5,2100,"shrimp","crevette",NA,NA,1,""
"1993-08-31",5,2520,"hyas","hyas","3",NA,1,""
"1993-08-31",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-08-31",5,8600,"sea sponge","eponge",NA,NA,1,""
"1993-08-31",6,10,"cod","morue","12",NA,1,""
"1993-08-31",6,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-08-31",6,NA,"","","50",NA,1,"pas dans le logbook"
"1993-08-31",6,211,"skate","raie","4",NA,1,""
"1993-08-31",6,400,"monkfish","loche","10",NA,1,""
"1993-08-31",6,2520,"hyas","hyas","40",NA,1,""
"1993-08-31",6,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,"la poche est pleine"
"1993-08-31",7,346,"flatfish","plie blanche et grise","10",NA,1,""
"1993-08-31",7,NA,"","","5",NA,1,"pas dans le logbook"
"1993-08-31",7,2520,"hyas","hyas","1",NA,1,""
"1993-08-31",7,4348,"empty shells","ecaille de petoncle d'islande",NA,NA,1,""
"1993-08-31",7,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-08-31",8,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-08-31",8,NA,"","","25",NA,1,"pas dans le logbook"
"1993-08-31",8,2990,"barnacle","balane",NA,NA,1,""
"1993-08-31",8,6200,"brittle star","ophiure",NA,NA,1,""
"1993-08-31",8,6400,"sea urchin","oursin",NA,NA,1,""
"1993-08-31",8,8300,"sea anemone","anemone",NA,NA,1,""
"1993-09-09",1,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-09",1,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-09",1,400,"monkfish","loche","5",NA,1,""
"1993-09-09",1,2520,"hyas","hyas","7",NA,1,""
"1993-09-09",1,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-09",1,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-09",2,10,"cod","morue","3",NA,1,""
"1993-09-09",2,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-09",2,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-09",2,400,"monkfish","loche","2",NA,1,""
"1993-09-09",2,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-09",2,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-09",2,8600,"sea sponge","eponge",NA,NA,1,""
"1993-09-09",3,10,"cod","morue","5",NA,1,""
"1993-09-09",3,346,"flatfish","plie blanche et grise","200",NA,1,""
"1993-09-09",3,NA,"","","100",NA,1,"pas dans le logbook"
"1993-09-09",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-09",3,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-09",3,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-09",4,10,"cod","morue","3",NA,1,""
"1993-09-09",4,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-09",4,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-09",4,400,"monkfish","loche","2",NA,1,""
"1993-09-09",4,2520,"hyas","hyas","5",NA,1,""
"1993-09-09",5,346,"flatfish","plie blanche et grise","15",NA,1,""
"1993-09-09",5,NA,"","","7.5",NA,1,"pas dans le logbook"
"1993-09-09",5,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1993-09-09",5,2520,"hyas","hyas","3",NA,1,""
"1993-09-09",5,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-09",5,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-09",5,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-09",6,346,"flatfish","plie blanche et grise","150",NA,1,""
"1993-09-09",6,NA,"","","75",NA,1,"pas dans le logbook"
"1993-09-09",6,301,"shorthorn sculpin","chaboisseau bronze","4",NA,1,""
"1993-09-09",6,400,"monkfish","loche","10",NA,1,""
"1993-09-09",6,4210,"whelk","bigorneau","0",NA,1,""
"1993-09-09",6,6100,"starfish","etoile de mer","0",NA,1,""
"1993-09-09",6,6300,"basketstar","corne de boeuf","0",NA,1,""
"1993-09-09",6,6400,"sea urchin","oursin","0",NA,1,""
"1993-09-09",6,8300,"sea anemone","anemone","0",NA,1,""
"1993-09-09",6,4400,"sea slug","limace","1",NA,1,""
"1993-09-09",7,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-09-09",7,NA,"","","50",NA,1,"pas dans le logbook"
"1993-09-09",7,301,"shorthorn sculpin","chaboisseau bronze","2",NA,1,""
"1993-09-09",7,400,"monkfish","loche","3",NA,1,""
"1993-09-09",7,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-09",7,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-09",7,4400,"sea slug","limace","10",NA,1,""
"1993-09-09",8,10,"cod","morue","30",NA,1,""
"1993-09-09",8,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-09-09",8,NA,"","","50",NA,1,"pas dans le logbook"
"1993-09-09",8,301,"shorthorn sculpin","chaboisseau bronze","5",NA,1,""
"1993-09-09",8,4400,"sea slug","limace","2",NA,1,""
"1993-09-09",8,400,"monkfish","loche","10",NA,1,""
"1993-09-09",8,2520,"hyas","hyas","20",NA,1,""
"1993-09-09",8,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-09",8,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-09",9,10,"cod","morue","10",NA,1,""
"1993-09-09",9,346,"flatfish","plie blanche et grise","100",NA,1,""
"1993-09-09",9,NA,"","","50",NA,1,"pas dans le logbook"
"1993-09-09",9,400,"monkfish","loche","3",NA,1,""
"1993-09-09",10,10,"cod","morue","20",NA,1,""
"1993-09-09",10,301,"shorthorn sculpin","chaboisseau bronze","9",NA,1,""
"1993-09-09",10,320,"sea raven","crapeau de mer","1",NA,1,""
"1993-09-09",10,400,"monkfish","loche","10",NA,1,""
"1993-09-09",10,2520,"hyas","hyas","50",NA,1,""
"1993-09-09",10,4520,"octopus","pieuvre; octopu","1",NA,1,""
"1993-09-09",10,8300,"sea anemone","anemone",NA,NA,1,""
"1993-09-09",10,4400,"sea slug","limace","4",NA,1,""
"1993-09-19",1,10,"cod","morue","15",NA,1,""
"1993-09-19",1,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-19",1,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-19",1,211,"skate","raie","1",NA,1,""
"1993-09-19",1,400,"monkfish","loche","4",NA,1,""
"1993-09-19",1,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-19",1,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-19",1,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-19",1,4310,"clam","palourde",NA,NA,1,""
"1993-09-19",2,10,"cod","morue","12",NA,1,""
"1993-09-19",2,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-19",2,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-19",2,400,"monkfish","loche","4",NA,1,""
"1993-09-19",2,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-19",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-19",2,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-19",2,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-19",3,10,"cod","morue","8",NA,1,""
"1993-09-19",3,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-19",3,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-19",3,211,"skate","raie","1",NA,1,""
"1993-09-19",3,400,"monkfish","loche","6",NA,1,""
"1993-09-19",3,5100,"sea spider","araignee de mer",NA,NA,1,""
"1993-09-19",3,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-19",3,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-19",3,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-19",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-09-22",1,10,"cod","morue","3",NA,1,""
"1993-09-22",1,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-22",1,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-22",1,400,"monkfish","loche","3",NA,1,""
"1993-09-22",1,2520,"hyas","hyas","2",NA,1,""
"1993-09-22",2,10,"cod","morue","6",NA,1,""
"1993-09-22",2,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-22",2,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-22",2,211,"skate","raie","8",NA,1,""
"1993-09-22",2,2520,"hyas","hyas","30",NA,1,""
"1993-09-22",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-22",2,6300,"basketstar","corne de boeuf",NA,NA,1,"beaucoup"
"1993-09-22",2,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-22",3,10,"cod","morue","7",NA,1,""
"1993-09-22",3,60,"herring","herring","50",NA,1,""
"1993-09-22",3,211,"skate","raie","4",NA,1,""
"1993-09-22",3,400,"monkfish","loche","5",NA,1,""
"1993-09-22",3,2520,"hyas","hyas","50",NA,1,""
"1993-09-22",3,4514,"squid","squid","1",NA,1,""
"1993-09-22",3,6300,"basketstar","corne de boeuf",NA,NA,1,"beaucoup"
"1993-09-22",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-22",4,10,"cod","morue","8",NA,1,""
"1993-09-22",4,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-22",4,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-22",4,211,"skate","raie","4",NA,1,""
"1993-09-22",4,400,"monkfish","loche","7",NA,1,""
"1993-09-22",4,NA,"eelblenny","lompenie","1",NA,1,""
"1993-09-22",4,2520,"hyas","hyas","15",NA,1,""
"1993-09-22",4,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-22",4,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-22",5,10,"cod","morue","2",NA,1,""
"1993-09-22",5,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-22",5,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-22",5,211,"skate","raie","1",NA,1,""
"1993-09-22",5,400,"monkfish","loche","3",NA,1,""
"1993-09-22",5,2100,"shrimp","crevette",NA,NA,1,""
"1993-09-22",5,2520,"hyas","hyas","7",NA,1,""
"1993-09-22",5,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-22",5,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-22",6,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-22",6,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-22",6,400,"monkfish","loche",NA,NA,1,""
"1993-09-22",6,2100,"shrimp","crevette",NA,NA,1,""
"1993-09-22",6,2520,"hyas","hyas","2",NA,1,""
"1993-09-22",6,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-22",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-22",6,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-22",7,2100,"shrimp","crevette",NA,NA,1,""
"1993-09-22",7,2520,"hyas","hyas","15",NA,1,""
"1993-09-22",7,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-22",7,4310,"clam","palourde",NA,NA,1,""
"1993-09-22",7,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-22",7,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-22",8,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-22",8,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-22",8,2100,"shrimp","crevette",NA,NA,1,""
"1993-09-22",8,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-22",8,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-22",8,4310,"clam","palourde",NA,NA,1,""
"1993-09-22",8,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-22",8,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-22",9,10,"cod","morue","1",NA,1,""
"1993-09-22",9,20,"redfish","poisson rouge","1",NA,1,""
"1993-09-22",9,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-22",9,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-22",9,2100,"shrimp","crevette",NA,NA,1,""
"1993-09-22",9,2520,"hyas","hyas","10",NA,1,""
"1993-09-22",9,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-22",9,4310,"clam","palourde",NA,NA,1,""
"1993-09-22",9,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-22",9,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-22",10,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-22",10,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-22",10,60,"herring","herring","1",NA,1,""
"1993-09-22",10,2520,"hyas","hyas","4",NA,1,""
"1993-09-22",10,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-22",10,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-22",10,4310,"clam","palourde",NA,NA,1,""
"1993-09-22",10,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-22",11,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-22",11,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-22",11,400,"monkfish","loche","1",NA,1,""
"1993-09-22",11,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-22",11,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-22",11,4310,"clam","palourde",NA,NA,1,""
"1993-09-22",11,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-22",12,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-09-22",12,NA,"","","15",NA,1,"pas dans le logbook"
"1993-09-22",12,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-22",12,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-22",12,4310,"clam","palourde",NA,NA,1,""
"1993-09-22",12,6100,"starfish","petite etoile de mer(5 pattes)",NA,NA,1,""
"1993-09-22",12,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-22",13,12,"white hake","barbue","2",NA,1,""
"1993-09-22",13,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-22",13,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-22",13,211,"skate","raie","3",NA,1,""
"1993-09-22",13,2100,"shrimp","crevette",NA,NA,1,""
"1993-09-22",13,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-22",13,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-22",13,4310,"clam","palourde",NA,NA,1,""
"1993-09-23",2,2520,"hyas","hyas","3",NA,1,""
"1993-09-23",2,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-23",3,10,"cod","morue","3",NA,1,""
"1993-09-23",3,20,"redfish","poisson rouge","1",NA,1,""
"1993-09-23",3,346,"plaice","plie  ","50",NA,1,""
"1993-09-23",3,626,"fourline snakeblenny","chat de mer","3",NA,1,""
"1993-09-23",3,2520,"hyas","hyas","10",NA,1,""
"1993-09-23",3,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-23",3,6300,"basketstar","corne de boeuf",NA,NA,1,"beaucoup"
"1993-09-23",4,10,"cod","morue","1",NA,1,""
"1993-09-23",4,211,"skate","raie","1",NA,1,""
"1993-09-23",4,400,"monkfish","loche","1",NA,1,""
"1993-09-23",4,2520,"hyas","hyas","6",NA,1,""
"1993-09-23",4,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-23",4,4310,"clam","palourde",NA,NA,1,""
"1993-09-23",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-23",4,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-23",4,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-23",5,346,"plaice","plie","30",NA,1,""
"1993-09-23",5,400,"monkfish","loche","4",NA,1,""
"1993-09-23",5,4310,"clam","palourde",NA,NA,1,""
"1993-09-23",5,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-23",5,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-23",5,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-23",6,10,"cod","morue","1",NA,1,""
"1993-09-23",6,346,"plaice","plie","10",NA,1,""
"1993-09-23",6,400,"monkfish","loche","1",NA,1,""
"1993-09-23",6,4310,"clam","palourde",NA,NA,1,""
"1993-09-23",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-23",6,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-23",6,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-23",7,10,"cod","morue","20",NA,1,""
"1993-09-23",7,20,"redfish","poisson rouge","1",NA,1,""
"1993-09-23",7,400,"monkfish","loche","2",NA,1,""
"1993-09-23",7,4310,"clam","palourde",NA,NA,1,""
"1993-09-23",7,6100,"starfish","etoile de mer",NA,NA,1,""
"1993-09-23",7,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-23",7,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-23",8,10,"cod","morue","12",NA,1,""
"1993-09-23",8,20,"redfish","poisson rouge","1",NA,1,""
"1993-09-23",8,346,"flatfish","plie blanche et grise","30",NA,1,""
"1993-09-23",8,NA,"","","15",NA,1,"pas dans le logbook"
"1993-09-23",8,211,"skate","raie","1",NA,1,""
"1993-09-23",8,2520,"hyas","hyas","10",NA,1,""
"1993-09-23",8,4310,"clam","palourde",NA,NA,1,""
"1993-09-23",8,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-23",9,10,"cod","morue","14",NA,1,""
"1993-09-23",9,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-23",9,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-23",9,211,"skate","raie","3",NA,1,""
"1993-09-23",9,400,"monkfish","loche","2",NA,1,""
"1993-09-23",9,2520,"hyas","hyas","5",NA,1,""
"1993-09-23",9,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-23",10,10,"cod","morue","3",NA,1,""
"1993-09-23",10,346,"plaice","plie","20",NA,1,""
"1993-09-23",10,211,"skate","raie","2",NA,1,""
"1993-09-23",10,274,"dogfish","chien de mer","1",NA,1,""
"1993-09-23",10,4310,"clam","palourde",NA,NA,1,""
"1993-09-23",10,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-23",10,6300,"basketstar","corne de boeuf",NA,NA,1,""
"1993-09-23",11,10,"cod","morue","1",NA,1,""
"1993-09-23",11,346,"flatfish","plie blanche et grise","20",NA,1,""
"1993-09-23",11,NA,"","","10",NA,1,"pas dans le logbook"
"1993-09-23",11,400,"monkfish","loche","2",NA,1,""
"1993-09-23",11,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-23",11,4342,"Iceland cockle","cockle d'islande",NA,NA,1,""
"1993-09-23",11,4310,"clam","palourde",NA,NA,1,""
"1993-09-23",11,6200,"brittle star","ophiure",NA,NA,1,""
"1993-09-23",11,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-23",12,10,"cod","morue","1",NA,1,""
"1993-09-23",12,346,"flatfish","plie blanche et grise","20",NA,1,""
"1993-09-23",12,NA,"","","10",NA,1,"pas dans le logbook"
"1993-09-23",12,4400,"sea slug","limace","1",NA,1,""
"1993-09-23",12,2520,"hyas","hyas","1",NA,1,""
"1993-09-23",12,6600,"sea cucumber","concombre de mer",NA,NA,1,""
"1993-09-25",1,10,"cod","morue","18",NA,1,""
"1993-09-25",1,346,"flatfish","plie blanche et grise","50",NA,1,""
"1993-09-25",1,NA,"","","25",NA,1,"pas dans le logbook"
"1993-09-25",1,211,"skate","raie","2",NA,1,""
"1993-09-25",1,400,"monkfish","loche","5",NA,1,""
"1993-09-25",1,2520,"hyas","hyas","15",NA,1,""
"1993-09-25",1,4310,"clam","palourde",NA,NA,1,""
"1993-09-25",1,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-25",1,6400,"sea urchin","oursin",NA,NA,1,""
"1993-09-25",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-09-25",2,346,"plaice","plie","50",NA,1,""
"1993-09-25",2,211,"skate","raie","1",NA,1,""
"1993-09-25",2,400,"monkfish","loche","3",NA,1,""
"1993-09-25",2,2520,"hyas","hyas","7",NA,1,""
"1993-09-25",2,4210,"whelk","bigorneau",NA,NA,1,""
"1993-09-25",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1993-09-25",2,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1993-09-25",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1993-09-25",3,10,"cod","morue","1",NA,1,""
"1993-09-25",3,346,"plaice","plie","50",NA,1,""
"1993-09-25",3,211,"skate","raie","1",NA,1,""
"1993-09-25",3,400,"monkfish","loche","7",NA,1,""
"1993-09-25",3,4210,"whelk","bigorneau",NA,NA,1,""
