"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1999-07-27",10,"POS111",2560,5,0,1,""
"1999-07-27",10,"POS111",4210,3,0,1,""
"1999-07-27",10,"POS111",4310,1,0,1,""
"1999-07-27",10,"POS111",6100,11,0,1,""
"1999-07-27",10,"POS111",6400,1,0,1,""
"1999-07-27",10,"POS111",6500,16,0,1,""
"1999-07-27",10,"POS111",8500,1,0,1,""
"1999-07-27",12,"POS113",40,7,0,1,""
"1999-07-27",12,"POS113",50,1,0,1,""
"1999-07-27",12,"POS113",313,2,0,1,""
"1999-07-27",12,"POS113",598,2,0,1,""
"1999-07-27",12,"POS113",2220,10,0,1,""
"1999-07-27",12,"POS113",2520,9,0,1,""
"1999-07-27",12,"POS113",6100,2,0,1,""
"1999-07-27",12,"POS113",8300,5,0,1,""
"1999-07-27",12,"POS113",8600,1,0,1,""
"1999-07-27",14,"POS115",10,46,0,1,""
"1999-07-27",14,"POS115",40,175,0,1,""
"1999-07-27",14,"POS115",2220,12,0,1,""
"1999-07-27",14,"POS115",4210,4,0,1,""
"1999-07-27",14,"POS115",6100,25,0,1,""
"1999-07-28",2,"POS117",10,3,0,1,""
"1999-07-28",2,"POS117",40,15,0,1,""
"1999-07-28",2,"POS117",50,3,0,1,""
"1999-07-28",2,"POS117",501,1,0,1,""
"1999-07-28",2,"POS117",598,2,0,1,""
"1999-07-28",2,"POS117",2220,10,0,1,""
"1999-07-28",2,"POS117",2520,4,0,1,""
"1999-07-28",2,"POS117",6100,4,0,1,""
"1999-07-28",2,"POS117",6400,2,0,1,""
"1999-07-28",4,"POS119",10,3,0,1,""
"1999-07-28",4,"POS119",40,10,0,1,""
"1999-07-28",4,"POS119",118,1,0,1,""
"1999-07-28",4,"POS119",598,1,0,1,""
"1999-07-28",4,"POS119",2220,10,0,1,""
"1999-07-28",4,"POS119",2520,1,0,1,""
"1999-07-28",4,"POS119",8600,1,0,1,""
"1999-07-28",5,"POS120",10,27,0,1,""
"1999-07-28",5,"POS120",40,60,0,1,""
"1999-07-28",5,"POS120",313,2,0,1,""
"1999-07-28",5,"POS120",598,2,0,1,""
"1999-07-28",5,"POS120",2220,12,0,1,""
"1999-07-28",5,"POS120",2560,3,0,1,""
"1999-07-28",5,"POS120",4210,9,0,1,""
"1999-07-28",5,"POS120",4310,2,0,1,""
"1999-07-28",5,"POS120",8300,9,0,1,""
"1999-07-28",6,"POS121",10,27,0,1,""
"1999-07-28",6,"POS121",40,60,0,1,""
"1999-07-28",6,"POS121",340,1,0,1,""
"1999-07-28",6,"POS121",598,9,0,1,""
"1999-07-28",6,"POS121",2220,10,0,1,""
"1999-07-28",6,"POS121",2560,13,0,1,""
"1999-07-28",6,"POS121",4210,2,0,1,""
"1999-07-28",6,"POS121",8300,6,0,1,""
"1999-07-28",7,"POS122",10,4,0,1,""
"1999-07-28",7,"POS122",40,43,0,1,""
"1999-07-28",7,"POS122",50,0,0,1,""
"1999-07-28",7,"POS122",118,2,0,1,""
"1999-07-28",7,"POS122",313,12,0,1,""
"1999-07-28",7,"POS122",505,1,0,1,""
"1999-07-28",7,"POS122",598,5,0,1,""
"1999-07-28",7,"POS122",2220,20,0,1,""
"1999-07-28",7,"POS122",2520,66,0,1,""
"1999-07-28",7,"POS122",2560,4,0,1,""
"1999-07-28",7,"POS122",4210,0,0,1,""
"1999-07-28",7,"POS122",6100,2,0,1,""
"1999-07-28",7,"POS122",6300,2,0,1,""
"1999-07-28",7,"POS122",6400,2,0,1,""
"1999-07-28",7,"POS122",8300,3,0,1,""
"1999-07-28",7,"POS122",8600,1,0,1,""
"1999-07-28",8,"POS123",10,16,0,1,""
"1999-07-28",8,"POS123",40,13,0,1,""
"1999-07-28",8,"POS123",2220,10,0,1,""
"1999-07-28",8,"POS123",2520,36,0,1,""
"1999-07-28",8,"POS123",2560,2,0,1,""
"1999-07-28",8,"POS123",4210,5,0,1,""
"1999-07-28",8,"POS123",4320,5,0,1,""
"1999-07-28",8,"POS123",6100,2,0,1,""
"1999-07-28",8,"POS123",6400,120,0,1,""
"1999-07-28",8,"POS123",6600,1,0,1,""
"1999-07-28",8,"POS123",8300,2,0,1,""
"1999-07-28",8,"POS123",8500,1,0,1,""
"1999-07-28",9,"POS124",10,24,0,1,""
"1999-07-28",9,"POS124",40,40,0,1,""
"1999-07-28",9,"POS124",598,1,0,1,""
"1999-07-28",9,"POS124",2220,15,0,1,""
"1999-07-28",9,"POS124",2560,12,0,1,""
"1999-07-28",9,"POS124",4210,79,0,1,""
"1999-07-28",9,"POS124",4310,2,0,1,""
"1999-07-28",9,"POS124",6500,2,0,1,""
"1999-07-28",9,"POS124",6600,1,0,1,""
"1999-07-28",9,"POS124",8300,1,0,1,""
"1999-07-28",10,"POS125",10,25,0,1,""
"1999-07-28",10,"POS125",40,30,0,1,""
"1999-07-28",10,"POS125",41,16,0,1,""
"1999-07-28",10,"POS125",340,2,0,1,""
"1999-07-28",10,"POS125",801,0,0,1,""
"1999-07-28",10,"POS125",2220,35,0,1,""
"1999-07-28",10,"POS125",2560,24,0,1,""
"1999-07-28",10,"POS125",4210,187,0,1,""
"1999-07-28",10,"POS125",4300,1,0,1,""
"1999-07-28",10,"POS125",4310,13,0,1,""
"1999-07-28",10,"POS125",6100,6,0,1,""
"1999-07-28",10,"POS125",6200,0,0,1,""
"1999-07-28",11,"POS126",10,12,0,1,""
"1999-07-28",11,"POS126",40,100,0,1,""
"1999-07-28",11,"POS126",340,2,0,1,""
"1999-07-28",11,"POS126",2220,100,0,1,""
"1999-07-28",11,"POS126",2520,167,0,1,""
"1999-07-28",11,"POS126",2560,5,0,1,""
"1999-07-28",11,"POS126",4210,6,0,1,""
"1999-07-28",11,"POS126",4320,1,0,1,""
"1999-07-28",11,"POS126",4330,1,0,1,""
"1999-07-28",11,"POS126",6400,10,0,1,""
"1999-07-28",11,"POS126",6500,25,0,1,""
"1999-07-28",11,"POS126",8600,20,0,1,""
"1999-07-28",12,"POS127",10,149,0,1,""
"1999-07-28",12,"POS127",40,50,0,1,""
"1999-07-28",12,"POS127",340,3,0,1,""
"1999-07-28",12,"POS127",2220,50,0,1,""
"1999-07-28",12,"POS127",2520,27,0,1,""
"1999-07-28",12,"POS127",2560,10,0,1,""
"1999-07-28",12,"POS127",4210,11,0,1,""
"1999-07-28",12,"POS127",4310,3,0,1,""
"1999-07-28",12,"POS127",6100,35,0,1,""
"1999-07-28",12,"POS127",6200,360,0,1,""
"1999-07-28",12,"POS127",6400,200,0,1,""
"1999-07-28",12,"POS127",6500,100,0,1,""
"1999-07-28",14,"POS129",40,10,0,1,""
"1999-07-28",14,"POS129",313,1,0,1,""
"1999-07-28",14,"POS129",340,1,0,1,""
"1999-07-28",14,"POS129",598,1,0,1,""
"1999-07-28",14,"POS129",2220,10,0,1,""
"1999-07-28",14,"POS129",2520,14,0,1,""
"1999-07-28",14,"POS129",2560,3,0,1,""
"1999-07-28",14,"POS129",4320,2,0,1,""
"1999-07-28",14,"POS129",6100,4,0,1,""
"1999-07-28",14,"POS129",6400,400,0,1,""
"1999-07-28",14,"POS129",6600,2,0,1,""
"1999-08-02",1,"POS130",10,39,0,1,""
"1999-08-02",1,"POS130",40,45,0,1,""
"1999-08-02",1,"POS130",313,5,0,1,""
"1999-08-02",1,"POS130",598,3,0,1,""
"1999-08-02",1,"POS130",2220,15,0,1,""
"1999-08-02",1,"POS130",2520,7,0,1,""
"1999-08-02",1,"POS130",2560,15,0,1,""
"1999-08-02",1,"POS130",4210,52,0,1,""
"1999-08-02",1,"POS130",4310,2,0,1,""
"1999-08-02",2,"POS131",10,18,0,1,""
"1999-08-02",2,"POS131",40,15,0,1,""
"1999-08-02",2,"POS131",60,1,0,1,""
"1999-08-02",2,"POS131",340,1,0,1,""
"1999-08-02",2,"POS131",598,6,0,1,""
"1999-08-02",2,"POS131",4210,8,0,1,""
"1999-08-02",2,"POS131",6100,5,0,1,""
"1999-08-02",2,"POS131",6200,0,0,1,""
"1999-08-02",3,"POS132",10,17,0,1,""
"1999-08-02",3,"POS132",40,50,0,1,""
"1999-08-02",3,"POS132",41,2,0,1,""
"1999-08-02",3,"POS132",50,1,0,1,""
"1999-08-02",3,"POS132",313,7,0,1,""
"1999-08-02",3,"POS132",598,3,0,1,""
"1999-08-02",3,"POS132",2220,12,0,1,""
"1999-08-02",3,"POS132",2520,17,0,1,""
"1999-08-02",3,"POS132",2560,5,0,1,""
"1999-08-02",3,"POS132",4210,2,0,1,""
"1999-08-02",3,"POS132",4310,3,0,1,""
"1999-08-02",3,"POS132",6100,9,0,1,""
"1999-08-02",3,"POS132",6200,30,0,1,""
"1999-08-02",3,"POS132",6300,9,0,1,""
"1999-08-02",3,"POS132",6400,2,0,1,""
"1999-08-02",3,"POS132",6500,1,0,1,""
"1999-08-02",3,"POS132",8300,2,0,1,""
"1999-08-02",3,"POS132",8600,2,0,1,""
"1999-08-02",4,"POS133",10,16,0,1,""
"1999-08-02",4,"POS133",40,18,0,1,""
"1999-08-02",4,"POS133",313,2,0,1,""
"1999-08-02",4,"POS133",598,3,0,1,""
"1999-08-02",4,"POS133",2220,2,0,1,""
"1999-08-02",4,"POS133",2560,5,0,1,""
"1999-08-02",4,"POS133",4210,28,0,1,""
"1999-08-02",5,"POS134",10,25,0,1,""
"1999-08-02",5,"POS134",40,22,0,1,""
"1999-08-02",5,"POS134",118,1,0,1,""
"1999-08-02",5,"POS134",313,1,0,1,""
"1999-08-02",5,"POS134",340,3,0,1,""
"1999-08-02",5,"POS134",598,4,0,1,""
"1999-08-02",5,"POS134",801,1,0,1,""
"1999-08-02",5,"POS134",2220,7,0,1,""
"1999-08-02",5,"POS134",2560,11,0,1,""
"1999-08-02",5,"POS134",4210,19,0,1,""
"1999-08-02",5,"POS134",4300,1,0,1,""
"1999-08-02",5,"POS134",8500,2,0,1,""
"1999-08-02",6,"POS135",10,39,0,1,""
"1999-08-02",6,"POS135",40,25,0,1,""
"1999-08-02",6,"POS135",60,13,0,1,""
"1999-08-02",6,"POS135",313,4,0,1,""
"1999-08-02",6,"POS135",340,2,0,1,""
"1999-08-02",6,"POS135",505,2,0,1,""
"1999-08-02",6,"POS135",598,7,0,1,""
"1999-08-02",6,"POS135",801,1,0,1,""
"1999-08-02",6,"POS135",2220,42,0,1,""
"1999-08-02",6,"POS135",2520,1,0,1,""
"1999-08-02",6,"POS135",2560,28,0,1,""
"1999-08-02",6,"POS135",4210,66,0,1,""
"1999-08-02",6,"POS135",4310,13,0,1,""
"1999-08-02",6,"POS135",6100,5,0,1,""
"1999-08-02",7,"POS136",10,23,0,1,""
"1999-08-02",7,"POS136",40,46,0,1,""
"1999-08-02",7,"POS136",313,9,0,1,""
"1999-08-02",7,"POS136",340,3,0,1,""
"1999-08-02",7,"POS136",598,7,0,1,""
"1999-08-02",7,"POS136",801,1,0,1,""
"1999-08-02",7,"POS136",2220,45,0,1,""
"1999-08-02",7,"POS136",2520,3,0,1,""
"1999-08-02",7,"POS136",2560,11,0,1,""
"1999-08-02",7,"POS136",4210,24,0,1,""
"1999-08-02",7,"POS136",4310,10,0,1,""
"1999-08-02",8,"POS137",10,12,0,1,""
"1999-08-02",8,"POS137",40,20,0,1,""
"1999-08-02",8,"POS137",241,2,0,1,""
"1999-08-02",8,"POS137",340,13,0,1,""
"1999-08-02",8,"POS137",505,3,0,1,""
"1999-08-02",8,"POS137",801,5,0,1,""
"1999-08-02",8,"POS137",2520,19,0,1,""
"1999-08-02",8,"POS137",2560,27,0,1,""
"1999-08-02",8,"POS137",4210,51,0,1,""
"1999-08-02",8,"POS137",4300,20,0,1,""
"1999-08-02",8,"POS137",4310,2,0,1,""
"1999-08-02",8,"POS137",4320,1,0,1,""
"1999-08-02",8,"POS137",6400,1,0,1,""
"1999-08-02",8,"POS137",8300,30,0,1,""
"1999-08-02",8,"POS137",8600,1,0,1,""
"1999-08-04",1,"POS138",10,35,0,1,""
"1999-08-04",1,"POS138",40,50,0,1,""
"1999-08-04",1,"POS138",41,10,0,1,""
"1999-08-04",1,"POS138",313,6,0,1,""
"1999-08-04",1,"POS138",340,4,0,1,""
"1999-08-04",1,"POS138",598,5,0,1,""
"1999-08-04",1,"POS138",2220,20,0,1,""
"1999-08-04",1,"POS138",2560,10,0,1,""
"1999-08-04",1,"POS138",4210,67,0,1,""
"1999-08-04",1,"POS138",4300,7,0,1,""
"1999-08-04",1,"POS138",4310,2,0,1,""
"1999-08-04",1,"POS138",8300,1,0,1,""
"1999-08-04",2,"POS139",10,21,0,1,""
"1999-08-04",2,"POS139",40,75,0,1,""
"1999-08-04",2,"POS139",41,1,0,1,""
"1999-08-04",2,"POS139",118,1,0,1,""
"1999-08-04",2,"POS139",313,4,0,1,""
"1999-08-04",2,"POS139",598,4,0,1,""
"1999-08-04",2,"POS139",2220,20,0,1,""
"1999-08-04",2,"POS139",2520,53,0,1,""
"1999-08-04",2,"POS139",2560,22,0,1,""
"1999-08-04",2,"POS139",4210,89,0,1,""
"1999-08-04",2,"POS139",4300,38,0,1,""
"1999-08-04",2,"POS139",6100,11,0,1,""
"1999-08-04",2,"POS139",8600,3,0,1,""
"1999-08-04",2,"POS139",9300,0,0,1,""
"1999-08-04",3,"POS140",10,13,0,1,""
"1999-08-04",3,"POS140",40,65,0,1,""
"1999-08-04",3,"POS140",313,2,0,1,""
"1999-08-04",3,"POS140",598,1,0,1,""
"1999-08-04",3,"POS140",801,0,0,1,""
"1999-08-04",3,"POS140",2220,6,0,1,""
"1999-08-04",3,"POS140",2560,15,0,1,""
"1999-08-04",3,"POS140",4210,28,0,1,""
"1999-08-04",3,"POS140",4300,20,0,1,""
"1999-08-04",3,"POS140",4320,1,0,1,""
"1999-08-04",3,"POS140",8300,2,0,1,""
"1999-08-04",4,"POS141",10,8,0,1,""
"1999-08-04",4,"POS141",40,70,0,1,""
"1999-08-04",4,"POS141",313,4,0,1,""
"1999-08-04",4,"POS141",598,2,0,1,""
"1999-08-04",4,"POS141",2220,15,0,1,""
"1999-08-04",4,"POS141",2560,11,0,1,""
"1999-08-04",4,"POS141",4210,12,0,1,""
"1999-08-04",4,"POS141",8300,3,0,1,""
"1999-08-04",5,"POS142",10,3,0,1,""
"1999-08-04",5,"POS142",40,60,0,1,""
"1999-08-04",5,"POS142",313,3,0,1,""
"1999-08-04",5,"POS142",598,2,0,1,""
"1999-08-04",5,"POS142",801,1,0,1,""
"1999-08-04",5,"POS142",2220,20,0,1,""
"1999-08-04",5,"POS142",2560,5,0,1,""
"1999-08-04",5,"POS142",4210,4,0,1,""
"1999-08-04",5,"POS142",8300,2,0,1,""
"1999-08-04",5,"POS142",8600,1,0,1,""
"1999-08-04",6,"POS143",10,22,0,1,""
"1999-08-04",6,"POS143",40,75,0,1,""
"1999-08-04",6,"POS143",313,4,0,1,""
"1999-08-04",6,"POS143",2220,15,0,1,""
"1999-08-04",6,"POS143",2520,5,0,1,""
"1999-08-04",6,"POS143",2560,3,0,1,""
"1999-08-04",6,"POS143",4300,3,0,1,""
"1999-08-04",6,"POS143",6100,8,0,1,""
"1999-08-04",6,"POS143",8500,3,0,1,""
"1999-08-04",7,"POS144",10,5,0,1,""
"1999-08-04",7,"POS144",40,15,0,1,""
"1999-08-04",7,"POS144",598,1,0,1,""
"1999-08-04",7,"POS144",2220,18,0,1,""
"1999-08-04",7,"POS144",2520,10,0,1,""
"1999-08-04",7,"POS144",4210,1,0,1,""
"1999-08-04",7,"POS144",6100,4,0,1,""
"1999-08-04",7,"POS144",6400,60,0,1,""
"1999-08-04",7,"POS144",8500,1,0,1,""
"1999-08-04",7,"POS144",8600,1,0,1,""
"1999-08-04",8,"POS145",40,30,0,1,""
"1999-08-04",8,"POS145",340,1,0,1,""
"1999-08-04",8,"POS145",501,1,0,1,""
"1999-08-04",8,"POS145",2220,20,0,1,""
"1999-08-04",8,"POS145",2560,3,0,1,""
"1999-08-04",8,"POS145",4210,13,0,1,""
"1999-08-04",8,"POS145",4320,2,0,1,""
"1999-08-04",8,"POS145",6100,7,0,1,""
"1999-08-04",8,"POS145",6300,1,0,1,""
"1999-08-04",8,"POS145",6500,10,0,1,""
"1999-08-04",8,"POS145",8300,2,0,1,""
"1999-08-04",8,"POS145",8600,1,0,1,""
"1999-08-04",9,"POS146",40,75,0,1,""
"1999-08-04",9,"POS146",313,4,0,1,""
"1999-08-04",9,"POS146",340,1,0,1,""
"1999-08-04",9,"POS146",598,2,0,1,""
"1999-08-04",9,"POS146",2220,10,0,1,""
"1999-08-04",9,"POS146",2560,5,0,1,""
"1999-08-04",9,"POS146",6100,1,0,1,""
"1999-08-04",9,"POS146",6300,1,0,1,""
"1999-08-04",9,"POS146",6400,2,0,1,""
"1999-08-04",9,"POS146",6500,10,0,1,""
"1999-08-04",9,"POS146",8300,2,0,1,""
"1999-08-04",9,"POS146",8600,1,0,1,""
"1999-08-04",10,"POS147",40,12,0,1,""
"1999-08-04",10,"POS147",313,1,0,1,""
"1999-08-04",10,"POS147",2220,10,0,1,""
"1999-08-04",10,"POS147",2520,2,0,1,""
"1999-08-04",10,"POS147",2560,1,0,1,""
"1999-08-04",10,"POS147",4210,5,0,1,""
"1999-08-04",10,"POS147",4330,0,0,1,""
"1999-08-04",10,"POS147",6100,14,0,1,""
"1999-08-04",10,"POS147",6300,1,0,1,""
"1999-08-04",10,"POS147",6400,40,0,1,""
"1999-08-04",10,"POS147",6500,4,0,1,""
"1999-08-04",11,"POS148",40,60,0,1,""
"1999-08-04",11,"POS148",41,3,0,1,""
"1999-08-04",11,"POS148",313,9,0,1,""
"1999-08-04",11,"POS148",340,1,0,1,""
"1999-08-04",11,"POS148",598,4,0,1,""
"1999-08-04",11,"POS148",2520,1,0,1,""
"1999-08-04",11,"POS148",2560,1,0,1,""
"1999-08-04",11,"POS148",6300,2,0,1,""
"1999-08-04",11,"POS148",6400,4,0,1,""
"1999-08-04",11,"POS148",6500,5,0,1,""
"1999-08-04",11,"POS148",8600,1,0,1,""
"1999-08-04",12,"POS149",40,40,0,1,""
"1999-08-04",12,"POS149",313,4,0,1,""
"1999-08-04",12,"POS149",320,1,0,1,""
"1999-08-04",12,"POS149",2220,30,0,1,""
"1999-08-04",12,"POS149",2520,1,0,1,""
"1999-08-04",12,"POS149",2560,8,0,1,""
"1999-08-04",12,"POS149",4210,25,0,1,""
"1999-08-04",12,"POS149",6100,4,0,1,""
"1999-08-04",12,"POS149",6400,8,0,1,""
"1999-08-04",12,"POS149",6500,20,0,1,""
"1999-08-04",12,"POS149",8500,4,0,1,""
"1999-08-05",1,"POS150",10,2,0,1,""
"1999-08-05",1,"POS150",40,15,0,1,""
"1999-08-05",1,"POS150",50,5,0,1,""
"1999-08-05",1,"POS150",320,3,0,1,""
"1999-08-05",1,"POS150",505,1,0,1,""
"1999-08-05",1,"POS150",598,6,0,1,""
"1999-08-05",1,"POS150",2220,5,0,1,""
"1999-08-05",1,"POS150",2520,9,0,1,""
"1999-08-05",1,"POS150",4330,1,0,1,""
"1999-08-05",1,"POS150",6100,4,0,1,""
"1999-08-05",1,"POS150",6300,3,0,1,""
"1999-08-05",1,"POS150",6400,30,0,1,""
"1999-08-05",1,"POS150",6600,1,0,1,""
"1999-08-05",1,"POS150",8300,1,0,1,""
"1999-08-05",2,"POS151",40,150,0,1,""
"1999-08-05",2,"POS151",313,7,0,1,""
"1999-08-05",2,"POS151",2220,15,0,1,""
"1999-08-05",2,"POS151",2560,2,0,1,""
"1999-08-05",2,"POS151",4210,18,0,1,""
"1999-08-05",2,"POS151",6100,4,0,1,""
"1999-08-05",2,"POS151",6300,15,0,1,""
"1999-08-05",2,"POS151",6400,40,0,1,""
"1999-08-05",2,"POS151",6500,3,0,1,""
"1999-08-05",2,"POS151",6600,1,0,1,""
"1999-08-05",5,"POS154",40,50,0,1,""
"1999-08-05",5,"POS154",41,8,0,1,""
"1999-08-05",5,"POS154",202,1,0,1,""
"1999-08-05",5,"POS154",801,1,0,1,""
"1999-08-05",5,"POS154",2220,7,0,1,""
"1999-08-05",5,"POS154",2560,6,0,1,""
"1999-08-05",5,"POS154",4210,4,0,1,""
"1999-08-05",5,"POS154",6100,1,0,1,""
"1999-08-05",5,"POS154",6300,2,0,1,""
"1999-08-05",5,"POS154",6400,30,0,1,""
"1999-08-05",5,"POS154",6500,3,0,1,""
"1999-08-05",5,"POS154",8300,2,0,1,""
"1999-08-05",6,"POS155",40,40,0,1,""
"1999-08-05",6,"POS155",313,4,0,1,""
"1999-08-05",6,"POS155",2220,7,0,1,""
"1999-08-05",6,"POS155",2560,18,0,1,""
"1999-08-05",6,"POS155",4210,11,0,1,""
"1999-08-05",6,"POS155",6100,4,0,1,""
"1999-08-05",6,"POS155",6300,2,0,1,""
"1999-08-05",6,"POS155",6400,35,0,1,""
"1999-08-05",6,"POS155",6500,5,0,1,""
"1999-08-05",6,"POS155",8300,1,0,1,""
"1999-08-05",7,"POS156",10,1,0,1,""
"1999-08-05",7,"POS156",40,18,0,1,""
"1999-08-05",7,"POS156",313,15,0,1,""
"1999-08-05",7,"POS156",505,1,0,1,""
"1999-08-05",7,"POS156",598,1,0,1,""
"1999-08-05",7,"POS156",801,1,0,1,""
"1999-08-05",7,"POS156",2220,25,0,1,""
"1999-08-05",7,"POS156",2520,40,0,1,""
"1999-08-05",7,"POS156",2560,1,0,1,""
"1999-08-05",7,"POS156",4210,4,0,1,""
"1999-08-05",7,"POS156",6100,17,0,1,""
"1999-08-05",7,"POS156",6300,1,0,1,""
"1999-08-05",7,"POS156",6400,400,0,1,""
"1999-08-05",8,"POS157",40,300,0,1,""
"1999-08-05",8,"POS157",41,1,0,1,""
"1999-08-05",8,"POS157",313,1,0,1,""
"1999-08-05",8,"POS157",340,1,0,1,""
"1999-08-05",8,"POS157",598,3,0,1,""
"1999-08-05",8,"POS157",2220,10,0,1,""
"1999-08-05",8,"POS157",2520,1,0,1,""
"1999-08-05",8,"POS157",2560,6,0,1,""
"1999-08-05",8,"POS157",6100,1,0,1,""
"1999-08-05",8,"POS157",6400,2,0,1,""
"1999-08-05",8,"POS157",6500,7,0,1,""
"1999-08-05",8,"POS157",8600,2,0,1,""
"1999-08-05",9,"POS158",40,200,0,1,""
"1999-08-05",9,"POS158",41,1,0,1,""
"1999-08-05",9,"POS158",313,2,0,1,""
"1999-08-05",9,"POS158",598,1,0,1,""
"1999-08-05",9,"POS158",1823,1,0,1,""
"1999-08-05",9,"POS158",2220,10,0,1,""
"1999-08-05",9,"POS158",2560,1,0,1,""
"1999-08-05",9,"POS158",4330,1,0,1,""
"1999-08-05",9,"POS158",6300,1,0,1,""
"1999-08-05",9,"POS158",6500,7,0,1,""
"1999-08-05",9,"POS158",8600,1,0,1,""
"1999-08-05",11,"POS160",40,75,0,1,""
"1999-08-05",11,"POS160",313,12,0,1,""
"1999-08-05",11,"POS160",505,1,0,1,""
"1999-08-05",11,"POS160",598,2,0,1,""
"1999-08-05",11,"POS160",2220,50,0,1,""
"1999-08-05",11,"POS160",2520,11,0,1,""
"1999-08-05",11,"POS160",2560,2,0,1,""
"1999-08-05",11,"POS160",4210,3,0,1,""
"1999-08-05",11,"POS160",6100,6,0,1,""
"1999-08-05",11,"POS160",6300,2,0,1,""
"1999-08-05",11,"POS160",6400,125,0,1,""
"1999-08-05",13,"POS162",10,1,0,1,""
"1999-08-05",13,"POS162",40,75,0,1,""
"1999-08-05",13,"POS162",313,2,0,1,""
"1999-08-05",13,"POS162",2220,40,0,1,""
"1999-08-05",13,"POS162",2520,6,0,1,""
"1999-08-05",13,"POS162",4210,8,0,1,""
"1999-08-05",13,"POS162",4514,2,0,1,""
"1999-08-05",13,"POS162",6100,7,0,1,""
"1999-08-05",13,"POS162",6300,0,0,1,""
"1999-08-05",13,"POS162",6400,200,0,1,""
"1999-08-05",13,"POS162",8500,5,0,1,""
"1999-08-05",14,"POS163",40,40,0,1,""
"1999-08-05",14,"POS163",313,8,0,1,""
"1999-08-05",14,"POS163",598,2,0,1,""
"1999-08-05",14,"POS163",2520,14,0,1,""
"1999-08-05",14,"POS163",6100,8,0,1,""
"1999-08-05",14,"POS163",6300,3,0,1,""
"1999-08-05",14,"POS163",6400,75,0,1,""
"1999-08-05",14,"POS163",8300,1,0,1,""
"1999-08-06",1,"POS164",10,17,0,1,""
"1999-08-06",1,"POS164",40,70,0,1,""
"1999-08-06",1,"POS164",41,1,0,1,""
"1999-08-06",1,"POS164",313,8,0,1,""
"1999-08-06",1,"POS164",598,2,0,1,""
"1999-08-06",1,"POS164",2220,30,0,1,""
"1999-08-06",1,"POS164",2520,2,0,1,""
"1999-08-06",1,"POS164",2560,6,0,1,""
"1999-08-06",1,"POS164",4210,26,0,1,""
"1999-08-06",1,"POS164",6100,3,0,1,""
"1999-08-06",1,"POS164",6300,8,0,1,""
"1999-08-06",1,"POS164",6400,60,0,1,""
"1999-08-06",1,"POS164",8300,2,0,1,""
"1999-08-06",2,"POS165",10,8,0,1,""
"1999-08-06",2,"POS165",40,75,0,1,""
"1999-08-06",2,"POS165",598,3,0,1,""
"1999-08-06",2,"POS165",2220,30,0,1,""
"1999-08-06",2,"POS165",2560,8,0,1,""
"1999-08-06",2,"POS165",4210,3,0,1,""
"1999-08-06",2,"POS165",6100,1,0,1,""
"1999-08-06",2,"POS165",6300,3,0,1,""
"1999-08-06",2,"POS165",6500,8,0,1,""
"1999-08-06",2,"POS165",8600,3,0,1,""
"1999-08-06",3,"POS166",10,15,0,1,""
"1999-08-06",3,"POS166",23,1,0,1,""
"1999-08-06",3,"POS166",40,60,0,1,""
"1999-08-06",3,"POS166",313,7,0,1,""
"1999-08-06",3,"POS166",340,2,0,1,""
"1999-08-06",3,"POS166",598,1,0,1,""
"1999-08-06",3,"POS166",2220,20,0,1,""
"1999-08-06",3,"POS166",2520,11,0,1,""
"1999-08-06",3,"POS166",2560,8,0,1,""
"1999-08-06",3,"POS166",4210,14,0,1,""
"1999-08-06",3,"POS166",4300,30,0,1,""
"1999-08-06",3,"POS166",4330,1,0,1,""
"1999-08-06",3,"POS166",6100,1,0,1,""
"1999-08-06",3,"POS166",6400,2,0,1,""
"1999-08-06",3,"POS166",8300,2,0,1,""
"1999-08-06",4,"POS167",10,7,0,1,""
"1999-08-06",4,"POS167",40,60,0,1,""
"1999-08-06",4,"POS167",313,5,0,1,""
"1999-08-06",4,"POS167",801,1,0,1,""
"1999-08-06",4,"POS167",2220,15,0,1,""
"1999-08-06",4,"POS167",2520,7,0,1,""
"1999-08-06",4,"POS167",2560,3,0,1,""
"1999-08-06",4,"POS167",4210,11,0,1,""
"1999-08-06",4,"POS167",4300,3,0,1,""
"1999-08-06",4,"POS167",6100,9,0,1,""
"1999-08-06",4,"POS167",6300,4,0,1,""
"1999-08-06",4,"POS167",6400,1,0,1,""
"1999-08-06",4,"POS167",8300,1,0,1,""
"1999-08-06",4,"POS167",8600,2,0,1,""
"1999-08-06",5,"POS168",10,9,0,1,""
"1999-08-06",5,"POS168",40,40,0,1,""
"1999-08-06",5,"POS168",313,5,0,1,""
"1999-08-06",5,"POS168",2220,10,0,1,""
"1999-08-06",5,"POS168",2560,21,0,1,""
"1999-08-06",5,"POS168",4210,43,0,1,""
"1999-08-06",5,"POS168",4300,21,0,1,""
"1999-08-06",5,"POS168",8600,1,0,1,""
"1999-08-06",5,"POS168",9300,0,0,1,""
"1999-08-06",6,"POS169",10,4,0,1,""
"1999-08-06",6,"POS169",40,15,0,1,""
"1999-08-06",6,"POS169",50,2,0,1,""
"1999-08-06",6,"POS169",313,1,0,1,""
"1999-08-06",6,"POS169",801,1,0,1,""
"1999-08-06",6,"POS169",2220,16,0,1,""
"1999-08-06",6,"POS169",2560,1,0,1,""
"1999-08-06",6,"POS169",4210,1,0,1,""
