"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1990-08-31",3,"S90238",598,10,0,1,""
"1990-08-31",3,"S90238",4210,200,0,1,""
"1990-08-31",4,"S90239",10,10,0,1,""
"1990-08-31",4,"S90239",41,100,0,1,""
"1990-08-31",4,"S90239",202,3,0,1,""
"1990-08-31",4,"S90239",4210,20,0,1,""
"1990-08-31",4,"S90239",8600,0,0,1,""
"1990-08-31",5,"S90240",10,5,0,1,""
"1990-08-31",5,"S90240",41,50,0,1,""
"1990-08-31",5,"S90240",598,3,0,1,""
"1990-08-31",6,"S90241",10,2,0,1,""
"1990-08-31",6,"S90241",41,20,0,1,""
"1990-08-31",7,"S90242",10,10,0,1,""
"1990-08-31",7,"S90242",41,50,0,1,""
"1990-08-31",7,"S90242",598,5,0,1,""
"1990-08-31",7,"S90242",4210,10,0,1,""
"1990-08-31",8,"S90243",41,10,0,1,""
"1990-08-31",8,"S90243",598,5,0,1,""
"1990-08-31",8,"S90243",2520,10,0,1,""
"1990-08-31",8,"S90243",4320,2,0,1,""
"1990-08-31",8,"S90243",6110,5,0,1,""
"1990-08-31",8,"S90243",6400,200,0,1,""
"1990-08-31",9,"S90244",10,10,0,1,""
"1990-08-31",9,"S90244",41,50,0,1,""
"1990-08-31",9,"S90244",60,1,0,1,""
"1990-08-31",9,"S90244",598,3,0,1,""
"1990-08-31",9,"S90244",6400,3,0,1,""
"1990-08-31",10,"S90245",10,10,0,1,""
"1990-08-31",10,"S90245",41,200,0,1,""
"1990-08-31",10,"S90245",598,2,0,1,""
"1990-08-31",10,"S90245",6300,3,0,1,""
"1990-08-31",11,"S90246",10,10,0,1,""
"1990-08-31",11,"S90246",41,50,0,1,""
"1990-08-31",12,"S90247",6400,1,0,1,""
"1990-08-31",13,"S90248",10,5,0,1,""
"1990-08-31",13,"S90248",41,50,0,1,""
"1990-08-31",13,"S90248",4310,1,0,1,""
"1990-08-31",13,"S90248",6110,70,0,1,""
"1990-08-31",13,"S90248",6500,200,0,1,""
"1990-09-01",1,"S90249",41,10,0,1,""
"1990-09-01",1,"S90249",6500,50,0,1,""
"1990-09-01",2,"S90250",10,5,0,1,""
"1990-09-01",2,"S90250",41,50,0,1,""
"1990-09-01",2,"S90250",598,3,0,1,""
"1990-09-01",2,"S90250",6400,5,0,1,""
"1990-09-01",2,"S90250",6500,20,0,1,""
"1990-09-01",3,"S90251",10,5,0,1,""
"1990-09-01",3,"S90251",41,20,0,1,""
"1990-09-01",3,"S90251",598,2,0,1,""
"1990-09-01",3,"S90251",6110,15,0,1,""
"1990-09-01",3,"S90251",6500,50,0,1,""
"1990-09-12",1,"",10,6,0,1,""
"1990-09-12",1,"",23,1,0,1,""
"1990-09-12",1,"",41,7,0,1,""
"1990-09-12",1,"",202,1,0,1,""
"1990-09-12",1,"",598,2,0,1,""
"1990-09-12",1,"",2520,12,0,1,""
"1990-09-12",1,"",6400,0,0,1,""
"1990-09-12",2,"",10,2,0,1,""
"1990-09-12",2,"",23,0,0,1,""
"1990-09-12",2,"",41,0,0,1,""
"1990-09-12",2,"",202,1,0,1,""
"1990-09-12",2,"",2220,0,0,1,""
"1990-09-12",2,"",2520,12,0,1,""
"1990-09-12",2,"",8300,0,0,1,""
"1990-09-12",3,"",23,0,0,1,""
"1990-09-12",3,"",40,2,0,1,""
"1990-09-12",3,"",202,3,0,1,""
"1990-09-12",3,"",2220,0,0,1,""
"1990-09-12",3,"",2520,50,0,1,""
"1990-09-12",3,"",6400,0,0,1,""
"1990-09-12",3,"",8300,0,0,1,""
"1990-09-12",4,"",10,10,0,1,""
"1990-09-12",4,"",23,2,0,1,""
"1990-09-12",4,"",598,1,0,1,""
"1990-09-12",4,"",2520,12,0,1,""
"1990-09-12",4,"",4514,1,0,1,""
"1990-09-12",4,"",6400,0,0,1,""
"1990-09-12",4,"",8300,0,0,1,""
"1990-09-12",5,"",10,4,0,1,""
"1990-09-12",5,"",23,6,0,1,""
"1990-09-12",5,"",41,20,0,1,""
"1990-09-12",5,"",313,0,0,1,""
"1990-09-12",5,"",2520,15,0,1,""
"1990-09-12",5,"",2523,1,0,1,""
"1990-09-12",5,"",4521,1,0,1,""
"1990-09-12",5,"",8300,0,0,1,""
"1990-09-12",6,"",10,5,0,1,""
"1990-09-12",6,"",23,4,0,1,""
"1990-09-12",6,"",41,7,0,1,""
"1990-09-12",6,"",202,2,0,1,""
"1990-09-12",6,"",598,3,0,1,""
"1990-09-12",6,"",2220,0,0,1,""
"1990-09-12",6,"",2520,20,0,1,""
"1990-09-12",6,"",2523,8,0,1,""
"1990-09-12",6,"",8300,0,0,1,""
"1990-09-12",7,"",23,12,0,1,""
"1990-09-12",7,"",41,4,0,1,""
"1990-09-12",7,"",43,10,0,1,""
"1990-09-12",7,"",202,15,0,1,""
"1990-09-12",7,"",598,12,0,1,""
"1990-09-12",7,"",2520,15,0,1,""
"1990-09-12",7,"",2523,10,0,1,""
"1990-09-12",7,"",2990,0,0,1,""
"1990-09-12",7,"",6100,1,0,1,""
"1990-09-12",7,"",6400,0,0,1,""
"1990-09-12",7,"",8600,0,0,1,""
"1990-09-12",8,"",10,3,0,1,""
"1990-09-12",8,"",23,8,0,1,""
"1990-09-12",8,"",35,1,0,1,""
"1990-09-12",8,"",41,5,0,1,""
"1990-09-12",8,"",43,15,0,1,""
"1990-09-12",8,"",202,12,0,1,""
"1990-09-12",8,"",2220,0,0,1,""
"1990-09-12",8,"",2520,15,0,1,""
"1990-09-12",8,"",2523,6,0,1,""
"1990-09-12",8,"",6100,4,0,1,""
"1990-09-12",8,"",6400,0,0,1,""
"1990-09-12",8,"",8600,0,0,1,""
"1990-09-12",9,"",10,3,0,1,""
"1990-09-12",9,"",23,9,0,1,""
"1990-09-12",9,"",41,10,0,1,""
"1990-09-12",9,"",43,15,0,1,""
"1990-09-12",9,"",202,8,0,1,""
"1990-09-12",9,"",2520,30,0,1,""
"1990-09-12",9,"",4310,0,0,1,""
"1990-09-12",9,"",4521,1,0,1,""
"1990-09-12",9,"",8300,0,0,1,""
"1990-10-05",1,"",10,8,0,1,""
"1990-10-05",1,"",23,11,0,1,""
"1990-10-05",1,"",43,15,0,1,""
"1990-10-05",1,"",202,5,0,1,""
"1990-10-05",1,"",2520,38,0,1,""
"1990-10-05",1,"",2523,1,0,1,""
"1990-10-05",1,"",4210,0,0,1,""
"1990-10-05",1,"",6400,0,0,1,""
"1990-10-05",1,"",8600,0,0,1,""
"1990-10-05",3,"",10,4,0,1,""
"1990-10-05",3,"",23,14,0,1,""
"1990-10-05",3,"",41,4,0,1,""
"1990-10-05",3,"",313,1,0,1,""
"1990-10-05",3,"",598,3,0,1,""
"1990-10-05",3,"",2520,33,0,1,""
"1990-10-05",3,"",6100,3,0,1,""
"1990-10-05",3,"",6400,0,0,1,""
"1990-10-05",4,"",10,18,0,1,""
"1990-10-05",4,"",23,4,0,1,""
"1990-10-05",4,"",41,50,0,1,""
"1990-10-05",4,"",202,9,0,1,""
"1990-10-05",4,"",598,6,0,1,""
"1990-10-05",4,"",2520,375,0,1,""
"1990-10-05",4,"",4320,0,0,1,""
"1990-10-05",4,"",6100,0,0,1,""
"1990-10-05",4,"",6400,0,0,1,""
"1990-10-05",6,"",23,12,0,1,""
"1990-10-05",6,"",41,20,0,1,""
"1990-10-05",6,"",43,0,0,1,""
"1990-10-05",6,"",202,19,0,1,""
"1990-10-05",6,"",598,9,0,1,""
"1990-10-05",6,"",2520,43,0,1,""
"1990-10-05",6,"",6100,3,0,1,""
"1990-10-05",6,"",6400,0,0,1,""
"1990-10-05",7,"",10,6,0,1,""
"1990-10-05",7,"",23,1,0,1,""
"1990-10-05",7,"",41,60,0,1,""
"1990-10-05",7,"",43,0,0,1,""
"1990-10-05",7,"",202,15,0,1,""
"1990-10-05",7,"",598,3,0,1,""
"1990-10-05",7,"",2520,59,0,1,""
"1990-10-05",7,"",2523,2,0,1,""
"1990-10-05",7,"",4521,3,0,1,""
"1990-10-06",1,"",23,7,0,1,""
"1990-10-06",1,"",41,0,0,1,""
"1990-10-06",1,"",43,7,0,1,""
"1990-10-06",1,"",313,4,0,1,""
"1990-10-06",1,"",2220,0,0,1,""
"1990-10-06",1,"",2520,18,0,1,""
"1990-10-06",1,"",4521,3,0,1,""
"1990-10-06",1,"",6400,0,0,1,""
"1990-10-06",1,"",8300,0,0,1,""
"1990-10-07",1,"",10,2,0,1,""
"1990-10-07",1,"",41,10,0,1,""
"1990-10-07",1,"",43,0,0,1,""
"1990-10-07",1,"",598,1,0,1,""
"1990-10-07",1,"",2220,0,0,1,""
"1990-10-07",1,"",2520,5,0,1,""
"1990-10-07",1,"",2523,1,0,1,""
"1990-10-07",1,"",4521,2,0,1,""
"1990-10-07",1,"",8300,0,0,1,""
"1990-10-07",2,"",23,1,0,1,""
"1990-10-07",2,"",41,12,0,1,""
"1990-10-07",2,"",43,0,0,1,""
"1990-10-07",2,"",274,10,0,1,""
"1990-10-07",2,"",598,2,0,1,""
"1990-10-07",2,"",2220,0,0,1,""
"1990-10-07",2,"",2520,32,0,1,""
"1990-10-07",2,"",2523,1,0,1,""
"1990-10-07",2,"",6400,0,0,1,""
"1990-10-07",2,"",8300,0,0,1,""
"1990-10-07",3,"",10,1,0,1,""
"1990-10-07",3,"",23,1,0,1,""
"1990-10-07",3,"",41,17,0,1,""
"1990-10-07",3,"",43,0,0,1,""
"1990-10-07",3,"",202,14,0,1,""
"1990-10-07",3,"",2520,18,0,1,""
"1990-10-07",3,"",4521,6,0,1,""
"1990-10-07",3,"",8300,0,0,1,""
"1990-10-07",3,"",8600,0,0,1,""
"1990-10-07",4,"",23,1,0,1,""
"1990-10-07",4,"",274,7,0,1,""
"1990-10-07",4,"",2520,15,0,1,""
"1990-10-07",4,"",2800,0,0,1,""
"1990-10-07",4,"",6100,0,0,1,""
"1990-10-07",4,"",8300,0,0,1,""
"1990-10-08",1,"",10,3,0,1,""
"1990-10-08",1,"",41,27,0,1,""
"1990-10-08",1,"",43,0,0,1,""
"1990-10-08",1,"",202,11,0,1,""
"1990-10-08",1,"",2520,17,0,1,""
"1990-10-08",1,"",2523,3,0,1,""
"1990-10-08",1,"",4521,1,0,1,""
"1990-10-08",1,"",8300,0,0,1,""
"1990-10-08",2,"",10,3,0,1,""
"1990-10-08",2,"",35,1,0,1,""
"1990-10-08",2,"",41,24,0,1,""
"1990-10-08",2,"",202,7,0,1,""
"1990-10-08",2,"",274,2,0,1,""
"1990-10-08",2,"",2220,0,0,1,""
"1990-10-08",2,"",2520,15,0,1,""
"1990-10-08",2,"",2523,5,0,1,""
"1990-10-08",2,"",8300,0,0,1,""
"1990-10-08",3,"",35,7,0,1,""
"1990-10-08",3,"",41,27,0,1,""
"1990-10-08",3,"",202,3,0,1,""
"1990-10-08",3,"",274,7,0,1,""
"1990-10-08",3,"",313,3,0,1,""
"1990-10-08",3,"",2220,0,0,1,""
"1990-10-08",3,"",2520,21,0,1,""
"1990-10-08",3,"",2523,1,0,1,""
"1990-10-08",3,"",4521,1,0,1,""
"1990-10-08",3,"",8300,0,0,1,""
"1990-10-08",4,"",10,2,0,1,""
"1990-10-08",4,"",23,4,0,1,""
"1990-10-08",4,"",41,30,0,1,""
"1990-10-08",4,"",43,0,0,1,""
"1990-10-08",4,"",313,0,0,1,""
"1990-10-08",4,"",2520,43,0,1,""
"1990-10-08",4,"",2523,1,0,1,""
"1990-10-08",4,"",4521,5,0,1,""
"1990-10-08",4,"",8300,0,0,1,""
"1990-10-08",5,"",23,7,0,1,""
"1990-10-08",5,"",41,37,0,1,""
"1990-10-08",5,"",43,0,0,1,""
"1990-10-08",5,"",202,9,0,1,""
"1990-10-08",5,"",313,0,0,1,""
"1990-10-08",5,"",2220,0,0,1,""
"1990-10-08",5,"",2520,15,0,1,""
"1990-10-08",5,"",4521,2,0,1,""
"1990-10-08",5,"",8300,0,0,1,""
"1990-10-08",6,"",10,15,0,1,""
"1990-10-08",6,"",41,23,0,1,""
"1990-10-08",6,"",43,2,0,1,""
"1990-10-08",6,"",202,4,0,1,""
"1990-10-08",6,"",2220,0,0,1,""
"1990-10-08",6,"",2520,59,0,1,""
"1990-10-08",6,"",8300,0,0,1,""
"1990-10-08",7,"",10,23,0,1,""
"1990-10-08",7,"",41,40,0,1,""
"1990-10-08",7,"",43,0,0,1,""
"1990-10-08",7,"",202,8,0,1,""
"1990-10-08",7,"",313,0,0,1,""
"1990-10-08",7,"",505,4,0,1,""
"1990-10-08",7,"",2520,72,0,1,""
"1990-10-08",7,"",6400,0,0,1,""
"1990-10-08",7,"",8300,0,0,1,""
"1990-10-08",8,"",10,17,0,1,""
"1990-10-08",8,"",41,21,0,1,""
"1990-10-08",8,"",43,0,0,1,""
"1990-10-08",8,"",202,5,0,1,""
"1990-10-08",8,"",598,4,0,1,""
"1990-10-08",8,"",2520,58,0,1,""
"1990-10-08",8,"",6400,0,0,1,""
"1990-10-08",9,"",10,1,0,1,""
"1990-10-08",9,"",41,15,0,1,""
"1990-10-08",9,"",43,0,0,1,""
"1990-10-08",9,"",64,1,0,1,""
"1990-10-08",9,"",598,2,0,1,""
"1990-10-08",9,"",2220,0,0,1,""
"1990-10-08",9,"",2520,17,0,1,""
"1990-10-08",9,"",8300,0,0,1,""
"1990-10-08",11,"",10,3,0,1,""
"1990-10-08",11,"",41,20,0,1,""
"1990-10-08",11,"",202,3,0,1,""
"1990-10-08",11,"",313,6,0,1,""
"1990-10-08",11,"",2220,0,0,1,""
"1990-10-08",11,"",2520,9,0,1,""
"1990-10-08",11,"",4521,0,0,1,""
"1990-10-08",11,"",8300,0,0,1,""
"1990-10-08",12,"",41,15,0,1,""
"1990-10-08",12,"",274,3,0,1,""
"1990-10-08",12,"",598,3,0,1,""
"1990-10-08",12,"",2220,0,0,1,""
"1990-10-08",12,"",2520,17,0,1,""
"1990-10-08",12,"",4210,0,0,1,""
"1990-10-08",12,"",4514,1,0,1,""
"1990-10-08",12,"",4521,1,0,1,""
"1990-10-08",12,"",8300,0,0,1,""
