"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1997,9,6,"19","POS263  ",3,1,6025172,4717237,6025172,6025172,4717237,4717237,"        ","        ","        ","        ",NA,NA,NA,1839.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"19","POS264  ",4,1,6031290,4718485,6031290,6031290,4718485,4718485,"        ","        ","        ","        ",NA,NA,NA,1755.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"F ","POS265  ",5,1,6024835,4723127,6024835,6024835,4723127,4723127,"        ","        ","        ","        ",NA,NA,NA,1824.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"F ","POS266  ",6,1,6025504,4727622,6025504,6025504,4727622,4727622,"        ","        ","        ","        ",NA,NA,NA,2080.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"F ","POS267  ",7,1,6017738,4726597,6017738,6017738,4726597,4726597,"        ","        ","        ","        ",NA,NA,NA,1729.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"F ","POS268  ",8,1,6021707,4719898,6021707,6021707,4719898,4719898,"        ","        ","        ","        ",NA,NA,NA,1123.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,6,"20","POS269  ",9,1,6014119,4721579,6014119,6014119,4721579,4721579,"        ","        ","        ","        ",NA,NA,NA,1381.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,11,"12","POS275  ",1,1,6509035,4755218,6509035,6509035,4755218,4755218,"        ","        ","        ","        ",NA,NA,NA,1895.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,11,"12","POS276  ",2,1,6514204,4755780,6514204,6514204,4755780,4755780,"        ","        ","        ","        ",NA,NA,NA,2327.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1997,9,11,"12","POS277  ",3,1,6517462,4754623,6517462,6517462,4754623,4754623,"        ","        ","        ","        ",NA,NA,NA,3204.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
