"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2012,8,15,"12","GP076A1",8,1,-63.7058833333333,47.8197833333333,-63.7047833333333,-63.7069333333333,47.8209833333333,47.8184833333333,"15:37:18","15:42:18","15:37:18","15:42:18",38,1.5,125,2919.3,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,21,"12","GP001F",1,1,-65.5817666666667,47.82725,-65.5801666666667,-65.5835333333333,47.8265333333333,47.8281166666667,"06:12:58","06:17:58","06:12:58","06:17:58",22,1.6,75,1784,"model",,,"FORCE A CAUSE,DE LA VASE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,21,"12","GP008A2",12,1,-64.8853166666667,48.1505,-64.8853166666667,-64.8823666666667,48.1505,48.1514166666667,"20:29:31","20:32:55","20:39:30","20:32:55",27,2,75,2083,"model",,,"~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,21,"12","GP002F",2,1,-65.4803833333333,47.9043666666667,-65.47945,-65.4812666666667,47.90315,47.9057,"07:33:59","07:39:00","07:34:00","07:39:00",30,1.3,100,3362,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,21,"12","GP003F",3,1,-65.4283333333333,47.85165,-65.4276166666667,-65.4289833333333,47.8503666666667,47.8530166666667,"08:53:48","08:58:48","08:53:48","08:58:48",33,1.7,100,1759,"model",,,"FORCE A CAUSE DE,LA VASE ET GRAVIER,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,21,"12","GP004F",4,1,-65.3095833333333,47.9401166666667,-65.3092666666667,-65.3093166666667,47.9414333333333,47.9386166666667,"10:16:29","10:21:29","10:16:29","10:21:29",34,1.6,100,1767,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,21,"12","GP005F",5,1,-65.25895,47.8479333333333,-65.2606,-65.2572666666667,47.8488,47.8470833333333,"11:27:23","11:32:27","11:27:27","11:32:27",36,1.7,125,2377,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,21,"12","GP006F",6,1,-65.0676333333333,47.8849666666667,-65.06945,-65.0654833333333,47.8845833333333,47.8854666666667,"13:06:32","13:11:32","13:06:32","13:11:32",31,1.7,100,2177.7,"average",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,21,"12","GP007F",7,1,-64.9820166666667,47.9158666666667,-64.9837,-64.9801333333333,47.9151333333333,47.9167166666667,"13:56:17","14:01:49","13:56:49","14:01:49",39,1.7,125,2371,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,21,"12","GP009FR",9,1,-64.8385,48.01995,-64.8381333333333,-64.8388833333333,48.0210333333333,48.0187666666667,"16:17:54","16:22:07","16:18:07","16:22:07",45,1.9,125,1948,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,22,"12","GP010F",1,1,-64.7822666666667,48.13995,-64.7841666666667,-64.7800166666667,48.13975,48.1401833333333,"06:08:31","06:13:40","06:08:40","06:13:40",51,1.7,150,2330,"model",,,"FORCE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,22,"12","GP036F",10,1,-64.0614666666667,48.48085,-64.0603833333333,-64.0623,48.4820166666667,48.4795333333333,"17:53:44","17:58:44","17:53:44","17:58:44",64,1.9,200,2080,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,22,"12","GP028F",11,1,-64.1792333333333,48.5384833333333,-64.1783833333333,-64.1805333333333,48.5397333333333,48.53735,"19:18:20","19:23:19","19:18:19","19:23:19",45,1.7,125,2797,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,22,"12","GP011F",2,1,-64.7495166666667,48.1095666666667,-64.7514333333333,-64.7473333333333,48.1094333333333,48.1097333333333,"07:04:32","07:09:32","07:04:32","07:09:32",47,1.7,125,1996,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,22,"12","GP012F",3,1,-64.56795,48.1587333333333,-64.5692166666667,-64.5664166666667,48.15765,48.1597833333333,"08:36:31","08:41:36","08:36:36","08:41:36",50,1.9,150,2740,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,22,"12","GP017F",4,1,-64.39275,48.1532,-64.39485,-64.3904666666667,48.1530833333333,48.1532833333333,"09:45:19","09:50:19","09:45:19","09:50:19",31,1.9,100,2462.4,"average",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,22,"12","GP014F",5,1,-64.4965166666667,48.2553833333333,-64.4985666666667,-64.4943666666667,48.2554,48.2551166666667,"11:18:59","11:23:59","11:18:59","11:23:59",56,2,175,2607,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,22,"12","GP015F",6,1,-64.437,48.3207833333333,-64.43915,-64.4348,48.3208333333333,48.3208833333333,"12:28:18","12:33:31","12:28:31","12:33:31",63,1.7,200,2643,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,22,"12","GP024F",7,1,-64.27405,48.3531833333333,-64.2760166666667,-64.2717333333333,48.3529833333333,48.3534333333333,"13:49:05","13:54:05","13:49:05","13:54:05",63,2.3,200,2784,"model",,,"FORCE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,22,"12","GP034F",8,1,-64.0943333333333,48.3339333333333,-64.0958333333333,-64.0925,48.3330166666667,48.3348166666667,"15:15:49","15:20:49","15:15:49","15:20:49",49,2.2,150,3545,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,22,"12","GP033F",9,1,-64.10795,48.39825,-64.1099,-64.1056833333333,48.3978,48.39855,"16:23:02","16:28:02","16:23:02","16:28:02",38,2.2,125,3204,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,23,"12","GP075A1",1,1,-63.63435,47.75155,-63.63585,-63.6327,47.75255,47.7505833333333,"06:08:45","06:13:45","06:08:45","06:13:45",40,1.2,125,3294,"model",,,"ACCROCHAGE / FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,23,"12","GP110F",10,1,-63.26625,47.8051833333333,-63.2671833333333,-63.2652,47.80645,47.8038666666667,"20:14:52","20:19:52","20:14:52","20:19:52",45,1.6,150,3162,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,23,"12","GP051A1",3,1,-63.7469833333333,47.7382166666667,-63.7455833333333,-63.7485333333333,47.73755,47.7388666666667,"09:00:07","09:04:38","09:00:38","09:04:38",37,1.3,100,2691,"model",,,"~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,23,"12","GP054F",4,1,-63.80215,47.8379333333333,-63.804,-63.7998666666667,47.8382333333333,47.8377666666667,"10:25:00","10:30:00","10:25:00","10:30:00",46,1.7,125,1746,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,23,"12","GP061F",5,1,-63.7380166666667,47.9171166666667,-63.73905,-63.7367166666667,47.9159,47.9182666666667,"11:48:31","11:53:31","11:48:31","11:53:31",47,1.9,125,2333,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,23,"12","GP050F",6,1,-63.8139666666667,48.0698,-63.8157,-63.8119833333333,48.0690666666667,48.0705333333333,"13:45:59","13:50:37","13:45:37","13:50:37",55,2.2,150,1865,"model",,,"FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,23,"12","GP073F",7,1,-63.6054166666667,48.0135666666667,-63.60625,-63.6044833333333,48.0122666666667,48.0149,"15:35:07","15:40:19","15:35:19","15:40:19",46,2,125,3354,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,23,"12","GP095F",8,1,-63.41955,48.0068166666667,-63.4209833333333,-63.41795,48.0058166666667,48.00785,"17:08:52","17:14:08","17:09:08","17:14:08",44,1.7,125,3617,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,23,"12","GP106F",9,1,-63.30065,47.9497833333333,-63.3027166666667,-63.2986,47.9492833333333,47.9502,"18:44:28","18:49:28","18:44:28","18:49:28",47,1.9,150,3216,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,24,"12","GP121F",1,1,-63.1714,47.79705,-63.1733333333333,-63.1693,47.7965,47.7975833333333,"06:08:38","06:13:38","06:08:38","06:13:38",42,1.9,125,3176.1,"average",,,"~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,24,"12","GP142F",2,1,-62.99695,47.7738,-62.99875,-62.9949666666667,47.7731833333333,47.7744333333333,"07:39:34","07:44:34","07:39:34","07:44:34",39,2,125,3185,"model",,,"474646.6 - STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,24,"12","GP126F",3,1,-63.1373166666667,47.714,-63.1392833333333,-63.1354,47.7146166666667,47.7133166666667,"09:12:00","09:17:00","09:12:00","09:17:00",40,1.9,125,2937,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,24,"12","GP112F",4,1,-63.24575,47.7183,-63.24635,-63.2450333333333,47.7196666666667,47.7168166666667,"10:58:00","11:03:00","10:58:00","11:03:00",45,1.6,125,3365,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,24,"12","GP111F",5,1,-63.2517833333333,47.6104833333333,-63.252,-63.2514333333333,47.612,47.6089666666667,"12:06:48","12:11:48","12:06:48","12:11:48",46,1.3,125,3352,"model",,,"STABLE ~ 2.2 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,25,"12","GP116F",1,1,-63.2309333333333,47.4655166666667,-63.2312666666667,-63.2306666666667,47.4668666666667,47.4641166666667,"06:12:24","06:17:24","06:12:24","06:17:24",47,1.3,150,2284,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,25,"12","GP104A1",11,1,-63.2146333333333,47.1212166666667,-63.2157166666667,-63.2135,47.1204333333333,47.1218166666667,"18:41:40","18:45:15","18:41:40","18:45:15",34,1,100,2086,"model",,,"~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,25,"12","GP109F",12,1,-63.2699,47.0467,-63.2712833333333,-63.2682333333333,47.04565,47.04765,"19:51:22","19:56:22","19:51:22","19:56:22",33,0.7,100,2622,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,25,"12","GP115F",2,1,-63.23155,47.4048,-63.2316166666667,-63.2315666666667,47.4061666666667,47.4033333333333,"07:20:43","07:26:07","07:21:07","07:26:07",39,1,125,3454,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,25,"12","GP123F",3,1,-63.1444833333333,47.38655,-63.1444833333333,-63.1444,47.3879,47.3850666666667,"08:26:20","08:31:20","08:26:20","08:31:20",41,1.2,125,3384,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,25,"12","GP133A1",5,1,-63.0865333333333,47.4783166666667,-63.0867666666667,-63.0862833333333,47.4794,47.4772,"10:25:21","10:29:21","10:25:21","10:29:21",29,1,100,2026,"model",,,"~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,25,"12","GP143F",6,1,-62.9948666666667,47.4167333333333,-62.9948166666667,-62.9949,47.4181333333333,47.4158,"11:38:00","11:43:00","11:38:00","11:43:00",31,0.9,100,2662,"model",,,"ACCROCHE / FORCE,~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,25,"12","GP144F",7,1,-62.9371,47.35355,-62.9368666666667,-62.9373333333333,47.3520666666667,47.35495,"12:47:14","12:52:14","12:47:14","12:52:14",30,0.9,100,2392,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,25,"12","GP141F",8,1,-62.9975833333333,47.2437,-62.9990833333333,-62.9959666666667,47.2427833333333,47.2447,"14:22:15","14:27:15","14:22:15","14:27:15",34,1,100,3112,"model",,,"ACCROCHE / FORCE,~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,8,25,"12","GP130F",9,1,-63.1077666666667,47.2425,-63.1083666666667,-63.1069666666667,47.2411666666667,47.2438666666667,"15:37:49","15:42:49","15:37:49","15:42:49",38,1,125,3376,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,2,"19","GP306F",1,1,-60.8897166666667,46.89215,-60.8906666666667,-60.8883666666667,46.89335,46.89095,"12:08:17","12:13:17","12:08:17","12:13:17",63,2.8,200,2020,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,2,"19","GP301F",2,1,-60.9747,46.9406166666667,-60.9766666666667,-60.9725166666667,46.9405333333333,46.9409833333333,"13:23:00","13:28:00","13:23:00","13:28:00",59,2.6,175,2834,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,2,"19","GP305F",3,1,-60.9039833333333,47.0219166666667,-60.9053833333333,-60.9024166666667,47.0209,47.0229833333333,"14:31:16","14:36:16","14:31:16","14:36:16",61,3.9,175,3126,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,2,"19","GP310F",4,1,-60.8658166666667,47.0905333333333,-60.8673833333333,-60.8643833333333,47.0895833333333,47.0914833333333,"15:30:35","15:35:35","15:30:35","15:35:35",74,4.5,200,3171,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,2,"19","GP304F",5,1,-60.9219333333333,47.1547,-60.92385,-60.92,47.1541666666667,47.1552166666667,"        ","        ","16:40:57","16:45:57",52,2.6,150,2767.3,"",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,2,"19","GP307F",6,1,-60.8876333333333,47.1583333333333,-60.8896666666667,-60.8856,47.1581,47.1585666666667,"        ","        ","17:13:50","17:18:50",54,2.6,175,2833.6,"",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,2,"19","GP316F",7,1,-60.7078,47.20355,-60.7098,-60.7056666666667,47.2032166666667,47.2039833333333,"18:34:28","18:39:28","18:34:28","18:39:28",57,2.6,175,2332,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,2,"19","GP322F",8,1,-60.5407666666667,47.06785,-60.5429,-60.5388,47.0681833333333,47.06755,"20:13:25","20:18:25","20:13:25","20:18:25",72,3.5,225,3543,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,3,"19","GP324F",1,1,-60.4077166666667,47.17585,-60.4096,-60.40525,47.1759833333333,47.1757333333333,"06:20:51","06:25:00","06:20:00","06:25:00",100,6.1,300,2119,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel",
"scs",2012,9,3,"12","GP293F",10,1,-61.12555,47.3262166666667,-61.1253166666667,-61.1260166666667,47.3248,47.3275833333333,"18:24:28","18:29:28","18:24:28","18:29:28",28,2.2,75,2378,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,3,"12","GP296F",11,1,-61.03455,47.1793666666667,-61.0355666666667,-61.0333833333333,47.1806,47.1781333333333,"19:52:55","19:57:55","19:52:55","19:57:55",40,2.5,125,2767.3,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,3,"19","GP323F",2,1,-60.5008166666667,47.3206333333333,-60.5023333333333,-60.4990333333333,47.31965,47.3215333333333,"08:28:04","08:33:04","08:28:04","08:33:04",36,2.3,100,2487,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,3,"19","GP320F",3,1,-60.5940833333333,47.3788333333333,-60.5949666666667,-60.5930333333333,47.3776666666667,47.3802,"09:40:43","09:46:00","09:41:00","09:46:00",37,2.2,100,3078,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,3,"19","GP318F",4,1,-60.6232,47.3934333333333,-60.6232666666667,-60.6233666666667,47.3920666666667,47.3949,"10:20:45","10:25:45","10:20:45","10:25:45",37,2.5,100,2524.1,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,3,"19","GP314F",5,1,-60.7817833333333,47.4079,-60.7813166666667,-60.7825666666667,47.4065333333333,47.4092666666667,"11:40:50","11:45:50","11:40:50","11:45:50",34,2.3,100,2541,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,3,"12","GP309F",6,1,-60.8796666666667,47.3561833333333,-60.8785666666667,-60.8809666666667,47.355,47.3573666666667,"12:50:36","12:55:36","12:50:36","12:55:36",36,2.3,100,2671,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,3,"12","GP300F",7,1,-60.9835833333333,47.3534,-60.98275,-60.9846,47.3521833333333,47.35465,"13:53:00","13:58:00","13:53:00","13:58:00",31,2.2,100,2686,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,3,"F","GP299F",8,1,-60.9990833333333,47.5174166666667,-60.9989166666667,-60.99925,47.51595,47.5192,"15:30:02","15:35:02","15:30:02","15:35:02",23,2,75,2587.3,"average",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,3,"12","GP290F",9,1,-61.1619833333333,47.4128833333333,-62.1625833333333,-61.16135,47.41155,47.41425,"17:16:07","17:21:07","17:16:07","17:21:07",21,2.3,75,2433,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,4,"19","GP287F",1,1,-61.1955666666667,46.5759333333333,-61.1968833333333,-61.1941333333333,46.5748666666667,46.5770833333333,"06:17:09","06:22:09","06:17:09","06:22:09",39,2.9,125,2572.1,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,4,"19","GP291F",10,1,-61.1486166666667,46.9253,-61.1498,-61.14735,46.9242166666667,46.9265166666667,"17:29:18","17:34:21","17:29:21","17:34:21",34,2.2,100,3080,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,4,"19","GP288F",11,1,-61.1720333333333,46.7875666666667,-61.1727833333333,-61.1711666666667,46.7862,46.7889,"19:15:00","19:20:00","19:15:00","19:20:00",42,1.6,125,2471.3,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,4,"19","GP278F",2,1,-61.3353166666667,46.61145,-61.33695,-61.3335333333333,46.6106666666667,46.6123,"07:42:01","07:47:01","07:42:01","07:47:01",43,2.2,125,1963,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,4,"12","GP272F",3,1,-61.4357166666667,46.5323833333333,-61.4369833333333,-61.4343333333333,46.5313166666667,46.5334666666667,"09:09:47","09:14:47","09:09:47","09:14:47",35,1.6,100,2979,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,4,"12","GP263F",4,1,-61.5763833333333,46.5571666666667,-61.57805,-61.5745833333333,46.5564333333333,46.5578666666667,"10:31:52","10:36:52","10:31:52","10:36:52",33,1.3,100,3085,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,4,"12","GP270F",5,1,-61.4882,46.6525333333333,-61.4898666666667,-61.48645,46.6517166666667,46.65315,"12:02:34","12:07:34","12:02:34","12:07:34",36,1.1,100,3093,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,4,"12","GP265F",6,1,-61.5213833333333,46.7701,-61.5228333333333,-61.5197166666667,46.7691333333333,46.7710333333333,"13:24:37","13:29:37","13:24:37","13:29:37",38,0.8,125,3053,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,4,"12","GP271F",7,1,-61.4355666666667,46.79485,-61.4375,-61.4335333333333,46.7946,46.7950833333333,"14:17:19","14:22:20","14:17:20","14:22:20",36,0.7,100,1639,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,4,"12","GP277F",8,1,-61.34935,46.8753,-61.3509833333333,-61.34745,46.8744833333333,46.8760666666667,"15:26:27","15:31:40","15:26:40","15:31:40",33,1.7,100,2769,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,4,"19","GP283F",9,1,-61.2639,46.8607,-61.2656333333333,-61.2620833333333,46.86,46.8614666666667,"16:20:19","16:25:33","16:20:33","16:25:33",33,1.3,100,2968,"model",,,"STABLE ~ 2.1 KTS","fall","Marco-Michel","M. HEBERT/S. ALBERT"
"scs",2012,9,5,"12","GP286F",1,1,-61.2030666666667,47.1970833333333,-61.2042,-61.2013,47.1961333333333,47.1982833333333,"06:31:29","06:36:34","06:31:04","06:36:34",28,2.2,75,2835,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,5,"12","GP282F",2,1,-61.27545,47.1932333333333,-61.2770166666667,-61.27365,47.1924,47.1940833333333,"07:25:11","07:30:12","07:25:12","07:30:12",25,2.3,75,2698,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,5,"12","GP281F",3,1,-61.2768833333333,47.1363333333333,-61.2767666666667,-61.2772166666667,47.13495,47.1377833333333,"08:19:46","08:24:46","08:19:46","08:24:46",26,2.3,75,2723,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,5,"12","GP289F",4,1,-61.1718333333333,47.0860666666667,-61.1722166666667,-61.1715,47.08465,47.0874833333333,"09:27:52","09:32:43","09:27:43","09:32:43",31,2.2,100,2905,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,5,"12","GP279F",5,1,-61.2823666666667,46.98355,-61.28315,-61.2814666666667,46.8822,46.9848666666667,"11:02:32","11:07:32","11:02:32","11:07:32",28,1.6,75,2882,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,5,"19","GP303F",6,1,-60.948,46.8064,-60.9494833333333,-60.9463166666667,46.8054333333333,46.8073666666667,"13:48:00","13:53:00","13:48:00","13:53:00",63,2.9,200,2740.8,"average",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,5,"19","GP297F",7,1,-61.0448333333333,46.76085,-61.0461666666667,-61.0435166666667,46.7598166666667,46.762,"15:09:11","15:13:19","15:08:19","15:13:19",55,2.2,150,2237,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,5,"19","GP295F",8,1,-61.06525,46.6745833333333,-61.0655,-61.0650333333333,46.67315,46.6760333333333,"16:27:49","16:32:52","16:27:52","16:32:52",32,2.2,100,2321,"model",,,"ACCROCHE / FORCE,~ 1.9 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,7,"12","GP280F",1,1,-61.2782833333333,46.4063666666667,-61.2797833333333,-61.27635,46.4072,46.4056666666667,"06:36:38","06:41:54","06:36:54","06:41:54",29,2.9,100,2811,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,7,"12","GP229F",10,1,-61.9766,45.9630666666667,-61.9783333333333,-61.9745833333333,45.96375,45.96255,"17:36:54","17:41:36","17:36:36","17:41:36",25,4.9,75,1909,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,7,"12","GP226F",11,1,-62.0303833333333,45.9144666666667,-62.02935,-62.03115,45.9156166666667,45.9130833333333,"18:27:11","18:32:11","18:27:11","18:32:11",22,7,75,2012,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,7,"12","GP212F",12,1,-62.1993666666667,45.9511833333333,-62.19755,-62.2012833333333,45.9509166666667,45.9517666666667,"19:48:22","19:53:22","19:48:22","19:53:22",22,5.3,75,2639,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,7,"12","GP276F",2,1,-61.3758166666667,46.4366666666667,-61.3797833333333,-61.37635,46.4405333333333,46.439,"07:39:17","07:44:32","07:39:32","07:44:32",35,2.6,100,2625,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
"scs",2012,9,7,"12","GP264F",3,1,-61.5340333333333,46.34185,-61.5358166666667,-61.53235,46.3425,46.3410166666667,"09:18:27","09:23:00","09:18:00","09:23:00",35,2.3,100,2648,"model",,,"STABLE ~ 2.0 KTS","fall","Marco-Michel","P. DEGRACE/S. ALBERT"
