"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2012-08-22","12","GP036F",10,1,6403688,4828851,6403623,6403738,4828921,4828772,"17:53:44","17:58:44","17:53:44","17:58:44",64,1.9,200,2080,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-08-22","12","GP028F",11,1,6410754,4832309,6410703,6410832,4832384,4832241,"19:18:20","19:23:19","19:18:19","19:23:19",45,1.7,125,2797,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-08-22","12","GP011F",2,1,6444971,4806574,6445086,6444840,4806566,4806584,"07:04:32","07:09:32","07:04:32","07:09:32",47,1.7,125,1996,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-22","12","GP012F",3,1,6434077,4809524,6434153,6433985,4809459,4809587,"08:36:31","08:41:36","08:36:36","08:41:36",50,1.9,150,2740,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-22","12","GP017F",4,1,6423565,4809192,6423691,6423428,4809185,4809197,"09:45:19","09:50:19","09:45:19","09:50:19",31,1.9,100,2462.4,"average",NA,NA,"STABLE ~ 2.2 KTS"
"2012-08-22","12","GP014F",5,1,6429791,4815323,6429914,6429662,4815324,4815307,"11:18:59","11:23:59","11:18:59","11:23:59",56,2,175,2607,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-22","12","GP015F",6,1,6426220,4819247,6426349,6426088,4819250,4819253,"12:28:18","12:33:31","12:28:31","12:33:31",63,1.7,200,2643,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-22","12","GP024F",7,1,6416443,4821191,6416561,6416304,4821179,4821206,"13:49:05","13:54:05","13:49:05","13:54:05",63,2.3,200,2784,"model",NA,NA,"FORCE,~ 2.1 KTS"
"2012-08-22","12","GP034F",8,1,6405660,4820036,6405750,6405550,4819981,4820089,"15:15:49","15:20:49","15:15:49","15:20:49",49,2.2,150,3545,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-22","12","GP033F",9,1,6406477,4823895,6406594,6406341,4823868,4823913,"16:23:02","16:28:02","16:23:02","16:28:02",38,2.2,125,3204,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-23","12","GP075A1",1,1,6338061,4745093,6338151,6337962,4745153,4745035,"06:08:45","06:13:45","06:08:45","06:13:45",40,1.2,125,3294,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-08-23","12","GP110F",10,1,6315975,4748311,6316031,6315912,4748387,4748232,"20:14:52","20:19:52","20:14:52","20:19:52",45,1.6,150,3162,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-23","12","GP051F",2,0,6348540,4746356,6348644,6348435,4746406,4746306,"07:43:45","07:48:45","07:43:45","07:48:45",35,1.5,100,2700,"model",NA,NA,"CHALUT DECHIRE DANS L’AILE ET LA POCHE. - FORCE,~ 2.0 KTS"
"2012-08-23","12","GP051A1",3,1,6344819,4744293,6344735,6344912,4744253,4744332,"09:00:07","09:04:38","09:00:38","09:04:38",37,1.3,100,2691,"model",NA,NA,"~ 2.0 KTS"
"2012-08-23","12","GP054F",4,1,6348129,4750276,6348240,6347992,4750294,4750266,"10:25:00","10:30:00","10:25:00","10:30:00",46,1.7,125,1746,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-23","12","GP061F",5,1,6344281,4755027,6344343,6344203,4754954,4755096,"11:48:31","11:53:31","11:48:31","11:53:31",47,1.9,125,2333,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-23","12","GP050F",6,1,6348838,4804188,6348942,6348719,4804144,4804232,"13:45:59","13:50:37","13:45:37","13:50:37",55,2.2,150,1865,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-08-23","12","GP073F",7,1,6336325,4800814,6336375,6336269,4800736,4800894,"15:35:07","15:40:19","15:35:19","15:40:19",46,2,125,3354,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-23","12","GP095F",8,1,6325173,4800409,6325259,6325077,4800349,4800471,"17:08:52","17:14:08","17:09:08","17:14:08",44,1.7,125,3617,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-23","12","GP106F",9,1,6318039,4756987,6318163,6317916,4756957,4757012,"18:44:28","18:49:28","18:44:28","18:49:28",47,1.9,150,3216,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-24","12","GP121F",1,1,6310284,4747823,6310400,6310158,4747790,4747855,"06:08:38","06:13:38","06:08:38","06:13:38",42,1.9,125,3176.1,"average",NA,NA,"~ 2.0 KTS"
"2012-08-24","12","GP142F",2,1,6259817,4746428,6259925,6259698,4746391,4746466,"07:39:34","07:44:34","07:39:34","07:44:34",39,2,125,3185,"model",NA,NA,"474646.6 - STABLE ~ 2.0 KTS"
"2012-08-24","12","GP126F",3,1,6308239,4742840,6308357,6308124,4742877,4742799,"09:12:00","09:17:00","09:12:00","09:17:00",40,1.9,125,2937,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-24","12","GP112F",4,1,6314745,4743098,6314781,6314702,4743180,4743009,"10:58:00","11:03:00","10:58:00","11:03:00",45,1.6,125,3365,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-08-24","12","GP111F",5,1,6315107,4736629,6315120,6315086,4736720,4736538,"12:06:48","12:11:48","12:06:48","12:11:48",46,1.3,125,3352,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-08-24","12","GP120F",6,0,6311127,4732436,6311121,6311132,4732523,4732348,"13:08:48","13:13:49","13:08:48","13:13:49",35,1,100,2700,"model",NA,NA,"LA POCHE DU CHALUT EST DECHIRE. - STABLE ~ 2.2 KTS"
"2012-08-24","12","GP120A1",7,0,6307851,4736201,6307735,6307967,4736234,4736168,"19:09:36","19:14:36","19:09:36","19:14:36",32,1,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - FORCE,~ 2.1 KTS"
"2012-08-24","12","GP120A2",8,0,6302167,4736076,6302068,6302266,4736090,4736063,"20:17:00","20:21:00","20:17:00","20:21:00",30,0.9,100,2700,"model",NA,NA,"CHALUT DECHIRE 3 FOIS A 3 DIFFERENTES PLACES. - FORCE,~ 2.0 KTS"
"2012-08-25","12","GP116F",1,1,6313856,4727931,6313876,6313840,4728012,4727847,"06:12:24","06:17:24","06:12:24","06:17:24",47,1.3,150,2284,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-08-25","12","GP104F",10,0,6319110,4707698,6319217,6319002,4707651,4707744,"17:48:39","17:53:39","17:48:39","17:53:39",32,1,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE DANS LA BELLY. - FORCE,~ 2.0 KTS"
"2012-08-25","12","GP104A1",11,1,6312878,4707273,6312943,6312810,4707226,4707309,"18:41:40","18:45:15","18:41:40","18:45:15",34,1,100,2086,"model",NA,NA,"~ 2.0 KTS"
"2012-08-25","12","GP109F",12,1,6316194,4702802,6316277,6316094,4702739,4702859,"19:51:22","19:56:22","19:51:22","19:56:22",33,0.7,100,2622,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-25","12","GP115F",2,1,6313893,4724288,6313897,6313894,4724370,4724200,"07:20:43","07:26:07","07:21:07","07:26:07",39,1,125,3454,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-08-25","12","GP123F",3,1,6308669,4723193,6308669,6308664,4723274,4723104,"08:26:20","08:31:20","08:26:20","08:31:20",41,1.2,125,3384,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-25","12","GP133F",4,0,6304185,4725850,6304191,6304178,4725935,4725764,"09:34:55","09:39:55","09:34:55","09:39:55",35,1.2,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE DANS LA BELLY. - STABLE ~ 2.0 KTS"
"2012-08-25","12","GP133A1",5,1,6305192,4728699,6305206,6305177,4728764,4728632,"10:25:21","10:29:21","10:25:21","10:29:21",29,1,100,2026,"model",NA,NA,"~ 2.0 KTS"
"2012-08-25","12","GP143F",6,1,6259692,4725004,6259689,6259694,4725088,4724948,"11:38:00","11:43:00","11:38:00","11:43:00",31,0.9,100,2662,"model",NA,NA,"ACCROCHE / FORCE,~ 2.0 KTS"
"2012-08-25","12","GP144F",7,1,6256226,4721213,6256212,6256240,4721124,4721297,"12:47:14","12:52:14","12:47:14","12:52:14",30,0.9,100,2392,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-08-25","12","GP141F",8,1,6259855,4714622,6259945,6259758,4714567,4714682,"14:22:15","14:27:15","14:22:15","14:27:15",34,1,100,3112,"model",NA,NA,"ACCROCHE / FORCE,~ 2.1 KTS"
"2012-08-25","12","GP130F",9,1,6306466,4714550,6306502,6306418,4714470,4714632,"15:37:49","15:42:49","15:37:49","15:42:49",38,1,125,3376,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-02","19","GP306F",1,1,6053383,4653529,6053440,6053302,4653601,4653457,"12:08:17","12:13:17","12:08:17","12:13:17",63,2.8,200,2020,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-02","19","GP301F",2,1,6058482,4656437,6058600,6058351,4656432,4656459,"13:23:00","13:28:00","13:23:00","13:28:00",59,2.6,175,2834,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-02","19","GP305F",3,1,6054239,4701315,6054323,6054145,4701254,4701379,"14:31:16","14:36:16","14:31:16","14:36:16",61,3.9,175,3126,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-02","19","GP310F",4,1,6051949,4705432,6052043,6051863,4705375,4705489,"15:30:35","15:35:35","15:30:35","15:35:35",74,4.5,200,3171,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-02","19","GP304F",5,1,6055316,4709282,6055431,6055200,4709250,4709313,"","","16:40:57","16:45:57",52,2.6,150,2767.3,"",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-02","19","GP307F",6,1,6053258,4709500,6053380,6053136,4709486,4709514,"","","17:13:50","17:18:50",54,2.6,175,2833.6,"",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-02","19","GP316F",7,1,6042468,4712213,6042588,6042340,4712193,4712239,"18:34:28","18:39:28","18:34:28","18:39:28",57,2.6,175,2332,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-02","19","GP322F",8,1,6032446,4704071,6032574,6032328,4704091,4704053,"20:13:25","20:18:25","20:13:25","20:18:25",72,3.5,225,3543,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-03","19","GP324F",1,1,6024463,4710551,6024576,6024315,4710559,4710544,"06:20:51","06:25:00","06:20:00","06:25:00",100,6.1,300,2119,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-03","12","GP293F",10,1,6107533,4719573,6107519,6107561,4719488,4719655,"18:24:28","18:29:28","18:24:28","18:29:28",28,2.2,75,2378,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-03","12","GP296F",11,1,6102073,4710762,6102134,6102003,4710836,4710688,"19:52:55","19:57:55","19:52:55","19:57:55",40,2.5,125,2767.3,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-03","19","GP323F",2,1,6030049,4719238,6030140,6029942,4719179,4719292,"08:28:04","08:33:04","08:28:04","08:33:04",36,2.3,100,2487,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-03","19","GP320F",3,1,6035645,4722730,6035698,6035582,4722660,4722812,"09:40:43","09:46:00","09:41:00","09:46:00",37,2.2,100,3078,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-03","19","GP318F",4,1,6037392,4723606,6037396,6037402,4723524,4723694,"10:20:45","10:25:45","10:20:45","10:25:45",37,2.5,100,2524.1,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-03","19","GP314F",5,1,6046907,4724474,6046879,6046954,4724392,4724556,"11:40:50","11:45:50","11:40:50","11:45:50",34,2.3,100,2541,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-03","12","GP309F",6,1,6052780,4721371,6052714,6052858,4721300,4721442,"12:50:36","12:55:36","12:50:36","12:55:36",36,2.3,100,2671,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-03","12","GP300F",7,1,6059015,4721204,6058965,6059076,4721131,4721279,"13:53:00","13:58:00","13:53:00","13:58:00",31,2.2,100,2686,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-03","F","GP299F",8,1,6059945,4731045,6059935,6059955,4730957,4731152,"15:30:02","15:35:02","15:30:02","15:35:02",23,2,75,2587.3,"average",NA,NA,"STABLE ~ 2.1 KTS"
"2012-09-03","12","GP290F",9,1,6109719,4724773,6209755,6109681,4724693,4724855,"17:16:07","17:21:07","17:16:07","17:21:07",21,2.3,75,2433,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-04","19","GP287F",1,1,6111734,4634556,6111813,6111648,4634492,4634625,"06:17:09","06:22:09","06:17:09","06:22:09",39,2.9,125,2572.1,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-04","19","GP291F",10,1,6108917,4655518,6108988,6108841,4655453,4655591,"17:29:18","17:34:21","17:29:21","17:34:21",34,2.2,100,3080,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-04","19","GP288F",11,1,6110322,4647254,6110367,6110270,4647172,4647334,"19:15:00","19:20:00","19:15:00","19:20:00",42,1.6,125,2471.3,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-04","19","GP278F",2,1,6120119,4636687,6120217,6120012,4636640,4636738,"07:42:01","07:47:01","07:42:01","07:47:01",43,2.2,125,1963,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-04","12","GP272F",3,1,6126143,4631943,6126219,6126060,4631879,4632008,"09:09:47","09:14:47","09:09:47","09:14:47",35,1.6,100,2979,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-04","12","GP263F",4,1,6134583,4633430,6134683,6134475,4633386,4633472,"10:31:52","10:36:52","10:31:52","10:36:52",33,1.3,100,3085,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-04","12","GP270F",5,1,6129292,4639152,6129392,6129187,4639103,4639189,"12:02:34","12:07:34","12:02:34","12:07:34",36,1.1,100,3093,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-04","12","GP265F",6,1,6131283,4646206,6131370,6131183,4646148,4646262,"13:24:37","13:29:37","13:24:37","13:29:37",38,0.8,125,3053,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-04","12","GP271F",7,1,6126134,4647691,6126250,6126012,4647676,4647705,"14:17:19","14:22:20","14:17:20","14:22:20",36,0.7,100,1639,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-04","12","GP277F",8,1,6120961,4652518,6121059,6120847,4652469,4652564,"15:26:27","15:31:40","15:26:40","15:31:40",33,1.7,100,2769,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-04","19","GP283F",9,1,6115834,4651642,6115938,6115725,4651600,4651688,"16:20:19","16:25:33","16:20:33","16:25:33",33,1.3,100,2968,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-09-05","12","GP286F",1,1,6112184,4711825,6112252,6112078,4711768,4711897,"06:31:29","06:36:34","06:31:04","06:36:34",28,2.2,75,2835,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-05","12","GP282F",2,1,6116527,4711594,6116621,6116419,4711544,4711645,"07:25:11","07:30:12","07:25:12","07:30:12",25,2.3,75,2698,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-05","12","GP281F",3,1,6116613,4708180,6116606,6116633,4708097,4708267,"08:19:46","08:24:46","08:19:46","08:24:46",26,2.3,75,2723,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-05","12","GP289F",4,1,6110310,4705164,6110333,6110290,4705079,4705249,"09:27:52","09:32:43","09:27:43","09:32:43",31,2.2,100,2905,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-05","12","GP279F",5,1,6116942,4659013,6116989,6116888,4652932,4659092,"11:02:32","11:07:32","11:02:32","11:07:32",28,1.6,75,2882,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-05","19","GP303F",6,1,6056880,4648384,6056969,6056779,4648326,4648442,"13:48:00","13:53:00","13:48:00","13:53:00",63,2.9,200,2740.8,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-05","19","GP297F",7,1,6102690,4645651,6102770,6102611,4645589,4645720,"15:09:11","15:13:19","15:08:19","15:13:19",55,2.2,150,2237,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-05","19","GP295F",8,1,6103915,4640475,6103930,6103902,4640389,4640562,"16:27:49","16:32:52","16:27:52","16:32:52",32,2.2,100,2321,"model",NA,NA,"ACCROCHE / FORCE,~ 1.9 KTS"
"2012-09-07","12","GP280F",1,1,6116697,4624382,6116787,6116581,4624432,4624340,"06:36:38","06:41:54","06:36:54","06:41:54",29,2.9,100,2811,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-07","12","GP229F",10,1,6158596,4557784,6158700,6158475,4557825,4557753,"17:36:54","17:41:36","17:36:36","17:41:36",25,4.9,75,1909,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-07","12","GP226F",11,1,6201823,4554868,6201761,6201869,4554937,4554785,"18:27:11","18:32:11","18:27:11","18:32:11",22,7,75,2012,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-07","12","GP212F",12,1,6211962,4557071,6211853,6212077,4557055,4557106,"19:48:22","19:53:22","19:48:22","19:53:22",22,5.3,75,2639,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-07","12","GP276F",2,1,6122549,4626200,6122787,6122581,4626432,4626340,"07:39:17","07:44:32","07:39:32","07:44:32",35,2.6,100,2625,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-07","12","GP264F",3,1,6132042,4620511,6132149,6131941,4620550,4620461,"09:18:27","09:23:00","09:18:00","09:23:00",35,2.3,100,2648,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-07","12","GP260F",4,1,6135588,4612739,6135590,6135597,4612822,4612693,"10:51:40","10:56:40","10:51:40","10:56:40",31,2.5,150,2573,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-07","12","GP257F",5,1,6139771,4610332,6139710,6139846,4610399,4610260,"11:41:30","11:46:43","11:41:43","11:46:43",31,1.7,100,2872,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-07","12","GP259F",6,1,6137169,4607520,6137197,6137149,4607601,4607435,"12:32:41","12:37:41","12:32:41","12:37:41",28,2.6,75,2103,"model",NA,NA,"VASE,~ 2.0 KTS"
"2012-09-07","12","GP252F",7,1,6142768,4601616,6142694,6142856,4601679,4601552,"13:49:02","13:54:02","13:49:02","13:54:02",25,3.7,75,2305,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-07","12","GP246F",8,1,6147750,4553688,6147732,6147764,4553770,4553601,"15:18:56","15:23:56","15:18:56","15:23:56",21,9,75,2450,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-07","12","GP237F",9,1,6153061,4558343,6153132,6152963,4558410,4558288,"16:35:26","16:40:26","16:35:26","16:40:26",25,3.8,75,2008,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-08","12","GP230F",1,1,6158475,4611103,6158433,6158533,4611024,4611178,"06:20:49","06:25:49","06:20:49","06:25:49",23,2.9,75,2204,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-08","12","GP243F",10,1,6148412,4645236,6148376,6148443,4645154,4645321,"18:15:01","18:20:11","18:15:11","18:20:11",40,0.4,125,3339,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-08","12","GP258F",11,1,6137903,4643617,6137834,6137980,4643544,4643699,"19:45:42","19:50:19","19:45:19","19:50:19",38,1.4,100,2516,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-08","12","GP223F",2,1,6203449,4612522,6203362,6203546,4612466,4612579,"07:11:34","07:16:34","07:11:34","07:16:34",21,4.3,75,3219,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-08","12","GP220F",3,1,6205891,4619520,6205914,6205836,4619438,4619597,"08:23:47","08:28:55","08:23:55","08:28:55",21,3.8,75,2807,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-08","12","GP239F",4,1,6151575,4617630,6151692,6151446,4617631,4617632,"09:57:36","10:02:36","09:57:36","10:02:36",26,2.6,75,2222,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-09-08","12","GP250F",5,1,6145415,4618228,6145530,6145287,4618218,4618238,"10:51:45","10:56:52","10:51:52","10:56:52",28,2.2,75,2148,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-08","12","GP256F",6,1,6140748,4621779,6140854,6140632,4621735,4621813,"11:49:15","11:53:58","11:48:58","11:53:58",27,2.5,75,2909,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-08","12","GP248F",7,1,6147121,4632378,6147193,6147041,4632304,4632440,"13:52:08","13:57:08","13:52:08","13:57:08",28,1,75,2548,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-08","12","GP249F",8,0,6145792,4640650,6145844,6145739,4640576,4640725,"15:20:41","15:25:41","15:20:41","15:25:41",35,0.4,100,2700,"model",NA,NA,"CHALUT EST FINI. - ACCROCHE / FORCE,~ 2.0 KTS"
"2012-09-08","12","GP249A1",9,1,6140884,4635949,6140864,6140919,4635883,4636014,"16:32:43","16:37:08","16:33:08","16:37:08",33,1.6,100,2426,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-12","12","GP267F",1,1,6130937,4658771,6131057,6130814,4658787,4658761,"10:49:30","10:54:30","10:49:30","10:54:30",24,2.3,75,2393,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-12","12","GP262F",2,1,6135096,4652471,6135092,6135088,4652553,4652383,"12:05:39","12:10:39","12:05:39","12:10:39",31,0.8,100,2639,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-12","12","GP254F",3,1,6141838,4654501,6141958,6141714,4654487,4654529,"13:16:43","13:21:43","13:16:43","13:21:43",28,0.7,75,2305,"model",NA,NA,"ACCROCHE,~ 2.0 KTS"
"2012-09-12","12","GP244F",4,0,6148348,4655518,6148450,6148246,4655476,4655560,"14:28:09","14:33:09","14:28:09","14:33:09",28,0.4,75,2700,"model",NA,NA,"PAS DE CHALUT, JUSTE LES 4 SENSORS. - ACCROCHE / FORCE,~ 1.8 KTS"
"2012-09-12","12","GP244A1",5,1,6154711,4649432,6154781,6154625,4649387,4649477,"16:05:15","16:09:15","16:05:15","16:09:15",42,0.7,125,2806.4,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-12","12","GP253F",6,1,6142709,4700952,6142800,6142595,4700908,4701002,"18:23:35","18:28:35","18:23:35","18:28:35",20,6.1,50,1736,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-09-12","12","GP236F",7,0,6223991,4701044,6153903,6254079,4701052,4701036,"19:46:00","19:50:00","19:46:00","19:50:00",22,2,75,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - ACCROCHE / FORCE,~ 2.0 KTS"
"2012-09-13","12","GP236A1",1,0,6157523,4658857,6157593,6157453,4658823,4658890,"06:29:42","06:33:14","06:29:42","06:33:14",26,0.8,75,2700,"model",NA,NA,"LE CHALUT EST DECHIRE PARTOUT. - ACCROCHE,~ 2.0 KTS"
"2012-09-13","12","GP236A2",2,1,6154076,4658561,6154150,6154020,4658530,4658585,"09:32:15","09:35:15","09:32:15","09:35:15",26,1.3,75,2530.2,"average",NA,NA,"ACCROCHE,~ 2.0 KTS"
"2012-09-13","12","GP218A1",3,1,6209618,4700524,6209683,6209518,4700514,4700541,"11:51:02","11:55:02","11:51:02","11:55:02",29,0.5,100,1643,"model",NA,NA,"ACCROCHE,~ 2.0 KTS"
"2012-09-13","12","GP204F",4,1,6217796,4704708,6217880,6217693,4704647,4704758,"13:26:21","13:31:38","13:26:38","13:31:38",29,0.8,100,3193,"model",NA,NA,"ACCROCHE,~ 2.0 KTS"
"2012-09-13","12","GP197F",5,0,6222823,4704406,6222823,6222823,4704406,4704406,"14:47:00","14:48:00","14:47:00","14:48:00",32,1,100,2700,"model",NA,NA,"JUSTE CHALUTE 1 MINUTE. - ACCROCHE,~ 0.9 KTS"
"2012-09-13","12","GP197A1",6,0,6222348,4706584,6222424,6222273,4706582,4706586,"15:42:25","15:46:07","15:42:25","15:46:07",30,0.5,100,2700,"model",NA,NA,"CHALUT EST FINI. - ACCROCHE,~ 1.8 KTS"
"2012-09-13","12","GP197A2",7,0,6225178,4706783,6225243,6225113,4706772,4706793,"16:32:55","16:35:55","16:32:55","16:35:55",32,0.5,100,2700,"model",NA,NA,"LE CHALUT EST CASE EN 2. - ACCROCHE,~ 1.9 KTS"
"2012-09-13","12","GP174F",8,1,6238972,4703976,6239078,6238852,4703939,4704020,"18:30:29","18:35:29","18:30:29","18:35:29",34,1,100,2731,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-09-16","12","GP225F",1,0,6201934,4656208,6202041,6201827,4656249,4656166,"","","06:38:40","06:43:40",30,0.8,100,2700,"",NA,NA,"CHALUT DECHIRE. LA POCHE EST FINI. - FORCE UN PEU,~ 2.0 KTS"
"2012-09-16","12","GP225A1",2,1,6206672,4700512,6206720,6206623,4700552,4700471,"","","08:00:38","08:03:38",29,1.1,100,2486.8,"",NA,NA,"FORCE / ACCROCHE,~ 2.0 KTS"
"2012-09-16","12","GP213F",3,0,6211537,4655655,6211537,6211537,4655655,4655655,"09:15:15","09:16:45","09:15:15","09:16:45",32,1,100,2700,"model",NA,NA,"SEULEMENT CHALUTE 1 MINUTE ET 30 SECONDES. - ACCROCHE,~ 1.5 KTS"
"2012-09-16","12","GP213A1",4,1,6214845,4650306,6214933,6214752,4650326,4650289,"10:28:05","10:31:45","10:28:05","10:31:45",39,0.7,125,2151,"model",NA,NA,"ACCROCHE / FORCE,~ 1.9 KTS"
"2012-09-16","12","GP198F",5,1,6222529,4653504,6222650,6222403,4653518,4653494,"11:57:05","12:02:05","11:57:05","12:02:05",37,0.5,100,2472,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-09-16","12","GP188F",6,1,6227178,4658628,6227341,6227100,4658663,4658617,"13:18:05","13:25:05","13:18:05","13:25:05",37,0.4,100,3317,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-09-16","12","GP176F",7,0,6236129,4658730,6236253,6236004,4658735,4658725,"14:53:58","14:58:58","14:53:58","14:58:58",33,0.5,100,2700,"model",NA,NA,"CHALUT DECHIRE. POCHE FINI. - ACCROCHE,~ 2.1 KTS"
"2012-09-16","12","GP176A1",8,0,6231527,4701680,6231613,6231440,4701676,4701685,"","","16:49:40","16:52:40",35,0.8,100,2700,"",NA,NA,"CHALUT DECHIRE DANS LA BELLY. - ~ 2.3 KTS"
"2012-09-21","12","GP176A2",1,1,6237577,4657610,6237526,6237643,4657588,4657637,"06:38:42","06:41:42","06:38:42","06:41:42",33,1.1,100,1716,"model",NA,NA,"ACCROCHE / FORCE,~ 2.0 KTS"
"2012-09-21","12","GP134A2",10,0,6304889,4706447,6304821,6304957,4706427,4706467,"18:16:59","18:19:59","18:16:59","18:19:59",35,1.1,100,2700,"model",NA,NA,"CHALUT DECHIRE. - FORCE,~ 2.0 KTS"
