"code"	"english"	"latin"	"french"	"aphia.id"
702	"Northern pipefish"	"Syngnathus fuscus"	"Syngnathe brun"	159451
703	"Pelagic pipefish"	"Syngnathus pelagicus"	"Syngnathe sargassier"	367332
704	"American john dory"	"Zenopsis ocellata"	"Zée bouclée d'Amérique"	127426
705	"Argyropelecus gigas"	"Argyropelecus gigas"	"Argyropelecus gigas"	127308
706	"Argyropelecus hemigymnus"	"Argyropelecus hemigymnus"	"Argyropelecus hemigymnus"	127309
707	"Argyropelecus lychnus lyc"	"Argyropelecus lychnus lychnus"	"Argyropelecus lychnus lychnus"	158836
708	"Polyipnus asteroides"	"Polyipnus asteroides"	"Dix-bardes à épines courtes"	158839
709	"Transparent hatchetfish"	"Sternoptyx diaphana"	"Hache d'argent diaphane"	127314
710	"Longnose lancetfish"	"Alepisaurus ferox"	"Cavalo féroce"	126333
711	"Short barracudina"	"Paralepis atlantica"	"Lussion à bec de canard"	126359
712	"White barracudina"	"Notolepis rissoi"	"Lussion blanc"	126352
713	"Barracudina, unsp."	"Paralepididae f."	"Lussions"	125447
714	"Simonyi's frostfish"	"Benthodesmus simonyi"	"Sabre d'argent"	127087
715	"Sea basses"	"Serranidae f."	"Bars"	125561
716	"Straightline dragonfish"	"Borostomias antarcticus"	"Dragon-saumon à grands yeux"	127334
717	"Torpedo dragonfish"	"Grammatostomias dentatus"	"Dragon-torpille"	158731
718	"Bluenose dragonfish"	"Melanostomias spilorhynchus"	"Dragon à nez bleu"	127359
719	"Odontostomias sp."	"Odontostomias sp."	"Odontostomias sp."	270079
720	"Atlantic saury, needlefish"	"Scomberesox saurus"	"Balaou"	236461
721	"Threelight dragonfish"	"Trigonolampa miriceps"	"Dragon trois-lampes"	127377
722	"Bathophilus metallicus"	"Bathophilus metallicus"	"Bathophilus metallicus"	127333
723	"Ribbon sawtailfish"	"Idiacanthus fasciola"	"Idiacanthe ruban"	127354
724	"Bairds smoothead"	"Alepocephalus bairdii"	"Alocéphale multirai"	126682
725	"Atlantic gymnast"	"Xenodermichthys copei"	"Gymnaste atlantique"	126714
726	"Mentodus rostratus"	"Mentodus rostratus"	"Mentodus rostratus"	126744
729	"Omosudis lowei"	"Omosudis lowei"	"Poisson à licou"	272087
730	"Ocean sunfish"	"Mola mola"	"Poisson lune"	127405
731	"Shortnose lancetfish"	"Alepisaurus brevirostris"	"Cavalo ocellé"	126332
732	"Daggertooth"	"Anotopterus pharao"	"Pharaon"	126334
733	"Evermannella sp."	"Evermannella sp."	"Evermannella sp."	125666
734	"Spotfin flyingfish"	"Cypselurus furcatus"	"Exocet à nageoires tachetées"	159261
735	"Atlantic flyingfish"	"Cypselurus heterurus"	"Cypselurus heterurus"	126382
736	"Blackwing flyingfish"	"Hirundichthys rondeletti"	"Exocet à nageoires noire"	126386
737	"Common halfbeak"	"Hyporhamphus sp."	"Hyporhamphus sp."	125696
738	"Banded killifish"	"Fundulus diaphanus"	"Petit barré"	159296
739	"Shortspine tapirfish"	"Polyacanthonotus rissoanus"	"Tapir à petites épines"	126645
740	"Spiny eel"	"Notacanthus chemnitzii"	"Tapir à grandes écailles"	126643
741	"Hatchetfish"	"Sternoptychidae f."	"Haches d'argent"	125603
742	"Atlantic batfish"	"Dibranchus atlanticus"	"Chauve-souris atlantique"	126558
743	"American barrelfish"	"Hyperoglyphe perciformis"	"Pompile d'Amérique"	126832
744	"Stout beard fish"	"Polymixia nobilis"	"Gros barbudo"	127163
745	"Anglemouth"	"Gonostomatidae f. (ns)"	"Cyclothones"	125601
746	"Northern puffer"	"Sphoeroides maculatus"	"Sphéro‹de du nord"	158934
747	"Mahi-mahi"	"Coryphaena hippurus"	"Dauphin"	126846
748	"Flying fish(unsp.)"	"Exocoetidae f."	"Exocets"	125452
749	"Slickhead"	"Conocara salmonea"	"Conocara salmonea"	126698
750	"Cardinalfish"	"Howella brodiei"	"Howella brodiei"	126994
751	"Highfin scorpionfish"	"Pontinus rathbuni"	"Pontinus rathbuni"	159556
752	"Mauls anglemouth"	"Pollichthys mauli"	"Pollichthys mauli"	127299
753	"Albino anglemouth"	"Cyclothone alba"	"Cyclothone alba"	127283
754	"Brauers anglemouth"	"Cyclothone braueri"	"Cyclothone à queue tachetée"	127284
755	"Anglemouth unsp."	"Cyclothone sp."	"Cyclothones"	126187
756	"Dragonfish unsp."	"Stomias sp."	"Stomias sp."	126220
757	"Little morid"	"Physiculus fulvus"	"Physicule fauve"	158987
758	"Dofleins lanternfish"	"Lobianchia dofleini"	"Lobianchia dofleini"	158900
759	"Pipefish uniden."	"Syngnathus sp."	"Syngnathus sp."	126227
760	"Melanocetus johnsoni"	"Melanocetus johnsoni"	"Melanocetus johnsoni"	126556
761	"Chaenophryne longiceps"	"Chaenophryne longiceps"	"Chaenophryne longiceps"	126560
762	"Dolopichthys allector"	"Dolopichthys allector"	"Dolopichthys allector"	126562
763	"Lasiognathus beebei"	"Lasiognathus beebei"	"Lasiognathus beebei"	126578
764	"Leptacanthichthys gracili"	"Leptacanthichthys gracilispinis"	"Leptacanthichthys gracilispinis"	126566
765	"Lophodolus acanthognatus"	"Lophodolus acanthognathus"	"Lophodolus acanthognathus"	126567
766	"Microlophichthys microlop"	"Microlophichthys microlophus"	"Microlophichthys microlophus"	126568
767	"Oneirodes eschrichtii"	"Oneirodes eschrichtii"	"Oneirodes eschrichtii"	126572
768	"Oneirodes sp."	"Oneirodes sp."	"Oneirodes sp."	125811
769	"Mummichog"	"Fundulus heteroclitus"	"Choquemort"	293599
770	"Atlantic silverside"	"Menidia menidia"	"Capucette"	159228
771	"Beardfish"	"Polymixia lowei"	"Barbudo des caraibes"	158923
772	"Spinyfin"	"Diretmus argenteus"	"Rayon épineux"	126398
773	"Gephyroberyx darwini"	"Gephyroberyx darwini"	"Gephyroberyx darwini"	126401
774	"Ogrefish"	"Anoplogaster cornuta"	"Anoplogaster cornuta"	126393
775	"Alfonsin a casta larga"	"Beryx decadactylus"	"Béryx commun"	126394
776	"Alfonsin a casta"	"Beryx splendens"	"Alfonsin long"	126395
777	"Thorny tinselfish"	"Grammicolepis brachiusculus"	"Pallissade à épines plates"	127420
778	"Opah"	"Lampris guttatus"	"Opah"	126522
779	"Lined seahorse"	"Hippocampus erectus"	"Hyppocampe moucheté"	159445
780	"Bluespotted cornetfish"	"Fistularia tabacaria"	"Fistulaire tabac"	159440
781	"Flumefish"	"Apogon maculatus"	"Apogon maculatus"	159589
782	"Apogon sellicaude"	"Apogon sellicaude"	"Apogon sellicaude"	NA
783	"Sherborns cardinalfish"	"Howella sherborni"	"Apogon de Sherborn"	126995
784	"Black scabbardfish"	"Aphanopus carbo"	"Aphanope charbon"	127085
785	"Silver-rag"	"Ariomma bondi"	"Ariomma bondi"	159592
786	"Cornish blackfish"	"Schedophilus medusophagus"	"Pompile brun"	126833
787	"Black ruff"	"Centrolophus niger"	"Pompile noir"	126831
788	"Man-of-war fish"	"Nomeus gronovii"	"Physalier"	126991
789	"Silver driftfish"	"Psenes maculatus"	"Psène maculée"	126992
790	"Bigeye squaretail"	"Tetragonurus atlanticus"	"Tetragonure gris"	127079
791	"Smalleye squaretail"	"Tetragonurus cuvieri"	"Tetragonurus cuvieri"	127080
792	"Oceanic puffer"	"Lagocephalus lagocephalus"	"Orbe étoilé"	127414
793	"Striped burrfish"	"Chilomycterus schoepfi"	"Atinga bariolé"	159488
794	"Trunkfish"	"Lactophrys trigonus"	"Coffre tubercule"	158931
795	"Beans blueback"	"Scopelogadus beanii"	"Poisson-heaume à nez carré"	127278
796	"Scopeloberyx opisthopteru"	"Scopeloberyx opisthopterus"	"Scopeloberyx opisthopterus"	127275
797	"Poromitra megalops"	"Poromitra megalops"	"Poromitra megalops"	127274
798	"Melamphaes microps"	"Melamphaes microps"	"Melamphaes microps"	127268
799	"Poromitra capito"	"Poromitra capito"	"Poromitra capito"	127272
800	"Poromitra crassiceps"	"Poromitra crassiceps"	"Poromitra crassiceps"	127273
801	"Snakefish"	"Trachinocephalus myops"	"Poisson-lézard paille"	158884
802	"Berycoid fish"	"Beryciformes o."	"Barbudos"	10322
803	"Cobia"	"Rachycentron canadum"	"Cobia"	127006
804	"Gobies, unsp."	"Gobiidae f."	"Gobiidae f."	125537
805	"Tonguefish"	"Symphurus sp."	"Symphurus sp."	126113
806	"Flying gurnard"	"Dactylopterus volitans"	"Dactyloptère"	127232
807	"Shortjaw lizardfish"	"Saurida normani"	"Saurida normani"	272117
808	"Red lizardfish"	"Synodus synodus"	"Synodus synodus"	126373
809	"Smooth trunkfish"	"Lactophrys triqueter"	"Coffre lisse"	158932
810	"Pipehorse"	"Amphelikturus dendriticus"	"Amphelikturus dendriticus"	316266
811	"Myctophiformes"	"Myctophiformes o."	"Poissons de profondeur"	10309
812	"Synodus sp."	"Synodus sp."	"Synodus sp."	125686
813	"Ariomma sp."	"Ariomma sp."	"Ariomma sp."	159591
814	"Bathysaurus ferox"	"Bathysaurus ferox"	"Bathysaurus ferox"	126369
815	"Eutaeniophorus sp."	"Eutaeniophorus sp."	"Eutaeniophorus sp."	125711
816	"Tongue fish"	"Symphurus diomedeanus"	"Symphurus pterospilotus"	159358
817	"Leptostomias sp."	"Leptostomias sp."	"Leptostomias sp."	126212
818	"Aristostomias tittmanni"	"Aristostomias tittmanni"	"Aristostomias tittmanni"	127319
819	"Loosejaws unsp."	"Malacosteidae f."	"Dragues"	154693
820	"Cubiceps pauciradiatus"	"Cubiceps pauciradiatus"	"Pompile paucirayonné"	159424
821	"Driftfishes"	"Nomeidae f."	"Nomeidae f."	125548
822	"Psenes pellucidus"	"Psenes pellucidus"	"Pompile à nageoires bleues"	126993
823	"Sargocentron bullisi"	"Sargocentron bullisi"	"Sargocentron bullisi"	272206
824	"Benthodesmus tenuis"	"Benthodesmus tenuis"	"Sabre d'argent à petits yeux"	159834
825	"Stomias affinis"	"Stomias affinis"	"Stomias affinis"	158736
826	"Ocean triggerfish"	"Canthidermis sufflamen"	"Poissons-lime"	127399
827	"Puffer"	"Sphoeroides sp."	"Sphoeroides sp."	126241
828	"Roughtongue bass"	"Holanthias martinicensis"	"Holanthias martinicensis"	282365
829	"Margintail conger"	"Paraconger caudilimbatus"	"Paraconger caudilimbatus"	158569
830	"Wahoo"	"Acanthocybium solandri"	"Acanthocybium solanderi"	127014
831	"Bregmaceros macclellandi"	"Bregmaceros macclellandi"	"Bregmaceros macclellandi"	217740
832	"Saurida carribbea"	"Saurida carribbea"	"Saurida carribbea"	158757
833	"Lizardfish, largescale"	"Saurida brasiliensis"	"Sauride à grandes écailles"	158756
834	"Etrumeus sadina"	"Etrumeus sadina"	"Etrumeus sadina"	584793
835	"Black marlin"	"Makaira indica"	"Makaira indica"	712905
836	"Anchoa lamprotaenia"	"Anchoa lamprotaenia"	"Anchoa lamprotaenia"	275522
837	"Albula sp."	"Albula sp."	"Albula sp."	157878
838	"Gordiichthys leibyi"	"Gordiichthys leibyi"	"Gordiichthys leibyi"	158620
839	"Letharchus aliculatus"	"Letharchus aliculatus"	"Letharchus aliculatus"	275481
840	"Longbill spearfish"	"Tetrapturus pfluegeri"	"Tetrapturus pfluegeri"	126954
841	"Lampetra japonica"	"Lampetra japonica"	"Lampetra japonica"	101173
842	"Lampetra lamottei"	"Lampetra lamottei"	"Lampetra lamottei"	590494
843	"Dwarf herring"	"Jenkinsia lamprotaenia"	"Jenkinsia lamprotaenia"	281198
844	"Batfish, spiny"	"Halieutichthys aculeatus"	"Chauve-souris épineuse"	159190
845	"Eelpout unsp."	"Lycodes eudipleurostictus"	""	127104
846	"Blackfin tuna"	"Thunnus atlanticus"	""	159343
847	"Eustomias braueri"	"Eustomias braueri"	""	127341
848	"Eustomias longibarba"	"Eustomias longibarba"	""	127344
849	"Eustomias silvescens"	"Eustomias silvescens"	""	158730
850	"Scopelosaurus mauli"	"Scopelosaurus mauli"	"Scopelosaurus mauli"	158869
851	"Carassius auratus"	"Carassius auratus"	"Carassius auratus"	459284
852	"Chrosomus eos"	"Chrosomus eos"	"Chrosomus eos"	567541
853	"Chrosomus neogaeus"	"Chrosomus neogaeus"	"Chrosomus neogaeus"	1020838
854	"Chub, lake"	"Couesius plumbeus"	"Méné de lac"	567529
855	"Microdesmidae f."	"Microdesmidae f."	"Microdesmidae f."	151423
856	"Notemigomus crysoleucas"	"Notemigomus crysoleucas"	"Notemigomus crysoleucas"	159989
857	"Eustomias simplex"	"Eustomias simplex"	""	127349
858	"Pachystomias microdon"	"Pachystomias microdon"	""	127367
859	"Melanostomias sp."	"Melanostomias sp."	""	126214
860	"Bolinichthys sp."	"Bolinichthys sp."	"Bolinichthys sp."	125816
861	"Hygophum sp."	"Hygophum sp."	"Hygophum sp."	125823
862	"Dicrolene introniger"	"Dicrolene introniger"	"Dicrolene intronigra"	275895
863	"Bathypterois quadrifilis"	"Bathypterois quadrifilis"	"Cran-tactile losange"	158862
864	"Atlantic lycodes atlanticus"	"Lycodes atlanticus"	""	127117
865	"Aldrovandia phalacra"	"Aldrovandia phalacra"	"Aldrovandia phalacra"	126638
866	"Xenolepidichthys dalgleishi"	"Xenolepidichthys dalgleishi"	"Xenolepidichthys dalgleishi"	159432
867	"Gigantactis vanhoeffeni"	"Gigantactis vanhoeffeni"	"Gigantactis vanhoeffeni"	126542
868	"Seasnail"	"Paraliparis calidus"	"Limace ardente"	159529
869	"Seasnail"	"Paraliparis garmani"	"Paraliparis garmani"	159531
870	"Monomitopus agassizi"	"Monomitopus agassizi"	"Monomitopus agassizi"	158765
871	"Scopelogadus mizolepis"	"Scopelogadus mizolepis"	"Scopelogadus mizolepis"	293738
872	"Melanostomias melanopogon"	"Melanostomias melanopogon"	"Melanostomias melanopogon"	127362
873	"Rypticus sp."	"Rypticus sp."	"Rypticus sp."	159234
874	"Leptostomias gladiator"	"Leptostomias gladiator"	"Leptostomias gladiator"	127355
875	"Astronesthes gemmifer"	"Astronesthes gemmifer"	"Astronesthes gemmifer"	127322
876	"Stemonosudis intermedia"	"Stemonosudis intermedia"	"Stemonosudis intermedia"	158750
877	"Longnose escolar"	"Nesiarchus nasutus"	"Menton-pointu"	126865
878	"Epigonus sp."	"Epigonus sp."	"Epigonus sp."	125967
879	"Grouper, red"	"Epinephelus morio"	"Mérou negre"	159354
880	"Hookear sculpin, atl."	"Artediellus atlanticus"	"Hame‡on atlantique"	127193
881	"Myctophum obtusirostre"	"Myctophum obtusirostre"	""	158904
882	"Lampanyctus cuprarius"	"Lampanyctus cuprarius"	""	158911
883	"Gonostoma bathyphilum"	"Gonostoma bathyphilum"	""	398363
884	"Neonesthes capersis"	"Neonesthes capersis"	""	127366
885	"Rhadinesthes decimus"	"Rhadinesthes decimus"	""	127373
886	"Zu cristatus"	"Zu cristatus"	""	126529
887	"Chiasmodon bolangeri"	"Chiasmodon bolangeri"	""	126840
888	"Epigonus telescopus"	"Epigonus telescopus"	""	126858
889	"Searsia koefoedi"	"Searsia koefoedi"	""	126749
890	"Amia calva"	"Amia calva"	"Amia calva"	157877
891	"Lampriformes"	"Lampriformes"	""	10310
892	"Ribbonfishes unsp."	"Trachipteridae"	""	125483
893	"Trachipteroidei"	"Trachipteroidei"	""	NA
894	"Sternoptyx pseudobscura"	"Sternoptyx pseudobscura"	""	127315
895	"Photostylus pycnopterus"	"Photostylus pycnopterus"	""	126707
896	"Einara edentula"	"Einara edentula"	""	126700
897	"Synagrops sp."	"Synagrops sp."	""	159583
898	"Taractes asper"	"Taractes asper"	""	126786
899	"Epinephelus sp."	"Epinephelus sp."	""	126068
900	"Seals unsp."	"Phocidae f."	"Phoques"	148736
901	"Ectreposebastes imus"	"Ectreposebastes imus"	""	159566
902	"Linophrynidae"	"Linophrynidae"	""	125492
903	"Linophryne brevibarbis"	"Linophryne brevibarbis"	""	272595
904	"Edriolychnus schmidti"	"Edriolychnus schmidti"	""	126547
905	"Linophryne macrodon"	"Linophryne macrodon"	""	272595
906	"Uncisudis longirostris"	"Uncisudis longirostris"	""	126363
907	"Paralepis brevirostris"	"Paralepis brevirostris"	""	126360
908	"Astronesthes micropogon"	"Astronesthes micropogon"	""	127326
909	"Chiasmodon sp."	"Chiasmodon sp."	""	125956
910	"Odobenidae f."	"Odobenidae f."	"Morses"	136975
911	"Trachipterus trachipterus"	"Trachipterus trachipterus"	""	126528
912	"Argyropelecus sladeni"	"Argyropelecus sladeni"	""	158837
913	"Avocettina infans"	"Avocettina infans"	""	126304
914	"Holtbyrnia anomala"	"Holtbyrnia anomala"	""	126739
915	"Normichthys operosus"	"Normichthys operosus"	""	126745
916	"Bathophilus chironema"	"Bathophilus chironema"	""	127332
917	"Melamphaes leprus"	"Melamphaes leprus"	""	274931
918	"Bathophilus longipinnis"	"Bathophilus longipinnis"	""	158846
919	"Scopeloberyx nigrescens"	"Scopeloberyx nigrescens"	""	127276
920	"Whales unsp."	"Odontoceit s.o.(whales)"	"Mistycètes (baleines à fanons)"	148724
921	"Atlantic pilot whale"	"Globicephala melaena"	"Globicéphale noir de l'atlantique"	137097
922	"North-bottlenose whale"	"Hyperoodon ampullatus"	"Baleine à bec commune"	343899
923	"Leptostomias longibarba"	"Leptostomias longibarba"	""	127357
924	"Sea tadpole"	"Careproctus ranula"	""	159523
925	"Melanostomias bartonbeani"	"Melanostomias bartonbeani"	""	127359
926	"Scombrolabrax heterolepis"	"Scombrolabrax heterolepis"	""	127030
927	"Snake mackerel"	"Gempylus serpens"	""	126862
928	"Argyropelecus sp."	"Argyropelecus sp."	""	126196
929	"Atlantic gonostoma atlanticum"	"Gonostoma atlanticum"	""	127293
930	"Dolphins unsp."	"Odontoceit s.o.(dolphins)"	"Odontocètes (baleines à dents)"	148723
931	"Atl bottlenosed dolphin"	"Tursiops truncatus"	"Dauphin à gros nez"	137111
932	"White beaked dolphin"	"Lagenorhynchus albirostris"	"Dauphin à nez blanc"	137101
933	"Atl white-sided dolphin"	"Lagenorhynchus acutus"	"Dauphin à flancs blancs"	137100
934	"Photostomias sp."	"Photostomias sp."	""	126218
935	"Diplophos maderensis"	"Diplophos maderensis"	""	281518
936	"Chaenophryne draco"	"Chaenophryne draco"	""	126559
937	"Macroparalepis nigra"	"Macroparalepis nigra"	""	126358
938	"Evoxymetopon taeniatus"	"Evoxymetopon taeniatus"	""	159836
939	"Lampadena anomala"	"Lampadena anomala"	""	126606
940	"Bearded brotula"	"Brotula barbata"	"Brotula barbata"	159067
941	"Grammatostomias flagellibarba"	"Grammatostomias flagellibarba"	""	127353
942	"Polymetme corythaeola"	"Polymetme corythaeola"	""	127300
943	"Melanostomias valdiviae"	"Melanostomias valdiviae"	""	127365
944	"Permit"	"Trachinotus falcatus"	""	367285
945	"Phoronidae"	"Phoronidae"	""	148378
946	"Blennies unsp."	"Lumpenus sp."	""	126088
947	"Apristurus laurussoni"	"Apristurus laurussoni"	""	105807
948	"Dragonfish, scaled unsp."	"Astronesthes sp.(richardsoni?)"	""	126202
949	"Dragonfish, bighead unsp."	"Borostomias sp."	""	126204
950	"Polka-dot cusk-eel"	"Otophidium omostigmum"	"Otophidium omostigmum"	158771
951	"Ruffs unsp."	"Stromateoidei (suborder)"	""	151749
952	"Brotulids unsp."	"Brotulinae"	""	154737
953	"Carapid sp."	"Carapid sp."	""	125504
954	"Anglemouth unsp."	"Gonostoma denudatum"	""	127295
955	"Melanocetus murrayi"	"Melanocetus murrayi"	""	126557
956	"Melanostomias melanops"	"Melanostomias melanops"	""	127363
957	"Photonectes braueri"	"Photonectes braueri"	""	127368
958	"Taractes sp."	"Taractes sp."	""	125927
959	"Ultimostomias mirabilis"	"Ultimostomias mirabilis"	""	127372
960	"Caranx sp."	"Caranx sp."	"Caranx sp."	125936
961	"Tube shouders"	"Searsiid sp."	""	125514
962	"Danaphryne nigrifilis"	"Danaphryne nigrifilis"	""	159201
963	"Smoothhead"	"Rouleina maderensis"	""	126710
964	"Eustomias polyaster"	"Eustomias polyaster"	""	158728
965	"Balcktip shark"	"Carcharhinus limbatus"	"Carcharhinus limbatus"	105793
966	"Dragonfishes, bighead"	"Astronesthidae"	""	154228
967	"Skate, rosette"	"Raja garmani"	""	158552
968	"Smoothheads unsp."	"Alepocephalidae"	""	125507
969	"Freckled skate"	"Raja lentiginosa"	""	271564
970	"Eustomias sp."	"Eustomias sp."	""	126208
971	"Swallowers unsp."	"Chiasmodontidae"	""	125529
972	"Lepophidium sp."	"Lepophidium sp."	""	158761
973	"Eustomias acinosus"	"Eustomias acinosus"	""	275060
974	"Melamphaes eulepis"	"Melamphaes eulepis"	""	274926
975	"Melamphaes longivelis"	"Melamphaes longivelis"	""	127267
976	"Melamphaes polylepis"	"Melamphaes polylepis"	""	159328
977	"Lampanyctus tenuiformis"	"Lampanyctus tenuiformis"	""	158898
978	"Leptostomias haplocavlus"	"Leptostomias haplocavlus"	""	127356
979	"Alepocephalus sp."	"Alepocephalus sp."	""	125868
980	"Salmon, trouts, etc."	"Salmonidae f."	""	125587
981	"Breviraja marklei"	"Breviraja marklei"	""	158546
982	"Ox-eye scad"	"Selar boops"	""	126813
983	"Apristurus sp."	"Apristurus sp."	""	105727
984	"Thysanactis dentex"	"Thysanactis dentex"	""	282973
985	"Aristostomias grimaldi"	"Aristostomias grimaldi"	""	127317
986	"Astronesthes cyclophotus"	"Astronesthes cyclophotus"	""	127327
987	"Melanostomias tentaculatus"	"Melanostomias tentaculatus"	""	127364
988	"Eustomias macronema"	"Eustomias macronema"	""	127345
989	"Gonioplectrus sp."	"Gonioplectrus sp."	""	269257
990	"Synodontis sp."	"Synodontis sp."	""	271023
991	"Bathophilus digitatus"	"Bathophilus digitatus"	""	127330
992	"Melamphaes simus"	"Melamphaes simus"	""	127269
993	"Dysalotus alcocki"	"Dysalotus alcocki"	""	159665
994	"Trachurus sp."	"Trachurus sp."	""	125946
995	"Bramidae"	"Bramidae"	""	125520
996	"Oneirodes epithales"	"Oneirodes epithales"	""	159206
997	"Angler"	"Phyllorhinichthys micractis"	""	126577
998	"Armoured grenadier"	"Nematonurus armatus"	""	158952
1000	"Bignose shark"	"Carcharhinus altimus"	""	105787
1001	"Great hammerhead shark"	"Sphyrna mokarran"	""	105817
1002	"Bigeye thresher shark"	"Alopias superciliosus"	""	105835
1003	"Night shark"	"Carcharhinus signatus"	""	105798
1004	"Tiger shark"	"Galeocerdo cuvier"	""	105799
1005	"Longfin mako"	"Isurus paucus"	""	105840
1006	"Orange roughy"	"Hoplostehus atlanticus"	""	126402
1007	"Bathyraja sp"	"Bathyraja sp"	""	105761
1008	"Alepocephalus australis"	"Alepocephalus australis"	""	217603
1009	"Halosauridae"	"Halosauridae"	""	125500
1010	"Halosaurus guentheri"	"Halosaurus guentheri"	""	158557
1011	"Aldrovandia oleosa"	"Aldrovandia oleosa"	""	157881
1012	"Bassogigas gilli"	"Bassogigas gilli"	""	159063
1013	"Nezumia sp."	"Nezumia sp."	""	125754
1014	"Nezumia longebarbata"	"Nezumia longebarbata"	""	126474
1015	"Nezumia sclerorhynchus"	"Nezumia sclerorhynchus"	""	126475
1016	"Rhodichthys spp."	"Rhodichthys spp."	""	126163
1017	"Rouleina attrita"	"Rouleina attrita"	""	126709
1018	"Cusk eel"	"Spectrunculus grandis"	""	126678
1019	"Ilyophis brunneus"	"Ilyophis brunneus"	""	126326
1020	"Atlantic angel shark"	"Squatina dumerili"	""	158525
1021	"Richardson's ray"	"Bathyraja richardsoni"	""	105867
1022	"Breviraja sp."	"Breviraja sp."	""	158545
1023	"Breviraja plutonia"	"Breviraja plutonia"	""	158550
1024	"Ilyophis sp"	"Ilyophis sp"	""	125654
1025	"Venefica procera"	"Venefica procera"	""	158593
1026	"Notacanthiformes"	"Notacanthiformes"	""	10294
1027	"Halosauropsis sp."	"Halosauropsis sp."	""	125838
1028	"Halosauropsis macrochir"	"Halosauropsis macrochir"	""	126639
1029	"Aldrovandia sp"	"Aldrovandia sp"	""	125837
1030	"Aldrovandia affinis"	"Aldrovandia affinis"	""	126637
1031	"Bathytroctes sp."	"Bathytroctes sp."	""	125873
1032	"Bathytroctes microlepis"	"Bathytroctes microlepis"	""	126693
1033	"Bellocia sp."	"Bellocia sp."	""	125879
1034	"Narcetes sp."	"Narcetes sp."	""	125879
1035	"Narcetes stomias"	"Narcetes stomias"	""	126706
1036	"Holtbyrnia"	"Holtbyrnia"	""	125901
1037	"Bathypterois sp."	"Bathypterois sp."	""	125669
1038	"Bathypterois grallator"	"Bathypterois grallator"	""	126343
1039	"Bathypterois longipes"	"Bathypterois longipes"	""	126344
1040	"Bathyptyphlops marionae"	"Bathyptyphlops marionae"	""	158864
1041	"Laemonema sp."	"Laemonema sp."	""	125767
1042	"Coryphaenoides leptolepis"	"Coryphaenoides leptolepis"	""	158959
1044	"Bathypterois viridensis"	"Bathypterois viridensis"	""	272077
1045	"Bathypterois phenax"	"Bathypterois phenax"	""	126345
1047	"Bassogigas sp."	"Bassogigas sp."	""	159061
1048	"Bassogigas profundissimus"	"Bassogigas profundissimus"	""	272800
1049	"Bassozetus taenia"	"Bassozetus taenia"	""	126665
1050	"Black oreo"	"Neocyttus helgae"	""	127423
1051	"Bathyonus laticeps"	"Bathyonus laticeps"	""	126666
1052	"Rouleina sp."	"Rouleina sp."	""	125882
1053	"Trachyrhynchus sp."	"Trachyrhynchus sp."	""	125759
1054	"Duckbill barracudina"	"Paralepis atlantica kroyer"	""	126359
1055	"Scopelarchidae f."	"Scopelarchidae f."	""	125448
1056	"Stereomastis sculpta"	"Stereomastis sculpta"	""	107700
1057	"Barathrites parri"	"Barathrites parri"	""	158999
1058	"Coryphaenoides guentheri"	"Coryphaenoides guenther"	""	158958
1059	"Great barraduda"	"Sphraena barracuda"	""	345843
1060	"Coryphaenoides carapinus"	"Coryphaenoides carapinus"	""	158956
1061	"Caelorinchus occa"	"Caelorinchus occa"	""	280323
1062	"Cetonurus globiceps"	"Cetonurus globiceps"	""	126467
1063	"Gadomus arcuatus"	"Gadomus arcuatus"	""	126469
1064	"Coryphaenoides sp"	"Coryphaenoides sp"	""	125748
1065	"Coryphaenoides guentheri"	"Coryphaenoides guentheri"	""	158958
1066	"Lycodonus mirabilis"	"Lycodonus mirabilis"	""	159266
1067	"Pachycara crassiceps"	"Pachycara crassiceps"	""	127122
1068	"Pink flabby whalefish"	"Cetostoma regani"	""	126406
1069	"Platytroctes apus"	"Platytroctes apus"	""	126746
1070	"Barathrodemus manatinus"	"Barathrodemus manatinus"	""	159044
1072	"Cataetyx laticeps"	"Cataetyx laticeps"	""	126657
1073	"Bathytroctes macrognathus"	"Bathytroctes macrognathus"	""	126690
1074	"Monomitopis agassizii"	"Monomitopis agassizii"	""	158765
1075	"Guttigadus latifrons"	"Guttigadus latifrons"	""	158978
1076	"Laemonema barbatulum"	"Laemonema barbatulum"	""	158979
1077	"Bathychaunax roseus"	"Bathychaunax roseus"	""	280135
1078	"Ophidiiformes unsp."	"Ophidiiformes"	""	10314
1080	"Apogon sp."	"Apogon sp."	""	125913
1081	"Bathophilus brevis"	"Bathophilus brevis"	""	127329
1082	"Coelorinchus sp."	"Coelorinchus sp."	""	268809
1083	"Danaphryne sp."	"Danaphryne sp."	""	159199
1084	"Fistularia petimba"	"Fistularia petimba"	""	159439
1085	"Leptacanthichthys sp."	"Leptacanthichthys sp."	""	125808
1086	"Melanostomias biseriatus"	"Melanostomias biseriatus"	""	127360
1087	"Notocanthus bonaparte"	"Notocanthus bonaparte"	""	126642
1088	"Ophidion sp."	"Ophidion sp."	""	125863
1089	"Pseudoscopelus altipinnus"	"Pseudoscopelus altipinnus"	""	126843
1090	"Rhomboplites aurorubens"	"Rhomboplites aurorubens"	""	159807
1091	"Unsp. species"	"Unidentified a"	""	NA
1092	"Unsp. species"	"Unidentified b"	""	NA
1093	"Unsp. species"	"Unidentified c"	""	NA
