"code"	"english"	"latin"	"french"
760	"Melanocetus johnsoni"	"Melanocetus johnsoni"	"Melanocetus johnsoni"
761	"Chaenophryne longiceps"	"Chaenophryne longiceps"	"Chaenophryne longiceps"
762	"Dolopichthys allector"	"Dolopichthys allector"	"Dolopichthys allector"
763	"Lasiognathus beebei"	"Lasiognathus beebei"	"Lasiognathus beebei"
764	"Leptacanthichthys gracili"	"Leptacanthichthys gracilispinis"	"Leptacanthichthys gracilispinis"
765	"Lophodolus acanthognatus"	"Lophodolus acanthognathus"	"Lophodolus acanthognathus"
766	"Microlophichthys microlop"	"Microlophichthys microlophus"	"Microlophichthys microlophus"
767	"Oneirodes eschrichtii"	"Oneirodes eschrichtii"	"Oneirodes eschrichtii"
768	"Oneirodes sp."	"Oneirodes sp."	"Oneirodes sp."
769	"Mummichog"	"Fundulus heteroclitus"	"Choquemort"
770	"Atlantic silverside"	"Menidia menidia"	"Capucette"
771	"Beardfish"	"Polymixia lowei"	"Barbudo des caraibes"
772	"Spinyfin"	"Diretmus argenteus"	"Rayon épineux"
773	"Gephyroberyx darwini"	"Gephyroberyx darwini"	"Gephyroberyx darwini"
774	"Ogrefish"	"Anoplogaster cornuta"	"Anoplogaster cornuta"
775	"Alfonsin a casta larga"	"Beryx decadactylus"	"Béryx commun"
776	"Alfonsin a casta"	"Beryx splendens"	"Alfonsin long"
777	"Thorny tinselfish"	"Grammicolepis brachiusculus"	"Pallissade à épines plates"
778	"Opah"	"Lampris guttatus"	"Opah"
779	"Lined seahorse"	"Hippocampus erectus"	"Hyppocampe moucheté"
780	"Bluespotted cornetfish"	"Fistularia tabacaria"	"Fistulaire tabac"
781	"Flumefish"	"Apogon maculatus"	"Apogon maculatus"
782	"Apogon sellicaude"	"Apogon sellicaude"	"Apogon sellicaude"
783	"Sherborns cardinalfish"	"Howella sherborni"	"Apogon de Sherborn"
784	"Black scabbardfish"	"Aphanopus carbo"	"Aphanope charbon"
785	"Silver-rag"	"Ariomma bondi"	"Ariomma bondi"
786	"Cornish blackfish"	"Schedophilus medusophagus"	"Pompile brun"
787	"Black ruff"	"Centrolophus niger"	"Pompile noir"
788	"Man-of-war fish"	"Nomeus gronovii"	"Physalier"
789	"Silver driftfish"	"Psenes maculatus"	"Psène maculée"
790	"Bigeye squaretail"	"Tetragonurus atlanticus"	"Tetragonure gris"
791	"Smalleye squaretail"	"Tetragonurus cuvieri"	"Tetragonurus cuvieri"
792	"Oceanic puffer"	"Lagocephalus lagocephalus"	"Orbe étoilé"
793	"Striped burrfish"	"Chilomycterus schoepfi"	"Atinga bariolé"
794	"Trunkfish"	"Lactophrys trigonus"	"Coffre tubercule"
795	"Beans blueback"	"Scopelogadus beanii"	"Poisson-heaume à nez carré"
796	"Scopeloberyx opisthopteru"	"Scopeloberyx opisthopterus"	"Scopeloberyx opisthopterus"
797	"Poromitra megalops"	"Poromitra megalops"	"Poromitra megalops"
798	"Melamphaes microps"	"Melamphaes microps"	"Melamphaes microps"
799	"Poromitra capito"	"Poromitra capito"	"Poromitra capito"
800	"Poromitra crassiceps"	"Poromitra crassiceps"	"Poromitra crassiceps"
801	"Snakefish"	"Trachinocephalus myops"	"Poisson-lézard paille"
802	"Berycoid fish"	"Beryciformes o."	"Barbudos"
803	"Cobia"	"Rachycentron canadum"	"Cobia"
804	"Gobies, unsp."	"Gobiidae f."	"Gobiidae f."
805	"Tonguefish"	"Symphurus sp."	"Symphurus sp."
806	"Flying gurnard"	"Dactylopterus volitans"	"Dactyloptère"
807	"Shortjaw lizardfish"	"Saurida normani"	"Saurida normani"
808	"Red lizardfish"	"Synodus synodus"	"Synodus synodus"
809	"Smooth trunkfish"	"Lactophrys triqueter"	"Coffre lisse"
810	"Pipehorse"	"Amphelikturus dendriticus"	"Amphelikturus dendriticus"
811	"Myctophiformes"	"Myctophiformes o."	"Poissons de profondeur"
812	"Synodus sp."	"Synodus sp."	"Synodus sp."
813	"Ariomma sp."	"Ariomma sp."	"Ariomma sp."
814	"Bathysaurus ferox"	"Bathysaurus ferox"	"Bathysaurus ferox"
815	"Eutaeniophorus sp."	"Eutaeniophorus sp."	"Eutaeniophorus sp."
816	"Tongue fish"	"Symphurus diomedeanus"	"Symphurus pterospilotus"
817	"Leptostomias sp."	"Leptostomias sp."	"Leptostomias sp."
818	"Aristostomias tittmanni"	"Aristostomias tittmanni"	"Aristostomias tittmanni"
819	"Loosejaws unsp."	"Malacosteidae f."	"Dragues"
820	"Cubiceps pauciradiatus"	"Cubiceps pauciradiatus"	"Pompile paucirayonné"
821	"Driftfishes"	"Nomeidae f."	"Nomeidae f."
822	"Psenes pellucidus"	"Psenes pellucidus"	"Pompile à nageoires bleues"
823	"Sargocentron bullisi"	"Sargocentron bullisi"	"Sargocentron bullisi"
824	"Benthodesmus tenuis"	"Benthodesmus tenuis"	"Sabre d'argent à petits yeux"
825	"Stomias affinis"	"Stomias affinis"	"Stomias affinis"
826	"Ocean triggerfish"	"Canthidermis sufflamen"	"Poissons-lime"
827	"Puffer"	"Sphoeroides sp."	"Sphoeroides sp."
828	"Roughtongue bass"	"Holanthias martinicensis"	"Holanthias martinicensis"
829	"Margintail conger"	"Paraconger caudilimbatus"	"Paraconger caudilimbatus"
830	"Wahoo"	"Acanthocybium solandri"	"Acanthocybium solanderi"
831	"Bregmaceros macclellandi"	"Bregmaceros macclellandi"	"Bregmaceros macclellandi"
832	"Saurida carribbea"	"Saurida carribbea"	"Saurida carribbea"
833	"Lizardfish, largescale"	"Saurida brasiliensis"	"Sauride à grandes écailles"
834	"Etrumeus sadina"	"Etrumeus sadina"	"Etrumeus sadina"
835	"Black marlin"	"Makaira indica"	"Makaira indica"
836	"Anchoa lamprotaenia"	"Anchoa lamprotaenia"	"Anchoa lamprotaenia"
837	"Albula sp."	"Albula sp."	"Albula sp."
838	"Gordiichthys leibyi"	"Gordiichthys leibyi"	"Gordiichthys leibyi"
839	"Letharchus aliculatus"	"Letharchus aliculatus"	"Letharchus aliculatus"
840	"Longbill spearfish"	"Tetrapturus pfluegeri"	"Tetrapturus pfluegeri"
841	"Lampetra japonica"	"Lampetra japonica"	"Lampetra japonica"
842	"Lampetra lamottei"	"Lampetra lamottei"	"Lampetra lamottei"
843	"Dwarf herring"	"Jenkinsia lamprotaenia"	"Jenkinsia lamprotaenia"
844	"Batfish, spiny"	"Halieutichthys aculeatus"	"Chauve-souris épineuse"
845	"Eelpout unsp."	"Lycodes eudipleurostictus"	""
846	"Blackfin tuna"	"Thunnus atlanticus"	""
847	"Eustomias braueri"	"Eustomias braueri"	""
848	"Eustomias longibarba"	"Eustomias longibarba"	""
849	"Eustomias silvescens"	"Eustomias silvescens"	""
850	"Scopelosaurus mauli"	"Scopelosaurus mauli"	"Scopelosaurus mauli"
851	"Carassius auratus"	"Carassius auratus"	"Carassius auratus"
852	"Chrosomus eos"	"Chrosomus eos"	"Chrosomus eos"
853	"Chrosomus neogaeus"	"Chrosomus neogaeus"	"Chrosomus neogaeus"
854	"Chub, lake"	"Couesius plumbeus"	"Méné de lac"
855	"Microdesmidae f."	"Microdesmidae f."	"Microdesmidae f."
856	"Notemigomus crysoleucas"	"Notemigomus crysoleucas"	"Notemigomus crysoleucas"
857	"Eustomias simplex"	"Eustomias simplex"	""
858	"Pachystomias microdon"	"Pachystomias microdon"	""
859	"Melanostomias sp."	"Melanostomias sp."	""
860	"Bolinichthys sp."	"Bolinichthys sp."	"Bolinichthys sp."
861	"Hygophum sp."	"Hygophum sp."	"Hygophum sp."
862	"Dicrolene introniger"	"Dicrolene introniger"	"Dicrolene intronigra"
863	"Bathypterois quadrifilis"	"Bathypterois quadrifilis"	"Cran-tactile losange"
864	"Atlantic lycodes atlanticus"	"Lycodes atlanticus"	""
865	"Aldrovandia phalacra"	"Aldrovandia phalacra"	"Aldrovandia phalacra"
866	"Xenolepidichthys dalgleishi"	"Xenolepidichthys dalgleishi"	"Xenolepidichthys dalgleishi"
867	"Gigantactis vanhoeffeni"	"Gigantactis vanhoeffeni"	"Gigantactis vanhoeffeni"
868	"Seasnail"	"Paraliparis calidus"	"Limace ardente"
869	"Seasnail"	"Paraliparis garmani"	"Paraliparis garmani"
870	"Monomitopus agassizi"	"Monomitopus agassizi"	"Monomitopus agassizi"
871	"Scopelogadus mizolepis"	"Scopelogadus mizolepis"	"Scopelogadus mizolepis"
872	"Melanostomias melanopogon"	"Melanostomias melanopogon"	"Melanostomias melanopogon"
873	"Rypticus sp."	"Rypticus sp."	"Rypticus sp."
874	"Leptostomias gladiator"	"Leptostomias gladiator"	"Leptostomias gladiator"
875	"Astronesthes gemmifer"	"Astronesthes gemmifer"	"Astronesthes gemmifer"
876	"Stemonosudis intermedia"	"Stemonosudis intermedia"	"Stemonosudis intermedia"
877	"Longnose escolar"	"Nesiarchus nasutus"	"Menton-pointu"
878	"Epigonus sp."	"Epigonus sp."	"Epigonus sp."
879	"Grouper, red"	"Epinephelus morio"	"Mérou negre"
880	"Hookear sculpin, atl."	"Artediellus atlanticus"	"Hame‡on atlantique"
881	"Myctophum obtusirostre"	"Myctophum obtusirostre"	""
882	"Lampanyctus cuprarius"	"Lampanyctus cuprarius"	""
883	"Gonostoma bathyphilum"	"Gonostoma bathyphilum"	""
884	"Neonesthes capersis"	"Neonesthes capersis"	""
885	"Rhadinesthes decimus"	"Rhadinesthes decimus"	""
886	"Zu cristatus"	"Zu cristatus"	""
887	"Chiasmodon bolangeri"	"Chiasmodon bolangeri"	""
888	"Epigonus telescopus"	"Epigonus telescopus"	""
889	"Searsia koefoedi"	"Searsia koefoedi"	""
890	"Amia calva"	"Amia calva"	"Amia calva"
891	"Lampriformes"	"Lampriformes"	""
892	"Ribbonfishes unsp."	"Trachipteridae"	""
893	"Trachipteroidei"	"Trachipteroidei"	""
894	"Sternoptyx pseudobscura"	"Sternoptyx pseudobscura"	""
895	"Photostylus pycnopterus"	"Photostylus pycnopterus"	""
896	"Einara edentula"	"Einara edentula"	""
897	"Synagrops sp."	"Synagrops sp."	""
898	"Taractes asper"	"Taractes asper"	""
899	"Epinephelus sp."	"Epinephelus sp."	""
900	"Seals unsp."	"Phocidae f."	"Phoques"
901	"Ectreposebastes imus"	"Ectreposebastes imus"	""
902	"Linophrynidae"	"Linophrynidae"	""
903	"Linophryne brevibarbis"	"Linophryne brevibarbis"	""
904	"Edriolychnus schmidti"	"Edriolychnus schmidti"	""
905	"Linophryne macrodon"	"Linophryne macrodon"	""
906	"Uncisudis longirostris"	"Uncisudis longirostris"	""
907	"Paralepis brevirostris"	"Paralepis brevirostris"	""
908	"Astronesthes micropogon"	"Astronesthes micropogon"	""
909	"Chiasmodon sp."	"Chiasmodon sp."	""
910	"Odobenidae f."	"Odobenidae f."	"Morses"
911	"Trachipterus trachipterus"	"Trachipterus trachipterus"	""
912	"Argyropelecus sladeni"	"Argyropelecus sladeni"	""
913	"Avocettina infans"	"Avocettina infans"	""
914	"Holtbyrnia anomala"	"Holtbyrnia anomala"	""
915	"Normichthys operosus"	"Normichthys operosus"	""
916	"Bathophilus chironema"	"Bathophilus chironema"	""
917	"Melamphaes leprus"	"Melamphaes leprus"	""
918	"Bathophilus longipinnis"	"Bathophilus longipinnis"	""
919	"Scopeloberyx nigrescens"	"Scopeloberyx nigrescens"	""
920	"Whales unsp."	"Odontoceit s.o.(whales)"	"Mistycètes (baleines à fanons)"
921	"Atlantic pilot whale"	"Globicephala melaena"	"Globicéphale noir de l'atlantique"
922	"North-bottlenose whale"	"Hyperoodon ampullatus"	"Baleine à bec commune"
923	"Leptostomias longibarba"	"Leptostomias longibarba"	""
924	"Sea tadpole"	"Careproctus ranula"	""
925	"Melanostomias bartonbeani"	"Melanostomias bartonbeani"	""
926	"Scombrolabrax heterolepis"	"Scombrolabrax heterolepis"	""
927	"Snake mackerel"	"Gempylus serpens"	""
928	"Argyropelecus sp."	"Argyropelecus sp."	""
929	"Atlantic gonostoma atlanticum"	"Gonostoma atlanticum"	""
930	"Dolphins unsp."	"Odontoceit s.o.(dolphins)"	"Odontocètes (baleines à dents)"
931	"Atl bottlenosed dolphin"	"Tursiops truncatus"	"Dauphin à gros nez"
932	"White beaked dolphin"	"Lagenorhynchus albirostris"	"Dauphin à nez blanc"
933	"Atl white-sided dolphin"	"Lagenorhynchus acutus"	"Dauphin à flancs blancs"
934	"Photostomias sp."	"Photostomias sp."	""
935	"Diplophos maderensis"	"Diplophos maderensis"	""
936	"Chaenophryne draco"	"Chaenophryne draco"	""
937	"Macroparalepis nigra"	"Macroparalepis nigra"	""
938	"Evoxymetopon taeniatus"	"Evoxymetopon taeniatus"	""
939	"Lampadena anomala"	"Lampadena anomala"	""
940	"Bearded brotula"	"Brotula barbata"	"Brotula barbata"
941	"Grammatostomias flagellibarba"	"Grammatostomias flagellibarba"	""
942	"Polymetme corythaeola"	"Polymetme corythaeola"	""
943	"Melanostomias valdiviae"	"Melanostomias valdiviae"	""
944	"Permit"	"Trachinotus falcatus"	""
945	"Phoronidae"	"Phoronidae"	""
946	"Blennies unsp."	"Lumpenus sp."	""
947	"Apristurus laurussoni"	"Apristurus laurussoni"	""
948	"Dragonfish, scaled unsp."	"Astronesthes sp.(richardsoni?)"	""
949	"Dragonfish, bighead unsp."	"Borostomias sp."	""
950	"Polka-dot cusk-eel"	"Otophidium omostigmum"	"Otophidium omostigmum"
951	"Ruffs unsp."	"Stromateoidei (suborder)"	""
952	"Brotulids unsp."	"Brotulinae"	""
953	"Carapid sp."	"Carapid sp."	""
954	"Anglemouth unsp."	"Gonostoma denudatum"	""
955	"Melanocetus murrayi"	"Melanocetus murrayi"	""
956	"Melanostomias melanops"	"Melanostomias melanops"	""
957	"Photonectes braueri"	"Photonectes braueri"	""
958	"Taractes sp."	"Taractes sp."	""
959	"Ultimostomias mirabilis"	"Ultimostomias mirabilis"	""
960	"Caranx sp."	"Caranx sp."	"Caranx sp."
961	"Tube shouders"	"Searsiid sp."	""
962	"Danaphryne nigrifilis"	"Danaphryne nigrifilis"	""
963	"Smoothhead"	"Rouleina maderensis"	""
964	"Eustomias polyaster"	"Eustomias polyaster"	""
965	"Balcktip shark"	"Carcharhinus limbatus"	"Carcharhinus limbatus"
966	"Dragonfishes, bighead"	"Astronesthidae"	""
967	"Skate, rosette"	"Raja garmani"	""
968	"Smoothheads unsp."	"Alepocephalidae"	""
969	"Freckled skate"	"Raja lentiginosa"	""
970	"Eustomias sp."	"Eustomias sp."	""
971	"Swallowers unsp."	"Chiasmodontidae"	""
972	"Lepophidium sp."	"Lepophidium sp."	""
973	"Eustomias acinosus"	"Eustomias acinosus"	""
974	"Melamphaes eulepis"	"Melamphaes eulepis"	""
975	"Melamphaes longivelis"	"Melamphaes longivelis"	""
976	"Melamphaes polylepis"	"Melamphaes polylepis"	""
977	"Lampanyctus tenuiformis"	"Lampanyctus tenuiformis"	""
978	"Leptostomias haplocavlus"	"Leptostomias haplocavlus"	""
979	"Alepocephalus sp."	"Alepocephalus sp."	""
980	"Salmon, trouts, etc."	"Salmonidae f."	""
981	"Breviraja marklei"	"Breviraja marklei"	""
982	"Ox-eye scad"	"Selar boops"	""
983	"Apristurus sp."	"Apristurus sp."	""
984	"Thysanactis dentex"	"Thysanactis dentex"	""
985	"Aristostomias grimaldi"	"Aristostomias grimaldi"	""
986	"Astronesthes cyclophotus"	"Astronesthes cyclophotus"	""
987	"Melanostomias tentaculatus"	"Melanostomias tentaculatus"	""
988	"Eustomias macronema"	"Eustomias macronema"	""
989	"Gonioplectrus sp."	"Gonioplectrus sp."	""
990	"Synodontis sp."	"Synodontis sp."	""
991	"Bathophilus digitatus"	"Bathophilus digitatus"	""
992	"Melamphaes simus"	"Melamphaes simus"	""
993	"Dysalotus alcocki"	"Dysalotus alcocki"	""
994	"Trachurus sp."	"Trachurus sp."	""
995	"Bramidae"	"Bramidae"	""
996	"Oneirodes epithales"	"Oneirodes epithales"	""
997	"Angler"	"Phyllorhinichthys micractis"	""
998	"Armoured grenadier"	"Nematonurus armatus"	""
1000	"Bignose shark"	"Carcharhinus altimus"	""
1001	"Great hammerhead shark"	"Sphyrna mokarran"	""
1002	"Bigeye thresher shark"	"Alopias superciliosus"	""
1003	"Night shark"	"Carcharhinus signatus"	""
1004	"Tiger shark"	"Galeocerdo cuvier"	""
1005	"Longfin mako"	"Isurus paucus"	""
1006	"Orange roughy"	"Hoplostehus atlanticus"	""
1007	"Bathyraja sp"	"Bathyraja sp"	""
1008	"Alepocephalus australis"	"Alepocephalus australis"	""
1009	"Halosauridae"	"Halosauridae"	""
1010	"Halosaurus guentheri"	"Halosaurus guentheri"	""
1011	"Aldrovandia oleosa"	"Aldrovandia oleosa"	""
1012	"Bassogigas gilli"	"Bassogigas gilli"	""
1013	"Nezumia sp."	"Nezumia sp."	""
1014	"Nezumia longebarbata"	"Nezumia longebarbata"	""
1015	"Nezumia sclerorhynchus"	"Nezumia sclerorhynchus"	""
1016	"Rhodichthys spp."	"Rhodichthys spp."	""
1017	"Rouleina attrita"	"Rouleina attrita"	""
1018	"Cusk eel"	"Spectrunculus grandis"	""
1019	"Ilyophis brunneus"	"Ilyophis brunneus"	""
1020	"Atlantic angel shark"	"Squatina dumerili"	""
1021	"Richardson's ray"	"Bathyraja richardsoni"	""
1022	"Breviraja sp."	"Breviraja sp."	""
1023	"Breviraja plutonia"	"Breviraja plutonia"	""
1024	"Ilyophis sp"	"Ilyophis sp"	""
1025	"Venefica procera"	"Venefica procera"	""
1026	"Notacanthiformes"	"Notacanthiformes"	""
1027	"Halosauropsis sp."	"Halosauropsis sp."	""
1028	"Halosauropsis macrochir"	"Halosauropsis macrochir"	""
1029	"Aldrovandia sp"	"Aldrovandia sp"	""
1030	"Aldrovandia affinis"	"Aldrovandia affinis"	""
1031	"Bathytroctes sp."	"Bathytroctes sp."	""
1032	"Bathytroctes microlepis"	"Bathytroctes microlepis"	""
1033	"Bellocia sp."	"Bellocia sp."	""
1034	"Narcetes sp."	"Narcetes sp."	""
1035	"Narcetes stomias"	"Narcetes stomias"	""
1036	"Holtbyrnia"	"Holtbyrnia"	""
1037	"Bathypterois sp."	"Bathypterois sp."	""
1038	"Bathypterois grallator"	"Bathypterois grallator"	""
1039	"Bathypterois longipes"	"Bathypterois longipes"	""
1040	"Bathyptyphlops marionae"	"Bathyptyphlops marionae"	""
1041	"Laemonema sp."	"Laemonema sp."	""
1042	"Coryphaenoides leptolepis"	"Coryphaenoides leptolepis"	""
1044	"Bathypterois viridensis"	"Bathypterois viridensis"	""
1045	"Bathypterois phenax"	"Bathypterois phenax"	""
1047	"Bassogigas sp."	"Bassogigas sp."	""
1048	"Bassogigas profundissimus"	"Bassogigas profundissimus"	""
1049	"Bassozetus taenia"	"Bassozetus taenia"	""
1050	"Black oreo"	"Neocyttus helgae"	""
1051	"Bathyonus laticeps"	"Bathyonus laticeps"	""
1052	"Rouleina sp."	"Rouleina sp."	""
1053	"Trachyrhynchus sp."	"Trachyrhynchus sp."	""
1054	"Duckbill barracudina"	"Paralepis atlantica kroyer"	""
1055	"Scopelarchidae f."	"Scopelarchidae f."	""
1056	"Stereomastis sculpta"	"Stereomastis sculpta"	""
1057	"Barathrites parri"	"Barathrites parri"	""
1058	"Coryphaenoides guentheri"	"Coryphaenoides guenther"	""
1059	"Great barraduda"	"Sphraena barracuda"	""
1060	"Coryphaenoides carapinus"	"Coryphaenoides carapinus"	""
1061	"Caelorinchus occa"	"Caelorinchus occa"	""
1062	"Cetonurus globiceps"	"Cetonurus globiceps"	""
1063	"Gadomus arcuatus"	"Gadomus arcuatus"	""
1064	"Coryphaenoides sp"	"Coryphaenoides sp"	""
1065	"Coryphaenoides guentheri"	"Coryphaenoides guentheri"	""
1066	"Lycodonus mirabilis"	"Lycodonus mirabilis"	""
1067	"Pachycara crassiceps"	"Pachycara crassiceps"	""
1068	"Pink flabby whalefish"	"Cetostoma regani"	""
1069	"Platytroctes apus"	"Platytroctes apus"	""
1070	"Barathrodemus manatinus"	"Barathrodemus manatinus"	""
1072	"Cataetyx laticeps"	"Cataetyx laticeps"	""
1073	"Bathytroctes macrognathus"	"Bathytroctes macrognathus"	""
1074	"Monomitopis agassizii"	"Monomitopis agassizii"	""
1075	"Guttigadus latifrons"	"Guttigadus latifrons"	""
1076	"Laemonema barbatulum"	"Laemonema barbatulum"	""
1077	"Bathychaunax roseus"	"Bathychaunax roseus"	""
1078	"Ophidiiformes unsp."	"Ophidiiformes"	""
1080	"Apogon sp."	"Apogon sp."	""
1081	"Bathophilus brevis"	"Bathophilus brevis"	""
1082	"Coelorinchus sp."	"Coelorinchus sp."	""
1083	"Danaphryne sp."	"Danaphryne sp."	""
1084	"Fistularia petimba"	"Fistularia petimba"	""
1085	"Leptacanthichthys sp."	"Leptacanthichthys sp."	""
1086	"Melanostomias biseriatus"	"Melanostomias biseriatus"	""
1087	"Notocanthus bonaparte"	"Notocanthus bonaparte"	""
1088	"Ophidion sp."	"Ophidion sp."	""
1089	"Pseudoscopelus altipinnus"	"Pseudoscopelus altipinnus"	""
1090	"Rhomboplites aurorubens"	"Rhomboplites aurorubens"	""
1091	"Unsp. species"	"Unidentified a"	""
1092	"Unsp. species"	"Unidentified b"	""
1093	"Unsp. species"	"Unidentified c"	""
1094	"Unsp. species"	"Unidentified d"	""
1095	"Unsp. species"	"Unidentified e"	""
1096	"Rinoctes nasutus"	"Rinoctes nasutus"	""
1097	"Selene setapinnis"	"Selene setapinnis"	""
1098	"Trichopsetta ventralis"	"Trichopsetta ventralis"	""
1099	"Fish remains"	"Fish remains"	""
1100	"Eggs unsp."	"Eggs unid."	"Oeufs non-identifié"
1101	"Boarfish"	"Antigonia sp."	""
1191	"Leucoraja <35cm?"	"Leucoraja sp."	""
1192	"Purse deepwater skate"	"Purse deepwater skate"	""
1193	"Purse freckled skate"	"Purse freckled skate"	""
1194	"Purse rosette skate"	"Purse rosette skate"	""
1195	"Purse raja bigelow skate"	"Purse raja bigelow skate"	""
1196	"Purse white skate"	"Purse white skate"	""
1197	"Purse abyssal skate"	"Purse abyssal skate"	""
1198	"Purse arctic skate"	"Purse arctic skate"	""
1199	"Purse barndoor skate"	"Purse barndoor skate"	""
1200	"Fish eggs-unsp."	"Fish eggs-unidentified"	"Oeufs de poissons non-identifié"
1201	"Purse thorny skate"	"Purse thorny skate"	""
1202	"Purse smooth skate"	"Purse smooth skate"	""
1203	"Purse little skate"	"Purse little skate"	""
1204	"Purse winter skate"	"Purse winter skate"	""
1205	"Purse spinytail skate"	"Purse spinytail skate"	""
1206	"Purse brier skate"	"Purse brier skate"	""
1207	"Purse round skate"	"Purse round skate"	""
1208	"Purse soft skate"	"Purse soft skate"	""
1209	"Purse jensens skate"	"Purse jensens skate"	""
1210	"Cod family (eggs)"	"Gadidae f."	"Gadidae f. (Oeuf)"
1211	"Cod eggs"	"Gadus morhua eggs"	"Oeuf de morue"
1212	"Haddock eggs"	"Melanogrammus aeglefinus eggs"	"Oeuf d'Aiglefin"
1215	"Muller's pearlsides eggs"	"Maurolicus muelleri"	"Maurolicus muelleri (Oeuf)"
1218	"Sea raven, eggs"	"Hemitripterus americanus; eggs"	""
1219	"Smooth flounder eggs"	"Liopsetta putnami eggs"	"Plie lisse (Oeuf)"
1220	"Fourspot flounder eggs"	"Paralichthys oblongus eggs"	"Cardeau quatre ocelles (Oeuf)"
1221	"Herring eggs"	"Clupea harengus eggs"	"Hareng atlantique (Oeuf)"
1222	"Plaice eggs"	"Hippoglossoides platessoides eggs"	"Plie canadienne (Oeuf)"
1223	"Mackerel eggs"	"Scomber scombrus eggs"	"Maquereau bleu (Oeuf)"
1224	"Skate unsp. eggs"	"Raja eggs"	"Oeufs de raie non spécifiés"
1225	"Lumpfish eggs"	"Cyclopterus lumpus eggs"	"Grosse poule de mer (Oeuf)"
1226	"Sand lance eggs"	"Ammodytes eggs"	"Ammodytes sp. (Oeuf)"
1227	"Witch eggs"	"Glyptocephalus cynoglossus eggs"	"Plie grise (Oeuf)"
1228	"Sculpin eggs unsp."	"Myoxocephalus eggs"	"Chaboisseau sp. (Oeuf)"
1229	"F.b. rockling eggs"	"Enchelyopus cimbrius eggs"	"Motelle à quatre barbillons (Oeuf)"
1230	"Yellowtail eggs"	"Limanda ferruginea eggs"	"Limande à queue jaune (Oeuf)"
1231	"Unsp. flatfish eggs"	"Pleuronectiforme eggs"	"Pleuronectiformes o. (Oeuf)"
1232	"Cunner eggs"	"Tautogolabrus adspersus eggs"	"Tanche-tautogue (Oeuf)"
1233	"White hake eggs"	"Urophycis tenuis eggs"	"Merluche blanche (Oeuf)"
1234	"Butterfish eggs"	"Peprilus triacanthus eggs"	"Stromatée à fossette (Oeuf)"
1235	"Cusk eggs"	"Brosme brosme eggs"	"Brosme (Oeuf)"
1236	"Hake sp./4brock/butterfish/windowpane"	"H4b eggs"	""
1237	"Cod/haddock eggs"	"Cod/haddock eggs"	""
1238	"Angler/monkfish eggs"	"Lophius americanus eggs"	"Baudroie d'Amérique (Oeuf)"
1239	"Silver hake eggs"	"Merluccius bilinearis eggs"	"Merlu argenté (Oeuf)"
1240	"Silver/l.f.hake eggs"	"Silver/l.f.hake eggs"	""
1241	"S/l.f.hake/4b rock. eggs"	"S/l.f.hake/4b rock. eggs"	""
1242	"Cod/haddock/witch eggs"	"Cod/haddock/witch eggs"	""
1243	"Cusk/mackerel eggs"	"Cusk/mackerel eggs"	""
1244	"Cunner/yellowtail eggs"	"Cunner/yellowtail eggs"	""
1245	"Offshore hake eggs"	"Merluccius albidus eggs"	"Merlu blanc (Oeuf)"
1246	"Hake eggs"	"Urophycis sp. eggs"	"Merluches (Oeuf)"
1247	"Pollock eggs"	"Pollachius virens eggs"	"Goberge (Oeuf)"
1248	"Atl halibut eggs"	"Hippoglossus hippoglossus eggs"	"Flétan Atlantique (Oeuf)"
1249	"Brill-windowpane eggs"	"Scophthalmus aquosus eggs"	"Turbot de sable (Oeuf)"
1250	"Gulf stream flounder eggs"	"Citharichthys arctifrons eggs"	"Turbot du Gulf Stream"
1251	"Summer flounder eggs"	"Paralichthys dentatus eggs"	""
1252	"Argentina silus eggs"	"Argentina silus eggs"	""
1253	"Winter flounder eggs"	"Pseudopleuronectes americanus eggs"	""
1260	"Gonostomatidae eggs"	"Gonostomatidae eggs"	""
1263	"Anchovy, eggs"	"Engraulidae; eggs"	""
1264	"Ghost catshark"	"Apristurus manis"	""
1265	"Black skate, norwegian skate"	"Dipturus nidarosiensis"	""
1266	"Bigelows ray"	"Raja bigelowi"	""
1267	"Sandy ray"	"Raja circularis"	""
1268	"Raja kukujevi"	"Raja kukujevi"	""
1269	"Vaillants grenadier"	"Bathygadus melanobranchus"	""
1270	"Smooth grenadier"	"Nezumia aequalis"	""
1271	"Smalleye smoothhead"	"Alepocephalus productus"	""
1272	"Pale ray"	"Bathyraja pallida"	""
1273	"Halosauropsis macharochir"	"Halosauropsis macharochir"	""
1274	"Lepidion schmidti"	"Lepidion schmidti"	""
1275	"Smallscale searsid"	"Maulesia microlepis"	""
1276	"Onerides"	"Onerides sp."	""
1277	"Onogadus spp."	"Onogadus spp."	""
1278	"Trchyscorpid cristulata echinata"	"Trchyscorpid cristulata echinata"	""
1279	"Tremaster mirabilis"	"Tremaster mirabilis"	""
1280	"Urasterias lincki"	"Urasterias lincki"	""
1281	"Aristaepsis edwardsinana"	"Aristaepsis edwardsinana"	""
1282	"Lebbeus microceros"	"Lebbeus microceros"	""
1283	"Sergia robusta"	"Sergia robusta"	""
1284	"Crenella sp."	"Crenella sp."	""
1285	"Corophium sp."	"Corophium sp."	""
1286	"Thick-lip drill"	"Eupleura caudata"	""
1287	"Common northern moos-shell"	"Euspira heros"	""
1288	"Lora nobilis"	"Lora nobilis"	""
