"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2007,7,25,"E","GP265F",14,1,-61.785,48.28825,-61.7829666666667,-61.7869833333333,48.2879333333333,48.2886333333333,"19:34:56","19:40:12","19:35:12","19:40:12",190,5.3,575,1657,"model",,,"51 OEUFS DE RAIE - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,25,"E","GP323F",15,1,-61.8776,48.25225,-61.87585,-61.8793333333333,48.2514,48.2531166666667,"20:53:37","20:58:52","20:53:52","20:58:52",142,5,425,2964,"model",,,"138 OEUFS DE RAIE - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,25,"12","GP185FR2",4,1,-61.6243,47.99515,-61.6260666666667,-61.6225,47.996,47.9943166666667,"08:15:45","08:20:52","08:15:52","08:20:52",32,2.2,100,2883,"model",,,"1 ACCROCHAGE À 10 SECONDES DE LA FIN. - STABLE - 1 ACCROCHAGE","fall","Marco-Michel",
"scs",2007,7,25,"12","GP324F",5,1,-61.6914,48.0792,-61.6933166666667,-61.6895,48.0792166666667,48.0792,"09:29:51","09:35:47","09:30:47","09:35:47",46,1.4,150,2713,"model",,,"RESSENTI QUELQUES ACCROCHAGES À LA LEVÉE DU CHALUT. LE VENTRE DU CHALUT A DÉCHIRÉ, MAIS LA POCHE EST INTACT. NOUS AVONS CHALUTÉ 45S. DE PLUS AU DÉBUT. J’AVAIS MAL CALCULÉ LA PROFONDEUR... NOUS AVONS CHALUTÉ 5 MIN. 45 SEC. MY BAD! - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,25,"12","GP156F",6,1,-61.4973,48.0558,-61.49945,-61.49505,48.0559833333333,48.0555666666667,"10:45:20","10:50:25","10:45:25","10:50:25",37,1.7,100,3075,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,25,"E","GP171F",7,1,-61.42255,48.06545,-61.4244833333333,-61.42055,48.0661,48.0647833333333,"11:23:39","11:28:50","11:23:50","11:28:50",42,1.7,125,3042,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,26,"E","GP166F",1,1,-61.96125,48.2311,-61.9633,-61.9591833333333,48.2315666666667,48.2306333333333,"05:32:32","05:37:38","05:32:38","05:37:38",79,0.7,225,2318,"model",,,"21 OEUFS DE RAIE - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,26,"12","GP187F",10,1,-61.93935,47.9552,-61.9413333333333,-61.9373833333333,47.9558,47.9546333333333,"16:13:25","16:18:28","16:13:25","16:18:28",32,3.1,100,2531,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,26,"12","GP186F",11,1,-61.74155,47.9303,-61.74295,-61.7400666666667,47.9313833333333,47.9292166666667,"17:29:42","17:34:42","17:29:42","17:34:42",33,2.2,100,3216,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,26,"12","GP289F",12,1,-61.6753,47.8321,-61.6769,-61.6736666666667,47.8329833333333,47.8312,"18:35:25","18:40:25","18:35:25","18:40:25",28,3.2,75,2356,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,26,"12","GP287F",13,1,-61.81805,47.75185,-61.8192166666667,-61.81685,47.7531166666667,47.75055,"19:58:53","20:03:53","19:58:53","20:03:53",22,2.8,75,2574,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,26,"E","GP322F",2,1,-62.13095,48.26855,-62.133,-62.1288833333333,48.26875,48.2683166666667,"07:15:07","07:20:20","07:15:20","07:20:20",67,1.1,200,2417,"model",,,"2 OEUFS DE RAIE - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,26,"12","GP165F",3,1,-62.21925,48.24905,-62.2204166666667,-62.2180833333333,48.2502333333333,48.2478666666667,"08:18:25","08:23:30","08:18:30","08:23:30",61,1.3,175,2842,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,26,"12","GP163FR2",6,1,-62.14845,48.15025,-62.1492333333333,-62.1477333333333,48.1512833333333,48.1491666666667,"11:23:56","11:27:55","11:23:55","11:27:55",51,1.7,150,2565,"model",,,"APRÈS AVOIR SCRAPPÉ 2 VENTRES + 2 POCHES, ON A LEVER APRÈS 4 MINUTES. LE TRAIT EST BON.,1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,26,"12","GP188F",7,1,-62.03535,48.0566,-62.0371666666667,-62.0335333333333,48.0573833333333,48.0558,"12:33:12","12:38:11","12:33:11","12:38:11",35,2.2,100,3106,"model",,,"JE VAIS CHANGER LES SENSORS DE DISTANCE. JE CROIS QUE L’ANNEAU DE FER DOIT ÊTRE CASSÉ ET QUE LE SENSOR N’ENVOIE PLUS SON SIGNAL DANS LA BONNE DIRECTION. - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,26,"12","GP167F",8,1,-61.8534,48.11725,-61.8514333333333,-61.85535,48.1167333333333,48.1178,"14:00:30","14:05:30","14:00:30","14:05:30",46,1.4,125,2664.1,"model",,,"INSTALLÉ LES NOUVEAUX SENOSRS DES AILES, MAIS ÇA N’A PAS FONCTIONNÉ... JE VAIS RÉESSAYER UN AUTRE FOIS.,1 OEUFS DE RAIE - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,26,"12","GP151F",9,1,-61.8441,48.0458,-61.8445333333333,-61.8437166666667,48.04715,48.0443666666667,"14:55:41","15:00:41","14:55:41","15:00:41",36,1.7,100,2820,"model",,,"LES NOUVEAUX SENSORS N’ONT PAS BIEN FONCTIONNÉ...,JE VAIS LES CHANGER ET PLACER CEUX QUI ONT ÉTÉ RÉPARÉ. - STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,7,29,"12","GP337F",1,1,-61.97835,47.72945,-61.9802833333333,-61.9763833333333,47.7299666666667,47.7288666666667,"05:43:39","05:48:40","05:43:40","05:48:40",24,3.2,75,2619,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,29,"12","GP148F",10,1,-62.55225,48.0223,-62.5525666666667,-62.5518666666667,48.0236833333333,48.0208833333333,"16:04:05","16:09:04","16:04:04","16:09:04",35,2,100,2645,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,29,"12","GP160F",11,1,-62.62955,48.0617,-62.62965,-62.6294,48.0631333333333,48.06025,"17:06:28","17:11:28","17:06:28","17:11:28",48,1.3,150,3309,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,29,"12","GP135F",12,1,-62.74595,48.03685,-62.74635,-62.7454833333333,48.0383,48.0354333333333,"18:06:08","18:11:17","18:06:17","18:11:17",47,1.4,150,2701,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,29,"12","GP159F",13,1,-62.7735,48.05935,-62.7744666666667,-62.77245,48.0606166666667,48.0580833333333,"18:50:45","18:55:45","18:50:45","18:55:45",46,1.7,150,3196,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,29,"12","GP158F",14,1,-62.9336,48.07735,-62.93485,-62.93225,48.0785,48.0762166666667,"20:09:38","20:14:38","20:09:38","20:14:38",37,2,125,2011,"model",,,"ACCROCHÉ UN PEU AU DÉBUT.,PAS DE DOMMAGE. - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,29,"12","GP208FR",3,1,-62.0666,47.80575,-62.0687666666667,-62.0643833333333,47.8058833333333,47.8056333333333,"08:02:00","08:07:00","08:02:00","08:07:00",29,1.9,100,3224,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,29,"12","GP207F",4,1,-62.13345,47.9135,-62.1351666666667,-62.1316666666667,47.9143333333333,47.9127,"09:26:00","09:31:12","09:26:12","09:31:12",31,2.2,100,2231,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,29,"12","GP191F",5,1,-62.30945,47.97815,-62.31065,-62.3081833333333,47.9793,47.97695,"11:05:09","11:10:10","11:05:10","11:10:10",45,1.7,125,2941,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,29,"12","GP193F",6,1,-62.33005,48.0498,-62.3299333333333,-62.3302,48.05135,48.0481833333333,"12:10:08","12:15:08","12:10:08","12:15:08",50,1.4,150,2910,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,29,"12","GP189F",7,1,-62.30275,48.08135,-62.3031666666667,-62.3023333333333,48.0827166666667,48.08,"12:59:49","13:05:02","13:00:02","13:05:02",54,1.1,150,2825,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,29,"12","GP190F",8,1,-62.37965,48.04365,-62.3801,-62.3792,48.0450166666667,48.04225,"13:57:34","14:02:50","13:57:50","14:02:50",44,1.9,125,2986,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,29,"12","GP210F",9,1,-62.3809,47.99885,-62.3806333333333,-62.38115,48.00025,47.9974333333333,"14:39:34","14:44:34","14:39:34","14:44:34",42,2,125,2916,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,30,"12","GP192F",1,1,-62.4218,47.8902,-62.4225666666667,-62.4210166666667,47.8916333333333,47.8888333333333,"05:32:12","05:37:30","05:32:30","05:37:30",44,1.6,125,2946,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,30,"12","GP352F",10,1,-62.28785,47.4473,-62.2890166666667,-62.2867,47.44845,47.4460833333333,"14:43:20","14:48:20","14:43:20","14:48:20",30,,100,2789,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,30,"12","GP319F",11,1,-62.31785,47.2015,-62.3201,-62.3156333333333,47.2013833333333,47.2016333333333,"17:08:33","17:13:17","17:08:17","17:13:17",27,3.8,75,2743,"model",,,"ACCROCHAGES EN TOUCHANT LE FOND.,1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,30,"12","GP331F",12,1,-62.1774,47.2124,-62.1781333333333,-62.1767166666667,47.2138,47.211,"18:13:15","18:17:56","18:12:56","18:17:56",21,6.4,75,2809,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel",
"scs",2007,7,30,"12","GP314F",13,1,-62.20165,47.107,-62.2026666666667,-62.2005666666667,47.10825,47.1056833333333,"19:15:59","19:20:52","19:15:51","19:20:52",26,4,75,2448,"model",,,"UN ACCROCHAGE À LA 4e MIN. DU TRAIT. - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,30,"12","GP204F",2,1,-62.54,47.8486,-62.5408166666667,-62.5391666666667,47.8499,47.8473166666667,"06:38:52","06:43:58","06:38:58","06:43:58",41,2.5,125,2903,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,30,"12","GP240F",3,1,-62.5121,47.77775,-62.5122166666667,-62.5120333333333,47.7792333333333,47.7762833333333,"07:25:16","07:30:35","07:25:25","07:30:35",40,2.3,125,2924,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,30,"12","GP205F",4,1,-62.4359,47.7947,-62.436,-62.4358333333333,47.79615,47.7932,"08:20:08","08:25:10","08:20:10","08:25:10",41,2.2,125,3007,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,30,"12","GP206F",5,1,-62.30875,47.77525,-62.3105666666667,-62.3069,47.77595,47.7744666666667,"09:21:07","09:26:15","09:21:15","09:26:15",36,1.9,100,2808,"model",,,"STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,30,"12","GP236F",6,1,-62.1661,47.73985,-62.1681166666667,-62.1641166666667,47.7395166666667,47.7401833333333,"10:29:27","10:33:50","10:28:50","10:33:50",31,1.9,100,1626,"model",,,"ACCROCHAGE À LA 4e MINUTE DU TRAIT. - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,30,"12","GP209F",7,1,-62.17605,47.64355,-62.1781,-62.1740333333333,47.6439666666667,47.6431166666667,"11:36:05","11:41:14","11:36:14","11:41:14",28,2.5,75,2681,"model",,,"QQ ACCROCHAGES À LA FIN... APRÈS 4 MIN... - STABLE","fall","Marco-Michel","J CHIASSON/ S ALBERT"
"scs",2007,7,30,"12","GP300F",8,1,-62.15315,47.53235,-62.1552833333333,-62.1510333333333,47.5325,47.53215,"12:50:24","12:55:24","12:50:24","12:55:24",26,2.5,75,2397,"model",,,"4 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,30,"12","GP303F",9,1,-62.1439,47.5024,-62.14565,-62.1421166666667,47.5030666666667,47.5016666666667,"13:23:44","13:28:32","13:23:31","13:28:32",23,2.9,75,2634,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,7,31,"12","GP342FR",2,1,-62.05755,47.0687,-62.057,-62.05805,47.0701333333333,47.0673,"06:16:19","06:21:19","06:16:19","06:21:19",25,2.9,75,2612,"model",,,"3 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,31,"12","GP332F",3,1,-61.8392,47.0369,-61.8411833333333,-61.8371666666667,47.0369666666667,47.0367833333333,"07:42:51","07:47:41","07:42:41","07:47:41",22,4.7,75,3004,"model",,,"STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,31,"12","GP281F",4,1,-61.72,46.8539,-61.7214666666667,-61.7185333333333,46.8548833333333,46.8528666666667,"09:33:00","09:38:00","09:33:00","09:38:00",32,2.2,100,3256.2,"model",,,"PROBLÈME AVEC LE DOOR MASTER PSM032(NEW). ON NE REÇOIT AUCUN SIGNAL POUR LE DISTANCE. ON VA ESSAYER AVEC LA COMBINAISON DOOR MASTER (REFURBISHED) AVEC LE SLAVE(NEW).,7 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,31,"12","GP264F",5,1,-61.6651,46.84045,-61.6669333333333,-61.6632666666667,46.8408833333333,46.8399666666667,"10:12:37","10:17:37","10:12:37","10:17:37",39,1.9,125,3302.9,"model",,,"LA COMBINAISON DU DOORMASTER (REFURBISHED) ET DU SLAVE (NEW) N’A PAS FONCTIONNÉ. ,ON A ALORS REMIS LE DOOR SLAVE (REFURBISHED) SUR LE CHALUT POUR LE DERNIER TRAIT. - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,7,31,"12","GP283F",6,1,-61.53455,46.9657,-61.5366,-61.5324833333333,46.9652833333333,46.9661333333333,"11:42:41","11:47:41","11:42:41","11:47:41",25,3.7,75,2283,"model",,,"LES SENSORS “REFURBISHED” ONT BIEN FONCTIONNÉ.,2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,8,"12","GP101F",1,1,-62.8667,47.13285,-62.8660833333333,-62.86725,47.13415,47.1315,"07:58:48","08:03:48","07:58:48","08:03:48",33,2.3,100,2716,"model",,,"STABLE ,2.0 KNT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,8,"12","GP100F",2,1,-62.8736,47.2072,-62.8733333333333,-62.8738833333333,47.2085666666667,47.2058166666667,"08:56:23","09:01:18","08:56:18","09:01:18",33,1.9,100,2795,"model",,,"STABLE ,2.0 KNT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,8,"12","GP046F",3,1,-63.04355,47.16395,-63.0427666666667,-63.0442833333333,47.16525,47.1626166666667,"10:10:02","10:15:02","10:10:02","10:15:02",34,2,100,3349,"model",,,"STABLE ,1.9 KNT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,8,"12","GP102F",4,1,-63.09915,47.16005,-63.0995166666667,-63.0988166666667,47.15855,47.1615166666667,"10:49:38","10:54:38","10:49:38","10:54:38",36,2.3,100,2810.4,"model",,,"STABLE ,2.0 KNT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,8,"12","GP104F",5,1,-63.2085,47.21085,-63.2086,-63.2084333333333,47.2094333333333,47.2122666666667,"11:56:00","12:01:00","11:56:00","12:01:00",34,2.2,100,2926.8,"model",,,"STABLE,2.0 KNT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,8,"12","GP103F",6,1,-63.09645,47.2142,-63.0964333333333,-63.0964666666667,47.21275,47.2156,"12:50:18","12:55:18","12:50:18","12:55:18",38,2,100,2810.4,"model",,,"STABLE,2.1 KNT","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,8,"12","GP223F",7,1,-62.87315,47.35915,-62.8752,-62.8711333333333,47.3586,47.3596833333333,"14:38:32","14:43:06","14:38:06","14:43:06",27,3.1,75,2134,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.1 - 2.2 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,8,"12","GP219F",8,1,-63.15225,47.4284,-63.15405,-63.1504166666667,47.4277,47.4290833333333,"16:56:24","17:01:30","16:56:30","17:01:30",38,1.6,125,3735,"model",,,"STABLE ,~ 2.1 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,10,"12","GP050F",1,1,-63.892,48.11825,-63.8914,-63.89255,48.1196166666667,48.11685,"06:07:42","06:13:00","06:08:00","06:13:00",42,2.3,125,3778,"model",,,"STABLE,2.1 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,10,"12","GP315F",10,1,-63.9727,47.844,-63.9748,-63.9706166666667,47.8442833333333,47.84365,"17:49:28","17:54:28","17:49:28","17:54:28",41,2,125,2898,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,10,"12","GP150F",11,1,-63.92615,47.7578,-63.9270666666667,-63.9251833333333,47.75655,47.759,"18:53:29","18:58:06","18:53:06","18:58:06",44,1.7,125,1853,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,10,"12","GP149F",12,1,-64.07325,47.73745,-64.0749,-64.0716,47.7382833333333,47.7366166666667,"20:07:32","20:12:27","20:07:27","20:12:27",44,2.6,125,2215,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,10,"12","GP010F",2,1,-63.689,48.0819,-63.6900833333333,-63.6879,48.0807,48.0830833333333,"07:38:56","07:44:01","07:39:00","07:44:01",58,1.3,175,2113,"model",,,"STABLE,1.8 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,10,"12","GP052F",3,1,-63.73735,48.04085,-63.7383666666667,-63.7363333333333,48.0396166666667,48.0420833333333,"08:41:30","08:46:31","08:41:30","08:46:31",57,1.4,175,1959,"model",,,"BEAUCOUP DE VASE ICI... VITESSE INSTABLE. - + STABLE,1.8 - 2.3 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,10,"12","GP133F",4,1,-63.56185,47.9578,-63.563,-63.5607166666667,47.9566333333333,47.9590166666667,"10:17:45","10:22:26","10:17:26","10:22:26",40,2.2,125,2964,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,10,"12","GP153F",5,1,-63.5963,47.90805,-63.5976833333333,-63.5949166666667,47.9069,47.9092333333333,"11:24:16","11:29:16","11:24:16","11:29:16",35,2.3,100,2580,"model",,,"STABLE","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,10,"12","GP152F",6,1,-63.78065,47.8602,-63.7825666666667,-63.77865,47.8598333333333,47.8605833333333,"13:06:59","13:12:07","13:07:06","13:12:07",44,1.9,125,2605,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,10,"12","GP125F",7,1,-63.82975,47.93915,-63.8317333333333,-63.8277666666667,47.9393833333333,47.9388666666667,"14:16:35","14:21:35","14:16:35","14:21:35",49,1.6,150,2574.3,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,10,"12","GP154F",8,1,-63.92325,47.95615,-63.9253166666667,-63.9211666666667,47.9564,47.9559333333333,"15:22:50","15:27:45","15:22:42","15:27:45",48,1.4,150,2568,"model",,,"STABLE,1.9 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,10,"12","GP155F",9,1,-64.049,47.91915,-64.05055,-64.0474333333333,47.9181666666667,47.92005,"16:38:29","16:43:26","16:38:26","16:43:26",44,1.9,150,2425,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE,~ 1.8 - 2.0 KTS","fall","Marco-Michel","J.CHIASSON/S.ALBERT"
"scs",2007,8,11,"12","GP349F",1,1,-64.25215,47.8687,-64.2543333333333,-64.2500166666667,47.8688833333333,47.8684666666667,"05:41:13","05:45:58","05:40:58","05:45:58",21,7.3,75,2515,"model",,,"STABLE,2.2 KTS","fall","Marco-Michel",
"scs",2007,8,11,"12","GP060F",10,1,-64.41965,47.361,-64.4217166666667,-64.41755,47.3607,47.3613333333333,"16:19:16","16:24:16","16:19:16","16:24:16",24,5.6,75,2347,"model",,,"3 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,11,"12","GP062F",11,1,-64.4168,47.1889,-64.4160166666667,-64.4176166666667,47.1875666666667,47.1901833333333,"18:00:56","18:06:14","18:01:14","18:06:14",22,6.8,75,2453,"model",,,"4 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,11,"12","GP343F",12,1,-64.37295,47.0403,-64.37235,-64.3735,47.0389333333333,47.04165,"19:27:57","19:32:57","19:27:57","19:32:57",21,10.2,75,3456,"model",,,"10 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel",
"scs",2007,8,11,"12","GP063F",13,1,-64.24225,47.1226,-64.2419666666667,-64.2425,47.1212166666667,47.12395,"20:39:23","20:44:23","20:39:23","20:44:23",23,7.8,75,3468,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,11,"12","GP298F",2,1,-64.2634,47.82275,-64.2655166666667,-64.2613333333333,47.8224333333333,47.8231333333333,"06:22:49","06:27:50","06:22:50","06:27:50",23,6.7,75,2821,"model",,,"STABLE,2.2 KTS","fall","Marco-Michel",
"scs",2007,8,11,"12","GP295F",3,1,-64.18715,47.7366,-64.1885666666667,-64.1857166666667,47.7356333333333,47.7376,"07:25:34","07:30:37","07:25:37","07:30:37",36,2.9,100,2915,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,11,"12","GP116F",4,1,-64.0673,47.61145,-64.0693,-64.0652666666667,47.6114666666667,47.6114166666667,"08:47:29","08:52:42","08:47:42","08:52:42",41,2.6,125,1933,"model",,,"STABLE,1.9 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,11,"12","GP117F",5,1,-64.0145,47.48465,-64.0146833333333,-64.01425,47.4832333333333,47.48605,"10:11:08","10:16:08","10:11:08","10:16:08",23,5.3,75,2369,"model",,,"STABLE,1.9 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,11,"12","GP056F",6,1,-64.14385,47.47035,-64.1451,-64.1425666666667,47.4693166666667,47.4714,"11:12:45","11:17:43","11:12:43","11:17:43",31,3.1,100,2397,"model",,,"4 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,11,"12","GP057F",7,1,-64.2364,47.4855,-64.2383666666667,-64.2344,47.48575,47.4851833333333,"12:10:29","12:15:32","12:10:32","12:15:32",33,3.4,100,2024,"model",,,"3 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,11,"12","GP147F",8,1,-64.22735,47.54155,-64.2292,-64.22545,47.5422166666667,47.5408833333333,"13:05:17","13:10:29","13:05:29","13:10:29",34,4.3,100,1749,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.0","fall","Marco-Michel","J CHIASSON / S ALBERT"
"scs",2007,8,11,"12","GP058F",9,1,-64.37475,47.5693,-64.3767166666667,-64.3728333333333,47.56975,47.5687833333333,"14:22:54","14:27:44","14:22:44","14:27:44",26,7.3,75,2478,"model",,,"2 OEUFS DE BIGORNEAUX - STABLE","fall","Marco-Michel","J CHIASSON /S ALBERT"
"scs",2007,8,12,"12","GP064F",1,1,-64.1337,47.2027,-64.1327166666667,-64.1346833333333,47.2015333333333,47.2039,"05:56:38","06:01:40","05:56:40","06:01:40",22,7.4,75,2373,"model",,,"STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,12,"12","GP215FR2",12,1,-62.70525,47.64675,-62.7043333333333,-62.7061833333333,47.6460166666667,47.6474833333333,"19:28:00","19:31:33","19:28:00","19:31:33",35,3.1,100,2868.7,"model",,,"ON A RAMASSÉ LES ROCHES APRÈS 30 SECONDES ET LEVER LE CHALUT APRÈS 3 MIN. 30 SEC. LE VENTRE, L’AILE MANQUAIT À L’APPEL... LA POCHE ÉTAIT INTACT. - ACCROCHAGE APRÈS,30 SEC. LEVÉE LE CHALUT À 3 MIN. 30 SEC.","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,12,"12","GP216F",13,1,-62.84855,47.6156,-62.85005,-62.8470166666667,47.6165833333333,47.6146166666667,"20:47:00","20:52:00","20:47:00","20:52:00",33,2.9,100,2510,"model",,,"1 OEUFS DE BIGORNEAUX - STABLE,2.0 KTS","fall","Marco-Michel","J. CHIASSON/S. ALBERT"
"scs",2007,8,12,"12","GP065F",2,1,-64.2311,47.2872,-64.2300833333333,-64.2321333333333,47.28595,47.2884166666667,"06:59:30","07:04:30","06:59:30","07:04:30",26,5.2,75,2215,"model",,,"STABLE","fall","Marco-Michel","S. ALBERT/J. CHIASSON"
