"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1995,10,3,"12","POS270  ",2,1,6242239,4739400,6242239,6242239,4739400,4739400,"        ","        ","        ","        ",NA,NA,NA,2680.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,3,"12","POS271  ",3,1,6250896,4736201,6250896,6250896,4736201,4736201,"        ","        ","        ","        ",NA,NA,NA,2937.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,3,"12","POS272  ",4,1,6240229,4726315,6240229,6240229,4726315,4726315,"        ","        ","        ","        ",NA,NA,NA,2644.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,3,"12","POS274  ",5,1,6235060,4725420,6235060,6235060,4725420,4725420,"        ","        ","        ","        ",NA,NA,NA,2608.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,3,"12","POS275  ",6,1,6229362,4725294,6229362,6229362,4725294,4725294,"        ","        ","        ","        ",NA,NA,NA,2626.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,3,"12","POS276  ",7,1,6228325,4710591,6228325,6228325,4710591,4710591,"        ","        ","        ","        ",NA,NA,NA,2145,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,3,"12","POS277  ",8,1,6233885,4710224,6233885,6233885,4710224,4710224,"        ","        ","        ","        ",NA,NA,NA,1688.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,3,"12","POS278  ",9,1,6242683,4711049,6242683,6242683,4711049,4711049,"        ","        ","        ","        ",NA,NA,NA,2081.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,4,"12","POS281  ",1,1,6336497,4722015,6336497,6336497,4722015,4722015,"        ","        ","        ","        ",NA,NA,NA,2488.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,4,"12","POS290  ",10,0,6421703,4733598,6421703,6421703,4733598,4733598,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,4,"12","POS291  ",11,1,6421207,4733413,6421207,6421207,4733413,4733413,"        ","        ","        ","        ",NA,NA,NA,2625.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,4,"12","POS292  ",12,1,6421573,4740644,6421573,6421573,4740644,4740644,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,4,"12","POS282  ",2,1,6342087,4721885,6342087,6342087,4721885,4721885,"        ","        ","        ","        ",NA,NA,NA,3383,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,4,"12","POS283  ",3,1,6359064,4721177,6359064,6359064,4721177,4721177,"        ","        ","        ","        ",NA,NA,NA,1524.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,4,"12","POS284  ",4,1,6407512,4711793,6407512,6407512,4711793,4711793,"        ","        ","        ","        ",NA,NA,NA,2599,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,4,"12","POS285  ",5,1,6412774,4717096,6412774,6412774,4717096,4717096,"        ","        ","        ","        ",NA,NA,NA,2014.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,4,"12","POS286  ",6,1,6423884,4721774,6423884,6423884,4721774,4721774,"        ","        ","        ","        ",NA,NA,NA,2624.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,4,"12","POS287  ",7,1,6413268,4728810,6413268,6413268,4728810,4728810,"        ","        ","        ","        ",NA,NA,NA,3216,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,4,"12","POS288  ",8,1,6409148,4728506,6409148,6409148,4728506,4728506,"        ","        ","        ","        ",NA,NA,NA,2807,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,4,"12","POS289  ",9,1,6413632,4732791,6413632,6413632,4732791,4732791,"        ","        ","        ","        ",NA,NA,NA,2653.8,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,5,"12","POS293  ",1,1,6410986,4745182,6410986,6410986,4745182,4745182,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,5,"12","POS302  ",10,1,6344874,4751048,6344874,6344874,4751048,4751048,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,5,"12","POS294  ",2,1,6404011,4743434,6404011,6404011,4743434,4743434,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,5,"12","POS295  ",3,1,6404379,4736508,6404379,6404379,4736508,4736508,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,5,"12","POS296  ",4,1,6350597,4734070,6350597,6350597,4734070,4734070,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,5,"12","POS297  ",5,1,6342060,4736306,6342060,6342060,4736306,4736306,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,5,"12","POS298  ",6,1,6338429,4737810,6338429,6338429,4737810,4737810,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,5,"12","POS299  ",7,1,6347846,4741678,6347846,6347846,4741678,4741678,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,5,"12","POS300  ",8,1,6354281,4744842,6354281,6354281,4744842,4744842,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,5,"12","POS301  ",9,1,6344604,4748863,6344604,6344604,4748863,4748863,"        ","        ","        ","        ",NA,NA,NA,2412,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1995,10,18,"12","POS303  ",1,0,NA,NA,NA,NA,NA,NA,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
