"project","year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","season","vessel","samplers"
"scs",2013,8,27,"12","GP199F",12,1,-62.4655166666667,47.60025,-62.4634666666667,-62.4676166666667,47.59985,47.6006,"19:45:30","19:50:39","19:45:39","19:50:39",41,0.5,125,3675,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,27,"12","GP179A1",3,1,-62.6322,47.2568166666667,-62.6338833333333,-62.6304166666667,47.25595,47.2577333333333,"08:15:51","08:20:35","08:15:35","08:20:35",35,0.4,100,2925,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,27,"12","GP196F",4,1,-62.56885,47.3009333333333,-62.5702333333333,-62.5674333333333,47.2998333333333,47.3020833333333,"09:11:25","09:16:28","09:11:28","09:16:28",36,0.5,100,2529,"model",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,27,"12","GP197F",5,1,-62.5181166666667,47.4330166666667,-62.5189333333333,-62.5173,47.4316166666667,47.4343833333333,"10:46:49","10:51:54","10:46:54","10:51:54",41,0.5,125,3457,"model",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,27,"12","GP180F",6,1,-62.6787833333333,47.44175,-62.6808833333333,-62.6766,47.4419,47.4415666666667,"12:10:58","12:15:45","12:10:45","12:15:45",35,0.5,100,2559,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,27,"12","GP181F",7,1,-62.6597333333333,47.4872333333333,-62.6605666666667,-62.6588833333333,47.48585,47.4885666666667,"13:04:46","13:09:52","13:04:52","13:09:52",32,0.5,100,2620,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,27,"12","GP198F",8,1,-62.5783333333333,47.4879166666667,-62.5791333333333,-62.57755,47.4866166666667,47.4892666666667,"13:59:35","14:04:39","13:59:39","14:04:39",36,0.7,100,2841,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,27,"12","GP214F",9,1,-62.3934833333333,47.5050666666667,-62.3952166666667,-62.3915666666667,47.5043333333333,47.5058333333333,"15:30:24","15:35:25","15:30:25","15:35:25",33,0.5,100,2395,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,28,"F","GP324F",1,1,-61.0067333333333,47.6282333333333,-61.00685,-61.00655,47.6268166666667,47.6297,"06:13:08","06:17:48","06:12:48","06:17:48",21,2.5,75,2161,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,28,"12","GP310F",10,1,-61.1522,47.3258833333333,-61.1526833333333,-61.15165,47.3272833333333,47.32445,"16:35:04","16:40:00","16:35:00","16:40:00",26,2.2,75,2075,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,28,"F","GP336A1",3,1,-60.8646333333333,47.5622833333333,-60.86485,-60.86445,47.5637166666667,47.5608166666667,"08:08:32","08:13:39","08:08:39","08:13:39",27,1.6,75,2743,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,8,28,"F","GP344F",4,1,-60.6893333333333,47.5713833333333,-60.6904166666667,-60.6881833333333,47.57265,47.57005,"09:28:53","09:33:45","09:28:45","09:33:45",31,1.4,100,2549,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,28,"12","GP335F",5,1,-60.7573333333333,47.4921,-60.7573666666667,-60.7573666666667,47.4935666666667,47.4905666666667,"11:00:14","11:05:24","11:00:24","11:05:24",30,1.4,100,2594,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,28,"12","GP323F",6,1,-60.9376333333333,47.4470166666667,-60.9376166666667,-60.9376166666667,47.4484166666667,47.4455833333333,"12:28:49","12:34:00","12:29:00","12:34:00",26,1.6,75,2231,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,28,"12","GP322F",7,1,-61.0121333333333,47.3614166666667,-61.0121333333333,-61.01215,47.36,47.3628833333333,"13:46:56","13:52:18","13:47:18","13:52:18",29,1.7,100,2681,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,28,"12","GP321F",8,1,-61.0936333333333,47.3301833333333,-61.0939,-61.09325,47.3287333333333,47.3317,"14:47:41","14:52:07","14:47:07","14:52:07",28,2.2,75,2017,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,28,"12","GP311F",9,1,-61.1390166666667,47.37855,-61.13915,-61.1389,47.3800166666667,47.3770833333333,"15:41:33","15:46:33","15:41:33","15:46:33",24,2.8,75,2628.1,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,31,"12","GP215F",1,1,-62.381,47.6328,-62.3823166666667,-62.3796166666667,47.63395,47.63165,"13:25:42","13:30:50","13:25:50","13:30:50",30,0.7,100,2617,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,31,"12","GP230A1",3,1,-62.2021166666667,47.6796666666667,-62.2033166666667,-62.2007833333333,47.6805166666667,47.6787333333333,"16:01:53","16:05:51","16:01:51","16:05:51",28,1.1,75,1900,"model",,,"ACCORCHAGE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,8,31,"12","GP245A1",5,1,-62.0918833333333,47.6013833333333,-62.0918833333333,-62.0919166666667,47.6025833333333,47.6001166666667,"18:09:03","18:13:03","18:09:03","18:13:03",22,2.3,75,2402.6,"average",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,1,"12","GP232A1",11,1,-62.27075,47.8364,-62.27045,-62.2709666666667,47.8378666666667,47.8354166666667,"18:54:39","18:59:35","18:54:35","18:59:35",34,0.8,100,1982,"model",,,"STABLE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,1,"12","GP261A2",2,1,-61.8621666666667,47.7762166666667,-61.8627166666667,-61.8617333333333,47.7748666666667,47.7770166666667,"08:00:35","08:05:19","08:01:29","08:05:19",26,1.4,75,2180,"model",,,"FORCE ET ACCROCHE,~ 2.2 KTS","fall","Jean-Mathieu",
"scs",2013,9,1,"12","GP262F",3,1,-61.9080166666667,47.8667833333333,-61.9082833333333,-61.9078,47.8653166666667,47.8682833333333,"09:09:04","09:14:20","09:09:20","09:14:20",30,0.8,100,2896,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,1,"12","GP247F",4,1,-61.98105,47.8659,-61.9809,-61.98125,47.8644166666667,47.8674166666667,"10:01:41","10:06:30","10:01:30","10:06:30",30,1.1,100,2791,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,1,"12","GP246A1",6,1,-62.0308833333333,47.7698166666667,-62.0307666666667,-62.0310333333333,47.7686,47.7710166666667,"12:39:21","12:43:23","12:39:23","12:43:23",27,1.1,75,2129,"model",,,"ACCROCHE ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,1,"12","GP231A1",8,1,-62.2075,47.72845,-62.2074666666667,-62.2075,47.72725,47.7296166666667,"14:56:35","15:00:26","14:56:26","15:00:26",31,0.8,100,1805,"model",,,"ACCROCHE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,1,"12","GP216F",9,1,-62.3752,47.7576833333333,-62.37315,-62.37735,47.75725,47.7580833333333,"16:41:05","16:46:05","16:41:05","16:46:05",36,0.7,100,2396,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,4,"12","GP182F",1,1,-62.7919166666667,47.6601833333333,-62.7935166666667,-62.79085,47.65885,47.6610166666667,"17:33:40","17:39:40","17:33:40","17:39:40",32,0.2,100,2771,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,4,"12","GP164F",2,1,-62.8124166666667,47.68845,-62.8144166666667,-62.8104,47.6880666666667,47.6890166666667,"18:17:35","18:22:35","18:17:35","18:22:35",31,0.2,100,2778.2,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,5,"12","GP106F",1,1,-63.4152333333333,47.97915,-63.4166166666667,-63.4137833333333,47.9802,47.9780833333333,"06:25:23","06:30:23","06:25:23","06:30:23",42,0.8,125,3036.7,"average",,,"ACCROCHE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,5,"12","GP083F",10,1,-63.5124166666667,47.54975,-63.5136166666667,-63.50975,47.55015,47.5489166666667,"17:18:58","17:23:02","17:18:02","17:23:02",39,0.5,125,2946,"model",,,"ACCROCHE ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,5,"12","GP082A1",12,1,-63.6314333333333,47.4361,-63.63315,-63.6296333333333,47.4361333333333,47.4360166666667,"19:22:56","19:27:11","19:23:11","19:27:11",33,0.5,100,2514,"model",,,"FORCE ET ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,5,"12","GP087F",2,1,-63.5366,47.9769666666667,-63.53855,-63.5346333333333,47.97735,47.9764666666667,"07:33:04","07:38:04","07:33:04","07:38:04",41,0.8,125,3069,"model",,,"ACCROCHE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,5,"12","GP086F",3,1,-63.5024833333333,47.8800666666667,-63.5045166666667,-63.5003666666667,47.88035,47.8797666666667,"08:48:18","08:53:36","08:48:36","08:53:36",35,0.8,100,2636,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,5,"12","GP104F",4,1,-63.32315,47.8044166666667,-63.3252666666667,-63.3209,47.8044,47.8044833333333,"10:22:34","10:27:53","10:22:53","10:27:53",43,0.8,125,3371,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,5,"12","GP105A1",6,1,-63.3383666666667,47.8317666666667,-63.3405,-63.3362,47.8320166666667,47.8315833333333,"12:11:54","12:17:00","12:12:00","12:17:00",42,0.2,125,3120,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,5,"12","GP085F",7,1,-63.4869166666667,47.7702833333333,-63.4890333333333,-63.4847666666667,47.7705,47.7701,"13:41:30","13:46:34","13:41:34","13:46:34",41,0.5,125,3283,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,5,"12","GP084F",8,1,-63.50225,47.6859166666667,-63.5044,-63.5001,47.6861333333333,47.6856833333333,"14:49:56","14:54:56","14:49:56","14:54:56",40,0.4,125,2989.4,"average",,,"ACCROCHAGES,ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,5,"12","GP103F",9,1,-63.3995,47.61565,-63.4014833333333,-63.3974166666667,47.6160666666667,47.6151666666667,"16:01:02","16:06:14","16:01:14","16:06:14",43,0.4,125,3665,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,6,"12","GP118A1",10,1,-63.1986666666667,46.9596666666667,-63.2003666666667,-63.1969166666667,46.9588666666667,46.9604833333333,"19:12:03","19:17:03","19:12:03","19:17:03",32,-0.1,100,2529.3,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,6,"12","GP063A2",2,1,-63.64465,47.2408166666667,-63.6462333333333,-63.6430166666667,47.24115,47.2405166666667,"07:55:19","07:59:22","07:55:22","07:59:22",35,0.7,100,2869,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,6,"12","GP081F",3,1,-63.5141666666667,47.34025,-63.5161,-63.5121166666667,47.3406333333333,47.3399333333333,"09:26:38","09:31:46","09:26:46","09:31:46",38,0.2,125,3414,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,6,"12","GP100F",4,1,-63.4427166666667,47.23725,-63.4447333333333,-63.44055,47.2375666666667,47.2368333333333,"10:44:40","10:49:59","10:44:59","10:49:59",30,0.4,100,3221,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,6,"12","GP121F",5,1,-63.2807,47.2982833333333,-63.2827833333333,-63.2784833333333,47.2982666666667,47.2983166666667,"12:14:40","12:19:40","12:14:40","12:19:40",32,-0.1,100,2700.5,"average",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,6,"12","GP099F",6,1,-63.3882833333333,47.1522666666667,-63.39035,-63.3861833333333,47.1522833333333,47.15225,"14:00:55","14:06:15","14:01:15","14:06:15",31,-0.3,100,2886,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,6,"12","GP120F",7,1,-63.2445833333333,47.1770333333333,-63.2466166666667,-63.2425333333333,47.17695,47.1771166666667,"15:16:46","15:21:46","15:16:46","15:21:46",36,-0.1,100,2726.9,"average",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,6,"12","GP119F",8,1,-63.21115,47.0626833333333,-63.2131833333333,-63.2090666666667,47.0625166666667,47.06285,"16:38:39","16:43:39","16:38:39","16:43:39",32,-0.1,100,2455,"average",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","M.HEBERT/J.BOURGEOIS"
"scs",2013,9,10,"12","GP222F",1,1,-62.1829333333333,46.21615,-62.1832,-62.1827666666667,46.2147166666667,46.2175666666667,"15:41:23","15:46:43","15:41:43","15:46:43",18,5.2,50,2195,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2013,9,10,"12","GP238F",2,1,-62.1045,46.1109333333333,-62.1054,-62.1034666666667,46.1096666666667,46.1122333333333,"17:00:59","17:05:59","17:00:59","17:05:59",21,2.8,75,2599,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,10,"12","GP254F",3,1,-61.9303833333333,46.2143833333333,-61.9312166666667,-61.92965,46.21305,46.21575,"18:30:52","18:35:52","18:30:52","18:35:52",24,3.7,75,2247,"average",,,"ACCROCHAGE ET FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,10,"12","GP239F",4,1,-62.04905,46.2993833333333,-62.04845,-62.0496666666667,46.2980833333333,46.3007833333333,"19:42:37","19:47:39","19:42:39","19:47:39",22,4.3,75,1969,"model",,,"FORCE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,11,"12","GP255F",1,1,-61.9187833333333,46.31945,-61.9185833333333,-61.9187833333333,46.3180166666667,46.3208833333333,"06:46:25","06:51:25","06:46:25","06:51:25",22,5.3,75,2054,"model",,,"FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,11,"12","GP190F",10,1,-62.5956333333333,46.6249166666667,-62.5971333333333,-62.5940833333333,46.6239333333333,46.6259166666667,"18:41:18","18:46:28","18:41:28","18:46:28",26,0.8,75,2562,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,11,"12","GP173F",11,1,-62.6322166666667,46.6092666666667,-62.6341,-62.6302833333333,46.6086,46.6098833333333,"19:21:20","19:26:20","19:21:20","19:26:20",26,1.1,75,2430.4,"average",,,"ACCROCHE ET FORCE,~ 2.3 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,11,"12","GP271F",2,1,-61.7893,46.3897166666667,-61.7886,-61.78995,46.3883333333333,46.3911333333333,"07:59:31","08:04:31","07:59:31","08:04:31",22,5.2,75,2716,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,11,"12","GP272F",3,1,-61.7928,46.4932333333333,-61.79315,-61.7924,46.4918333333333,46.4946666666667,"09:07:52","09:12:40","09:07:40","09:12:40",23,5.3,75,2494,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,9,11,"12","GP240F",4,1,-62.0938333333333,46.5937166666667,-62.0940166666667,-62.0936,46.59225,46.5952,"11:28:37","11:33:37","11:28:37","11:33:37",27,1.7,75,2707,"model",,,"FORCE ET ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu",
"scs",2013,9,11,"12","GP223A1",6,1,-62.1504,46.61725,-62.1505666666667,-62.1501666666667,46.61615,46.61845,"13:35:40","13:39:40","13:35:40","13:39:40",28,1.4,75,2232,"model",,,"ACCROCHAGES ,ET FORCE,~ 2.0 KTS","fall","Jean-Mathieu",
"scs",2013,9,11,"12","GP206A2",9,1,-62.3775666666667,46.6369666666667,-62.3784666666667,-62.3765,46.6360333333333,46.6379,"17:04:20","17:08:22","17:04:22","17:08:22",30,0.7,100,1814,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,12,"12","GP242F",10,1,-62.0053666666667,46.8459333333333,-62.0073,-62.0033333333333,46.8454,46.8465166666667,"17:00:05","17:05:12","17:00:12","17:05:12",35,0.4,100,2752,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,12,"12","GP276F",11,1,-61.7830166666667,46.92395,-61.7846833333333,-61.7813,46.92305,46.9248833333333,"18:38:02","18:43:13","18:38:13","18:43:13",28,1,75,2492,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,12,"12","GP136A1",2,1,-62.9653333333333,46.6058166666667,-62.9666833333333,-62.96395,46.6051166666667,46.6065333333333,"07:28:43","07:32:43","07:28:43","07:32:43",24,1.4,75,2447,"average",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,12,"12","GP155F",3,1,-62.8020666666667,46.6544666666667,-62.8041333333333,-62.7999333333333,46.65425,46.65475,"08:45:40","08:50:40","08:45:40","08:50:40",28,0.7,75,2838,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,12,"12","GP156F",4,1,-62.8413166666667,46.67895,-62.8434166666667,-62.8392,46.6788833333333,46.6790166666667,"09:28:38","09:33:47","09:28:47","09:33:47",27,0.2,75,2397,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,12,"12","GP174F",5,1,-62.7818166666667,46.6945166666667,-62.7838333333333,-62.77965,46.6942166666667,46.69475,"10:12:02","10:17:09","10:12:09","10:17:09",28,0.4,75,2618,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,12,"12","GP191F",6,1,-62.5621666666667,46.7096666666667,-62.5628166666667,-62.5614,46.7110166666667,46.7082833333333,"11:38:01","11:43:03","11:38:03","11:43:03",30,0.4,100,2704,"model",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,12,"12","GP207F",7,1,-62.2979166666667,46.7329333333333,-62.30005,-62.2957333333333,46.73275,46.7331333333333,"13:20:07","13:25:23","13:20:23","13:25:23",35,0.2,100,3331,"model",,,"ACCROCHE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,12,"12","GP224F",8,1,-62.1506,46.73425,-62.1484833333333,-62.1527833333333,46.7343166666667,46.7341666666667,"14:30:02","14:35:02","14:30:02","14:35:02",35,0.4,100,2753,"model",,,"ACCROCHAGES ,ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,12,"12","GP225F",9,1,-62.1724666666667,46.8228666666667,-62.1703666666667,-62.1746333333333,46.8228333333333,46.82295,"15:38:33","15:43:45","15:38:45","15:43:45",43,0.5,125,3543,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,14,"12","GP309F",1,1,-61.1140166666667,47.1660833333333,-61.11445,-61.1137166666667,47.1646833333333,47.16755,"13:06:06","13:11:06","13:06:06","13:11:06",32,1.4,100,3156,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,14,"19","GP320F",2,1,-61.05315,47.1081666666667,-61.0532333333333,-61.05315,47.1077333333333,47.10965,"14:04:51","14:10:02","14:05:02","14:10:02",42,1.6,125,3403,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,14,"19","GP332F",3,1,-60.9120833333333,47.1707833333333,-60.9133666666667,-60.91085,47.16965,47.1720166666667,"15:27:37","15:32:47","15:27:47","15:32:47",45,1.7,125,3140,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,14,"19","GP333F",4,1,-60.87035,47.26945,-60.8682833333333,-60.8725,47.2691833333333,47.2697,"16:38:20","16:43:30","16:38:30","16:43:30",46,1.4,125,3681,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,14,"19","GP334F",5,1,-60.8040333333333,47.3700333333333,-60.8051,-60.80305,47.3687666666667,47.3713333333333,"17:52:50","17:57:59","17:52:59","17:57:59",34,1.6,100,2396,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,15,"12","GP166A1",10,1,-62.84755,47.8513666666667,-62.84955,-62.8455166666667,47.8509,47.8518333333333,"17:56:52","18:01:52","17:56:52","18:01:52",42,0.5,125,2827.5,"average",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,15,"12","GP165F",11,1,-62.9503166666667,47.7894,-62.9520666666667,-62.9485,47.7885333333333,47.7903166666667,"19:09:25","19:14:22","19:09:22","19:14:22",40,0.4,125,3187,"model",,,"FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,15,"12","GP218A1",2,1,-62.37295,48.0349166666667,-62.3751166666667,-62.3708,48.035,48.0348,"08:00:49","08:06:03","08:01:03","08:06:03",44,0.7,125,2780,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,15,"12","GP217F",3,1,-62.4280166666667,47.91055,-62.4301,-62.4259166666667,47.9104,47.9107166666667,"09:27:39","09:32:44","09:27:44","09:32:44",41,0.7,125,3073,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,15,"12","GP201F",4,1,-62.5894166666667,47.9127166666667,-62.5915166666667,-62.58725,47.9128666666667,47.9125666666667,"10:50:12","10:55:17","10:50:17","10:55:17",34,0.5,100,2538,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,15,"12","GP200F",5,1,-62.58295,47.7679833333333,-62.5850333333333,-62.5807,47.7681333333333,47.76785,"12:24:43","12:29:47","12:24:37","12:29:47",36,0.5,100,2365,"model",,,"ACCROCHE ET FORCE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,15,"12","GP183A1",6,1,-62.777,47.7943,-62.7790333333333,-62.7748833333333,47.7945166666667,47.79405,"14:00:57","14:06:03","14:01:03","14:06:03",35,0.4,100,2704,"model",,,"STABLE,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,15,"12","GP184A1",8,1,-62.7307666666667,47.8406333333333,-62.7328666666667,-62.7286166666667,47.8403666666667,47.8408,"15:57:16","16:02:24","15:57:24","16:02:24",38,0.7,100,2870,"model",,,"ACCROCHE,~ 2.2 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,16,"12","GP123F",10,1,-63.17275,47.5702,-63.17295,-63.1725833333333,47.5716,47.5688,"16:42:45","16:47:46","16:42:46","16:47:46",36,0.2,100,2875,"model",,,"STABLE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,16,"12","GP124F",11,1,-63.26925,47.6040833333333,-63.2692333333333,-63.2693333333333,47.6054666666667,47.60265,"17:45:54","17:51:00","17:46:00","17:51:00",47,0.4,150,3142,"model",,,"FORCE UN PEU,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,16,"12","GP102F",12,1,-63.35755,47.5584,-63.3572833333333,-63.35785,47.5598666666667,47.5569333333333,"18:49:02","18:54:02","18:49:02","18:54:02",42,0.5,125,2945.1,"average",,,"ACCROCHE ET FORCE,~ 2.1 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
"scs",2013,9,16,"12","GP148A3",3,1,-63.0626333333333,47.9361666666667,-63.0641833333333,-63.0610333333333,47.9357666666667,47.9365166666667,"08:54:59","08:59:01","08:55:01","08:59:01",34,0.7,100,2096,"model",,,"FORCE UN PEU,~ 2.0 KTS","fall","Jean-Mathieu","P.DEGRACE/J.BOURGEOIS"
