"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1992-08-28",2,"S92160",6400,0,0,1,""
"1992-08-28",3,"S92161",10,5,0,1,""
"1992-08-28",3,"S92161",41,10,0,1,""
"1992-08-28",3,"S92161",202,5,0,1,""
"1992-08-28",3,"S92161",2520,15,0,1,""
"1992-08-28",3,"S92161",4320,5,0,1,""
"1992-08-28",3,"S92161",6100,20,0,1,""
"1992-08-28",3,"S92161",6400,0,0,1,""
"1992-08-28",3,"S92161",6500,50,0,1,""
"1992-08-28",4,"S92162",10,3,0,1,""
"1992-08-28",4,"S92162",41,5,0,1,""
"1992-08-28",4,"S92162",202,3,0,1,""
"1992-08-28",4,"S92162",2520,25,0,1,""
"1992-08-28",4,"S92162",4320,5,0,1,""
"1992-08-28",4,"S92162",6110,0,0,1,""
"1992-08-28",4,"S92162",6400,0,0,1,""
"1992-08-28",4,"S92162",6500,0,0,1,""
"1992-08-28",5,"S92163",41,3,0,1,""
"1992-08-28",5,"S92163",202,5,0,1,""
"1992-08-28",5,"S92163",340,5,0,1,""
"1992-08-28",5,"S92163",6100,10,0,1,""
"1992-08-28",5,"S92163",6110,0,0,1,""
"1992-08-28",5,"S92163",6500,50,0,1,""
"1992-08-28",5,"S92163",8600,0,0,1,""
"1992-08-28",6,"S92164",35,5,0,1,""
"1992-08-28",6,"S92164",6110,0,0,1,""
"1992-08-28",6,"S92164",6400,0,0,1,""
"1992-08-28",7,"S92165",35,4,0,1,""
"1992-08-28",7,"S92165",41,5,0,1,""
"1992-08-28",7,"S92165",598,10,0,1,""
"1992-08-28",7,"S92165",2520,5,0,1,""
"1992-08-28",7,"S92165",6100,0,0,1,""
"1992-08-28",8,"S92166",10,20,0,1,""
"1992-08-28",8,"S92166",41,15,0,1,""
"1992-08-28",8,"S92166",202,4,0,1,""
"1992-08-28",8,"S92166",340,10,0,1,""
"1992-08-28",8,"S92166",598,10,0,1,""
"1992-08-28",8,"S92166",2520,68,0,1,""
"1992-08-28",8,"S92166",6100,30,0,1,""
"1992-08-28",8,"S92166",6400,0,0,1,""
"1992-08-28",9,"S92167",41,25,0,1,""
"1992-08-28",9,"S92167",202,7,0,1,""
"1992-08-28",9,"S92167",598,10,0,1,""
"1992-08-28",9,"S92167",4210,10,0,1,""
"1992-08-28",9,"S92167",4514,2,0,1,""
"1992-08-28",9,"S92167",6100,25,0,1,""
"1992-08-28",9,"S92167",6400,40,0,1,""
"1992-08-28",10,"S92168",10,10,0,1,""
"1992-08-28",10,"S92168",23,1,0,1,""
"1992-08-28",10,"S92168",41,20,0,1,""
"1992-08-28",10,"S92168",202,10,0,1,""
"1992-08-28",10,"S92168",598,5,0,1,""
"1992-08-28",10,"S92168",2520,40,0,1,""
"1992-08-28",10,"S92168",6100,35,0,1,""
"1992-08-28",10,"S92168",6110,0,0,1,""
"1992-08-28",10,"S92168",6400,0,0,1,""
"1992-08-28",11,"S92169",10,6,0,1,""
"1992-08-28",11,"S92169",41,20,0,1,""
"1992-08-28",11,"S92169",598,10,0,1,""
"1992-08-28",11,"S92169",2520,3,0,1,""
"1992-08-28",11,"S92169",4200,0,0,1,""
"1992-08-28",11,"S92169",4210,20,0,1,""
"1992-08-28",11,"S92169",6100,35,0,1,""
"1992-08-28",11,"S92169",6110,0,0,1,""
"1992-08-28",11,"S92169",6400,100,0,1,""
"1992-08-28",12,"S92170",41,15,0,1,""
"1992-08-28",12,"S92170",202,5,0,1,""
"1992-08-28",12,"S92170",2520,5,0,1,""
"1992-08-28",12,"S92170",6100,20,0,1,""
"1992-08-28",12,"S92170",6110,0,0,1,""
"1992-08-28",12,"S92170",6400,0,0,1,""
"1992-08-28",12,"S92170",8600,0,0,1,""
"1992-09-02",1,"S92171",10,6,0,1,""
"1992-09-02",1,"S92171",41,45,0,1,""
"1992-09-02",1,"S92171",202,5,0,1,""
"1992-09-02",1,"S92171",598,20,0,1,""
"1992-09-02",1,"S92171",2520,6,0,1,""
"1992-09-02",1,"S92171",4200,0,0,1,""
"1992-09-02",1,"S92171",4210,35,0,1,""
"1992-09-02",1,"S92171",6110,0,0,1,""
"1992-09-02",1,"S92171",8600,0,0,1,""
"1992-09-02",2,"S92172",10,20,0,1,""
"1992-09-02",2,"S92172",41,55,0,1,""
"1992-09-02",2,"S92172",202,2,0,1,""
"1992-09-02",2,"S92172",340,5,0,1,""
"1992-09-02",2,"S92172",4200,0,0,1,""
"1992-09-02",2,"S92172",4210,20,0,1,""
"1992-09-02",2,"S92172",6100,10,0,1,""
"1992-09-02",2,"S92172",6110,0,0,1,""
"1992-09-02",3,"S92173",10,30,0,1,""
"1992-09-02",3,"S92173",41,35,0,1,""
"1992-09-02",3,"S92173",2520,2,0,1,""
"1992-09-02",3,"S92173",4200,0,0,1,""
"1992-09-02",3,"S92173",4210,25,0,1,""
"1992-09-02",3,"S92173",6100,0,0,1,""
"1992-09-02",3,"S92173",6110,0,0,1,""
"1992-09-02",4,"S92174",41,50,0,1,""
"1992-09-02",4,"S92174",340,5,0,1,""
"1992-09-02",4,"S92174",2520,15,0,1,""
"1992-09-02",4,"S92174",4210,25,0,1,""
"1992-09-02",4,"S92174",6100,25,0,1,""
"1992-09-02",4,"S92174",6110,0,0,1,""
"1992-09-02",4,"S92174",6400,0,0,1,""
"1992-09-02",4,"S92174",6500,0,0,1,""
"1992-09-02",5,"S92175",10,10,0,1,""
"1992-09-02",5,"S92175",41,35,0,1,""
"1992-09-02",5,"S92175",202,5,0,1,""
"1992-09-02",5,"S92175",340,15,0,1,""
"1992-09-02",5,"S92175",2520,42,0,1,""
"1992-09-02",5,"S92175",4320,25,0,1,""
"1992-09-02",5,"S92175",6100,35,0,1,""
"1992-09-02",5,"S92175",6110,0,0,1,""
"1992-09-02",5,"S92175",6400,0,0,1,""
"1992-09-02",5,"S92175",6600,10,0,1,""
"1992-09-02",6,"S92176",10,4,0,1,""
"1992-09-02",6,"S92176",41,10,0,1,""
"1992-09-02",6,"S92176",202,2,0,1,""
"1992-09-02",6,"S92176",2520,25,0,1,""
"1992-09-02",6,"S92176",4200,0,0,1,""
"1992-09-02",6,"S92176",6100,15,0,1,""
"1992-09-02",6,"S92176",6110,0,0,1,""
"1992-09-02",6,"S92176",6400,0,0,1,""
"1992-09-02",6,"S92176",6600,3,0,1,""
"1992-09-02",7,"S92177",10,12,0,1,""
"1992-09-02",7,"S92177",41,35,0,1,""
"1992-09-02",7,"S92177",2520,25,0,1,""
"1992-09-02",7,"S92177",4200,0,0,1,""
"1992-09-02",7,"S92177",4320,10,0,1,""
"1992-09-02",7,"S92177",6100,0,0,1,""
"1992-09-02",7,"S92177",6110,0,0,1,""
"1992-09-02",7,"S92177",6400,0,0,1,""
"1992-09-02",7,"S92177",6600,10,0,1,""
"1992-09-21",1,"S92178",10,5,0,1,""
"1992-09-21",1,"S92178",41,20,0,1,""
"1992-09-21",1,"S92178",63,0,0,1,""
"1992-09-21",1,"S92178",598,1,0,1,""
"1992-09-21",1,"S92178",2520,50,0,1,""
"1992-09-21",1,"S92178",2990,0,0,1,""
"1992-09-21",1,"S92178",6100,0,0,1,""
"1992-09-21",1,"S92178",6200,0,0,1,""
"1992-09-21",2,"S92179",10,9,0,1,""
"1992-09-21",2,"S92179",43,20,0,1,""
"1992-09-21",2,"S92179",598,2,0,1,""
"1992-09-21",2,"S92179",6200,0,0,1,""
"1992-09-21",2,"S92179",6400,0,0,1,""
"1992-09-21",2,"S92179",9300,0,0,1,""
"1992-09-21",3,"S92180",10,10,0,1,""
"1992-09-21",3,"S92180",43,15,0,1,""
"1992-09-21",3,"S92180",598,2,0,1,""
"1992-09-21",3,"S92180",2520,5,0,1,""
"1992-09-21",3,"S92180",6200,0,0,1,""
"1992-09-21",4,"S92181",10,15,0,1,""
"1992-09-21",4,"S92181",43,30,0,1,""
"1992-09-21",4,"S92181",598,1,0,1,""
"1992-09-21",4,"S92181",2520,1,0,1,""
"1992-09-21",4,"S92181",6200,0,0,1,""
"1992-09-21",5,"S92182",10,3,0,1,""
"1992-09-21",5,"S92182",41,20,0,1,""
"1992-09-21",5,"S92182",598,2,0,1,""
"1992-09-21",5,"S92182",6200,0,0,1,""
"1992-09-29",1,"S92183",10,2,0,1,""
"1992-09-29",1,"S92183",41,15,0,1,""
"1992-09-29",1,"S92183",43,10,0,1,""
"1992-09-29",1,"S92183",202,1,0,1,""
"1992-09-29",1,"S92183",505,1,0,1,""
"1992-09-29",1,"S92183",6100,0,0,1,""
"1992-09-29",2,"S92184",10,6,0,1,""
"1992-09-29",2,"S92184",41,5,0,1,""
"1992-09-29",2,"S92184",43,5,0,1,""
"1992-09-29",2,"S92184",598,10,0,1,""
"1992-09-29",2,"S92184",2990,0,0,1,""
"1992-09-29",2,"S92184",6100,0,0,1,""
"1992-09-29",2,"S92184",6200,0,0,1,""
"1992-09-29",2,"S92184",8300,0,0,1,""
"1992-09-29",3,"S92185",313,3,0,1,""
"1992-09-29",3,"S92185",2520,2,0,1,""
"1992-09-29",3,"S92185",6100,0,0,1,""
"1992-09-29",3,"S92185",8300,0,0,1,""
"1992-09-29",4,"S92186",40,15,0,1,""
"1992-09-29",4,"S92186",313,8,0,1,""
"1992-09-29",4,"S92186",2990,0,0,1,""
"1992-09-29",4,"S92186",4300,0,0,1,""
"1992-09-29",4,"S92186",4320,0,0,1,""
"1992-09-29",4,"S92186",4330,0,0,1,""
"1992-09-29",4,"S92186",6100,0,0,1,""
"1992-09-29",4,"S92186",6400,0,0,1,""
"1992-09-29",4,"S92186",6500,0,0,1,""
"1992-09-29",5,"S92187",10,2,0,1,""
"1992-09-29",5,"S92187",40,20,0,1,""
"1992-09-29",5,"S92187",202,1,0,1,""
"1992-09-29",5,"S92187",598,2,0,1,""
"1992-09-29",5,"S92187",4210,0,0,1,""
"1992-09-29",5,"S92187",4300,0,0,1,""
"1992-09-29",5,"S92187",6500,0,0,1,""
"1992-09-29",6,"S92188",10,2,0,1,""
"1992-09-29",6,"S92188",41,10,0,1,""
"1992-09-29",6,"S92188",60,1,0,1,""
"1992-09-29",6,"S92188",501,1,0,1,""
"1992-09-29",6,"S92188",6400,0,0,1,""
"1992-09-29",6,"S92188",6500,0,0,1,""
"1992-09-29",6,"S92188",8300,0,0,1,""
"1992-09-29",8,"S92189",10,4,0,1,""
"1992-09-29",8,"S92189",40,15,0,1,""
"1992-09-29",8,"S92189",598,10,0,1,""
"1992-09-29",8,"S92189",4210,0,0,1,""
"1992-09-29",8,"S92189",6200,0,0,1,""
"1992-09-29",8,"S92189",6400,0,0,1,""
"1992-09-29",8,"S92189",6500,0,0,1,""
"1992-09-29",9,"S92190",10,1,0,1,""
"1992-09-29",9,"S92190",40,10,0,1,""
"1992-09-29",9,"S92190",598,4,0,1,""
"1992-09-29",9,"S92190",2520,10,0,1,""
"1992-09-29",9,"S92190",2990,0,0,1,""
"1992-09-29",9,"S92190",4320,0,0,1,""
"1992-09-29",9,"S92190",6100,0,0,1,""
"1992-09-29",9,"S92190",6400,0,0,1,""
"1992-09-29",9,"S92190",8300,0,0,1,""
"1992-09-29",9,"S92190",8600,0,0,1,""
"1992-10-05",1,"S92191",10,1,0,1,""
"1992-10-05",1,"S92191",41,30,0,1,""
"1992-10-05",1,"S92191",598,2,0,1,""
"1992-10-05",1,"S92191",4310,0,0,1,""
"1992-10-05",1,"S92191",6100,0,0,1,""
"1992-10-05",1,"S92191",6400,0,0,1,""
"1992-10-05",1,"S92191",6500,0,0,1,""
"1992-10-05",1,"S92191",8600,0,0,1,""
"1992-10-05",2,"S92192",10,5,0,1,""
"1992-10-05",2,"S92192",41,40,0,1,""
"1992-10-05",2,"S92192",2520,30,0,1,""
"1992-10-05",2,"S92192",4310,0,0,1,""
"1992-10-05",2,"S92192",6100,0,0,1,""
"1992-10-05",2,"S92192",6200,0,0,1,""
"1992-10-05",2,"S92192",6400,0,0,1,""
"1992-10-05",2,"S92192",8600,0,0,1,""
"1992-10-05",3,"S92193",10,4,0,1,""
"1992-10-05",3,"S92193",40,40,0,1,""
"1992-10-05",3,"S92193",202,2,0,1,""
"1992-10-05",3,"S92193",4310,0,0,1,""
"1992-10-05",3,"S92193",6100,0,0,1,""
"1992-10-05",3,"S92193",6400,0,0,1,""
"1992-10-05",3,"S92193",6500,0,0,1,""
"1992-10-05",4,"S92194",10,5,0,1,""
"1992-10-05",4,"S92194",41,50,0,1,""
"1992-10-05",4,"S92194",2520,10,0,1,""
"1992-10-05",4,"S92194",4310,0,0,1,""
"1992-10-05",4,"S92194",6100,0,0,1,""
"1992-10-05",4,"S92194",6400,0,0,1,""
"1992-10-05",4,"S92194",6500,0,0,1,""
"1992-10-05",4,"S92194",6600,0,0,1,""
"1992-10-09",1,"S92196",10,3,0,1,""
"1992-10-09",1,"S92196",40,40,0,1,""
"1992-10-09",1,"S92196",598,1,0,1,""
"1992-10-09",1,"S92196",4210,0,0,1,""
"1992-10-09",1,"S92196",4310,0,0,1,""
"1992-10-09",1,"S92196",6200,0,0,1,""
"1992-10-09",1,"S92196",8600,0,0,1,""
"1992-10-09",2,"S92197",10,2,0,1,""
"1992-10-09",2,"S92197",40,15,0,1,""
"1992-10-09",2,"S92197",313,1,0,1,""
"1992-10-09",2,"S92197",2520,7,0,1,""
"1992-10-09",2,"S92197",6100,0,0,1,""
"1992-10-09",2,"S92197",6400,0,0,1,""
"1992-10-09",2,"S92197",6500,0,0,1,""
"1992-10-09",3,"S92198",40,10,0,1,""
"1992-10-09",3,"S92198",4210,0,0,1,""
"1992-10-09",3,"S92198",6100,0,0,1,""
"1992-10-09",4,"S92199",10,15,0,1,""
"1992-10-09",4,"S92199",40,30,0,1,""
"1992-10-09",4,"S92199",598,2,0,1,""
"1992-10-09",4,"S92199",2520,30,0,1,""
"1992-10-09",4,"S92199",4210,0,0,1,""
"1992-10-09",4,"S92199",4300,0,0,1,""
"1992-10-09",4,"S92199",6100,0,0,1,""
"1992-10-09",4,"S92199",6200,0,0,1,""
"1992-10-09",4,"S92199",6400,0,0,1,""
"1992-10-09",4,"S92199",6500,0,0,1,""
"1992-10-09",4,"S92199",8300,0,0,1,""
"1992-10-09",4,"S92199",8600,0,0,1,""
"1992-10-09",5,"S92200",10,4,0,1,""
"1992-10-09",5,"S92200",40,15,0,1,""
"1992-10-09",5,"S92200",2520,10,0,1,""
"1992-10-09",5,"S92200",4310,0,0,1,""
"1992-10-09",5,"S92200",6100,0,0,1,""
"1992-10-09",5,"S92200",6400,0,0,1,""
"1992-10-09",5,"S92200",6500,0,0,1,""
"1992-10-09",5,"S92200",8300,0,0,1,""
"1992-10-09",6,"S92201",10,20,0,1,""
"1992-10-09",6,"S92201",41,30,0,1,""
"1992-10-09",6,"S92201",202,1,0,1,""
"1992-10-09",6,"S92201",6100,0,0,1,""
"1992-10-09",6,"S92201",6200,0,0,1,""
"1992-10-09",6,"S92201",6400,0,0,1,""
"1992-10-09",6,"S92201",8300,0,0,1,""
"1992-10-09",7,"S92202",10,5,0,1,""
"1992-10-09",7,"S92202",41,30,0,1,""
"1992-10-09",7,"S92202",2990,0,0,1,""
"1992-10-09",7,"S92202",4300,0,0,1,""
"1992-10-09",7,"S92202",4310,0,0,1,""
"1992-10-09",7,"S92202",4320,0,0,1,""
"1992-10-09",7,"S92202",6100,0,0,1,""
"1992-10-09",7,"S92202",6500,0,0,1,""
"1992-10-09",7,"S92202",8300,0,0,1,""
"1992-10-09",8,"S92203",10,4,0,1,""
"1992-10-09",8,"S92203",40,10,0,1,""
"1992-10-09",8,"S92203",4300,0,0,1,""
"1992-10-09",8,"S92203",4310,0,0,1,""
"1992-10-09",8,"S92203",6100,0,0,1,""
"1992-10-09",8,"S92203",6400,0,0,1,""
"1992-10-09",8,"S92203",8300,0,0,1,""
"1992-10-09",9,"S92204",10,2,0,1,""
"1992-10-09",9,"S92204",41,15,0,1,""
"1992-10-09",9,"S92204",4300,0,0,1,""
"1992-10-09",9,"S92204",6100,0,0,1,""
"1992-10-09",9,"S92204",6400,0,0,1,""
"1992-10-09",9,"S92204",8300,0,0,1,""
"1992-10-09",10,"S92205",10,5,0,1,""
"1992-10-09",10,"S92205",41,40,0,1,""
"1992-10-09",10,"S92205",598,2,0,1,""
"1992-10-09",10,"S92205",2520,6,0,1,""
"1992-10-09",10,"S92205",4310,0,0,1,""
"1992-10-09",10,"S92205",6100,0,0,1,""
"1992-10-09",10,"S92205",6400,0,0,1,""
"1992-10-09",11,"S92206",10,5,0,1,""
"1992-10-09",11,"S92206",41,40,0,1,""
"1992-10-09",11,"S92206",598,2,0,1,""
"1992-10-09",11,"S92206",2520,2,0,1,""
"1992-10-09",11,"S92206",4310,0,0,1,""
"1992-10-09",11,"S92206",6100,0,0,1,""
"1992-10-09",11,"S92206",6200,0,0,1,""
"1992-10-09",11,"S92206",6400,0,0,1,""
"1992-10-09",12,"S92207",10,4,0,1,""
"1992-10-09",12,"S92207",41,15,0,1,""
"1992-10-09",12,"S92207",202,1,0,1,""
"1992-10-09",12,"S92207",598,3,0,1,""
"1992-10-09",12,"S92207",2520,7,0,1,""
"1992-10-09",12,"S92207",4210,0,0,1,""
"1992-10-09",12,"S92207",6100,0,0,1,""
"1992-10-09",12,"S92207",6200,0,0,1,""
"1992-10-09",12,"S92207",6400,0,0,1,""
"1992-10-09",12,"S92207",8300,0,0,1,""
"1992-10-09",13,"S92208",10,4,0,1,""
"1992-10-09",13,"S92208",41,10,0,1,""
"1992-10-09",13,"S92208",598,2,0,1,""
"1992-10-09",13,"S92208",4300,0,0,1,""
"1992-10-09",13,"S92208",6100,0,0,1,""
"1992-10-09",13,"S92208",8300,0,0,1,""
"1992-10-09",14,"S92209",10,3,0,1,""
"1992-10-09",14,"S92209",202,1,0,1,""
"1992-10-09",14,"S92209",2520,2,0,1,""
"1992-10-09",14,"S92209",6100,0,0,1,""
"1992-10-09",14,"S92209",6400,0,0,1,""
"1992-10-09",14,"S92209",8300,0,0,1,""
"1992-10-09",15,"S92210",41,10,0,1,""
"1992-10-09",15,"S92210",2520,10,0,1,""
"1992-10-09",15,"S92210",2990,0,0,1,""
"1992-10-09",15,"S92210",6100,0,0,1,""
"1992-10-09",15,"S92210",6400,0,0,1,""
"1992-10-09",15,"S92210",8300,0,0,1,""
"1992-10-09",16,"S92211",10,2,0,1,""
"1992-10-09",16,"S92211",40,10,0,1,""
"1992-10-09",16,"S92211",313,1,0,1,""
"1992-10-09",16,"S92211",6100,0,0,1,""
"1992-10-09",16,"S92211",6400,0,0,1,""
"1992-10-09",17,"S92212",10,2,0,1,""
"1992-10-09",17,"S92212",202,1,0,1,""
"1992-10-09",17,"S92212",501,1,0,1,""
"1992-10-09",17,"S92212",6100,0,0,1,""
"1992-10-09",17,"S92212",6400,0,0,1,""
"1992-10-09",17,"S92212",8300,0,0,1,""
"1992-10-09",18,"S92213",41,6,0,1,""
"1992-10-09",18,"S92213",2520,2,0,1,""
"1992-10-09",18,"S92213",6100,0,0,1,""
"1992-10-09",18,"S92213",6400,0,0,1,""
"1992-10-14",1,"S92214",10,20,0,1,""
"1992-10-14",1,"S92214",41,40,0,1,""
"1992-10-14",1,"S92214",60,50,0,1,""
"1992-10-14",1,"S92214",598,6,0,1,""
"1992-10-14",1,"S92214",2520,15,0,1,""
"1992-10-14",1,"S92214",6100,0,0,1,""
"1992-10-14",1,"S92214",6200,0,0,1,""
"1992-10-14",2,"S92215",10,1,0,1,""
"1992-10-14",2,"S92215",41,20,0,1,""
"1992-10-14",2,"S92215",598,3,0,1,""
"1992-10-14",2,"S92215",6100,0,0,1,""
"1992-10-14",2,"S92215",6200,0,0,1,""
"1992-10-14",3,"S92216",10,15,0,1,""
"1992-10-14",3,"S92216",41,20,0,1,""
"1992-10-14",3,"S92216",598,12,0,1,""
"1992-10-14",3,"S92216",6100,0,0,1,""
"1992-10-14",3,"S92216",6200,0,0,1,""
"1992-10-14",4,"S92217",10,6,0,1,""
"1992-10-14",4,"S92217",41,40,0,1,""
"1992-10-14",4,"S92217",60,50,0,1,""
"1992-10-14",4,"S92217",598,2,0,1,""
"1992-10-14",4,"S92217",2520,2,0,1,""
"1992-10-14",4,"S92217",6200,0,0,1,""
"1992-10-14",5,"S92218",10,0,0,1,""
"1992-10-14",5,"S92218",41,0,0,1,""
"1992-10-14",5,"S92218",60,0,0,1,""
"1992-10-14",5,"S92218",598,0,0,1,""
"1992-10-14",5,"S92218",6200,0,0,1,""
"1992-10-14",5,"S92218",8600,0,0,1,""
"1992-10-14",6,"S92219",10,15,0,1,""
"1992-10-14",6,"S92219",35,1,0,1,""
"1992-10-14",6,"S92219",41,20,0,1,""
"1992-10-14",6,"S92219",598,6,0,1,""
"1992-10-14",6,"S92219",2520,10,0,1,""
"1992-10-14",6,"S92219",6100,0,0,1,""
"1992-10-14",6,"S92219",6200,0,0,1,""
"1992-10-14",6,"S92219",6400,0,0,1,""
"1992-10-21",1,"S92461",41,4,0,1,""
"1992-10-21",1,"S92461",4210,0,0,1,""
"1992-10-21",1,"S92461",6200,0,0,1,""
"1992-10-21",1,"S92461",8300,0,0,1,""
"1992-10-21",2,"S92462",2520,15,0,1,""
"1992-10-21",2,"S92462",4210,0,0,1,""
"1992-10-21",2,"S92462",6100,0,0,1,""
"1992-10-21",2,"S92462",6200,0,0,1,""
"1992-10-21",2,"S92462",6400,0,0,1,""
"1992-10-21",2,"S92462",8300,0,0,1,""
"1992-10-21",3,"S92463",10,2,0,1,""
"1992-10-21",3,"S92463",2520,20,0,1,""
"1992-10-21",3,"S92463",6100,0,0,1,""
"1992-10-21",3,"S92463",6400,0,0,1,""
"1992-10-21",3,"S92463",8300,0,0,1,""
"1992-10-21",3,"S92463",8600,0,0,1,""
"1992-10-21",4,"S92464",10,1,0,1,""
"1992-10-21",4,"S92464",41,10,0,1,""
"1992-10-21",4,"S92464",2520,6,0,1,""
"1992-10-21",4,"S92464",4300,0,0,1,""
"1992-10-21",4,"S92464",6100,0,0,1,""
"1992-10-21",4,"S92464",6400,0,0,1,""
"1992-10-21",4,"S92464",6500,0,0,1,""
"1992-10-21",5,"S92465",10,9,0,1,""
"1992-10-21",5,"S92465",41,15,0,1,""
"1992-10-21",5,"S92465",2520,5,0,1,""
"1992-10-21",5,"S92465",6100,0,0,1,""
"1992-10-21",5,"S92465",6400,0,0,1,""
"1992-10-21",5,"S92465",6500,0,0,1,""
"1992-10-21",6,"S92466",10,15,0,1,""
"1992-10-21",6,"S92466",41,30,0,1,""
"1992-10-21",6,"S92466",4310,0,0,1,""
"1992-10-21",6,"S92466",6100,0,0,1,""
"1992-10-21",6,"S92466",6400,0,0,1,""
"1992-10-21",6,"S92466",6500,0,0,1,""
"1992-10-21",6,"S92466",8300,0,0,1,""
"1992-10-21",7,"S92467",10,5,0,1,""
"1992-10-21",7,"S92467",41,15,0,1,""
"1992-10-21",7,"S92467",2520,8,0,1,""
"1992-10-21",7,"S92467",4210,0,0,1,""
"1992-10-21",7,"S92467",4300,0,0,1,""
"1992-10-21",7,"S92467",4310,0,0,1,""
"1992-10-21",7,"S92467",6100,0,0,1,""
"1992-10-21",7,"S92467",6400,0,0,1,""
"1992-10-21",7,"S92467",6500,0,0,1,""
"1992-10-21",8,"S92468",10,25,0,1,""
"1992-10-21",8,"S92468",41,30,0,1,""
"1992-10-21",8,"S92468",2520,10,0,1,""
"1992-10-21",8,"S92468",4210,0,0,1,""
"1992-10-21",8,"S92468",4310,0,0,1,""
"1992-10-21",8,"S92468",6100,0,0,1,""
"1992-10-21",8,"S92468",6400,0,0,1,""
"1992-10-21",8,"S92468",6500,0,0,1,""
"1992-10-21",9,"S92469",598,1,0,1,""
"1992-10-21",9,"S92469",2520,30,0,1,""
"1992-10-21",9,"S92469",4300,0,0,1,""
"1992-10-21",9,"S92469",4320,0,0,1,""
"1992-10-21",9,"S92469",6400,0,0,1,""
"1992-10-21",9,"S92469",8300,0,0,1,""
"1992-10-21",9,"S92469",8600,0,0,1,""
"1992-10-21",10,"S92470",10,2,0,1,""
"1992-10-21",10,"S92470",2520,8,0,1,""
"1992-10-21",10,"S92470",4310,0,0,1,""
"1992-10-21",10,"S92470",6100,0,0,1,""
"1992-10-21",10,"S92470",6400,0,0,1,""
"1992-10-21",10,"S92470",8600,0,0,1,""
"1992-10-21",11,"S92471",10,15,0,1,""
"1992-10-21",11,"S92471",2520,2,0,1,""
"1992-10-21",11,"S92471",4300,0,0,1,""
"1992-10-21",11,"S92471",4310,0,0,1,""
"1992-10-21",11,"S92471",6100,0,0,1,""
"1992-10-21",11,"S92471",6500,0,0,1,""
"1992-10-21",11,"S92471",8600,0,0,1,""
"1992-10-21",11,"S92471",9300,0,0,1,""
"1992-10-21",12,"S92472",10,20,0,1,""
"1992-10-21",12,"S92472",41,20,0,1,""
"1992-10-21",12,"S92472",60,15,0,1,""
"1992-10-21",12,"S92472",62,0,0,1,""
"1992-10-21",12,"S92472",598,1,0,1,""
"1992-10-21",12,"S92472",2520,4,0,1,""
"1992-10-21",12,"S92472",4300,0,0,1,""
"1992-10-21",12,"S92472",4310,0,0,1,""
"1992-10-21",12,"S92472",6100,0,0,1,""
"1992-10-21",12,"S92472",6500,0,0,1,""
"1992-10-21",13,"S92473",10,2,0,1,""
"1992-10-21",13,"S92473",41,15,0,1,""
"1992-10-21",13,"S92473",2520,3,0,1,""
"1992-10-21",13,"S92473",4310,0,0,1,""
"1992-10-21",13,"S92473",6100,0,0,1,""
"1992-10-21",13,"S92473",6500,0,0,1,""
"1992-10-21",13,"S92473",8600,0,0,1,""
"1992-10-21",14,"S92474",10,2,0,1,""
"1992-10-21",14,"S92474",41,20,0,1,""
"1992-10-21",14,"S92474",2520,30,0,1,""
"1992-10-21",14,"S92474",6100,0,0,1,""
"1992-10-21",14,"S92474",6400,0,0,1,""
"1992-10-21",14,"S92474",6500,0,0,1,""
"1992-10-21",14,"S92474",8300,0,0,1,""
"1992-10-21",15,"S92475",10,2,0,1,""
"1992-10-21",15,"S92475",41,10,0,1,""
"1992-10-21",15,"S92475",598,1,0,1,""
"1992-10-21",15,"S92475",2520,10,0,1,""
"1992-10-21",15,"S92475",6400,0,0,1,""
"1992-10-21",15,"S92475",6500,0,0,1,""
"1992-10-21",16,"S92476",10,15,0,1,""
"1992-10-21",16,"S92476",23,1,0,1,""
"1992-10-21",16,"S92476",41,15,0,1,""
"1992-10-21",16,"S92476",598,1,0,1,""
"1992-10-21",16,"S92476",2520,9,0,1,""
"1992-10-21",16,"S92476",6400,0,0,1,""
"1992-10-21",16,"S92476",9300,0,0,1,""
