"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1992-08-16",7,10,"cod","morue","4",NA,1,""
"1992-08-16",7,501,"Atlantic lumpfish","poule d'eau","1",NA,1,""
"1992-08-16",7,400,"monkfish","loche","7",NA,1,""
"1992-08-16",7,2520,"hyas","hyas","10",NA,1,""
"1992-08-16",7,2990,"barnacle","balane",NA,NA,1,""
"1992-08-16",7,4210,"whelk","bigorneau",NA,NA,1,""
"1992-08-16",7,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-08-16",7,6400,"sea urchin","oursin",NA,NA,1,""
"1992-08-16",7,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-16",7,3200,"sea mouse","pelotte de mer",NA,NA,1,""
"1992-08-16",8,31,"turbot","turbot","3",NA,1,""
"1992-08-16",8,41,"witch flounder","plie grise","50",NA,1,""
"1992-08-16",8,2520,"hyas","hyas","10",NA,1,""
"1992-08-16",8,4310,"clam","palourde",NA,NA,1,""
"1992-08-16",8,4320,"scallop","petoncle",NA,NA,1,""
"1992-08-16",8,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1992-08-16",8,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1992-08-16",8,8300,"sea anemone","anemone",NA,NA,1,""
"1992-08-16",8,4340,"cockle","cockle",NA,NA,1,""
"1992-08-22",1,10,"cod","cod","2",NA,1,""
"1992-08-22",1,2520,"hyas","hyas","6",NA,1,""
"1992-08-22",1,4210,"whelk","whelk",NA,NA,1,"some"
"1992-08-22",1,6100,"starfish","sea star",NA,NA,1,"a lot"
"1992-08-22",2,10,"cod","cod","1",NA,1,""
"1992-08-22",2,49,"flounder","flounder","3",NA,1,""
"1992-08-22",2,4210,"whelk","whelk",NA,NA,1,"some"
"1992-08-22",2,6100,"starfish","star fish & sea star","20-30",NA,1,""
"1992-08-22",3,49,"flounder","flounder",NA,NA,1,"some"
"1992-08-22",3,598,"eelpout","eelpout","3",NA,1,"some"
"1992-08-22",3,4210,"whelk","whelk",NA,NA,1,"some"
"1992-08-22",3,6100,"starfish","star fish & sea star","20-30",NA,1,""
"1992-08-22",4,12,"white hake","hake(barbue)","2",NA,1,""
"1992-08-22",4,49,"flounder","flounder","10",NA,1,""
"1992-08-22",4,2520,"hyas","hyas","2",NA,1,"a couple"
"1992-08-22",4,4210,"whelk","whelk","40-50",NA,1,""
"1992-08-22",4,6100,"starfish","star fish & sea star","10-15",NA,1,""
"1992-08-22",5,12,"white hake","hake ","10",NA,1,""
"1992-08-22",5,49,"flounder","flounder","30",NA,1,""
"1992-08-22",5,311,"sculpin","sculpin","2",NA,1,""
"1992-08-22",5,2520,"hyas","hyas","10",NA,1,""
"1992-08-22",5,4210,"whelk","whelk","30-40",NA,1,""
"1992-08-22",5,6100,"starfish","star fish & sea star","20-30",NA,1,""
"1992-08-22",6,12,"white hake","hake","5",NA,1,""
"1992-08-22",6,49,"flounder","flounder","20-30",NA,1,""
"1992-08-22",6,2520,"hyas","hyas","5",NA,1,""
"1992-08-22",6,3200,"sea mouse","sea mouse","5",NA,1,""
"1992-08-22",6,4210,"whelk","whelk","40-50",NA,1,""
"1992-08-22",6,6100,"starfish","star fish & sea star","30",NA,1,""
"1992-08-22",6,6400,"sea urchin","sea urchin","50",NA,1,""
"1992-08-22",6,6600,"sea cucumber","sea cucumber","5",NA,1,""
"1992-08-22",7,12,"white hake","hake","4",NA,1,""
"1992-08-22",7,49,"flounder","flounder","50",NA,1,""
"1992-08-22",7,201,"thorny skate","thorny skate","3",NA,1,""
"1992-08-22",7,598,"eelpout","eelpout","3",NA,1,""
"1992-08-22",7,2520,"hyas","hyas","10-15",NA,1,""
"1992-08-22",7,4210,"whelk","whelk","50",NA,1,""
"1992-08-22",7,6100,"starfish","star fish & sea star","40",NA,1,""
"1992-08-22",7,6400,"sea urchin","sea urchin","50-75",NA,1,""
"1992-08-22",8,12,"white hake","hake","2",NA,1,""
"1992-08-22",8,49,"flounder","flounder","20",NA,1,""
"1992-08-22",8,2520,"hyas","hyas","6",NA,1,""
"1992-08-22",8,4210,"whelk","whelk","20",NA,1,""
"1992-08-22",8,6100,"starfish","star fish & sea star","20",NA,1,""
"1992-08-22",9,49,"flounder","flounder","25",NA,1,""
"1992-08-22",9,2520,"hyas","hyas","15",NA,1,""
"1992-08-22",9,4210,"whelk","whelk","30",NA,1,""
"1992-08-22",9,6100,"starfish","star fish & sea star","25",NA,1,""
"1992-08-22",9,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-08-22",10,10,"cod","cod","2",NA,1,""
"1992-08-22",10,12,"white hake","hake","5",NA,1,""
"1992-08-22",10,49,"flounder","flounder","20",NA,1,""
"1992-08-22",10,634,"eel","eel","1",NA,1,""
"1992-08-22",10,2520,"hyas","hyas","10",NA,1,""
"1992-08-22",10,4210,"whelk","whelk","25",NA,1,""
"1992-08-22",10,6100,"starfish","sea star",NA,NA,1,"2 pannes"
"1992-08-22",10,43,"winter flounder","winter flounder","5",NA,1,""
"1992-08-23",1,10,"cod","cod","3",NA,1,""
"1992-08-23",1,12,"white hake","hake","1",NA,1,""
"1992-08-23",1,49,"flounder","flounder","15",NA,1,""
"1992-08-23",1,201,"thorny skate","thorny skate","4",NA,1,""
"1992-08-23",1,2520,"hyas","hyas","10",NA,1,""
"1992-08-23",1,6100,"starfish","star fish","30",NA,1,""
"1992-08-23",1,6400,"sea urchin","sea urchin",NA,NA,1,"1 panne"
"1992-08-23",2,10,"cod","cod","2",NA,1,""
"1992-08-23",2,41,"witch flounder","witch flounder","10",NA,1,""
"1992-08-23",2,211,"skate","skate","10",NA,1,""
"1992-08-23",2,2520,"hyas","hyas","5",NA,1,""
"1992-08-23",2,6100,"starfish","star fish","25",NA,1,""
"1992-08-23",2,6400,"sea urchin","sea urchin",NA,NA,1,"1 panne"
"1992-08-23",2,8600,"sea sponge","sponge","15-20",NA,1,""
"1992-08-23",2,49,"flounder","flounder","10",NA,1,""
"1992-08-23",3,20,"redfish","red fish","1",NA,1,""
"1992-08-23",3,41,"witch flounder","witch flounder","8",NA,1,""
"1992-08-23",3,211,"skate","skate","10",NA,1,""
"1992-08-23",3,4200,"seasnail","snail","10-15",NA,1,""
"1992-08-23",3,4210,"whelk","whelk","25",NA,1,""
"1992-08-23",3,4514,"squid","squid","1",NA,1,""
"1992-08-23",3,6100,"starfish","sea star",NA,NA,1,"1 panne"
"1992-08-23",3,6400,"sea urchin","sea urchin",NA,NA,1,"a few"
"1992-08-23",3,49,"flounder","flounder","10",NA,1,""
"1992-08-23",4,10,"cod","cod","1",NA,1,""
"1992-08-23",4,20,"redfish","red fish","3",NA,1,""
"1992-08-23",4,12,"white hake","hake","4",NA,1,""
"1992-08-23",4,41,"witch flounder","witch flounder","15",NA,1,""
"1992-08-23",4,598,"eelpout","eelpout","8",NA,1,""
"1992-08-23",4,4200,"seasnail","snail","20",NA,1,""
"1992-08-23",4,4514,"squid","squid","1",NA,1,""
"1992-08-23",4,6100,"starfish","sea star",NA,NA,1,"1/2 panne"
"1992-08-23",4,6400,"sea urchin","sea urchin","50",NA,1,""
"1992-08-23",4,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-08-23",4,49,"flounder","flounder","5",NA,1,""
"1992-08-23",5,20,"redfish","poisson rouge","5",NA,1,""
"1992-08-23",5,12,"white hake","hake","3",NA,1,""
"1992-08-23",5,41,"witch flounder","witch flounder","11",NA,1,""
"1992-08-23",5,340,"alligatorfish","alligator fish","5",NA,1,""
"1992-08-23",5,598,"eelpout","eelpout","5",NA,1,""
"1992-08-23",5,2520,"hyas","hyas","5",NA,1,""
"1992-08-23",5,6400,"sea urchin","sea urchin",NA,NA,1,"un peu"
"1992-08-23",5,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-08-23",5,49,"flounder","flounder","15",NA,1,""
"1992-08-23",6,10,"cod","cod","2",NA,1,""
"1992-08-23",6,12,"white hake","hake","5",NA,1,""
"1992-08-23",6,41,"witch flounder","witch flounder","10",NA,1,""
"1992-08-23",6,64,"capelin","capelin","3",NA,1,""
"1992-08-23",6,340,"alligatorfish","alligator fish","5",NA,1,""
"1992-08-23",6,4200,"seasnail","snail","25-30",NA,1,""
"1992-08-23",6,4320,"scallop","scallop","5",NA,1,""
"1992-08-23",6,6100,"starfish","sea star",NA,NA,1,"1/2 panne"
"1992-08-23",6,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-08-23",6,49,"flounder","flounder(american plaice)","20",NA,1,""
"1992-08-23",7,49,"flounder","flounder","10",NA,1,""
"1992-08-23",7,211,"skate","skate","10",NA,1,""
"1992-08-23",7,274,"dogfish","dogfish","1",NA,1,"3 ft."
"1992-08-23",7,4200,"seasnail","snail","20",NA,1,""
"1992-08-23",7,6100,"starfish","sea star",NA,NA,1,"1 panne"
"1992-08-23",8,49,"flounder","flounder","20",NA,1,""
"1992-08-23",8,211,"skate","skate","10",NA,1,""
"1992-08-23",8,274,"dogfish","dogfish","1",NA,1,""
"1992-08-23",8,598,"eelpout","eelpout","10",NA,1,""
"1992-08-23",8,6100,"starfish","star fish & sea star","30",NA,1,""
"1992-08-23",9,41,"witch flounder","witch flounder","4",NA,1,""
"1992-08-23",9,340,"alligatorfish","alligator fish","20",NA,1,""
"1992-08-23",9,6100,"starfish","sea star",NA,NA,1,"1 panne"
"1992-08-23",9,6400,"sea urchin","sea urchin","30",NA,1,""
"1992-08-23",9,49,"flounder","flounder","50-75",NA,1,""
"1992-08-23",10,41,"witch flounder","witch flounder","2",NA,1,""
"1992-08-23",10,598,"eelpout","eelpout","10",NA,1,""
"1992-08-23",10,2520,"hyas","hyas","30-50",NA,1,""
"1992-08-23",10,4200,"seasnail","snail",NA,NA,1,"some"
"1992-08-23",10,4210,"whelk","whelk","30",NA,1,""
"1992-08-23",10,6100,"starfish","star fish & sea star","30",NA,1,""
"1992-08-23",10,6400,"sea urchin","sea urchin","50",NA,1,""
"1992-08-23",10,6500,"sand dollar","sand dollar","50",NA,1,""
"1992-08-23",10,49,"flounder","small flounder","20",NA,1,""
"1992-08-23",11,49,"flounder","flounder","20",NA,1,""
"1992-08-23",11,598,"eelpout","eelpout","4",NA,1,""
"1992-08-23",11,2520,"hyas","hyas","15",NA,1,""
"1992-08-23",11,4200,"seasnail","snail",NA,NA,1,"some"
"1992-08-23",11,4210,"whelk","whelk","25",NA,1,""
"1992-08-23",11,4514,"squid","squid","1",NA,1,""
"1992-08-23",11,6100,"starfish","star fish & sea star","25",NA,1,""
"1992-08-23",11,6400,"sea urchin","sea urchin","50",NA,1,"50+"
"1992-08-23",11,6500,"sand dollar","sand dollar","100",NA,1,"100+"
"1992-08-23",11,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-08-23",12,49,"flounder","small flounder","25",NA,1,""
"1992-08-23",12,598,"eelpout","eelpout","5",NA,1,""
"1992-08-23",12,2520,"hyas","hyas","15",NA,1,""
"1992-08-23",12,4200,"seasnail","snail","30-50",NA,1,""
"1992-08-23",12,4210,"whelk","whelk & winkle","60",NA,1,""
"1992-08-23",12,6100,"starfish","star fish & sea star","20",NA,1,""
"1992-08-23",12,6400,"sea urchin","sea urchin",NA,NA,1,"some"
"1992-08-23",12,6500,"sand dollar","sand dollar","100",NA,1,"100+"
"1992-08-23",13,41,"witch flounder","witch flounder","15",NA,1,""
"1992-08-23",13,598,"eelpout","eelpout","25",NA,1,""
"1992-08-23",13,4200,"seasnail","snail","30",NA,1,"30+"
"1992-08-23",13,4210,"whelk","whelk","30",NA,1,"30+"
"1992-08-23",13,6100,"starfish","sea star",NA,NA,1,"beaucoup"
"1992-08-23",13,6400,"sea urchin","sea urchin","50",NA,1,"50+"
"1992-08-23",13,49,"flounder","flounder","25",NA,1,""
"1992-08-25",1,12,"white hake","hake","3",NA,1,""
"1992-08-25",1,49,"flounder","flounder","15",NA,1,""
"1992-08-25",1,598,"eelpout","eelpout","10",NA,1,""
"1992-08-25",1,6100,"starfish","star fish",NA,NA,1,"some"
"1992-08-25",2,12,"white hake","hake","3",NA,1,""
"1992-08-25",2,49,"flounder","small flounder","50",NA,1,""
"1992-08-25",2,60,"herring","herring","1",NA,1,""
"1992-08-25",2,211,"skate","skate","5",NA,1,""
"1992-08-25",2,598,"eelpout","eelpout","25",NA,1,""
"1992-08-25",2,2520,"hyas","hyas","10",NA,1,""
"1992-08-25",2,4210,"whelk","whelk","10",NA,1,""
"1992-08-25",2,6100,"starfish","gro sea star","20",NA,1,""
"1992-08-25",2,6400,"sea urchin","sea urchin","50",NA,1,""
"1992-08-25",2,6500,"sand dollar","sand dollar","75",NA,1,""
"1992-08-25",3,10,"cod","cod","10",NA,1,""
"1992-08-25",3,12,"white hake","hake","20",NA,1,""
"1992-08-25",3,41,"witch flounder","witch flounder","25",NA,1,""
"1992-08-25",3,60,"herring","herring","5",NA,1,""
"1992-08-25",3,211,"skate","skate","10",NA,1,""
"1992-08-25",3,598,"eelpout","eelpout","30",NA,1,""
"1992-08-25",3,4210,"whelk","whelk & winkle","100",NA,1,""
"1992-08-25",3,6100,"starfish","star fish & sea star","25",NA,1,""
"1992-08-25",3,6400,"sea urchin","sea urchin","100",NA,1,"100+"
"1992-08-25",3,49,"flounder","flounder","50",NA,1,""
"1992-08-25",4,10,"cod","cod","10",NA,1,""
"1992-08-25",4,12,"white hake","hake","5",NA,1,""
"1992-08-25",4,41,"witch flounder","witch flounder","20",NA,1,""
"1992-08-25",4,60,"herring","herring","50-60",NA,1,""
"1992-08-25",4,598,"eelpout","eelpout","30-40",NA,1,""
"1992-08-25",4,2520,"hyas","hyas","50",NA,1,"beaucoup(50+)"
"1992-08-25",4,4210,"whelk","whelk","30",NA,1,""
"1992-08-25",4,6100,"starfish","large sea star","50",NA,1,""
"1992-08-25",4,6400,"sea urchin","sea urchin",NA,NA,1,"1 panne +"
"1992-08-25",4,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-08-25",4,49,"flounder","flounder","30-40",NA,NA,""
"1992-08-25",5,10,"cod","cod","8",NA,1,""
"1992-08-25",5,49,"flounder","flounder","30-40",NA,1,""
"1992-08-25",5,60,"herring","herring","50-60",NA,1,""
"1992-08-25",5,340,"alligatorfish","alligator fish","10",NA,1,""
"1992-08-25",5,598,"eelpout","eelpout","20",NA,1,""
"1992-08-25",5,2520,"hyas","hyas","25",NA,1,""
"1992-08-25",5,4200,"seasnail","snail","20",NA,1,""
"1992-08-25",5,4210,"whelk","winkle + whelk","50",NA,1,""
"1992-08-25",5,6100,"starfish","star fish & sea star","30",NA,1,""
"1992-08-25",5,6400,"sea urchin","sea urchin",NA,NA,1,"1 panne"
"1992-08-25",5,6500,"sand dollar","sand dollar",NA,NA,1,"1 panne"
"1992-08-25",5,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-08-25",6,49,"flounder","flounder","20-30",NA,1,""
"1992-08-25",6,598,"eelpout","eelpout","20-30",NA,1,""
"1992-08-25",6,2520,"hyas","hyas","25",NA,1,""
"1992-08-25",6,4200,"seasnail","snail","25",NA,1,""
"1992-08-25",6,4210,"whelk","whelk","30-40",NA,1,""
"1992-08-25",6,6400,"sea urchin","sea urchin",NA,NA,1,"some"
"1992-08-25",6,6500,"sand dollar","sand dollar",NA,NA,1,"some"
"1992-08-25",6,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-08-25",7,10,"cod","cod","30",NA,1,""
"1992-08-25",7,49,"flounder","small flounder","20",NA,1,""
"1992-08-25",7,211,"skate","skate","10",NA,1,""
"1992-08-25",7,2520,"hyas","hyas","25",NA,1,""
"1992-08-25",7,4200,"seasnail","snail","30-40",NA,1,""
"1992-08-25",7,6100,"starfish","sea star",NA,NA,1,"some"
"1992-08-25",7,6400,"sea urchin","sea urchin",NA,NA,1,"1 panne"
"1992-08-25",8,10,"cod","cod","6",NA,1,""
"1992-08-25",8,60,"herring","herring","15",NA,1,""
"1992-08-25",8,49,"flounder","small flounder",NA,NA,1,"some"
"1992-08-25",8,6100,"starfish","sea star",NA,NA,1,"some"
"1992-08-25",9,10,"cod","cod","20",NA,1,""
"1992-08-25",9,49,"flounder","flounder","10",NA,1,""
"1992-08-25",9,211,"skate","skate","5",NA,1,""
"1992-08-25",9,598,"eelpout","eelpout","10",NA,1,""
"1992-08-25",9,2520,"hyas","hyas","25",NA,1,""
"1992-08-25",9,4200,"seasnail","snail","20",NA,1,""
"1992-08-25",9,4210,"whelk","whelk","20",NA,1,""
"1992-08-25",9,6100,"starfish","sea star",NA,NA,1,""
"1992-08-25",9,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-08-25",10,10,"cod","cod","12",NA,1,""
"1992-08-25",10,41,"witch flounder","witch flounder","10",NA,1,""
"1992-08-25",10,2100,"shrimp","crevette",NA,NA,1,""
"1992-08-25",10,2520,"hyas","hyas","15",NA,1,""
"1992-08-25",10,4200,"seasnail","snail",NA,NA,1,"some"
"1992-08-25",10,4210,"whelk","whelk","20",NA,1,""
"1992-08-25",10,6100,"starfish","sea star",NA,NA,1,"some"
"1992-08-25",10,6400,"sea urchin","sea urchin",NA,NA,1,"1 panne"
"1992-08-25",10,49,"flounder","flounder","30",NA,1,""
"1992-08-25",11,10,"cod","cod","15",NA,1,""
"1992-08-25",11,12,"white hake","hake","5",NA,1,""
"1992-08-25",11,49,"flounder","flounder","50",NA,1,""
"1992-08-25",11,211,"skate","skate","10",NA,1,""
"1992-08-25",11,598,"eelpout","eelpout","30",NA,1,""
"1992-08-25",11,6100,"starfish","sea star","50",NA,1,""
"1992-08-25",11,6400,"sea urchin","sea urchin","100",NA,1,"100+"
"1992-08-25",11,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-08-28",1,10,"cod","cod","10",NA,1,""
"1992-08-28",1,49,"flounder","flounder","10",NA,1,""
"1992-08-28",1,2520,"hyas","hyas","25",NA,1,""
"1992-08-28",1,4320,"scallop","petoncle","5",NA,1,""
"1992-08-28",1,6400,"sea urchin","sea urchin",NA,NA,1,"1-2 panne"
"1992-08-28",2,10,"cod","cod","1",NA,1,""
"1992-08-28",2,49,"flounder","flounder","15",NA,1,""
"1992-08-28",2,211,"skate","skate","10",NA,1,""
"1992-08-28",2,2520,"hyas","hyas","15",NA,1,""
"1992-08-28",2,4200,"seasnail","snail","10",NA,1,""
"1992-08-28",2,4210,"whelk","whelk","5",NA,1,""
"1992-08-28",2,6100,"starfish","star fish & sea star","10",NA,1,""
"1992-08-28",2,6400,"sea urchin","sea urchin",NA,NA,1,"1/2 panne"
"1992-08-28",3,10,"cod","cod","5",NA,1,""
"1992-08-28",3,49,"flounder","flounder","10",NA,1,""
"1992-08-28",3,211,"skate","skate","5",NA,1,""
"1992-08-28",3,2520,"hyas","hyas","15",NA,1,""
"1992-08-28",3,4320,"scallop","petoncle","5",NA,1,""
"1992-08-28",3,6100,"starfish","star fish","20",NA,1,""
"1992-08-28",3,6400,"sea urchin","sea urchin",NA,NA,1,"1 panne"
"1992-08-28",3,6500,"sand dollar","sand dollar","50",NA,1,""
"1992-08-28",4,10,"cod","cod","3",NA,1,""
"1992-08-28",4,49,"flounder","flounder","5",NA,1,""
"1992-08-28",4,211,"skate","skate","3",NA,1,""
"1992-08-28",4,2520,"hyas","hyas","25",NA,1,""
"1992-08-28",4,4320,"scallop","petoncle","5",NA,1,""
"1992-08-28",4,6100,"starfish","gro sea star",NA,NA,1,"some"
"1992-08-28",4,6400,"sea urchin","sea urchin",NA,NA,1,"1/2 panne"
"1992-08-28",4,6500,"sand dollar","sand dollar",NA,NA,1,"some"
"1992-08-28",5,49,"flounder","flounder","3",NA,1,""
"1992-08-28",5,211,"skate","skate","5",NA,1,""
"1992-08-28",5,340,"alligatorfish","alligator fish","5",NA,1,""
"1992-08-28",5,6100,"starfish","star fish & sea star","10",NA,1,""
"1992-08-28",5,6500,"sand dollar","sand dollar","50",NA,1,"50+"
"1992-08-28",5,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-08-28",6,12,"white hake","barbu(hake?)","5",NA,1,""
"1992-08-28",6,6100,"starfish","gro sea star",NA,NA,1,""
"1992-08-28",6,6400,"sea urchin","sea urchin",NA,NA,1,"some"
"1992-08-28",7,12,"white hake","hake","4",NA,1,""
"1992-08-28",7,41,"witch flounder","witch flounder","5",NA,1,""
"1992-08-28",7,598,"eelpout","eelpout","10",NA,1,""
"1992-08-28",7,2520,"hyas","hyas","5",NA,1,""
"1992-08-28",7,6100,"starfish","star fish",NA,NA,1,"some"
"1992-08-28",8,118,"greenland cod","small green cod","20",NA,1,""
"1992-08-28",8,49,"flounder","flounder","15",NA,1,""
"1992-08-28",8,211,"skate","skate","4",NA,1,""
"1992-08-28",8,340,"alligatorfish","alligator fish","10",NA,1,""
"1992-08-28",8,598,"eelpout","eelpout","10",NA,1,""
"1992-08-28",8,2520,"hyas","hyas","68",NA,1,""
"1992-08-28",8,6100,"starfish","star fish","30",NA,1,""
"1992-08-28",8,6400,"sea urchin","sea urchin",NA,NA,1,"1/2 panne"
"1992-08-28",9,41,"witch flounder","witch flounder","25",NA,1,""
"1992-08-28",9,211,"skate","skate","7",NA,1,""
"1992-08-28",9,598,"eelpout","eelpout","10",NA,1,""
"1992-08-28",9,4210,"whelk","whelk","10",NA,1,""
"1992-08-28",9,4514,"squid","squid","2",NA,1,""
"1992-08-28",9,6100,"starfish","star fish","25",NA,1,""
"1992-08-28",9,6400,"sea urchin","sea urchin","30-50",NA,1,""
"1992-08-28",10,10,"cod","cod","10",NA,1,""
"1992-08-28",10,20,"redfish","poisson rouge","1",NA,1,""
"1992-08-28",10,49,"flounder","flounder","20",NA,1,""
"1992-08-28",10,211,"skate","skate","10",NA,1,""
"1992-08-28",10,598,"eelpout","eelpout","5",NA,1,""
"1992-08-28",10,2520,"hyas","hyas","40",NA,1,""
"1992-08-28",10,6100,"starfish","star fish & sea star","30-40",NA,1,""
"1992-08-28",10,6400,"sea urchin","sea urchin",NA,NA,1,"1/2 panne"
"1992-08-28",11,10,"cod","cod","6",NA,1,""
"1992-08-28",11,49,"flounder","flounder","20",NA,1,""
"1992-08-28",11,598,"eelpout","eelpout","10",NA,1,""
"1992-08-28",11,2520,"hyas","hyas","3",NA,1,""
"1992-08-28",11,4200,"seasnail","snail","25-30",NA,1,""
"1992-08-28",11,4210,"whelk","whelk","20",NA,1,""
"1992-08-28",11,6100,"starfish","star fish & large sea star","30-40",NA,1,""
"1992-08-28",11,6400,"sea urchin","sea urchin","100",NA,1,"100+"
"1992-08-28",12,49,"flounder","flounder","15",NA,1,""
"1992-08-28",12,211,"skate","skate","5",NA,1,""
"1992-08-28",12,2520,"hyas","hyas","5",NA,1,""
"1992-08-28",12,6100,"starfish","star fish & sea star","20",NA,1,""
"1992-08-28",12,6400,"sea urchin","sea urchin",NA,NA,1,"1 panne"
"1992-08-28",12,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-09-02",1,10,"cod","cod","6",NA,1,""
"1992-09-02",1,49,"flounder","flounder","40-50",NA,1,""
"1992-09-02",1,211,"skate","skate","5",NA,1,""
"1992-09-02",1,598,"eelpout","eelpout","20",NA,1,""
"1992-09-02",1,2520,"hyas","hyas","6",NA,1,""
"1992-09-02",1,4200,"seasnail","snail","20",NA,1,""
"1992-09-02",1,4210,"whelk","whelk","30-40",NA,1,""
"1992-09-02",1,6100,"starfish","sea star",NA,NA,1,"1 panne"
"1992-09-02",1,8600,"sea sponge","sponge",NA,NA,1,"some"
"1992-09-02",2,10,"cod","cod","20",NA,1,""
"1992-09-02",2,49,"flounder","flounder","50-60",NA,1,""
"1992-09-02",2,211,"skate","skate","2",NA,1,""
"1992-09-02",2,340,"alligatorfish","alligator fish","5",NA,1,""
"1992-09-02",2,4200,"seasnail","snail","20",NA,1,""
"1992-09-02",2,4210,"whelk","whelk","20",NA,1,""
"1992-09-02",2,6100,"starfish","star fish & sea star","10",NA,1,""
"1992-09-02",3,10,"cod","cod","30",NA,1,""
"1992-09-02",3,49,"flounder","flounder","30-40",NA,1,""
"1992-09-02",3,2520,"hyas","hyas","2",NA,1,""
"1992-09-02",3,4200,"seasnail","snail","15",NA,1,""
"1992-09-02",3,4210,"whelk","whelk","25",NA,1,""
"1992-09-02",3,6100,"starfish","star fish & sea star","",NA,1,"some"
"1992-09-02",4,49,"flounder","flounder","50",NA,1,""
"1992-09-02",4,340,"alligatorfish","alligator fish","5",NA,1,""
"1992-09-02",4,2520,"hyas","hyas","15",NA,1,""
"1992-09-02",4,4210,"whelk","whelk","25",NA,1,""
"1992-09-02",4,6100,"starfish","star fish & sea star & large sea star","20-30",NA,1,""
"1992-09-02",4,6400,"sea urchin","sea urchin",NA,NA,1,"1/2 panne"
"1992-09-02",4,6500,"sand dollar","sand dollar",NA,NA,1,"1/2 panne"
"1992-09-02",5,10,"cod","cod","10",NA,1,""
"1992-09-02",5,49,"flounder","flounder","30-40",NA,1,""
"1992-09-02",5,211,"skate","skate","5",NA,1,""
"1992-09-02",5,340,"alligatorfish","alligator fish","15",NA,1,""
"1992-09-02",5,2520,"hyas","hyas","42",NA,1,""
"1992-09-02",5,4320,"scallop","petoncle","25",NA,1,""
"1992-09-02",5,6100,"starfish","star fish & large sea star","30-40",NA,1,""
"1992-09-02",5,6400,"sea urchin","sea urchin",NA,NA,1,"1 panne"
"1992-09-02",5,6600,"sea cucumber","sea cucumber","10",NA,1,""
"1992-09-02",6,10,"cod","cod","4",NA,1,""
"1992-09-02",6,49,"flounder","flounder","10",NA,1,""
"1992-09-02",6,211,"skate","skate","2",NA,1,""
"1992-09-02",6,2520,"hyas","hyas","25",NA,1,""
"1992-09-02",6,4200,"seasnail","snail","5",NA,1,""
"1992-09-02",6,6100,"starfish","star fish & sea star","15",NA,1,""
"1992-09-02",6,6400,"sea urchin","sea urchin",NA,NA,1,"1/2 panne"
"1992-09-02",6,6600,"sea cucumber","sea cucumber","3",NA,1,""
"1992-09-02",7,10,"cod","cod","12",NA,1,""
"1992-09-02",7,49,"flounder","flounder","30-40",NA,1,""
"1992-09-02",7,2520,"hyas","hyas","25",NA,1,""
"1992-09-02",7,4200,"seasnail","snail","4",NA,1,""
"1992-09-02",7,4320,"scallop","petoncle","10",NA,1,""
"1992-09-02",7,6100,"starfish","star fish & large sea star","15",NA,1,""
"1992-09-02",7,6400,"sea urchin","sea urchin",NA,NA,1,"1/4 panne"
"1992-09-02",7,6600,"sea cucumber","sea cucumber","10",NA,1,""
"1992-09-21",1,10,"cod","morue","5",NA,1,""
"1992-09-21",1,346,"plaice","plie","20",NA,1,""
"1992-09-21",1,63,"rainbow smelt","eperlan",NA,NA,1,""
"1992-09-21",1,400,"monkfish","loche","1",NA,1,""
"1992-09-21",1,2520,"hyas","hyas","50",NA,1,""
"1992-09-21",1,2990,"barnacle","balane",NA,NA,1,""
"1992-09-21",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1992-09-21",1,6200,"brittle star","ophiure",NA,NA,1,""
"1992-09-21",2,10,"cod","morue","9",NA,1,""
"1992-09-21",2,40,"American plaice","plie blanche","20",NA,1,""
"1992-09-21",2,400,"monkfish","loche","2",NA,1,""
"1992-09-21",2,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1992-09-21",2,6400,"sea urchin","oursin",NA,NA,1,""
"1992-09-21",2,9321,"laminaria","laminaria",NA,NA,1,""
"1992-09-21",3,10,"cod","morue","10",NA,1,""
"1992-09-21",3,40,"American plaice","plie blanche","15",NA,1,""
"1992-09-21",3,400,"monkfish","loche","2",NA,1,""
"1992-09-21",3,2520,"hyas","hyas","5",NA,1,""
"1992-09-21",3,6200,"brittle star","ophiure",NA,NA,1,""
"1992-09-21",4,10,"cod","morue","15",NA,1,""
"1992-09-21",4,40,"American plaice","plie blanche","30",NA,1,""
