year,month,day,tow.id,sex,body.part,shell.condition,crab.number ,colour.L,colour.a,colour.b,comment
2021,9,14,GP270F,1,chela,2,5,57.39,-1.91,6.3,
2021,9,18,GP302F,1,chela,1,37,55.59,-1.27,6.31,
2021,7,24,GP230F,1,chela,2,18,62.46,-2.34,6.34,
2021,8,9,GP028F,1,chela,3,2,60.47,-2.07,6.34,
2021,7,25,GP199F,1,chela,3,1,55.51,-1.55,6.34,
2021,8,31,GP244F,1,chela,1,23,59.15,-1.16,6.35,
2021,8,24,GP097F,1,chela,1,168,56.43,-1.04,6.37,
2021,8,17,GP003F,1,chela,2,22,54.67,-1.17,6.41,
2021,8,23,GP104F,1,chela,2,8,58.3,-1.85,6.44,
2021,8,11,GP053F,1,chela,4,79,49.93,0.12,6.45,
2021,8,22,GP131F,1,chela,2,30,61.9,-1.89,6.46,
2021,8,4,GP176F,1,chela,3,18,63.99,-2.6,6.47,
2021,9,22,GP318F,1,chela,3,4,60.6,-2.41,6.48,
2021,7,23,GP165A1,1,chela,3,1,63.78,-2.07,6.48,
2021,9,6,GP157F,1,chela,2,21,65.39,-3.68,6.49,
2021,8,4,GP184F,1,chela,2,36,66.83,-3.11,6.49,
2021,8,8,GP023F,1,chela,1,2,49.68,0.18,6.51,
2021,9,16,GP193F,1,chela,3,20,56.81,-2.12,6.54,
2021,8,31,GP244F,1,chela,2,24,65.23,-3.58,6.57,
2021,8,31,GP215A1,1,chela,3,6,49.53,-0.12,6.6,
2021,8,16,GP011F,1,chela,2,2,61.09,-2.02,6.7,
2021,7,24,GP261F,1,chela,3,10,58.2,-2.01,6.76,
2021,8,23,GP140F,1,chela,2,3,61.88,-1.74,6.77,
2021,9,18,GP292F,1,chela,2,3,64.46,-2.28,6.81,
2021,9,8,GP279A1,1,chela,2,7,58.42,-2.26,6.85,
2021,8,18,GP027F,1,chela,2,6,60.38,-1.61,6.87,
2021,8,10,GP051F,1,chela,3,8,57.69,-1.84,6.88,
2021,8,17,GP006F,1,chela,2,2,60.46,-1.86,6.9,
2021,8,4,GP159F,1,chela,3,131,60.94,-2.56,6.91,
2021,8,18,GP021F,1,chela,3,17,61.26,-2.22,6.91,
2021,8,23,GP132F,1,chela,2,72,59.29,-1.18,6.92,
2021,9,22,GP307F,1,chela,3,3,59.28,-1.98,6.94,
2021,9,8,GP252F,1,chela,3,22,61.25,-2.3,6.95,
2021,8,19,GP054F,1,chela,3,3,62.69,-2.5,6.97,
2021,8,21,GP100F,1,chela,3,31,55.84,-1.08,7.01,
2021,9,8,GP279A1,1,chela,2,12,53.89,-0.7,7.01,
2021,8,19,GP054F,1,chela,2,15,65.17,-1.74,7.02,
2021,8,19,GP058F,1,chela,3,9,57.66,-1.24,7.03,
2021,8,23,GP108A1,1,chela,3,80,57.62,-0.92,7.04,
2021,9,1,GP190F,1,chela,3,10,53.26,-0.26,7.09,
2021,9,13,GP288F,1,chela,2,4,63.34,-2.29,7.17,
2021,8,18,GP014F,1,chela,2,8,62.09,-2.22,7.21,
2021,8,20,GP075F,1,chela,3,77,56.79,-1.69,7.23,
2021,8,4,GP123F,1,chela,3,55,50.42,0.98,7.24,
2021,9,13,GP283F,1,chela,2,26,54.55,-1.14,7.25,
2021,9,21,GP345F,1,chela,3,8,66.35,-3.3,7.27,
2021,9,22,GP318F,1,chela,2,13,64.66,-2.71,7.28,
2021,8,21,GP129F,1,chela,2,8,64.25,-2.28,7.29,
2021,9,21,GP349F,1,chela,3,6,50.36,-0.06,7.33,
2021,9,1,GP182F,1,chela,3,22,58.83,-2.54,7.34,
2021,9,18,GP319F,1,chela,2,1,63.68,-0.95,7.35,
2021,8,19,GP065F,1,chela,3,37,53.97,-0.94,7.37,
2021,8,21,GP082F,1,chela,3,36,55.41,-1.68,7.41,
2021,8,24,GP163F,1,chela,3,15,52.64,-0.07,7.41,
2021,8,22,GP135F,1,chela,3,31,60.76,-1.75,7.43,
2021,9,1,GP188F,1,chela,3,4,60.64,-2.59,7.44,
2021,8,9,GP032F,1,chela,3,1,64.95,-2.26,7.44,
2021,9,18,GP298F,1,chela,3,9,56.92,-1.61,7.47,
2021,8,18,GP027F,1,chela,3,1,59.64,-1.45,7.48,
2021,9,16,GP175A1,1,chela,3,25,61.94,-2.5,7.52,
2021,8,10,GP062F,1,chela,3,3,51.06,-0.12,7.54,
2021,9,20,GP330F,1,chela,3,18,64.49,-2.67,7.57,
2021,9,22,GP322F,1,chela,3,16,64.45,-2.79,7.61,
2021,8,5,GP133F,1,chela,3,11,53.97,-1.09,7.72,
2021,9,18,GP286F,1,chela,3,1,58.46,-1.05,7.77,
2021,8,2,GP248F,1,chela,3,5,51.37,0.54,7.8,
2021,8,9,GP066F,1,chela,3,34,52.64,0,7.83,
2021,8,3,GP206F,1,chela,3,11,58.31,-0.75,7.85,
2021,9,20,GP339F,1,chela,3,4,62.37,-2.51,7.87,
2021,8,22,GP102A1,1,chela,3,17,54.12,-1.43,7.87,
2021,8,18,GP014F,1,chela,3,25,53.62,-0.33,7.89,
2021,8,9,GP032F,1,chela,3,2,61.87,-1.24,7.9,
2021,8,4,GP149F,1,chela,3,24,61.99,-1.64,7.93,
2021,9,20,GP340F,1,chela,3,5,51.76,0.19,7.94,
2021,9,18,GP302F,1,chela,3,5,61.12,-2.28,7.95,
2021,8,22,GP070F,1,chela,2,62,64.02,-2.21,7.98,
2021,9,18,GP306F,1,chela,3,1,58.6,-1.42,7.98,
2021,8,10,GP042F,1,chela,3,1,50,0.18,8,
2021,9,1,GP221F,1,chela,3,19,50.45,0.37,8.01,
2021,8,22,GP119F,1,chela,3,15,57.34,-1.57,8.02,
2021,7,24,GP261F,1,chela,3,6,56.39,-1.83,8.04,
2021,8,19,GP054F,1,chela,3,13,64.16,-2.25,8.06,
2021,8,18,GP034A2,1,chela,3,110,57.24,-1.47,8.06,
2021,7,23,GP152F,1,chela,3,27,55.76,-1.54,8.09,
2021,7,17,GP351F,1,chela,3,3,57.4,-1.14,8.09,
2021,8,4,GP184F,1,chela,3,21,53.33,-0.6,8.15,
2021,7,25,GP211F,1,chela,3,15,60.33,-2.51,8.16,
2021,8,3,GP198F,1,chela,3,3,49.79,0.31,8.19,
2021,9,1,GP188F,1,chela,3,2,59.76,-2.26,8.2,
2021,8,2,GP268F,1,chela,3,56,48.18,2.18,8.2,
2021,9,1,GP221F,1,chela,3,18,51.52,-0.39,8.22,
2021,8,20,GP055A1,1,chela,4,41,50.57,0.7,8.22,
2021,7,23,GP103F,1,chela,3,75,66.33,-3.23,8.24,
2021,9,17,GP217F,1,chela,3,30,60.45,-2.08,8.26,
2021,8,20,GP071F,1,chela,3,184,59.09,-1.93,8.35,
2021,9,18,GP298F,1,chela,2,4,53.37,-1.35,8.42,
2021,8,22,GP111F,1,chela,3,3,47.47,0.53,8.42,
2021,9,22,GP322F,1,chela,4,7,47.68,0.82,8.42,
2021,8,11,GP053F,1,chela,3,51,49.59,0.2,8.43,
2021,9,16,GP175A1,1,chela,3,16,59.06,-2.81,8.44,
2021,8,18,GP038F,1,chela,3,26,64.03,-2.31,8.47,
2021,7,24,GP201F,1,chela,3,15,59.87,-1.76,8.48,
2021,9,21,GP314F,1,chela,3,61,62.34,-2.91,8.49,
2021,9,22,GP309F,1,chela,3,8,59.82,-2.51,8.49,
2021,8,21,GP129F,1,chela,2,12,53.97,-1.19,8.52,
2021,7,24,GP257F,1,chela,3,10,58.56,-2.74,8.53,
2021,9,20,GP336F,1,chela,3,4,51.33,-0.01,8.53,
2021,8,10,GP042F,1,chela,3,2,51.18,0.22,8.53,
2021,9,22,GP318F,1,chela,4,3,48.34,0.2,8.54,
2021,8,17,GP012F,1,chela,4,29,49.97,0.41,8.57,
2021,9,22,GP327F,1,chela,3,4,59.97,-2.33,8.59,
2021,8,20,GP101F,1,chela,3,217,57.67,-2.14,8.61,
2021,8,22,GP145F,1,chela,2,3,61.21,-1.96,8.66,
2021,8,18,GP034A2,1,chela,3,98,59.61,-1.77,8.66,
2021,8,4,GP176F,1,chela,3,17,55.43,-0.45,8.68,
2021,7,18,GP331F,1,chela,3,6,53.34,-0.58,8.69,
2021,8,10,GP040F,1,chela,3,15,48.63,0.78,8.72,
2021,8,22,GP095F,1,chela,4,45,48.12,1.26,8.73,
2021,9,22,GP329F,1,chela,3,2,59.25,-1.82,8.76,
2021,8,22,GP137F,1,chela,3,60,49.89,0.25,8.76,
2021,8,22,GP093F,1,chela,3,1,49.01,-0.4,8.84,
2021,8,8,GP067F,1,chela,3,124,51.12,0.72,8.84,
2021,8,22,GP063F,1,chela,4,98,50.95,0.43,8.9,
2021,8,16,GP008F,1,chela,3,1,49.39,1.15,8.93,
2021,8,16,GP011F,1,chela,3,1,47.65,2.31,8.97,
2021,7,24,GP180F,1,chela,4,9,56.1,-0.71,8.99,
2021,8,3,GP206F,1,chela,3,6,50.4,0.29,9.04,
2021,9,18,GP319F,1,chela,3,8,50.35,3.22,9.05,
2021,8,19,GP056FR,1,chela,3,2,61.67,-1.95,9.08,
2021,9,21,GP349F,1,chela,3,4,61.96,-2.09,9.09,
2021,8,6,GP125F,1,chela,3,2,53.4,1.01,9.1,
2021,8,2,GP248F,1,chela,3,1,51.4,0.68,9.12,
2021,9,1,GP177F,1,chela,3,2,63.54,-2.8,9.13,
2021,8,23,GP091F,1,chela,3,17,56.7,-1.21,9.13,
2021,9,20,GP340F,1,chela,3,7,51.8,0.42,9.13,
2021,8,4,GP127F,1,chela,3,5,49.7,0.53,9.14,
2021,7,24,GP153F,1,chela,3,4,56.31,-1.42,9.18,
2021,9,21,GP321F,1,chela,5,28,50.22,0.71,9.22,
2021,9,17,GP218F,1,chela,3,10,60.52,-2.95,9.25,
2021,8,20,GP037F,1,chela,4,124,48.46,1.24,9.31,
2021,7,24,GP185F,1,chela,3,20,48.05,2.25,9.31,
2021,8,10,GP040F,1,chela,3,3,59.08,-1.33,9.35,
2021,8,24,GP116F,1,chela,3,52,50.3,0.48,9.36,
2021,8,21,GP136F,1,chela,3,37,53.71,-0.24,9.4,
2021,9,13,GP288F,1,chela,3,6,51.72,0.05,9.4,
2021,8,5,GP141F,1,chela,3,5,49.92,0.33,9.48,
2021,8,22,GP102A1,1,chela,3,10,46.93,1.44,9.49,
2021,8,4,GP158F,1,chela,4,7,52.65,-1.37,9.55,
2021,9,22,GP310F,1,chela,3,5,55.39,-0.81,9.55,
2021,8,19,GP058F,1,chela,4,149,50.49,0.12,9.57,
2021,9,18,GP301F,1,chela,3,1,59.14,-1.34,9.6,
2021,8,22,GP111F,1,chela,3,6,59.97,-1.41,9.64,
2021,9,17,GP218F,1,chela,4,8,55.42,-1.31,9.64,
2021,8,21,GP082F,1,chela,3,61,56.89,-1.28,9.65,
2021,9,18,GP286F,1,chela,3,4,53.68,-0.16,9.65,
2021,7,23,GP165A1,1,chela,3,2,53.98,-0.12,9.65,
2021,7,24,GP257F,1,chela,4,21,58.23,-2.02,9.68,
2021,8,17,GP013F,1,chela,3,27,48.26,0.54,9.69,
2021,9,6,GP172F,1,chela,3,70,47.24,0.65,9.69,
2021,8,7,GP061F,1,chela,3,85,57.5,-0.78,9.7,
2021,9,22,GP333F,1,chela,3,2,61.1,-1.44,9.71,
2021,8,18,GP033F,1,chela,3,9,56.39,-1.36,9.72,
2021,8,20,GP037F,1,chela,3,113,64.57,-2.57,9.74,
2021,8,22,GP131F,1,chela,3,8,48.7,1.05,9.74,
2021,8,16,GP008F,1,chela,3,45,44.43,1.48,9.75,
2021,9,21,GP337F,1,chela,4,8,54.93,-0.72,9.8,
2021,8,11,GP053F,1,chela,3,49,53.08,-0.43,9.82,
2021,8,9,GP066F,1,chela,2,10,59.45,-1.38,9.86,
2021,9,5,GP171F,1,chela,3,4,54.32,-1.17,9.87,
2021,8,11,GP053F,1,chela,4,303,50.63,-0.19,9.87,
2021,8,9,GP066F,1,chela,3,63,46.68,1.34,9.88,
2021,8,3,GP191F,1,chela,3,10,56.26,-0.72,9.94,
2021,8,20,GP037F,1,chela,5,44,49.99,1.19,9.94,
2021,8,22,GP135F,1,chela,3,32,55.62,-0.83,9.95,
2021,8,3,GP179F,1,chela,4,11,59.81,-1.99,9.97,
2021,9,16,GP168F,1,chela,3,28,62.27,-1.55,9.97,
2021,8,19,GP058F,1,chela,3,12,56.67,-1.26,10.01,
2021,7,23,GP152F,1,chela,3,46,53.92,-0.49,10.01,
2021,9,20,GP339F,1,chela,3,2,62.92,-1.87,10.03,
2021,8,2,GP265F,1,chela,1,3,52.26,2.7,10.03,pinces tachées
2021,8,18,GP029F,1,chela,3,11,49.46,1.43,10.06,
2021,8,3,GP191F,1,chela,3,2,55.62,-0.53,10.08,
2021,8,2,GP268F,1,chela,3,14,49.61,2.04,10.08,
2021,8,7,GP124F,1,chela,3,30,59.52,-1.02,10.09,
2021,8,17,GP013F,1,chela,4,5,47.13,0.73,10.09,
2021,8,31,GP215A1,1,chela,3,5,52.27,-0.12,10.12,
2021,8,24,GP164F,1,chela,4,248,50.75,-0.05,10.12,
2021,8,4,GP184F,1,chela,3,75,53.82,0.35,10.12,
2021,8,4,GP159F,1,chela,3,1,63.09,-1.31,10.17,
2021,8,24,GP164F,1,chela,3,168,52.89,-0.42,10.19,
2021,8,20,GP114F,1,chela,3,12,52.48,-1.6,10.24,
2021,8,4,GP147F,1,chela,3,48,50.17,1.34,10.27,
2021,7,24,GP230F,1,chela,3,3,55.04,-0.94,10.28,
2021,8,22,GP145F,1,chela,3,17,50.86,0.64,10.28,
2021,9,16,GP168F,1,chela,3,43,48.37,1.06,10.32,
2021,7,25,GP199F,1,chela,3,12,51.81,0.77,10.36,
2021,9,5,GP216F,1,chela,3,6,57.83,-1.33,10.38,
2021,9,22,GP327F,1,chela,3,7,49.12,0.13,10.43,
2021,8,17,GP013F,1,chela,4,18,49.54,0.99,10.46,
2021,8,23,GP079FR,1,chela,3,2,58.2,-1.28,10.47,
2021,7,24,GP201F,1,chela,3,12,57.58,-1.11,10.47,
2021,7,24,GP243F,1,chela,4,1,55.42,0.27,10.52,
2021,8,17,GP012F,1,chela,4,6,46.9,1.49,10.57,
2021,7,17,GP335F,1,chela,3,8,54.84,-1.08,10.6,
2021,9,16,GP209F,1,chela,3,24,55.94,-2.55,10.61,
2021,8,9,GP048F,1,chela,3,38,48,0.74,10.61,
2021,9,16,GP193F,1,chela,4,16,57.17,-2.04,10.65,
2021,8,17,GP010F,1,chela,3,18,58.13,-0.24,10.65,
2021,8,23,GP079FR,1,chela,3,1,58.94,-1.27,10.66,
2021,8,4,GP147F,1,chela,3,50,65.25,-2.58,10.67,
2021,8,3,GP202A1,1,chela,4,2,57.86,-0.76,10.69,
2021,8,5,GP133F,1,chela,3,1,59.1,-1.69,10.7,
2021,8,22,GP145F,1,chela,3,19,53.13,-0.31,10.71,
2021,8,7,GP076F,1,chela,2,2,61.54,-1.28,10.72,
2021,8,4,GP149F,1,chela,3,23,55.64,-0.86,10.72,
2021,9,1,GP177F,1,chela,3,7,50.19,0.05,10.72,
2021,8,20,GP101F,1,chela,3,163,56.61,-0.99,10.73,
2021,9,21,GP337F,1,chela,3,18,62.12,-2.38,10.76,
2021,7,19,GP295F,1,chela,3,2,60.57,-1.15,10.78,
2021,9,18,GP299F,1,chela,3,2,62.03,-2.06,10.81,
2021,9,1,GP173F,1,chela,4,40,51.81,1.25,10.81,
2021,8,3,GP179F,1,chela,3,4,63.54,-1.88,10.84,
2021,9,5,GP195F,1,chela,3,26,54.33,-1.11,10.86,
2021,7,17,GP342F,1,chela,3,10,69.13,-3.36,10.87,
2021,8,20,GP037F,1,chela,4,72,56.06,-0.01,10.87,
2021,8,7,GP105A2,1,chela,3,30,51.87,1.08,10.87,
2021,8,22,GP095F,1,chela,2,32,60.17,-1.36,10.91,
2021,8,9,GP022A1,1,chela,4,4,51.98,0.68,10.92,
2021,9,8,GP252F,1,chela,3,59,53.91,0.02,10.93,
2021,7,19,GP290F,1,chela,3,2,58.59,-0.35,10.96,
2021,7,24,GP230F,1,chela,3,2,62.34,-2.56,11,
2021,9,1,GP173F,1,chela,3,31,59.35,-1.4,11,
2021,8,23,GP140F,1,chela,3,5,56.72,-0.64,11.06,
2021,7,24,GP261F,1,chela,4,11,56.7,-1.9,11.1,
2021,9,17,GP223F,1,chela,4,97,51.65,0.26,11.16,
2021,7,19,GP287F,1,chela,5,2,38.66,6.32,11.16,
2021,8,22,GP063F,1,chela,4,66,54.33,-0.5,11.17,
2021,8,18,GP020F,1,chela,4,10,50.41,-0.03,11.17,
2021,9,20,GP336F,1,chela,3,5,49.69,0.34,11.18,
2021,8,8,GP019F,1,chela,3,91,59.63,-0.94,11.22,
2021,8,2,GP268F,1,chela,4,25,49.5,1.04,11.23,
2021,8,2,GP263F,1,chela,3,10,56.3,-0.95,11.24,
2021,8,7,GP061F,1,chela,4,100,48.12,2.43,11.24,
2021,9,1,GP194F,1,chela,3,5,56,-2.13,11.28,
2021,7,24,GP257F,1,chela,5,4,58.21,-2,11.29,
2021,8,9,GP028F,1,chela,3,1,47.14,1.79,11.29,
2021,7,23,GP103F,1,chela,3,65,60.57,-1.2,11.33,
2021,8,18,GP020F,1,chela,4,27,50.26,0.48,11.34,
2021,9,17,GP258F,1,chela,4,20,53.34,-1.82,11.4,
2021,9,18,GP292F,1,chela,3,6,52.91,0.5,11.41,
2021,8,4,GP158F,1,chela,3,2,61.66,-1.93,11.44,
2021,9,15,GP277F,1,chela,4,12,47.36,-0.06,11.45,
2021,7,18,GP326F,1,chela,3,3,64.65,-2.38,11.48,
2021,9,18,GP299F,1,chela,3,1,54.55,-0.66,11.52,
2021,8,3,GP179F,1,chela,3,2,52.4,0.25,11.52,
2021,8,22,GP119F,1,chela,4,9,46.85,2.17,11.54,
2021,8,24,GP097F,1,chela,3,167,56.46,-4.53,11.55,
2021,8,10,GP030F,1,chela,4,17,52.03,0.25,11.57,
2021,8,22,GP070F,1,chela,4,60,45.63,1.19,11.58,
2021,8,4,GP158F,1,chela,4,33,59.33,-1.11,11.6,
2021,7,24,GP257F,1,chela,5,14,58.46,-2.25,11.62,
2021,8,6,GP125F,1,chela,3,110,52.11,2.08,11.62,
2021,8,23,GP148A1,1,chela,5,30,42.9,5,11.62,
2021,9,22,GP317F,1,chela,3,22,67.97,-1.32,11.64,
2021,8,17,GP012F,1,chela,3,20,48.43,1.46,11.66,
2021,9,18,GP304F,1,chela,3,23,57.82,-1.04,11.7,
2021,8,23,GP091F,1,chela,3,20,58.11,-0.53,11.7,
2021,8,4,GP127F,1,chela,3,2,59.01,-2.01,11.71,
2021,8,2,GP220F,1,chela,3,5,52.26,-0.09,11.72,
2021,8,17,GP013F,1,chela,3,28,51.23,1,11.73,
2021,7,24,GP153F,1,chela,3,2,58.07,-1.54,11.74,
2021,8,16,GP011F,1,chela,4,19,47.73,0.83,11.74,
2021,9,22,GP318F,1,chela,4,29,50.78,-0.11,11.76,
2021,9,18,GP289F,1,chela,3,33,49.09,-0.16,11.77,
2021,8,2,GP263F,1,chela,3,12,63.67,-1.93,11.79,
2021,8,5,GP128A1,1,chela,3,37,52.35,1.13,11.81,
2021,7,25,GP211F,1,chela,4,27,51.86,-0.67,11.82,
2021,9,5,GP195F,1,chela,3,25,61.41,-0.99,11.86,
2021,8,7,GP076F,1,chela,3,15,56.67,-0.16,11.87,
2021,8,23,GP104F,1,chela,3,10,59.52,-1.27,11.89,
2021,8,24,GP163F,1,chela,3,10,54.23,0.25,11.91,
2021,9,22,GP333F,1,chela,3,7,59.5,-1.43,11.93,
2021,8,4,GP176F,1,chela,4,145,52.51,-0.02,11.94,
2021,8,10,GP041F,1,chela,4,59,58.27,-0.81,11.98,
2021,8,10,GP030F,1,chela,4,24,52.56,-0.43,12,
2021,7,19,GP290F,1,chela,3,1,57.2,-0.73,12.01,
2021,8,22,GP145F,1,chela,4,44,54.63,-0.03,12.01,
2021,7,23,GP130A1,1,chela,3,1,54.39,-1.18,12.02,
2021,7,23,GP130A1,1,chela,4,16,54.38,0.47,12.02,
2021,9,22,GP311F,1,chela,3,8,51.38,-0.33,12.06,
2021,9,21,GP345F,1,chela,4,15,52.92,-1.94,12.07,
2021,8,9,GP048F,1,chela,4,73,44.56,2.41,12.07,
2021,9,21,GP338F,1,chela,5,21,49.15,-0.31,12.1,
2021,8,16,GP011F,1,chela,4,29,50.7,0.37,12.13,
2021,8,3,GP198F,1,chela,4,36,56.06,-0.17,12.14,
2021,8,23,GP117A1,1,chela,3,2,63.24,-1.57,12.15,
2021,8,18,GP033F,1,chela,3,5,51.04,0.26,12.16,
2021,7,24,GP180F,1,chela,5,11,53.58,-0.43,12.17,
2021,8,20,GP075F,1,chela,3,11,61.1,-1.18,12.18,
2021,8,17,GP012F,1,chela,3,5,60.35,-0.83,12.18,
2021,8,24,GP146A2,1,chela,3,38,55.55,-0.81,12.18,
2021,8,18,GP017F,1,chela,3,26,52.21,0.36,12.18,
2021,9,16,GP168F,1,chela,4,45,51.9,-0.94,12.21,
2021,8,10,GP051F,1,chela,3,29,58.21,-1.2,12.25,
2021,9,13,GP283F,1,chela,3,41,53.66,0.02,12.28,
2021,9,5,GP216F,1,chela,4,5,54.48,-0.79,12.39,
2021,9,22,GP322F,1,chela,3,21,50.1,0.37,12.4,
2021,8,2,GP233F,1,chela,3,23,62.38,-1.34,12.41,
2021,8,31,GP210F,1,chela,3,33,50.09,1.47,12.47,
2021,7,24,GP181F,1,chela,4,19,55.31,-1.02,12.51,
2021,8,20,GP114F,1,chela,3,5,56.79,-0.78,12.51,
2021,8,23,GP117A1,1,chela,3,7,61.98,-1.45,12.52,
2021,8,20,GP114F,1,chela,4,22,51.62,-0.63,12.53,
2021,9,16,GP175A1,1,chela,4,108,54,0.13,12.54,
2021,8,10,GP052F,1,chela,3,138,52.79,0.44,12.56,
2021,9,21,GP345F,1,chela,3,6,61.82,-1.7,12.62,
2021,8,17,GP007F,1,chela,3,4,53.6,-0.45,12.65,
2021,7,24,GP185F,1,chela,3,15,54.26,-0.37,12.66,
2021,8,10,GP041F,1,chela,5,14,38.67,6.74,12.66,
2021,9,18,GP292F,1,chela,3,5,52.03,0.61,12.67,
2021,8,17,GP007F,1,chela,3,6,56.28,-0.55,12.69,
2021,9,22,GP332F,1,chela,3,11,57.82,-1.58,12.7,
2021,9,21,GP314F,1,chela,4,12,56.45,-0.94,12.71,
2021,8,9,GP050A1,1,chela,4,91,53.31,0.5,12.77,
2021,9,1,GP194F,1,chela,4,6,53.79,-0.77,12.82,
2021,8,8,GP023F,1,chela,3,78,56.65,-0.14,12.85,
2021,9,21,GP337F,1,chela,4,14,56.54,-1.38,12.88,
2021,8,22,GP119F,1,chela,3,33,54.89,-0.88,12.94,
2021,8,17,GP006F,1,chela,4,3,48.77,0.51,13.03,
2021,9,13,GP283F,1,chela,3,25,54.59,-0.8,13.07,
2021,8,18,GP017F,1,chela,4,17,53.01,0,13.07,
2021,8,23,GP140F,1,chela,4,20,58.91,-0.18,13.08,
2021,8,17,GP006F,1,chela,4,4,45.35,0.93,13.11,
2021,9,17,GP218F,1,chela,3,9,53.81,-2.17,13.12,
2021,7,24,GP261F,1,chela,5,1,51.13,-0.16,13.17,
2021,9,21,GP328F,1,chela,4,3,53.25,0.03,13.17,
2021,8,2,GP245F,1,chela,3,23,52.35,1.5,13.17,
2021,9,15,GP284F,1,chela,3,19,53.69,0.13,13.23,
2021,8,22,GP070F,1,chela,3,29,55.44,-0.26,13.24,
2021,8,8,GP067F,1,chela,3,143,55.23,0,13.25,
2021,9,22,GP333F,1,chela,4,19,54.58,-0.06,13.28,
2021,9,16,GP175A1,1,chela,4,33,54.94,-0.79,13.31,
2021,9,17,GP223F,1,chela,4,41,51.14,-1.22,13.32,
2021,9,1,GP177F,1,chela,5,66,48.91,-0.08,13.4,
2021,9,22,GP311F,1,chela,4,3,50.21,-0.58,13.43,
2021,8,2,GP248F,1,chela,4,35,50.72,1.03,13.49,
2021,8,4,GP127F,1,chela,4,27,56.5,-0.24,13.5,
2021,9,17,GP223F,1,chela,3,90,56.35,-1.26,13.51,
2021,9,1,GP194F,1,chela,3,19,53.93,0.28,13.51,
2021,8,2,GP245F,1,chela,3,1,52.26,1.42,13.52,
2021,9,22,GP307F,1,chela,4,8,45.84,1.92,13.52,
2021,8,23,GP140F,1,chela,3,28,50.66,0.17,13.57,
2021,8,4,GP176F,1,chela,4,117,51.05,1.2,13.58,
2021,8,4,GP147F,1,chela,5,35,52.07,-0.27,13.59,
2021,8,3,GP191F,1,chela,4,5,55.12,0.99,13.64,
2021,9,18,GP306F,1,chela,3,2,65.07,-1.41,13.7,
2021,8,24,GP163F,1,chela,5,35,50.85,-0.59,13.71,
2021,9,21,GP321F,1,chela,4,5,51.28,0.18,13.71,
2021,7,24,GP243F,1,chela,5,2,53.68,2.5,13.76,
2021,8,7,GP076F,1,chela,3,25,48.37,3.07,13.76,
2021,8,21,GP087F,1,chela,5,69,39.87,5.03,13.78,
2021,9,22,GP333F,1,chela,5,18,54.85,-1.1,13.79,
2021,8,10,GP052F,1,chela,4,9,51.23,0.65,13.82,
2021,8,3,GP198F,1,chela,3,4,55.27,-0.23,13.86,
2021,8,3,GP198F,1,chela,4,28,56.82,0.54,13.87,
2021,8,22,GP137F,1,chela,3,61,60.46,-1.2,13.88,
2021,8,3,GP202A1,1,chela,3,68,46.56,2.2,13.93,
2021,9,5,GP216F,1,chela,3,13,58.92,-0.78,13.94,
2021,9,1,GP196A1,1,chela,3,11,51.88,0.86,13.95,
2021,9,18,GP289F,1,chela,4,20,45.64,1.29,13.95,
2021,8,20,GP075F,1,chela,4,12,55.18,-0.73,13.96,
2021,8,16,GP011F,1,chela,3,5,49.56,1.51,14,
2021,8,22,GP131F,1,chela,3,36,56.95,0.43,14.02,
2021,9,6,GP172F,1,chela,3,34,48.46,1.33,14.043,
2021,8,24,GP146A2,1,chela,4,207,54.28,-0.7,14.09,
2021,9,18,GP302F,1,chela,3,4,55.86,-0.72,14.1,
2021,9,8,GP275F,1,chela,3,11,49.11,1.4,14.14,
2021,8,31,GP246A1,1,chela,3,19,57.09,-0.21,14.18,
2021,9,16,GP204A1,1,chela,5,11,50.74,-1.11,14.19,
2021,9,22,GP307F,1,chela,3,4,59.18,-0.21,14.22,
2021,8,8,GP023F,1,chela,3,84,56.19,0.15,14.22,
2021,8,7,GP124F,1,chela,3,32,58.84,0.34,14.22,
2021,9,1,GP177F,1,chela,5,97,47.79,0.63,14.24,
2021,8,23,GP104F,1,chela,4,35,48,1.65,14.3,
2021,8,3,GP206F,1,chela,4,28,52.01,0.6,14.32,
2021,8,2,GP268F,1,chela,4,13,51.26,2.37,14.32,
2021,9,6,GP183F,1,chela,3,26,54.11,-0.32,14.34,
2021,9,22,GP309F,1,chela,4,16,53.45,-0.3,14.34,
2021,8,21,GP100F,1,chela,4,29,50.01,0.47,14.34,
2021,8,18,GP038F,1,chela,4,115,52.13,0.64,14.35,
2021,8,3,GP191F,1,chela,4,4,60.45,-0.18,14.38,
2021,8,7,GP124F,1,chela,4,68,60.41,-0.17,14.41,
2021,9,20,GP330F,1,chela,3,19,55.5,-1.09,14.43,
2021,8,21,GP110F,1,chela,5,44,50.94,1.22,14.43,
2021,9,22,GP317F,1,chela,5,4,48.48,1.19,14.45,
2021,8,24,GP116F,1,chela,3,38,47.84,2.93,14.45,
2021,9,13,GP297F,1,chela,3,20,55.19,-1.3,14.53,
2021,8,8,GP067F,1,chela,4,130,46.88,3.86,14.55,
2021,9,13,GP296F,1,chela,3,33,49.34,1.01,14.59,
2021,8,10,GP052F,1,chela,5,98,51.28,1.58,14.66,
2021,8,22,GP102A1,1,chela,4,20,50.84,0.78,14.68,
2021,9,21,GP328F,1,chela,5,11,50.55,0.83,14.68,
