"date","zone","tow.number","tow.id","valid","start.time.logbook","end.time.logbook","start.time","end.time","haul.time","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2020-08-12","12",10,"GP092A1",1,"18:26:09","18:31:09","        ","        ","18:33:19",NA,NA,-6332.489,-6332.372,4749.7793,4749.9322,37,0.34,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-12","12",11,"GP069F",1,"19:50:37","19:55:37","        ","        ","19:57:45",NA,NA,-6342.561,-6342.513,4754.2273,4754.4035,37,0.38,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-13","12",1,"GP051F",1,"05:56:46","06:01:47","        ","        ","06:05:01",NA,NA,-6352.436,-6352.436,4749.1088,4749.2839,47,0.42,150,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-13","12",2,"GP052F",1,"06:52:23","06:57:23","        ","        ","07:00:35",NA,NA,-6352.755,-6352.655,4745.4788,4745.3125,40,0.38,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-13","12",3,"GP047F",0,"08:01:07","08:06:06","        ","        ","08:08:09",NA,NA,-6354.104,-6354.067,4740.2602,4740.438,32,0.7,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-13","12",4,"GP047A1",1,"09:02:51","09:07:50","        ","        ","09:10:05",NA,NA,-6354.214,-6354.126,4736.3976,4736.5657,30,0.94,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-13","12",5,"GP070F",0,"10:15:47","10:20:46","        ","        ","10:23:06",NA,NA,-6343.592,-6343.32,4739.5887,4739.6156,37,0.46,100,NA,NA,0,NA,"Chalut déchiré (aile et belly) - accroche et force ~ 2.2 kts"
"2020-08-13","12",6,"GP070A1",1,"11:46:16","11:51:17","        ","        ","11:53:45",NA,NA,-6344.727,-6344.55,4735.0641,4734.9316,33,0.42,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-13","12",7,"GP093F",1,"13:01:14","13:06:14","        ","        ","13:09:01",NA,NA,-6336.867,-6336.787,4738.7541,4738.5788,39,0.38,125,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2020-08-13","12",8,"GP063F",1,"14:14:10","14:19:10","        ","        ","14:22:19",NA,NA,-6340.24,-6340.134,4743.6864,4743.5229,39,0.38,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-13","12",9,"GP095F",1,"15:34:11","15:39:07","        ","        ","15:41:46",NA,NA,-6329.801,-6329.705,4746.5273,4746.3688,42,0.34,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-13","12",10,"GP111F",1,"16:59:31","17:04:33","        ","        ","17:07:31",NA,NA,-6319.089,-6319.296,4748.3221,4748.2466,44,0.3,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-13","12",11,"GP110F",1,"18:01:32","18:06:33","        ","        ","18:09:19",NA,NA,-6320.37,-6320.602,4750.1134,4750.0325,42,0.38,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-13","12",12,"GP129F",1,"19:15:59","19:20:59","        ","        ","19:23:18",NA,NA,-6311.366,-6311.202,4755.4981,4755.6385,35,0.3,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-14","12",1,"GP281F",1,"05:53:58","05:58:57","        ","        ","06:00:58",NA,NA,-6144.586,-6144.456,4753.9643,4753.8104,32,0.42,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-14","12",2,"GP258F",1,"07:12:48","07:17:47","        ","        ","07:19:48",NA,NA,-6154.484,-6154.453,4752.1339,4751.9579,30,0.5,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-14","12",3,"GP247F",1,"08:01:54","08:06:56","        ","        ","08:08:39",NA,NA,-6159.042,-6159.025,4752.2442,4752.0649,30,0.54,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-14","12",4,"GP223F",1,"09:28:24","09:33:25","        ","        ","09:35:37",NA,NA,-6211.098,-6211.128,4750.4913,4750.3144,32,0.5,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-14","12",5,"GP209F",1,"11:12:08","11:17:09","        ","        ","11:19:42",NA,NA,-6225.814,-6225.992,4754.5291,4754.3956,40,0.46,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-14","12",6,"GP204F",1,"12:09:23","12:14:22","        ","        ","12:16:49",NA,NA,-6230.226,-6230.436,4757.2561,4757.1461,35,0.22,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-14","12",7,"GP193F",1,"13:00:24","13:05:25","        ","        ","13:08:00",NA,NA,-6234.869,-6235.091,4754.9517,4754.8522,35,0.34,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-14","12",8,"GP183F",1,"14:26:49","14:31:49","        ","        ","14:35:39",NA,NA,-6240.342,-6240.556,4801.6191,4801.5267,47,0.7,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-14","12",9,"GP172F",1,"15:33:58","15:38:58","        ","        ","15:41:38",NA,NA,-6248.503,-6248.717,4802.0264,4801.9207,45,0.18,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-14","12",10,"GP157F",1,"16:36:23","16:41:22","        ","        ","16:43:16",NA,NA,-6254.78,-6255.013,4804.5258,4804.4453,36,0.18,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-14","12",11,"GP143F",1,"17:57:57","18:02:57","        ","        ","18:05:06",NA,NA,-6305.502,-6305.738,4802.9381,4802.8616,32,0.5,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-14","12",12,"GP144F",1,"19:02:57","19:07:55","        ","        ","19:10:19",NA,NA,-6303.424,-6303.48,4756.3157,4756.1427,34,0.3,100,NA,NA,0,NA,"Force ~ 2.2 kts"
"2020-08-14","12",13,"GP136F",1,"19:55:04","20:00:05","        ","        ","20:03:05",NA,NA,-6307.691,-6307.864,4753.137,4752.9992,38,0.26,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-15","12",1,"GP135F",1,"05:59:21","06:04:21","        ","        ","06:07:07",NA,NA,-6308.435,-6308.674,4748.728,4748.6614,40,0.3,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-15","12",2,"GP145F",1,"07:06:45","07:11:44","        ","        ","07:14:33",NA,NA,-6303.421,-6303.65,4747.0051,4746.9267,41,0.3,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-15","12",3,"GP131F",1,"08:02:11","08:07:11","        ","        ","08:10:06",NA,NA,-6309.917,-6310.172,4745.9667,4745.9487,40,0.26,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-15","12",4,"GP137F",1,"09:14:42","09:19:42","        ","        ","09:22:11",NA,NA,-6307.76,-6307.998,4740.7621,4740.6894,37,0.26,100,NA,NA,0,NA,"Variable 2 a 2.4 noeuds"
"2020-08-15","12",5,"GP132F",1,"10:14:25","10:19:26","        ","        ","10:21:32",NA,NA,-6310.278,-6310.484,4734.9509,4734.8462,36,0.22,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-15","12",6,"GP119F",1,"11:27:37","11:32:38","        ","        ","11:36:09",NA,NA,-6315.817,-6316.054,4736.5621,4736.5018,47,0.38,150,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-15","12",7,"GP102F",1,"12:23:11","12:28:12","        ","        ","12:31:08",NA,NA,-6323.646,-6323.904,4737.2267,4737.2018,44,0.38,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-15","12",8,"GP108F",1,"14:18:01","14:23:01","        ","        ","14:26:05",NA,NA,-6321.233,-6321.416,4733.7534,4733.6311,41,0.38,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-15","12",9,"GP104F",1,"15:45:26","15:50:26","        ","        ","15:53:38",NA,NA,-6323.954,-6324.163,4726.5086,4726.4068,44,0.3,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-15","12",10,"GP079F",1,"17:09:31","17:14:32","        ","        ","17:17:24",NA,NA,-6329,-6329.259,4722.1983,4722.1896,40,0.26,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-15","12",11,"GP090F",1,"17:59:39","18:04:39","        ","        ","18:07:53",NA,NA,-6330.831,-6331.088,4720.5358,4720.5093,38,0.22,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-15","12",12,"GP097F",0,"19:33:26","19:38:25","        ","        ","19:40:59",NA,NA,-6320.594,-6320.835,4716.222,4716.2831,32,0.06,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-15","12",13,"GP097A1",1,"20:31:10","20:36:11","        ","        ","20:39:12",NA,NA,-6320.061,-6320.292,4719.6695,4719.5889,38,0.22,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-16","12",1,"GP105F",1,"05:59:50","06:04:51","        ","        ","06:06:54",NA,NA,-6318.77,-6318.992,4711.2886,4711.1949,33,0.02,100,NA,NA,0,NA,"Force ~ 2.2 kts"
"2020-08-16","12",2,"GP124F",1,"07:17:27","07:22:26","        ","        ","07:24:51",NA,NA,-6314.594,-6314.837,4710.6065,4710.5476,36,0.14,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-16","12",3,"GP150F",1,"08:43:26","08:48:27","        ","        ","08:50:34",NA,NA,-6305.605,-6305.868,4705.5639,4705.5902,33,-0.02,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-16","12",4,"GP163F",1,"10:04:54","10:09:56","        ","        ","10:12:28",NA,NA,-6252.852,-6252.59,4705.8508,4705.8847,32,0.02,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-16","12",5,"GP191F",1,"12:02:05","12:07:06","        ","        ","12:09:58",NA,NA,-6230.969,-6230.704,4703.4809,4703.5115,38,0.14,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-16","12",6,"GP210F",1,"13:25:45","13:30:38","        ","        ","13:32:50",NA,NA,-6220.516,-6220.272,4700.6765,4700.6381,32,0.22,100,NA,NA,0,NA,"Accrochages ~ 2.2 kts"
"2020-08-16","12",7,"GP229F",1,"14:28:54","14:33:55","        ","        ","14:36:01",NA,NA,-6209.894,-6209.635,4657.7859,4657.7246,30,1.32,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-16","12",8,"GP246F",1,"15:58:28","16:03:31","        ","        ","16:05:24",NA,NA,-6201.409,-6201.142,4657.494,4657.4456,28,0.26,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-08-16","12",9,"GP252F",1,"17:04:36","17:09:36","        ","        ","17:12:16",NA,NA,-6151.5,-6151.377,4653.5322,4653.3657,31,0.26,100,NA,NA,0,NA,"Accrochages ~ 2.2 kts"
"2020-08-16","12",10,"GP275F",1,"17:55:29","18:00:31","        ","        ","18:02:52",NA,NA,-6143.571,-6143.375,4652.3721,4652.2645,30,0.9,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-16","12",11,"GP283F",1,"19:10:10","19:15:10","        ","        ","19:17:36",NA,NA,-6136.614,-6136.487,4644.3605,4644.2027,40,1.85,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-24","12",1,"GP241F",0,"06:06:10","06:11:14","        ","        ","06:12:45",NA,NA,-6203.097,-6202.832,4617.6913,4617.6962,21,5.27,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-24","12",2,"GP241A1",1,"07:18:08","07:23:08","        ","        ","07:24:53",NA,NA,-6159.555,-6159.306,4616.3494,4616.3439,22,5.67,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-24","12",3,"GP231F",1,"08:45:25","08:50:25","        ","        ","08:51:28",NA,NA,-6211.369,-6211.131,4612.746,4612.6718,18,6.63,50,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-24","12",4,"GP238F",1,"09:47:12","09:52:14","        ","        ","09:54:15",NA,NA,-6206.549,-6206.48,4606.6391,4606.4672,21,4.91,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-08-24","12",5,"GP262F",1,"11:13:33","11:18:34","        ","        ","11:20:36",NA,NA,-6153.215,-6152.97,4604.1667,4604.1281,25,3.47,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",6,"GP264F",1,"12:00:02","12:05:02","        ","        ","12:06:49",NA,NA,-6150.786,-6150.798,4604.8324,4604.6622,26,2.86,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",7,"GP271F",1,"13:16:08","13:21:08","        ","        ","13:23:08",NA,NA,-6144.747,-6144.631,4556.8788,4556.7241,22,2.93,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",8,"GP270F",1,"14:16:42","14:21:45","        ","        ","14:23:44",NA,NA,-6145.757,-6145.764,4602.5077,4602.6793,27,2.67,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",9,"GP277F",1,"15:17:26","15:22:31","        ","        ","15:24:21",NA,NA,-6138.643,-6138.448,4606.4127,4606.5258,27,2.59,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",10,"GP266F",1,"16:19:02","16:24:02","        ","        ","16:25:38",NA,NA,-6147.415,-6147.667,4607.4657,4607.4665,27,2.24,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",11,"GP276F",1,"17:46:33","17:51:32","        ","        ","17:53:54",NA,NA,-6144.48,-6144.408,4615.1387,4614.9717,30,2.01,100,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
"2020-08-24","12",12,"GP254F",1,"18:49:03","18:54:03","        ","        ","18:56:01",NA,NA,-6151.665,-6151.719,4616.1012,4615.9344,27,2.4,75,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-08-24","12",13,"GP256F",1,"19:44:33","19:49:35","        ","        ","19:51:26",NA,NA,-6154.99,-6154.971,4619.3643,4619.1928,22,4.69,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-29","12",1,"GP255F",1,"06:17:37","06:22:39","        ","        ","06:24:08",NA,NA,-6154.691,-6154.444,4703.4097,4703.3776,22,1.97,75,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2020-08-29","12",2,"GP244F",1,"07:17:57","07:22:57","        ","        ","07:24:41",NA,NA,-6200.507,-6200.326,4700.7826,4700.6466,27,0.82,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-08-29","12",3,"GP225F",0,"08:36:41","08:37:38","        ","        ","08:41:56",NA,NA,-6208.822,-6208.801,4703.5454,4703.5287,27,0.7,75,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.0 kts"
"2020-08-29","12",4,"GP225A1",0,"10:02:29","10:07:31","        ","        ","10:10:11",NA,NA,-6217.749,-6217.328,4702.7521,4702.6727,30,0.26,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-08-29","12",5,"GP225A2",0,"11:29:00","11:32:07","        ","        ","11:34:40",NA,NA,-6211.021,-6210.885,4703.9941,4703.9387,26,0.58,75,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
"2020-08-29","12",6,"GP225A3",0,"12:20:32","12:25:31","        ","        ","12:27:39",NA,NA,-6210.5,-6210.261,4704.8408,4704.7648,27,0.7,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-09-01","19",1,"GP349F",1,"06:18:28","06:23:27","        ","        ","06:29:17",NA,NA,-6029.336,-6029.145,4704.7341,4704.6172,74,2.82,225,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-09-01","19",2,"GP355F",1,"08:10:12","08:15:17","        ","        ","08:23:20",NA,NA,-6021.914,-6021.771,4712.5119,4712.3645,103,6.53,300,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-09-01","19",3,"GP348F",1,"09:50:18","09:55:22","        ","        ","10:03:04",NA,NA,-6032.502,-6032.288,4712.099,4711.9971,89,6.81,275,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-09-01","19",4,"GP343F",1,"11:08:39","11:13:38","        ","        ","11:17:06",NA,NA,-6040.514,-6040.6,4713.2553,4713.0964,54,2.74,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-01","19",5,"GP347F",1,"12:09:39","12:14:38","        ","        ","12:16:58",NA,NA,-6035.454,-6035.252,4718.4006,4718.5082,37,1.7,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-01","12",6,"GP345F",1,"12:57:15","13:02:15","        ","        ","13:04:36",NA,NA,-6038.887,-6038.999,4721.9162,4722.0744,35,1.54,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-01","12",7,"GP338F",1,"14:05:28","14:10:29","        ","        ","14:13:03",NA,NA,-6046.022,-6046.189,4727.6841,4727.8134,31,1.7,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-01","12",8,"GP328F",1,"15:05:57","15:10:58","        ","        ","15:12:21",NA,NA,-6055.899,-6056.147,4726.7941,4726.7356,27,1.74,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-01","19",9,"GP337F",1,"16:10:35","16:15:35","        ","        ","16:18:12",NA,NA,-6048.455,-6048.254,4722.2148,4722.1068,34,1.42,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-01","19",10,"GP333F",1,"17:13:41","17:18:42","        ","        ","17:22:37",NA,NA,-6052.611,-6052.672,4716.3631,4716.1943,44,1.42,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-01","12",11,"GP321F",1,"18:26:51","18:31:51","        ","        ","18:34:08",NA,NA,-6100.828,-6101.057,4721.3381,4721.4306,29,1.7,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-01","12",12,"GP314F",1,"19:04:46","19:09:47","        ","        ","19:11:48",NA,NA,-6105.644,-6105.844,4719.8032,4719.6845,28,1.78,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-01","12",13,"GP310F",1,"19:44:59","19:50:00","        ","        ","19:52:12",NA,NA,-6108.232,-6108.322,4722.4961,4722.6597,24,2.09,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-02","12",1,"GP308F",1,"06:18:39","06:23:40","        ","        ","06:25:15",NA,NA,-6109.33,-6109.363,4719.2815,4719.4602,26,1.81,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-02","12",2,"GP311F",1,"07:53:24","07:58:23","        ","        ","08:00:51",NA,NA,-6106.817,-6106.807,4709.9096,4710.0821,32,1.46,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-02","12",3,"GP307F",1,"09:18:39","09:23:40","        ","        ","09:25:41",NA,NA,-6109.408,-6109.363,4702.6267,4702.7988,32,1.46,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-02","12",4,"GP297F",1,"10:56:16","11:01:17","        ","        ","11:03:01",NA,NA,-6122.829,-6122.711,4700.2424,4700.3987,25,1.34,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-02","12",5,"GP296F",1,"11:44:45","11:49:46","        ","        ","11:51:56",NA,NA,-6124.013,-6123.89,4657.6177,4657.7791,27,1.06,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-02","12",6,"GP285F",1,"13:00:07","13:05:09","        ","        ","13:06:38",NA,NA,-6133.466,-6133.419,4700.8218,4700.996,18,3.09,50,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",1,"GP228F",1,"06:24:06","06:29:08","        ","        ","06:31:17",NA,NA,-6212.759,-6212.546,4743.3932,4743.4901,31,0.7,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",2,"GP216F",1,"07:48:54","07:53:53","        ","        ","07:56:05",NA,NA,-6222.963,-6222.707,4745.4802,4745.4685,34,0.42,100,NA,NA,0,NA,"Stable ~ 2.0 kts"
"2020-09-05","12",3,"GP195F",1,"09:23:41","09:28:40","        ","        ","09:30:54",NA,NA,-6235.206,-6234.949,4745.212,4745.1833,36,0.42,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",4,"GP178F",1,"10:59:23","11:04:27","        ","        ","11:07:09",NA,NA,-6243.992,-6243.735,4750.4828,4750.435,38,0.34,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",5,"GP168F",1,"12:13:19","12:18:21","        ","        ","12:21:25",NA,NA,-6251.567,-6251.32,4751.1435,4751.0949,41,0.34,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",6,"GP175F",1,"13:12:37","13:17:38","        ","        ","13:19:52",NA,NA,-6247.008,-6246.738,4747.4435,4747.4211,35,0.3,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
"2020-09-05","12",7,"GP155F",1,"14:39:59","14:45:00","        ","        ","14:47:17",NA,NA,-6255.906,-6255.647,4742.436,4742.4445,32,0.5,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",8,"GP171F",1,"15:30:42","15:35:44","        ","        ","15:37:57",NA,NA,-6248.988,-6248.721,4741.0338,4741.0199,31,0.34,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",9,"GP173F",1,"16:08:36","16:13:39","        ","        ","16:16:00",NA,NA,-6247.683,-6247.415,4739.5261,4739.5288,31,0.34,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-05","12",10,"GP148F",1,"18:14:21","18:19:20","        ","        ","18:21:24",NA,NA,-6301.451,-6301.209,4732.167,4732.2485,28,0.62,75,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
"2020-09-05","12",11,"GP167F",0,"19:16:52","19:21:52","        ","        ","19:23:40",NA,NA,-6250.153,-6249.884,4732.8542,4732.852,29,0.46,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - force ~ 2.1 kts"
"2020-09-06","12",1,"GP167A1",0,"06:27:30","06:32:30","        ","        ","06:35:02",NA,NA,-6251.977,-6251.701,4734.2264,4734.2435,30,0.54,100,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.2 kts"
"2020-09-06","12",2,"GP167A2",1,"07:25:21","07:30:21","        ","        ","07:32:25",NA,NA,-6254.231,-6253.989,4731.9495,4732.0215,28,0.66,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
"2020-09-06","12",3,"GP186F",0,"08:50:46","08:52:05","        ","        ","08:55:55",NA,NA,-6239.67,-6239.609,4729.1476,4729.1381,32,0.58,100,NA,NA,0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts"
"2020-09-06","12",4,"GP186A1",1,"10:03:07","10:08:05","        ","        ","10:10:36",NA,NA,-6246.388,-6246.122,4729.6372,4729.6241,31,0.62,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-06","12",5,"GP182F",1,"10:50:04","10:55:08","        ","        ","10:57:33",NA,NA,-6241.037,-6240.788,4726.6184,4726.5396,33,0.54,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-06","12",6,"GP160F",1,"12:32:15","12:37:16","        ","        ","12:39:13",NA,NA,-6254.21,-6253.941,4723.1303,4723.1252,27,0.46,75,NA,NA,0,NA,"Stable ~ 2.0 kts"
"2020-09-06","12",7,"GP140F",1,"14:17:29","14:22:29","        ","        ","14:25:39",NA,NA,-6307.881,-6307.628,4726.068,4726.0345,40,0.34,125,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-09-06","12",8,"GP117F",0,"15:07:34","15:12:35","        ","        ","15:15:18",NA,NA,-6311.211,-6310.94,4724.5951,4724.6,43,0.34,125,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
"2020-09-06","12",9,"GP117A1",1,"16:19:08","16:24:09","        ","        ","16:26:33",NA,NA,-6316.014,-6315.774,4721.2796,4721.3536,37,0.54,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-09-06","12",10,"GP146F",1,"17:31:55","17:36:55","        ","        ","17:39:07",NA,NA,-6303.637,-6303.391,4719.6363,4719.5796,32,0.22,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-06","12",11,"GP116F",1,"18:29:51","18:34:51","        ","        ","18:37:10",NA,NA,-6308.996,-6308.748,4717.1533,4717.0971,36,0.38,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-06","12",12,"GP151F",1,"19:37:46","19:42:47","        ","        ","19:45:24",NA,NA,-6300.29,-6300.112,4711.2697,4711.1371,36,0.3,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-07","12",1,"GP161F",1,"06:26:21","06:31:22","        ","        ","06:33:56",NA,NA,-6250.067,-6250.221,4716.0402,4715.894,29,0.62,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-07","12",2,"GP164F",1,"07:21:48","07:26:43","        ","        ","07:29:12",NA,NA,-6252.556,-6252.615,4710.2093,4710.039,32,0.58,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-07","12",3,"GP177F",1,"08:38:14","08:43:14","        ","        ","08:45:46",NA,NA,-6241.337,-6241.074,4709.6463,4709.6476,36,0.54,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-07","12",4,"GP190F",1,"10:14:02","10:19:03","        ","        ","10:21:34",NA,NA,-6236.159,-6236.375,4712.3325,4712.431,36,0.42,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-07","12",5,"GP221F",1,"11:44:56","11:49:57","        ","        ","11:52:07",NA,NA,-6224.841,-6225.02,4707.36,4707.4974,32,0.58,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-07","12",6,"GP232F",1,"13:20:33","13:25:32","        ","        ","13:27:11",NA,NA,-6211.244,-6211.406,4708.8616,4709.0099,20,3.12,50,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-09-07","12",7,"GP279F",1,"17:13:02","17:18:01","        ","        ","17:20:00",NA,NA,-6137.288,-6137.216,4655.6674,4655.8391,27,1.18,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
"2020-09-07","12",8,"GP291F",1,"18:28:29","18:33:29","        ","        ","18:35:43",NA,NA,-6127.207,-6127.057,4653.9348,4654.0818,32,1.74,100,NA,NA,0,NA,"Force ~ 2.2 kts"
"2020-09-07","12",9,"GP288F",1,"19:45:29","19:50:29","        ","        ","19:53:09",NA,NA,-6130.18,-6130.145,4648.4233,4648.604,32,2.17,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-08","12",1,"GP286F",1,"06:31:24","06:36:22","        ","        ","06:38:55",NA,NA,-6132.758,-6132.702,4636.3726,4636.5403,33,2.05,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
"2020-09-08","12",2,"GP272F",1,"08:27:10","08:32:07","        ","        ","08:34:03",NA,NA,-6144.808,-6144.673,4628.56,4628.7108,22,3.39,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
