"year","month","day","zone","tow.number","tow.id","start.time.logbook","end.time.logbook","start.time","end.time","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
2020,8,14,"12",3,"GP247F","08:01:54","08:06:56","        ","        ",1,NA,NA,-6159.042,-6159.025,4752.2442,4752.0649,30,0.54,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,14,"12",4,"GP223F","09:28:24","09:33:25","        ","        ",1,NA,NA,-6211.098,-6211.128,4750.4913,4750.3144,32,0.5,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,8,14,"12",5,"GP209F","11:12:08","11:17:09","        ","        ",1,NA,NA,-6225.814,-6225.992,4754.5291,4754.3956,40,0.46,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,14,"12",6,"GP204F","12:09:23","12:14:22","        ","        ",1,NA,NA,-6230.226,-6230.436,4757.2561,4757.1461,35,0.22,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,14,"12",7,"GP193F","13:00:24","13:05:25","        ","        ",1,NA,NA,-6234.869,-6235.091,4754.9517,4754.8522,35,0.34,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,14,"12",8,"GP183F","14:26:49","14:31:49","        ","        ",1,NA,NA,-6240.342,-6240.556,4801.6191,4801.5267,47,0.7,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,14,"12",9,"GP172F","15:33:58","15:38:58","        ","        ",1,NA,NA,-6248.503,-6248.717,4802.0264,4801.9207,45,0.18,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,14,"12",10,"GP157F","16:36:23","16:41:22","        ","        ",1,NA,NA,-6254.78,-6255.013,4804.5258,4804.4453,36,0.18,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,14,"12",11,"GP143F","17:57:57","18:02:57","        ","        ",1,NA,NA,-6305.502,-6305.738,4802.9381,4802.8616,32,0.5,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,14,"12",12,"GP144F","19:02:57","19:07:55","        ","        ",1,NA,NA,-6303.424,-6303.48,4756.3157,4756.1427,34,0.3,100,NA,NA,0,NA,"Force ~ 2.2 kts"
2020,8,14,"12",13,"GP136F","19:55:04","20:00:05","        ","        ",1,NA,NA,-6307.691,-6307.864,4753.137,4752.9992,38,0.26,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,8,15,"12",1,"GP135F","05:59:21","06:04:21","        ","        ",1,NA,NA,-6308.435,-6308.674,4748.728,4748.6614,40,0.3,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,15,"12",2,"GP145F","07:06:45","07:11:44","        ","        ",1,NA,NA,-6303.421,-6303.65,4747.0051,4746.9267,41,0.3,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,8,15,"12",3,"GP131F","08:02:11","08:07:11","        ","        ",1,NA,NA,-6309.917,-6310.172,4745.9667,4745.9487,40,0.26,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,8,15,"12",4,"GP137F","09:14:42","09:19:42","        ","        ",1,NA,NA,-6307.76,-6307.998,4740.7621,4740.6894,37,0.26,100,NA,NA,0,NA,"Variable 2 a 2.4 noeuds"
2020,8,15,"12",5,"GP132F","10:14:25","10:19:26","        ","        ",1,NA,NA,-6310.278,-6310.484,4734.9509,4734.8462,36,0.22,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,15,"12",6,"GP119F","11:27:37","11:32:38","        ","        ",1,NA,NA,-6315.817,-6316.054,4736.5621,4736.5018,47,0.38,150,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,8,15,"12",7,"GP102F","12:23:11","12:28:12","        ","        ",1,NA,NA,-6323.646,-6323.904,4737.2267,4737.2018,44,0.38,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,8,15,"12",8,"GP108F","14:18:01","14:23:01","        ","        ",1,NA,NA,-6321.233,-6321.416,4733.7534,4733.6311,41,0.38,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,15,"12",9,"GP104F","15:45:26","15:50:26","        ","        ",1,NA,NA,-6323.954,-6324.163,4726.5086,4726.4068,44,0.3,125,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,8,15,"12",10,"GP079F","17:09:31","17:14:32","        ","        ",1,NA,NA,-6329,-6329.259,4722.1983,4722.1896,40,0.26,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,15,"12",11,"GP090F","17:59:39","18:04:39","        ","        ",1,NA,NA,-6330.831,-6331.088,4720.5358,4720.5093,38,0.22,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,15,"12",12,"GP097F","19:33:26","19:38:25","        ","        ",0,NA,NA,-6320.594,-6320.835,4716.222,4716.2831,32,0.06,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
2020,8,15,"12",13,"GP097A1","20:31:10","20:36:11","        ","        ",1,NA,NA,-6320.061,-6320.292,4719.6695,4719.5889,38,0.22,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,16,"12",1,"GP105F","05:59:50","06:04:51","        ","        ",1,NA,NA,-6318.77,-6318.992,4711.2886,4711.1949,33,0.02,100,NA,NA,0,NA,"Force ~ 2.2 kts"
2020,8,16,"12",2,"GP124F","07:17:27","07:22:26","        ","        ",1,NA,NA,-6314.594,-6314.837,4710.6065,4710.5476,36,0.14,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,16,"12",3,"GP150F","08:43:26","08:48:27","        ","        ",1,NA,NA,-6305.605,-6305.868,4705.5639,4705.5902,33,-0.02,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,8,16,"12",4,"GP163F","10:04:54","10:09:56","        ","        ",1,NA,NA,-6252.852,-6252.59,4705.8508,4705.8847,32,0.02,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,16,"12",5,"GP191F","12:02:05","12:07:06","        ","        ",1,NA,NA,-6230.969,-6230.704,4703.4809,4703.5115,38,0.14,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,8,16,"12",6,"GP210F","13:25:45","13:30:38","        ","        ",1,NA,NA,-6220.516,-6220.272,4700.6765,4700.6381,32,0.22,100,NA,NA,0,NA,"Accrochages ~ 2.2 kts"
2020,8,16,"12",7,"GP229F","14:28:54","14:33:55","        ","        ",1,NA,NA,-6209.894,-6209.635,4657.7859,4657.7246,30,1.32,100,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,8,16,"12",8,"GP246F","15:58:28","16:03:31","        ","        ",1,NA,NA,-6201.409,-6201.142,4657.494,4657.4456,28,0.26,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,8,16,"12",9,"GP252F","17:04:36","17:09:36","        ","        ",1,NA,NA,-6151.5,-6151.377,4653.5322,4653.3657,31,0.26,100,NA,NA,0,NA,"Accrochages ~ 2.2 kts"
2020,8,16,"12",10,"GP275F","17:55:29","18:00:31","        ","        ",1,NA,NA,-6143.571,-6143.375,4652.3721,4652.2645,30,0.9,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,8,16,"12",11,"GP283F","19:10:10","19:15:10","        ","        ",1,NA,NA,-6136.614,-6136.487,4644.3605,4644.2027,40,1.85,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,8,24,"12",1,"GP241F","06:06:10","06:11:14","        ","        ",0,NA,NA,-6203.097,-6202.832,4617.6913,4617.6962,21,5.27,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
2020,8,24,"12",2,"GP241A1","07:18:08","07:23:08","        ","        ",1,NA,NA,-6159.555,-6159.306,4616.3494,4616.3439,22,5.67,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,24,"12",3,"GP231F","08:45:25","08:50:25","        ","        ",1,NA,NA,-6211.369,-6211.131,4612.746,4612.6718,18,6.63,50,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,8,24,"12",4,"GP238F","09:47:12","09:52:14","        ","        ",1,NA,NA,-6206.549,-6206.48,4606.6391,4606.4672,21,4.91,75,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,8,24,"12",5,"GP262F","11:13:33","11:18:34","        ","        ",1,NA,NA,-6153.215,-6152.97,4604.1667,4604.1281,25,3.47,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,8,24,"12",6,"GP264F","12:00:02","12:05:02","        ","        ",1,NA,NA,-6150.786,-6150.798,4604.8324,4604.6622,26,2.86,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,8,24,"12",7,"GP271F","13:16:08","13:21:08","        ","        ",1,NA,NA,-6144.747,-6144.631,4556.8788,4556.7241,22,2.93,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,8,24,"12",8,"GP270F","14:16:42","14:21:45","        ","        ",1,NA,NA,-6145.757,-6145.764,4602.5077,4602.6793,27,2.67,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,8,24,"12",9,"GP277F","15:17:26","15:22:31","        ","        ",1,NA,NA,-6138.643,-6138.448,4606.4127,4606.5258,27,2.59,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,8,24,"12",10,"GP266F","16:19:02","16:24:02","        ","        ",1,NA,NA,-6147.415,-6147.667,4607.4657,4607.4665,27,2.24,75,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,8,24,"12",11,"GP276F","17:46:33","17:51:32","        ","        ",1,NA,NA,-6144.48,-6144.408,4615.1387,4614.9717,30,2.01,100,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,8,24,"12",12,"GP254F","18:49:03","18:54:03","        ","        ",1,NA,NA,-6151.665,-6151.719,4616.1012,4615.9344,27,2.4,75,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,8,24,"12",13,"GP256F","19:44:33","19:49:35","        ","        ",1,NA,NA,-6154.99,-6154.971,4619.3643,4619.1928,22,4.69,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,8,29,"12",1,"GP255F","06:17:37","06:22:39","        ","        ",1,NA,NA,-6154.691,-6154.444,4703.4097,4703.3776,22,1.97,75,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
2020,8,29,"12",2,"GP244F","07:17:57","07:22:57","        ","        ",1,NA,NA,-6200.507,-6200.326,4700.7826,4700.6466,27,0.82,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,8,29,"12",3,"GP225F","08:36:41","08:37:38","        ","        ",0,NA,NA,-6208.822,-6208.801,4703.5454,4703.5287,27,0.7,75,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.0 kts"
2020,8,29,"12",4,"GP225A1","10:02:29","10:07:31","        ","        ",0,NA,NA,-6217.749,-6217.328,4702.7521,4702.6727,30,0.26,100,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
2020,8,29,"12",5,"GP225A2","11:29:00","11:32:07","        ","        ",0,NA,NA,-6211.021,-6210.885,4703.9941,4703.9387,26,0.58,75,NA,NA,0,NA,"Chalut brisé - accroche et force ~ 2.2 kts"
2020,8,29,"12",6,"GP225A3","12:20:32","12:25:31","        ","        ",0,NA,NA,-6210.5,-6210.261,4704.8408,4704.7648,27,0.7,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
2020,9,1,"19",1,"GP349F","06:18:28","06:23:27","        ","        ",1,NA,NA,-6029.336,-6029.145,4704.7341,4704.6172,74,2.82,225,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,9,1,"19",2,"GP355F","08:10:12","08:15:17","        ","        ",1,NA,NA,-6021.914,-6021.771,4712.5119,4712.3645,103,6.53,300,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,9,1,"19",3,"GP348F","09:50:18","09:55:22","        ","        ",1,NA,NA,-6032.502,-6032.288,4712.099,4711.9971,89,6.81,275,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,9,1,"19",4,"GP343F","11:08:39","11:13:38","        ","        ",1,NA,NA,-6040.514,-6040.6,4713.2553,4713.0964,54,2.74,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,1,"19",5,"GP347F","12:09:39","12:14:38","        ","        ",1,NA,NA,-6035.454,-6035.252,4718.4006,4718.5082,37,1.7,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,1,"12",6,"GP345F","12:57:15","13:02:15","        ","        ",1,NA,NA,-6038.887,-6038.999,4721.9162,4722.0744,35,1.54,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,1,"12",7,"GP338F","14:05:28","14:10:29","        ","        ",1,NA,NA,-6046.022,-6046.189,4727.6841,4727.8134,31,1.7,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,1,"12",8,"GP328F","15:05:57","15:10:58","        ","        ",1,NA,NA,-6055.899,-6056.147,4726.7941,4726.7356,27,1.74,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,1,"19",9,"GP337F","16:10:35","16:15:35","        ","        ",1,NA,NA,-6048.455,-6048.254,4722.2148,4722.1068,34,1.42,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,1,"19",10,"GP333F","17:13:41","17:18:42","        ","        ",1,NA,NA,-6052.611,-6052.672,4716.3631,4716.1943,44,1.42,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,1,"12",11,"GP321F","18:26:51","18:31:51","        ","        ",1,NA,NA,-6100.828,-6101.057,4721.3381,4721.4306,29,1.7,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,1,"12",12,"GP314F","19:04:46","19:09:47","        ","        ",1,NA,NA,-6105.644,-6105.844,4719.8032,4719.6845,28,1.78,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,1,"12",13,"GP310F","19:44:59","19:50:00","        ","        ",1,NA,NA,-6108.232,-6108.322,4722.4961,4722.6597,24,2.09,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,2,"12",1,"GP308F","06:18:39","06:23:40","        ","        ",1,NA,NA,-6109.33,-6109.363,4719.2815,4719.4602,26,1.81,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,2,"12",2,"GP311F","07:53:24","07:58:23","        ","        ",1,NA,NA,-6106.817,-6106.807,4709.9096,4710.0821,32,1.46,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,2,"12",3,"GP307F","09:18:39","09:23:40","        ","        ",1,NA,NA,-6109.408,-6109.363,4702.6267,4702.7988,32,1.46,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,2,"12",4,"GP297F","10:56:16","11:01:17","        ","        ",1,NA,NA,-6122.829,-6122.711,4700.2424,4700.3987,25,1.34,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,2,"12",5,"GP296F","11:44:45","11:49:46","        ","        ",1,NA,NA,-6124.013,-6123.89,4657.6177,4657.7791,27,1.06,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,2,"12",6,"GP285F","13:00:07","13:05:09","        ","        ",1,NA,NA,-6133.466,-6133.419,4700.8218,4700.996,18,3.09,50,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,5,"12",1,"GP228F","06:24:06","06:29:08","        ","        ",1,NA,NA,-6212.759,-6212.546,4743.3932,4743.4901,31,0.7,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,5,"12",2,"GP216F","07:48:54","07:53:53","        ","        ",1,NA,NA,-6222.963,-6222.707,4745.4802,4745.4685,34,0.42,100,NA,NA,0,NA,"Stable ~ 2.0 kts"
2020,9,5,"12",3,"GP195F","09:23:41","09:28:40","        ","        ",1,NA,NA,-6235.206,-6234.949,4745.212,4745.1833,36,0.42,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,5,"12",4,"GP178F","10:59:23","11:04:27","        ","        ",1,NA,NA,-6243.992,-6243.735,4750.4828,4750.435,38,0.34,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,5,"12",5,"GP168F","12:13:19","12:18:21","        ","        ",1,NA,NA,-6251.567,-6251.32,4751.1435,4751.0949,41,0.34,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,5,"12",6,"GP175F","13:12:37","13:17:38","        ","        ",1,NA,NA,-6247.008,-6246.738,4747.4435,4747.4211,35,0.3,100,NA,NA,0,NA,"Accrochages ~ 2.1 kts"
2020,9,5,"12",7,"GP155F","14:39:59","14:45:00","        ","        ",1,NA,NA,-6255.906,-6255.647,4742.436,4742.4445,32,0.5,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,5,"12",8,"GP171F","15:30:42","15:35:44","        ","        ",1,NA,NA,-6248.988,-6248.721,4741.0338,4741.0199,31,0.34,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,5,"12",9,"GP173F","16:08:36","16:13:39","        ","        ",1,NA,NA,-6247.683,-6247.415,4739.5261,4739.5288,31,0.34,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,5,"12",10,"GP148F","18:14:21","18:19:20","        ","        ",1,NA,NA,-6301.451,-6301.209,4732.167,4732.2485,28,0.62,75,NA,NA,0,NA,"Accroche et force ~ 2.1 kts"
2020,9,5,"12",11,"GP167F","19:16:52","19:21:52","        ","        ",0,NA,NA,-6250.153,-6249.884,4732.8542,4732.852,29,0.46,75,NA,NA,0,NA,"Chalut déchiré (poche et belly) - force ~ 2.1 kts"
2020,9,6,"12",1,"GP167A1","06:27:30","06:32:30","        ","        ",0,NA,NA,-6251.977,-6251.701,4734.2264,4734.2435,30,0.54,100,NA,NA,0,NA,"Chalut déchiré (poche) - accroche et force ~ 2.2 kts"
2020,9,6,"12",2,"GP167A2","07:25:21","07:30:21","        ","        ",1,NA,NA,-6254.231,-6253.989,4731.9495,4732.0215,28,0.66,75,NA,NA,0,NA,"Accroche et force ~ 2.2 kts"
2020,9,6,"12",3,"GP186F","08:50:46","08:52:05","        ","        ",0,NA,NA,-6239.67,-6239.609,4729.1476,4729.1381,32,0.58,100,NA,NA,0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts"
2020,9,6,"12",4,"GP186A1","10:03:07","10:08:05","        ","        ",1,NA,NA,-6246.388,-6246.122,4729.6372,4729.6241,31,0.62,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,6,"12",5,"GP182F","10:50:04","10:55:08","        ","        ",1,NA,NA,-6241.037,-6240.788,4726.6184,4726.5396,33,0.54,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,6,"12",6,"GP160F","12:32:15","12:37:16","        ","        ",1,NA,NA,-6254.21,-6253.941,4723.1303,4723.1252,27,0.46,75,NA,NA,0,NA,"Stable ~ 2.0 kts"
2020,9,6,"12",7,"GP140F","14:17:29","14:22:29","        ","        ",1,NA,NA,-6307.881,-6307.628,4726.068,4726.0345,40,0.34,125,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,9,6,"12",8,"GP117F","15:07:34","15:12:35","        ","        ",0,NA,NA,-6311.211,-6310.94,4724.5951,4724.6,43,0.34,125,NA,NA,0,NA,"Chalut déchiré (poche et belly) - accroche et force ~ 2.2 kts"
2020,9,6,"12",9,"GP117A1","16:19:08","16:24:09","        ","        ",1,NA,NA,-6316.014,-6315.774,4721.2796,4721.3536,37,0.54,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,9,6,"12",10,"GP146F","17:31:55","17:36:55","        ","        ",1,NA,NA,-6303.637,-6303.391,4719.6363,4719.5796,32,0.22,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,6,"12",11,"GP116F","18:29:51","18:34:51","        ","        ",1,NA,NA,-6308.996,-6308.748,4717.1533,4717.0971,36,0.38,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,6,"12",12,"GP151F","19:37:46","19:42:47","        ","        ",1,NA,NA,-6300.29,-6300.112,4711.2697,4711.1371,36,0.3,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,7,"12",1,"GP161F","06:26:21","06:31:22","        ","        ",1,NA,NA,-6250.067,-6250.221,4716.0402,4715.894,29,0.62,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,7,"12",2,"GP164F","07:21:48","07:26:43","        ","        ",1,NA,NA,-6252.556,-6252.615,4710.2093,4710.039,32,0.58,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,7,"12",3,"GP177F","08:38:14","08:43:14","        ","        ",1,NA,NA,-6241.337,-6241.074,4709.6463,4709.6476,36,0.54,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,7,"12",4,"GP190F","10:14:02","10:19:03","        ","        ",1,NA,NA,-6236.159,-6236.375,4712.3325,4712.431,36,0.42,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,7,"12",5,"GP221F","11:44:56","11:49:57","        ","        ",1,NA,NA,-6224.841,-6225.02,4707.36,4707.4974,32,0.58,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,7,"12",6,"GP232F","13:20:33","13:25:32","        ","        ",1,NA,NA,-6211.244,-6211.406,4708.8616,4709.0099,20,3.12,50,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,9,7,"12",7,"GP279F","17:13:02","17:18:01","        ","        ",1,NA,NA,-6137.288,-6137.216,4655.6674,4655.8391,27,1.18,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,9,7,"12",8,"GP291F","18:28:29","18:33:29","        ","        ",1,NA,NA,-6127.207,-6127.057,4653.9348,4654.0818,32,1.74,100,NA,NA,0,NA,"Force ~ 2.2 kts"
2020,9,7,"12",9,"GP288F","19:45:29","19:50:29","        ","        ",1,NA,NA,-6130.18,-6130.145,4648.4233,4648.604,32,2.17,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,8,"12",1,"GP286F","06:31:24","06:36:22","        ","        ",1,NA,NA,-6132.758,-6132.702,4636.3726,4636.5403,33,2.05,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,8,"12",2,"GP272F","08:27:10","08:32:07","        ","        ",1,NA,NA,-6144.808,-6144.673,4628.56,4628.7108,22,3.39,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,8,"12",3,"GP267F","09:39:06","09:44:06","        ","        ",1,NA,NA,-6147.091,-6147.045,4623.4316,4623.6073,22,3.91,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,8,"12",4,"GP280F","10:50:51","10:55:48","        ","        ",1,NA,NA,-6137.252,-6137.169,4622.6617,4622.8275,29,2.55,75,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,9,8,"12",5,"GP284F","12:29:15","12:34:17","        ","        ",1,NA,NA,-6135.901,-6135.783,4612.9749,4613.134,30,2.74,100,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,9,8,"12",6,"GP294F","13:45:47","13:50:49","        ","        ",1,NA,NA,-6126.558,-6126.436,4611.9449,4612.1105,21,5.17,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,8,"12",7,"GP301F","14:54:46","14:59:48","        ","        ",1,NA,NA,-6121.027,-6120.895,4617.8907,4618.05,25,3.16,75,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,8,"12",8,"GP289F","16:32:27","16:37:27","        ","        ",1,NA,NA,-6128.705,-6128.483,4627.0041,4627.085,34,2.01,100,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,9,8,"12",9,"GP298F","17:18:33","17:23:35","        ","        ",1,NA,NA,-6124.731,-6124.581,4630.5267,4630.6732,32,1.62,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,8,"12",10,"GP292F","18:01:21","18:06:21","        ","        ",1,NA,NA,-6126.902,-6126.704,4631.8195,4631.9366,33,2.28,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,9,"19",1,"GP340F","06:35:15","06:40:22","        ","        ",1,NA,NA,-6044.864,-6044.701,4703.2682,4703.4073,80,5.56,250,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,9,"19",2,"GP339F","07:39:14","07:44:16","        ","        ",1,NA,NA,-6045.645,-6045.475,4709.0099,4709.1506,82,5.24,250,NA,NA,0,NA,"Force a cause de vase ~ 2.1 kts"
2020,9,9,"19",3,"GP329F","08:56:48","09:01:50","        ","        ",1,NA,NA,-6055.079,-6054.804,4710.2605,4710.2597,45,1.93,125,NA,NA,0,NA,"Accrochages ~ 2.2 kts"
2020,9,9,"19",4,"GP317F","10:00:23","10:05:23","        ","        ",1,NA,NA,-6102.912,-6103.066,4706.5125,4706.3676,40,1.48,125,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,9,"19",5,"GP327F","11:04:00","11:09:07","        ","        ",1,NA,NA,-6057.525,-6057.415,4700.5175,4700.3557,56,2.28,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,9,9,"19",6,"GP332F","11:57:58","12:02:59","        ","        ",1,NA,NA,-6053.319,-6053.578,4700.4128,4700.3994,62,2.55,175,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,9,9,"19",7,"GP336F","12:38:07","12:43:03","        ","        ",1,NA,NA,-6055.931,-6056.126,4659.1092,4658.9992,60,2.83,175,NA,NA,0,NA,"Force a cause de vase ~ 2.2 kts"
2020,9,10,"19",1,"GP330F","06:31:38","06:36:39","        ","        ",1,NA,NA,-6054.128,-6054.095,4650.1812,4650.0051,54,3.08,150,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,10,"19",2,"GP318F","07:35:07","07:40:07","        ","        ",1,NA,NA,-6102.105,-6102.304,4651.1025,4650.9886,58,2.74,175,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,10,"19",3,"GP322F","08:50:54","08:55:55","        ","        ",1,NA,NA,-6100.378,-6100.569,4656.2495,4656.1299,54,2.24,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,9,10,"19",4,"GP309F","09:48:21","09:53:22","        ","        ",1,NA,NA,-6108.479,-6108.652,4654.6971,4654.5639,34,1.58,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,9,10,"12",5,"GP302F","11:06:19","11:11:17","        ","        ",1,NA,NA,-6120.203,-6120.454,4652.1418,4652.1103,33,1.85,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,9,10,"19",6,"GP304F","12:11:46","12:16:46","        ","        ",1,NA,NA,-6115.057,-6115.247,4648.1371,4648.0179,36,1.69,100,NA,NA,0,NA,"Stable ~ 2.1 kts"
2020,9,10,"19",7,"GP299F","13:51:23","13:56:23","        ","        ",1,NA,NA,-6121.406,-6121.253,4643.9504,4644.0961,36,1.69,100,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,9,10,"19",8,"GP306F","15:02:24","15:07:24","        ","        ",1,NA,NA,-6114.084,-6113.883,4641.3925,4641.4948,54,2.89,150,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,9,10,"19",9,"GP305F","15:59:36","16:04:37","        ","        ",1,NA,NA,-6114.507,-6114.381,4637.8934,4638.0488,42,2.43,125,NA,NA,0,NA,"Stable ~ 2.2 kts"
2020,9,10,"19",10,"GP319F","17:15:28","17:20:26","        ","        ",1,NA,NA,-6107.801,-6107.541,4640.6896,4640.719,45,1.93,125,NA,NA,0,NA,"Accroche et force ~ 2.0 kts"
