"date","tow.number","crab.number","sex","carapace.width","abdomen.width","chela.height","shell.condition","gonad.colour","egg.colour","eggs.remaining","missing.legs","durometer","comment"
"1996-09-01",10,29,"1",97,NA,23,2,NA,NA,"","**********",79,""
"1996-09-01",10,30,"1",86,NA,16,1,NA,NA,"","**********",63,""
"1996-09-01",10,31,"1",80,NA,17,5,NA,NA,"","*11**1****",48,""
"1996-09-01",10,32,"1",76,NA,13,1,NA,NA,"","**********",66,""
"1996-09-01",10,33,"1",82,NA,14,1,NA,NA,"","**********",53,""
"1996-09-01",10,34,"1",73,NA,13,1,NA,NA,"","***1*1*11*",57,""
"1996-09-01",10,35,"1",48,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",10,36,"1",58,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",10,37,"1",56,NA,10,1,NA,NA,"","****2*1***",NA,""
"1996-09-01",10,38,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",10,39,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",10,40,"1",55,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",10,41,"1",58,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",10,42,"1",64,NA,10,1,NA,NA,"","**********",50,""
"1996-09-01",10,43,"1",101,NA,23,2,NA,NA,"","**********",67,""
"1996-09-01",10,44,"1",62,NA,11,1,NA,NA,"","**********",53,""
"1996-09-01",10,45,"1",57,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",10,46,"1",59,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",10,47,"1",53,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",10,48,"1",53,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",10,49,"1",94,NA,18,1,NA,NA,"","**********",61,""
"1996-09-01",10,50,"1",89,NA,20,2,NA,NA,"","********11",82,""
"1996-09-01",10,51,"1",71,NA,13,1,NA,NA,"","**********",60,""
"1996-09-01",10,52,"1",77,NA,13,1,NA,NA,"","**********",53,""
"1996-09-01",10,53,"1",54,NA,9,1,NA,NA,"","*********2",NA,""
"1996-09-01",10,54,"1",55,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",10,55,"1",50,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",10,56,"1",63,NA,11,1,NA,NA,"","**********",48,""
"1996-09-01",10,57,"1",62,NA,10,1,NA,NA,"","**********",56,""
"1996-09-01",10,58,"1",67,NA,12,1,NA,NA,"","**********",52,""
"1996-09-01",10,59,"1",55,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",10,60,"1",91,NA,21,2,NA,NA,"","****1*****",78,""
"1996-09-01",10,61,"1",100,NA,22,1,NA,NA,"","*********1",71,""
"1996-09-01",10,62,"1",91,NA,18,1,NA,NA,"","**********",66,""
"1996-09-01",10,63,"1",76,NA,13,1,NA,NA,"","**********",61,""
"1996-09-01",10,64,"1",83,NA,19,2,NA,NA,"","**********",80,""
"1996-09-01",10,65,"1",87,NA,20,5,NA,NA,"","**********",67,""
"1996-09-01",10,66,"1",79,NA,14,1,NA,NA,"","**********",59,""
"1996-09-01",10,67,"2",56,29,NA,1,3,NA,"","**********",NA,""
"1996-09-01",10,68,"2",60,29,NA,1,3,NA,"","**********",NA,""
"1996-09-01",10,69,"2",66,29,NA,1,3,NA,"","**********",NA,""
"1996-09-01",10,70,"2",54,27,NA,1,3,NA,"","*****2****",NA,""
"1996-09-01",10,71,"2",59,30,NA,1,3,NA,"","**********",NA,""
"1996-09-01",10,72,"2",58,30,NA,1,3,NA,"","**********",NA,""
"1996-09-01",10,73,"2",53,27,NA,1,3,NA,"","**********",NA,""
"1996-09-01",10,74,"2",62,33,NA,1,3,NA,"","**********",NA,""
"1996-09-01",10,75,"2",53,27,NA,1,3,NA,"","*11*******",NA,""
"1996-09-01",10,76,"2",51,23,NA,1,3,NA,"","**********",NA,""
"1996-09-01",10,77,"2",52,27,NA,1,3,NA,"","**********",NA,""
"1996-09-01",10,78,"2",61,32,NA,1,3,NA,"","1****111**",NA,""
"1996-09-01",11,1,"2",68,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",11,2,"2",62,42,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",11,3,"2",59,41,NA,1,NA,1,"4","**********",NA,""
"1996-09-01",11,4,"2",54,29,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,5,"2",59,30,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,6,"2",57,29,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,7,"2",50,25,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,8,"2",54,28,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,9,"2",54,29,NA,1,3,NA,"","*********1",NA,""
"1996-09-01",11,10,"2",49,25,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,11,"2",53,28,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,12,"2",55,27,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,13,"2",50,26,NA,1,3,NA,"","******2***",NA,""
"1996-09-01",11,14,"2",58,28,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,15,"2",58,28,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,16,"2",53,29,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,17,"2",52,27,NA,1,3,NA,"","******1*1*",NA,""
"1996-09-01",11,18,"2",54,27,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,19,"2",58,31,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,20,"2",57,29,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,21,"2",59,31,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,22,"2",57,30,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,23,"2",56,29,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,24,"2",53,26,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,25,"2",52,25,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,26,"2",57,29,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,27,"2",48,26,NA,1,3,NA,"","**********",NA,""
"1996-09-01",11,28,"2",39,18,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,29,"2",43,21,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,30,"2",33,14,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,31,"2",27,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,32,"2",30,12,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,33,"2",28,12,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,34,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,35,"2",23,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,36,"2",30,13,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,37,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,38,"2",21,9,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,39,"2",23,9,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,40,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-09-01",11,41,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,42,"1",98,NA,19,2,NA,NA,"","*1*1**11**",68,""
"1996-09-01",11,43,"1",102,NA,24,1,NA,NA,"","*******1**",66,""
"1996-09-01",11,44,"1",100,NA,24,2,NA,NA,"","**********",67,""
"1996-09-01",11,45,"1",83,NA,18,2,NA,NA,"","*******1**",82,""
"1996-09-01",11,46,"1",107,NA,20,4,NA,NA,"","**********",66,""
"1996-09-01",11,47,"1",93,NA,18,1,NA,NA,"","**********",60,""
"1996-09-01",11,48,"1",80,NA,18,2,NA,NA,"","**********",77,""
"1996-09-01",11,49,"1",105,NA,26,5,NA,NA,"","**********",83,""
"1996-09-01",11,50,"1",94,NA,23,2,NA,NA,"","**********",72,""
"1996-09-01",11,51,"1",92,NA,18,1,NA,NA,"","**********",62,""
"1996-09-01",11,52,"1",87,NA,16,1,NA,NA,"","**********",66,""
"1996-09-01",11,53,"1",75,NA,13,1,NA,NA,"","**********",62,""
"1996-09-01",11,54,"1",99,NA,23,2,NA,NA,"","**********",77,""
"1996-09-01",11,55,"1",67,NA,12,1,NA,NA,"","**********",65,""
"1996-09-01",11,56,"1",90,NA,17,1,NA,NA,"","**********",66,""
"1996-09-01",11,57,"1",107,NA,20,1,NA,NA,"","**********",66,""
"1996-09-01",11,58,"1",95,NA,17,4,NA,NA,"","**********",57,""
"1996-09-01",11,59,"1",100,NA,23,1,NA,NA,"","**********",69,""
"1996-09-01",11,60,"1",89,NA,16,4,NA,NA,"","**********",62,""
"1996-09-01",11,61,"1",94,NA,19,1,NA,NA,"","**********",59,""
"1996-09-01",11,62,"1",58,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",11,63,"1",57,NA,10,1,NA,NA,"","***1******",NA,""
"1996-09-01",11,64,"1",43,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-01",11,65,"1",51,NA,9,1,NA,NA,"","**1*******",NA,""
"1996-09-01",11,66,"1",58,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",11,67,"1",40,NA,7,1,NA,NA,"","***1******",NA,""
"1996-09-01",11,68,"1",41,NA,7,1,NA,NA,"","*11*******",NA,""
"1996-09-01",11,69,"1",37,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-01",11,70,"1",29,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,71,"1",29,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,72,"1",52,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,73,"1",52,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",11,74,"1",57,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",11,75,"1",51,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,76,"1",57,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",11,77,"1",68,NA,11,1,NA,NA,"","**********",60,""
"1996-09-01",11,78,"1",32,NA,5,1,NA,NA,"","**********",NA,""
"1996-09-01",11,79,"1",58,NA,10,1,NA,NA,"","*********1",NA,""
"1996-09-01",11,80,"1",77,NA,14,1,NA,NA,"","**********",56,""
"1996-09-01",11,81,"1",95,NA,22,4,NA,NA,"","**********",80,""
"1996-09-01",11,82,"1",68,NA,12,1,NA,NA,"","**********",65,""
"1996-09-01",11,83,"1",61,NA,11,1,NA,NA,"","**********",49,""
"1996-09-01",11,84,"1",86,NA,19,1,NA,NA,"","******1***",78,""
"1996-09-01",11,85,"1",63,NA,11,1,NA,NA,"","**********",57,""
"1996-09-01",11,86,"1",83,NA,18,1,NA,NA,"","**********",74,""
"1996-09-01",11,87,"1",92,NA,16,4,NA,NA,"","**********",56,""
"1996-09-01",11,88,"1",92,NA,18,4,NA,NA,"","**********",69,""
"1996-09-01",11,89,"1",89,NA,17,3,NA,NA,"","**********",67,""
"1996-09-01",11,90,"1",90,NA,17,1,NA,NA,"","**********",58,""
"1996-09-01",11,91,"1",72,NA,13,1,NA,NA,"","*1********",57,""
"1996-09-01",11,92,"1",85,NA,16,1,NA,NA,"","**********",66,""
"1996-09-01",11,93,"1",93,NA,18,1,NA,NA,"","**********",62,""
"1996-09-01",11,94,"1",98,NA,23,2,NA,NA,"","**********",78,""
"1996-09-01",11,95,"1",67,NA,12,1,NA,NA,"","**********",63,""
"1996-09-01",11,96,"1",100,NA,24,2,NA,NA,"","**********",73,""
"1996-09-01",11,97,"1",117,NA,29,3,NA,NA,"","**********",78,""
"1996-09-01",11,98,"1",95,NA,18,1,NA,NA,"","**********",60,""
"1996-09-01",11,99,"1",96,NA,23,2,NA,NA,"","**********",80,""
"1996-09-01",11,100,"1",84,NA,15,1,NA,NA,"","**********",62,""
"1996-09-01",11,101,"1",114,NA,27,1,NA,NA,"","**********",55,""
"1996-09-01",11,102,"1",88,NA,15,1,NA,NA,"","**********",66,""
"1996-09-01",11,103,"1",70,NA,12,1,NA,NA,"","**********",62,""
"1996-09-01",11,104,"1",59,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",11,105,"1",58,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",11,106,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",11,107,"1",53,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,108,"1",60,NA,10,1,NA,NA,"","**********",64,""
"1996-09-01",11,109,"1",77,NA,14,1,NA,NA,"","**********",67,""
"1996-09-01",11,110,"1",63,NA,11,1,NA,NA,"","**********",58,""
"1996-09-01",11,111,"1",61,NA,10,1,NA,NA,"","****1*****",52,""
"1996-09-01",11,112,"1",57,NA,9,1,NA,NA,"","*********2",NA,""
"1996-09-01",11,113,"1",48,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,114,"1",55,NA,9,1,NA,NA,"","****2*****",NA,""
"1996-09-01",11,115,"1",55,NA,9,1,NA,NA,"","2**2******",NA,""
"1996-09-01",11,116,"1",55,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",11,117,"1",53,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",11,118,"1",49,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,119,"1",55,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",11,120,"1",53,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",11,121,"1",56,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",11,122,"1",49,NA,8,1,NA,NA,"","*******2**",NA,""
"1996-09-01",11,123,"1",42,NA,7,1,NA,NA,"","*1********",NA,""
"1996-09-01",11,124,"1",39,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-01",11,125,"1",47,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-01",11,126,"1",66,NA,11,1,NA,NA,"","**********",59,""
"1996-09-01",11,127,"1",60,NA,10,1,NA,NA,"","**********",68,""
"1996-09-01",11,128,"1",55,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",11,129,"1",50,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,130,"1",47,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,131,"1",54,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",11,132,"1",58,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",11,133,"1",53,NA,8,1,NA,NA,"","**1*******",NA,""
"1996-09-01",11,134,"1",69,NA,12,1,NA,NA,"","**********",62,""
"1996-09-01",11,135,"1",86,NA,15,1,NA,NA,"","**********",67,""
"1996-09-01",11,136,"1",55,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",11,137,"1",65,NA,11,1,NA,NA,"","****1*****",59,""
"1996-09-01",11,138,"1",60,NA,10,1,NA,NA,"","**********",51,""
"1996-09-01",11,139,"1",60,NA,10,1,NA,NA,"","**********",50,""
"1996-09-01",11,140,"1",63,NA,11,1,NA,NA,"","********1*",50,""
"1996-09-01",11,141,"1",59,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",11,142,"1",60,NA,10,1,NA,NA,"","**********",58,""
"1996-09-01",11,143,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",11,144,"1",47,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-01",11,145,"1",53,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,146,"1",38,NA,5,1,NA,NA,"","**********",NA,""
"1996-09-01",11,147,"1",52,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,148,"1",57,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-01",11,149,"1",52,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,150,"1",53,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,151,"1",37,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-01",11,152,"1",42,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-01",11,153,"1",41,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-01",11,154,"1",44,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-01",11,155,"1",27,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,156,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,157,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,158,"1",27,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,159,"1",25,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,160,"1",27,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,161,"1",31,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,162,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,163,"1",29,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,164,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,165,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,166,"1",33,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,167,"1",30,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,168,"1",29,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,169,"1",32,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,170,"1",32,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,171,"1",26,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,172,"1",29,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,173,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,174,"1",30,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,175,"1",31,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,176,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-01",11,177,"1",42,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-01",11,178,"1",53,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,179,"1",50,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,180,"1",51,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-01",11,181,"1",41,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-01",11,182,"1",51,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,183,"1",48,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-01",11,184,"2",26,10,NA,NA,1,NA,"","**********",NA,""
"1996-09-02",1,1,"1",102,NA,20,1,NA,NA,"","*****1****",67,""
"1996-09-02",1,2,"1",58,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-02",1,3,"1",69,NA,12,1,NA,NA,"","**********",62,""
"1996-09-02",1,4,"1",90,NA,17,1,NA,NA,"","**********",49,""
"1996-09-02",1,5,"1",110,NA,28,5,NA,NA,"","**********",84,""
"1996-09-02",1,6,"1",72,NA,12,1,NA,NA,"","**********",59,""
"1996-09-02",1,7,"1",29,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",1,8,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",1,9,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",1,10,"1",90,NA,16,1,NA,NA,"","**********",61,""
"1996-09-02",1,11,"1",95,NA,17,4,NA,NA,"","**********",66,""
"1996-09-02",1,12,"1",78,NA,16,4,NA,NA,"","**********",55,""
"1996-09-02",1,13,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-02",1,14,"1",69,NA,13,1,NA,NA,"","**********",67,""
"1996-09-02",1,15,"1",34,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-02",1,16,"1",51,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-02",1,17,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",1,18,"2",53,25,NA,1,3,NA,"","**********",NA,""
"1996-09-02",1,19,"2",59,31,NA,1,3,NA,"","**********",NA,""
"1996-09-02",1,20,"2",56,30,NA,1,3,NA,"","**********",NA,""
"1996-09-02",1,21,"2",53,26,NA,1,3,NA,"","**********",NA,""
"1996-09-02",2,1,"1",111,NA,27,2,NA,NA,"","**********",78,""
"1996-09-02",2,2,"1",111,NA,NA,1,NA,NA,"","1****1****",NA,""
"1996-09-02",2,3,"1",117,NA,29,1,NA,NA,"","*1********",60,""
"1996-09-02",2,4,"1",121,NA,28,1,NA,NA,"","**********",NA,"PATTES BRISES"
"1996-09-02",2,5,"1",103,NA,18,1,NA,NA,"","**********",66,""
"1996-09-02",2,6,"1",116,NA,28,1,NA,NA,"","**********",73,""
"1996-09-02",2,7,"1",107,NA,27,1,NA,NA,"","**********",NA,"PATTES BRISES"
"1996-09-02",2,8,"1",68,NA,11,1,NA,NA,"","**********",62,""
"1996-09-02",2,9,"1",74,NA,14,1,NA,NA,"","**********",67,""
"1996-09-02",2,10,"1",68,NA,12,1,NA,NA,"","*****2****",60,""
"1996-09-02",2,11,"1",61,NA,10,1,NA,NA,"","***1******",58,""
"1996-09-02",2,12,"1",83,NA,15,1,NA,NA,"","**********",65,""
"1996-09-02",2,13,"1",118,NA,28,5,NA,NA,"","**********",73,""
"1996-09-02",2,14,"1",104,NA,28,3,NA,NA,"","**********",70,""
"1996-09-02",2,15,"1",117,NA,30,4,NA,NA,"","**********",79,""
"1996-09-02",2,16,"1",72,NA,12,1,NA,NA,"","**********",56,""
"1996-09-02",2,17,"1",73,NA,12,1,NA,NA,"","**********",62,""
"1996-09-02",2,18,"1",41,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-02",2,19,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",2,20,"1",69,NA,18,3,NA,NA,"","**********",NA,"PATTES BRISES"
"1996-09-02",2,21,"2",68,49,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",2,22,"2",68,41,NA,5,NA,2,"1","******1***",NA,""
"1996-09-02",2,23,"2",65,46,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",2,24,"2",67,44,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",2,25,"2",62,45,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",2,26,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,1,"2",84,57,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,2,"2",69,48,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,3,"2",68,48,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,4,"2",63,43,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,5,"2",63,43,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,6,"2",63,45,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,7,"2",72,49,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,8,"2",65,43,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,9,"2",69,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,10,"2",54,38,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,11,"2",62,42,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,12,"2",61,42,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,13,"2",90,65,NA,4,NA,1,"4","******1***",NA,""
"1996-09-02",3,14,"2",80,57,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,15,"2",78,52,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,16,"2",81,55,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,17,"2",56,38,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,18,"2",53,37,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,19,"2",70,48,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,20,"2",78,54,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,21,"2",67,47,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,22,"2",92,63,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,23,"2",62,42,NA,4,NA,1,"4","*****2****",NA,""
"1996-09-02",3,24,"2",63,45,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,25,"2",76,52,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,26,"2",71,49,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",3,27,"2",74,50,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,28,"2",73,52,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,29,"2",60,42,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,30,"2",71,48,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,31,"2",66,45,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",3,32,"2",62,40,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",3,33,"2",66,45,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,34,"2",63,43,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,35,"2",68,47,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,36,"2",67,48,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,37,"2",72,49,NA,5,NA,NA,"0","*1******1*",NA,""
"1996-09-02",3,38,"2",64,43,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,39,"2",64,44,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,40,"2",61,41,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,41,"2",64,44,NA,4,NA,1,"4","***1******",NA,""
"1996-09-02",3,42,"2",67,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,43,"2",67,46,NA,3,NA,1,"4","****2*****",NA,""
"1996-09-02",3,44,"2",65,44,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,45,"2",61,39,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",3,46,"2",70,47,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",3,47,"2",69,48,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,48,"2",88,60,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,49,"2",61,42,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,50,"2",59,40,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,51,"2",68,49,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,52,"2",72,53,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,53,"2",65,47,NA,1,NA,1,"4","*********1",NA,""
"1996-09-02",3,54,"2",59,41,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,55,"2",77,53,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,56,"2",60,41,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,57,"2",62,43,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",3,58,"2",85,59,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,59,"2",83,56,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,60,"2",73,50,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",3,61,"2",59,39,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,62,"2",65,44,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,63,"2",73,47,NA,4,NA,1,"4","**1*******",NA,""
"1996-09-02",3,64,"2",74,47,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",3,65,"2",62,43,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,66,"2",61,43,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,67,"2",63,44,NA,4,NA,2,"4","**********",NA,""
